ID;TaxesAndSocialContributions;Periods;TaxesAndSocialContributions_1
8485;Compulsory Health Insurance Fund;2006;0.0
8486;Compulsory Health Insurance Fund;2007 1st quarter;0.0
8487;Compulsory Health Insurance Fund;2007 2nd quarter;0.0
8488;Compulsory Health Insurance Fund;2007 3rd quarter;0.0
8489;Compulsory Health Insurance Fund;2007 4th quarter;0.0
8490;Compulsory Health Insurance Fund;2007;0.0
8491;Compulsory Health Insurance Fund;2008 1st quarter;0.0
8492;Compulsory Health Insurance Fund;2008 2nd quarter;0.0
8493;Compulsory Health Insurance Fund;2008 3rd quarter;0.0
8494;Compulsory Health Insurance Fund;2008 4th quarter;0.0
8495;Compulsory Health Insurance Fund;2008;0.0
8496;Compulsory Health Insurance Fund;2009 1st quarter;0.0
8497;Compulsory Health Insurance Fund;2009 2nd quarter;0.0
8498;Compulsory Health Insurance Fund;2009 3rd quarter;0.0
8499;Compulsory Health Insurance Fund;2009 4th quarter;0.0
8500;Compulsory Health Insurance Fund;2009;0.0
8501;Compulsory Health Insurance Fund;2010 1st quarter;0.0
8502;Compulsory Health Insurance Fund;2010 2nd quarter;0.0
8503;Compulsory Health Insurance Fund;2010 3rd quarter;0.0
8504;Compulsory Health Insurance Fund;2010 4th quarter;0.0
8505;Compulsory Health Insurance Fund;2010;0.0
8506;Compulsory Health Insurance Fund;2011 1st quarter;0.0
8507;Compulsory Health Insurance Fund;2011 2nd quarter;0.0
8508;Compulsory Health Insurance Fund;2011 3rd quarter;0.0
8509;Compulsory Health Insurance Fund;2011 4th quarter;0.0
8510;Compulsory Health Insurance Fund;2011;0.0
8511;Compulsory Health Insurance Fund;2012 1st quarter;0.0
8512;Compulsory Health Insurance Fund;2012 2nd quarter;0.0
8513;Compulsory Health Insurance Fund;2012 3rd quarter;0.0
8514;Compulsory Health Insurance Fund;2012 4th quarter;0.0
8515;Compulsory Health Insurance Fund;2012;0.0
8516;Compulsory Health Insurance Fund;2013 1st quarter;0.0
8517;Compulsory Health Insurance Fund;2013 2nd quarter;0.0
8518;Compulsory Health Insurance Fund;2013 3rd quarter;0.0
8519;Compulsory Health Insurance Fund;2013 4th quarter;0.0
8520;Compulsory Health Insurance Fund;2013;0.0
8521;Compulsory Health Insurance Fund;2014 1st quarter;0.0
8522;Compulsory Health Insurance Fund;2014 2nd quarter;0.0
8523;Compulsory Health Insurance Fund;2014 3rd quarter;0.0
8524;Compulsory Health Insurance Fund;2014 4th quarter;0.0
8525;Compulsory Health Insurance Fund;2014;0.0
8526;Compulsory Health Insurance Fund;2015 1st quarter;0.0
8527;Compulsory Health Insurance Fund;2015 2nd quarter;0.0
8528;Compulsory Health Insurance Fund;2015 3rd quarter;0.0
8529;Compulsory Health Insurance Fund;2015 4th quarter;0.0
8530;Compulsory Health Insurance Fund;2015;0.0
8531;Compulsory Health Insurance Fund;2016 1st quarter;0.0
8532;Compulsory Health Insurance Fund;2016 2nd quarter;0.0
8533;Compulsory Health Insurance Fund;2016 3rd quarter;0.0
8534;Compulsory Health Insurance Fund;2016 4th quarter;0.0
8535;Compulsory Health Insurance Fund;2016;0.0
8536;Compulsory Health Insurance Fund;2017 1st quarter;0.0
8537;Compulsory Health Insurance Fund;2017 2nd quarter;0.0
8538;Compulsory Health Insurance Fund;2017 3rd quarter;0.0
8539;Compulsory Health Insurance Fund;2017 4th quarter;0.0
8540;Compulsory Health Insurance Fund;2017;0.0
8541;Compulsory Health Insurance Fund;2018 1st quarter;0.0
8542;Compulsory Health Insurance Fund;2018 2nd quarter;0.0
8543;Compulsory Health Insurance Fund;2018 3rd quarter;0.0
8544;Compulsory Health Insurance Fund;2018 4th quarter;0.0
8545;Compulsory Health Insurance Fund;2018;0.0
8546;Compulsory Health Insurance Fund;2019 1st quarter;0.0
8547;Compulsory Health Insurance Fund;2019 2nd quarter;0.0
8548;Compulsory Health Insurance Fund;2019 3rd quarter;0.0
8549;Compulsory Health Insurance Fund;2019 4th quarter;0.0
8550;Compulsory Health Insurance Fund;2019;0.0
8551;Compulsory Health Insurance Fund;2020 1st quarter;0.0
8552;Compulsory Health Insurance Fund;2020 2nd quarter;0.0
8553;Compulsory Health Insurance Fund;2020 3rd quarter;0.0
8554;Compulsory Health Insurance Fund;2020 4th quarter;0.0
8555;Compulsory Health Insurance Fund;2020;0.0
8556;Compulsory Health Insurance Fund;2021 1st quarter;0.0
8557;Compulsory Health Insurance Fund;2021 2nd quarter;0.0
8558;Compulsory Health Insurance Fund;2021 3rd quarter;0.0
8559;Compulsory Health Insurance Fund;2021 4th quarter;0.0
8560;Compulsory Health Insurance Fund;2021;0.0
8561;Compulsory Health Insurance Fund;2022 1st quarter;0.0
8562;Compulsory Health Insurance Fund;2022 2nd quarter;0.0
8563;Compulsory Health Insurance Fund;2022 3rd quarter;0.0
8564;Compulsory Health Insurance Fund;2022 4th quarter;0.0
8565;Compulsory Health Insurance Fund;2022;0.0
8566;Compulsory Health Insurance Fund;2023 1st quarter;0.0
8567;Compulsory Health Insurance Fund;2023 2nd quarter;0.0
8568;Compulsory Health Insurance Fund;2023 3rd quarter;0.0
8569;Compulsory Health Insurance Fund;2023 4th quarter;0.0
8570;Compulsory Health Insurance Fund;2023;0.0
8571;Compulsory Health Insurance Fund;2024 1st quarter;0.0
8572;Compulsory Health Insurance Fund;2024 2nd quarter;0.0
8573;Compulsory Health Insurance Fund;2024 3rd quarter;0.0
8574;Compulsory Health Insurance Fund;2024 4th quarter;0.0
8575;Compulsory Health Insurance Fund;2024;0.0
8576;Disability Benefits Fund;1995;3661.0
8577;Disability Benefits Fund;1996;3200.0
8578;Disability Benefits Fund;1997;3640.0
8579;Disability Benefits Fund;1998;10036.0
8580;Disability Benefits Fund;1999 1st quarter;2803.0
8581;Disability Benefits Fund;1999 2nd quarter;2500.0
8582;Disability Benefits Fund;1999 3rd quarter;2425.0
8583;Disability Benefits Fund;1999 4th quarter;2178.0
8584;Disability Benefits Fund;1999;9906.0
8585;Disability Benefits Fund;2000 1st quarter;2658.0
8586;Disability Benefits Fund;2000 2nd quarter;2379.0
8587;Disability Benefits Fund;2000 3rd quarter;2328.0
8588;Disability Benefits Fund;2000 4th quarter;2098.0
8589;Disability Benefits Fund;2000;9463.0
8590;Disability Benefits Fund;2001 1st quarter;2803.0
8591;Disability Benefits Fund;2001 2nd quarter;2540.0
8592;Disability Benefits Fund;2001 3rd quarter;2453.0
8593;Disability Benefits Fund;2001 4th quarter;2114.0
8594;Disability Benefits Fund;2001;9910.0
8595;Disability Benefits Fund;2002 1st quarter;2685.0
8596;Disability Benefits Fund;2002 2nd quarter;2387.0
8597;Disability Benefits Fund;2002 3rd quarter;2519.0
8598;Disability Benefits Fund;2002 4th quarter;2358.0
8599;Disability Benefits Fund;2002;9949.0
8600;Disability Benefits Fund;2003 1st quarter;2125.0
8601;Disability Benefits Fund;2003 2nd quarter;2250.0
8602;Disability Benefits Fund;2003 3rd quarter;2027.0
8603;Disability Benefits Fund;2003 4th quarter;2324.0
8604;Disability Benefits Fund;2003;8726.0
8605;Disability Benefits Fund;2004 1st quarter;2368.0
8606;Disability Benefits Fund;2004 2nd quarter;2147.0
8607;Disability Benefits Fund;2004 3rd quarter;2344.0
8608;Disability Benefits Fund;2004 4th quarter;2584.0
8609;Disability Benefits Fund;2004;9443.0
8610;Disability Benefits Fund;2005 1st quarter;2545.0
8611;Disability Benefits Fund;2005 2nd quarter;2321.0
8612;Disability Benefits Fund;2005 3rd quarter;2302.0
8613;Disability Benefits Fund;2005 4th quarter;2566.0
8614;Disability Benefits Fund;2005;9734.0
8615;Disability Benefits Fund;2006 1st quarter;2607.0
8616;Disability Benefits Fund;2006 2nd quarter;2293.0
8617;Disability Benefits Fund;2006 3rd quarter;2488.0
8618;Disability Benefits Fund;2006 4th quarter;2428.0
8619;Disability Benefits Fund;2006;9816.0
8620;Disability Benefits Fund;2007 1st quarter;2617.0
8621;Disability Benefits Fund;2007 2nd quarter;2302.0
8622;Disability Benefits Fund;2007 3rd quarter;2338.0
8623;Disability Benefits Fund;2007 4th quarter;2447.0
8624;Disability Benefits Fund;2007;9704.0
8625;Disability Benefits Fund;2008 1st quarter;2689.0
8626;Disability Benefits Fund;2008 2nd quarter;2802.0
8627;Disability Benefits Fund;2008 3rd quarter;2446.0
8628;Disability Benefits Fund;2008 4th quarter;2801.0
8629;Disability Benefits Fund;2008;10738.0
8630;Disability Benefits Fund;2009 1st quarter;3099.0
8631;Disability Benefits Fund;2009 2nd quarter;2717.0
8632;Disability Benefits Fund;2009 3rd quarter;2803.0
8633;Disability Benefits Fund;2009 4th quarter;2951.0
8634;Disability Benefits Fund;2009;11570.0
8635;Disability Benefits Fund;2010 1st quarter;3059.0
8636;Disability Benefits Fund;2010 2nd quarter;2789.0
8637;Disability Benefits Fund;2010 3rd quarter;2737.0
8638;Disability Benefits Fund;2010 4th quarter;2994.0
8639;Disability Benefits Fund;2010;11579.0
8640;Disability Benefits Fund;2011 1st quarter;2431.0
8641;Disability Benefits Fund;2011 2nd quarter;3030.0
8642;Disability Benefits Fund;2011 3rd quarter;2432.0
8643;Disability Benefits Fund;2011 4th quarter;2696.0
8644;Disability Benefits Fund;2011;10589.0
8645;Disability Benefits Fund;2012 1st quarter;2467.0
8646;Disability Benefits Fund;2012 2nd quarter;2995.0
8647;Disability Benefits Fund;2012 3rd quarter;2486.0
8648;Disability Benefits Fund;2012 4th quarter;2777.0
8649;Disability Benefits Fund;2012;10725.0
8650;Disability Benefits Fund;2013 1st quarter;2292.0
8651;Disability Benefits Fund;2013 2nd quarter;2774.0
8652;Disability Benefits Fund;2013 3rd quarter;2335.0
8653;Disability Benefits Fund;2013 4th quarter;1205.0
8654;Disability Benefits Fund;2013;8606.0
8655;Disability Benefits Fund;2014 1st quarter;2374.0
8656;Disability Benefits Fund;2014 2nd quarter;3021.0
8657;Disability Benefits Fund;2014 3rd quarter;2441.0
8658;Disability Benefits Fund;2014 4th quarter;2750.0
8659;Disability Benefits Fund;2014;10586.0
8660;Disability Benefits Fund;2015 1st quarter;2632.0
8661;Disability Benefits Fund;2015 2nd quarter;3241.0
8662;Disability Benefits Fund;2015 3rd quarter;2673.0
8663;Disability Benefits Fund;2015 4th quarter;2983.0
8664;Disability Benefits Fund;2015;11529.0
8665;Disability Benefits Fund;2016 1st quarter;3031.0
8666;Disability Benefits Fund;2016 2nd quarter;3744.0
8667;Disability Benefits Fund;2016 3rd quarter;3071.0
8668;Disability Benefits Fund;2016 4th quarter;3430.0
8669;Disability Benefits Fund;2016;13276.0
8670;Disability Benefits Fund;2017 1st quarter;3244.0
8671;Disability Benefits Fund;2017 2nd quarter;3978.0
8672;Disability Benefits Fund;2017 3rd quarter;3315.0
8673;Disability Benefits Fund;2017 4th quarter;3709.0
8674;Disability Benefits Fund;2017;14246.0
8675;Disability Benefits Fund;2018 1st quarter;3439.0
8676;Disability Benefits Fund;2018 2nd quarter;4221.0
8677;Disability Benefits Fund;2018 3rd quarter;3519.0
8678;Disability Benefits Fund;2018 4th quarter;3990.0
8679;Disability Benefits Fund;2018;15169.0
8680;Disability Benefits Fund;2019 1st quarter;3695.0
8681;Disability Benefits Fund;2019 2nd quarter;4537.0
8682;Disability Benefits Fund;2019 3rd quarter;3901.0
8683;Disability Benefits Fund;2019 4th quarter;4225.0
8684;Disability Benefits Fund;2019;16358.0
8685;Disability Benefits Fund;2020 1st quarter;3876.0
8686;Disability Benefits Fund;2020 2nd quarter;4813.0
8687;Disability Benefits Fund;2020 3rd quarter;4094.0
8688;Disability Benefits Fund;2020 4th quarter;4582.0
8689;Disability Benefits Fund;2020;17365.0
8690;Disability Benefits Fund;2021 1st quarter;4289.0
8691;Disability Benefits Fund;2021 2nd quarter;5244.0
8692;Disability Benefits Fund;2021 3rd quarter;4510.0
8693;Disability Benefits Fund;2021 4th quarter;5058.0
8694;Disability Benefits Fund;2021;19101.0
8695;Disability Benefits Fund;2022 1st quarter;4379.0
8696;Disability Benefits Fund;2022 2nd quarter;5376.0
8697;Disability Benefits Fund;2022 3rd quarter;4608.0
8698;Disability Benefits Fund;2022 4th quarter;5095.0
8699;Disability Benefits Fund;2022;19458.0
8700;Disability Benefits Fund;2023 1st quarter;4830.0
8701;Disability Benefits Fund;2023 2nd quarter;6075.0
8702;Disability Benefits Fund;2023 3rd quarter;5076.0
8703;Disability Benefits Fund;2023 4th quarter;5755.0
8704;Disability Benefits Fund;2023;21736.0
8705;Disability Benefits Fund;2024 1st quarter;5606.0
8706;Disability Benefits Fund;2024 2nd quarter;6879.0
8707;Disability Benefits Fund;2024 3rd quarter;5834.0
8708;Disability Benefits Fund;2024 4th quarter;6614.0
8709;Disability Benefits Fund;2024;24933.0
8710;Disability Fund;1995;0.0
8711;Disability Fund;1996;0.0
8712;Disability Fund;1997;0.0
8713;Disability Fund;1998;355.0
8714;Disability Fund;1999 1st quarter;288.0
8715;Disability Fund;1999 2nd quarter;279.0
8716;Disability Fund;1999 3rd quarter;274.0
8717;Disability Fund;1999 4th quarter;252.0
8718;Disability Fund;1999;1093.0
8719;Disability Fund;2000 1st quarter;576.0
8720;Disability Fund;2000 2nd quarter;529.0
8721;Disability Fund;2000 3rd quarter;521.0
8722;Disability Fund;2000 4th quarter;486.0
8723;Disability Fund;2000;2112.0
8724;Disability Fund;2001 1st quarter;656.0
8725;Disability Fund;2001 2nd quarter;604.0
8726;Disability Fund;2001 3rd quarter;592.0
8727;Disability Fund;2001 4th quarter;560.0
8728;Disability Fund;2001;2412.0
8729;Disability Fund;2002 1st quarter;838.0
8730;Disability Fund;2002 2nd quarter;796.0
8731;Disability Fund;2002 3rd quarter;713.0
8732;Disability Fund;2002 4th quarter;860.0
8733;Disability Fund;2002;3207.0
8734;Disability Fund;2003 1st quarter;979.0
8735;Disability Fund;2003 2nd quarter;1062.0
8736;Disability Fund;2003 3rd quarter;890.0
8737;Disability Fund;2003 4th quarter;919.0
8738;Disability Fund;2003;3850.0
8739;Disability Fund;2004 1st quarter;1007.0
8740;Disability Fund;2004 2nd quarter;921.0
8741;Disability Fund;2004 3rd quarter;928.0
8742;Disability Fund;2004 4th quarter;1002.0
8743;Disability Fund;2004;3858.0
8744;Disability Fund;2005 1st quarter;675.0
8745;Disability Fund;2005 2nd quarter;592.0
8746;Disability Fund;2005 3rd quarter;615.0
8747;Disability Fund;2005 4th quarter;492.0
8748;Disability Fund;2005;2374.0
8749;Disability Fund;2006 1st quarter;367.0
8750;Disability Fund;2006 2nd quarter;325.0
8751;Disability Fund;2006 3rd quarter;373.0
8752;Disability Fund;2006 4th quarter;351.0
8753;Disability Fund;2006;1416.0
8754;Disability Fund;2007 1st quarter;210.0
8755;Disability Fund;2007 2nd quarter;195.0
8756;Disability Fund;2007 3rd quarter;151.0
8757;Disability Fund;2007 4th quarter;173.0
8758;Disability Fund;2007;729.0
8759;Disability Fund;2008 1st quarter;46.0
8760;Disability Fund;2008 2nd quarter;83.0
8761;Disability Fund;2008 3rd quarter;94.0
8762;Disability Fund;2008 4th quarter;74.0
8763;Disability Fund;2008;297.0
8764;Disability Fund;2009 1st quarter;67.0
8765;Disability Fund;2009 2nd quarter;70.0
8766;Disability Fund;2009 3rd quarter;74.0
8767;Disability Fund;2009 4th quarter;87.0
8768;Disability Fund;2009;298.0
8769;Disability Fund;2010 1st quarter;35.0
8770;Disability Fund;2010 2nd quarter;31.0
8771;Disability Fund;2010 3rd quarter;35.0
8772;Disability Fund;2010 4th quarter;34.0
8773;Disability Fund;2010;135.0
8774;Disability Fund;2011 1st quarter;0.0
8775;Disability Fund;2011 2nd quarter;0.0
8776;Disability Fund;2011 3rd quarter;0.0
8777;Disability Fund;2011 4th quarter;0.0
8778;Disability Fund;2011;0.0
8779;Disability Fund;2012 1st quarter;0.0
8780;Disability Fund;2012 2nd quarter;0.0
8781;Disability Fund;2012 3rd quarter;0.0
8782;Disability Fund;2012 4th quarter;0.0
8783;Disability Fund;2012;0.0
8784;Disability Fund;2013 1st quarter;0.0
8785;Disability Fund;2013 2nd quarter;0.0
8786;Disability Fund;2013 3rd quarter;0.0
8787;Disability Fund;2013 4th quarter;0.0
8788;Disability Fund;2013;0.0
8789;Disability Fund;2014 1st quarter;0.0
8790;Disability Fund;2014 2nd quarter;0.0
8791;Disability Fund;2014 3rd quarter;0.0
8792;Disability Fund;2014 4th quarter;0.0
8793;Disability Fund;2014;0.0
8794;Disability Fund;2015 1st quarter;0.0
8795;Disability Fund;2015 2nd quarter;0.0
8796;Disability Fund;2015 3rd quarter;0.0
8797;Disability Fund;2015 4th quarter;0.0
8798;Disability Fund;2015;0.0
8799;Disability Fund;2016 1st quarter;0.0
8800;Disability Fund;2016 2nd quarter;0.0
8801;Disability Fund;2016 3rd quarter;0.0
8802;Disability Fund;2016 4th quarter;0.0
8803;Disability Fund;2016;0.0
8804;Disability Fund;2017 1st quarter;0.0
8805;Disability Fund;2017 2nd quarter;0.0
8806;Disability Fund;2017 3rd quarter;0.0
8807;Disability Fund;2017 4th quarter;0.0
8808;Disability Fund;2017;0.0
8809;Disability Fund;2018 1st quarter;0.0
8810;Disability Fund;2018 2nd quarter;0.0
8811;Disability Fund;2018 3rd quarter;0.0
8812;Disability Fund;2018 4th quarter;0.0
8813;Disability Fund;2018;0.0
8814;Disability Fund;2019 1st quarter;0.0
8815;Disability Fund;2019 2nd quarter;0.0
8816;Disability Fund;2019 3rd quarter;0.0
8817;Disability Fund;2019 4th quarter;0.0
8818;Disability Fund;2019;0.0
8819;Disability Fund;2020 1st quarter;0.0
8820;Disability Fund;2020 2nd quarter;0.0
8821;Disability Fund;2020 3rd quarter;0.0
8822;Disability Fund;2020 4th quarter;0.0
8823;Disability Fund;2020;0.0
8824;Disability Fund;2021 1st quarter;0.0
8825;Disability Fund;2021 2nd quarter;0.0
8826;Disability Fund;2021 3rd quarter;0.0
8827;Disability Fund;2021 4th quarter;0.0
8828;Disability Fund;2021;0.0
8829;Disability Fund;2022 1st quarter;0.0
8830;Disability Fund;2022 2nd quarter;0.0
8831;Disability Fund;2022 3rd quarter;0.0
8832;Disability Fund;2022 4th quarter;0.0
8833;Disability Fund;2022;0.0
8834;Disability Fund;2023 1st quarter;0.0
8835;Disability Fund;2023 2nd quarter;0.0
8836;Disability Fund;2023 3rd quarter;0.0
