ID;Accuracy;OwnerOrTenant;HouseholdCharacteristics;DwellingCharacteristics;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
2194;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1946 to 1970;2012;797.7;587.4;210.4;33.7;80.5;14.8;4.8
2195;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1946 to 1970;2015;783.8;588.9;194.9;33.7;82.2;10.4;7.4
2196;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1971 to 1985;2009;782.3;571.0;211.2;31.9;82.5;14.3;3.2
2197;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1971 to 1985;2012;831.6;620.1;211.6;33.4;86.0;8.9;5.0
2198;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1971 to 1985;2015;850.3;654.5;195.8;34.0;84.5;7.8;7.8
2199;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1986 to 2000;2009;824.1;615.7;208.4;30.4;90.5;6.5;3.1
2200;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1986 to 2000;2012;865.9;655.7;210.3;31.8;88.5;5.5;6.0
2201;Value;Total;Duration of residence: 5 to 9 years;Year of construction: 1986 to 2000;2015;919.4;726.6;192.8;32.2;86.9;6.0;7.1
2202;Value;Total;Duration of residence: 5 to 9 years;Year of construction: from 2001;2009;871.4;656.3;215.1;29.1;90.9;5.9;3.2
2203;Value;Total;Duration of residence: 5 to 9 years;Year of construction: from 2001;2012;923.4;699.7;223.7;30.8;89.4;5.2;5.3
2204;Value;Total;Duration of residence: 5 to 9 years;Year of construction: from 2001;2015;959.0;756.5;202.5;30.5;88.2;3.5;8.3
2205;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : included;2009;906.5;670.8;235.7;31.2;90.2;8.2;1.6
2206;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : included;2012;960.8;720.9;239.9;32.1;90.2;6.6;3.2
2207;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : included;2015;998.8;780.2;218.6;31.7;89.6;5.6;4.8
2208;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : not included;2009;612.2;450.5;161.7;33.5;78.3;16.4;5.4
2209;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : not included;2012;699.6;533.0;166.7;35.8;78.1;13.3;8.6
2210;Value;Total;Duration of residence: 5 to 9 years;Own garden, grounds etc. : not included;2015;715.6;559.0;156.6;35.9;78.1;10.1;11.8
2211;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: included;2009;1023.5;765.6;257.9;30.3;96.7;2.6;0.8
2212;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: included;2012;1043.3;785.4;257.9;31.1;95.7;2.5;1.8
2213;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: included;2015;1093.7;859.3;234.4;30.2;96.6;1.6;1.8
2214;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: not…;2009;723.4;530.4;193.0;32.6;82.0;14.4;3.6
2215;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: not…;2012;801.4;603.7;197.7;34.2;82.0;11.6;6.4
2216;Value;Total;Duration of residence: 5 to 9 years;Garage/carport with dwelling: not…;2015;827.5;644.1;183.3;34.2;81.2;9.5;9.3
2217;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 2 or less;2009;506.4;356.8;149.5;36.3;81.7;14.5;3.8
2218;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 2 or less;2012;584.2;434.6;149.7;38.5;84.6;9.2;6.2
2219;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 2 or less;2015;607.4;465.9;141.5;38.1;82.3;9.9;7.8
2220;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 3;2009;638.4;473.1;165.2;33.1;80.3;14.9;4.8
2221;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 3;2012;710.4;539.7;170.8;35.5;79.5;12.6;7.9
2222;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 3;2015;724.4;564.4;160.0;36.2;79.7;9.4;10.9
2223;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 4;2009;772.7;563.5;209.2;31.6;83.2;13.7;3.1
2224;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 4;2012;861.1;646.3;214.8;33.3;82.4;12.2;5.4
2225;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 4;2015;846.4;651.8;194.5;32.7;81.1;10.2;8.7
2226;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 5;2009;953.9;708.8;245.1;30.1;92.5;6.4;1.1
2227;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 5;2012;1011.8;764.0;247.8;30.7;92.1;4.7;3.2
2228;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 5;2015;1040.6;817.1;223.5;30.5;91.2;3.5;5.3
2229;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 6;2009;1108.7;834.5;274.2;29.1;96.8;2.5;0.7
2230;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 6;2012;1139.9;858.9;281.0;29.7;97.1;1.5;1.4
2231;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 6;2015;1236.9;991.0;245.9;29.2;97.3;1.8;0.9
2232;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 7 or more;2009;1341.2;1019.0;322.2;32.0;98.4;1.4;0.1
2233;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 7 or more;2012;1260.3;941.9;318.4;29.6;98.6;1.3;0.0
2234;Value;Total;Duration of residence: 5 to 9 years;Number of rooms: 7 or more;2015;1283.2;1004.4;278.8;30.2;98.4;1.6;0.0
2235;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: separate;2009;784.1;572.6;211.5;33.4;82.4;14.5;3.1
2236;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: separate;2012;826.4;612.7;213.7;34.3;80.8;13.2;5.9
2237;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: separate;2015;836.8;640.3;196.4;34.1;81.5;11.0;7.5
2238;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: open;2009;840.4;625.6;214.9;30.9;89.3;8.2;2.5
2239;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: open;2012;909.2;690.0;219.2;32.6;89.5;6.2;4.3
2240;Value;Total;Duration of residence: 5 to 9 years;Type of kitchen: open;2015;949.7;749.0;200.8;32.4;88.4;4.9;6.6
2241;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; total";2009;934.1;692.0;242.2;31.0;91.0;7.7;1.3
2242;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; total";2012;987.4;740.5;246.9;31.8;90.5;6.5;3.0
2243;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; total";2015;1019.3;796.9;222.4;31.3;90.2;5.5;4.4
2244;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family;detached";2009;1183.9;876.8;307.0;33.1;98.4;1.3;0.3
2245;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family;detached";2012;1184.5;873.1;311.4;31.4;97.2;1.6;1.3
2246;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family;detached";2015;1249.3;972.2;277.1;31.8;98.4;1.2;0.4
2247;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; semi..";2009;989.7;737.7;252.0;29.3;96.5;3.0;0.5
2248;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; semi..";2012;1055.7;799.5;256.1;30.4;97.3;2.0;0.7
2249;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: single-family; semi..";2015;1155.4;919.8;235.6;29.9;97.5;2.0;0.6
2250;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling:singlefamily;terraced..";2009;842.0;622.4;219.6;30.8;87.1;11.1;1.8
2251;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling:singlefamily;terraced..";2012;909.5;684.3;225.1;32.3;86.6;9.2;4.3
2252;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling:singlefamily;terraced..";2015;911.8;709.5;202.3;31.6;85.6;7.7;6.6
2253;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: multi-family; total";2009;607.9;446.3;161.6;33.5;78.7;16.0;5.3
2254;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: multi-family; total";2012;691.9;526.5;165.4;35.7;79.3;12.5;8.1
2255;Value;Total;Duration of residence: 5 to 9 years;"Type of dwelling: multi-family; total";2015;711.4;554.5;156.9;36.1;78.4;9.9;11.7
2256;Value;Total;Duration of residence: 5 to 9 years;Function: residential/commercial;2009;1385.2;1086.9;298.4;47.4;97.4;2.3;0.3
2257;Value;Total;Duration of residence: 5 to 9 years;Function: residential/commercial;2012;1149.8;888.7;261.0;33.3;90.5;7.9;1.6
2258;Value;Total;Duration of residence: 5 to 9 years;Function: residential/commercial;2015;1343.6;1113.8;229.7;46.6;95.0;0.2;4.9
2259;Value;Total;Duration of residence: 5 to 9 years;Function: normal residential;2009;840.2;622.0;218.2;31.4;87.1;11.0;1.9
2260;Value;Total;Duration of residence: 5 to 9 years;Function: normal residential;2012;902.0;680.4;221.6;32.8;87.5;8.6;3.9
2261;Value;Total;Duration of residence: 5 to 9 years;Function: normal residential;2015;928.2;725.2;202.9;32.3;87.4;7.0;5.6
2262;Value;Total;Duration of residence: 5 to 9 years;Function: residential for seniors;2009;574.0;410.0;164.0;35.2;81.3;8.6;10.1
2263;Value;Total;Duration of residence: 5 to 9 years;Function: residential for seniors;2012;618.9;452.5;166.4;37.8;74.6;9.6;15.8
2264;Value;Total;Duration of residence: 5 to 9 years;Function: residential for seniors;2015;676.6;517.9;158.7;38.2;71.0;8.1;20.9
2265;Value;Total;Duration of residence: 5 to 9 years;Usable area: less than  75 m²;2009;585.7;417.9;167.8;33.8;78.8;17.3;3.9
2266;Value;Total;Duration of residence: 5 to 9 years;Usable area: less than  75 m²;2012;653.3;481.3;172.1;35.4;77.7;14.8;7.5
2267;Value;Total;Duration of residence: 5 to 9 years;Usable area: less than  75 m²;2015;652.3;501.3;151.0;37.0;82.2;10.4;7.4
2268;Value;Total;Duration of residence: 5 to 9 years;Usable area: 75 to 99 m²;2009;731.2;538.3;192.9;32.3;80.6;14.9;4.5
2269;Value;Total;Duration of residence: 5 to 9 years;Usable area: 75 to 99 m²;2012;814.5;617.2;197.3;34.3;82.4;11.8;5.9
2270;Value;Total;Duration of residence: 5 to 9 years;Usable area: 75 to 99 m²;2015;764.3;589.9;174.3;35.1;76.0;11.6;12.4
2271;Value;Total;Duration of residence: 5 to 9 years;Usable area: 100 to 149 m²;2009;901.2;670.8;230.3;30.5;91.6;6.8;1.5
2272;Value;Total;Duration of residence: 5 to 9 years;Usable area: 100 to 149 m²;2012;983.3;749.5;233.8;32.1;91.1;5.0;3.9
2273;Value;Total;Duration of residence: 5 to 9 years;Usable area: 100 to 149 m²;2015;973.7;763.9;209.8;31.1;89.1;4.8;6.0
2274;Value;Total;Duration of residence: 5 to 9 years;Usable area: 150 m² or more;2009;1112.9;838.1;274.7;30.7;96.9;2.4;0.8
2275;Value;Total;Duration of residence: 5 to 9 years;Usable area: 150 m² or more;2012;1140.6;857.0;283.6;30.2;97.2;1.4;1.4
2276;Value;Total;Duration of residence: 5 to 9 years;Usable area: 150 m² or more;2015;1269.1;1003.7;265.4;29.2;97.9;1.4;0.7
2277;Value;Total;Duration of residence: 10 to 19 years;Total;2009;781.5;552.0;229.5;30.2;86.7;10.9;2.4
2278;Value;Total;Duration of residence: 10 to 19 years;Total;2012;860.9;626.4;234.6;32.1;86.7;9.4;3.9
2279;Value;Total;Duration of residence: 10 to 19 years;Total;2015;826.3;616.1;210.2;31.0;88.9;6.8;4.3
2280;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities:bath, separate shower;2009;978.1;698.9;279.2;28.4;97.7;1.8;0.5
2281;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities:bath, separate shower;2012;1061.4;781.4;279.9;29.9;98.1;1.2;0.7
2282;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities:bath, separate shower;2015;993.0;744.8;248.1;28.1;98.2;0.7;1.2
2283;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: bath or bath/shower;2009;861.0;618.1;242.9;30.3;91.4;6.9;1.6
2284;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: bath or bath/shower;2012;939.5;690.5;248.9;32.0;91.5;6.3;2.2
2285;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: bath or bath/shower;2015;865.0;648.4;216.6;31.0;93.2;3.4;3.4
2286;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: shower/ no bath;2009;640.6;444.4;196.1;31.2;78.7;17.5;3.7
2287;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: shower/ no bath;2012;710.9;509.2;201.7;33.5;78.1;15.5;6.4
2288;Value;Total;Duration of residence: 10 to 19 years;Bathing facilities: shower/ no bath;2015;704.5;521.4;183.1;33.0;81.6;11.7;6.6
2289;Value;Total;Duration of residence: 10 to 19 years;Year of construction: .. to 1945;2009;909.4;655.1;254.3;32.6;90.3;8.6;1.1
2290;Value;Total;Duration of residence: 10 to 19 years;Year of construction: .. to 1945;2012;971.6;717.8;253.8;34.7;89.8;8.1;2.0
2291;Value;Total;Duration of residence: 10 to 19 years;Year of construction: .. to 1945;2015;973.2;742.4;230.8;32.9;93.6;4.9;1.5
2292;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1946 to 1970;2009;712.4;489.9;222.5;30.6;80.1;17.3;2.6
2293;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1946 to 1970;2012;773.0;544.6;228.5;32.8;82.6;13.0;4.4
2294;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1946 to 1970;2015;759.5;555.1;204.4;33.1;86.3;9.3;4.4
2295;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1971 to 1985;2009;738.9;515.9;223.0;30.1;83.4;13.5;3.1
2296;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1971 to 1985;2012;841.0;610.4;230.7;32.4;82.7;12.0;5.3
2297;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1971 to 1985;2015;779.7;575.6;204.2;31.4;83.9;9.1;7.0
2298;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1986 to 2000;2009;794.7;567.9;226.9;28.9;91.4;6.2;2.4
2299;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1986 to 2000;2012;875.3;643.2;232.0;30.6;90.1;6.2;3.7
2300;Value;Total;Duration of residence: 10 to 19 years;Year of construction: 1986 to 2000;2015;806.0;599.7;206.2;28.6;91.2;4.9;3.9
2301;Value;Total;Duration of residence: 10 to 19 years;Year of construction: from 2001;2009;;;;;;;
2302;Value;Total;Duration of residence: 10 to 19 years;Year of construction: from 2001;2012;933.8;697.6;236.3;28.6;92.3;4.4;3.3
2303;Value;Total;Duration of residence: 10 to 19 years;Year of construction: from 2001;2015;918.0;702.2;215.8;29.1;93.2;3.4;3.4
2304;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : included;2009;842.9;594.3;248.6;29.4;89.7;8.8;1.6
2305;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : included;2012;927.3;673.2;254.2;31.2;89.9;7.5;2.7
2306;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : included;2015;876.7;651.2;225.6;29.9;91.3;5.4;3.2
2307;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : not included;2009;570.8;406.7;164.1;32.9;76.6;18.3;5.1
2308;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : not included;2012;638.0;469.2;168.7;35.2;76.1;15.8;8.1
2309;Value;Total;Duration of residence: 10 to 19 years;Own garden, grounds etc. : not included;2015;654.0;496.4;157.6;34.9;80.8;11.2;8.0
2310;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: included;2009;922.9;649.5;273.3;28.5;96.4;2.8;0.8
2311;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: included;2012;1016.2;738.6;277.6;30.3;97.3;1.9;0.8
2312;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: included;2015;950.2;704.1;246.0;28.4;97.2;1.6;1.2
2313;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: not…;2009;693.6;491.3;202.3;31.2;80.7;15.9;3.4
2314;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: not…;2012;765.4;557.3;208.1;33.2;80.2;14.0;5.8
2315;Value;Total;Duration of residence: 10 to 19 years;Garage/carport with dwelling: not…;2015;753.6;564.5;189.1;32.6;84.1;9.8;6.1
2316;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 2 or less;2009;482.5;330.6;151.9;34.9;80.6;15.4;4.0
2317;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 2 or less;2012;536.3;386.3;150.1;36.7;76.5;14.9;8.6
2318;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 2 or less;2015;555.3;414.2;141.1;35.9;84.8;9.8;5.4
2319;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 3;2009;577.1;408.9;168.2;32.8;82.5;13.1;4.4
2320;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 3;2012;654.8;481.5;173.4;35.5;80.9;12.2;6.9
2321;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 3;2015;666.2;504.6;161.5;35.4;83.4;9.0;7.6
2322;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 4;2009;730.2;513.3;216.9;30.3;81.6;15.9;2.5
2323;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 4;2012;803.6;579.8;223.8;32.3;81.8;13.8;4.4
2324;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 4;2015;762.8;562.7;200.1;32.1;83.8;10.5;5.7
2325;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 5;2009;863.9;608.2;255.7;28.1;90.0;8.2;1.8
2326;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 5;2012;965.4;704.8;260.5;30.1;90.6;6.7;2.7
2327;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 5;2015;898.4;669.0;229.4;28.4;92.6;4.4;3.0
2328;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 6;2009;1019.4;734.3;285.0;27.5;96.6;3.1;0.4
2329;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 6;2012;1049.2;760.3;288.9;28.8;96.8;2.7;0.5
2330;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 6;2015;1007.6;753.8;253.8;26.8;97.8;1.4;0.8
2331;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 7 or more;2009;1150.1;815.5;334.6;29.7;98.0;1.7;0.3
2332;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 7 or more;2012;1196.8;875.5;321.2;30.7;98.8;1.0;0.2
2333;Value;Total;Duration of residence: 10 to 19 years;Number of rooms: 7 or more;2015;1129.4;845.1;284.3;27.8;99.1;0.7;0.2
2334;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: separate;2009;752.9;523.5;229.4;31.1;83.4;14.3;2.3
2335;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: separate;2012;821.6;589.0;232.7;33.1;83.0;12.8;4.3
2336;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: separate;2015;797.8;589.6;208.2;33.0;85.6;9.5;4.9
2337;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: open;2009;803.5;573.9;229.6;29.4;89.3;8.3;2.4
2338;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: open;2012;887.2;651.4;235.8;31.4;89.2;7.1;3.7
2339;Value;Total;Duration of residence: 10 to 19 years;Type of kitchen: open;2015;844.5;633.1;211.4;29.8;91.1;5.0;3.9
2340;Value;Total;Duration of residence: 10 to 19 years;"Type of dwelling: single-family; total";2009;861.0;606.8;254.2;29.1;90.3;8.4;1.2
2341;Value;Total;Duration of residence: 10 to 19 years;"Type of dwelling: single-family; total";2012;947.7;688.3;259.4;31.0;90.8;7.0;2.2
2342;Value;Total;Duration of residence: 10 to 19 years;"Type of dwelling: single-family; total";2015;890.5;661.0;229.5;29.5;91.9;5.3;2.8
2343;Value;Total;Duration of residence: 10 to 19 years;"Type of dwelling: single-family;detached";2009;1026.1;712.3;313.8;29.7;98.4;1.3;0.3
2344;Value;Total;Duration of residence: 10 to 19 years;"Type of dwelling: single-family;detached";2012;1115.2;800.3;314.9;31.7;98.7;1.2;0.1
