ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;TotaleOppervlakte_4;TotaalVerkeersterrein_5;Spoorterrein_6;Wegverkeersterrein_7;Vliegveld_8;TotaalBebouwdTerrein_9;Woonterrein_10;TerreinVoorDetailhandelEnHoreca_11;TerreinVoorOpenbareVoorzieningen_12;TerreinVoorSociaalCultureleVoorz_13;Bedrijventerrein_14;TotaalSemiBebouwdTerrein_15;Stortplaats_16;Wrakkenopslagplaats_17;Begraafplaats_18;Delfstofwinplaats_19;Bouwterrein_20;SemiVerhardOverigTerrein_21;TotaalRecreatieterrein_22;ParkEnPlantsoen_23;Sportterrein_24;Volkstuin_25;DagrecreatiefTerrein_26;VerblijfsrecreatiefTerrein_27;TotaalAgrarischTerrein_28;TerreinVoorGlastuinbouw_29;OverigAgrarischTerrein_30;TotaalBosEnOpenNatuurlijkTerrein_31;Bos_32;OpenDroogNatuurlijkTerrein_33;OpenNatNatuurlijkTerrein_34;TotaalBinnenwater_35;IJsselmeerMarkermeer_36;AfgeslotenZeearm_37;RijnEnMaas_38;Randmeer_39;Spaarbekken_40;RecreatiefBinnenwater_41;BinnenwaterVoorDelfstofwinning_42;VloeiEnOfSlibveld_43;OverigBinnenwater_44;TotaalBuitenwater_45;WaddenzeeEemsDollard_46;Oosterschelde_47;Westerschelde_48;Noordzee_49
425;De Hagen;Stadskanaal                             ;Buurt     ;BU00370104;29;1;0;1;0;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
426;Vogelwijk en de Borgen;Stadskanaal                             ;Buurt     ;BU00370105;91;3;0;3;0;74;74;0;0;0;0;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
427;Industriegebied;Stadskanaal                             ;Buurt     ;BU00370106;249;15;0;15;0;120;15;2;0;0;104;33;0;2;3;0;28;0;0;0;0;0;0;0;63;0;63;9;9;0;0;8;;;;;0;0;0;0;8;;;;;
428;Dideldom;Stadskanaal                             ;Buurt     ;BU00370107;96;14;10;4;0;56;16;0;0;1;39;5;0;0;2;0;3;0;3;3;0;0;0;0;14;0;14;0;0;0;0;4;;;;;0;0;0;0;4;;;;;
429;Parkwijk;Stadskanaal                             ;Buurt     ;BU00370108;120;8;6;1;0;85;81;0;0;3;1;2;0;0;0;0;2;0;11;6;6;0;0;0;13;0;13;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
430;Noord Landskant;Stadskanaal                             ;Buurt     ;BU00370109;246;22;16;6;0;46;42;0;0;0;5;2;0;0;2;0;0;0;2;0;2;0;0;0;149;0;149;16;16;0;0;8;;;;;0;0;0;0;8;;;;;
431;Centrum-Noord;Stadskanaal                             ;Buurt     ;BU00370110;381;15;0;15;0;59;48;0;4;7;0;17;0;0;0;0;17;0;8;3;4;0;0;0;122;0;122;134;101;18;14;26;;;;;0;0;0;0;26;;;;;
432;Noord;Stadskanaal                             ;Buurt     ;BU00370111;869;16;0;16;0;34;33;0;0;0;1;8;0;0;2;0;5;0;6;5;1;0;0;0;773;0;773;3;3;0;0;29;;;;;0;0;0;0;29;;;;;
433;Waterland;Stadskanaal                             ;Buurt     ;BU00370112;34;2;0;2;0;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;;;;0;0;0;0;5;;;;;
434;Wijk 02 Musselkanaal;Stadskanaal                             ;Wijk      ;WK003702  ;1141;47;12;36;0;237;220;5;0;0;12;7;0;0;3;0;4;0;47;29;17;1;0;0;739;0;739;49;49;0;0;15;;;;;0;0;0;0;15;;;;;
435;Musselkanaal Centrum;Stadskanaal                             ;Buurt     ;BU00370200;186;13;3;9;0;88;83;5;0;0;0;4;0;0;2;0;2;0;4;0;4;0;0;0;73;0;73;0;0;0;0;4;;;;;0;0;0;0;4;;;;;
436;Zuid;Stadskanaal                             ;Buurt     ;BU00370201;119;5;0;5;0;49;38;0;0;0;12;0;0;0;0;0;0;0;28;19;9;0;0;0;23;0;23;8;8;0;0;4;;;;;0;0;0;0;4;;;;;
437;Noord;Stadskanaal                             ;Buurt     ;BU00370202;432;19;6;13;0;62;62;0;0;0;0;2;0;0;1;0;2;0;1;0;0;1;0;0;303;0;303;40;40;0;0;4;;;;;0;0;0;0;4;;;;;
438;Ceresdorp;Stadskanaal                             ;Buurt     ;BU00370203;405;11;2;8;0;38;38;0;0;0;0;0;0;0;0;0;0;0;14;10;4;0;0;0;341;0;341;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
439;Wijk 03 Onstwedde;Stadskanaal                             ;Wijk      ;WK003703  ;4053;83;0;83;0;70;68;2;0;0;0;3;0;0;3;0;0;0;17;0;7;1;0;9;3605;0;3605;212;126;16;69;63;;;;;0;0;0;0;63;;;;;
440;Onstwedde;Stadskanaal                             ;Buurt     ;BU00370300;245;11;0;11;0;63;62;1;0;0;0;3;0;0;3;0;0;0;8;0;7;1;0;0;145;0;145;15;15;0;0;1;;;;;0;0;0;0;1;;;;;
441;Holte;Stadskanaal                             ;Buurt     ;BU00370301;17;1;0;1;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
442;Buitengebied-Noord;Stadskanaal                             ;Buurt     ;BU00370308;1226;19;0;19;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1095;0;1095;104;80;1;24;7;;;;;0;0;0;0;7;;;;;
443;Buitengebied-Zuid;Stadskanaal                             ;Buurt     ;BU00370309;2564;52;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;9;2354;0;2354;93;31;16;46;55;;;;;0;0;0;0;55;;;;;
444;Wijk 04 Mussel;Stadskanaal                             ;Wijk      ;WK003704  ;2866;93;0;87;6;27;27;0;0;0;0;8;0;0;2;0;6;0;21;4;11;0;2;4;2447;0;2447;237;237;0;0;33;;;;;0;0;0;0;33;;;;;
445;Mussel;Stadskanaal                             ;Buurt     ;BU00370400;315;10;0;10;0;22;22;0;0;0;0;6;0;0;1;0;4;0;11;3;3;0;2;3;258;0;258;8;8;0;0;1;;;;;0;0;0;0;1;;;;;
446;Kopstukken;Stadskanaal                             ;Buurt     ;BU00370401;113;3;0;3;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;105;0;105;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
447;Vledderveen;Stadskanaal                             ;Buurt     ;BU00370402;272;8;0;8;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;0;216;42;42;0;0;0;;;;;0;0;0;0;0;;;;;
448;Verspreide huizen Mussel;Stadskanaal                             ;Buurt     ;BU00370409;2166;72;0;66;6;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;9;0;0;1;1868;0;1868;186;186;0;0;30;;;;;0;0;0;0;30;;;;;
449;Wijk 05 Alteveer;Stadskanaal                             ;Wijk      ;WK003705  ;1465;29;0;29;0;39;39;0;0;0;0;11;0;3;1;7;0;0;7;0;7;0;0;0;1300;0;1300;69;69;0;0;9;;;;;0;0;0;0;9;;;;;
450;Alteveer;Stadskanaal                             ;Buurt     ;BU00370500;235;8;0;8;0;39;39;0;0;0;0;6;0;2;1;3;0;0;7;0;7;0;0;0;157;0;157;16;16;0;0;1;;;;;0;0;0;0;1;;;;;
451;Verspreide huizen Alteveer;Stadskanaal                             ;Buurt     ;BU00370509;1230;21;0;21;0;0;0;0;0;0;0;5;0;1;0;4;0;0;0;0;0;0;0;0;1143;0;1143;54;54;0;0;8;;;;;0;0;0;0;8;;;;;
452;Slochteren;Slochteren                              ;Gemeente  ;GM0040    ;15887;427;0;427;0;479;386;0;10;10;73;361;2;0;11;96;251;0;166;6;86;2;24;49;12701;0;12701;918;681;1;236;835;;;;;0;71;74;0;690;;;;;
453;Wijk 00 Slochteren-Kolham;Slochteren                              ;Wijk      ;WK004000  ;3775;155;0;155;0;190;132;0;8;5;46;206;2;0;4;23;177;0;7;0;4;1;0;1;2844;0;2844;241;186;0;55;132;;;;;0;0;0;0;132;;;;;
454;Slochteren;Slochteren                              ;Buurt     ;BU00400000;211;14;0;14;0;76;65;0;4;4;4;0;0;0;0;0;0;0;3;0;2;0;0;1;108;0;108;7;7;0;0;2;;;;;0;0;0;0;2;;;;;
455;Kolham;Slochteren                              ;Buurt     ;BU00400001;222;15;0;15;0;25;25;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;172;0;172;8;8;0;0;0;;;;;0;0;0;0;0;;;;;
456;'s-Gravenschans en Ruiten;Slochteren                              ;Buurt     ;BU00400002;347;14;0;14;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;0;319;10;10;0;0;0;;;;;0;0;0;0;0;;;;;
457;Rengerslaan;Slochteren                              ;Buurt     ;BU00400003;42;11;0;11;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;22;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
458;Knijpslaan;Slochteren                              ;Buurt     ;BU00400004;57;11;0;11;0;11;9;0;0;0;2;3;0;0;1;0;2;0;0;0;0;0;0;0;26;0;26;6;6;0;0;0;;;;;0;0;0;0;0;;;;;
459;Froombosch;Slochteren                              ;Buurt     ;BU00400006;175;10;0;10;0;23;23;0;0;0;0;3;0;0;0;3;0;0;2;0;2;0;0;0;136;0;136;1;1;0;0;0;;;;;0;0;0;0;0;;;;;
460;Verspr.h. ten oosten van Slochteren;Slochteren                              ;Buurt     ;BU00400007;852;27;0;27;0;1;0;0;0;0;0;5;0;0;1;3;0;0;0;0;0;0;0;0;730;0;730;86;69;0;17;2;;;;;0;0;0;0;2;;;;;
461;Verspreide huizen ten zuiden van Kolham;Slochteren                              ;Buurt     ;BU00400008;294;26;0;26;0;38;0;0;0;0;38;24;0;0;0;0;24;0;0;0;0;0;0;0;186;0;186;19;19;0;0;2;;;;;0;0;0;0;2;;;;;
462;Verspreide huizen in de Hooilandspolder;Slochteren                              ;Buurt     ;BU00400009;1575;27;0;27;0;2;0;0;0;0;2;170;2;0;0;17;151;0;0;0;0;0;0;0;1146;0;1146;105;67;0;38;125;;;;;0;0;0;0;125;;;;;
463;Wijk 01 Schildwolde-Hellum;Slochteren                              ;Wijk      ;WK004001  ;2738;51;0;51;0;76;68;0;0;2;6;7;0;0;3;1;4;0;15;0;12;0;0;3;2442;0;2442;77;50;0;27;71;;;;;0;1;0;0;70;;;;;
464;Schildwolde;Slochteren                              ;Buurt     ;BU00400100;282;12;0;12;0;53;45;0;0;2;6;4;0;0;2;0;2;0;7;0;7;0;0;0;200;0;200;5;5;0;0;0;;;;;0;0;0;0;0;;;;;
465;Hellum;Slochteren                              ;Buurt     ;BU00400101;171;3;0;3;0;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;140;5;5;0;0;1;;;;;0;0;0;0;1;;;;;
466;Meenteweg;Slochteren                              ;Buurt     ;BU00400102;117;3;0;3;0;2;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;101;0;101;11;11;0;0;0;;;;;0;0;0;0;0;;;;;
467;Verspr.h. ten noorden van Het Siep;Slochteren                              ;Buurt     ;BU00400108;784;14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757;0;757;13;13;0;0;1;;;;;0;0;0;0;1;;;;;
468;Verspreide huizen in De Zanden;Slochteren                              ;Buurt     ;BU00400109;1384;19;0;19;0;0;0;0;0;0;0;2;0;0;0;0;2;0;8;0;5;0;0;3;1243;0;1243;43;16;0;27;69;;;;;0;1;0;0;68;;;;;
469;Wijk 02 Siddeburen;Slochteren                              ;Wijk      ;WK004002  ;3420;87;0;87;0;101;85;0;1;0;15;38;0;0;3;29;6;0;79;3;52;0;17;8;2738;0;2738;260;244;1;15;116;;;;;0;4;0;0;112;;;;;
470;Siddeburen;Slochteren                              ;Buurt     ;BU00400200;314;13;0;13;0;82;74;0;0;0;8;8;0;0;3;0;6;0;13;3;10;0;0;0;191;0;191;7;7;0;0;0;;;;;0;0;0;0;0;;;;;
471;Oudeweg en Hoofdweg en Oostwolderweg;Slochteren                              ;Buurt     ;BU00400201;195;9;0;9;0;7;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;172;0;172;5;5;0;0;1;;;;;0;0;0;0;1;;;;;
472;Steendam;Slochteren                              ;Buurt     ;BU00400203;78;3;0;3;0;4;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;43;0;43;20;20;0;0;2;;;;;0;0;0;0;2;;;;;
473;Tjuchem;Slochteren                              ;Buurt     ;BU00400204;61;3;0;3;0;6;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;45;0;45;4;4;0;0;2;;;;;0;0;0;0;2;;;;;
474;Verspr.h. in het Siddebuursterveen;Slochteren                              ;Buurt     ;BU00400208;779;18;0;18;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;625;0;625;130;130;0;0;6;;;;;0;0;0;0;6;;;;;
475;Verspr.h. ten noorden van Siddeburen;Slochteren                              ;Buurt     ;BU00400209;1993;40;0;40;0;1;1;0;0;0;0;29;0;0;0;29;0;0;60;0;41;0;11;8;1663;0;1663;94;78;1;14;105;;;;;0;4;0;0;101;;;;;
476;Wijk 03 Harkstede;Slochteren                              ;Wijk      ;WK004003  ;3540;96;0;96;0;99;91;0;0;3;6;89;0;0;2;24;63;0;63;3;16;0;7;37;2680;0;2680;255;189;0;66;259;;;;;0;66;74;0;118;;;;;
477;Harkstede;Slochteren                              ;Buurt     ;BU00400300;120;3;0;3;0;47;45;0;0;1;1;3;0;0;1;2;0;0;3;1;2;0;0;0;59;0;59;3;3;0;0;1;;;;;0;0;0;0;1;;;;;
478;Scharmer;Slochteren                              ;Buurt     ;BU00400301;183;7;0;7;0;32;29;0;0;1;1;1;0;0;1;0;0;0;8;2;0;0;0;6;128;0;128;1;1;0;0;7;;;;;0;2;3;0;2;;;;;
479;Hamweg;Slochteren                              ;Buurt     ;BU00400302;167;5;0;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;4;0;4;0;0;0;157;0;157;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
480;Borgweg (gedeeltelijk);Slochteren                              ;Buurt     ;BU00400304;93;2;0;2;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;86;2;2;0;0;0;;;;;0;0;0;0;0;;;;;
481;Verspreide huizen ten oosten van Hamweg;Slochteren                              ;Buurt     ;BU00400308;913;19;0;19;0;2;0;0;0;0;2;12;0;0;0;1;12;0;3;0;3;0;0;0;778;0;778;70;7;0;64;28;;;;;0;0;0;0;28;;;;;
482;Verspreide huizen in het Westen;Slochteren                              ;Buurt     ;BU00400309;2064;60;0;60;0;15;13;0;0;0;2;73;0;0;0;21;51;0;46;0;8;0;7;31;1471;0;1471;178;176;0;2;222;;;;;0;64;72;0;86;;;;;
483;Wijk 04 Overschild;Slochteren                              ;Wijk      ;WK004004  ;2413;38;0;38;0;13;10;0;1;0;1;21;0;0;1;19;1;0;1;0;1;0;0;0;1998;0;1998;85;12;0;73;258;;;;;0;0;0;0;258;;;;;
484;Overschild;Slochteren                              ;Buurt     ;BU00400400;75;2;0;2;0;10;10;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;60;0;60;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
485;Verspreide huizen Overschild;Slochteren                              ;Buurt     ;BU00400409;2339;36;0;36;0;3;0;0;1;0;1;20;0;0;0;19;1;0;0;0;0;0;0;0;1937;0;1937;85;12;0;73;258;;;;;0;0;0;0;258;;;;;
486;Veendam;Veendam                                 ;Gemeente  ;GM0047    ;7868;277;35;222;21;980;630;26;40;23;261;228;51;0;18;20;138;0;354;137;157;15;45;0;5707;0;5707;55;55;0;0;268;;;;;0;62;0;0;205;;;;;
487;Wijk 00 Veendam-kern;Veendam                                 ;Wijk      ;WK004700  ;1306;79;21;57;0;687;427;26;14;18;202;91;0;0;14;0;77;0;164;63;99;2;1;0;200;0;200;29;29;0;0;58;;;;;0;16;0;0;42;;;;;
488;Veendam-Centrum;Veendam                                 ;Buurt     ;BU00470000;143;5;0;5;0;79;64;16;0;0;0;9;0;0;9;0;0;0;20;2;17;0;1;0;24;0;24;0;0;0;0;5;;;;;0;3;0;0;2;;;;;
489;Veendam-Oude Ae;Veendam                                 ;Buurt     ;BU00470001;139;11;6;5;0;93;69;3;2;0;20;0;0;0;0;0;0;0;21;20;0;1;0;0;11;0;11;0;0;0;0;3;;;;;0;1;0;0;1;;;;;
490;Veendam-Middenweg en omgeving;Veendam                                 ;Buurt     ;BU00470002;164;11;6;5;0;51;30;0;0;0;21;1;0;0;0;0;1;0;7;6;0;0;0;0;78;0;78;13;13;0;0;3;;;;;0;2;0;0;1;;;;;
491;Veendam en omgeving station;Veendam                                 ;Buurt     ;BU00470003;68;7;5;1;0;47;35;0;0;1;11;6;0;0;1;0;5;0;1;0;0;1;0;0;3;0;3;3;3;0;0;2;;;;;0;0;0;0;2;;;;;
492;Veendam-Zuid;Veendam                                 ;Buurt     ;BU00470004;42;3;0;3;0;29;22;5;0;2;0;4;0;0;4;0;0;0;3;3;0;0;0;0;1;0;1;0;0;0;0;2;;;;;0;0;0;0;2;;;;;
493;Veendam-Sorghvliet;Veendam                                 ;Buurt     ;BU00470005;241;11;0;11;0;194;168;2;5;15;5;2;0;0;0;0;2;0;26;26;0;0;0;0;0;0;0;0;0;0;0;8;;;;;0;6;0;0;2;;;;;
494;Veendam-industriegebied;Veendam                                 ;Buurt     ;BU00470006;291;28;4;24;0;151;0;0;7;0;144;61;0;0;0;0;61;0;4;0;4;0;0;0;14;0;14;9;9;0;0;25;;;;;0;0;0;0;25;;;;;
495;Buitenwoel;Veendam                                 ;Buurt     ;BU00470007;218;4;0;4;0;41;40;0;0;0;2;8;0;0;0;0;8;0;83;5;79;0;0;0;67;0;67;4;4;0;0;10;;;;;0;3;0;0;7;;;;;
496;Wijk 01 Veendam-buitengebied;Veendam                                 ;Wijk      ;WK004701  ;3753;77;0;77;0;96;54;0;15;0;27;91;49;0;1;10;31;0;140;40;43;13;44;0;3258;0;3258;18;18;0;0;73;;;;;0;34;0;0;39;;;;;
497;Borgercompagnie (gedeeltelijk);Veendam                                 ;Buurt     ;BU00470100;570;11;0;11;0;6;4;0;1;0;0;20;20;0;0;0;0;0;29;29;0;0;0;0;493;0;493;4;4;0;0;7;;;;;0;4;0;0;3;;;;;
498;Ommelanderwijk;Veendam                                 ;Buurt     ;BU00470101;297;13;0;13;0;51;33;0;0;0;18;6;0;0;1;2;3;0;4;4;0;0;0;0;218;0;218;4;4;0;0;1;;;;;0;0;0;0;1;;;;;
499;Zuidwending;Veendam                                 ;Buurt     ;BU00470102;179;6;0;6;0;21;16;0;0;0;5;1;1;0;0;0;0;0;9;0;9;0;0;0;139;0;139;3;3;0;0;0;;;;;0;0;0;0;0;;;;;
500;Verspreide huizen;Veendam                                 ;Buurt     ;BU00470109;2708;48;0;48;0;18;1;0;14;0;4;65;28;0;0;8;28;0;97;6;34;13;44;0;2408;0;2408;6;6;0;0;65;;;;;0;30;0;0;35;;;;;
501;Wijk 02 Wildervank;Veendam                                 ;Wijk      ;WK004702  ;2809;121;14;87;21;197;149;0;10;5;33;46;2;0;3;10;31;0;50;35;15;0;0;0;2249;0;2249;8;8;0;0;137;;;;;0;13;0;0;124;;;;;
502;Wildervank;Veendam                                 ;Buurt     ;BU00470200;325;21;4;18;0;116;72;0;10;5;28;22;0;0;0;0;22;0;23;12;11;0;0;0;125;0;125;0;0;0;0;17;;;;;0;0;0;0;17;;;;;
503;Boven-Wildervank;Veendam                                 ;Buurt     ;BU00470201;434;23;7;16;0;32;32;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;371;0;371;0;0;0;0;4;;;;;0;0;0;0;4;;;;;
504;Bareveld;Veendam                                 ;Buurt     ;BU00470202;87;11;3;7;0;13;11;0;0;0;2;2;2;0;0;0;0;0;4;0;4;0;0;0;47;0;47;0;0;0;0;11;;;;;0;0;0;0;11;;;;;
505;Wildervanksterdallen;Veendam                                 ;Buurt     ;BU00470203;110;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;106;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
506;Verspreide huizen;Veendam                                 ;Buurt     ;BU00470209;1853;63;0;42;21;36;33;0;0;0;3;18;0;0;0;10;8;0;23;22;1;0;0;0;1601;0;1601;8;8;0;0;105;;;;;0;13;0;0;92;;;;;
507;Vlagtwedde;Vlagtwedde                              ;Gemeente  ;GM0048    ;17056;339;0;339;0;711;438;13;8;28;223;58;0;0;12;43;3;0;222;24;99;0;20;79;14084;0;14084;1326;1146;68;112;316;;;;;0;28;79;18;190;;;;;
508;Wijk 00 Sellingen;Vlagtwedde                              ;Wijk      ;WK004800  ;2975;52;0;52;0;56;50;0;6;0;0;1;0;0;1;0;0;0;42;3;9;0;0;31;2427;0;2427;348;294;40;13;50;;;;;0;1;0;0;49;;;;;
509;Sellingen;Vlagtwedde                              ;Buurt     ;BU00480000;79;4;0;4;0;45;45;0;0;0;0;1;0;0;1;0;0;0;3;2;1;0;0;0;25;0;25;1;1;0;0;0;;;;;0;0;0;0;0;;;;;
510;Laude;Vlagtwedde                              ;Buurt     ;BU00480001;56;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;51;1;1;0;0;1;;;;;0;0;0;0;1;;;;;
511;Jipsinghuizen en Plaggenborg;Vlagtwedde                              ;Buurt     ;BU00480004;45;2;0;2;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;35;4;4;0;0;1;;;;;0;0;0;0;1;;;;;
512;Leemdobben en Lammerweg;Vlagtwedde                              ;Buurt     ;BU00480006;124;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;114;6;6;0;0;0;;;;;0;0;0;0;0;;;;;
513;Verspr.h. ten oosten van Ruiten A-kanaal;Vlagtwedde                              ;Buurt     ;BU00480008;1379;18;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1279;0;1279;75;72;3;0;6;;;;;0;0;0;0;6;;;;;
514;Verspreide huizen Sellingen;Vlagtwedde                              ;Buurt     ;BU00480009;1293;22;0;22;0;7;1;0;6;0;0;0;0;0;0;0;0;0;39;1;7;0;0;31;923;0;923;260;210;37;13;42;;;;;0;1;0;0;41;;;;;
515;Wijk 01 Vlagtwedde;Vlagtwedde                              ;Wijk      ;WK004801  ;1451;37;0;37;0;84;70;4;0;2;7;3;0;0;3;0;0;0;8;0;7;0;0;0;1207;0;1207;96;39;0;57;16;;;;;0;0;0;0;16;;;;;
516;Vlagtwedde;Vlagtwedde                              ;Buurt     ;BU00480100;190;8;0;8;0;77;68;4;0;2;2;2;0;0;2;0;0;0;8;0;7;0;0;0;90;0;90;5;4;0;2;1;;;;;0;0;0;0;1;;;;;
517;Wollinghuizen;Vlagtwedde                              ;Buurt     ;BU00480101;45;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;44;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
518;Vlagtwedder-Veldhuis;Vlagtwedde                              ;Buurt     ;BU00480102;81;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;77;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
519;Veele;Vlagtwedde                              ;Buurt     ;BU00480103;164;7;0;7;0;6;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;147;0;147;2;2;0;0;2;;;;;0;0;0;0;2;;;;;
520;Ellersinghuizen;Vlagtwedde                              ;Buurt     ;BU00480104;117;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;96;18;4;0;14;0;;;;;0;0;0;0;0;;;;;
521;Verspreide huizen Vlagtwedde;Vlagtwedde                              ;Buurt     ;BU00480109;854;16;0;16;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;753;0;753;72;30;0;41;13;;;;;0;0;0;0;13;;;;;
522;Wijk 02 Bourtange;Vlagtwedde                              ;Wijk      ;WK004802  ;3972;63;0;63;0;22;12;2;0;6;2;4;0;0;1;0;3;0;85;4;43;0;8;30;3606;0;3606;120;120;0;0;73;;;;;0;14;0;0;60;;;;;
523;Bourtange;Vlagtwedde                              ;Buurt     ;BU00480200;159;6;0;6;0;18;12;0;0;6;0;1;0;0;1;0;0;0;14;4;3;0;0;6;99;0;99;9;9;0;0;12;;;;;0;0;0;0;12;;;;;
524;Pallert;Vlagtwedde                              ;Buurt     ;BU00480201;85;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;81;0;0;0;0;0;;;;;0;0;0;0;0;;;;;
525;Weite;Vlagtwedde                              ;Buurt     ;BU00480202;32;2;0;2;0;4;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;26;0;0;0;0;1;;;;;0;0;0;0;1;;;;;
526;Stakenborg;Vlagtwedde                              ;Buurt     ;BU00480204;558;14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;0;479;61;61;0;0;3;;;;;0;0;0;0;3;;;;;
527;Verspreide huizen Hebrecht;Vlagtwedde                              ;Buurt     ;BU00480207;1418;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1387;0;1387;2;2;0;0;16;;;;;0;0;0;0;16;;;;;
528;Verspreide huizen Bourtange;Vlagtwedde                              ;Buurt     ;BU00480208;710;12;0;12;0;0;0;0;0;0;0;3;0;0;0;0;3;0;71;0;40;0;8;24;562;0;562;36;36;0;0;26;;;;;0;14;0;0;13;;;;;
529;Verspr.h. ten noorden van Vlagtwedde;Vlagtwedde                              ;Buurt     ;BU00480209;1011;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;972;0;972;12;12;0;0;14;;;;;0;0;0;0;14;;;;;
530;Wijk 03 Sellingerbeetse;Vlagtwedde                              ;Wijk      ;WK004803  ;3500;47;0;47;0;11;7;0;1;0;3;43;0;0;0;42;0;0;16;0;3;0;0;13;2938;0;2938;348;315;6;27;97;;;;;0;0;79;0;18;;;;;
531;Harpel;Vlagtwedde                              ;Buurt     ;BU00480300;191;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;0;186;1;0;0;1;0;;;;;0;0;0;0;0;;;;;
532;Sellingerbeetse;Vlagtwedde                              ;Buurt     ;BU00480301;719;13;0;13;0;3;0;0;0;0;3;36;0;0;0;36;0;0;3;0;0;0;0;3;530;0;530;64;63;0;2;69;;;;;0;0;68;0;1;;;;;
533;Jipsingboertange;Vlagtwedde                              ;Buurt     ;BU00480302;47;2;0;2;0;7;7;0;0;0;0;0;0;0;0;0;0;0;5;0;3;0;0;2;16;0;16;17;17;0;0;0;;;;;0;0;0;0;0;;;;;
534;Verspr.h. tussen Harpel en Sellingerbeet;Vlagtwedde                              ;Buurt     ;BU00480309;2543;27;0;27;0;1;0;0;1;0;0;7;0;0;0;7;0;0;8;0;0;0;0;8;2206;0;2206;266;235;6;25;28;;;;;0;0;12;0;17;;;;;
