ID;LuchthavensCaribischNederland;Perioden;Vliegtuigbewegingen_1;TotaalPassagiersvervoer_2;AangekomenPassagiers_3;VertrokkenPassagiers_4
730;Juancho E. Yrausquin Airport (Saba);2015;3090;30290;14800;15490
731;Juancho E. Yrausquin Airport (Saba);2016 januari;270;2710;1520;1190
732;Juancho E. Yrausquin Airport (Saba);2016 februari;240;2440;1220;1220
733;Juancho E. Yrausquin Airport (Saba);2016 maart;240;2440;1150;1290
734;Juancho E. Yrausquin Airport (Saba);2016 1e kwartaal;750;7580;3880;3700
735;Juancho E. Yrausquin Airport (Saba);2016 april;290;2960;1340;1620
736;Juancho E. Yrausquin Airport (Saba);2016 mei;250;2440;1280;1160
737;Juancho E. Yrausquin Airport (Saba);2016 juni;240;2270;1110;1160
738;Juancho E. Yrausquin Airport (Saba);2016 2e kwartaal;770;7660;3720;3940
739;Juancho E. Yrausquin Airport (Saba);2016 juli;250;2670;1270;1400
740;Juancho E. Yrausquin Airport (Saba);2016 augustus;280;2880;1350;1530
741;Juancho E. Yrausquin Airport (Saba);2016 september;260;1780;870;910
742;Juancho E. Yrausquin Airport (Saba);2016 3e kwartaal;790;7330;3490;3840
743;Juancho E. Yrausquin Airport (Saba);2016 oktober;230;2300;1160;1140
744;Juancho E. Yrausquin Airport (Saba);2016 november;230;2480;1220;1250
745;Juancho E. Yrausquin Airport (Saba);2016 december;290;3140;1390;1760
746;Juancho E. Yrausquin Airport (Saba);2016 4e kwartaal;750;7920;3760;4150
747;Juancho E. Yrausquin Airport (Saba);2016;3070;30480;14850;15640
748;Juancho E. Yrausquin Airport (Saba);2017 januari;250;2700;1410;1280
749;Juancho E. Yrausquin Airport (Saba);2017 februari;220;2350;1170;1180
750;Juancho E. Yrausquin Airport (Saba);2017 maart;260;2940;1420;1520
751;Juancho E. Yrausquin Airport (Saba);2017 1e kwartaal;730;7990;4010;3980
752;Juancho E. Yrausquin Airport (Saba);2017 april;270;2750;1190;1560
753;Juancho E. Yrausquin Airport (Saba);2017 mei;210;2390;1260;1130
754;Juancho E. Yrausquin Airport (Saba);2017 juni;200;2440;1220;1220
755;Juancho E. Yrausquin Airport (Saba);2017 2e kwartaal;680;7580;3680;3910
756;Juancho E. Yrausquin Airport (Saba);2017 juli;210;2580;1290;1290
757;Juancho E. Yrausquin Airport (Saba);2017 augustus;240;2750;1180;1570
758;Juancho E. Yrausquin Airport (Saba);2017 september;90;570;350;220
759;Juancho E. Yrausquin Airport (Saba);2017 3e kwartaal;530;5900;2820;3080
760;Juancho E. Yrausquin Airport (Saba);2017 oktober;180;860;440;420
761;Juancho E. Yrausquin Airport (Saba);2017 november;210;1840;930;910
762;Juancho E. Yrausquin Airport (Saba);2017 december;250;2390;1060;1340
763;Juancho E. Yrausquin Airport (Saba);2017 4e kwartaal;640;5100;2430;2670
764;Juancho E. Yrausquin Airport (Saba);2017;2590;26570;12930;13630
765;Juancho E. Yrausquin Airport (Saba);2018 januari;240;2250;1240;1020
766;Juancho E. Yrausquin Airport (Saba);2018 februari;210;2110;1060;1050
767;Juancho E. Yrausquin Airport (Saba);2018 maart;250;2440;1220;1220
768;Juancho E. Yrausquin Airport (Saba);2018 1e kwartaal;700;6800;3510;3280
769;Juancho E. Yrausquin Airport (Saba);2018 april;260;2730;1240;1490
770;Juancho E. Yrausquin Airport (Saba);2018 mei;250;2580;1360;1220
771;Juancho E. Yrausquin Airport (Saba);2018 juni;250;2540;1240;1290
772;Juancho E. Yrausquin Airport (Saba);2018 2e kwartaal;760;7840;3840;4000
773;Juancho E. Yrausquin Airport (Saba);2018 juli;270;2730;1320;1420
774;Juancho E. Yrausquin Airport (Saba);2018 augustus;300;2810;1320;1490
775;Juancho E. Yrausquin Airport (Saba);2018 september;80;800;440;360
776;Juancho E. Yrausquin Airport (Saba);2018 3e kwartaal;660;6350;3080;3270
777;Juancho E. Yrausquin Airport (Saba);2018 oktober;190;1890;940;950
778;Juancho E. Yrausquin Airport (Saba);2018 november;260;2480;1240;1240
779;Juancho E. Yrausquin Airport (Saba);2018 december;320;2900;1310;1590
780;Juancho E. Yrausquin Airport (Saba);2018 4e kwartaal;770;7270;3490;3780
781;Juancho E. Yrausquin Airport (Saba);2018;2890;28260;13920;14340
782;Juancho E. Yrausquin Airport (Saba);2019 januari;290;2740;1460;1280
783;Juancho E. Yrausquin Airport (Saba);2019 februari;240;2460;1210;1250
784;Juancho E. Yrausquin Airport (Saba);2019 maart;310;2780;1360;1420
785;Juancho E. Yrausquin Airport (Saba);2019 1e kwartaal;840;7970;4020;3950
786;Juancho E. Yrausquin Airport (Saba);2019 april;300;2620;1170;1450
787;Juancho E. Yrausquin Airport (Saba);2019 mei;290;2580;1290;1290
788;Juancho E. Yrausquin Airport (Saba);2019 juni;280;2500;1250;1250
789;Juancho E. Yrausquin Airport (Saba);2019 2e kwartaal;860;7700;3700;4000
790;Juancho E. Yrausquin Airport (Saba);2019 juli;320;2560;1230;1320
791;Juancho E. Yrausquin Airport (Saba);2019 augustus;310;2810;1270;1540
792;Juancho E. Yrausquin Airport (Saba);2019 september;270;1860;1000;860
793;Juancho E. Yrausquin Airport (Saba);2019 3e kwartaal;910;7220;3500;3720
794;Juancho E. Yrausquin Airport (Saba);2019 oktober;340;2260;1080;1180
795;Juancho E. Yrausquin Airport (Saba);2019 november;280;2560;1270;1280
796;Juancho E. Yrausquin Airport (Saba);2019 december;310;2960;1300;1660
797;Juancho E. Yrausquin Airport (Saba);2019 4e kwartaal;920;7780;3660;4120
798;Juancho E. Yrausquin Airport (Saba);2019;3530;30670;14880;15790
799;Juancho E. Yrausquin Airport (Saba);2020 januari;280;2530;1380;1150
800;Juancho E. Yrausquin Airport (Saba);2020 februari;270;2630;1270;1360
801;Juancho E. Yrausquin Airport (Saba);2020 maart;210;1590;710;880
802;Juancho E. Yrausquin Airport (Saba);2020 1e kwartaal;760;6750;3360;3390
803;Juancho E. Yrausquin Airport (Saba);2020 april;50;90;20;70
804;Juancho E. Yrausquin Airport (Saba);2020 mei;60;70;30;50
805;Juancho E. Yrausquin Airport (Saba);2020 juni;110;180;100;80
806;Juancho E. Yrausquin Airport (Saba);2020 2e kwartaal;220;340;150;190
807;Juancho E. Yrausquin Airport (Saba);2020 juli;190;420;210;210
808;Juancho E. Yrausquin Airport (Saba);2020 augustus;120;270;130;130
809;Juancho E. Yrausquin Airport (Saba);2020 september;120;200;110;90
810;Juancho E. Yrausquin Airport (Saba);2020 3e kwartaal;430;890;450;440
811;Juancho E. Yrausquin Airport (Saba);2020 oktober;120;190;100;90
812;Juancho E. Yrausquin Airport (Saba);2020 november;140;290;150;140
813;Juancho E. Yrausquin Airport (Saba);2020 december;190;580;290;290
814;Juancho E. Yrausquin Airport (Saba);2020 4e kwartaal;450;1060;540;520
815;Juancho E. Yrausquin Airport (Saba);2020;1860;9040;4500;4540
816;Juancho E. Yrausquin Airport (Saba);2021 januari;170;560;330;230
817;Juancho E. Yrausquin Airport (Saba);2021 februari;210;540;280;260
818;Juancho E. Yrausquin Airport (Saba);2021 maart;190;560;290;270
819;Juancho E. Yrausquin Airport (Saba);2021 1e kwartaal;570;1660;890;760
820;Juancho E. Yrausquin Airport (Saba);2021 april;210;820;380;450
821;Juancho E. Yrausquin Airport (Saba);2021 mei;280;1260;640;620
822;Juancho E. Yrausquin Airport (Saba);2021 juni;290;1390;690;700
823;Juancho E. Yrausquin Airport (Saba);2021 2e kwartaal;780;3470;1700;1770
824;Juancho E. Yrausquin Airport (Saba);2021 juli;350;2040;1010;1030
825;Juancho E. Yrausquin Airport (Saba);2021 augustus;280;1680;840;840
826;Juancho E. Yrausquin Airport (Saba);2021 september;270;1000;510;500
827;Juancho E. Yrausquin Airport (Saba);2021 3e kwartaal;910;4720;2360;2360
828;Juancho E. Yrausquin Airport (Saba);2021 oktober;280;1450;740;720
829;Juancho E. Yrausquin Airport (Saba);2021 november;350;1920;940;990
830;Juancho E. Yrausquin Airport (Saba);2021 december;330;2030;890;1140
831;Juancho E. Yrausquin Airport (Saba);2021 4e kwartaal;970;5410;2570;2840
832;Juancho E. Yrausquin Airport (Saba);2021;3230;15260;7520;7730
833;Juancho E. Yrausquin Airport (Saba);2022 januari;280;1310;720;600
834;Juancho E. Yrausquin Airport (Saba);2022 februari;280;1330;660;670
835;Juancho E. Yrausquin Airport (Saba);2022 maart;340;1830;870;960
836;Juancho E. Yrausquin Airport (Saba);2022 1e kwartaal ;900;4470;2250;2230
837;Juancho E. Yrausquin Airport (Saba);2022 april;310;1770;840;930
838;Juancho E. Yrausquin Airport (Saba);2022 mei;350;1710;850;870
839;Juancho E. Yrausquin Airport (Saba);2022 juni;360;1790;850;940
840;Juancho E. Yrausquin Airport (Saba);2022 2e kwartaal;1030;5270;2530;2740
841;Juancho E. Yrausquin Airport (Saba);2022 juli;330;1950;900;1050
842;Juancho E. Yrausquin Airport (Saba);2022 augustus;320;2110;1060;1050
843;Juancho E. Yrausquin Airport (Saba);2022 september;300;1470;730;730
844;Juancho E. Yrausquin Airport (Saba);2022 3e kwartaal;960;5530;2690;2840
845;Juancho E. Yrausquin Airport (Saba);2022 oktober;380;2060;1020;1040
846;Juancho E. Yrausquin Airport (Saba);2022 november;320;1970;990;980
847;Juancho E. Yrausquin Airport (Saba);2022 december;330;1960;910;1050
848;Juancho E. Yrausquin Airport (Saba);2022 4e kwartaal;1030;5980;2920;3070
849;Juancho E. Yrausquin Airport (Saba);2022;3900;21260;10380;10880
850;Juancho E. Yrausquin Airport (Saba);2023 januari;320;1920;1000;920
851;Juancho E. Yrausquin Airport (Saba);2023 februari;290;1930;940;990
852;Juancho E. Yrausquin Airport (Saba);2023 maart;330;2010;970;1040
853;Juancho E. Yrausquin Airport (Saba);2023 1e kwartaal;940;5860;2910;2950
854;Juancho E. Yrausquin Airport (Saba);2023 april;320;2200;1090;1110
855;Juancho E. Yrausquin Airport (Saba);2023 mei;310;2110;1060;1050
856;Juancho E. Yrausquin Airport (Saba);2023 juni;290;1980;960;1020
857;Juancho E. Yrausquin Airport (Saba);2023 2e kwartaal;920;6280;3100;3180
858;Juancho E. Yrausquin Airport (Saba);2023 juli;320;2240;1030;1200
859;Juancho E. Yrausquin Airport (Saba);2023 augustus;330;2250;1090;1150
860;Juancho E. Yrausquin Airport (Saba);2023 september;270;1700;840;860
861;Juancho E. Yrausquin Airport (Saba);2023 3e kwartaal;920;6190;2970;3220
862;Juancho E. Yrausquin Airport (Saba);2023 oktober;290;1820;860;950
863;Juancho E. Yrausquin Airport (Saba);2023 november;310;2370;1170;1200
864;Juancho E. Yrausquin Airport (Saba);2023 december;280;2280;1020;1260
865;Juancho E. Yrausquin Airport (Saba);2023 4e kwartaal;870;6460;3050;3410
866;Juancho E. Yrausquin Airport (Saba);2023;3640;24790;12030;12750
867;Juancho E. Yrausquin Airport (Saba);2024 januari;280;2140;1100;1040
868;Juancho E. Yrausquin Airport (Saba);2024 februari;240;1860;890;970
869;Juancho E. Yrausquin Airport (Saba);2024 maart;280;2240;1090;1150
870;Juancho E. Yrausquin Airport (Saba);2024 1e kwartaal;810;6250;3090;3160
871;Juancho E. Yrausquin Airport (Saba);2024 april;360;2690;1250;1440
872;Juancho E. Yrausquin Airport (Saba);2024 mei;300;2550;1200;1350
873;Juancho E. Yrausquin Airport (Saba);2024 juni;340;2600;1240;1360
874;Juancho E. Yrausquin Airport (Saba);2024 2e kwartaal;990;7840;3690;4140
875;Juancho E. Yrausquin Airport (Saba);2024 juli;310;2400;1090;1300
876;Juancho E. Yrausquin Airport (Saba);2024 augustus;330;2430;1170;1260
877;Juancho E. Yrausquin Airport (Saba);2024 september;300;1880;950;920
878;Juancho E. Yrausquin Airport (Saba);2024 3e kwartaal;940;6700;3210;3490
879;Juancho E. Yrausquin Airport (Saba);2024 oktober;320;2340;1120;1220
880;Juancho E. Yrausquin Airport (Saba);2024 november;310;2530;1260;1280
881;Juancho E. Yrausquin Airport (Saba);2024 december;300;2600;1200;1400
882;Juancho E. Yrausquin Airport (Saba);2024 4e kwartaal;930;7470;3580;3890
883;Juancho E. Yrausquin Airport (Saba);2024;3670;28250;13570;14690
