ID;Periods;CurrentAccountBalanceOfGDP_1;NetInternationalInvestmentPosition_2;RealEffExchRateChangeOn3YrsPrev_3;RealEffectiveExchangeRateIndex_4;ShareOfWorldExportsChange5YrsPrev_5;ShareOfWorldExportsPercentage_6;NomUnitLabCostsChangeOn3YearPrev_7;NominalUnitLabourCostsIndex_8;DeflatedHousePrices_9;PrivateSectorCreditFlowAsAOfGDP_10;HouseholdsCreditFlow_11;NonFinCorporationsCreditFlow_12;PrivateSectorDebtAsAOfGDP_13;HouseholdSectorDebtAsAOfGDP_14;NonFinancialCorporationsSectorDebt_15;GovernmentDebtAsAOfGDP_16;UnemploymentRate3YearAverage_17;TotalFinancialSectorLiabilities_18;ActivityRate15643YearsChange_19;ActivityRate1564_20;LongTermUnemployment3YrChangePP_21;YouthUnemployment3YrsChangeInPP_22;YouthUnemployment_23
24;2010;5.0;-19.2;-1.5;102.9;-8.9;3.3;7.8;100.0;-3.3;3.2;3.6;-0.4;250.3;124.8;125.5;58.9;5.4;5.1;1.1;77.9;;1.7;11.1
25;2011 1st quarter;5.2;-19.0;-2.3;102.2;-8.7;3.3;7.0;100.1;-2.6;4.1;3.3;0.8;249.7;124.3;125.4;59.1;5.5;4.6;0.8;77.9;;1.6;10.7
26;2011 2nd quarter;5.2;-16.7;-2.4;102.4;-8.0;3.3;6.2;100.0;-3.0;4.5;2.7;1.8;250.4;124.1;126.3;60.0;5.6;3.4;0.4;77.8;;1.3;10.2
27;2011 3rd quarter;5.3;-11.0;-2.2;102.7;-8.0;3.2;5.7;100.3;-3.8;5.8;2.2;3.5;250.4;124.0;126.4;60.6;5.7;7.1;0.2;77.9;;1.3;10.0
28;2011 4th quarter;5.8;-11.6;-2.3;102.6;-9.4;3.2;5.1;100.9;-4.6;8.6;1.8;6.9;252.9;123.9;128.9;61.2;5.8;9.3;0.1;78.1;;1.4;10.0
29;2011;5.8;-11.6;-2.3;102.6;-9.4;3.2;5.1;100.9;-4.6;8.6;1.8;6.9;252.9;123.9;128.9;61.2;5.8;9.3;0.1;78.1;;1.4;10.0
30;2012 1st quarter;6.4;-6.4;-3.1;102.3;-10.0;3.2;4.2;101.6;-5.5;9.0;1.4;7.5;255.0;123.9;131.0;62.0;6.0;10.6;0.2;78.3;;1.7;10.4
31;2012 2nd quarter;6.6;-3.2;-4.1;101.7;-11.0;3.1;3.0;102.4;-6.0;10.0;1.3;8.7;258.3;124.0;134.3;63.5;6.1;10.9;0.4;78.7;;1.8;10.9
32;2012 3rd quarter;6.9;-0.3;-5.2;100.9;-11.9;3.1;2.5;103.0;-7.1;9.6;1.2;8.4;259.3;124.5;134.7;64.4;6.2;6.8;0.7;78.9;;1.8;11.3
33;2012 4th quarter;7.2;3.1;-6.0;100.7;-11.9;3.1;2.3;103.7;-7.6;6.8;1.1;5.8;258.6;124.4;134.2;65.7;6.3;5.8;0.8;79.0;;1.5;11.7
34;2012;7.2;3.1;-6.0;100.7;-11.9;3.1;2.3;103.7;-7.6;6.8;1.1;5.8;258.6;124.4;134.2;65.7;6.3;5.8;0.8;79.0;;1.5;11.7
35;2013 1st quarter;7.8;7.9;-5.0;101.1;-12.8;3.1;3.4;104.4;-8.5;6.5;0.7;5.8;260.7;124.1;136.6;66.2;6.4;2.7;1.0;79.1;;1.2;12.0
36;2013 2nd quarter;7.7;4.3;-3.2;101.7;-13.3;3.1;4.4;104.7;-9.4;6.5;-0.2;6.6;262.9;123.3;139.6;67.8;6.6;0.7;1.3;79.2;;1.2;12.3
37;2013 3rd quarter;7.9;0.4;-1.2;102.8;-13.0;3.1;4.9;104.9;-8.6;8.8;0.1;8.7;264.4;123.3;141.0;67.3;6.8;-1.4;1.4;79.3;1.2;1.6;12.8
38;2013 4th quarter;7.8;-1.9;0.5;103.4;-12.4;3.1;4.4;104.4;-7.9;10.1;-1.3;11.4;264.7;121.6;143.1;67.2;7.0;-2.8;1.5;79.4;1.3;2.1;13.2
39;2013;7.8;-1.9;0.5;103.4;-12.4;3.1;4.4;104.4;-7.9;10.1;-1.3;11.4;264.7;121.6;143.1;67.2;7.0;-2.8;1.5;79.4;1.3;2.1;13.2
40;2014 1st quarter;7.7;1.8;1.5;103.8;-10.8;3.1;4.1;104.1;-6.1;9.5;-0.9;10.4;265.4;121.1;144.2;66.6;7.3;-0.5;1.4;79.3;1.4;2.8;13.5
41;2014 2nd quarter;8.0;6.7;1.6;104.0;-8.5;3.1;3.9;104.0;-3.5;9.0;-0.6;9.6;267.5;120.6;147.0;68.0;7.5;1.9;1.4;79.2;1.5;3.3;13.5
42;2014 3rd quarter;8.1;12.2;1.0;103.7;-6.9;3.1;3.6;103.9;-1.8;6.5;-1.3;7.9;268.1;119.9;148.2;67.4;7.6;5.6;1.2;79.1;1.4;3.2;13.2
43;2014 4th quarter;8.3;24.6;0.8;103.4;-6.5;3.1;3.3;104.3;-0.1;4.9;-0.4;5.3;273.8;119.5;154.3;67.2;7.8;9.2;1.0;79.0;1.5;2.8;12.8
44;2014;8.3;24.6;0.8;103.4;-6.5;3.1;3.3;104.3;-0.1;4.9;-0.4;5.3;273.8;119.5;154.3;67.2;7.8;9.2;1.0;79.0;1.5;2.8;12.8
45;2015 1st quarter;8.9;39.2;0.0;102.3;-5.9;3.1;2.3;103.9;1.5;6.0;0.1;5.9;278.4;119.7;158.7;68.2;7.9;13.4;0.8;79.2;1.5;1.8;12.1
46;2015 2nd quarter;7.4;24.8;-0.6;101.1;-5.6;3.1;1.2;103.5;2.1;3.8;0.4;3.4;275.7;118.8;156.9;66.0;8.0;7.1;0.7;79.4;1.4;0.8;11.7
47;2015 3rd quarter;7.5;28.3;-0.4;100.6;-4.8;3.1;0.1;103.2;2.9;2.8;1.0;1.9;272.4;118.0;154.4;65.1;8.1;5.2;0.6;79.6;1.3;0.1;11.4
48;2015 4th quarter;7.3;27.9;-0.7;100.0;-4.3;3.2;-0.9;102.8;3.4;1.1;2.1;-1.0;269.5;117.9;151.6;63.8;8.1;3.7;0.6;79.6;1.2;-0.5;11.2
49;2015;7.3;27.9;-0.7;100.0;-4.3;3.2;-0.9;102.8;3.4;1.1;2.1;-1.0;269.5;117.9;151.6;63.8;8.1;3.7;0.6;79.6;1.2;-0.5;11.2
50;2016 1st quarter;7.1;36.6;-0.8;100.3;-4.1;3.1;-1.3;103.1;3.4;-0.7;2.3;-3.0;267.6;117.9;149.7;63.4;8.1;1.8;0.5;79.6;1.2;-0.7;11.3
51;2016 2nd quarter;6.9;42.2;-0.9;100.8;-3.6;3.2;-1.5;103.2;3.7;-1.3;2.6;-3.9;265.5;117.5;148.0;62.3;8.1;8.1;0.4;79.7;1.0;-1.1;11.2
52;2016 3rd quarter;6.7;47.0;-1.7;101.0;-3.0;3.1;-1.3;103.5;4.2;6.3;2.8;3.4;270.8;117.4;153.3;60.7;7.9;9.4;0.3;79.7;0.7;-1.7;11.1
53;2016 4th quarter;7.0;39.2;-2.1;101.3;-2.2;3.1;-0.5;103.8;4.6;5.6;2.4;3.2;266.7;116.8;149.8;60.9;7.7;7.7;0.3;79.7;0.5;-2.4;10.8
54;2016;7.0;39.2;-2.1;101.3;-2.2;3.1;-0.5;103.8;4.6;5.6;2.4;3.2;266.7;116.8;149.8;60.9;7.7;7.7;0.3;79.7;0.5;-2.4;10.8
55;2017 1st quarter;7.2;39.3;-2.6;101.1;-0.6;3.1;-0.4;103.7;5.1;7.9;2.4;5.4;266.8;116.6;150.2;58.7;7.6;6.4;0.4;79.7;0.4;-3.1;10.4
56;2017 2nd quarter;6.8;37.9;-2.8;101.0;1.0;3.1;-0.2;103.8;5.5;9.9;2.5;7.4;264.2;115.9;148.3;58.0;7.3;2.7;0.5;79.7;0.0;-3.6;9.9
57;2017 3rd quarter;6.7;34.9;-2.2;101.4;3.1;3.2;0.0;103.9;5.6;5.6;2.3;3.3;263.3;115.2;148.1;56.2;7.1;0.4;0.6;79.7;-0.4;-3.8;9.4
58;2017 4th quarter;6.8;39.3;-1.5;101.9;4.3;3.2;0.0;104.3;5.9;6.0;2.7;3.3;258.3;114.7;143.6;56.0;6.9;0.6;0.7;79.8;-0.7;-3.9;8.8
59;2017;6.8;39.3;-1.5;101.9;4.3;3.2;0.0;104.3;5.9;6.0;2.7;3.3;258.3;114.7;143.6;56.0;6.9;0.6;0.7;79.8;-0.7;-3.9;8.8
60;2018 1st quarter;6.5;39.9;0.2;102.6;5.6;3.2;1.0;105.0;6.4;8.0;2.4;5.6;259.5;113.9;145.6;54.3;6.7;-1.3;0.6;79.8;-0.8;-3.9;8.2
61;2018 2nd quarter;7.7;39.1;1.9;103.0;6.5;3.3;1.8;105.4;6.8;4.4;2.5;1.9;255.6;113.2;142.4;53.2;6.4;0.7;0.5;79.9;-1.1;-4.0;7.7
62;2018 3rd quarter;7.8;43.4;2.7;103.3;6.3;3.3;3.0;106.3;7.1;3.5;2.5;0.9;254.2;112.5;141.8;52.2;6.2;-0.1;0.5;80.0;-1.4;-4.0;7.4
63;2018 4th quarter;8.1;50.5;3.4;103.4;6.6;3.3;4.2;107.1;7.1;6.4;2.5;3.9;252.7;111.9;140.8;51.6;5.9;-3.1;0.6;80.2;-1.5;-4.1;7.2
64;2018;8.1;50.5;3.4;103.4;6.6;3.3;4.2;107.1;7.1;6.4;2.5;3.9;252.7;111.9;140.8;51.6;5.9;-3.1;0.6;80.2;-1.5;-4.1;7.2
65;2019 1st quarter;8.2;55.2;3.1;103.4;5.3;3.2;4.8;108.0;6.6;2.1;2.3;-0.2;250.6;111.0;139.6;50.0;5.7;0.3;0.9;80.5;-1.5;-4.3;7.0
66;2019 2nd quarter;8.1;60.4;2.7;103.6;4.7;3.3;5.6;108.9;6.2;4.6;2.3;2.3;247.7;110.0;137.7;50.0;5.4;1.1;1.0;80.7;-1.7;-4.4;6.8
67;2019 3rd quarter;8.1;71.7;2.6;103.7;4.2;3.3;5.7;109.4;5.4;3.2;2.2;1.1;245.7;109.1;136.7;48.3;5.2;6.3;1.1;80.8;-1.8;-4.4;6.7
68;2019 4th quarter;8.0;68.1;2.4;103.8;4.6;3.3;6.3;110.3;4.8;1.7;2.3;-0.6;242.0;108.4;133.6;47.7;5.1;6.5;1.2;80.9;-1.8;-4.1;6.8
69;2019;8.0;68.1;2.4;103.8;4.6;3.3;6.3;110.3;4.8;1.7;2.3;-0.6;242.0;108.4;133.6;47.7;5.1;6.5;1.2;80.9;-1.8;-4.1;6.8
70;2020 1st quarter;7.5;77.2;2.5;103.6;4.2;3.3;7.6;111.6;4.6;4.9;2.4;2.5;244.2;108.5;135.7;48.4;4.9;2.2;1.3;81.0;-1.8;-3.7;6.7
71;2020 2nd quarter;7.5;80.1;3.0;104.0;3.1;3.2;10.9;115.1;4.7;4.4;2.5;1.9;249.5;111.1;138.4;54.0;4.8;3.8;1.2;80.8;-1.7;-2.4;7.5
72;2020 3rd quarter;7.4;84.5;3.3;104.7;1.8;3.2;12.4;116.8;5.4;5.3;2.8;2.5;250.7;112.1;138.6;54.1;4.7;-0.5;1.1;80.8;-1.6;-0.9;8.5
73;2020 4th quarter;7.1;87.9;3.7;105.7;0.0;3.2;14.2;119.1;5.9;1.0;3.3;-2.3;253.7;113.4;140.3;53.4;4.7;1.9;1.2;80.9;-1.6;0.3;9.1
74;2020;7.1;87.9;3.7;105.7;0.0;3.2;14.2;119.1;5.9;1.0;3.3;-2.3;253.7;113.4;140.3;53.4;4.7;1.9;1.2;80.9;-1.6;0.3;9.1
75;2021 1st quarter;7.4;75.1;3.7;106.4;1.7;3.2;14.7;120.4;6.4;1.8;3.8;-2.0;261.9;114.3;147.6;53.8;4.7;3.0;1.7;81.4;-1.3;1.9;10.2
76;2021 2nd quarter;7.7;75.4;3.4;106.5;3.8;3.3;12.5;118.6;6.8;4.9;4.2;0.7;256.3;111.5;144.8;52.9;4.6;0.7;2.3;82.2;-1.1;2.5;10.2
77;2021 3rd quarter;7.8;64.2;2.7;106.1;6.8;3.4;11.1;118.1;8.0;5.1;4.6;0.5;251.8;109.9;141.9;51.0;4.6;1.6;2.9;82.9;-0.8;2.3;9.7
78;2021 4th quarter;7.5;70.9;2.3;105.8;9.7;3.4;9.3;117.0;9.6;9.9;4.0;5.8;246.6;107.9;138.7;50.5;4.5;0.6;3.4;83.6;-0.9;2.2;9.3
79;2021;7.5;70.9;2.3;105.8;9.7;3.4;9.3;117.0;9.6;9.9;4.0;5.8;246.6;107.9;138.7;50.5;4.5;0.6;3.4;83.6;-0.9;2.2;9.3
80;2022 1st quarter;7.6;72.2;2.6;106.1;8.4;3.4;8.4;117.0;11.3;9.6;4.2;5.4;242.8;106.0;136.8;48.7;4.4;-1.4;3.4;83.9;-0.7;1.5;8.5
81;2022 2nd quarter;7.6;66.5;2.4;106.0;8.5;3.4;7.5;117.1;12.2;8.3;4.4;3.9;239.0;104.6;134.4;48.6;4.3;-3.5;3.5;84.2;-0.5;1.1;7.9
82;2022 3rd quarter;7.3;59.9;2.7;106.5;6.6;3.4;8.2;118.4;9.9;12.6;4.1;8.6;239.8;102.9;136.9;46.7;4.3;-3.1;3.7;84.5;-0.5;1.1;7.8
83;2022 4th quarter;7.4;53.4;3.2;107.1;7.1;3.4;8.7;119.9;5.4;9.0;3.7;5.3;229.7;100.5;129.3;48.4;4.2;-4.1;3.8;84.7;-0.5;0.9;7.6
84;2022;7.4;53.4;3.2;107.1;7.1;3.4;8.7;119.9;5.4;9.0;3.7;5.3;229.7;100.5;129.3;48.4;4.2;-4.1;3.8;84.7;-0.5;0.9;7.6
85;2023 1st quarter;7.9;48.6;3.3;107.0;6.2;3.4;9.0;121.7;-0.4;5.6;3.4;2.1;220.4;99.3;121.1;46.8;4.2;0.6;4.0;85.0;-0.3;1.0;7.8
86;2023 2nd quarter;8.2;48.9;3.6;107.7;5.2;3.4;8.3;124.6;-5.5;3.7;2.6;1.1;216.4;97.9;118.5;45.5;4.0;1.7;4.3;85.2;-0.3;0.5;8.0
87;2023 3rd quarter;8.4;50.6;3.4;108.3;4.2;3.4;8.7;127.0;-8.6;-0.2;2.3;-2.5;214.6;96.8;117.8;44.5;3.9;-0.1;4.5;85.3;-0.4;-0.4;8.1
88;2023 4th quarter;8.8;52.9;2.4;108.2;1.5;3.3;8.6;129.4;-8.2;-0.5;1.0;-1.5;208.8;94.5;114.3;45.2;3.8;-0.2;4.5;85.4;-0.3;-0.9;8.2
89;2023;8.8;52.9;2.4;108.2;1.5;3.3;8.6;129.4;-8.2;-0.5;1.0;-1.5;208.8;94.5;114.3;45.2;3.8;-0.2;4.5;85.4;-0.3;-0.9;8.2
90;2024 1st quarter;8.6;45.5;2.0;108.5;1.2;3.3;9.7;132.0;-5.8;-1.6;0.8;-2.4;205.6;93.9;111.7;44.0;3.7;-1.3;4.0;85.5;-0.2;-1.7;8.4
91;2024 2nd quarter;8.4;41.6;2.1;108.7;0.6;3.3;13.2;134.3;-2.0;-0.9;1.2;-2.2;203.5;93.4;110.0;43.3;3.6;-2.4;3.3;85.5;-0.2;-1.7;8.5
92;2024 3rd quarter;8.3;55.0;2.7;108.9;1.2;3.3;15.1;135.9;2.6;-1.1;1.9;-3.0;202.0;93.3;108.7;42.2;3.6;-0.6;2.6;85.5;-0.2;-1.2;8.6
93;2024 4th quarter;8.8;59.6;3.3;109.2;1.2;3.3;17.8;137.8;5.4;0.9;3.7;-2.8;198.7;92.7;106.1;43.3;3.6;2.9;1.8;85.5;-0.3;-0.6;8.7
94;2024;8.8;59.6;3.3;109.2;1.2;3.3;17.8;137.8;5.4;0.9;3.7;-2.8;198.7;92.7;106.1;43.3;3.6;2.9;1.8;85.5;-0.3;-0.6;8.7
