ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
35;Laag;Ondergrens 95%-interval;Wijk 12 Eexterveenschekanaal;          ;40.0
36;Laag;Ondergrens 95%-interval;Eexterveenschekanaal;          ;
37;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterveenschekanaal;          ;
38;Laag;Ondergrens 95%-interval;Wijk 13 Eexterzandvoort;          ;10.0
39;Laag;Ondergrens 95%-interval;Eexterzandvoort;          ;
40;Laag;Ondergrens 95%-interval;Verspreide huizen Eexterzandvoort;          ;
41;Laag;Ondergrens 95%-interval;Wijk 14 Gasselte;          ;320.0
42;Laag;Ondergrens 95%-interval;Gasselte;          ;250.0
43;Laag;Ondergrens 95%-interval;Kostvlies;          ;10.0
44;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselte;          ;20.0
45;Laag;Ondergrens 95%-interval;Wijk 15 Gasselternijveen;          ;440.0
46;Laag;Ondergrens 95%-interval;Gasselternijveen;          ;440.0
47;Laag;Ondergrens 95%-interval;Gasselterboerveen;          ;0.0
48;Laag;Ondergrens 95%-interval;Verspreide huizen Gasselternijveen;          ;
49;Laag;Ondergrens 95%-interval;Wijk 16 Gasselternijveenschemond;          ;80.0
50;Laag;Ondergrens 95%-interval;Gasselternijveenschemond;          ;90.0
51;Laag;Ondergrens 95%-interval;Gasselterboerveenschemond;          ;
52;Laag;Ondergrens 95%-interval;Verspr.h. Gasselternijveenschemond;          ;
53;Laag;Ondergrens 95%-interval;Wijk 17 Gieten;          ;800.0
54;Laag;Ondergrens 95%-interval;Gieten;          ;780.0
55;Laag;Ondergrens 95%-interval;Verspreide huizen Gieten;          ;10.0
56;Laag;Ondergrens 95%-interval;Wijk 18 Gieterveen;          ;310.0
57;Laag;Ondergrens 95%-interval;Gieterveen;          ;180.0
58;Laag;Ondergrens 95%-interval;Bonnerveen;          ;10.0
59;Laag;Ondergrens 95%-interval;Nieuwediep;          ;60.0
60;Laag;Ondergrens 95%-interval;Verspreide huizen Gieterveen;          ;10.0
61;Laag;Ondergrens 95%-interval;Wijk 19 Rolde;          ;760.0
62;Laag;Ondergrens 95%-interval;Rolde;          ;570.0
63;Laag;Ondergrens 95%-interval;Ballo;          ;10.0
64;Laag;Ondergrens 95%-interval;Nijlande;          ;0.0
65;Laag;Ondergrens 95%-interval;Deurze;          ;10.0
66;Laag;Ondergrens 95%-interval;Verspreide huizen Nooitgedacht;          ;80.0
67;Laag;Ondergrens 95%-interval;Verspreide huizen Rolde;          ;10.0
68;Laag;Ondergrens 95%-interval;Wijk 20 Grolloo;          ;170.0
69;Laag;Ondergrens 95%-interval;Grolloo;          ;80.0
70;Laag;Ondergrens 95%-interval;Schoonloo;          ;20.0
71;Laag;Ondergrens 95%-interval;Verspreide huizen Papenvoort;          ;10.0
72;Laag;Ondergrens 95%-interval;Verspreide huizen Grolloo;          ;40.0
73;Laag;Ondergrens 95%-interval;Wijk 21 Ekehaar;          ;50.0
74;Laag;Ondergrens 95%-interval;Ekehaar;          ;30.0
75;Laag;Ondergrens 95%-interval;Amen;          ;10.0
76;Laag;Ondergrens 95%-interval;Verspreide huizen Ekehaar;          ;10.0
77;Laag;Ondergrens 95%-interval;Aalsmeer;          ;6610.0
78;Laag;Ondergrens 95%-interval;Wijk 00 Aalsmeer;          ;2680.0
79;Laag;Ondergrens 95%-interval;Centrum;          ;470.0
80;Laag;Ondergrens 95%-interval;Stommeer;          ;1460.0
81;Laag;Ondergrens 95%-interval;Hornmeer;          ;450.0
82;Laag;Ondergrens 95%-interval;Uiterweg;          ;100.0
83;Laag;Ondergrens 95%-interval;Wijk 01 Kudelstraat en Kalslagen;          ;1810.0
84;Laag;Ondergrens 95%-interval;Kudelstaart;          ;1810.0
85;Laag;Ondergrens 95%-interval;Wijk 02 Oosteinde;          ;1780.0
86;Laag;Ondergrens 95%-interval;Bovenlanden;          ;160.0
87;Laag;Ondergrens 95%-interval;Greenpark;          ;120.0
88;Laag;Ondergrens 95%-interval;Oosteinde;          ;1330.0
89;Laag;Ondergrens 95%-interval;Schinkelpolder;          ;50.0
90;Laag;Ondergrens 95%-interval;Aalten;          ;5920.0
91;Laag;Ondergrens 95%-interval;Wijk 01 Buitengebied Aalten;          ;770.0
92;Laag;Ondergrens 95%-interval;Barlo-Kern;          ;10.0
93;Laag;Ondergrens 95%-interval;Verspreide huizen Barlo;          ;90.0
94;Laag;Ondergrens 95%-interval;Verspreide huizen Heurne;          ;60.0
95;Laag;Ondergrens 95%-interval;Verspreide huizen IJzerlo;          ;70.0
96;Laag;Ondergrens 95%-interval;IJzerlo-kern;          ;30.0
97;Laag;Ondergrens 95%-interval;Lintelo-kern;          ;10.0
98;Laag;Ondergrens 95%-interval;Verspreide huizen ten westen van Aalten;          ;30.0
99;Laag;Ondergrens 95%-interval;Verspreide huizen Lintelo;          ;80.0
100;Laag;Ondergrens 95%-interval;Verspreide huizen Dalese Veld;          ;20.0
101;Laag;Ondergrens 95%-interval;Verspreide huizen Dale;          ;80.0
102;Laag;Ondergrens 95%-interval;Verspreide huizen Haart;          ;90.0
103;Laag;Ondergrens 95%-interval;Haart-kern;          ;10.0
104;Laag;Ondergrens 95%-interval;Wijk 02 Bredevoort;          ;290.0
105;Laag;Ondergrens 95%-interval;Verspreide huizen Bredevoort;          ;20.0
106;Laag;Ondergrens 95%-interval;Verspreide huizen Hollenberg;          ;20.0
107;Laag;Ondergrens 95%-interval;Verspreide huizen Het Zwanenbroek;          ;0.0
108;Laag;Ondergrens 95%-interval;Bredevoort;          ;230.0
109;Laag;Ondergrens 95%-interval;Wijk 03 Aalten Kern;          ;2700.0
110;Laag;Ondergrens 95%-interval;Aalten-kern West;          ;460.0
111;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 1;          ;500.0
112;Laag;Ondergrens 95%-interval;Aalten-kern Zuid 2;          ;290.0
113;Laag;Ondergrens 95%-interval;Aalten-kern Noord/Noordoost;          ;500.0
114;Laag;Ondergrens 95%-interval;Aalten Kern 't Kobus;          ;90.0
115;Laag;Ondergrens 95%-interval;Aalten-kern Oost;          ;170.0
116;Laag;Ondergrens 95%-interval;Aalten-kern Centrum;          ;420.0
117;Laag;Ondergrens 95%-interval;Wijk 04 Dinxperlo;          ;1870.0
118;Laag;Ondergrens 95%-interval;Dinxperlo Centrum/Oost;          ;700.0
119;Laag;Ondergrens 95%-interval;Dinxperlo Noord;          ;370.0
120;Laag;Ondergrens 95%-interval;Dinxperlo West;          ;480.0
121;Laag;Ondergrens 95%-interval;De Heurne-kern;          ;40.0
122;Laag;Ondergrens 95%-interval;Verspreide huizen Dinxperlo;          ;30.0
123;Laag;Ondergrens 95%-interval;Verspreide huizen De Heurne;          ;80.0
124;Laag;Ondergrens 95%-interval;Achtkarspelen;          ;7260.0
125;Laag;Ondergrens 95%-interval;Wijk 00 Noord;          ;2970.0
126;Laag;Ondergrens 95%-interval;Buitenpost;          ;1010.0
127;Laag;Ondergrens 95%-interval;Twijzel;          ;290.0
128;Laag;Ondergrens 95%-interval;Kootstertille;          ;550.0
129;Laag;Ondergrens 95%-interval;Twijzelerheide;          ;450.0
130;Laag;Ondergrens 95%-interval;Gerkesklooster;          ;120.0
131;Laag;Ondergrens 95%-interval;Verspreide huizen Buitenpost;          ;120.0
132;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzel;          ;0.0
133;Laag;Ondergrens 95%-interval;Verspreide huizen Kootstertille;          ;60.0
134;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzelerheide;          ;30.0
135;Laag;Ondergrens 95%-interval;Verspreide huizen Gerkesklooster;          ;20.0
136;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;790.0
137;Laag;Ondergrens 95%-interval;Stroobos;          ;60.0
138;Laag;Ondergrens 95%-interval;Drogeham;          ;350.0
139;Laag;Ondergrens 95%-interval;Augustinusga;          ;240.0
140;Laag;Ondergrens 95%-interval;Verspreide huizen Stroobos;          ;10.0
141;Laag;Ondergrens 95%-interval;Verspreide huizen Drogeham;          ;20.0
142;Laag;Ondergrens 95%-interval;Verspreide huizen Augustinusga;          ;30.0
143;Laag;Ondergrens 95%-interval;Wijk 02 Zuid;          ;3310.0
144;Laag;Ondergrens 95%-interval;Surhuisterveen;          ;1280.0
145;Laag;Ondergrens 95%-interval;Harkema;          ;1200.0
146;Laag;Ondergrens 95%-interval;Surhuizum;          ;170.0
147;Laag;Ondergrens 95%-interval;Boelenslaan;          ;200.0
148;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuisterveen;          ;50.0
149;Laag;Ondergrens 95%-interval;Verspreide huizen Harkema;          ;50.0
150;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuizum;          ;40.0
151;Laag;Ondergrens 95%-interval;Verspreide huizen Boelenslaan;          ;80.0
152;Laag;Ondergrens 95%-interval;Alblasserdam;          ;4300.0
153;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;770.0
154;Laag;Ondergrens 95%-interval;Cortgene;          ;80.0
155;Laag;Ondergrens 95%-interval;Redersbuurt;          ;130.0
156;Laag;Ondergrens 95%-interval;kerkbuurt;          ;210.0
157;Laag;Ondergrens 95%-interval;Polderbuurt;          ;90.0
158;Laag;Ondergrens 95%-interval;De Werven;          ;130.0
159;Laag;Ondergrens 95%-interval;Wijk 02 Kinderdijk;          ;730.0
160;Laag;Ondergrens 95%-interval;Dijk;          ;80.0
161;Laag;Ondergrens 95%-interval;Vogelbuurt;          ;220.0
162;Laag;Ondergrens 95%-interval;Waterland;          ;
163;Laag;Ondergrens 95%-interval;Groene Long;          ;
164;Laag;Ondergrens 95%-interval;Rivierenbuurt;          ;130.0
165;Laag;Ondergrens 95%-interval;Nieuw Kinderdijk;          ;110.0
166;Laag;Ondergrens 95%-interval;Wijk 03 Blokweer;          ;1700.0
167;Laag;Ondergrens 95%-interval;Zeelt;          ;140.0
168;Laag;Ondergrens 95%-interval;Middelland;          ;60.0
169;Laag;Ondergrens 95%-interval;Blokweer Noord;          ;170.0
170;Laag;Ondergrens 95%-interval;Blokweer Zuid;          ;170.0
171;Laag;Ondergrens 95%-interval;Drentsebuurt;          ;200.0
172;Laag;Ondergrens 95%-interval;Florabuurt;          ;320.0
173;Laag;Ondergrens 95%-interval;Staatsliedenbuurt;          ;440.0
174;Laag;Ondergrens 95%-interval;Wijk 04 Souburgh;          ;740.0
175;Laag;Ondergrens 95%-interval;Schildersbuurt;          ;170.0
176;Laag;Ondergrens 95%-interval;Schrijversbuurt;          ;410.0
177;Laag;Ondergrens 95%-interval;Klein Alblas;          ;20.0
178;Laag;Ondergrens 95%-interval;Oranjebuurt;          ;60.0
179;Laag;Ondergrens 95%-interval;Wijk 05 Bedrijventerrein;          ;10.0
180;Laag;Ondergrens 95%-interval;Vinkenwaard;          ;
181;Laag;Ondergrens 95%-interval;Hoogendijk;          ;
182;Laag;Ondergrens 95%-interval;Nieuwland;          ;
183;Laag;Ondergrens 95%-interval;Wijk 06 Landelijk gebied;          ;40.0
184;Laag;Ondergrens 95%-interval;Polder Blokweer;          ;
185;Laag;Ondergrens 95%-interval;Polder Kortland;          ;
186;Laag;Ondergrens 95%-interval;Polder Souburgh;          ;
187;Laag;Ondergrens 95%-interval;Polder Vinkenwaard;          ;
188;Laag;Ondergrens 95%-interval;Albrandswaard;          ;4440.0
189;Laag;Ondergrens 95%-interval;Wijk 01 Poortugaal-Noord;          ;390.0
190;Laag;Ondergrens 95%-interval;Valckesteyn;          ;350.0
191;Laag;Ondergrens 95%-interval;Zwaardijk-Kruisdijk;          ;10.0
192;Laag;Ondergrens 95%-interval;Poortugaal;          ;10.0
193;Laag;Ondergrens 95%-interval;Buitengebied Poortugaal;          ;10.0
194;Laag;Ondergrens 95%-interval;Wijk 02 Rhoon-Noord;          ;270.0
195;Laag;Ondergrens 95%-interval;Rhoon Noord;          ;270.0
196;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Noord;          ;
197;Laag;Ondergrens 95%-interval;Wijk 03 Poortugaal-Zuid;          ;1480.0
198;Laag;Ondergrens 95%-interval;Beatrixstraat;          ;180.0
199;Laag;Ondergrens 95%-interval;Landweg;          ;290.0
200;Laag;Ondergrens 95%-interval;Poortugaal-Centrum;          ;140.0
201;Laag;Ondergrens 95%-interval;Poortugaal Zuid;          ;460.0
202;Laag;Ondergrens 95%-interval;Polder Albrandswaard;          ;220.0
203;Laag;Ondergrens 95%-interval;Kijvelanden;          ;10.0
204;Laag;Ondergrens 95%-interval;Wijk 04 Rhoon-Zuid;          ;880.0
205;Laag;Ondergrens 95%-interval;Rhoon-Centrum;          ;210.0
206;Laag;Ondergrens 95%-interval;Ghijseland;          ;150.0
207;Laag;Ondergrens 95%-interval;Overhoeken;          ;20.0
208;Laag;Ondergrens 95%-interval;Park Rhoon;          ;100.0
209;Laag;Ondergrens 95%-interval;Rhoon-Zuidoost;          ;110.0
210;Laag;Ondergrens 95%-interval;Tijsjesdijk;          ;140.0
211;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Zuid;          ;40.0
212;Laag;Ondergrens 95%-interval;Wijk 05 Buitengebied Albrandswaard;          ;30.0
213;Laag;Ondergrens 95%-interval;Portland-Koedoodzone;          ;
214;Laag;Ondergrens 95%-interval;Buitengebied;          ;
215;Laag;Ondergrens 95%-interval;Wijk 06 Portland;          ;1120.0
216;Laag;Ondergrens 95%-interval;Driehoek;          ;330.0
217;Laag;Ondergrens 95%-interval;Portland-Centrum;          ;200.0
218;Laag;Ondergrens 95%-interval;Wijkpark Portland;          ;10.0
219;Laag;Ondergrens 95%-interval;De Eilanden;          ;520.0
220;Laag;Ondergrens 95%-interval;Wijk 07 Rotterdam-Albrandswaard;          ;
221;Laag;Ondergrens 95%-interval;Distripark;          ;
222;Laag;Ondergrens 95%-interval;Alkmaar;          ;22220.0
223;Laag;Ondergrens 95%-interval;Zuid;          ;2520.0
224;Laag;Ondergrens 95%-interval;Kooimeer;          ;570.0
225;Laag;Ondergrens 95%-interval;Dillenburg en Stadhouderskwartier;          ;190.0
226;Laag;Ondergrens 95%-interval;Staatsliedenkwartier en Landstraten;          ;410.0
227;Laag;Ondergrens 95%-interval;Oud-Rochdale;          ;130.0
228;Laag;Ondergrens 95%-interval;Emmakwartier;          ;110.0
229;Laag;Ondergrens 95%-interval;Nassaukwartier en Hout;          ;170.0
230;Laag;Ondergrens 95%-interval;Oranjepark;          ;120.0
231;Laag;Ondergrens 95%-interval;Cranenbroek;          ;40.0
232;Laag;Ondergrens 95%-interval;Bloemwijk en Zocherkwartier;          ;320.0
233;Laag;Ondergrens 95%-interval;Burgemeesterskwartier;          ;120.0
234;Laag;Ondergrens 95%-interval;Oudorp;          ;2610.0
235;Laag;Ondergrens 95%-interval;Rekerbuurt en Ooievaarsnest;          ;400.0
236;Laag;Ondergrens 95%-interval;Oudorp-Noord en Oudorp-Oost;          ;300.0
237;Laag;Ondergrens 95%-interval;Oudorp-Centrum;          ;250.0
238;Laag;Ondergrens 95%-interval;Schermereiland en Omval;          ;390.0
239;Laag;Ondergrens 95%-interval;Oudorperpolder-Zuid;          ;530.0
240;Laag;Ondergrens 95%-interval;Oudorperpolder-Midden;          ;50.0
241;Laag;Ondergrens 95%-interval;Oudorperpolder-Noord;          ;180.0
242;Laag;Ondergrens 95%-interval;De Nollen;          ;150.0
243;Laag;Ondergrens 95%-interval;Beverkoog;          ;10.0
244;Laag;Ondergrens 95%-interval;Overdie;          ;2380.0
245;Laag;Ondergrens 95%-interval;Oud-Overdie;          ;760.0
246;Laag;Ondergrens 95%-interval;Oosterhout;          ;
247;Laag;Ondergrens 95%-interval;Overdie-Oost;          ;1130.0
248;Laag;Ondergrens 95%-interval;Overdie-West;          ;190.0
249;Laag;Ondergrens 95%-interval;Boekelermeer-Zuid;          ;
250;Laag;Ondergrens 95%-interval;Boekelermeer-Noord;          ;
251;Laag;Ondergrens 95%-interval;West;          ;2050.0
252;Laag;Ondergrens 95%-interval;De Hoef III en IV;          ;830.0
253;Laag;Ondergrens 95%-interval;De Hoef I en II;          ;530.0
254;Laag;Ondergrens 95%-interval;Bergerwegkwartier;          ;190.0
255;Laag;Ondergrens 95%-interval;Bergerhof en Blaeustraatkwartier;          ;180.0
256;Laag;Ondergrens 95%-interval;Bergermeer;          ;150.0
257;Laag;Ondergrens 95%-interval;Landelijk gebied-West;          ;30.0
258;Laag;Ondergrens 95%-interval;Huiswaard;          ;1510.0
259;Laag;Ondergrens 95%-interval;Huiswaard-1-Zuid;          ;540.0
260;Laag;Ondergrens 95%-interval;Muiderwaard;          ;120.0
261;Laag;Ondergrens 95%-interval;Huiswaard-2-West;          ;380.0
262;Laag;Ondergrens 95%-interval;Huiswaard-2-Oost;          ;330.0
263;Laag;Ondergrens 95%-interval;De Mare;          ;3310.0
264;Laag;Ondergrens 95%-interval;'t Rak-Zuid;          ;700.0
265;Laag;Ondergrens 95%-interval;'t Rak-Noord;          ;580.0
266;Laag;Ondergrens 95%-interval;De Horn-Noord;          ;630.0
267;Laag;Ondergrens 95%-interval;De Horn-Zuid;          ;620.0
268;Laag;Ondergrens 95%-interval;De Mare;          ;530.0
269;Laag;Ondergrens 95%-interval;Daalmeer/Koedijk;          ;2630.0
270;Laag;Ondergrens 95%-interval;Daalmeer-Zuidoost;          ;490.0
271;Laag;Ondergrens 95%-interval;Daalmeer-Zuidwest;          ;660.0
272;Laag;Ondergrens 95%-interval;Koedijk en De Weijdt;          ;430.0
273;Laag;Ondergrens 95%-interval;Daalmeer-Noordwest;          ;
274;Laag;Ondergrens 95%-interval;Daalmeer-Noordoost;          ;410.0
275;Laag;Ondergrens 95%-interval;Landelijk gebied Noord;          ;
276;Laag;Ondergrens 95%-interval;Centrum;          ;990.0
277;Laag;Ondergrens 95%-interval;Binnenstad-West;          ;240.0
278;Laag;Ondergrens 95%-interval;Binnenstad-Oost;          ;300.0
279;Laag;Ondergrens 95%-interval;Spoorbuurt;          ;310.0
280;Laag;Ondergrens 95%-interval;Overstad;          ;20.0
281;Laag;Ondergrens 95%-interval;Schermer;          ;940.0
282;Laag;Ondergrens 95%-interval;Oterleek;          ;100.0
283;Laag;Ondergrens 95%-interval;Ursem gem. S;          ;0.0
284;Laag;Ondergrens 95%-interval;Stompetoren;          ;280.0
285;Laag;Ondergrens 95%-interval;Schermerhorn;          ;180.0
286;Laag;Ondergrens 95%-interval;Zuidschermer;          ;100.0
287;Laag;Ondergrens 95%-interval;Driehuizen;          ;30.0
288;Laag;Ondergrens 95%-interval;Grootschermer;          ;110.0
289;Laag;Ondergrens 95%-interval;Graft-De Rijp;          ;1150.0
290;Laag;Ondergrens 95%-interval;Noordeinde;          ;0.0
291;Laag;Ondergrens 95%-interval;West-Graftdijk;          ;120.0
292;Laag;Ondergrens 95%-interval;Graft;          ;130.0
293;Laag;Ondergrens 95%-interval;De Rijp;          ;660.0
294;Laag;Ondergrens 95%-interval;Oost-Graftdijk;          ;20.0
295;Laag;Ondergrens 95%-interval;Starnmeer;          ;20.0
296;Laag;Ondergrens 95%-interval;Markenbinnen;          ;50.0
297;Laag;Ondergrens 95%-interval;Vroonermeer;          ;630.0
298;Laag;Ondergrens 95%-interval;Vroonermeer-Zuid;          ;510.0
299;Laag;Ondergrens 95%-interval;Vroonermeer-Noord;          ;100.0
300;Laag;Ondergrens 95%-interval;Almelo;          ;18430.0
301;Laag;Ondergrens 95%-interval;Wijk 10 Binnenstad;          ;1210.0
302;Laag;Ondergrens 95%-interval;Binnenstad-Noord;          ;440.0
303;Laag;Ondergrens 95%-interval;Binnenstad-Zuid;          ;290.0
304;Laag;Ondergrens 95%-interval;Ulk en omgeving;          ;230.0
305;Laag;Ondergrens 95%-interval;Java en omgeving;          ;170.0
306;Laag;Ondergrens 95%-interval;Wijk 11 De Riet;          ;2220.0
307;Laag;Ondergrens 95%-interval;Bornsestraat en omgeving Midden;          ;100.0
308;Laag;Ondergrens 95%-interval;Riet Noord;          ;300.0
309;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Noord;          ;260.0
310;Laag;Ondergrens 95%-interval;Nieuwland;          ;590.0
311;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Zuid;          ;100.0
312;Laag;Ondergrens 95%-interval;Riet Zuid;          ;310.0
313;Laag;Ondergrens 95%-interval;Bornsestraat en omgeving Zuid;          ;260.0
314;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 11;          ;90.0
315;Laag;Ondergrens 95%-interval;Wijk 12 Noorderkwartier;          ;990.0
316;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek Oost;          ;230.0
317;Laag;Ondergrens 95%-interval;Parkweg en omgeving;          ;220.0
318;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek West;          ;230.0
319;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 12;          ;220.0
320;Laag;Ondergrens 95%-interval;Wijk 13 Sluitersveld;          ;1480.0
321;Laag;Ondergrens 95%-interval;Ootmarsumsestraat en omgeving;          ;420.0
322;Laag;Ondergrens 95%-interval;Markgraven;          ;150.0
323;Laag;Ondergrens 95%-interval;Rumerslanden;          ;190.0
324;Laag;Ondergrens 95%-interval;Wester-Sluitersveldlanden;          ;480.0
325;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 13;          ;120.0
326;Laag;Ondergrens 95%-interval;Wijk 14 Wierdense Hoek;          ;1750.0
327;Laag;Ondergrens 95%-interval;Dijkstraat en omgeving;          ;260.0
328;Laag;Ondergrens 95%-interval;Rohof en omgeving;          ;20.0
329;Laag;Ondergrens 95%-interval;Kerkelanden;          ;400.0
330;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordoost;          ;220.0
331;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidoost;          ;50.0
332;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordwest;          ;590.0
333;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidwest;          ;100.0
334;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 14;          ;20.0
335;Laag;Ondergrens 95%-interval;Wijk 15 Nieuwstraat-Kwartier;          ;1360.0
336;Laag;Ondergrens 95%-interval;Nieuwstraat en omgeving;          ;410.0
337;Laag;Ondergrens 95%-interval;Wonde en omgeving;          ;320.0
338;Laag;Ondergrens 95%-interval;Witvoet en omgeving;          ;350.0
339;Laag;Ondergrens 95%-interval;Achterlanden en omgeving;          ;220.0
340;Laag;Ondergrens 95%-interval;Wijk 16 Ossenkoppelerhoek;          ;2100.0
341;Laag;Ondergrens 95%-interval;Boomplaats;          ;320.0
342;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Oost;          ;270.0
343;Laag;Ondergrens 95%-interval;Beeklust;          ;310.0
344;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Midden-Noord;          ;310.0
345;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-West;          ;440.0
346;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Midden-Zuid;          ;330.0
347;Laag;Ondergrens 95%-interval;Wijk 17 Hofkamp;          ;530.0
348;Laag;Ondergrens 95%-interval;Hofkamp-West;          ;60.0
349;Laag;Ondergrens 95%-interval;Hofkamp-Oost;          ;190.0
350;Laag;Ondergrens 95%-interval;Paradijs;          ;40.0
351;Laag;Ondergrens 95%-interval;Kollenveld-Bolkshoek;          ;160.0
352;Laag;Ondergrens 95%-interval;Verspreide huizen Hofkamp;          ;0.0
353;Laag;Ondergrens 95%-interval;Wijk 18 Schelfhorst;          ;2530.0
354;Laag;Ondergrens 95%-interval;Schelfhorst-Zuidwest;          ;
355;Laag;Ondergrens 95%-interval;Drakensteyn en omgeving;          ;400.0
356;Laag;Ondergrens 95%-interval;Schelfhorst-Noordwest;          ;440.0
357;Laag;Ondergrens 95%-interval;Havezathe;          ;500.0
358;Laag;Ondergrens 95%-interval;Schelfhorst-Noordoost;          ;240.0
359;Laag;Ondergrens 95%-interval;Schelfhorst-Zuidoost;          ;620.0
360;Laag;Ondergrens 95%-interval;Veenelanden;          ;
361;Laag;Ondergrens 95%-interval;Wijk 19 Windmolenbroek;          ;2760.0
362;Laag;Ondergrens 95%-interval;Groeneveld;          ;10.0
363;Laag;Ondergrens 95%-interval;Kanaalzijde;          ;370.0
364;Laag;Ondergrens 95%-interval;Leemslagen-Noord;          ;370.0
365;Laag;Ondergrens 95%-interval;Leemslagen-Zuid;          ;370.0
366;Laag;Ondergrens 95%-interval;Zeven Bosjes;          ;170.0
367;Laag;Ondergrens 95%-interval;Leemslagen-Oost;          ;220.0
368;Laag;Ondergrens 95%-interval;Huttenveld;          ;270.0
369;Laag;Ondergrens 95%-interval;Maardijk;          ;160.0
370;Laag;Ondergrens 95%-interval;De Grens;          ;100.0
371;Laag;Ondergrens 95%-interval;Nijrees;          ;340.0
372;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 19;          ;90.0
373;Laag;Ondergrens 95%-interval;Wijk 20 Aadorp;          ;320.0
374;Laag;Ondergrens 95%-interval;Aadorp-West;          ;
