ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
26;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 March;;;;
27;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 April;2.2;-0.2;4.7;
28;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 May;;;;
29;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 June;;;;
30;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 July;0.8;-2.3;3.9;
31;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 August;;;;
32;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 September;;;;
33;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 October;0.3;-2.5;3.0;
34;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 November;;;;
35;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 December;;;;
36;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 January;2.2;0.3;4.1;
37;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 February;;;;
38;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 March;;;;
39;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 April;5.0;4.8;5.1;
40;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 May;;;;
41;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 June;;;;
42;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 July;7.5;7.5;7.5;
43;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 August;;;;
44;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 September;;;;
45;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 October;7.9;7.1;8.7;
46;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 November;;;;
47;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 December;;;;
48;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 January;8.8;8.4;9.1;
49;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 February;;;;
50;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 March;;;;
51;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 April;5.7;6.2;5.1;
52;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 May;;;;
53;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 June;;;;
54;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 July;5.6;5.4;5.8;
55;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 August;;;;
56;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 September;;;;
57;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 October;9.4;9.0;9.7;
58;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 November;;;;
59;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 December;;;;
60;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 January;14.3;15.0;13.6;
61;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 February;;;;
62;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 March;;;;
63;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 April;13.4;15.0;11.8;
64;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 May;;;;
65;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 June;;;;
66;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 July;12.4;13.9;11.0;
67;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 August;;;;
68;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 September;;;;
69;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 October;14.3;14.8;13.9;
70;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 November;;;;
71;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 December;;;;
72;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 January;16.5;17.9;15.1;
73;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 February;;;;
74;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 March;;;;
75;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 April;12.8;14.4;11.2;
76;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 May;;;;
77;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 June;;;;
78;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 July;11.0;12.0;10.1;
79;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 August;;;;
80;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 September;;;;
81;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 October;8.9;8.0;9.7;
82;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 November;;;;
83;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 December;;;;
84;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 January;3.9;4.2;3.6;
85;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 February;;;;
86;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 March;;;;
87;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 April;2.1;2.2;2.0;
88;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 May;;;;
89;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 June;;;;
90;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 July;1.2;0.4;2.0;
91;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 August;;;;
92;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 September;;;;
93;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 October;-3.7;-4.1;-3.4;
94;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 November;;;;
95;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 December;;;;
96;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 January;-0.6;-1.9;0.6;
97;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 February;;;;
98;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 March;;;;
99;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 April;-51.1;-33.7;-68.6;
100;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 May;;;;
101;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 June;;;;
102;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 July;-22.2;-41.0;-3.4;
103;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 August;;;;
104;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 September;;;;
105;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 October;-15.2;-11.9;-18.5;
106;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 November;;;;
107;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 December;;;;
108;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 January;-11.1;-14.7;-7.6;
109;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 February;;;;
110;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 March;;;;
111;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 April;0.2;-5.6;6.0;
112;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 May;;;;
113;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 June;;;;
114;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 July;13.3;13.1;13.5;
115;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 August;;;;
116;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 September;;;;
117;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 October;14.0;15.1;12.9;
118;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 November;;;;
119;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 December;;;;
120;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 January;-0.5;-2.0;0.9;
121;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 February;;;;
122;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 March;;;;
123;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 April;-7.3;-6.6;-8.1;
124;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 May;;;;
125;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 June;;;;
126;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 July;-10.5;-11.2;-9.8;
127;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 August;;;;
128;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 September;;;;
129;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 October;-20.8;-19.4;-22.1;
130;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 November;;;;
131;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 December;;;;
132;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 January;-12.2;-13.3;-11.1;
133;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 February;;;;
134;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 March;;;;
135;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 April;-6.5;-7.9;-5.0;
136;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 May;;;;
137;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 June;;;;
138;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 July;-7.0;-8.0;-6.0;
139;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 August;;;;
140;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 September;;;;
141;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 October;-9.2;-11.1;-7.3;
142;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 November;;;;
143;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 December;;;;
144;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 January;-7.1;-10.0;-4.2;
145;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 February;;;;
146;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 March;;;;
147;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 April;-5.8;-9.2;-2.4;
148;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 May;;;;
149;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 June;;;;
150;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 July;-3.4;-5.6;-1.2;
151;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 August;;;;
152;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 September;;;;
153;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 October;-3.2;-6.3;-0.2;
154;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 November;;;;
155;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 December;;;;
156;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 January;-5.4;-8.4;-2.4;
157;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 February;;;;
158;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 March;;;;
159;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
160;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
161;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
162;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
163;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
164;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
165;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
166;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
167;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
168;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
169;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
170;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
171;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
172;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
173;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
174;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
175;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
176;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
177;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
178;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
179;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
180;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
181;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
182;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
183;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;-3.6;-8.0;0.5;
184;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;
185;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;
186;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;0.6;-2.0;3.1;
187;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;
188;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;
189;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-0.6;-3.9;2.5;
190;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;
191;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;
192;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-1.1;-4.1;1.4;
193;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;
194;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;
195;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;0.8;-1.5;2.5;
196;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;
197;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;
198;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;3.6;3.2;3.7;
199;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;
200;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;
201;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;6.1;5.9;6.1;
202;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;
203;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;
204;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;6.5;5.5;7.1;
205;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;
206;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;
207;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;7.6;7.0;7.9;
208;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;
209;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;
210;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;4.5;4.8;3.9;
211;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;
212;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;
213;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;4.6;4.2;4.6;
214;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;
215;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;
216;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;8.4;7.8;8.5;
217;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;
218;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;
219;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;13.1;13.6;12.4;
220;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;
221;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;
222;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;12.2;13.6;10.6;
223;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;
224;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;
225;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;11.4;12.7;9.8;
226;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;
227;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;
228;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;13.1;13.4;12.7;
229;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;
230;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;
231;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;15.3;16.5;13.9;
232;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;
233;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;
234;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;11.6;13.2;10.0;
235;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;
236;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;
237;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;9.8;10.6;8.9;
238;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;
239;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;
240;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;7.9;6.8;8.5;
241;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 November;;;;
242;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 December;;;;
243;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 January;2.9;3.0;2.4;
244;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 February;;;;
245;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 March;;;;
246;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 April;1.1;1.0;0.8;
247;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;;;;
248;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;;;;
249;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;0.2;-0.8;1.0;
250;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;;;;
251;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;;;;
252;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;-4.7;-5.3;-4.6;
253;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;;;;
254;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;;;;
255;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;-1.8;-3.3;-0.6;
256;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;;;;
257;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;;;;
258;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-52.3;-35.3;-70.0;
259;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;;;;
260;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;;;;
261;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-23.6;-42.8;-5.2;
262;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;;;;
263;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;;;;
264;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-16.6;-13.7;-19.9;
265;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;;;;
266;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;;;;
267;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-12.5;-16.5;-9.2;
268;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;;;;
269;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;;;;
270;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;-1.0;-7.2;4.6;
271;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;;;;
272;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;;;;
273;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;12.1;11.5;12.1;
274;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;;;;
275;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;;;;
276;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;12.8;13.5;11.5;
277;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;;;;
278;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;;;;
279;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;-1.9;-3.8;-0.7;
280;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;;;;
281;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;;;;
282;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;-8.7;-8.2;-9.7;
283;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;;;;
284;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;;;;
285;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;-11.9;-12.8;-11.2;
286;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;;;;
287;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;;;;
288;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;-22.2;-21.0;-23.7;
289;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;;;;
290;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;;;;
291;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;-13.6;-14.9;-12.7;
292;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;;;;
293;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;;;;
294;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;-7.7;-9.5;-6.4;
295;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;;;;
296;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;;;;
