ID;RegioS;SoortRijbanen;Perioden;Weglengte_1
7748;Limburg (PV);Gemeentelijke wegen: totaal;2021;10814.0
7749;Limburg (PV);Gemeentelijke wegen: totaal;2022;10860.0
7750;Limburg (PV);Gemeentelijke wegen: totaal;2023;10858.0
7751;Limburg (PV);Gemeentelijke wegen: totaal;2024;10876.0
7752;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2001;10019.0
7753;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2002;10088.0
7754;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2003;10121.0
7755;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2004;10187.0
7756;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2005;10288.0
7757;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2006;10346.0
7758;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2007;10387.0
7759;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2008;10388.0
7760;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2009;10424.0
7761;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2010;10441.0
7762;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2011;10415.0
7763;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2012;10443.0
7764;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2013;10438.0
7765;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2014;10427.0
7766;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2015;10429.0
7767;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2016;10420.0
7768;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2017;10417.0
7769;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2018;10400.0
7770;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2019;10436.0
7771;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2020;10609.0
7772;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2021;10622.0
7773;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2022;10667.0
7774;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2023;10660.0
7775;Limburg (PV);Gemeentelijke weg: ongescheiden rijbanen;2024;10664.0
7776;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2001;137.0
7777;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2002;138.0
7778;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2003;145.0
7779;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2004;145.0
7780;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2005;149.0
7781;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2006;149.0
7782;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2007;151.0
7783;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2008;162.0
7784;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2009;163.0
7785;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2010;164.0
7786;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2011;166.0
7787;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2012;178.0
7788;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2013;178.0
7789;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2014;191.0
7790;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2015;193.0
7791;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2016;195.0
7792;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2017;197.0
7793;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2018;199.0
7794;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2019;196.0
7795;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2020;194.0
7796;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2021;192.0
7797;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2022;194.0
7798;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2023;199.0
7799;Limburg (PV);Gemeentelijke wegen: gescheiden rijbanen;2024;212.0
7800;Limburg (PV);Waterschapswegen: totaal;2001;
7801;Limburg (PV);Waterschapswegen: totaal;2002;
7802;Limburg (PV);Waterschapswegen: totaal;2003;
7803;Limburg (PV);Waterschapswegen: totaal;2004;
7804;Limburg (PV);Waterschapswegen: totaal;2005;0.0
7805;Limburg (PV);Waterschapswegen: totaal;2006;0.0
7806;Limburg (PV);Waterschapswegen: totaal;2007;0.0
7807;Limburg (PV);Waterschapswegen: totaal;2008;0.0
7808;Limburg (PV);Waterschapswegen: totaal;2009;0.0
7809;Limburg (PV);Waterschapswegen: totaal;2010;0.0
7810;Limburg (PV);Waterschapswegen: totaal;2011;0.0
7811;Limburg (PV);Waterschapswegen: totaal;2012;0.0
7812;Limburg (PV);Waterschapswegen: totaal;2013;0.0
7813;Limburg (PV);Waterschapswegen: totaal;2014;0.0
7814;Limburg (PV);Waterschapswegen: totaal;2015;0.0
7815;Limburg (PV);Waterschapswegen: totaal;2016;0.0
7816;Limburg (PV);Waterschapswegen: totaal;2017;0.0
7817;Limburg (PV);Waterschapswegen: totaal;2018;0.0
7818;Limburg (PV);Waterschapswegen: totaal;2019;0.0
7819;Limburg (PV);Waterschapswegen: totaal;2020;0.0
7820;Limburg (PV);Waterschapswegen: totaal;2021;0.0
7821;Limburg (PV);Waterschapswegen: totaal;2022;0.0
7822;Limburg (PV);Waterschapswegen: totaal;2023;0.0
7823;Limburg (PV);Waterschapswegen: totaal;2024;0.0
7824;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2001;
7825;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2002;
7826;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2003;
7827;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2004;
7828;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2005;0.0
7829;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2006;0.0
7830;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2007;0.0
7831;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2008;0.0
7832;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2009;0.0
7833;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2010;0.0
7834;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2011;0.0
7835;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2012;0.0
7836;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2013;0.0
7837;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2014;0.0
7838;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2015;0.0
7839;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2016;0.0
7840;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2017;0.0
7841;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2018;0.0
7842;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2019;0.0
7843;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2020;0.0
7844;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2021;0.0
7845;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2022;0.0
7846;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2023;0.0
7847;Limburg (PV);Waterschapswegen: ongescheiden rijbanen;2024;0.0
7848;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2001;
7849;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2002;
7850;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2003;
7851;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2004;
7852;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2005;0.0
7853;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2006;0.0
7854;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2007;0.0
7855;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2008;0.0
7856;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2009;0.0
7857;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2010;0.0
7858;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2011;0.0
7859;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2012;0.0
7860;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2013;0.0
7861;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2014;0.0
7862;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2015;0.0
7863;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2016;0.0
7864;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2017;0.0
7865;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2018;0.0
7866;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2019;0.0
7867;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2020;0.0
7868;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2021;0.0
7869;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2022;0.0
7870;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2023;0.0
7871;Limburg (PV);Waterschapswegen: gescheiden rijbanen;2024;0.0
7872;Limburg (PV);Provinciale wegen: totaal;2001;540.0
7873;Limburg (PV);Provinciale wegen: totaal;2002;525.0
7874;Limburg (PV);Provinciale wegen: totaal;2003;514.0
7875;Limburg (PV);Provinciale wegen: totaal;2004;514.0
7876;Limburg (PV);Provinciale wegen: totaal;2005;454.0
7877;Limburg (PV);Provinciale wegen: totaal;2006;458.0
7878;Limburg (PV);Provinciale wegen: totaal;2007;446.0
7879;Limburg (PV);Provinciale wegen: totaal;2008;458.0
7880;Limburg (PV);Provinciale wegen: totaal;2009;457.0
7881;Limburg (PV);Provinciale wegen: totaal;2010;492.0
7882;Limburg (PV);Provinciale wegen: totaal;2011;491.0
7883;Limburg (PV);Provinciale wegen: totaal;2012;477.0
7884;Limburg (PV);Provinciale wegen: totaal;2013;475.0
7885;Limburg (PV);Provinciale wegen: totaal;2014;479.0
7886;Limburg (PV);Provinciale wegen: totaal;2015;482.0
7887;Limburg (PV);Provinciale wegen: totaal;2016;482.0
7888;Limburg (PV);Provinciale wegen: totaal;2017;476.0
7889;Limburg (PV);Provinciale wegen: totaal;2018;490.0
7890;Limburg (PV);Provinciale wegen: totaal;2019;508.0
7891;Limburg (PV);Provinciale wegen: totaal;2020;514.0
7892;Limburg (PV);Provinciale wegen: totaal;2021;522.0
7893;Limburg (PV);Provinciale wegen: totaal;2022;514.0
7894;Limburg (PV);Provinciale wegen: totaal;2023;518.0
7895;Limburg (PV);Provinciale wegen: totaal;2024;516.0
7896;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2001;494.0
7897;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2002;485.0
7898;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2003;475.0
7899;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2004;475.0
7900;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2005;414.0
7901;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2006;418.0
7902;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2007;406.0
7903;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2008;413.0
7904;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2009;413.0
7905;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2010;446.0
7906;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2011;445.0
7907;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2012;432.0
7908;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2013;435.0
7909;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2014;437.0
7910;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2015;438.0
7911;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2016;437.0
7912;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2017;432.0
7913;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2018;437.0
7914;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2019;447.0
7915;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2020;454.0
7916;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2021;457.0
7917;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2022;449.0
7918;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2023;451.0
7919;Limburg (PV);Provinciale wegen: totaal hoofdrijbanen;2024;444.0
7920;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2001;430.0
7921;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2002;422.0
7922;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2003;413.0
7923;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2004;413.0
7924;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2005;353.0
7925;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2006;355.0
7926;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2007;343.0
7927;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2008;340.0
7928;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2009;340.0
7929;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2010;367.0
7930;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2011;366.0
7931;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2012;354.0
7932;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2013;342.0
7933;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2014;346.0
7934;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2015;346.0
7935;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2016;340.0
7936;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2017;336.0
7937;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2018;328.0
7938;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2019;327.0
7939;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2020;331.0
7940;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2021;335.0
7941;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2022;327.0
7942;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2023;329.0
7943;Limburg (PV);Provinciale wegen: ongescheiden rijbanen;2024;316.0
7944;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2001;64.0
7945;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2002;63.0
7946;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2003;62.0
7947;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2004;62.0
7948;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2005;61.0
7949;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2006;63.0
7950;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2007;63.0
7951;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2008;73.0
7952;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2009;73.0
7953;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2010;78.0
7954;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2011;79.0
7955;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2012;78.0
7956;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2013;93.0
7957;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2014;91.0
7958;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2015;92.0
7959;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2016;97.0
7960;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2017;96.0
7961;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2018;109.0
7962;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2019;120.0
7963;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2020;123.0
7964;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2021;121.0
7965;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2022;122.0
7966;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2023;122.0
7967;Limburg (PV);Provinciale wegen: gescheiden rijbanen;2024;128.0
7968;Limburg (PV);Provinciale wegen: verbindingsbanen;2001;33.0
7969;Limburg (PV);Provinciale wegen: verbindingsbanen;2002;28.0
7970;Limburg (PV);Provinciale wegen: verbindingsbanen;2003;26.0
7971;Limburg (PV);Provinciale wegen: verbindingsbanen;2004;27.0
7972;Limburg (PV);Provinciale wegen: verbindingsbanen;2005;26.0
7973;Limburg (PV);Provinciale wegen: verbindingsbanen;2006;26.0
7974;Limburg (PV);Provinciale wegen: verbindingsbanen;2007;27.0
7975;Limburg (PV);Provinciale wegen: verbindingsbanen;2008;30.0
7976;Limburg (PV);Provinciale wegen: verbindingsbanen;2009;31.0
7977;Limburg (PV);Provinciale wegen: verbindingsbanen;2010;33.0
7978;Limburg (PV);Provinciale wegen: verbindingsbanen;2011;33.0
7979;Limburg (PV);Provinciale wegen: verbindingsbanen;2012;33.0
7980;Limburg (PV);Provinciale wegen: verbindingsbanen;2013;34.0
7981;Limburg (PV);Provinciale wegen: verbindingsbanen;2014;35.0
7982;Limburg (PV);Provinciale wegen: verbindingsbanen;2015;35.0
7983;Limburg (PV);Provinciale wegen: verbindingsbanen;2016;36.0
7984;Limburg (PV);Provinciale wegen: verbindingsbanen;2017;36.0
7985;Limburg (PV);Provinciale wegen: verbindingsbanen;2018;44.0
7986;Limburg (PV);Provinciale wegen: verbindingsbanen;2019;52.0
7987;Limburg (PV);Provinciale wegen: verbindingsbanen;2020;53.0
7988;Limburg (PV);Provinciale wegen: verbindingsbanen;2021;54.0
7989;Limburg (PV);Provinciale wegen: verbindingsbanen;2022;53.0
7990;Limburg (PV);Provinciale wegen: verbindingsbanen;2023;54.0
7991;Limburg (PV);Provinciale wegen: verbindingsbanen;2024;51.0
7992;Limburg (PV);Provinciale wegen: overige rijbanen;2001;13.0
7993;Limburg (PV);Provinciale wegen: overige rijbanen;2002;12.0
7994;Limburg (PV);Provinciale wegen: overige rijbanen;2003;12.0
7995;Limburg (PV);Provinciale wegen: overige rijbanen;2004;12.0
7996;Limburg (PV);Provinciale wegen: overige rijbanen;2005;13.0
7997;Limburg (PV);Provinciale wegen: overige rijbanen;2006;14.0
7998;Limburg (PV);Provinciale wegen: overige rijbanen;2007;13.0
7999;Limburg (PV);Provinciale wegen: overige rijbanen;2008;14.0
8000;Limburg (PV);Provinciale wegen: overige rijbanen;2009;13.0
8001;Limburg (PV);Provinciale wegen: overige rijbanen;2010;13.0
8002;Limburg (PV);Provinciale wegen: overige rijbanen;2011;13.0
8003;Limburg (PV);Provinciale wegen: overige rijbanen;2012;12.0
8004;Limburg (PV);Provinciale wegen: overige rijbanen;2013;6.0
8005;Limburg (PV);Provinciale wegen: overige rijbanen;2014;7.0
8006;Limburg (PV);Provinciale wegen: overige rijbanen;2015;9.0
8007;Limburg (PV);Provinciale wegen: overige rijbanen;2016;9.0
8008;Limburg (PV);Provinciale wegen: overige rijbanen;2017;9.0
8009;Limburg (PV);Provinciale wegen: overige rijbanen;2018;8.0
8010;Limburg (PV);Provinciale wegen: overige rijbanen;2019;9.0
8011;Limburg (PV);Provinciale wegen: overige rijbanen;2020;7.0
8012;Limburg (PV);Provinciale wegen: overige rijbanen;2021;12.0
8013;Limburg (PV);Provinciale wegen: overige rijbanen;2022;13.0
8014;Limburg (PV);Provinciale wegen: overige rijbanen;2023;14.0
8015;Limburg (PV);Provinciale wegen: overige rijbanen;2024;21.0
8016;Limburg (PV);Rijkswegen: totaal;2001;348.0
8017;Limburg (PV);Rijkswegen: totaal;2002;355.0
8018;Limburg (PV);Rijkswegen: totaal;2003;371.0
8019;Limburg (PV);Rijkswegen: totaal;2004;359.0
8020;Limburg (PV);Rijkswegen: totaal;2005;358.0
8021;Limburg (PV);Rijkswegen: totaal;2006;357.0
8022;Limburg (PV);Rijkswegen: totaal;2007;357.0
8023;Limburg (PV);Rijkswegen: totaal;2008;402.0
8024;Limburg (PV);Rijkswegen: totaal;2009;401.0
8025;Limburg (PV);Rijkswegen: totaal;2010;371.0
8026;Limburg (PV);Rijkswegen: totaal;2011;371.0
8027;Limburg (PV);Rijkswegen: totaal;2012;353.0
8028;Limburg (PV);Rijkswegen: totaal;2013;354.0
8029;Limburg (PV);Rijkswegen: totaal;2014;355.0
8030;Limburg (PV);Rijkswegen: totaal;2015;353.0
8031;Limburg (PV);Rijkswegen: totaal;2016;353.0
8032;Limburg (PV);Rijkswegen: totaal;2017;361.0
8033;Limburg (PV);Rijkswegen: totaal;2018;365.0
8034;Limburg (PV);Rijkswegen: totaal;2019;364.0
8035;Limburg (PV);Rijkswegen: totaal;2020;366.0
8036;Limburg (PV);Rijkswegen: totaal;2021;366.0
8037;Limburg (PV);Rijkswegen: totaal;2022;366.0
8038;Limburg (PV);Rijkswegen: totaal;2023;367.0
8039;Limburg (PV);Rijkswegen: totaal;2024;367.0
8040;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2001;237.0
8041;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2002;237.0
8042;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2003;249.0
8043;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2004;238.0
8044;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2005;238.0
8045;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2006;238.0
8046;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2007;238.0
8047;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2008;265.0
8048;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2009;265.0
8049;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2010;234.0
8050;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2011;234.0
8051;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2012;215.0
8052;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2013;215.0
8053;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2014;215.0
8054;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2015;212.0
8055;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2016;212.0
8056;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2017;216.0
8057;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2018;212.0
8058;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2019;212.0
8059;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2020;212.0
8060;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2021;212.0
8061;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2022;212.0
8062;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2023;212.0
8063;Limburg (PV);Rijkswegen: totaal hoofdrijbanen;2024;212.0
8064;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2001;58.0
8065;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2002;58.0
8066;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2003;66.0
8067;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2004;55.0
8068;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2005;55.0
8069;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2006;55.0
8070;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2007;55.0
8071;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2008;46.0
8072;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2009;46.0
8073;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2010;18.0
8074;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2011;18.0
8075;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2012;2.0
8076;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2013;2.0
8077;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2014;2.0
8078;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2015;0.0
8079;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2016;0.0
8080;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2017;0.0
8081;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2018;0.0
8082;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2019;0.0
8083;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2020;0.0
8084;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2021;0.0
8085;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2022;0.0
8086;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2023;0.0
8087;Limburg (PV);Rijkswegen: ongescheiden hoofdrijbanen;2024;0.0
8088;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2001;179.0
8089;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2002;179.0
8090;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2003;183.0
8091;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2004;183.0
8092;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2005;183.0
8093;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2006;183.0
8094;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2007;183.0
8095;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2008;219.0
8096;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2009;219.0
8097;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2010;216.0
8098;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2011;216.0
8099;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2012;213.0
8100;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2013;213.0
8101;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2014;213.0
8102;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2015;212.0
8103;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2016;212.0
8104;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2017;216.0
8105;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2018;212.0
8106;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2019;212.0
8107;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2020;212.0
8108;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2021;212.0
8109;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2022;212.0
8110;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2023;212.0
8111;Limburg (PV);Rijkswegen: gescheiden hoofdrijbanen;2024;212.0
8112;Limburg (PV);Rijkswegen: verbindingsbanen;2001;94.0
8113;Limburg (PV);Rijkswegen: verbindingsbanen;2002;100.0
8114;Limburg (PV);Rijkswegen: verbindingsbanen;2003;104.0
8115;Limburg (PV);Rijkswegen: verbindingsbanen;2004;103.0
8116;Limburg (PV);Rijkswegen: verbindingsbanen;2005;103.0
8117;Limburg (PV);Rijkswegen: verbindingsbanen;2006;105.0
8118;Limburg (PV);Rijkswegen: verbindingsbanen;2007;105.0
8119;Limburg (PV);Rijkswegen: verbindingsbanen;2008;121.0
8120;Limburg (PV);Rijkswegen: verbindingsbanen;2009;121.0
8121;Limburg (PV);Rijkswegen: verbindingsbanen;2010;121.0
