ID;Bedrijfstakken;RegioS;Perioden;Vestigingen_1
65;A-Q Alle economische activiteiten ..;Limburg (PV);2007, 1 januari;53310
66;A-Q Alle economische activiteiten ..;Limburg (PV);2008, 1 januari;54560
67;A-Q Alle economische activiteiten ..;Limburg (PV);2009, 1 januari;56550
68;A-Q Alle economische activiteiten ..;Oost-Groningen (CR);2006, 1 januari;6465
69;A-Q Alle economische activiteiten ..;Oost-Groningen (CR);2007, 1 januari;6785
70;A-Q Alle economische activiteiten ..;Oost-Groningen (CR);2008, 1 januari;6980
71;A-Q Alle economische activiteiten ..;Oost-Groningen (CR);2009, 1 januari;7335
72;A-Q Alle economische activiteiten ..;Delfzijl en omgeving (CR);2006, 1 januari;2105
73;A-Q Alle economische activiteiten ..;Delfzijl en omgeving (CR);2007, 1 januari;2160
74;A-Q Alle economische activiteiten ..;Delfzijl en omgeving (CR);2008, 1 januari;2235
75;A-Q Alle economische activiteiten ..;Delfzijl en omgeving (CR);2009, 1 januari;2340
76;A-Q Alle economische activiteiten ..;Overig Groningen (CR);2006, 1 januari;16235
77;A-Q Alle economische activiteiten ..;Overig Groningen (CR);2007, 1 januari;17125
78;A-Q Alle economische activiteiten ..;Overig Groningen (CR);2008, 1 januari;17775
79;A-Q Alle economische activiteiten ..;Overig Groningen (CR);2009, 1 januari;18780
80;A-Q Alle economische activiteiten ..;Noord-Friesland (CR);2006, 1 januari;15935
81;A-Q Alle economische activiteiten ..;Noord-Friesland (CR);2007, 1 januari;16825
82;A-Q Alle economische activiteiten ..;Noord-Friesland (CR);2008, 1 januari;17335
83;A-Q Alle economische activiteiten ..;Noord-Friesland (CR);2009, 1 januari;18275
84;A-Q Alle economische activiteiten ..;Zuidwest-Friesland (CR);2006, 1 januari;6610
85;A-Q Alle economische activiteiten ..;Zuidwest-Friesland (CR);2007, 1 januari;6860
86;A-Q Alle economische activiteiten ..;Zuidwest-Friesland (CR);2008, 1 januari;7030
87;A-Q Alle economische activiteiten ..;Zuidwest-Friesland (CR);2009, 1 januari;7355
88;A-Q Alle economische activiteiten ..;Zuidoost-Friesland (CR);2006, 1 januari;10845
89;A-Q Alle economische activiteiten ..;Zuidoost-Friesland (CR);2007, 1 januari;11330
90;A-Q Alle economische activiteiten ..;Zuidoost-Friesland (CR);2008, 1 januari;11765
91;A-Q Alle economische activiteiten ..;Zuidoost-Friesland (CR);2009, 1 januari;12320
92;A-Q Alle economische activiteiten ..;Noord-Drenthe (CR);2006, 1 januari;8590
93;A-Q Alle economische activiteiten ..;Noord-Drenthe (CR);2007, 1 januari;9090
94;A-Q Alle economische activiteiten ..;Noord-Drenthe (CR);2008, 1 januari;9440
95;A-Q Alle economische activiteiten ..;Noord-Drenthe (CR);2009, 1 januari;9850
96;A-Q Alle economische activiteiten ..;Zuidoost-Drenthe (CR);2006, 1 januari;7985
97;A-Q Alle economische activiteiten ..;Zuidoost-Drenthe (CR);2007, 1 januari;8495
98;A-Q Alle economische activiteiten ..;Zuidoost-Drenthe (CR);2008, 1 januari;8760
99;A-Q Alle economische activiteiten ..;Zuidoost-Drenthe (CR);2009, 1 januari;9205
100;A-Q Alle economische activiteiten ..;Zuidwest-Drenthe (CR);2006, 1 januari;6945
101;A-Q Alle economische activiteiten ..;Zuidwest-Drenthe (CR);2007, 1 januari;7340
102;A-Q Alle economische activiteiten ..;Zuidwest-Drenthe (CR);2008, 1 januari;7565
103;A-Q Alle economische activiteiten ..;Zuidwest-Drenthe (CR);2009, 1 januari;7930
104;A-Q Alle economische activiteiten ..;Noord-Overijssel (CR);2006, 1 januari;17510
105;A-Q Alle economische activiteiten ..;Noord-Overijssel (CR);2007, 1 januari;18190
106;A-Q Alle economische activiteiten ..;Noord-Overijssel (CR);2008, 1 januari;19010
107;A-Q Alle economische activiteiten ..;Noord-Overijssel (CR);2009, 1 januari;19985
108;A-Q Alle economische activiteiten ..;Zuidwest-Overijssel (CR);2006, 1 januari;6570
109;A-Q Alle economische activiteiten ..;Zuidwest-Overijssel (CR);2007, 1 januari;6875
110;A-Q Alle economische activiteiten ..;Zuidwest-Overijssel (CR);2008, 1 januari;7225
111;A-Q Alle economische activiteiten ..;Zuidwest-Overijssel (CR);2009, 1 januari;7595
112;A-Q Alle economische activiteiten ..;Twente (CR);2006, 1 januari;28810
113;A-Q Alle economische activiteiten ..;Twente (CR);2007, 1 januari;29960
114;A-Q Alle economische activiteiten ..;Twente (CR);2008, 1 januari;30770
115;A-Q Alle economische activiteiten ..;Twente (CR);2009, 1 januari;32240
116;A-Q Alle economische activiteiten ..;Veluwe (CR);2006, 1 januari;33370
117;A-Q Alle economische activiteiten ..;Veluwe (CR);2007, 1 januari;34825
118;A-Q Alle economische activiteiten ..;Veluwe (CR);2008, 1 januari;36250
119;A-Q Alle economische activiteiten ..;Veluwe (CR);2009, 1 januari;38130
120;A-Q Alle economische activiteiten ..;Achterhoek (CR);2006, 1 januari;21795
121;A-Q Alle economische activiteiten ..;Achterhoek (CR);2007, 1 januari;22505
122;A-Q Alle economische activiteiten ..;Achterhoek (CR);2008, 1 januari;23010
123;A-Q Alle economische activiteiten ..;Achterhoek (CR);2009, 1 januari;23945
124;A-Q Alle economische activiteiten ..;Arnhem / Nijmegen (CR);2006, 1 januari;29915
125;A-Q Alle economische activiteiten ..;Arnhem / Nijmegen (CR);2007, 1 januari;31445
126;A-Q Alle economische activiteiten ..;Arnhem / Nijmegen (CR);2008, 1 januari;33035
127;A-Q Alle economische activiteiten ..;Arnhem / Nijmegen (CR);2009, 1 januari;35045
128;A-Q Alle economische activiteiten ..;Zuidwest-Gelderland (CR);2006, 1 januari;15005
129;A-Q Alle economische activiteiten ..;Zuidwest-Gelderland (CR);2007, 1 januari;15700
130;A-Q Alle economische activiteiten ..;Zuidwest-Gelderland (CR);2008, 1 januari;16475
131;A-Q Alle economische activiteiten ..;Zuidwest-Gelderland (CR);2009, 1 januari;17140
132;A-Q Alle economische activiteiten ..;Utrecht (CR);2006, 1 januari;61825
133;A-Q Alle economische activiteiten ..;Utrecht (CR);2007, 1 januari;65085
134;A-Q Alle economische activiteiten ..;Utrecht (CR);2008, 1 januari;68615
135;A-Q Alle economische activiteiten ..;Utrecht (CR);2009, 1 januari;73285
136;A-Q Alle economische activiteiten ..;Kop van Noord-Holland (CR);2006, 1 januari;19395
137;A-Q Alle economische activiteiten ..;Kop van Noord-Holland (CR);2007, 1 januari;20165
138;A-Q Alle economische activiteiten ..;Kop van Noord-Holland (CR);2008, 1 januari;21035
139;A-Q Alle economische activiteiten ..;Kop van Noord-Holland (CR);2009, 1 januari;22085
140;A-Q Alle economische activiteiten ..;Alkmaar en omgeving (CR);2006, 1 januari;10850
141;A-Q Alle economische activiteiten ..;Alkmaar en omgeving (CR);2007, 1 januari;11395
142;A-Q Alle economische activiteiten ..;Alkmaar en omgeving (CR);2008, 1 januari;11875
143;A-Q Alle economische activiteiten ..;Alkmaar en omgeving (CR);2009, 1 januari;12580
144;A-Q Alle economische activiteiten ..;IJmond (CR);2006, 1 januari;8210
145;A-Q Alle economische activiteiten ..;IJmond (CR);2007, 1 januari;8705
146;A-Q Alle economische activiteiten ..;IJmond (CR);2008, 1 januari;9075
147;A-Q Alle economische activiteiten ..;IJmond (CR);2009, 1 januari;9550
148;A-Q Alle economische activiteiten ..;Agglomeratie Haarlem (CR);2006, 1 januari;10995
149;A-Q Alle economische activiteiten ..;Agglomeratie Haarlem (CR);2007, 1 januari;11620
150;A-Q Alle economische activiteiten ..;Agglomeratie Haarlem (CR);2008, 1 januari;12170
151;A-Q Alle economische activiteiten ..;Agglomeratie Haarlem (CR);2009, 1 januari;12925
152;A-Q Alle economische activiteiten ..;Zaanstreek (CR);2006, 1 januari;6815
153;A-Q Alle economische activiteiten ..;Zaanstreek (CR);2007, 1 januari;7115
154;A-Q Alle economische activiteiten ..;Zaanstreek (CR);2008, 1 januari;7425
155;A-Q Alle economische activiteiten ..;Zaanstreek (CR);2009, 1 januari;7950
156;A-Q Alle economische activiteiten ..;Groot-Amsterdam (CR);2006, 1 januari;70530
157;A-Q Alle economische activiteiten ..;Groot-Amsterdam (CR);2007, 1 januari;73985
158;A-Q Alle economische activiteiten ..;Groot-Amsterdam (CR);2008, 1 januari;77150
159;A-Q Alle economische activiteiten ..;Groot-Amsterdam (CR);2009, 1 januari;81740
160;A-Q Alle economische activiteiten ..;Het Gooi en Vechtstreek (CR);2006, 1 januari;14920
161;A-Q Alle economische activiteiten ..;Het Gooi en Vechtstreek (CR);2007, 1 januari;16005
162;A-Q Alle economische activiteiten ..;Het Gooi en Vechtstreek (CR);2008, 1 januari;16930
163;A-Q Alle economische activiteiten ..;Het Gooi en Vechtstreek (CR);2009, 1 januari;17755
164;A-Q Alle economische activiteiten ..;Agglomeratie Leiden en Bollenstreek (CR);2006, 1 januari;17525
165;A-Q Alle economische activiteiten ..;Agglomeratie Leiden en Bollenstreek (CR);2007, 1 januari;18530
166;A-Q Alle economische activiteiten ..;Agglomeratie Leiden en Bollenstreek (CR);2008, 1 januari;19460
167;A-Q Alle economische activiteiten ..;Agglomeratie Leiden en Bollenstreek (CR);2009, 1 januari;21070
168;A-Q Alle economische activiteiten ..;Agglomeratie 's-Gravenhage (CR);2006, 1 januari;33755
169;A-Q Alle economische activiteiten ..;Agglomeratie 's-Gravenhage (CR);2007, 1 januari;35675
170;A-Q Alle economische activiteiten ..;Agglomeratie 's-Gravenhage (CR);2008, 1 januari;37755
171;A-Q Alle economische activiteiten ..;Agglomeratie 's-Gravenhage (CR);2009, 1 januari;41270
172;A-Q Alle economische activiteiten ..;Delft en Westland (CR);2006, 1 januari;11685
173;A-Q Alle economische activiteiten ..;Delft en Westland (CR);2007, 1 januari;12290
174;A-Q Alle economische activiteiten ..;Delft en Westland (CR);2008, 1 januari;12620
175;A-Q Alle economische activiteiten ..;Delft en Westland (CR);2009, 1 januari;13265
176;A-Q Alle economische activiteiten ..;Oost-Zuid-Holland (CR);2006, 1 januari;17300
177;A-Q Alle economische activiteiten ..;Oost-Zuid-Holland (CR);2007, 1 januari;18050
178;A-Q Alle economische activiteiten ..;Oost-Zuid-Holland (CR);2008, 1 januari;18635
179;A-Q Alle economische activiteiten ..;Oost-Zuid-Holland (CR);2009, 1 januari;18735
180;A-Q Alle economische activiteiten ..;Groot-Rijnmond (CR);2006, 1 januari;57930
181;A-Q Alle economische activiteiten ..;Groot-Rijnmond (CR);2007, 1 januari;61490
182;A-Q Alle economische activiteiten ..;Groot-Rijnmond (CR);2008, 1 januari;64695
183;A-Q Alle economische activiteiten ..;Groot-Rijnmond (CR);2009, 1 januari;68450
184;A-Q Alle economische activiteiten ..;Zuidoost-Zuid-Holland (CR);2006, 1 januari;18590
185;A-Q Alle economische activiteiten ..;Zuidoost-Zuid-Holland (CR);2007, 1 januari;19090
186;A-Q Alle economische activiteiten ..;Zuidoost-Zuid-Holland (CR);2008, 1 januari;19915
187;A-Q Alle economische activiteiten ..;Zuidoost-Zuid-Holland (CR);2009, 1 januari;21095
188;A-Q Alle economische activiteiten ..;Zeeuwsch-Vlaanderen (CR);2006, 1 januari;6025
189;A-Q Alle economische activiteiten ..;Zeeuwsch-Vlaanderen (CR);2007, 1 januari;6140
190;A-Q Alle economische activiteiten ..;Zeeuwsch-Vlaanderen (CR);2008, 1 januari;6170
191;A-Q Alle economische activiteiten ..;Zeeuwsch-Vlaanderen (CR);2009, 1 januari;6265
192;A-Q Alle economische activiteiten ..;Overig Zeeland (CR);2006, 1 januari;13925
193;A-Q Alle economische activiteiten ..;Overig Zeeland (CR);2007, 1 januari;14480
194;A-Q Alle economische activiteiten ..;Overig Zeeland (CR);2008, 1 januari;14860
195;A-Q Alle economische activiteiten ..;Overig Zeeland (CR);2009, 1 januari;15395
196;A-Q Alle economische activiteiten ..;West-Noord-Brabant (CR);2006, 1 januari;30865
197;A-Q Alle economische activiteiten ..;West-Noord-Brabant (CR);2007, 1 januari;32455
198;A-Q Alle economische activiteiten ..;West-Noord-Brabant (CR);2008, 1 januari;34290
199;A-Q Alle economische activiteiten ..;West-Noord-Brabant (CR);2009, 1 januari;36070
200;A-Q Alle economische activiteiten ..;Midden-Noord-Brabant (CR);2006, 1 januari;22810
201;A-Q Alle economische activiteiten ..;Midden-Noord-Brabant (CR);2007, 1 januari;23760
202;A-Q Alle economische activiteiten ..;Midden-Noord-Brabant (CR);2008, 1 januari;24935
203;A-Q Alle economische activiteiten ..;Midden-Noord-Brabant (CR);2009, 1 januari;26275
204;A-Q Alle economische activiteiten ..;Noordoost-Noord-Brabant (CR);2006, 1 januari;35170
205;A-Q Alle economische activiteiten ..;Noordoost-Noord-Brabant (CR);2007, 1 januari;36810
206;A-Q Alle economische activiteiten ..;Noordoost-Noord-Brabant (CR);2008, 1 januari;38705
207;A-Q Alle economische activiteiten ..;Noordoost-Noord-Brabant (CR);2009, 1 januari;40715
208;A-Q Alle economische activiteiten ..;Zuidoost-Noord-Brabant (CR);2006, 1 januari;38010
209;A-Q Alle economische activiteiten ..;Zuidoost-Noord-Brabant (CR);2007, 1 januari;40070
210;A-Q Alle economische activiteiten ..;Zuidoost-Noord-Brabant (CR);2008, 1 januari;42080
211;A-Q Alle economische activiteiten ..;Zuidoost-Noord-Brabant (CR);2009, 1 januari;44190
212;A-Q Alle economische activiteiten ..;Noord-Limburg (CR);2006, 1 januari;13470
213;A-Q Alle economische activiteiten ..;Noord-Limburg (CR);2007, 1 januari;13940
214;A-Q Alle economische activiteiten ..;Noord-Limburg (CR);2008, 1 januari;14285
215;A-Q Alle economische activiteiten ..;Noord-Limburg (CR);2009, 1 januari;14765
216;A-Q Alle economische activiteiten ..;Midden-Limburg (CR);2006, 1 januari;12220
217;A-Q Alle economische activiteiten ..;Midden-Limburg (CR);2007, 1 januari;12765
218;A-Q Alle economische activiteiten ..;Midden-Limburg (CR);2008, 1 januari;12920
219;A-Q Alle economische activiteiten ..;Midden-Limburg (CR);2009, 1 januari;13430
220;A-Q Alle economische activiteiten ..;Zuid-Limburg (CR);2006, 1 januari;25595
221;A-Q Alle economische activiteiten ..;Zuid-Limburg (CR);2007, 1 januari;26610
222;A-Q Alle economische activiteiten ..;Zuid-Limburg (CR);2008, 1 januari;27350
223;A-Q Alle economische activiteiten ..;Zuid-Limburg (CR);2009, 1 januari;28350
224;A-Q Alle economische activiteiten ..;Flevoland (CR);2006, 1 januari;16210
225;A-Q Alle economische activiteiten ..;Flevoland (CR);2007, 1 januari;17495
226;A-Q Alle economische activiteiten ..;Flevoland (CR);2008, 1 januari;18915
227;A-Q Alle economische activiteiten ..;Flevoland (CR);2009, 1 januari;20280
228;A-Q Alle economische activiteiten ..;Groningen (GA);2006, 1 januari;8285
229;A-Q Alle economische activiteiten ..;Groningen (GA);2007, 1 januari;8825
230;A-Q Alle economische activiteiten ..;Groningen (GA);2008, 1 januari;9160
231;A-Q Alle economische activiteiten ..;Groningen (GA);2009, 1 januari;9705
232;A-Q Alle economische activiteiten ..;Leeuwarden (GA);2006, 1 januari;3665
233;A-Q Alle economische activiteiten ..;Leeuwarden (GA);2007, 1 januari;3900
234;A-Q Alle economische activiteiten ..;Leeuwarden (GA);2008, 1 januari;3995
235;A-Q Alle economische activiteiten ..;Leeuwarden (GA);2009, 1 januari;4265
236;A-Q Alle economische activiteiten ..;Zwolle (GA);2006, 1 januari;4565
237;A-Q Alle economische activiteiten ..;Zwolle (GA);2007, 1 januari;4770
238;A-Q Alle economische activiteiten ..;Zwolle (GA);2008, 1 januari;5140
239;A-Q Alle economische activiteiten ..;Zwolle (GA);2009, 1 januari;5450
240;A-Q Alle economische activiteiten ..;Enschede (GA);2006, 1 januari;6025
241;A-Q Alle economische activiteiten ..;Enschede (GA);2007, 1 januari;6280
242;A-Q Alle economische activiteiten ..;Enschede (GA);2008, 1 januari;6390
243;A-Q Alle economische activiteiten ..;Enschede (GA);2009, 1 januari;6770
244;A-Q Alle economische activiteiten ..;Apeldoorn (GA);2006, 1 januari;6980
245;A-Q Alle economische activiteiten ..;Apeldoorn (GA);2007, 1 januari;7240
246;A-Q Alle economische activiteiten ..;Apeldoorn (GA);2008, 1 januari;7455
247;A-Q Alle economische activiteiten ..;Apeldoorn (GA);2009, 1 januari;7805
248;A-Q Alle economische activiteiten ..;Arnhem (GA);2006, 1 januari;6155
249;A-Q Alle economische activiteiten ..;Arnhem (GA);2007, 1 januari;6505
250;A-Q Alle economische activiteiten ..;Arnhem (GA);2008, 1 januari;6915
251;A-Q Alle economische activiteiten ..;Arnhem (GA);2009, 1 januari;7520
252;A-Q Alle economische activiteiten ..;Nijmegen (GA);2006, 1 januari;6335
253;A-Q Alle economische activiteiten ..;Nijmegen (GA);2007, 1 januari;6605
254;A-Q Alle economische activiteiten ..;Nijmegen (GA);2008, 1 januari;6910
255;A-Q Alle economische activiteiten ..;Nijmegen (GA);2009, 1 januari;7335
256;A-Q Alle economische activiteiten ..;Amersfoort (GA);2006, 1 januari;7670
257;A-Q Alle economische activiteiten ..;Amersfoort (GA);2007, 1 januari;8195
258;A-Q Alle economische activiteiten ..;Amersfoort (GA);2008, 1 januari;8625
259;A-Q Alle economische activiteiten ..;Amersfoort (GA);2009, 1 januari;9240
260;A-Q Alle economische activiteiten ..;Utrecht (GA);2006, 1 januari;19455
261;A-Q Alle economische activiteiten ..;Utrecht (GA);2007, 1 januari;20390
262;A-Q Alle economische activiteiten ..;Utrecht (GA);2008, 1 januari;21855
263;A-Q Alle economische activiteiten ..;Utrecht (GA);2009, 1 januari;23670
264;A-Q Alle economische activiteiten ..;Amsterdam (GA);2006, 1 januari;58865
265;A-Q Alle economische activiteiten ..;Amsterdam (GA);2007, 1 januari;61480
266;A-Q Alle economische activiteiten ..;Amsterdam (GA);2008, 1 januari;63965
267;A-Q Alle economische activiteiten ..;Amsterdam (GA);2009, 1 januari;67835
268;A-Q Alle economische activiteiten ..;Haarlem (GA);2006, 1 januari;9585
269;A-Q Alle economische activiteiten ..;Haarlem (GA);2007, 1 januari;10125
270;A-Q Alle economische activiteiten ..;Haarlem (GA);2008, 1 januari;10615
271;A-Q Alle economische activiteiten ..;Haarlem (GA);2009, 1 januari;11535
272;A-Q Alle economische activiteiten ..;Leiden (GA);2006, 1 januari;10045
273;A-Q Alle economische activiteiten ..;Leiden (GA);2007, 1 januari;10650
274;A-Q Alle economische activiteiten ..;Leiden (GA);2008, 1 januari;11165
275;A-Q Alle economische activiteiten ..;Leiden (GA);2009, 1 januari;11750
276;A-Q Alle economische activiteiten ..;'s-Gravenhage (GA);2006, 1 januari;27885
277;A-Q Alle economische activiteiten ..;'s-Gravenhage (GA);2007, 1 januari;29410
278;A-Q Alle economische activiteiten ..;'s-Gravenhage (GA);2008, 1 januari;31015
279;A-Q Alle economische activiteiten ..;'s-Gravenhage (GA);2009, 1 januari;34020
280;A-Q Alle economische activiteiten ..;Rotterdam (GA);2006, 1 januari;40020
281;A-Q Alle economische activiteiten ..;Rotterdam (GA);2007, 1 januari;42195
282;A-Q Alle economische activiteiten ..;Rotterdam (GA);2008, 1 januari;44485
283;A-Q Alle economische activiteiten ..;Rotterdam (GA);2009, 1 januari;47350
284;A-Q Alle economische activiteiten ..;Dordrecht (GA);2006, 1 januari;10635
285;A-Q Alle economische activiteiten ..;Dordrecht (GA);2007, 1 januari;10600
286;A-Q Alle economische activiteiten ..;Dordrecht (GA);2008, 1 januari;10965
287;A-Q Alle economische activiteiten ..;Dordrecht (GA);2009, 1 januari;11655
288;A-Q Alle economische activiteiten ..;Breda (GA);2006, 1 januari;8315
289;A-Q Alle economische activiteiten ..;Breda (GA);2007, 1 januari;8940
290;A-Q Alle economische activiteiten ..;Breda (GA);2008, 1 januari;9500
291;A-Q Alle economische activiteiten ..;Breda (GA);2009, 1 januari;10085
292;A-Q Alle economische activiteiten ..;Tilburg (GA);2006, 1 januari;9070
293;A-Q Alle economische activiteiten ..;Tilburg (GA);2007, 1 januari;9410
294;A-Q Alle economische activiteiten ..;Tilburg (GA);2008, 1 januari;9905
295;A-Q Alle economische activiteiten ..;Tilburg (GA);2009, 1 januari;10620
296;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (GA);2006, 1 januari;8710
297;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (GA);2007, 1 januari;9280
298;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (GA);2008, 1 januari;9775
299;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (GA);2009, 1 januari;10380
300;A-Q Alle economische activiteiten ..;Eindhoven (GA);2006, 1 januari;14780
301;A-Q Alle economische activiteiten ..;Eindhoven (GA);2007, 1 januari;15755
302;A-Q Alle economische activiteiten ..;Eindhoven (GA);2008, 1 januari;16675
303;A-Q Alle economische activiteiten ..;Eindhoven (GA);2009, 1 januari;17700
304;A-Q Alle economische activiteiten ..;Geleen / Sittard (GA);2006, 1 januari;5935
305;A-Q Alle economische activiteiten ..;Geleen / Sittard (GA);2007, 1 januari;6160
306;A-Q Alle economische activiteiten ..;Geleen / Sittard (GA);2008, 1 januari;6400
307;A-Q Alle economische activiteiten ..;Geleen / Sittard (GA);2009, 1 januari;6635
308;A-Q Alle economische activiteiten ..;Heerlen (GA);2006, 1 januari;7185
309;A-Q Alle economische activiteiten ..;Heerlen (GA);2007, 1 januari;7525
310;A-Q Alle economische activiteiten ..;Heerlen (GA);2008, 1 januari;7725
311;A-Q Alle economische activiteiten ..;Heerlen (GA);2009, 1 januari;8045
312;A-Q Alle economische activiteiten ..;Maastricht (GA);2006, 1 januari;5405
313;A-Q Alle economische activiteiten ..;Maastricht (GA);2007, 1 januari;5605
314;A-Q Alle economische activiteiten ..;Maastricht (GA);2008, 1 januari;5675
315;A-Q Alle economische activiteiten ..;Maastricht (GA);2009, 1 januari;5920
316;A-Q Alle economische activiteiten ..;Groningen (SG);2006, 1 januari;15275
317;A-Q Alle economische activiteiten ..;Groningen (SG);2007, 1 januari;16145
318;A-Q Alle economische activiteiten ..;Groningen (SG);2008, 1 januari;16715
319;A-Q Alle economische activiteiten ..;Groningen (SG);2009, 1 januari;17635
320;A-Q Alle economische activiteiten ..;Leeuwarden (SG);2006, 1 januari;6700
321;A-Q Alle economische activiteiten ..;Leeuwarden (SG);2007, 1 januari;7090
322;A-Q Alle economische activiteiten ..;Leeuwarden (SG);2008, 1 januari;7235
323;A-Q Alle economische activiteiten ..;Leeuwarden (SG);2009, 1 januari;7670
