ID;PolitieregioS;Cijfersoort;Perioden;DelictenTotaal_1;Geweldsdelicten_2;Vermogensdelicten_3;Vandalismedelicten_4;DelictenTotaal_5;Geweldsdelicten_6;Vermogensdelicten_7;Vandalismedelicten_8;OpEenPolitiebureau_9;Telefonisch_10;ViaInternet_11;TerPlekkePlaatse_12;Anders_13;TevredenheidOverPolitieBijAangifte_14;PreventieAdviesBijAangifte_15;InformatieOverVerloopVanDeZaak_16;HelptTochNiet_17;HetWasNietBelangrijk_18;HetIsOpgelost_19;DitIsGeenZaakVoorPolitie_20;DanVolgenRepresailles_21;AndereRedenInclusiefOnbekend_22;ZouWeerAangifteDoen_23;ContactenTotaal_24;HandhavingTotaal_25;Bekeuring_26;Waarschuwing_27;Controle_28;AangifteMeldingTotaal_29;AangifteMeldingMisdrijf_30;MeldingVerdachteSituatie_31;GetuigeVanMisdrijf_32;AndereContactenTotaal_33;Hulpvraag_34;Vergunningaanvraag_35;InformatieEnAdvies_36;OpenDag_37;OverigeContacten_38;Ontevreden_39;Tevreden_40;Handhaving_41;AangifteMelding_42;AndereContacten_43;TevredenheidOverPolitieTotaal_44;JeZietDePolitieInDeBuurtTeWeinig_45;ZeKomenTeWeinigUitDeAuto_46;ZeZijnHierTeWeinigAanspreekbaar_47;ZeHebbenHierTeWeinigTijd_48;ZeKomenNietSnelAlsJeZeRoept_49;BeschikbaarheidSchaalscore_50;ZichtbaarheidInStraat_51;Vaker_52;NietVakerNietMinderVaak_53;MinderVaak_54;MaaktNietUit_55;DePolitieBiedtBescherming_56;DePolitieHeeftContactMetDeBewoners_57;DePolitieReageertOpBuurtproblemen_58;DePolitieDoetHaarBest_59;DePolitiePaktDeZakenEfficientAan_60;FunctionerenPolitieSchaalscore_61;ZeBekeurenHierTeWeinig_62;ZeTredenNietHardGenoegOp_63;ZeGrijpenNietIn_64;OptredenPolitieSchaalscore_65
167;Midden- en West-Brabant;Marge;2008;7.0;12.1;11.8;10.6;6.4;10.3;11.2;10.1;8.6;9.7;7.7;3.3;3.8;10.9;8.2;10.1;7.7;7.0;6.2;5.9;2.4;5.2;6.2;3.2;4.2;2.6;2.2;2.8;6.7;6.3;4.2;2.5;6.5;3.5;1.3;3.4;1.8;5.6;5.6;6.6;;9.5;9.8;3.5;3.5;3.4;3.4;3.4;3.1;0.2;3.2;3.4;3.3;1.6;3.1;3.4;2.9;3.5;3.5;3.3;0.2;3.0;3.2;2.8;0.2
168;Brabant-Noord;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;Brabant-Noord;Waarde;2006;42.5;14.4;62.6;34.4;27.3;4.3;44.7;19.2;28.9;44.0;17.2;8.4;1.5;33.1;10.4;39.6;37.8;28.7;10.4;12.0;2.0;9.1;56.1;26.6;17.5;11.8;3.9;1.8;52.1;35.9;11.9;4.3;30.5;6.9;0.0;4.8;0.8;17.9;28.5;52.9;;46.0;69.1;44.2;42.1;36.8;35.2;29.6;20.7;4.9;66.6;33.6;32.4;3.5;29.9;40.0;16.5;46.7;49.4;30.5;5.9;23.2;27.6;19.8;5.8
170;Brabant-Noord;Waarde;2007;36.5;14.2;68.2;20.0;26.5;7.5;50.8;17.6;31.0;46.7;20.4;1.9;0.0;52.2;12.7;30.0;34.0;24.4;10.4;12.9;3.2;15.1;47.2;27.0;15.8;9.4;2.7;3.8;54.7;37.6;14.2;2.9;29.5;3.8;1.2;3.6;0.5;20.4;23.3;56.5;;50.1;76.3;42.3;41.0;33.4;34.3;33.6;21.0;5.0;66.3;34.6;30.8;3.3;31.0;38.3;16.5;47.6;51.8;31.2;5.9;23.0;26.6;19.6;5.8
171;Brabant-Noord;Waarde;2008;39.0;35.6;60.5;24.2;32.6;23.5;51.2;21.8;22.6;40.5;30.8;4.0;2.0;45.3;16.0;44.6;32.4;23.7;9.7;17.7;1.5;15.0;47.9;25.1;11.6;3.9;4.0;3.6;53.2;33.9;17.0;2.3;35.3;7.0;1.4;3.7;1.1;22.1;28.1;55.8;;52.7;65.0;44.1;40.8;32.8;36.0;28.2;17.8;5.1;68.5;29.8;33.4;5.4;31.3;36.6;17.3;45.2;50.4;30.3;5.9;22.7;22.0;17.2;5.9
172;Brabant-Noord;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;Brabant-Noord;Marge;2006;7.6;12.6;11.8;9.7;7.1;8.3;12.0;8.1;8.5;9.3;7.0;4.2;2.5;10.9;7.5;11.0;8.0;8.0;5.2;5.7;2.5;4.9;6.2;3.0;5.1;4.2;2.8;1.9;6.9;6.5;4.7;2.7;6.4;3.5;0.0;3.0;1.4;5.5;6.0;6.8;;9.6;11.0;3.4;3.4;3.3;3.3;3.1;2.8;0.2;3.2;3.2;3.2;1.2;3.1;3.4;2.6;3.4;3.4;3.2;0.2;2.9;3.0;2.7;0.2
174;Brabant-Noord;Marge;2007;7.3;12.3;12.1;8.1;6.6;7.8;14.2;8.0;9.8;10.5;8.3;3.1;;12.2;8.0;11.4;7.8;7.2;4.8;5.6;2.7;5.9;6.5;3.2;5.3;4.2;2.4;2.8;7.0;6.8;5.0;2.2;6.4;2.6;1.7;2.6;1.0;5.7;6.0;7.0;;9.7;11.3;3.5;3.5;3.4;3.4;3.4;2.9;0.2;3.3;3.4;3.3;1.3;3.3;3.5;2.6;3.6;3.6;3.3;0.2;3.0;3.2;2.8;0.2
175;Brabant-Noord;Marge;2008;6.9;16.5;12.2;8.9;6.5;16.5;12.0;8.7;8.3;9.9;9.3;4.0;2.9;11.0;8.0;10.8;8.0;7.2;5.0;6.5;2.0;5.9;6.4;3.0;4.5;2.8;2.8;2.6;7.0;6.7;5.2;2.0;6.7;3.5;1.7;2.6;1.4;5.9;6.4;7.1;;9.8;11.7;3.4;3.4;3.2;3.3;3.1;2.7;0.2;3.2;3.2;3.3;1.5;3.2;3.3;2.6;3.4;3.5;3.2;0.2;2.9;2.9;2.6;0.2
176;Brabant-Zuid-Oost;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;Brabant-Zuid-Oost;Waarde;2006;46.1;40.2;49.4;36.6;32.5;36.3;33.9;23.9;43.2;41.1;11.5;1.9;2.3;42.3;15.1;26.7;35.8;35.0;7.6;10.4;0.7;10.5;54.4;30.0;11.5;8.0;0.8;2.7;53.0;43.3;7.6;2.1;35.5;7.2;0.0;4.4;0.0;24.0;31.3;53.5;;50.8;61.0;43.8;40.9;35.9;35.2;34.0;23.3;4.7;64.9;31.8;32.1;3.7;31.6;38.6;20.8;48.2;51.0;26.2;5.9;21.0;23.6;20.1;5.8
178;Brabant-Zuid-Oost;Waarde;2007;48.4;48.5;58.9;30.6;33.3;28.1;48.5;16.0;38.3;42.2;15.7;3.0;0.7;33.8;8.6;23.2;34.9;23.0;13.1;9.4;2.2;17.4;54.8;26.1;11.1;6.6;1.1;3.3;49.0;36.9;9.9;2.2;39.9;6.3;2.0;5.3;2.3;24.1;26.1;58.1;;53.8;69.2;47.1;36.8;33.3;32.5;28.4;22.1;5.1;68.2;32.3;35.5;3.8;28.4;43.2;25.2;48.3;55.9;33.5;6.2;20.6;24.2;18.8;5.9
179;Brabant-Zuid-Oost;Waarde;2008;38.9;37.7;62.2;21.5;26.9;27.9;47.0;12.5;28.3;43.6;23.8;0.7;3.6;40.4;12.8;27.5;38.0;23.6;12.5;11.3;0.9;13.7;49.5;26.4;11.7;5.8;3.0;2.8;49.7;33.2;15.1;1.4;38.7;6.6;0.5;5.2;0.4;25.9;23.7;59.6;;49.9;73.7;43.3;40.4;33.2;32.7;28.1;17.9;5.1;69.0;32.8;30.5;4.4;32.1;40.5;23.2;49.8;49.2;30.9;6.2;21.8;28.3;19.5;5.6
180;Brabant-Zuid-Oost;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;Brabant-Zuid-Oost;Marge;2006;7.2;20.5;12.0;10.6;6.3;20.4;10.3;9.2;8.8;8.8;5.9;2.3;2.8;10.7;7.8;9.4;8.5;8.5;5.0;5.8;1.6;5.6;6.2;3.0;3.9;3.3;1.1;2.1;6.3;6.2;3.4;1.8;6.0;3.2;;2.5;;5.5;5.7;6.3;;8.8;10.0;3.3;3.2;3.1;3.1;3.1;2.7;0.2;3.1;3.1;3.1;1.2;3.1;3.2;2.7;3.3;3.3;2.9;0.2;2.7;2.8;2.6;0.2
182;Brabant-Zuid-Oost;Marge;2007;8.3;16.1;12.3;11.4;7.6;16.1;12.3;9.0;9.1;9.3;6.8;3.1;1.8;10.5;6.4;9.8;9.2;8.1;6.3;5.9;2.6;7.2;6.6;3.0;4.5;3.5;1.5;2.7;7.1;6.9;4.2;2.1;7.0;3.5;2.1;3.3;2.1;6.1;6.4;7.1;;10.3;10.6;3.5;3.4;3.3;3.3;3.1;2.9;0.2;3.2;3.3;3.3;1.3;3.2;3.5;3.0;3.5;3.5;3.3;0.2;2.8;3.0;2.7;0.2
183;Brabant-Zuid-Oost;Marge;2008;7.7;20.9;11.5;8.6;7.1;20.8;12.3;6.7;9.4;10.3;8.9;2.2;3.7;12.1;8.3;11.4;8.3;7.3;5.7;5.6;1.5;5.9;6.5;3.0;4.4;3.2;2.5;2.1;6.8;6.4;4.9;1.6;6.7;3.2;0.9;3.1;0.9;6.1;5.8;6.7;;9.7;9.8;3.4;3.4;3.2;3.2;3.1;2.6;0.2;3.1;3.2;3.2;1.3;3.2;3.4;2.9;3.4;3.4;3.2;0.2;2.8;3.1;2.7;0.2
184;Limburg-Noord;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;Limburg-Noord;Waarde;2006;43.2;46.1;56.2;32.9;26.7;22.8;39.6;17.2;35.8;46.7;16.8;0.6;0.0;41.2;6.8;18.3;42.6;27.2;8.0;8.5;1.6;12.1;48.7;27.2;14.1;7.7;3.8;2.5;48.1;35.1;9.4;3.6;37.8;10.1;1.1;6.6;0.8;19.2;24.8;58.8;;51.1;68.3;47.8;40.6;34.1;32.7;33.5;22.6;4.8;65.9;33.3;30.8;4.3;31.2;37.7;18.2;43.9;49.9;32.9;5.8;23.8;24.6;19.1;5.8
186;Limburg-Noord;Waarde;2007;47.0;33.9;60.0;40.3;26.5;16.1;34.2;24.9;32.1;47.6;18.3;0.8;1.2;34.3;12.2;29.9;27.4;23.7;11.2;24.2;0.8;12.7;52.8;22.7;10.8;3.8;1.5;5.6;52.6;40.6;7.4;4.6;36.6;4.8;1.0;4.8;0.4;25.6;20.9;53.7;;43.5;68.9;44.6;39.6;35.3;32.2;32.8;21.0;5.0;70.2;33.6;36.4;3.5;26.3;40.3;16.7;45.8;50.0;33.0;5.9;21.9;23.7;17.4;6.0
187;Limburg-Noord;Waarde;2008;35.8;29.8;48.7;28.8;20.9;11.2;38.4;16.8;22.7;57.4;16.8;1.0;2.0;37.7;9.4;24.0;42.4;16.4;10.7;8.8;4.6;17.2;49.5;25.4;13.5;5.7;2.9;5.0;51.4;31.4;15.6;4.5;35.1;4.1;1.3;1.9;0.5;27.2;24.5;59.0;;52.2;68.3;42.1;41.8;37.0;36.8;32.1;21.9;4.7;71.0;32.2;32.6;4.9;29.7;36.9;17.5;42.7;46.7;27.9;5.8;24.9;28.1;19.8;5.6
188;Limburg-Noord;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;Limburg-Noord;Marge;2006;7.4;18.8;12.2;10.5;6.2;17.7;11.1;8.5;8.9;9.3;7.0;1.8;;11.7;5.4;9.3;9.0;8.2;5.1;5.1;2.4;5.8;6.5;3.1;4.7;3.5;2.8;2.1;6.8;6.5;4.1;2.5;6.6;4.1;1.6;3.5;1.3;5.3;5.8;6.7;;9.9;10.2;3.4;3.4;3.3;3.2;3.2;2.9;0.2;3.2;3.2;3.2;1.4;3.2;3.3;2.6;3.4;3.5;3.2;0.2;3.0;3.0;2.7;0.2
190;Limburg-Noord;Marge;2007;7.7;15.5;11.9;11.8;7.9;11.2;11.9;10.8;9.4;10.1;7.9;2.1;2.1;13.0;8.9;12.1;8.4;8.1;6.0;8.2;1.8;6.2;6.8;3.0;4.7;3.0;1.6;3.5;7.5;7.4;4.0;3.2;7.3;3.2;1.6;3.2;1.1;6.6;5.9;7.4;;10.4;11.4;3.5;3.5;3.4;3.3;3.3;2.9;0.2;3.3;3.3;3.4;1.3;3.1;3.5;2.7;3.5;3.5;3.3;0.2;2.9;3.0;2.7;0.2
191;Limburg-Noord;Marge;2008;7.6;13.3;12.0;12.1;5.9;8.2;11.2;9.6;8.9;10.4;8.4;2.2;3.1;12.8;7.8;11.2;8.5;6.6;5.4;4.8;3.6;6.4;6.5;3.0;4.7;3.3;2.3;2.9;7.2;6.7;5.4;3.1;6.9;2.7;1.5;1.8;1.1;6.5;6.3;7.1;;10.0;11.6;3.4;3.4;3.4;3.4;3.3;2.9;0.2;3.1;3.2;3.3;1.5;3.2;3.4;2.6;3.5;3.5;3.1;0.2;3.0;3.1;2.8;0.2
192;Limburg-Zuid;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;Limburg-Zuid;Waarde;2006;42.7;31.1;54.3;35.9;29.5;18.1;41.1;25.1;43.8;43.6;6.1;0.9;5.6;43.2;9.1;21.4;42.9;20.4;12.4;15.5;3.5;5.4;49.9;25.7;9.3;4.2;2.9;2.2;56.4;42.1;11.9;2.4;34.3;5.3;0.0;4.2;0.0;24.8;28.5;57.3;;51.6;70.0;38.5;49.5;42.1;41.0;36.1;25.7;4.4;64.1;41.9;27.1;4.5;25.6;36.9;17.3;42.1;43.1;27.7;5.5;27.0;30.3;25.2;5.4
194;Limburg-Zuid;Waarde;2007;38.9;32.9;51.8;29.4;30.5;26.9;42.1;22.2;46.1;41.9;10.2;0.9;0.9;34.8;8.6;19.6;37.9;29.1;9.1;14.6;0.0;9.3;52.9;30.9;11.6;9.1;1.9;0.7;54.1;39.6;12.7;1.7;34.2;9.2;0.0;3.9;0.6;20.5;35.8;50.9;;45.4;65.2;38.3;49.0;41.6;41.3;34.4;25.6;4.3;63.2;41.0;27.2;3.6;28.0;34.3;17.0;41.3;42.5;26.6;5.5;27.3;31.1;22.7;5.4
195;Limburg-Zuid;Waarde;2008;32.3;24.0;37.8;30.1;23.3;20.6;31.0;18.4;47.8;37.3;12.2;1.3;1.3;32.0;14.8;18.8;35.4;19.7;10.1;16.3;3.6;14.8;49.6;26.2;11.1;5.0;1.4;4.7;48.7;36.4;10.1;2.2;40.1;6.3;2.1;2.9;0.0;28.9;27.1;55.4;;43.4;68.0;39.4;45.5;39.0;36.4;32.4;21.2;4.6;61.5;41.2;27.9;4.3;25.8;33.3;18.8;37.4;42.2;25.7;5.6;27.1;28.6;23.3;5.4
196;Limburg-Zuid;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;Limburg-Zuid;Marge;2006;8.1;16.0;11.8;11.1;6.7;11.8;11.1;9.8;8.7;8.8;4.4;1.6;4.1;10.5;6.4;8.6;8.3;6.9;5.5;6.3;3.2;4.2;6.0;3.0;4.0;2.8;2.3;2.1;6.8;6.7;4.6;2.3;6.4;2.9;;2.8;;5.8;6.1;6.8;;9.2;10.7;3.3;3.4;3.4;3.3;3.3;3.0;0.2;3.2;3.3;3.0;1.4;2.9;3.3;2.6;3.4;3.4;3.0;0.2;3.0;3.1;2.9;0.2
198;Limburg-Zuid;Marge;2007;7.7;16.2;10.9;10.5;7.2;16.0;11.6;9.0;9.8;9.7;5.9;2.0;2.0;10.6;6.1;8.6;8.4;7.9;4.8;6.0;;5.2;6.5;3.3;4.3;3.8;2.0;0.9;6.6;6.5;4.6;1.8;6.3;3.8;;2.6;0.9;5.4;6.3;6.7;;9.1;10.9;3.5;3.6;3.5;3.5;3.4;3.1;0.2;3.4;3.5;3.2;1.3;3.2;3.4;2.7;3.5;3.5;3.2;0.2;3.2;3.3;3.0;0.2
199;Limburg-Zuid;Marge;2008;7.5;13.7;12.4;10.2;6.0;13.0;11.1;8.2;10.6;10.0;7.3;2.3;2.3;11.3;8.3;9.4;7.7;6.2;4.9;5.8;3.1;5.6;6.3;3.1;4.6;3.2;1.8;3.1;7.2;6.9;4.4;2.1;7.0;3.4;2.1;2.5;;6.4;6.4;7.2;;10.2;11.1;3.4;3.5;3.4;3.4;3.3;2.9;0.2;3.4;3.5;3.2;1.5;3.1;3.3;2.8;3.4;3.5;3.1;0.2;3.1;3.2;3.0;0.2
200;Flevoland;Waarde;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;Flevoland;Waarde;2006;34.4;36.6;51.4;15.0;24.7;18.0;39.5;12.6;54.4;35.8;6.2;1.0;2.7;42.4;6.8;28.0;37.2;26.5;5.8;12.6;3.2;14.6;47.0;33.7;10.6;4.2;2.5;3.9;44.8;33.5;9.0;2.3;44.6;11.6;0.6;4.3;0.0;28.1;32.1;54.8;;49.5;60.3;39.3;47.4;41.8;39.9;35.5;21.8;4.5;70.6;39.5;28.2;4.6;27.2;35.2;17.6;43.0;44.4;25.5;5.6;18.9;26.9;19.8;5.9
202;Flevoland;Waarde;2007;41.0;45.3;48.4;33.3;34.3;32.6;41.9;30.3;39.9;40.5;14.0;2.8;2.8;44.7;18.9;40.8;41.5;23.2;7.9;10.6;5.1;11.7;51.0;31.6;8.1;5.0;1.5;1.6;52.0;36.2;13.3;2.6;39.9;6.5;0.4;5.9;0.8;26.2;25.9;57.3;;49.4;67.9;41.7;46.6;41.6;39.3;33.2;22.5;4.6;71.2;38.4;34.8;3.6;23.1;34.7;16.7;39.7;43.6;25.8;5.6;21.0;27.9;20.0;5.7
203;Flevoland;Waarde;2008;39.1;41.6;49.9;21.5;23.6;19.7;33.0;13.1;40.9;43.8;7.3;3.4;4.5;34.8;15.5;37.2;41.9;23.2;11.4;9.5;1.9;12.1;49.9;31.6;7.9;2.9;1.9;3.1;49.0;33.4;11.2;4.4;43.1;8.5;0.8;3.4;0.0;30.5;31.3;49.0;;41.7;59.0;39.6;44.9;40.5;34.6;32.3;19.7;4.9;68.0;36.9;33.8;5.2;23.8;39.7;20.5;43.6;51.6;26.8;5.8;22.1;25.8;21.8;5.9
204;Flevoland;Marge;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;Flevoland;Marge;2006;6.1;13.4;10.5;6.1;5.6;11.4;10.4;5.7;9.4;9.0;5.1;1.8;3.1;11.2;5.9;9.9;6.6;6.1;3.2;4.5;2.3;4.8;5.5;3.2;3.8;2.3;2.0;2.5;6.0;5.7;3.6;1.8;6.0;3.7;1.0;2.4;;5.4;5.6;6.0;;9.0;9.0;3.3;3.4;3.3;3.3;3.3;2.8;0.2;3.1;3.3;3.1;1.5;3.0;3.3;2.6;3.4;3.4;3.0;0.2;2.7;3.0;2.7;0.2
206;Flevoland;Marge;2007;7.2;15.7;12.3;11.1;7.3;15.2;12.1;10.9;9.4;9.4;6.9;3.2;3.2;10.5;7.8;10.2;8.4;7.4;4.6;5.5;3.9;5.5;6.4;3.3;3.5;2.8;1.7;1.5;6.4;6.2;4.5;2.0;6.3;3.2;0.8;3.0;1.2;5.6;5.5;6.4;;8.9;9.7;3.5;3.5;3.5;3.4;3.3;2.9;0.2;3.2;3.4;3.4;1.3;3.0;3.4;2.7;3.5;3.5;3.1;0.2;2.9;3.1;2.8;0.2
207;Flevoland;Marge;2008;7.1;13.8;10.2;9.0;5.9;10.6;9.5;6.9;8.8;8.9;4.9;3.2;3.6;10.9;8.5;11.0;7.4;6.3;4.7;4.6;2.0;4.8;5.7;3.2;3.2;1.9;1.8;1.9;6.3;5.9;4.1;2.6;6.2;3.4;1.1;2.2;;5.8;5.8;6.3;;8.8;9.5;3.4;3.4;3.4;3.3;3.2;2.7;0.2;3.2;3.3;3.3;1.5;3.0;3.4;2.8;3.4;3.5;3.1;0.2;2.9;3.0;2.8;0.2
