ID;EnergyCommodities;Periods;Amount_1;ChangeYearOnYear_2;PriceIndex_3;ChangeYearOnYear_4
2161;Electricity;2007 March;39.0;0.2;97.5;-4.3
2162;Electricity;2007 1st quarter;116.0;1.8;99.9;-2.8
2163;Electricity;2007 April;34.0;2.1;98.9;5.4
2164;Electricity;2007 May;35.0;-0.3;101.6;12.8
2165;Electricity;2007 June;34.0;1.2;99.4;7.0
2166;Electricity;2007 2nd quarter;103.0;1.0;99.9;8.3
2167;Electricity;2007 July;34.0;-3.1;95.9;-5.0
2168;Electricity;2007 August;35.0;2.3;96.4;3.1
2169;Electricity;2007 September;35.0;1.0;98.3;1.7
2170;Electricity;2007 3rd quarter;104.0;0.0;96.8;-0.1
2171;Electricity;2007 October;38.0;2.6;110.7;11.3
2172;Electricity;2007 November;39.0;3.2;114.9;13.1
2173;Electricity;2007 December;40.0;2.1;111.4;15.1
2174;Electricity;2007 4th quarter;116.0;2.7;112.3;13.1
2175;Electricity;2007;440.0;2.1;102.2;4.5
2176;Electricity;2008 January;42.0;3.2;111.6;9.2
2177;Electricity;2008 February;38.0;4.9;110.7;10.7
2178;Electricity;2008 March;39.0;-0.2;109.6;12.4
2179;Electricity;2008 1st quarter;119.0;2.6;110.6;10.8
2180;Electricity;2008 April;35.0;2.0;112.3;13.6
2181;Electricity;2008 May;35.0;2.2;108.8;7.0
2182;Electricity;2008 June;35.0;1.7;113.8;14.6
2183;Electricity;2008 2nd quarter;105.0;1.9;111.6;11.7
2184;Electricity;2008 July;34.0;0.5;114.4;19.3
2185;Electricity;2008 August;35.0;-0.5;111.3;15.5
2186;Electricity;2008 September;35.0;0.1;120.8;22.9
2187;Electricity;2008 3rd quarter;104.0;0.0;115.5;19.3
2188;Electricity;2008 October;39.0;2.2;123.4;11.4
2189;Electricity;2008 November;39.0;0.1;115.1;0.2
2190;Electricity;2008 December;40.0;0.3;113.1;1.5
2191;Electricity;2008 4th quarter;117.0;0.9;117.2;4.3
2192;Electricity;2008;446.0;1.4;113.7;11.2
2193;Electricity;2009 January;40.0;-4.2;119.3;6.9
2194;Electricity;2009 February;36.0;-6.2;113.3;2.4
2195;Electricity;2009 March;37.0;-4.8;105.1;-4.1
2196;Electricity;2009 1st quarter;113.0;-5.0;112.6;1.8
2197;Electricity;2009 April;33.0;-5.9;99.1;-11.8
2198;Electricity;2009 May;34.0;-4.5;97.5;-10.3
2199;Electricity;2009 June;33.0;-3.9;99.8;-12.3
2200;Electricity;2009 2nd quarter;100.0;-4.8;98.8;-11.5
2201;Electricity;2009 July;33.0;-4.5;101.4;-11.3
2202;Electricity;2009 August;32.0;-6.8;100.9;-9.4
2203;Electricity;2009 September;33.0;-6.1;102.8;-14.9
2204;Electricity;2009 3rd quarter;98.0;-5.8;101.7;-11.9
2205;Electricity;2009 October;37.0;-4.2;106.1;-14.0
2206;Electricity;2009 November;38.0;-2.8;102.9;-10.5
2207;Electricity;2009 December;39.0;-3.3;103.1;-8.9
2208;Electricity;2009 4th quarter;113.0;-3.4;104.1;-11.2
2209;Electricity;2009;424.0;-4.9;104.3;-8.3
2210;Electricity;2010 January;40.0;0.0;97.6;-18.2
2211;Electricity;2010 February;36.0;1.2;99.1;-12.5
2212;Electricity;2010 March;38.0;1.4;97.9;-6.8
2213;Electricity;2010 1st quarter;114.0;0.9;98.2;-12.8
2214;Electricity;2010 April;33.0;0.3;96.1;-3.0
2215;Electricity;2010 May;33.0;-1.9;96.2;-1.3
2216;Electricity;2010 June;34.0;1.6;99.4;-0.4
2217;Electricity;2010 2nd quarter;100.0;0.0;97.3;-1.6
2218;Electricity;2010 July;34.0;3.2;100.9;-0.6
2219;Electricity;2010 August;34.0;4.6;97.9;-3.0
2220;Electricity;2010 September;33.0;1.4;101.3;-1.5
2221;Electricity;2010 3rd quarter;101.0;3.1;100.0;-1.7
2222;Electricity;2010 October;38.0;1.7;102.9;-3.0
2223;Electricity;2010 November;39.0;4.8;103.0;0.0
2224;Electricity;2010 December;41.0;6.7;107.7;4.5
2225;Electricity;2010 4th quarter;118.0;4.4;104.5;0.5
2226;Electricity;2010;433.0;2.1;100.0;-4.1
2227;Electricity;2011 January;41.0;2.4;101.0;3.5
2228;Electricity;2011 February;37.0;0.7;101.1;2.0
2229;Electricity;2011 March;39.0;2.0;100.9;3.0
2230;Electricity;2011 1st quarter;116.0;1.8;101.0;2.8
2231;Electricity;2011 April;33.0;0.9;100.1;4.2
2232;Electricity;2011 May;34.0;3.7;102.3;6.3
2233;Electricity;2011 June;33.0;-1.6;100.6;1.2
2234;Electricity;2011 2nd quarter;101.0;1.0;101.0;3.9
2235;Electricity;2011 July;35.0;2.1;97.5;-3.4
2236;Electricity;2011 August;35.0;2.6;97.4;-0.5
2237;Electricity;2011 September;35.0;4.3;100.6;-0.7
2238;Electricity;2011 3rd quarter;104.0;3.0;98.5;-1.5
2239;Electricity;2011 October;38.0;0.9;101.2;-1.6
2240;Electricity;2011 November;39.0;-0.4;104.7;1.6
2241;Electricity;2011 December;41.0;-0.4;99.0;-8.1
2242;Electricity;2011 4th quarter;118.0;0.0;101.6;-2.8
2243;Electricity;2011;437.0;0.9;100.5;0.5
2244;Electricity;2012 January;40.0;-1.8;101.3;0.3
2245;Electricity;2012 February;37.0;1.6;103.8;2.7
2246;Electricity;2012 March;38.0;-2.2;102.2;1.3
2247;Electricity;2012 1st quarter;115.0;-0.9;102.4;1.4
2248;Electricity;2012 April;34.0;1.0;99.3;-0.8
2249;Electricity;2012 May;33.0;-4.8;98.6;-3.7
2250;Electricity;2012 June;34.0;0.9;98.5;-2.1
2251;Electricity;2012 2nd quarter;100.0;-1.0;98.8;-2.2
2252;Electricity;2012 July;34.0;-1.6;97.8;0.3
2253;Electricity;2012 August;34.0;-2.3;98.2;0.9
2254;Electricity;2012 September;33.0;-4.8;99.2;-1.5
2255;Electricity;2012 3rd quarter;101.0;-2.9;98.4;-0.1
2256;Electricity;2012 October;36.0;-3.8;101.9;0.7
2257;Electricity;2012 November;38.0;-3.4;103.7;-0.9
2258;Electricity;2012 December;40.0;-3.0;103.2;4.2
2259;Electricity;2012 4th quarter;114.0;-3.4;102.9;1.3
2260;Electricity;2012;429.0;-1.8;100.6;0.1
2261;Electricity;2013 January;39.0;-2.0;99.3;-2.0
2262;Electricity;2013 February;37.0;-1.7;98.7;-4.9
2263;Electricity;2013 March;37.0;-1.6;100.3;-1.8
2264;Electricity;2013 1st quarter;113.0;-1.7;99.4;-2.9
2265;Electricity;2013 April;33.0;-1.1;98.5;-0.7
2266;Electricity;2013 May;32.0;-1.0;97.1;-1.5
2267;Electricity;2013 June;33.0;-0.9;95.6;-3.0
2268;Electricity;2013 2nd quarter;99.0;-1.0;97.1;-1.7
2269;Electricity;2013 July;34.0;-0.8;94.4;-3.5
2270;Electricity;2013 August;34.0;-0.5;94.4;-3.8
2271;Electricity;2013 September;33.0;1.4;96.3;-2.8
2272;Electricity;2013 3rd quarter;101.0;0.0;95.1;-3.4
2273;Electricity;2013 October;36.0;-0.2;96.4;-5.4
2274;Electricity;2013 November;38.0;-0.7;98.9;-4.7
2275;Electricity;2013 December;39.0;-1.7;98.4;-4.7
2276;Electricity;2013 4th quarter;113.0;-0.9;97.9;-4.9
2277;Electricity;2013;426.0;-0.7;97.4;-3.2
2278;Electricity;2014 January;39.0;-0.1;97.2;-2.1
2279;Electricity;2014 February;35.0;-3.5;96.0;-2.7
2280;Electricity;2014 March;36.0;-1.9;91.2;-9.1
2281;Electricity;2014 1st quarter;111.0;-1.8;94.8;-4.6
2282;Electricity;2014 April;34.0;1.8;89.5;-9.2
2283;Electricity;2014 May;34.0;4.9;88.7;-8.7
2284;Electricity;2014 June;33.0;-0.6;88.0;-7.9
2285;Electricity;2014 2nd quarter;101.0;2.0;88.7;-8.6
2286;Electricity;2014 July;35.0;2.3;86.3;-8.6
2287;Electricity;2014 August;33.0;-2.9;87.1;-7.8
2288;Electricity;2014 September;34.0;0.6;91.2;-5.4
2289;Electricity;2014 3rd quarter;101.0;0.0;88.2;-7.2
2290;Electricity;2014 October;36.0;-2.2;91.5;-5.1
2291;Electricity;2014 November;36.0;-3.2;93.4;-5.6
2292;Electricity;2014 December;38.0;-2.5;92.6;-5.9
2293;Electricity;2014 4th quarter;110.0;-2.7;92.5;-5.5
2294;Electricity;2014;422.0;-0.9;91.0;-6.5
2295;Electricity;2015 January;40.0;2.3;84.5;-13.1
2296;Electricity;2015 February;36.0;1.6;87.6;-8.8
2297;Electricity;2015 March;37.0;1.5;85.6;-6.2
2298;Electricity;2015 1st quarter;113.0;1.8;85.9;-9.4
2299;Electricity;2015 April;33.0;-2.4;84.8;-5.2
2300;Electricity;2015 May;33.0;-1.7;82.2;-7.3
2301;Electricity;2015 June;34.0;1.1;83.8;-4.8
2302;Electricity;2015 2nd quarter;100.0;-1.0;83.6;-5.8
2303;Electricity;2015 July;35.0;1.8;85.3;-1.2
2304;Electricity;2015 August;34.0;2.8;81.9;-5.9
2305;Electricity;2015 September;34.0;1.4;83.7;-8.1
2306;Electricity;2015 3rd quarter;103.0;2.0;83.7;-5.1
2307;Electricity;2015 October;36.0;1.8;83.4;-8.8
2308;Electricity;2015 November;37.0;2.7;80.4;-13.9
2309;Electricity;2015 December;38.0;1.0;75.0;-19.0
2310;Electricity;2015 4th quarter;112.0;1.8;79.6;-13.9
2311;Electricity;2015;426.0;0.9;83.2;-8.6
2312;Electricity;2016 January;40.0;-0.6;74.0;-12.4
2313;Electricity;2016 February;37.0;3.3;71.0;-18.9
2314;Electricity;2016 March;38.0;2.8;70.6;-17.6
2315;Electricity;2016 1st quarter;115.0;1.8;71.9;-16.3
2316;Electricity;2016 April;33.0;0.4;69.7;-17.7
2317;Electricity;2016 May;34.0;0.6;70.5;-14.3
2318;Electricity;2016 June;34.0;2.0;74.4;-11.2
2319;Electricity;2016 2nd quarter;101.0;1.0;71.5;-14.4
2320;Electricity;2016 July;34.0;-2.0;73.6;-13.7
2321;Electricity;2016 August;33.0;-0.8;71.8;-12.4
2322;Electricity;2016 September;34.0;0.0;74.0;-11.7
2323;Electricity;2016 3rd quarter;102.0;-1.0;73.1;-12.6
2324;Electricity;2016 October;38.0;4.2;76.2;-8.7
2325;Electricity;2016 November;40.0;6.6;78.8;-2.0
2326;Electricity;2016 December;39.0;2.6;78.9;5.1
2327;Electricity;2016 4th quarter;117.0;4.5;77.9;-2.1
2328;Electricity;2016;434.0;1.9;73.6;-11.5
2329;Electricity;2017 January;40.0;0.7;78.8;6.4
2330;Electricity;2017 February;36.0;-2.2;75.4;6.2
2331;Electricity;2017 March;37.0;-3.7;71.4;1.2
2332;Electricity;2017 1st quarter;;;75.2;4.7
2333;Electricity;2017 April;32.0;-2.5;70.8;1.5
2334;Electricity;2017 May;33.0;-1.5;72.4;2.7
2335;Electricity;2017 June;33.0;-4.7;71.4;-4.1
2336;Electricity;2017 2nd quarter;;;71.5;0.0
2337;Electricity;2017 July;34.0;-1.4;71.2;-3.3
2338;Electricity;2017 August;33.0;-1.7;70.1;-2.2
2339;Electricity;2017 September;33.0;-2.0;72.9;-1.4
2340;Electricity;2017 3rd quarter;;;71.4;-2.3
2341;Electricity;2017 October;38.0;-0.2;73.4;-3.6
2342;Electricity;2017 November;39.0;-2.3;77.0;-2.3
2343;Electricity;2017 December;41.0;4.6;74.7;-5.3
2344;Electricity;2017 4th quarter;;;75.0;-3.7
2345;Electricity;2017;429.0;-1.2;73.3;-0.4
