ID;CommodityFlows;CommodityGroups;Continents;Periods;Estimate_1;LowerBound95ConfidenceInterval_2;UpperBound95ConfidenceInterval_3;ConfidenceInterval_4;ShareInCommodityFlow_5;GrowthIndication_6;Estimate_7;LowerBound95ConfidenceInterval_8;UpperBound95ConfidenceInterval_9;ConfidenceInterval_10;ShareInCommodityFlow_11;GrowthIndication_12
7523;"Exports; total";8 Chemicals;Europe;2017;67237;63836;70638;5.0;14;5.0;38274;34913;41634;9.0;11;9.0
7524;"Exports; total";8 Chemicals;Oceania;2007;258;242;275;6.0;0;;67;61;73;9.0;0;
7525;"Exports; total";8 Chemicals;Oceania;2008;304;284;325;7.0;0;5.0;68;62;74;9.0;0;9.0
7526;"Exports; total";8 Chemicals;Oceania;2009;319;298;340;7.0;0;9.0;58;53;63;9.0;0;1.0
7527;"Exports; total";8 Chemicals;Oceania;2010;329;307;350;7.0;0;9.0;59;54;64;9.0;0;9.0
7528;"Exports; total";8 Chemicals;Oceania;2011;417;385;450;8.0;0;5.0;53;48;57;9.0;0;1.0
7529;"Exports; total";8 Chemicals;Oceania;2012;456;416;496;9.0;0;4.0;61;56;67;9.0;0;5.0
7530;"Exports; total";8 Chemicals;Oceania;2013;517;463;570;10.0;0;5.0;67;61;73;9.0;0;4.0
7531;"Exports; total";8 Chemicals;Oceania;2014;553;503;603;9.0;0;9.0;60;55;65;8.0;0;1.0
7532;"Exports; total";8 Chemicals;Oceania;2015;573;525;621;8.0;0;9.0;59;54;65;9.0;0;9.0
7533;"Exports; total";8 Chemicals;Oceania;2016;559;508;610;9.0;0;9.0;66;61;72;9.0;0;5.0
7534;"Exports; total";8 Chemicals;Oceania;2017;687;627;747;9.0;0;5.0;83;68;97;18.0;0;5.0
7535;"Exports; total";8 Chemicals;Unspecified countries and areas;2007;59;56;62;4.0;0;;45;41;49;8.0;0;
7536;"Exports; total";8 Chemicals;Unspecified countries and areas;2008;41;40;43;5.0;0;1.0;16;14;17;8.0;0;1.0
7537;"Exports; total";8 Chemicals;Unspecified countries and areas;2009;43;41;45;5.0;0;9.0;17;16;19;8.0;0;5.0
7538;"Exports; total";8 Chemicals;Unspecified countries and areas;2010;39;37;40;5.0;0;1.0;17;16;19;9.0;0;9.0
7539;"Exports; total";8 Chemicals;Unspecified countries and areas;2011;49;47;51;5.0;0;5.0;13;12;14;9.0;0;1.0
7540;"Exports; total";8 Chemicals;Unspecified countries and areas;2012;52;50;55;5.0;0;4.0;15;14;16;8.0;0;5.0
7541;"Exports; total";8 Chemicals;Unspecified countries and areas;2013;50;48;53;4.0;0;2.0;20;18;22;9.0;0;5.0
7542;"Exports; total";8 Chemicals;Unspecified countries and areas;2014;84;79;88;5.0;0;5.0;43;39;46;8.0;0;5.0
7543;"Exports; total";8 Chemicals;Unspecified countries and areas;2015;107;102;112;5.0;0;5.0;43;38;47;10.0;0;9.0
7544;"Exports; total";8 Chemicals;Unspecified countries and areas;2016;113;110;117;3.0;0;4.0;141;128;155;9.0;0;5.0
7545;"Exports; total";8 Chemicals;Unspecified countries and areas;2017;515;509;522;1.0;0;5.0;1455;1315;1595;10.0;0;5.0
7546;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2007;162138;153524;170752;5.0;47;;24973;23149;26797;7.0;9;
7547;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2008;161434;153036;169832;5.0;44;9.0;22989;21319;24659;7.0;8;2.0
7548;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2009;137436;130102;144771;5.0;45;1.0;20982;19482;22483;7.0;8;2.0
7549;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2010;162336;153580;171092;5.0;44;5.0;21354;19748;22960;8.0;7;9.0
7550;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2011;169312;160480;178145;5.0;42;9.0;36013;34322;37704;5.0;11;5.0
7551;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2012;170401;161693;179109;5.0;40;9.0;23431;21821;25041;7.0;8;1.0
7552;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2013;172099;163163;181035;5.0;40;9.0;22897;21262;24532;7.0;7;9.0
7553;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2014;180755;171895;189615;5.0;42;4.0;22916;21122;24710;8.0;7;9.0
7554;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2015;184783;175591;193976;5.0;45;9.0;21424;19807;23041;8.0;7;9.0
7555;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2016;194200;184618;203783;5.0;46;4.0;22748;20965;24530;8.0;7;9.0
7556;"Exports; total";9 Machinery, transport equipment, manuf…;Total all continents;2017;211708;201530;221886;5.0;46;4.0;24523;22532;26513;8.0;7;9.0
7557;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2007;3134;2958;3310;6.0;1;;640;583;696;9.0;0;
7558;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2008;3202;3025;3378;6.0;1;9.0;622;568;676;9.0;0;9.0
7559;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2009;2977;2811;3143;6.0;1;2.0;676;616;736;9.0;0;9.0
7560;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2010;3292;3104;3480;6.0;1;5.0;592;539;644;9.0;0;1.0
7561;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2011;3317;3126;3509;6.0;1;9.0;562;514;610;9.0;0;9.0
7562;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2012;3829;3618;4039;5.0;1;5.0;561;506;615;10.0;0;9.0
7563;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2013;3735;3529;3941;6.0;1;9.0;583;529;637;9.0;0;9.0
7564;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2014;3560;3378;3741;5.0;1;2.0;540;494;587;9.0;0;9.0
7565;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2015;3979;3777;4181;5.0;1;5.0;564;510;618;10.0;0;9.0
7566;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2016;3413;3242;3584;5.0;1;1.0;433;393;474;9.0;0;1.0
7567;"Exports; total";9 Machinery, transport equipment, manuf…;Africa;2017;3675;3477;3874;5.0;1;4.0;573;524;623;9.0;0;5.0
7568;"Exports; total";9 Machinery, transport equipment, manuf…;America;2007;10205;9697;10713;5.0;3;;999;906;1092;9.0;0;
7569;"Exports; total";9 Machinery, transport equipment, manuf…;America;2008;9664;9170;10157;5.0;3;2.0;844;772;915;8.0;0;1.0
7570;"Exports; total";9 Machinery, transport equipment, manuf…;America;2009;7832;7420;8244;5.0;3;1.0;728;667;789;8.0;0;1.0
7571;"Exports; total";9 Machinery, transport equipment, manuf…;America;2010;9630;9125;10134;5.0;3;5.0;879;802;956;9.0;0;5.0
7572;"Exports; total";9 Machinery, transport equipment, manuf…;America;2011;11435;10865;12005;5.0;3;5.0;925;845;1005;9.0;0;9.0
7573;"Exports; total";9 Machinery, transport equipment, manuf…;America;2012;11156;10581;11731;5.0;3;9.0;3244;3143;3345;3.0;1;5.0
7574;"Exports; total";9 Machinery, transport equipment, manuf…;America;2013;10762;10191;11332;5.0;3;9.0;1031;946;1116;8.0;0;1.0
7575;"Exports; total";9 Machinery, transport equipment, manuf…;America;2014;13553;12875;14231;5.0;3;5.0;1014;931;1097;8.0;0;9.0
7576;"Exports; total";9 Machinery, transport equipment, manuf…;America;2015;14580;13896;15265;5.0;4;4.0;1076;982;1171;9.0;0;9.0
7577;"Exports; total";9 Machinery, transport equipment, manuf…;America;2016;15170;14469;15870;5.0;4;9.0;1116;1018;1214;9.0;0;9.0
7578;"Exports; total";9 Machinery, transport equipment, manuf…;America;2017;16494;15726;17261;5.0;4;4.0;1263;1156;1370;8.0;0;5.0
7579;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2007;15367;14632;16102;5.0;4;;1348;1235;1462;8.0;0;
7580;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2008;14873;14144;15602;5.0;4;9.0;1226;1127;1325;8.0;0;2.0
7581;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2009;13429;12754;14103;5.0;4;2.0;1342;1231;1452;8.0;0;4.0
7582;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2010;17426;16539;18313;5.0;5;5.0;1503;1371;1635;9.0;1;5.0
7583;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2011;17451;16582;18320;5.0;4;9.0;1469;1356;1582;8.0;0;9.0
7584;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2012;18658;17709;19607;5.0;4;4.0;1597;1485;1710;7.0;1;4.0
7585;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2013;19282;18327;20236;5.0;4;9.0;1186;1093;1280;8.0;0;1.0
7586;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2014;19901;18889;20914;5.0;5;9.0;1284;1181;1387;8.0;0;4.0
7587;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2015;21254;20243;22265;5.0;5;4.0;1223;1117;1329;9.0;0;9.0
7588;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2016;22272;21200;23344;5.0;5;4.0;1220;1095;1346;10.0;0;9.0
7589;"Exports; total";9 Machinery, transport equipment, manuf…;Asia;2017;26888;25584;28191;5.0;6;5.0;1291;1163;1419;10.0;0;9.0
7590;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2007;131613;123044;140183;7.0;38;;21553;19735;23371;8.0;8;
7591;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2008;131603;123246;139959;6.0;36;9.0;19727;18061;21392;8.0;7;2.0
7592;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2009;111554;104258;118849;7.0;36;1.0;17947;16452;19442;8.0;7;2.0
7593;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2010;129920;121219;138622;7.0;35;5.0;18032;16433;19631;9.0;6;9.0
7594;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2011;135026;126249;143802;7.0;33;9.0;24311;22625;25996;7.0;8;5.0
7595;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2012;134107;125461;142753;6.0;31;9.0;17677;16075;19280;9.0;6;1.0
7596;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2013;135435;126563;144307;7.0;31;9.0;19618;17988;21248;8.0;6;5.0
7597;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2014;141098;132311;149885;6.0;33;9.0;19663;17874;21453;9.0;6;9.0
7598;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2015;141965;132857;151072;6.0;34;9.0;18354;16743;19965;9.0;6;9.0
7599;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2016;151001;141510;160492;6.0;36;4.0;19451;17675;21227;9.0;6;9.0
7600;"Exports; total";9 Machinery, transport equipment, manuf…;Europe;2017;161233;151171;171295;6.0;35;4.0;20989;19005;22973;9.0;6;9.0
7601;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2007;878;833;924;5.0;0;;119;109;130;9.0;0;
7602;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2008;1031;979;1082;5.0;0;5.0;99;90;107;9.0;0;1.0
7603;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2009;844;800;888;5.0;0;1.0;91;82;99;9.0;0;2.0
7604;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2010;974;922;1027;5.0;0;5.0;116;105;128;10.0;0;5.0
7605;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2011;1136;1076;1197;5.0;0;5.0;102;82;122;19.0;0;9.0
7606;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2012;1433;1358;1507;5.0;0;5.0;122;111;133;9.0;0;5.0
7607;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2013;1407;1332;1481;5.0;0;9.0;108;98;117;9.0;0;1.0
7608;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2014;1321;1252;1390;5.0;0;2.0;107;97;116;9.0;0;9.0
7609;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2015;1310;1247;1373;5.0;0;9.0;131;120;142;9.0;0;5.0
7610;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2016;1429;1363;1496;5.0;0;4.0;146;133;158;9.0;0;5.0
7611;"Exports; total";9 Machinery, transport equipment, manuf…;Oceania;2017;1844;1766;1922;4.0;0;5.0;153;126;180;18.0;0;9.0
7612;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2007;941;899;983;4.0;0;;313;283;343;10.0;0;
7613;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2008;1062;1014;1110;5.0;0;5.0;471;426;517;10.0;0;5.0
7614;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2009;801;760;841;5.0;0;1.0;199;160;237;19.0;0;1.0
7615;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2010;1093;1040;1145;5.0;0;5.0;232;210;255;10.0;0;5.0
7616;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2011;947;901;994;5.0;0;1.0;8645;8626;8664;0.0;3;5.0
7617;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2012;1218;1157;1280;5.0;0;5.0;230;204;255;11.0;0;1.0
7618;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2013;1480;1412;1548;5.0;0;5.0;371;323;419;13.0;0;5.0
7619;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2014;1322;1262;1383;5.0;0;1.0;308;281;335;9.0;0;1.0
7620;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2015;1696;1575;1816;7.0;0;5.0;76;55;97;28.0;0;1.0
7621;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2016;916;830;1002;9.0;0;1.0;382;350;414;8.0;0;5.0
7622;"Exports; total";9 Machinery, transport equipment, manuf…;Unspecified countries and areas;2017;1574;1437;1711;9.0;0;5.0;253;229;277;9.0;0;1.0
7623;Exports of Dutch products;Total;Total all continents;2007;191993;188545;195440;2.0;100;;186902;179064;194741;4.0;100;
7624;Exports of Dutch products;Total;Total all continents;2008;212155;208365;215945;2.0;100;5.0;202645;193869;211420;4.0;100;4.0
7625;Exports of Dutch products;Total;Total all continents;2009;169055;166083;172026;2.0;100;1.0;192215;183379;201050;5.0;100;2.0
7626;Exports of Dutch products;Total;Total all continents;2010;198700;195243;202157;2.0;100;5.0;203015;193654;212376;5.0;100;4.0
7627;Exports of Dutch products;Total;Total all continents;2011;229850;225863;233836;2.0;100;5.0;221296;211909;230683;4.0;100;4.0
7628;Exports of Dutch products;Total;Total all continents;2012;232532;228620;236443;2.0;100;9.0;195971;188427;203516;4.0;100;1.0
7629;Exports of Dutch products;Total;Total all continents;2013;232425;228546;236304;2.0;100;9.0;208302;201018;215587;3.0;100;4.0
7630;Exports of Dutch products;Total;Total all continents;2014;235822;231823;239821;2.0;100;9.0;211605;204247;218963;3.0;100;9.0
7631;Exports of Dutch products;Total;Total all continents;2015;239918;235871;243966;2.0;100;4.0;208580;201492;215668;3.0;100;9.0
7632;Exports of Dutch products;Total;Total all continents;2016;234746;230733;238759;2.0;100;2.0;214775;207903;221648;3.0;100;9.0
7633;Exports of Dutch products;Total;Total all continents;2017;256693;252351;261035;2.0;100;4.0;226302;219369;233234;3.0;100;4.0
7634;Exports of Dutch products;Total;Africa;2007;5250;5122;5377;2.0;3;;5686;5385;5988;5.0;3;
7635;Exports of Dutch products;Total;Africa;2008;6659;6492;6827;3.0;3;5.0;7977;7512;8442;6.0;4;5.0
7636;Exports of Dutch products;Total;Africa;2009;6116;5965;6267;2.0;4;2.0;9187;8643;9731;6.0;5;5.0
7637;Exports of Dutch products;Total;Africa;2010;7396;7210;7583;3.0;4;5.0;8746;8212;9280;6.0;4;9.0
7638;Exports of Dutch products;Total;Africa;2011;9222;8980;9464;3.0;4;5.0;10138;9548;10728;6.0;5;5.0
7639;Exports of Dutch products;Total;Africa;2012;9908;9656;10160;3.0;4;4.0;9397;8878;9916;6.0;5;2.0
7640;Exports of Dutch products;Total;Africa;2013;9523;9282;9765;3.0;4;2.0;9140;8618;9662;6.0;4;9.0
7641;Exports of Dutch products;Total;Africa;2014;10108;9848;10368;3.0;4;4.0;9938;9340;10537;6.0;5;4.0
7642;Exports of Dutch products;Total;Africa;2015;10946;10668;11224;3.0;5;4.0;13181;12370;13992;6.0;6;5.0
7643;Exports of Dutch products;Total;Africa;2016;8500;8291;8708;2.0;4;1.0;12778;12005;13550;6.0;6;9.0
7644;Exports of Dutch products;Total;Africa;2017;8756;8535;8976;3.0;3;4.0;11855;11249;12461;5.0;5;2.0
7645;Exports of Dutch products;Total;America;2007;16190;15769;16612;3.0;8;;13497;12758;14235;5.0;7;
7646;Exports of Dutch products;Total;America;2008;16290;15874;16706;3.0;8;9.0;14895;14049;15741;6.0;7;5.0
7647;Exports of Dutch products;Total;America;2009;12732;12409;13054;3.0;8;1.0;13536;12787;14286;6.0;7;2.0
7648;Exports of Dutch products;Total;America;2010;15147;14759;15535;3.0;8;5.0;12626;11962;13289;5.0;6;2.0
7649;Exports of Dutch products;Total;America;2011;18726;18223;19229;3.0;8;5.0;13845;13126;14564;5.0;6;4.0
7650;Exports of Dutch products;Total;America;2012;20827;20293;21362;3.0;9;5.0;18364;17467;19261;5.0;9;5.0
7651;Exports of Dutch products;Total;America;2013;18116;17650;18581;3.0;8;1.0;14418;13652;15184;5.0;7;1.0
7652;Exports of Dutch products;Total;America;2014;21404;20820;21989;3.0;9;5.0;15372;14535;16208;5.0;7;4.0
7653;Exports of Dutch products;Total;America;2015;22607;21991;23223;3.0;9;4.0;16857;15962;17751;5.0;8;4.0
7654;Exports of Dutch products;Total;America;2016;22895;22271;23519;3.0;10;9.0;19897;18756;21037;6.0;9;5.0
7655;Exports of Dutch products;Total;America;2017;23009;22385;23633;3.0;9;9.0;19716;18716;20716;5.0;9;9.0
7656;Exports of Dutch products;Total;Asia;2007;17460;16931;17990;3.0;9;;10114;9624;10603;5.0;5;
7657;Exports of Dutch products;Total;Asia;2008;17213;16705;17722;3.0;8;9.0;10709;10204;11215;5.0;5;4.0
7658;Exports of Dutch products;Total;Asia;2009;16406;15951;16861;3.0;10;2.0;13077;12496;13658;4.0;7;5.0
7659;Exports of Dutch products;Total;Asia;2010;20446;19851;21040;3.0;10;5.0;12246;11670;12822;5.0;6;2.0
7660;Exports of Dutch products;Total;Asia;2011;22910;22232;23589;3.0;10;5.0;11832;11288;12376;5.0;5;9.0
7661;Exports of Dutch products;Total;Asia;2012;25740;25054;26427;3.0;11;5.0;15624;14881;16366;5.0;8;5.0
7662;Exports of Dutch products;Total;Asia;2013;26047;25330;26765;3.0;11;9.0;13958;13306;14610;5.0;7;1.0
7663;Exports of Dutch products;Total;Asia;2014;25487;24770;26203;3.0;11;9.0;12286;11737;12836;4.0;6;1.0
7664;Exports of Dutch products;Total;Asia;2015;30181;29290;31072;3.0;13;5.0;18836;18010;19662;4.0;9;5.0
7665;Exports of Dutch products;Total;Asia;2016;31758;30825;32690;3.0;14;4.0;24343;23148;25537;5.0;11;5.0
7666;Exports of Dutch products;Total;Asia;2017;36429;35332;37526;3.0;14;5.0;25847;24280;27415;6.0;11;4.0
7667;Exports of Dutch products;Total;Europe;2007;149814;146437;153191;2.0;78;;151416;143632;159201;5.0;81;
7668;Exports of Dutch products;Total;Europe;2008;167597;163866;171329;2.0;79;5.0;161222;152517;169927;5.0;80;4.0
7669;Exports of Dutch products;Total;Europe;2009;130820;127904;133737;2.0;77;1.0;150650;141869;159431;6.0;78;2.0
7670;Exports of Dutch products;Total;Europe;2010;152326;148947;155705;2.0;77;5.0;164116;154795;173437;6.0;81;4.0
7671;Exports of Dutch products;Total;Europe;2011;175950;172057;179842;2.0;77;5.0;174397;165049;183745;5.0;79;4.0
7672;Exports of Dutch products;Total;Europe;2012;172344;168533;176155;2.0;74;2.0;149433;141965;156901;5.0;76;1.0
7673;Exports of Dutch products;Total;Europe;2013;169397;165630;173163;2.0;73;9.0;157251;150122;164380;5.0;75;4.0
7674;Exports of Dutch products;Total;Europe;2014;170785;166910;174661;2.0;72;9.0;161922;154707;169138;4.0;77;9.0
7675;Exports of Dutch products;Total;Europe;2015;169300;165414;173186;2.0;71;9.0;151338;144396;158280;5.0;73;2.0
7676;Exports of Dutch products;Total;Europe;2016;166242;162396;170088;2.0;71;9.0;148001;141373;154629;4.0;69;9.0
7677;Exports of Dutch products;Total;Europe;2017;179767;175623;183911;2.0;70;4.0;151094;144542;157645;4.0;67;9.0
7678;Exports of Dutch products;Total;Oceania;2007;861;832;890;3.0;0;;319;305;333;4.0;0;
7679;Exports of Dutch products;Total;Oceania;2008;1070;1035;1105;3.0;1;5.0;362;348;376;4.0;0;5.0
7680;Exports of Dutch products;Total;Oceania;2009;862;835;888;3.0;1;1.0;277;266;289;4.0;0;1.0
7681;Exports of Dutch products;Total;Oceania;2010;949;920;979;3.0;0;5.0;315;300;330;5.0;0;5.0
7682;Exports of Dutch products;Total;Oceania;2011;1210;1173;1247;3.0;1;5.0;337;314;359;7.0;0;4.0
7683;Exports of Dutch products;Total;Oceania;2012;1536;1489;1583;3.0;1;5.0;431;411;451;5.0;0;5.0
7684;Exports of Dutch products;Total;Oceania;2013;1414;1370;1459;3.0;1;2.0;385;366;404;5.0;0;1.0
7685;Exports of Dutch products;Total;Oceania;2014;1418;1374;1462;3.0;1;9.0;387;369;405;5.0;0;9.0
7686;Exports of Dutch products;Total;Oceania;2015;1667;1616;1719;3.0;1;5.0;425;406;445;5.0;0;4.0
7687;Exports of Dutch products;Total;Oceania;2016;1801;1746;1856;3.0;1;4.0;512;489;534;4.0;0;5.0
7688;Exports of Dutch products;Total;Oceania;2017;2057;1999;2116;3.0;1;5.0;554;504;604;9.0;0;4.0
7689;Exports of Dutch products;Total;Unspecified countries and areas;2007;2417;2332;2502;3.0;1;;5870;5308;6433;10.0;3;
7690;Exports of Dutch products;Total;Unspecified countries and areas;2008;3325;3202;3448;4.0;2;5.0;7480;6799;8160;9.0;4;5.0
7691;Exports of Dutch products;Total;Unspecified countries and areas;2009;2119;2043;2195;4.0;1;1.0;5487;4976;5998;9.0;3;1.0
7692;Exports of Dutch products;Total;Unspecified countries and areas;2010;2435;2350;2520;4.0;1;5.0;4966;4528;5404;9.0;2;2.0
7693;Exports of Dutch products;Total;Unspecified countries and areas;2011;1832;1769;1894;3.0;1;1.0;10748;10538;10958;2.0;5;5.0
7694;Exports of Dutch products;Total;Unspecified countries and areas;2012;2177;2102;2251;3.0;1;5.0;2723;2483;2963;9.0;1;1.0
7695;Exports of Dutch products;Total;Unspecified countries and areas;2013;7928;7604;8251;4.0;3;5.0;13150;11999;14301;9.0;6;5.0
7696;Exports of Dutch products;Total;Unspecified countries and areas;2014;6620;6348;6891;4.0;3;1.0;11699;10645;12754;9.0;6;1.0
7697;Exports of Dutch products;Total;Unspecified countries and areas;2015;5216;5008;5424;4.0;2;1.0;7943;7253;8633;9.0;4;1.0
7698;Exports of Dutch products;Total;Unspecified countries and areas;2016;3551;3400;3702;4.0;2;1.0;9246;8481;10011;8.0;4;5.0
7699;Exports of Dutch products;Total;Unspecified countries and areas;2017;6675;6435;6916;4.0;3;5.0;17235;15913;18557;8.0;8;5.0
7700;Exports of Dutch products;0 Agricultural products and live animals;Total all continents;2007;16351;15626;17076;4.0;9;;14142;12895;15389;9.0;8;
7701;Exports of Dutch products;0 Agricultural products and live animals;Total all continents;2008;16955;16201;17710;4.0;8;9.0;14878;13642;16113;8.0;7;9.0
7702;Exports of Dutch products;0 Agricultural products and live animals;Total all continents;2009;15986;15280;16692;4.0;9;2.0;13735;12521;14949;9.0;7;2.0
7703;Exports of Dutch products;0 Agricultural products and live animals;Total all continents;2010;17594;16822;18365;4.0;9;5.0;14812;13513;16111;9.0;7;9.0
7704;Exports of Dutch products;0 Agricultural products and live animals;Total all continents;2011;17491;16711;18270;4.0;8;9.0;14836;13531;16142;9.0;7;9.0
