ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
7870;691016A Family practice;2014 3rd quarter;99.5;0.2;0.3
7871;691016A Family practice;2014 4th quarter;99.8;0.4;1.0
7872;691016A Family practice;2014;99.5;;0.8
7873;691016A Family practice;2015 1st quarter;99.9;0.0;0.5
7874;691016A Family practice;2015 2nd quarter;100.2;0.3;0.9
7875;691016A Family practice;2015 3rd quarter;99.9;-0.3;0.4
7876;691016A Family practice;2015 4th quarter;100.1;0.2;0.2
7877;691016A Family practice;2015;100.0;;0.5
7878;691016A Family practice;2016 1st quarter;100.0;0.0;0.1
7879;691016A Family practice;2016 2nd quarter;100.2;0.2;0.0
7880;691016A Family practice;2016 3rd quarter;101.8;1.5;1.9
7881;691016A Family practice;2016 4th quarter;102.4;0.7;2.4
7882;691016A Family practice;2016;101.1;;1.1
7883;691016A Family practice;2017 1st quarter;103.5;1.0;3.5
7884;691016A Family practice;2017 2nd quarter;107.1;3.5;6.9
7885;691016A Family practice;2017 3rd quarter;106.3;-0.8;4.4
7886;691016A Family practice;2017 4th quarter;108.5;2.1;5.9
7887;691016A Family practice;2017;106.4;;5.2
7888;691016A Family practice;2018 1st quarter;104.5;-3.7;1.0
7889;691016A Family practice;2018 2nd quarter;106.6;2.0;-0.4
7890;691016A Family practice;2018 3rd quarter;109.4;2.6;2.9
7891;691016A Family practice;2018 4th quarter;110.3;0.8;1.6
7892;691016A Family practice;2018;107.7;;1.3
7893;691016A Family practice;2019 1st quarter;111.8;1.3;6.9
7894;691016A Family practice;2019 2nd quarter;112.6;0.8;5.6
7895;691016A Family practice;2019 3rd quarter;113.6;0.9;3.8
7896;691016A Family practice;2019 4th quarter;114.7;0.9;4.0
7897;691016A Family practice;2019;113.2;;5.1
7898;691016A Family practice;2020 1st quarter;116.1;1.3;3.9
7899;691016A Family practice;2020 2nd quarter;115.6;-0.5;2.6
7900;691016A Family practice;2020 3rd quarter;117.1;1.3;3.1
7901;691016A Family practice;2020 4th quarter;116.5;-0.5;1.6
7902;691016A Family practice;2020;116.3;;2.8
7903;691016A Family practice;2021 1st quarter;119.3;2.4;2.7
7904;691016A Family practice;2021 2nd quarter;120.0;0.6;3.8
7905;691016A Family practice;2021 3rd quarter;120.5;0.4;2.9
7906;691016A Family practice;2021 4th quarter;122.2;1.5;4.9
7907;691016A Family practice;2021;120.5;;3.6
7908;691016A Family practice;2022 1st quarter;124.9;2.2;4.8
7909;691016A Family practice;2022 2nd quarter;124.5;-0.3;3.8
7910;691016A Family practice;2022 3rd quarter;125.7;0.9;4.3
7911;691016A Family practice;2022 4th quarter;127.4;1.3;4.2
7912;691016A Family practice;2022;125.6;;4.3
7913;691016A Family practice;2023 1st quarter;131.9;3.5;5.6
7914;691016A Family practice;2023 2nd quarter;132.5;0.4;6.4
7915;691016A Family practice;2023 3rd quarter;133.2;0.5;6.0
7916;691016A Family practice;2023 4th quarter;133.8;0.5;5.1
7917;691016A Family practice;2023;132.8;;5.8
7918;691016B Property practice;2002 4th quarter;;;
7919;691016B Property practice;2002;;;
7920;691016B Property practice;2003 1st quarter;;;
7921;691016B Property practice;2003 2nd quarter;;;
7922;691016B Property practice;2003 3rd quarter;;;
7923;691016B Property practice;2003 4th quarter;;;
7924;691016B Property practice;2003;;;
7925;691016B Property practice;2004 1st quarter;;;
7926;691016B Property practice;2004 2nd quarter;;;
7927;691016B Property practice;2004 3rd quarter;;;
7928;691016B Property practice;2004 4th quarter;;;
7929;691016B Property practice;2004;;;
7930;691016B Property practice;2005 1st quarter;;;
7931;691016B Property practice;2005 2nd quarter;;;
7932;691016B Property practice;2005 3rd quarter;;;
7933;691016B Property practice;2005 4th quarter;;;
7934;691016B Property practice;2005;;;
7935;691016B Property practice;2006 1st quarter;130.2;;
7936;691016B Property practice;2006 2nd quarter;127.7;-1.9;
7937;691016B Property practice;2006 3rd quarter;127.6;-0.1;
7938;691016B Property practice;2006 4th quarter;126.0;-1.3;
7939;691016B Property practice;2006;127.9;;
7940;691016B Property practice;2007 1st quarter;126.8;0.7;-2.6
7941;691016B Property practice;2007 2nd quarter;125.3;-1.2;-1.9
7942;691016B Property practice;2007 3rd quarter;124.5;-0.7;-2.5
7943;691016B Property practice;2007 4th quarter;122.3;-1.7;-2.9
7944;691016B Property practice;2007;124.7;;-2.5
7945;691016B Property practice;2008 1st quarter;121.0;-1.1;-4.6
7946;691016B Property practice;2008 2nd quarter;120.5;-0.4;-3.8
7947;691016B Property practice;2008 3rd quarter;120.4;-0.1;-3.3
7948;691016B Property practice;2008 4th quarter;119.7;-0.6;-2.2
7949;691016B Property practice;2008;120.4;;-3.5
7950;691016B Property practice;2009 1st quarter;116.7;-2.5;-3.5
7951;691016B Property practice;2009 2nd quarter;114.3;-2.0;-5.2
7952;691016B Property practice;2009 3rd quarter;113.1;-1.1;-6.1
7953;691016B Property practice;2009 4th quarter;111.9;-1.0;-6.5
7954;691016B Property practice;2009;114.0;;-5.3
7955;691016B Property practice;2010 1st quarter;111.5;-0.4;-4.4
7956;691016B Property practice;2010 2nd quarter;112.1;0.5;-2.0
7957;691016B Property practice;2010 3rd quarter;112.3;0.2;-0.6
7958;691016B Property practice;2010 4th quarter;112.0;-0.3;0.1
7959;691016B Property practice;2010;112.0;;-1.8
7960;691016B Property practice;2011 1st quarter;112.0;0.0;0.5
7961;691016B Property practice;2011 2nd quarter;113.4;1.2;1.1
7962;691016B Property practice;2011 3rd quarter;111.4;-1.7;-0.8
7963;691016B Property practice;2011 4th quarter;110.4;-0.9;-1.4
7964;691016B Property practice;2011;111.8;;-0.2
7965;691016B Property practice;2012 1st quarter;108.7;-1.6;-3.0
7966;691016B Property practice;2012 2nd quarter;107.2;-1.3;-5.4
7967;691016B Property practice;2012 3rd quarter;106.7;-0.5;-4.2
7968;691016B Property practice;2012 4th quarter;106.0;-0.6;-4.0
7969;691016B Property practice;2012;107.2;;-4.1
7970;691016B Property practice;2013 1st quarter;105.6;-0.4;-2.8
7971;691016B Property practice;2013 2nd quarter;104.0;-1.5;-3.0
7972;691016B Property practice;2013 3rd quarter;103.1;-0.9;-3.4
7973;691016B Property practice;2013 4th quarter;103.3;0.2;-2.6
7974;691016B Property practice;2013;104.0;;-3.0
7975;691016B Property practice;2014 1st quarter;104.1;0.8;-1.4
7976;691016B Property practice;2014 2nd quarter;103.4;-0.6;-0.5
7977;691016B Property practice;2014 3rd quarter;102.8;-0.6;-0.3
7978;691016B Property practice;2014 4th quarter;102.3;-0.4;-0.9
7979;691016B Property practice;2014;103.2;;-0.8
7980;691016B Property practice;2015 1st quarter;100.7;-1.6;-3.2
7981;691016B Property practice;2015 2nd quarter;99.7;-1.0;-3.6
7982;691016B Property practice;2015 3rd quarter;99.7;-0.1;-3.0
7983;691016B Property practice;2015 4th quarter;99.8;0.2;-2.4
7984;691016B Property practice;2015;100.0;;-3.1
7985;691016B Property practice;2016 1st quarter;99.4;-0.5;-1.3
7986;691016B Property practice;2016 2nd quarter;99.5;0.1;-0.3
7987;691016B Property practice;2016 3rd quarter;100.7;1.2;1.0
7988;691016B Property practice;2016 4th quarter;101.0;0.3;1.2
7989;691016B Property practice;2016;100.1;;0.1
7990;691016B Property practice;2017 1st quarter;101.9;0.8;2.5
7991;691016B Property practice;2017 2nd quarter;102.5;0.6;3.0
7992;691016B Property practice;2017 3rd quarter;103.3;0.8;2.6
7993;691016B Property practice;2017 4th quarter;105.4;2.0;4.3
7994;691016B Property practice;2017;103.3;;3.1
7995;691016B Property practice;2018 1st quarter;103.4;-1.9;1.5
7996;691016B Property practice;2018 2nd quarter;103.5;0.1;1.0
7997;691016B Property practice;2018 3rd quarter;103.7;0.1;0.4
7998;691016B Property practice;2018 4th quarter;106.7;2.9;1.2
7999;691016B Property practice;2018;104.3;;1.0
8000;691016B Property practice;2019 1st quarter;108.1;1.4;4.6
8001;691016B Property practice;2019 2nd quarter;107.5;-0.5;3.9
8002;691016B Property practice;2019 3rd quarter;107.9;0.3;4.1
8003;691016B Property practice;2019 4th quarter;108.2;0.3;1.4
8004;691016B Property practice;2019;107.9;;3.5
8005;691016B Property practice;2020 1st quarter;112.1;3.6;3.6
8006;691016B Property practice;2020 2nd quarter;111.9;-0.2;4.0
8007;691016B Property practice;2020 3rd quarter;111.9;0.0;3.7
8008;691016B Property practice;2020 4th quarter;116.4;4.1;7.6
8009;691016B Property practice;2020;113.1;;4.7
8010;691016B Property practice;2021 1st quarter;115.6;-0.7;3.2
8011;691016B Property practice;2021 2nd quarter;118.3;2.3;5.8
8012;691016B Property practice;2021 3rd quarter;120.1;1.5;7.3
8013;691016B Property practice;2021 4th quarter;120.1;0.0;3.1
8014;691016B Property practice;2021;118.5;;4.8
8015;691016B Property practice;2022 1st quarter;122.0;1.6;5.5
8016;691016B Property practice;2022 2nd quarter;122.4;0.3;3.4
8017;691016B Property practice;2022 3rd quarter;124.2;1.5;3.5
8018;691016B Property practice;2022 4th quarter;125.5;1.0;4.5
8019;691016B Property practice;2022;123.5;;4.2
8020;691016B Property practice;2023 1st quarter;129.0;2.8;5.8
8021;691016B Property practice;2023 2nd quarter;131.5;1.9;7.5
8022;691016B Property practice;2023 3rd quarter;131.2;-0.2;5.6
8023;691016B Property practice;2023 4th quarter;131.4;0.1;4.7
8024;691016B Property practice;2023;130.8;;5.9
8025;691016C Company practice;2002 4th quarter;;;
8026;691016C Company practice;2002;;;
8027;691016C Company practice;2003 1st quarter;;;
8028;691016C Company practice;2003 2nd quarter;;;
8029;691016C Company practice;2003 3rd quarter;;;
8030;691016C Company practice;2003 4th quarter;;;
8031;691016C Company practice;2003;;;
8032;691016C Company practice;2004 1st quarter;;;
8033;691016C Company practice;2004 2nd quarter;;;
8034;691016C Company practice;2004 3rd quarter;;;
8035;691016C Company practice;2004 4th quarter;;;
8036;691016C Company practice;2004;;;
8037;691016C Company practice;2005 1st quarter;;;
8038;691016C Company practice;2005 2nd quarter;;;
8039;691016C Company practice;2005 3rd quarter;;;
8040;691016C Company practice;2005 4th quarter;;;
8041;691016C Company practice;2005;;;
8042;691016C Company practice;2006 1st quarter;94.2;;
8043;691016C Company practice;2006 2nd quarter;94.9;0.8;
8044;691016C Company practice;2006 3rd quarter;95.9;1.0;
8045;691016C Company practice;2006 4th quarter;94.6;-1.4;
8046;691016C Company practice;2006;94.9;;
8047;691016C Company practice;2007 1st quarter;97.1;2.6;3.0
8048;691016C Company practice;2007 2nd quarter;97.0;-0.1;2.1
8049;691016C Company practice;2007 3rd quarter;98.6;1.7;2.8
8050;691016C Company practice;2007 4th quarter;97.2;-1.4;2.8
8051;691016C Company practice;2007;97.5;;2.7
8052;691016C Company practice;2008 1st quarter;99.5;2.4;2.5
8053;691016C Company practice;2008 2nd quarter;99.6;0.1;2.7
8054;691016C Company practice;2008 3rd quarter;99.9;0.3;1.4
8055;691016C Company practice;2008 4th quarter;99.1;-0.8;1.9
8056;691016C Company practice;2008;99.6;;2.2
8057;691016C Company practice;2009 1st quarter;100.7;1.6;1.2
8058;691016C Company practice;2009 2nd quarter;99.9;-0.8;0.3
8059;691016C Company practice;2009 3rd quarter;99.9;0.0;0.0
8060;691016C Company practice;2009 4th quarter;98.4;-1.5;-0.8
8061;691016C Company practice;2009;99.7;;0.2
8062;691016C Company practice;2010 1st quarter;100.2;1.9;-0.5
8063;691016C Company practice;2010 2nd quarter;99.5;-0.7;-0.5
8064;691016C Company practice;2010 3rd quarter;100.1;0.6;0.2
8065;691016C Company practice;2010 4th quarter;101.3;1.2;3.0
8066;691016C Company practice;2010;100.3;;0.5
8067;691016C Company practice;2011 1st quarter;101.7;0.4;1.5
8068;691016C Company practice;2011 2nd quarter;101.8;0.1;2.4
8069;691016C Company practice;2011 3rd quarter;102.5;0.7;2.4
8070;691016C Company practice;2011 4th quarter;100.7;-1.8;-0.6
8071;691016C Company practice;2011;101.7;;1.4
8072;691016C Company practice;2012 1st quarter;102.9;2.2;1.2
8073;691016C Company practice;2012 2nd quarter;101.9;-1.0;0.0
8074;691016C Company practice;2012 3rd quarter;100.7;-1.1;-1.7
8075;691016C Company practice;2012 4th quarter;99.7;-1.0;-0.9
8076;691016C Company practice;2012;101.3;;-0.4
8077;691016C Company practice;2013 1st quarter;100.0;0.3;-2.8
8078;691016C Company practice;2013 2nd quarter;99.6;-0.4;-2.2
8079;691016C Company practice;2013 3rd quarter;100.6;1.0;-0.1
8080;691016C Company practice;2013 4th quarter;100.4;-0.2;0.7
8081;691016C Company practice;2013;100.2;;-1.1
8082;691016C Company practice;2014 1st quarter;99.9;-0.5;-0.1
8083;691016C Company practice;2014 2nd quarter;97.7;-2.2;-1.9
8084;691016C Company practice;2014 3rd quarter;98.5;0.8;-2.1
8085;691016C Company practice;2014 4th quarter;98.8;0.3;-1.7
8086;691016C Company practice;2014;98.7;;-1.5
8087;691016C Company practice;2015 1st quarter;100.6;1.8;0.7
8088;691016C Company practice;2015 2nd quarter;100.3;-0.3;2.7
8089;691016C Company practice;2015 3rd quarter;98.8;-1.5;0.3
8090;691016C Company practice;2015 4th quarter;100.4;1.6;1.6
8091;691016C Company practice;2015;100.0;;1.3
8092;691016C Company practice;2016 1st quarter;99.3;-1.1;-1.3
8093;691016C Company practice;2016 2nd quarter;99.4;0.2;-0.9
8094;691016C Company practice;2016 3rd quarter;100.4;1.0;1.7
8095;691016C Company practice;2016 4th quarter;101.1;0.7;0.7
8096;691016C Company practice;2016;100.1;;0.1
8097;691016C Company practice;2017 1st quarter;101.0;0.0;1.8
8098;691016C Company practice;2017 2nd quarter;100.9;-0.1;1.5
8099;691016C Company practice;2017 3rd quarter;99.9;-1.0;-0.5
8100;691016C Company practice;2017 4th quarter;101.9;2.0;0.8
8101;691016C Company practice;2017;101.0;;0.9
8102;691016C Company practice;2018 1st quarter;105.7;3.7;4.6
8103;691016C Company practice;2018 2nd quarter;106.9;1.1;5.9
8104;691016C Company practice;2018 3rd quarter;107.5;0.6;7.6
8105;691016C Company practice;2018 4th quarter;110.5;2.8;8.4
8106;691016C Company practice;2018;107.6;;6.6
8107;691016C Company practice;2019 1st quarter;111.1;0.6;5.2
8108;691016C Company practice;2019 2nd quarter;112.7;1.4;5.5
8109;691016C Company practice;2019 3rd quarter;112.3;-0.4;4.4
8110;691016C Company practice;2019 4th quarter;112.1;-0.1;1.5
8111;691016C Company practice;2019;112.1;;4.1
8112;691016C Company practice;2020 1st quarter;115.2;2.7;3.6
8113;691016C Company practice;2020 2nd quarter;116.7;1.3;3.5
8114;691016C Company practice;2020 3rd quarter;116.9;0.2;4.2
8115;691016C Company practice;2020 4th quarter;119.1;1.8;6.2
8116;691016C Company practice;2020;117.0;;4.4
8117;691016C Company practice;2021 1st quarter;119.7;0.5;3.9
8118;691016C Company practice;2021 2nd quarter;121.2;1.3;3.8
8119;691016C Company practice;2021 3rd quarter;119.7;-1.2;2.4
8120;691016C Company practice;2021 4th quarter;121.3;1.3;1.8
8121;691016C Company practice;2021;120.5;;3.0
8122;691016C Company practice;2022 1st quarter;122.4;0.9;2.3
8123;691016C Company practice;2022 2nd quarter;124.2;1.4;2.5
8124;691016C Company practice;2022 3rd quarter;124.0;-0.1;3.6
8125;691016C Company practice;2022 4th quarter;127.4;2.7;5.0
8126;691016C Company practice;2022;124.5;;3.3
8127;691016C Company practice;2023 1st quarter;130.5;2.4;6.6
8128;691016C Company practice;2023 2nd quarter;133.4;2.2;7.4
8129;691016C Company practice;2023 3rd quarter;133.7;0.2;7.8
8130;691016C Company practice;2023 4th quarter;136.9;2.5;7.5
8131;691016C Company practice;2023;133.6;;7.3
8132;692 Accounting, bookkeeping and auditing;2002 4th quarter;;;
8133;692 Accounting, bookkeeping and auditing;2002;;;
8134;692 Accounting, bookkeeping and auditing;2003 1st quarter;;;
8135;692 Accounting, bookkeeping and auditing;2003 2nd quarter;;;
8136;692 Accounting, bookkeeping and auditing;2003 3rd quarter;;;
8137;692 Accounting, bookkeeping and auditing;2003 4th quarter;;;
8138;692 Accounting, bookkeeping and auditing;2003;;;
8139;692 Accounting, bookkeeping and auditing;2004 1st quarter;;;
8140;692 Accounting, bookkeeping and auditing;2004 2nd quarter;;;
8141;692 Accounting, bookkeeping and auditing;2004 3rd quarter;;;
8142;692 Accounting, bookkeeping and auditing;2004 4th quarter;;;
8143;692 Accounting, bookkeeping and auditing;2004;;;
8144;692 Accounting, bookkeeping and auditing;2005 1st quarter;;;
8145;692 Accounting, bookkeeping and auditing;2005 2nd quarter;;;
8146;692 Accounting, bookkeeping and auditing;2005 3rd quarter;;;
8147;692 Accounting, bookkeeping and auditing;2005 4th quarter;;;
8148;692 Accounting, bookkeeping and auditing;2005;;;
8149;692 Accounting, bookkeeping and auditing;2006 1st quarter;85.3;;
8150;692 Accounting, bookkeeping and auditing;2006 2nd quarter;84.0;-1.5;
8151;692 Accounting, bookkeeping and auditing;2006 3rd quarter;86.8;3.3;
8152;692 Accounting, bookkeeping and auditing;2006 4th quarter;87.7;1.0;
8153;692 Accounting, bookkeeping and auditing;2006;85.9;;
8154;692 Accounting, bookkeeping and auditing;2007 1st quarter;87.7;0.0;2.8
8155;692 Accounting, bookkeeping and auditing;2007 2nd quarter;89.5;2.1;6.6
8156;692 Accounting, bookkeeping and auditing;2007 3rd quarter;91.9;2.7;6.0
8157;692 Accounting, bookkeeping and auditing;2007 4th quarter;91.9;0.0;4.8
8158;692 Accounting, bookkeeping and auditing;2007;90.3;;5.0
8159;692 Accounting, bookkeeping and auditing;2008 1st quarter;92.4;0.5;5.3
8160;692 Accounting, bookkeeping and auditing;2008 2nd quarter;92.5;0.1;3.3
8161;692 Accounting, bookkeeping and auditing;2008 3rd quarter;94.4;2.1;2.7
8162;692 Accounting, bookkeeping and auditing;2008 4th quarter;93.8;-0.6;2.1
8163;692 Accounting, bookkeeping and auditing;2008;93.3;;3.3
8164;692 Accounting, bookkeeping and auditing;2009 1st quarter;94.8;1.0;2.6
8165;692 Accounting, bookkeeping and auditing;2009 2nd quarter;95.1;0.3;2.8
8166;692 Accounting, bookkeeping and auditing;2009 3rd quarter;96.4;1.4;2.2
8167;692 Accounting, bookkeeping and auditing;2009 4th quarter;95.6;-0.9;1.8
8168;692 Accounting, bookkeeping and auditing;2009;95.5;;2.4
8169;692 Accounting, bookkeeping and auditing;2010 1st quarter;96.5;1.0;1.8
8170;692 Accounting, bookkeeping and auditing;2010 2nd quarter;96.2;-0.3;1.2
8171;692 Accounting, bookkeeping and auditing;2010 3rd quarter;97.2;1.0;0.8
8172;692 Accounting, bookkeeping and auditing;2010 4th quarter;97.0;-0.2;1.5
8173;692 Accounting, bookkeeping and auditing;2010;96.7;;1.3
8174;692 Accounting, bookkeeping and auditing;2011 1st quarter;98.4;1.5;2.0
8175;692 Accounting, bookkeeping and auditing;2011 2nd quarter;98.3;-0.1;2.2
8176;692 Accounting, bookkeeping and auditing;2011 3rd quarter;99.7;1.4;2.6
8177;692 Accounting, bookkeeping and auditing;2011 4th quarter;98.6;-1.1;1.7
8178;692 Accounting, bookkeeping and auditing;2011;98.8;;2.1
8179;692 Accounting, bookkeeping and auditing;2012 1st quarter;99.2;0.6;0.8
8180;692 Accounting, bookkeeping and auditing;2012 2nd quarter;99.1;-0.1;0.7
8181;692 Accounting, bookkeeping and auditing;2012 3rd quarter;100.3;1.2;0.6
8182;692 Accounting, bookkeeping and auditing;2012 4th quarter;99.7;-0.5;1.1
8183;692 Accounting, bookkeeping and auditing;2012;99.6;;0.8
8184;692 Accounting, bookkeeping and auditing;2013 1st quarter;100.3;0.6;1.1
8185;692 Accounting, bookkeeping and auditing;2013 2nd quarter;100.0;-0.4;0.9
8186;692 Accounting, bookkeeping and auditing;2013 3rd quarter;100.3;0.3;0.0
8187;692 Accounting, bookkeeping and auditing;2013 4th quarter;99.9;-0.4;0.2
8188;692 Accounting, bookkeeping and auditing;2013;100.1;;0.6
8189;692 Accounting, bookkeeping and auditing;2014 1st quarter;99.4;-0.5;-0.9
8190;692 Accounting, bookkeeping and auditing;2014 2nd quarter;99.0;-0.4;-0.9
8191;692 Accounting, bookkeeping and auditing;2014 3rd quarter;100.7;1.7;0.4
8192;692 Accounting, bookkeeping and auditing;2014 4th quarter;100.2;-0.4;0.3
8193;692 Accounting, bookkeeping and auditing;2014;99.9;;-0.3
8194;692 Accounting, bookkeeping and auditing;2015 1st quarter;99.7;-0.5;0.3
8195;692 Accounting, bookkeeping and auditing;2015 2nd quarter;99.8;0.1;0.8
8196;692 Accounting, bookkeeping and auditing;2015 3rd quarter;100.6;0.8;-0.1
8197;692 Accounting, bookkeeping and auditing;2015 4th quarter;99.8;-0.8;-0.4
8198;692 Accounting, bookkeeping and auditing;2015;100.0;;0.1
8199;692 Accounting, bookkeeping and auditing;2016 1st quarter;98.6;-1.2;-1.1
8200;692 Accounting, bookkeeping and auditing;2016 2nd quarter;99.0;0.4;-0.8
8201;692 Accounting, bookkeeping and auditing;2016 3rd quarter;101.0;2.0;0.4
8202;692 Accounting, bookkeeping and auditing;2016 4th quarter;100.2;-0.9;0.3
8203;692 Accounting, bookkeeping and auditing;2016;99.7;;-0.3
8204;692 Accounting, bookkeeping and auditing;2017 1st quarter;99.9;-0.2;1.3
8205;692 Accounting, bookkeeping and auditing;2017 2nd quarter;100.0;0.1;1.0
8206;692 Accounting, bookkeeping and auditing;2017 3rd quarter;100.7;0.6;-0.4
8207;692 Accounting, bookkeeping and auditing;2017 4th quarter;100.9;0.3;0.8
8208;692 Accounting, bookkeeping and auditing;2017;100.4;;0.7
8209;692 Accounting, bookkeeping and auditing;2018 1st quarter;102.0;1.1;2.1
8210;692 Accounting, bookkeeping and auditing;2018 2nd quarter;103.0;1.0;3.0
8211;692 Accounting, bookkeeping and auditing;2018 3rd quarter;103.2;0.2;2.5
8212;692 Accounting, bookkeeping and auditing;2018 4th quarter;103.6;0.4;2.6
8213;692 Accounting, bookkeeping and auditing;2018;103.0;;2.6
8214;692 Accounting, bookkeeping and auditing;2019 1st quarter;104.6;1.0;2.6
8215;692 Accounting, bookkeeping and auditing;2019 2nd quarter;104.8;0.1;1.7
8216;692 Accounting, bookkeeping and auditing;2019 3rd quarter;104.9;0.1;1.6
8217;692 Accounting, bookkeeping and auditing;2019 4th quarter;105.9;1.0;2.2
8218;692 Accounting, bookkeeping and auditing;2019;105.0;;2.0
8219;692 Accounting, bookkeeping and auditing;2020 1st quarter;107.2;1.3;2.4
8220;692 Accounting, bookkeeping and auditing;2020 2nd quarter;107.1;-0.1;2.2
8221;692 Accounting, bookkeeping and auditing;2020 3rd quarter;107.2;0.1;2.2
8222;692 Accounting, bookkeeping and auditing;2020 4th quarter;107.7;0.5;1.8
8223;692 Accounting, bookkeeping and auditing;2020;107.3;;2.1
8224;692 Accounting, bookkeeping and auditing;2021 1st quarter;108.4;0.6;1.1
8225;692 Accounting, bookkeeping and auditing;2021 2nd quarter;109.4;1.0;2.2
8226;692 Accounting, bookkeeping and auditing;2021 3rd quarter;109.9;0.4;2.6
8227;692 Accounting, bookkeeping and auditing;2021 4th quarter;110.7;0.7;2.7
8228;692 Accounting, bookkeeping and auditing;2021;109.6;;2.1
8229;692 Accounting, bookkeeping and auditing;2022 1st quarter;113.3;2.4;4.5
8230;692 Accounting, bookkeeping and auditing;2022 2nd quarter;114.1;0.7;4.2
8231;692 Accounting, bookkeeping and auditing;2022 3rd quarter;114.9;0.7;4.5
8232;692 Accounting, bookkeeping and auditing;2022 4th quarter;116.6;1.5;5.4
8233;692 Accounting, bookkeeping and auditing;2022;114.7;;4.7
8234;692 Accounting, bookkeeping and auditing;2023 1st quarter;121.1;3.8;6.9
8235;692 Accounting, bookkeeping and auditing;2023 2nd quarter;121.4;0.3;6.4
8236;692 Accounting, bookkeeping and auditing;2023 3rd quarter;121.3;-0.1;5.5
8237;692 Accounting, bookkeeping and auditing;2023 4th quarter;122.4;0.9;4.9
8238;692 Accounting, bookkeeping and auditing;2023;121.5;;5.9
8239;6920 Accounting, bookkeeping and audit;2002 4th quarter;;;
8240;6920 Accounting, bookkeeping and audit;2002;;;
8241;6920 Accounting, bookkeeping and audit;2003 1st quarter;;;
8242;6920 Accounting, bookkeeping and audit;2003 2nd quarter;;;
8243;6920 Accounting, bookkeeping and audit;2003 3rd quarter;;;
8244;6920 Accounting, bookkeeping and audit;2003 4th quarter;;;
8245;6920 Accounting, bookkeeping and audit;2003;;;
8246;6920 Accounting, bookkeeping and audit;2004 1st quarter;;;
8247;6920 Accounting, bookkeeping and audit;2004 2nd quarter;;;
8248;6920 Accounting, bookkeeping and audit;2004 3rd quarter;;;
8249;6920 Accounting, bookkeeping and audit;2004 4th quarter;;;
8250;6920 Accounting, bookkeeping and audit;2004;;;
8251;6920 Accounting, bookkeeping and audit;2005 1st quarter;;;
8252;6920 Accounting, bookkeeping and audit;2005 2nd quarter;;;
8253;6920 Accounting, bookkeeping and audit;2005 3rd quarter;;;
8254;6920 Accounting, bookkeeping and audit;2005 4th quarter;;;
8255;6920 Accounting, bookkeeping and audit;2005;;;
8256;6920 Accounting, bookkeeping and audit;2006 1st quarter;85.3;;
8257;6920 Accounting, bookkeeping and audit;2006 2nd quarter;84.0;-1.5;
8258;6920 Accounting, bookkeeping and audit;2006 3rd quarter;86.8;3.3;
8259;6920 Accounting, bookkeeping and audit;2006 4th quarter;87.7;1.0;
8260;6920 Accounting, bookkeeping and audit;2006;85.9;;
8261;6920 Accounting, bookkeeping and audit;2007 1st quarter;87.7;0.0;2.8
8262;6920 Accounting, bookkeeping and audit;2007 2nd quarter;89.5;2.1;6.6
8263;6920 Accounting, bookkeeping and audit;2007 3rd quarter;91.9;2.7;6.0
8264;6920 Accounting, bookkeeping and audit;2007 4th quarter;91.9;0.0;4.8
8265;6920 Accounting, bookkeeping and audit;2007;90.3;;5.0
8266;6920 Accounting, bookkeeping and audit;2008 1st quarter;92.4;0.5;5.3
8267;6920 Accounting, bookkeeping and audit;2008 2nd quarter;92.5;0.1;3.3
8268;6920 Accounting, bookkeeping and audit;2008 3rd quarter;94.4;2.1;2.7
8269;6920 Accounting, bookkeeping and audit;2008 4th quarter;93.8;-0.6;2.1
8270;6920 Accounting, bookkeeping and audit;2008;93.3;;3.3
8271;6920 Accounting, bookkeeping and audit;2009 1st quarter;94.8;1.0;2.6
8272;6920 Accounting, bookkeeping and audit;2009 2nd quarter;95.1;0.3;2.8
8273;6920 Accounting, bookkeeping and audit;2009 3rd quarter;96.4;1.4;2.2
8274;6920 Accounting, bookkeeping and audit;2009 4th quarter;95.6;-0.9;1.8
8275;6920 Accounting, bookkeeping and audit;2009;95.5;;2.4
8276;6920 Accounting, bookkeeping and audit;2010 1st quarter;96.5;1.0;1.8
8277;6920 Accounting, bookkeeping and audit;2010 2nd quarter;96.2;-0.3;1.2
8278;6920 Accounting, bookkeeping and audit;2010 3rd quarter;97.2;1.0;0.8
8279;6920 Accounting, bookkeeping and audit;2010 4th quarter;97.0;-0.2;1.5
8280;6920 Accounting, bookkeeping and audit;2010;96.7;;1.3
8281;6920 Accounting, bookkeeping and audit;2011 1st quarter;98.4;1.5;2.0
8282;6920 Accounting, bookkeeping and audit;2011 2nd quarter;98.3;-0.1;2.2
8283;6920 Accounting, bookkeeping and audit;2011 3rd quarter;99.7;1.4;2.6
8284;6920 Accounting, bookkeeping and audit;2011 4th quarter;98.6;-1.1;1.7
8285;6920 Accounting, bookkeeping and audit;2011;98.8;;2.1
8286;6920 Accounting, bookkeeping and audit;2012 1st quarter;99.2;0.6;0.8
8287;6920 Accounting, bookkeeping and audit;2012 2nd quarter;99.1;-0.1;0.7
8288;6920 Accounting, bookkeeping and audit;2012 3rd quarter;100.3;1.2;0.6
8289;6920 Accounting, bookkeeping and audit;2012 4th quarter;99.7;-0.5;1.1
