ID;OnLandOffShore;Periods;ProductionOfElectricity_1;ProductionFactor_2;ProductionByRotorSurface_3;PowerOfWindTurbines_4;RotorSurfaceOfWindTurbines_5;ValueMeasured_6;SeasonallyAdjusted_7
43;Total wind energy;2004 August;121.0;16.5;612.0;987.0;2338.0;;
44;Total wind energy;2004 September;190.0;26.4;980.0;999.0;2364.0;;
45;Total wind energy;2004 3rd quarter;411.0;18.8;697.0;999.0;2364.0;;
46;Total wind energy;2004 October;203.0;26.4;982.0;1036.0;2444.0;;
47;Total wind energy;2004 November;147.0;19.4;722.0;1058.0;2492.0;;
48;Total wind energy;2004 December;173.0;21.6;807.0;1075.0;2533.0;;
49;Total wind energy;2004 4th quarter;524.0;22.5;837.0;1075.0;2533.0;;
50;Total wind energy;2004;1871.0;21.6;802.0;1075.0;2533.0;;
51;Total wind energy;2005 January;341.0;41.6;1552.0;1102.0;2587.0;;
52;Total wind energy;2005 February;187.0;25.2;942.0;1104.0;2589.0;;
53;Total wind energy;2005 March;212.0;25.7;959.0;1108.0;2598.0;;
54;Total wind energy;2005 1st quarter;740.0;31.0;1158.0;1108.0;2598.0;;
55;Total wind energy;2005 April;126.0;15.4;576.0;1136.0;2663.0;;
56;Total wind energy;2005 May;162.0;19.1;714.0;1142.0;2677.0;;
57;Total wind energy;2005 June;103.0;12.4;465.0;1149.0;2692.0;;
58;Total wind energy;2005 2nd quarter;391.0;15.7;586.0;1149.0;2692.0;;
59;Total wind energy;2005 July;110.0;12.8;478.0;1153.0;2703.0;;
60;Total wind energy;2005 August;124.0;14.3;534.0;1168.0;2734.0;;
61;Total wind energy;2005 September;106.0;12.4;464.0;1186.0;2783.0;;
62;Total wind energy;2005 3rd quarter;340.0;13.2;492.0;1186.0;2783.0;;
63;Total wind energy;2005 October;185.0;20.9;781.0;1190.0;2793.0;;
64;Total wind energy;2005 November;193.0;22.3;834.0;1199.0;2812.0;;
65;Total wind energy;2005 December;217.0;23.9;892.0;1224.0;2869.0;;
66;Total wind energy;2005 4th quarter;596.0;22.4;836.0;1224.0;2869.0;;
67;Total wind energy;2005;2067.0;20.4;763.0;1224.0;2869.0;;
68;Total wind energy;2006 January;191.0;20.8;778.0;1237.0;2897.0;;
69;Total wind energy;2006 February;223.0;26.6;995.0;1249.0;2921.0;;
70;Total wind energy;2006 March;259.0;26.5;992.0;1316.0;3075.0;;
71;Total wind energy;2006 1st quarter;674.0;24.6;921.0;1316.0;3075.0;;
72;Total wind energy;2006 April;212.0;22.3;837.0;1322.0;3088.0;;
73;Total wind energy;2006 May;259.0;25.9;975.0;1343.0;3125.0;;
74;Total wind energy;2006 June;112.0;11.5;433.0;1348.0;3131.0;;
75;Total wind energy;2006 2nd quarter;583.0;19.9;751.0;1348.0;3131.0;;
76;Total wind energy;2006 July;82.0;8.2;307.0;1355.0;3147.0;;
77;Total wind energy;2006 August;162.0;15.6;590.0;1395.0;3226.0;;
78;Total wind energy;2006 September;145.0;14.2;539.0;1418.0;3266.0;;
79;Total wind energy;2006 3rd quarter;389.0;12.7;480.0;1418.0;3266.0;;
80;Total wind energy;2006 October;291.0;25.2;968.0;1549.0;3536.0;;
81;Total wind energy;2006 November;386.0;34.5;1324.0;1551.0;3543.0;;
82;Total wind energy;2006 December;413.0;35.6;1364.0;1561.0;3563.0;;
83;Total wind energy;2006 4th quarter;1089.0;31.7;1218.0;1561.0;3563.0;;
84;Total wind energy;2006;2734.0;22.5;851.0;1561.0;3563.0;;
85;Total wind energy;2007 January;549.0;47.3;1814.0;1561.0;3565.0;;
86;Total wind energy;2007 February;262.0;25.1;963.0;1557.0;3552.0;;
87;Total wind energy;2007 March;382.0;32.5;1248.0;1580.0;3604.0;;
88;Total wind energy;2007 1st quarter;1194.0;35.3;1354.0;1580.0;3604.0;;
89;Total wind energy;2007 April;178.0;15.6;601.0;1581.0;3605.0;;
90;Total wind energy;2007 May;253.0;21.4;820.0;1592.0;3630.0;;
91;Total wind energy;2007 June;166.0;14.3;550.0;1613.0;3675.0;;
92;Total wind energy;2007 2nd quarter;597.0;17.1;658.0;1613.0;3675.0;;
93;Total wind energy;2007 July;285.0;23.5;904.0;1632.0;3719.0;;
94;Total wind energy;2007 August;191.0;15.6;597.0;1651.0;3771.0;;
95;Total wind energy;2007 September;274.0;23.0;882.0;1651.0;3774.0;;
96;Total wind energy;2007 3rd quarter;750.0;20.7;793.0;1651.0;3774.0;;
97;Total wind energy;2007 October;145.0;11.8;454.0;1653.0;3772.0;;
98;Total wind energy;2007 November;345.0;28.3;1085.0;1695.0;3875.0;;
99;Total wind energy;2007 December;406.0;31.2;1196.0;1749.0;4002.0;;
100;Total wind energy;2007 4th quarter;897.0;23.9;917.0;1749.0;4002.0;;
101;Total wind energy;2007;3438.0;24.1;926.0;1749.0;4002.0;;
102;Total wind energy;2008 January;622.0;44.2;1688.0;1891.0;4350.0;;
103;Total wind energy;2008 February;362.0;27.3;1042.0;1908.0;4388.0;;
104;Total wind energy;2008 March;510.0;35.8;1368.0;1915.0;4403.0;;
105;Total wind energy;2008 1st quarter;1495.0;35.9;1372.0;1915.0;4403.0;;
106;Total wind energy;2008 April;261.0;18.8;718.0;1930.0;4435.0;;
107;Total wind energy;2008 May;232.0;16.1;613.0;1942.0;4468.0;;
108;Total wind energy;2008 June;219.0;15.7;601.0;1935.0;4451.0;;
109;Total wind energy;2008 2nd quarter;712.0;16.8;644.0;1935.0;4451.0;;
110;Total wind energy;2008 July;257.0;17.8;679.0;1947.0;4476.0;;
111;Total wind energy;2008 August;336.0;22.7;870.0;1989.0;4556.0;;
112;Total wind energy;2008 September;276.0;18.6;718.0;2060.0;4695.0;;
113;Total wind energy;2008 3rd quarter;869.0;19.7;756.0;2060.0;4695.0;;
114;Total wind energy;2008 October;390.0;25.1;969.0;2085.0;4745.0;;
115;Total wind energy;2008 November;455.0;30.2;1168.0;2088.0;4750.0;;
116;Total wind energy;2008 December;339.0;21.2;822.0;2149.0;4869.0;;
117;Total wind energy;2008 4th quarter;1183.0;25.4;983.0;2149.0;4869.0;;
118;Total wind energy;2008;4260.0;24.4;936.0;2149.0;4869.0;;
119;Total wind energy;2009 January;433.0;26.7;1032.0;2184.0;4942.0;;
120;Total wind energy;2009 February;320.0;21.4;831.0;2223.0;5013.0;;
121;Total wind energy;2009 March;440.0;26.5;1030.0;2234.0;5033.0;;
122;Total wind energy;2009 1st quarter;1193.0;25.0;969.0;2234.0;5033.0;;
123;Total wind energy;2009 April;229.0;14.2;554.0;2234.0;5033.0;;
124;Total wind energy;2009 May;404.0;24.3;945.0;2234.0;5033.0;;
125;Total wind energy;2009 June;248.0;15.4;597.0;2244.0;5055.0;;
126;Total wind energy;2009 2nd quarter;881.0;18.0;701.0;2244.0;5055.0;;
127;Total wind energy;2009 July;337.0;20.2;784.0;2245.0;5057.0;;
128;Total wind energy;2009 August;239.0;14.3;556.0;2248.0;5063.0;;
129;Total wind energy;2009 September;364.0;22.5;876.0;2248.0;5063.0;;
130;Total wind energy;2009 3rd quarter;940.0;19.0;737.0;2248.0;5063.0;;
131;Total wind energy;2009 October;412.0;24.5;954.0;2255.0;5083.0;;
132;Total wind energy;2009 November;684.0;42.1;1636.0;2257.0;5086.0;;
133;Total wind energy;2009 December;470.0;28.4;1105.0;2222.0;5006.0;;
134;Total wind energy;2009 4th quarter;1566.0;31.6;1228.0;2222.0;5006.0;;
135;Total wind energy;2009;4581.0;23.4;909.0;2222.0;5006.0;;
136;Total wind energy;2010 January;328.0;19.9;773.0;2216.0;4998.0;;
137;Total wind energy;2010 February;371.0;24.9;969.0;2216.0;4998.0;;
138;Total wind energy;2010 March;412.0;25.0;971.0;2218.0;5002.0;;
139;Total wind energy;2010 1st quarter;1112.0;23.2;902.0;2218.0;5002.0;;
140;Total wind energy;2010 April;289.0;18.1;702.0;2219.0;5002.0;;
141;Total wind energy;2010 May;297.0;18.0;699.0;2223.0;5010.0;;
142;Total wind energy;2010 June;199.0;12.4;484.0;2222.0;5007.0;;
143;Total wind energy;2010 2nd quarter;785.0;16.2;629.0;2222.0;5007.0;;
144;Total wind energy;2010 July;178.0;10.8;419.0;2222.0;5007.0;;
145;Total wind energy;2010 August;347.0;21.0;815.0;2222.0;5006.0;;
146;Total wind energy;2010 September;317.0;19.8;771.0;2222.0;5006.0;;
147;Total wind energy;2010 3rd quarter;842.0;17.2;667.0;2222.0;5006.0;;
148;Total wind energy;2010 October;463.0;27.9;1085.0;2231.0;5025.0;;
149;Total wind energy;2010 November;404.0;25.1;976.0;2237.0;5032.0;;
150;Total wind energy;2010 December;387.0;23.3;906.0;2237.0;5033.0;;
151;Total wind energy;2010 4th quarter;1254.0;25.4;989.0;2237.0;5033.0;;
152;Total wind energy;2010;3993.0;20.5;797.0;2237.0;5033.0;;
153;Total wind energy;2011 January;473.0;28.4;1097.0;2239.0;5079.0;;
154;Total wind energy;2011 February;497.0;32.7;1272.0;2262.0;5091.0;;
155;Total wind energy;2011 March;298.0;17.7;690.0;2263.0;5092.0;;
156;Total wind energy;2011 1st quarter;1268.0;26.0;1011.0;2263.0;5092.0;;
157;Total wind energy;2011 April;327.0;20.1;781.0;2263.0;5092.0;;
158;Total wind energy;2011 May;404.0;24.0;937.0;2265.0;5077.0;;
159;Total wind energy;2011 June;318.0;19.5;763.0;2265.0;5076.0;;
160;Total wind energy;2011 2nd quarter;1049.0;21.2;828.0;2265.0;5076.0;;
161;Total wind energy;2011 July;384.0;22.7;889.0;2274.0;5089.0;;
162;Total wind energy;2011 August;293.0;17.3;678.0;2272.0;5085.0;;
163;Total wind energy;2011 September;392.0;23.8;931.0;2282.0;5115.0;;
164;Total wind energy;2011 3rd quarter;1069.0;21.3;832.0;2282.0;5115.0;;
165;Total wind energy;2011 October;503.0;29.5;1152.0;2295.0;5143.0;;
166;Total wind energy;2011 November;359.0;21.5;841.0;2314.0;5187.0;;
167;Total wind energy;2011 December;852.0;49.5;1933.0;2316.0;5190.0;;
168;Total wind energy;2011 4th quarter;1714.0;33.6;1314.0;2316.0;5190.0;;
169;Total wind energy;2011;5100.0;25.6;998.0;2316.0;5190.0;;
170;Total wind energy;2012 January;665.0;38.7;1515.0;2312.0;5183.0;;
171;Total wind energy;2012 February;467.0;29.0;1134.0;2317.0;5196.0;;
172;Total wind energy;2012 March;267.0;15.4;603.0;2334.0;5226.0;;
173;Total wind energy;2012 1st quarter;1399.0;27.6;1082.0;2334.0;5226.0;;
174;Total wind energy;2012 April;409.0;24.6;965.0;2312.0;5171.0;;
175;Total wind energy;2012 May;313.0;18.0;706.0;2341.0;5232.0;;
176;Total wind energy;2012 June;379.0;22.4;880.0;2355.0;5258.0;;
177;Total wind energy;2012 2nd quarter;1101.0;21.6;848.0;2355.0;5258.0;;
178;Total wind energy;2012 July;295.0;16.9;666.0;2343.0;5234.0;;
179;Total wind energy;2012 August;251.0;14.3;562.0;2366.0;5284.0;;
180;Total wind energy;2012 September;374.0;21.8;861.0;2379.0;5305.0;;
181;Total wind energy;2012 3rd quarter;921.0;17.7;695.0;2379.0;5305.0;;
182;Total wind energy;2012 October;411.0;23.2;913.0;2383.0;5313.0;;
183;Total wind energy;2012 November;461.0;26.4;1039.0;2421.0;5413.0;;
184;Total wind energy;2012 December;689.0;38.1;1495.0;2433.0;5439.0;;
185;Total wind energy;2012 4th quarter;1561.0;29.3;1152.0;2433.0;5439.0;;
186;Total wind energy;2012;4982.0;24.1;945.0;2433.0;5439.0;;
187;Total wind energy;2013 January;532.0;29.0;1141.0;2461.0;5488.0;;
188;Total wind energy;2013 February;447.0;25.8;1005.0;2575.0;5799.0;;
189;Total wind energy;2013 March;585.0;30.6;1189.0;2573.0;5796.0;;
190;Total wind energy;2013 1st quarter;1564.0;28.6;1115.0;2573.0;5796.0;;
191;Total wind energy;2013 April;472.0;25.1;972.0;2612.0;5910.0;;
192;Total wind energy;2013 May;427.0;21.8;843.0;2628.0;5959.0;;
193;Total wind energy;2013 June;460.0;24.2;937.0;2640.0;5979.0;;
194;Total wind energy;2013 2nd quarter;1359.0;23.7;916.0;2640.0;5979.0;;
195;Total wind energy;2013 July;198.0;10.0;388.0;2652.0;6000.0;;
196;Total wind energy;2013 August;251.0;12.5;482.0;2695.0;6133.0;;
197;Total wind energy;2013 September;354.0;18.2;698.0;2704.0;6161.0;;
198;Total wind energy;2013 3rd quarter;803.0;13.5;522.0;2704.0;6161.0;;
199;Total wind energy;2013 October;628.0;31.1;1195.0;2714.0;6190.0;;
200;Total wind energy;2013 November;460.0;23.6;905.0;2713.0;6189.0;;
201;Total wind energy;2013 December;813.0;40.3;1546.0;2713.0;6189.0;;
202;Total wind energy;2013 4th quarter;1901.0;31.7;1219.0;2713.0;6189.0;;
203;Total wind energy;2013;5627.0;24.3;940.0;2713.0;6189.0;;
204;Total wind energy;2014 January;779.0;38.6;1481.0;2716.0;6193.0;;
205;Total wind energy;2014 February;815.0;44.7;1716.0;2715.0;6192.0;;
206;Total wind energy;2014 March;493.0;24.4;936.0;2718.0;6200.0;;
207;Total wind energy;2014 1st quarter;2087.0;35.6;1366.0;2718.0;6200.0;;
208;Total wind energy;2014 April;360.0;18.4;707.0;2720.0;6205.0;;
209;Total wind energy;2014 May;387.0;19.2;737.0;2708.0;6181.0;;
210;Total wind energy;2014 June;215.0;10.9;419.0;2732.0;6245.0;;
211;Total wind energy;2014 2nd quarter;963.0;16.2;622.0;2732.0;6245.0;;
212;Total wind energy;2014 July;276.0;13.6;520.0;2732.0;6246.0;;
213;Total wind energy;2014 August;425.0;20.7;792.0;2764.0;6325.0;;
214;Total wind energy;2014 September;203.0;10.1;387.0;2781.0;6369.0;;
215;Total wind energy;2014 3rd quarter;904.0;14.8;568.0;2781.0;6369.0;;
216;Total wind energy;2014 October;517.0;24.8;948.0;2805.0;6419.0;;
217;Total wind energy;2014 November;429.0;21.0;803.0;2839.0;6493.0;;
218;Total wind energy;2014 December;898.0;42.1;1615.0;2865.0;6548.0;;
219;Total wind energy;2014 4th quarter;1844.0;29.4;1128.0;2865.0;6548.0;;
220;Total wind energy;2014;5797.0;24.0;920.0;2865.0;6548.0;;
221;Total wind energy;2015 January;870.0;40.0;1529.0;2927.0;6700.0;;
222;Total wind energy;2015 February;504.0;25.6;979.0;2936.0;6713.0;;
223;Total wind energy;2015 March;684.0;30.7;1177.0;2990.0;6840.0;;
224;Total wind energy;2015 1st quarter;2059.0;32.3;1236.0;2990.0;6840.0;;
225;Total wind energy;2015 April;420.0;19.4;743.0;3014.0;6877.0;;
226;Total wind energy;2015 May;564.0;23.8;899.0;3180.0;7384.0;;
227;Total wind energy;2015 June;420.0;18.1;686.0;3217.0;7450.0;;
228;Total wind energy;2015 2nd quarter;1404.0;20.5;778.0;3217.0;7450.0;;
229;Total wind energy;2015 July;572.0;23.8;901.0;3230.0;7472.0;;
230;Total wind energy;2015 August;395.0;16.5;625.0;3218.0;7443.0;;
231;Total wind energy;2015 September;531.0;22.5;853.0;3275.0;7575.0;;
232;Total wind energy;2015 3rd quarter;1498.0;20.9;793.0;3275.0;7575.0;;
233;Total wind energy;2015 October;312.0;12.7;482.0;3288.0;7605.0;;
234;Total wind energy;2015 November;1101.0;45.3;1702.0;3377.0;7865.0;;
235;Total wind energy;2015 December;1177.0;46.7;1753.0;3391.0;7907.0;;
236;Total wind energy;2015 4th quarter;2589.0;35.0;1318.0;3391.0;7907.0;;
237;Total wind energy;2015;7550.0;27.2;1031.0;3391.0;7907.0;;
238;Total wind energy;2016 January;930.0;36.0;1336.0;3475.0;8215.0;;
239;Total wind energy;2016 February;865.0;32.7;1179.0;3802.0;9251.0;;
240;Total wind energy;2016 March;640.0;22.7;817.0;3790.0;9248.0;;
241;Total wind energy;2016 1st quarter;2434.0;30.2;1100.0;3790.0;9248.0;;
242;Total wind energy;2016 April;591.0;21.7;783.0;3791.0;9218.0;;
243;Total wind energy;2016 May;604.0;21.3;769.0;3816.0;9282.0;;
244;Total wind energy;2016 June;358.0;12.0;422.0;4155.0;10360.0;;
245;Total wind energy;2016 2nd quarter;1554.0;18.2;650.0;4155.0;10360.0;;
246;Total wind energy;2016 July;505.0;16.3;575.0;4156.0;10365.0;;
247;Total wind energy;2016 August;613.0;19.7;695.0;4174.0;10401.0;;
248;Total wind energy;2016 September;503.0;16.7;588.0;4195.0;10441.0;;
249;Total wind energy;2016 3rd quarter;1621.0;17.6;620.0;4195.0;10441.0;;
250;Total wind energy;2016 October;646.0;20.6;726.0;4218.0;10503.0;;
251;Total wind energy;2016 November;948.0;31.0;1091.0;4248.0;10600.0;;
252;Total wind energy;2016 December;968.0;30.6;1078.0;4257.0;10607.0;;
253;Total wind energy;2016 4th quarter;2561.0;27.4;964.0;4257.0;10607.0;;
254;Total wind energy;2016;8170.0;23.2;827.0;4257.0;10607.0;;
255;Total wind energy;2017 January;860.0;27.3;958.0;4240.0;10571.0;;
256;Total wind energy;2017 February;1144.0;40.4;1417.0;4218.0;10526.0;;
257;Total wind energy;2017 March;974.0;31.0;1087.0;4227.0;10550.0;;
258;Total wind energy;2017 1st quarter;2978.0;32.6;1145.0;4227.0;10550.0;;
259;Total wind energy;2017 April;732.0;24.0;844.0;4227.0;10550.0;;
260;Total wind energy;2017 May;590.0;18.8;659.0;4227.0;10548.0;;
261;Total wind energy;2017 June;741.0;24.4;856.0;4218.0;10528.0;;
262;Total wind energy;2017 2nd quarter;2063.0;22.4;785.0;4218.0;10528.0;;
263;Total wind energy;2017 July;587.0;18.8;661.0;4188.0;10468.0;;
264;Total wind energy;2017 August;558.0;17.9;628.0;4188.0;10467.0;;
265;Total wind energy;2017 September;622.0;20.7;726.0;4164.0;10416.0;;
266;Total wind energy;2017 3rd quarter;1767.0;19.1;671.0;4164.0;10416.0;;
267;Total wind energy;2017 October;1394.0;45.1;1577.0;4156.0;10405.0;;
268;Total wind energy;2017 November;1008.0;33.4;1168.0;4192.0;10506.0;;
269;Total wind energy;2017 December;1359.0;43.5;1517.0;4202.0;10548.0;;
270;Total wind energy;2017 4th quarter;3761.0;40.7;1423.0;4202.0;10548.0;;
271;Total wind energy;2017;10569.0;28.7;1006.0;4202.0;10548.0;;
272;Total wind energy;2018 January;1393.0;44.4;1547.0;4216.0;10602.0;;
273;Total wind energy;2018 February;933.0;32.8;1142.0;4228.0;10644.0;;
274;Total wind energy;2018 March;1069.0;34.0;1182.0;4232.0;10653.0;;
275;Total wind energy;2018 1st quarter;3395.0;37.2;1295.0;4232.0;10653.0;;
276;Total wind energy;2018 April;778.0;25.5;885.0;4246.0;10703.0;;
277;Total wind energy;2018 May;627.0;19.8;690.0;4247.0;10703.0;;
278;Total wind energy;2018 June;570.0;18.7;649.0;4245.0;10698.0;;
279;Total wind energy;2018 2nd quarter;1976.0;21.3;741.0;4245.0;10698.0;;
280;Total wind energy;2018 July;424.0;13.3;462.0;4280.0;10801.0;;
281;Total wind energy;2018 August;591.0;18.6;644.0;4280.0;10801.0;;
282;Total wind energy;2018 September;824.0;26.3;910.0;4354.0;11024.0;;
283;Total wind energy;2018 3rd quarter;1839.0;19.4;671.0;4354.0;11024.0;;
284;Total wind energy;2018 October;941.0;28.9;997.0;4380.0;11105.0;;
285;Total wind energy;2018 November;1095.0;34.7;1200.0;4379.0;11103.0;;
286;Total wind energy;2018 December;1303.0;39.9;1377.0;4393.0;11142.0;;
287;Total wind energy;2018 4th quarter;3338.0;34.5;1191.0;4393.0;11142.0;;
288;Total wind energy;2018;10549.0;28.1;974.0;4393.0;11142.0;;
289;Total wind energy;2019 January;1261.0;;;;;;
290;Total wind energy;2019 February;950.0;;;;;;
291;Total wind energy;2019 March;1442.0;;;;;;
292;Total wind energy;2019 1st quarter;3653.0;;;;;;
293;Total wind energy;2019 April;810.0;;;;;;
294;Total wind energy;2019 May;685.0;;;;;;
295;Total wind energy;2019 June;579.0;;;;;;
296;Total wind energy;2019 2nd quarter;2074.0;;;;;;
297;Wind energy on shore;2002 January;113.0;31.2;1128.0;487.0;1181.0;162.0;110.0
298;Wind energy on shore;2002 February;148.0;45.3;1635.0;487.0;1182.0;226.0;158.0
299;Wind energy on shore;2002 March;81.0;22.3;798.0;487.0;1193.0;110.0;100.0
300;Wind energy on shore;2002 1st quarter;342.0;32.5;1171.0;487.0;1193.0;166.0;124.0
301;Wind energy on shore;2002 April;74.0;21.2;763.0;487.0;1184.0;104.0;116.0
302;Wind energy on shore;2002 May;64.0;17.7;637.0;489.0;1188.0;90.0;106.0
303;Wind energy on shore;2002 June;54.0;15.1;543.0;501.0;1221.0;71.0;101.0
304;Wind energy on shore;2002 2nd quarter;193.0;18.0;647.0;501.0;1221.0;88.0;109.0
305;Wind energy on shore;2002 July;58.0;15.6;561.0;503.0;1226.0;78.0;117.0
306;Wind energy on shore;2002 August;27.0;6.5;235.0;553.0;1334.0;28.0;52.0
307;Wind energy on shore;2002 September;40.0;10.1;366.0;554.0;1339.0;45.0;60.0
308;Wind energy on shore;2002 3rd quarter;125.0;10.6;383.0;554.0;1339.0;50.0;78.0
309;Wind energy on shore;2002 October;103.0;24.1;876.0;573.0;1380.0;120.0;98.0
310;Wind energy on shore;2002 November;74.0;16.8;612.0;614.0;1475.0;73.0;69.0
311;Wind energy on shore;2002 December;110.0;22.0;804.0;672.0;1608.0;109.0;82.0
312;Wind energy on shore;2002 4th quarter;287.0;21.0;765.0;672.0;1608.0;100.0;84.0
313;Wind energy on shore;2002;947.0;20.2;733.0;672.0;1608.0;101.0;101.0
314;Wind energy on shore;2003 January;163.0;31.9;1165.0;688.0;1648.0;150.0;102.0
315;Wind energy on shore;2003 February;78.0;16.2;592.0;720.0;1723.0;68.0;48.0
316;Wind energy on shore;2003 March;96.0;17.7;646.0;731.0;1756.0;81.0;74.0
317;Wind energy on shore;2003 1st quarter;338.0;21.9;801.0;731.0;1756.0;100.0;75.0
318;Wind energy on shore;2003 April;131.0;23.5;858.0;774.0;1855.0;108.0;122.0
319;Wind energy on shore;2003 May;104.0;17.6;646.0;797.0;1903.0;81.0;96.0
320;Wind energy on shore;2003 June;67.0;11.5;422.0;813.0;1942.0;52.0;74.0
321;Wind energy on shore;2003 2nd quarter;303.0;17.4;639.0;813.0;1942.0;81.0;99.0
322;Wind energy on shore;2003 July;79.0;12.9;475.0;822.0;1958.0;57.0;86.0
323;Wind energy on shore;2003 August;59.0;9.4;347.0;841.0;2003.0;42.0;78.0
324;Wind energy on shore;2003 September;56.0;9.2;337.0;848.0;2023.0;37.0;50.0
325;Wind energy on shore;2003 3rd quarter;194.0;10.5;386.0;848.0;2023.0;46.0;70.0
326;Wind energy on shore;2003 October;136.0;21.1;777.0;866.0;2062.0;92.0;76.0
327;Wind energy on shore;2003 November;155.0;24.6;904.0;874.0;2082.0;104.0;98.0
328;Wind energy on shore;2003 December;195.0;28.9;1067.0;905.0;2148.0;131.0;99.0
329;Wind energy on shore;2003 4th quarter;485.0;24.9;918.0;905.0;2148.0;109.0;91.0
330;Wind energy on shore;2003;1320.0;18.7;685.0;905.0;2148.0;84.0;84.0
331;Wind energy on shore;2004 January;216.0;31.8;1176.0;914.0;2169.0;144.0;98.0
332;Wind energy on shore;2004 February;204.0;31.7;1175.0;927.0;2196.0;139.0;97.0
333;Wind energy on shore;2004 March;164.0;23.5;871.0;941.0;2225.0;112.0;102.0
334;Wind energy on shore;2004 1st quarter;585.0;28.9;1070.0;941.0;2225.0;132.0;99.0
335;Wind energy on shore;2004 April;128.0;18.7;693.0;954.0;2255.0;81.0;91.0
336;Wind energy on shore;2004 May;91.0;12.6;470.0;971.0;2296.0;56.0;65.0
337;Wind energy on shore;2004 June;132.0;18.6;691.0;981.0;2322.0;82.0;117.0
338;Wind energy on shore;2004 2nd quarter;351.0;16.6;616.0;981.0;2322.0;73.0;90.0
339;Wind energy on shore;2004 July;100.0;13.6;506.0;986.0;2334.0;61.0;90.0
340;Wind energy on shore;2004 August;121.0;16.5;612.0;987.0;2338.0;75.0;140.0
341;Wind energy on shore;2004 September;190.0;26.4;980.0;999.0;2364.0;118.0;160.0
342;Wind energy on shore;2004 3rd quarter;411.0;18.8;697.0;999.0;2364.0;85.0;130.0
343;Wind energy on shore;2004 October;203.0;26.4;982.0;1036.0;2444.0;121.0;99.0
344;Wind energy on shore;2004 November;147.0;19.4;722.0;1058.0;2492.0;86.0;81.0
