ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
4344;Total countries;51218 Industrial monocarboxylic fatty...;2021 October;;
4345;Total countries;51218 Industrial monocarboxylic fatty...;2021 November;;
4346;Total countries;51218 Industrial monocarboxylic fatty...;2021 December;;
4347;Total countries;51218 Industrial monocarboxylic fatty...;2021;;
4348;Total countries;51218 Industrial monocarboxylic fatty...;2022 January;106.0;107.0
4349;Total countries;51218 Industrial monocarboxylic fatty...;2022 February;123.0;76.0
4350;Total countries;51218 Industrial monocarboxylic fatty...;2022 March;138.0;96.0
4351;Total countries;51218 Industrial monocarboxylic fatty...;2022 April;139.0;84.0
4352;Total countries;51218 Industrial monocarboxylic fatty...;2022 May;156.0;102.0
4353;Total countries;51218 Industrial monocarboxylic fatty...;2022 June;143.0;101.0
4354;Total countries;51218 Industrial monocarboxylic fatty...;2022 July;141.0;84.0
4355;Total countries;51218 Industrial monocarboxylic fatty...;2022 August;119.0;89.0
4356;Total countries;51218 Industrial monocarboxylic fatty...;2022 September;150.0;105.0
4357;Total countries;51218 Industrial monocarboxylic fatty...;2022 October;84.0;89.0
4358;Total countries;51218 Industrial monocarboxylic fatty...;2022 November;152.0;97.0
4359;Total countries;51218 Industrial monocarboxylic fatty...;2022 December;104.0;67.0
4360;Total countries;51218 Industrial monocarboxylic fatty...;2022;1555.0;1097.0
4361;Total countries;51218 Industrial monocarboxylic fatty...;2023 January;101.0;86.0
4362;Total countries;51218 Industrial monocarboxylic fatty...;2023 February;108.0;70.0
4363;Total countries;51218 Industrial monocarboxylic fatty...;2023 March;116.0;73.0
4364;Total countries;51218 Industrial monocarboxylic fatty...;2023 April;82.0;58.0
4365;Total countries;51218 Industrial monocarboxylic fatty...;2023 May;129.0;50.0
4366;Total countries;51218 Industrial monocarboxylic fatty...;2023 June;119.0;69.0
4367;Total countries;51218 Industrial monocarboxylic fatty...;2023 July;85.0;55.0
4368;Total countries;51218 Industrial monocarboxylic fatty...;2023 August;127.0;57.0
4369;Total countries;51218 Industrial monocarboxylic fatty...;2023 September;122.0;63.0
4370;Total countries;51218 Industrial monocarboxylic fatty...;2023 October;106.0;60.0
4371;Total countries;51218 Industrial monocarboxylic fatty...;2023 November;59.0;63.0
4372;Total countries;51218 Industrial monocarboxylic fatty...;2023 December;92.0;59.0
4373;Total countries;51218 Industrial monocarboxylic fatty...;2023;1247.0;763.0
4374;Total countries;51218 Industrial monocarboxylic fatty...;2024 January;96.0;65.0
4375;Total countries;51218 Industrial monocarboxylic fatty...;2024 February;141.0;56.0
4376;Total countries;51218 Industrial monocarboxylic fatty...;2024 March;112.0;63.0
4377;Total countries;51218 Industrial monocarboxylic fatty...;2024 April;113.0;61.0
4378;Total countries;51218 Industrial monocarboxylic fatty...;2024 May;171.0;74.0
4379;Total countries;51218 Industrial monocarboxylic fatty...;2024 June;151.0;64.0
4380;Total countries;51218 Industrial monocarboxylic fatty...;2024 July;127.0;90.0
4381;Total countries;51218 Industrial monocarboxylic fatty...;2024 August;131.0;62.0
4382;Total countries;51218 Industrial monocarboxylic fatty...;2024 September;76.0;75.0
4383;Total countries;51218 Industrial monocarboxylic fatty...;2024 October;109.0;80.0
4384;Total countries;51218 Industrial monocarboxylic fatty...;2024 November;108.0;67.0
4385;Total countries;51218 Industrial monocarboxylic fatty...;2024 January-November;1335.0;757.0
4386;Total countries;51219 Other monohydric alcohols;2015 January;7.0;10.0
4387;Total countries;51219 Other monohydric alcohols;2015 February;6.0;20.0
4388;Total countries;51219 Other monohydric alcohols;2015 March;23.0;19.0
4389;Total countries;51219 Other monohydric alcohols;2015 April;20.0;18.0
4390;Total countries;51219 Other monohydric alcohols;2015 May;14.0;18.0
4391;Total countries;51219 Other monohydric alcohols;2015 June;19.0;36.0
4392;Total countries;51219 Other monohydric alcohols;2015 July;22.0;16.0
4393;Total countries;51219 Other monohydric alcohols;2015 August;21.0;15.0
4394;Total countries;51219 Other monohydric alcohols;2015 September;10.0;12.0
4395;Total countries;51219 Other monohydric alcohols;2015 October;14.0;12.0
4396;Total countries;51219 Other monohydric alcohols;2015 November;19.0;15.0
4397;Total countries;51219 Other monohydric alcohols;2015 December;18.0;13.0
4398;Total countries;51219 Other monohydric alcohols;2015;194.0;205.0
4399;Total countries;51219 Other monohydric alcohols;2016 January;24.0;12.0
4400;Total countries;51219 Other monohydric alcohols;2016 February;20.0;19.0
4401;Total countries;51219 Other monohydric alcohols;2016 March;16.0;19.0
4402;Total countries;51219 Other monohydric alcohols;2016 April;24.0;13.0
4403;Total countries;51219 Other monohydric alcohols;2016 May;20.0;19.0
4404;Total countries;51219 Other monohydric alcohols;2016 June;21.0;13.0
4405;Total countries;51219 Other monohydric alcohols;2016 July;17.0;21.0
4406;Total countries;51219 Other monohydric alcohols;2016 August;18.0;11.0
4407;Total countries;51219 Other monohydric alcohols;2016 September;8.0;13.0
4408;Total countries;51219 Other monohydric alcohols;2016 October;19.0;12.0
4409;Total countries;51219 Other monohydric alcohols;2016 November;23.0;18.0
4410;Total countries;51219 Other monohydric alcohols;2016 December;23.0;20.0
4411;Total countries;51219 Other monohydric alcohols;2016;235.0;192.0
4412;Total countries;51219 Other monohydric alcohols;2017 January;20.0;18.0
4413;Total countries;51219 Other monohydric alcohols;2017 February;16.0;15.0
4414;Total countries;51219 Other monohydric alcohols;2017 March;25.0;22.0
4415;Total countries;51219 Other monohydric alcohols;2017 April;17.0;19.0
4416;Total countries;51219 Other monohydric alcohols;2017 May;17.0;18.0
4417;Total countries;51219 Other monohydric alcohols;2017 June;16.0;9.0
4418;Total countries;51219 Other monohydric alcohols;2017 July;19.0;27.0
4419;Total countries;51219 Other monohydric alcohols;2017 August;23.0;21.0
4420;Total countries;51219 Other monohydric alcohols;2017 September;19.0;14.0
4421;Total countries;51219 Other monohydric alcohols;2017 October;23.0;22.0
4422;Total countries;51219 Other monohydric alcohols;2017 November;24.0;21.0
4423;Total countries;51219 Other monohydric alcohols;2017 December;21.0;24.0
4424;Total countries;51219 Other monohydric alcohols;2017;240.0;230.0
4425;Total countries;51219 Other monohydric alcohols;2018 January;20.0;19.0
4426;Total countries;51219 Other monohydric alcohols;2018 February;31.0;30.0
4427;Total countries;51219 Other monohydric alcohols;2018 March;21.0;31.0
4428;Total countries;51219 Other monohydric alcohols;2018 April;20.0;21.0
4429;Total countries;51219 Other monohydric alcohols;2018 May;27.0;26.0
4430;Total countries;51219 Other monohydric alcohols;2018 June;13.0;15.0
4431;Total countries;51219 Other monohydric alcohols;2018 July;17.0;12.0
4432;Total countries;51219 Other monohydric alcohols;2018 August;23.0;34.0
4433;Total countries;51219 Other monohydric alcohols;2018 September;10.0;17.0
4434;Total countries;51219 Other monohydric alcohols;2018 October;20.0;22.0
4435;Total countries;51219 Other monohydric alcohols;2018 November;16.0;14.0
4436;Total countries;51219 Other monohydric alcohols;2018 December;17.0;13.0
4437;Total countries;51219 Other monohydric alcohols;2018;237.0;253.0
4438;Total countries;51219 Other monohydric alcohols;2019 January;24.0;21.0
4439;Total countries;51219 Other monohydric alcohols;2019 February;20.0;16.0
4440;Total countries;51219 Other monohydric alcohols;2019 March;25.0;19.0
4441;Total countries;51219 Other monohydric alcohols;2019 April;21.0;20.0
4442;Total countries;51219 Other monohydric alcohols;2019 May;26.0;18.0
4443;Total countries;51219 Other monohydric alcohols;2019 June;24.0;15.0
4444;Total countries;51219 Other monohydric alcohols;2019 July;16.0;20.0
4445;Total countries;51219 Other monohydric alcohols;2019 August;21.0;14.0
4446;Total countries;51219 Other monohydric alcohols;2019 September;16.0;18.0
4447;Total countries;51219 Other monohydric alcohols;2019 October;19.0;17.0
4448;Total countries;51219 Other monohydric alcohols;2019 November;17.0;17.0
4449;Total countries;51219 Other monohydric alcohols;2019 December;29.0;18.0
4450;Total countries;51219 Other monohydric alcohols;2019;260.0;214.0
4451;Total countries;51219 Other monohydric alcohols;2020 January;28.0;19.0
4452;Total countries;51219 Other monohydric alcohols;2020 February;31.0;22.0
4453;Total countries;51219 Other monohydric alcohols;2020 March;21.0;20.0
4454;Total countries;51219 Other monohydric alcohols;2020 April;16.0;8.0
4455;Total countries;51219 Other monohydric alcohols;2020 May;16.0;17.0
4456;Total countries;51219 Other monohydric alcohols;2020 June;16.0;13.0
4457;Total countries;51219 Other monohydric alcohols;2020 July;18.0;20.0
4458;Total countries;51219 Other monohydric alcohols;2020 August;21.0;12.0
4459;Total countries;51219 Other monohydric alcohols;2020 September;7.0;15.0
4460;Total countries;51219 Other monohydric alcohols;2020 October;22.0;18.0
4461;Total countries;51219 Other monohydric alcohols;2020 November;23.0;13.0
4462;Total countries;51219 Other monohydric alcohols;2020 December;22.0;20.0
4463;Total countries;51219 Other monohydric alcohols;2020;241.0;196.0
4464;Total countries;51219 Other monohydric alcohols;2021 January;;
4465;Total countries;51219 Other monohydric alcohols;2021 February;;
4466;Total countries;51219 Other monohydric alcohols;2021 March;;
4467;Total countries;51219 Other monohydric alcohols;2021 April;;
4468;Total countries;51219 Other monohydric alcohols;2021 May;;
4469;Total countries;51219 Other monohydric alcohols;2021 June;;
4470;Total countries;51219 Other monohydric alcohols;2021 July;;
4471;Total countries;51219 Other monohydric alcohols;2021 August;;
4472;Total countries;51219 Other monohydric alcohols;2021 September;;
4473;Total countries;51219 Other monohydric alcohols;2021 October;;
4474;Total countries;51219 Other monohydric alcohols;2021 November;;
4475;Total countries;51219 Other monohydric alcohols;2021 December;;
4476;Total countries;51219 Other monohydric alcohols;2021;;
4477;Total countries;51219 Other monohydric alcohols;2022 January;37.0;27.0
4478;Total countries;51219 Other monohydric alcohols;2022 February;32.0;24.0
4479;Total countries;51219 Other monohydric alcohols;2022 March;51.0;37.0
4480;Total countries;51219 Other monohydric alcohols;2022 April;39.0;42.0
4481;Total countries;51219 Other monohydric alcohols;2022 May;38.0;23.0
4482;Total countries;51219 Other monohydric alcohols;2022 June;37.0;30.0
4483;Total countries;51219 Other monohydric alcohols;2022 July;35.0;35.0
4484;Total countries;51219 Other monohydric alcohols;2022 August;37.0;23.0
4485;Total countries;51219 Other monohydric alcohols;2022 September;26.0;16.0
4486;Total countries;51219 Other monohydric alcohols;2022 October;44.0;21.0
4487;Total countries;51219 Other monohydric alcohols;2022 November;40.0;24.0
4488;Total countries;51219 Other monohydric alcohols;2022 December;38.0;30.0
4489;Total countries;51219 Other monohydric alcohols;2022;453.0;331.0
4490;Total countries;51219 Other monohydric alcohols;2023 January;41.0;31.0
4491;Total countries;51219 Other monohydric alcohols;2023 February;37.0;26.0
4492;Total countries;51219 Other monohydric alcohols;2023 March;33.0;25.0
4493;Total countries;51219 Other monohydric alcohols;2023 April;33.0;19.0
4494;Total countries;51219 Other monohydric alcohols;2023 May;38.0;24.0
4495;Total countries;51219 Other monohydric alcohols;2023 June;34.0;18.0
4496;Total countries;51219 Other monohydric alcohols;2023 July;10.0;25.0
4497;Total countries;51219 Other monohydric alcohols;2023 August;14.0;20.0
4498;Total countries;51219 Other monohydric alcohols;2023 September;9.0;25.0
4499;Total countries;51219 Other monohydric alcohols;2023 October;34.0;12.0
4500;Total countries;51219 Other monohydric alcohols;2023 November;35.0;29.0
4501;Total countries;51219 Other monohydric alcohols;2023 December;35.0;24.0
4502;Total countries;51219 Other monohydric alcohols;2023;354.0;280.0
4503;Total countries;51219 Other monohydric alcohols;2024 January;38.0;31.0
4504;Total countries;51219 Other monohydric alcohols;2024 February;30.0;19.0
4505;Total countries;51219 Other monohydric alcohols;2024 March;30.0;38.0
4506;Total countries;51219 Other monohydric alcohols;2024 April;35.0;26.0
4507;Total countries;51219 Other monohydric alcohols;2024 May;41.0;29.0
4508;Total countries;51219 Other monohydric alcohols;2024 June;21.0;12.0
4509;Total countries;51219 Other monohydric alcohols;2024 July;40.0;15.0
4510;Total countries;51219 Other monohydric alcohols;2024 August;27.0;33.0
4511;Total countries;51219 Other monohydric alcohols;2024 September;25.0;24.0
4512;Total countries;51219 Other monohydric alcohols;2024 October;30.0;14.0
4513;Total countries;51219 Other monohydric alcohols;2024 November;40.0;26.0
4514;Total countries;51219 Other monohydric alcohols;2024 January-November;355.0;265.0
4515;Total countries;51221 Ethylene glycol (ethanediol);2015 January;9.0;8.0
4516;Total countries;51221 Ethylene glycol (ethanediol);2015 February;9.0;5.0
4517;Total countries;51221 Ethylene glycol (ethanediol);2015 March;9.0;10.0
4518;Total countries;51221 Ethylene glycol (ethanediol);2015 April;15.0;12.0
4519;Total countries;51221 Ethylene glycol (ethanediol);2015 May;17.0;18.0
4520;Total countries;51221 Ethylene glycol (ethanediol);2015 June;17.0;17.0
4521;Total countries;51221 Ethylene glycol (ethanediol);2015 July;24.0;26.0
4522;Total countries;51221 Ethylene glycol (ethanediol);2015 August;17.0;17.0
4523;Total countries;51221 Ethylene glycol (ethanediol);2015 September;12.0;17.0
4524;Total countries;51221 Ethylene glycol (ethanediol);2015 October;13.0;16.0
4525;Total countries;51221 Ethylene glycol (ethanediol);2015 November;14.0;12.0
4526;Total countries;51221 Ethylene glycol (ethanediol);2015 December;18.0;24.0
4527;Total countries;51221 Ethylene glycol (ethanediol);2015;173.0;182.0
4528;Total countries;51221 Ethylene glycol (ethanediol);2016 January;15.0;15.0
4529;Total countries;51221 Ethylene glycol (ethanediol);2016 February;12.0;16.0
4530;Total countries;51221 Ethylene glycol (ethanediol);2016 March;17.0;23.0
4531;Total countries;51221 Ethylene glycol (ethanediol);2016 April;14.0;15.0
4532;Total countries;51221 Ethylene glycol (ethanediol);2016 May;16.0;20.0
4533;Total countries;51221 Ethylene glycol (ethanediol);2016 June;20.0;21.0
4534;Total countries;51221 Ethylene glycol (ethanediol);2016 July;17.0;22.0
4535;Total countries;51221 Ethylene glycol (ethanediol);2016 August;15.0;16.0
4536;Total countries;51221 Ethylene glycol (ethanediol);2016 September;16.0;18.0
4537;Total countries;51221 Ethylene glycol (ethanediol);2016 October;16.0;18.0
4538;Total countries;51221 Ethylene glycol (ethanediol);2016 November;17.0;26.0
4539;Total countries;51221 Ethylene glycol (ethanediol);2016 December;20.0;23.0
4540;Total countries;51221 Ethylene glycol (ethanediol);2016;197.0;231.0
4541;Total countries;51221 Ethylene glycol (ethanediol);2017 January;21.0;20.0
4542;Total countries;51221 Ethylene glycol (ethanediol);2017 February;24.0;25.0
4543;Total countries;51221 Ethylene glycol (ethanediol);2017 March;26.0;30.0
4544;Total countries;51221 Ethylene glycol (ethanediol);2017 April;25.0;28.0
4545;Total countries;51221 Ethylene glycol (ethanediol);2017 May;23.0;23.0
4546;Total countries;51221 Ethylene glycol (ethanediol);2017 June;25.0;20.0
4547;Total countries;51221 Ethylene glycol (ethanediol);2017 July;24.0;32.0
4548;Total countries;51221 Ethylene glycol (ethanediol);2017 August;26.0;28.0
4549;Total countries;51221 Ethylene glycol (ethanediol);2017 September;23.0;29.0
