ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
129;Totaal;Totaal woningen;Waarde;Limburg (PV);2006;91.1;86.0
130;Totaal;Totaal woningen;Waarde;Limburg (PV);2009;89.9;82.6
131;Totaal;Totaal woningen;Waarde;Limburg (PV);2012;89.4;82.1
132;Totaal;Totaal woningen;Waarde;Limburg (PV);2015;87.9;81.4
133;Totaal;Totaal woningen;Waarde;Limburg (PV);2018;85.8;83.9
134;Totaal;Totaal woningen;Waarde;Limburg (PV);2021;86.1;83.7
135;Totaal;Totaal woningen;Waarde;Limburg (PV);2024;82.9;83.5
136;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2002;89.7;87.4
137;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2006;90.7;87.3
138;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2009;91.3;85.2
139;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2012;88.9;84.3
140;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2015;89.3;82.6
141;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2018;86.5;85.8
142;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2021;86.4;84.4
143;Totaal;Totaal woningen;Waarde;Oost-Groningen (CR);2024;86.8;83.5
144;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2002;89.2;86.3
145;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2006;90.3;89.8
146;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2009;96.2;90.3
147;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2012;89.0;88.0
148;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2015;83.9;76.9
149;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2018;80.3;84.7
150;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2021;76.6;72.3
151;Totaal;Totaal woningen;Waarde;Delfzijl en omgeving (CR);2024;77.9;76.4
152;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2002;88.5;86.3
153;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2006;91.4;88.5
154;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2009;89.2;84.9
155;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2012;88.5;86.1
156;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2015;86.1;79.3
157;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2018;84.7;83.1
158;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2021;86.0;83.4
159;Totaal;Totaal woningen;Waarde;Overig Groningen (CR);2024;79.3;80.3
160;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2002;90.3;89.9
161;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2006;91.6;86.3
162;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2009;92.2;86.4
163;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2012;89.0;87.3
164;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2015;86.3;84.1
165;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2018;86.7;86.5
166;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2021;88.6;87.3
167;Totaal;Totaal woningen;Waarde;Noord-Friesland (CR);2024;80.2;81.7
168;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2002;93.5;92.2
169;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2006;90.8;91.3
170;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2009;90.5;90.6
171;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2012;92.8;90.0
172;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2015;87.2;88.3
173;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2018;90.0;83.7
174;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2021;88.5;87.2
175;Totaal;Totaal woningen;Waarde;Zuidwest-Friesland (CR);2024;89.0;91.7
176;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2002;90.7;90.3
177;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2006;92.7;87.5
178;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2009;92.4;84.6
179;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2012;92.0;86.9
180;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2015;89.7;87.0
181;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2018;86.8;86.0
182;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2021;89.7;87.2
183;Totaal;Totaal woningen;Waarde;Zuidoost-Friesland (CR);2024;84.0;89.0
184;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2002;91.5;88.8
185;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2006;94.7;90.6
186;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2009;93.8;90.5
187;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2012;93.2;90.3
188;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2015;91.4;88.5
189;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2018;86.4;90.2
190;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2021;87.4;90.4
191;Totaal;Totaal woningen;Waarde;Noord-Drenthe (CR);2024;86.9;88.2
192;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2002;91.4;87.6
193;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2006;92.4;88.3
194;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2009;89.7;85.5
195;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2012;91.8;86.8
196;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2015;90.6;81.1
197;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2018;86.7;83.9
198;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2021;89.0;81.7
199;Totaal;Totaal woningen;Waarde;Zuidoost-Drenthe (CR);2024;87.7;85.7
200;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2002;92.3;87.9
201;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2006;94.2;89.8
202;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2009;92.1;86.8
203;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2012;92.1;88.0
204;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2015;88.5;84.7
205;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2018;86.0;86.6
206;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2021;85.7;88.3
207;Totaal;Totaal woningen;Waarde;Zuidwest-Drenthe (CR);2024;83.1;89.2
208;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2002;92.6;87.0
209;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2006;91.3;88.7
210;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2009;92.0;85.6
211;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2012;90.7;87.3
212;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2015;89.3;84.6
213;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2018;88.1;88.0
214;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2021;90.2;88.3
215;Totaal;Totaal woningen;Waarde;Noord-Overijssel (CR);2024;89.1;88.4
216;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2002;92.5;85.3
217;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2006;90.0;85.2
218;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2009;90.1;84.5
219;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2012;89.1;88.7
220;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2015;89.0;80.6
221;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2018;88.0;83.9
222;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2021;88.9;88.6
223;Totaal;Totaal woningen;Waarde;Zuidwest-Overijssel (CR);2024;87.5;87.1
224;Totaal;Totaal woningen;Waarde;Twente (CR);2002;91.2;86.1
225;Totaal;Totaal woningen;Waarde;Twente (CR);2006;91.0;86.9
226;Totaal;Totaal woningen;Waarde;Twente (CR);2009;90.5;86.7
227;Totaal;Totaal woningen;Waarde;Twente (CR);2012;89.5;85.9
228;Totaal;Totaal woningen;Waarde;Twente (CR);2015;88.0;84.1
229;Totaal;Totaal woningen;Waarde;Twente (CR);2018;85.3;83.1
230;Totaal;Totaal woningen;Waarde;Twente (CR);2021;90.6;86.4
231;Totaal;Totaal woningen;Waarde;Twente (CR);2024;86.0;86.5
232;Totaal;Totaal woningen;Waarde;Veluwe (CR);2002;91.3;89.3
233;Totaal;Totaal woningen;Waarde;Veluwe (CR);2006;91.3;88.8
234;Totaal;Totaal woningen;Waarde;Veluwe (CR);2009;93.8;87.3
235;Totaal;Totaal woningen;Waarde;Veluwe (CR);2012;91.8;88.1
236;Totaal;Totaal woningen;Waarde;Veluwe (CR);2015;90.0;85.3
237;Totaal;Totaal woningen;Waarde;Veluwe (CR);2018;87.9;87.1
238;Totaal;Totaal woningen;Waarde;Veluwe (CR);2021;90.2;86.9
239;Totaal;Totaal woningen;Waarde;Veluwe (CR);2024;86.7;87.2
240;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2002;93.0;90.2
241;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2006;93.3;90.6
242;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2009;94.4;87.2
243;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2012;92.3;87.5
244;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2015;89.6;83.9
245;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2018;88.8;85.6
246;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2021;90.1;86.7
247;Totaal;Totaal woningen;Waarde;Achterhoek (CR);2024;88.9;89.9
248;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2002;86.3;81.6
249;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2006;89.6;83.3
250;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2009;88.1;81.8
251;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2012;88.8;84.5
252;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2015;85.0;80.3
253;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2018;83.3;84.1
254;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2021;84.9;83.8
255;Totaal;Totaal woningen;Waarde;Arnhem/Nijmegen (CR);2024;82.3;83.8
256;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2002;93.1;88.9
257;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2006;93.7;89.4
258;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2009;91.4;86.6
259;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2012;93.8;86.4
260;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2015;91.1;85.8
261;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2018;86.3;83.0
262;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2021;89.7;85.9
263;Totaal;Totaal woningen;Waarde;Zuidwest-Gelderland (CR);2024;85.1;83.4
264;Totaal;Totaal woningen;Waarde;Utrecht (CR);2002;90.6;84.3
265;Totaal;Totaal woningen;Waarde;Utrecht (CR);2006;89.3;84.1
266;Totaal;Totaal woningen;Waarde;Utrecht (CR);2009;90.5;82.9
267;Totaal;Totaal woningen;Waarde;Utrecht (CR);2012;89.7;83.8
268;Totaal;Totaal woningen;Waarde;Utrecht (CR);2015;87.5;81.4
269;Totaal;Totaal woningen;Waarde;Utrecht (CR);2018;86.9;83.3
270;Totaal;Totaal woningen;Waarde;Utrecht (CR);2021;86.4;85.5
271;Totaal;Totaal woningen;Waarde;Utrecht (CR);2024;82.7;82.4
272;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2002;91.6;88.1
273;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2006;93.0;88.5
274;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2009;92.0;85.1
275;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2012;91.0;85.3
276;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2015;91.7;87.1
277;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2018;87.9;86.2
278;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2021;90.4;88.7
279;Totaal;Totaal woningen;Waarde;Kop van Noord-Holland (CR);2024;88.1;85.9
280;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2002;90.4;89.0
281;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2006;90.7;87.7
282;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2009;91.3;88.4
283;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2012;89.3;86.5
284;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2015;88.1;84.1
285;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2018;86.1;85.7
286;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2021;89.5;88.8
287;Totaal;Totaal woningen;Waarde;Alkmaar en omgeving (CR);2024;86.6;88.2
288;Totaal;Totaal woningen;Waarde;IJmond (CR);2002;91.8;87.4
289;Totaal;Totaal woningen;Waarde;IJmond (CR);2006;93.8;84.8
290;Totaal;Totaal woningen;Waarde;IJmond (CR);2009;88.3;82.5
291;Totaal;Totaal woningen;Waarde;IJmond (CR);2012;88.1;83.7
292;Totaal;Totaal woningen;Waarde;IJmond (CR);2015;90.1;83.8
293;Totaal;Totaal woningen;Waarde;IJmond (CR);2018;86.6;87.2
294;Totaal;Totaal woningen;Waarde;IJmond (CR);2021;86.3;82.4
295;Totaal;Totaal woningen;Waarde;IJmond (CR);2024;84.5;81.2
296;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2002;89.7;86.3
297;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2006;91.2;86.6
298;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2009;89.4;81.8
299;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2012;89.0;86.2
300;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2015;88.4;81.4
301;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2018;83.6;86.4
302;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2021;83.0;81.8
303;Totaal;Totaal woningen;Waarde;Agglomeratie Haarlem (CR);2024;83.3;83.6
304;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2002;86.3;85.7
305;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2006;88.2;81.0
306;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2009;86.9;76.2
307;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2012;90.2;79.9
308;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2015;88.4;80.1
309;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2018;81.3;75.3
310;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2021;78.7;78.2
311;Totaal;Totaal woningen;Waarde;Zaanstreek (CR);2024;82.6;77.3
312;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2002;80.7;78.1
313;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2006;81.8;81.1
314;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2009;84.4;80.4
315;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2012;84.3;81.2
316;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2015;81.1;80.1
317;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2018;78.7;81.6
318;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2021;79.7;80.5
319;Totaal;Totaal woningen;Waarde;Groot-Amsterdam (CR);2024;75.7;80.1
320;Totaal;Totaal woningen;Waarde;Het Gooi en Vechtstreek (CR);2002;89.4;84.7
321;Totaal;Totaal woningen;Waarde;Het Gooi en Vechtstreek (CR);2006;89.1;84.8
322;Totaal;Totaal woningen;Waarde;Het Gooi en Vechtstreek (CR);2009;90.8;84.5
