ID;SectorBranches;Periods;VacancyIndicator_1
254;A-U All economic activities;2019 March;0.52
255;A-U All economic activities;2019 April;0.48
256;A-U All economic activities;2019 May;0.44
257;A-U All economic activities;2019 June;0.38
258;A-U All economic activities;2019 July;0.33
259;A-U All economic activities;2019 August;0.29
260;A-U All economic activities;2019 September;0.26
261;A-U All economic activities;2019 October;0.24
262;A-U All economic activities;2019 November;0.26
263;A-U All economic activities;2019 December;0.21
264;A-U All economic activities;2020 January;0.06
265;A-U All economic activities;2020 February;-0.18
266;A-U All economic activities;2020 March;-0.52
267;A-U All economic activities;2020 April;-0.96
268;A-U All economic activities;2020 May;-1.19
269;A-U All economic activities;2020 June;-1.23
270;A-U All economic activities;2020 July;-1.11
271;A-U All economic activities;2020 August;-0.9
272;A-U All economic activities;2020 September;-0.71
273;A-U All economic activities;2020 October;-0.55
274;A-U All economic activities;2020 November;-0.4
275;A-U All economic activities;2020 December;-0.27
276;A-U All economic activities;2021 January;-0.12
277;A-U All economic activities;2021 February;0.06
278;A-U All economic activities;2021 March;0.26
279;A-U All economic activities;2021 April;0.48
280;A-U All economic activities;2021 May;0.67
281;A-U All economic activities;2021 June;0.8
282;A-U All economic activities;2021 July;0.87
283;A-U All economic activities;2021 August;0.89
284;A-U All economic activities;2021 September;0.87
285;A-U All economic activities;2021 October;0.86
286;A-U All economic activities;2021 November;0.84
287;A-U All economic activities;2021 December;0.8
288;A-U All economic activities;2022 January;0.77
289;A-U All economic activities;2022 February;0.76
290;A-U All economic activities;2022 March;0.75
291;A-U All economic activities;2022 April;0.73
292;A-U All economic activities;2022 May;0.7
293;A-U All economic activities;2022 June;0.65
294;A-U All economic activities;2022 July;0.57
295;A-U All economic activities;2022 August;0.46
296;A-U All economic activities;2022 September;0.35
297;A-U All economic activities;2022 October;0.27
298;A-U All economic activities;2022 November;0.23
299;A-U All economic activities;2022 December;0.23
300;A-U All economic activities;2023 January;0.25
301;A-U All economic activities;2023 February;0.26
302;A-U All economic activities;2023 March;0.24
303;A-U All economic activities;2023 April;0.19
304;A-U All economic activities;2023 May;0.11
305;A-U All economic activities;2023 June;0.0
306;C Manufacturing;1998 January;
307;C Manufacturing;1998 February;
308;C Manufacturing;1998 March;
309;C Manufacturing;1998 April;
310;C Manufacturing;1998 May;
311;C Manufacturing;1998 June;
312;C Manufacturing;1998 July;
313;C Manufacturing;1998 August;
314;C Manufacturing;1998 September;
315;C Manufacturing;1998 October;
316;C Manufacturing;1998 November;
317;C Manufacturing;1998 December;
318;C Manufacturing;1999 January;0.08
319;C Manufacturing;1999 February;0.05
320;C Manufacturing;1999 March;0.03
321;C Manufacturing;1999 April;0.04
322;C Manufacturing;1999 May;0.07
323;C Manufacturing;1999 June;0.12
324;C Manufacturing;1999 July;0.19
325;C Manufacturing;1999 August;0.28
326;C Manufacturing;1999 September;0.38
327;C Manufacturing;1999 October;0.5
328;C Manufacturing;1999 November;0.56
329;C Manufacturing;1999 December;0.58
330;C Manufacturing;2000 January;0.58
331;C Manufacturing;2000 February;0.57
332;C Manufacturing;2000 March;0.57
333;C Manufacturing;2000 April;0.54
334;C Manufacturing;2000 May;0.49
335;C Manufacturing;2000 June;0.44
336;C Manufacturing;2000 July;0.44
337;C Manufacturing;2000 August;0.5
338;C Manufacturing;2000 September;0.58
339;C Manufacturing;2000 October;0.64
340;C Manufacturing;2000 November;0.61
341;C Manufacturing;2000 December;0.49
342;C Manufacturing;2001 January;0.33
343;C Manufacturing;2001 February;0.18
344;C Manufacturing;2001 March;0.03
345;C Manufacturing;2001 April;-0.11
346;C Manufacturing;2001 May;-0.23
347;C Manufacturing;2001 June;-0.34
348;C Manufacturing;2001 July;-0.48
349;C Manufacturing;2001 August;-0.63
350;C Manufacturing;2001 September;-0.77
351;C Manufacturing;2001 October;-0.87
352;C Manufacturing;2001 November;-0.92
353;C Manufacturing;2001 December;-0.91
354;C Manufacturing;2002 January;-0.86
355;C Manufacturing;2002 February;-0.79
356;C Manufacturing;2002 March;-0.71
357;C Manufacturing;2002 April;-0.6
358;C Manufacturing;2002 May;-0.51
359;C Manufacturing;2002 June;-0.43
360;C Manufacturing;2002 July;-0.39
361;C Manufacturing;2002 August;-0.37
362;C Manufacturing;2002 September;-0.4
363;C Manufacturing;2002 October;-0.46
364;C Manufacturing;2002 November;-0.53
365;C Manufacturing;2002 December;-0.61
366;C Manufacturing;2003 January;-0.7
367;C Manufacturing;2003 February;-0.78
368;C Manufacturing;2003 March;-0.88
369;C Manufacturing;2003 April;-1.0
370;C Manufacturing;2003 May;-1.08
371;C Manufacturing;2003 June;-1.11
372;C Manufacturing;2003 July;-1.06
373;C Manufacturing;2003 August;-0.97
374;C Manufacturing;2003 September;-0.88
375;C Manufacturing;2003 October;-0.79
376;C Manufacturing;2003 November;-0.71
377;C Manufacturing;2003 December;-0.64
378;C Manufacturing;2004 January;-0.58
379;C Manufacturing;2004 February;-0.52
380;C Manufacturing;2004 March;-0.43
381;C Manufacturing;2004 April;-0.32
382;C Manufacturing;2004 May;-0.2
383;C Manufacturing;2004 June;-0.12
384;C Manufacturing;2004 July;-0.07
385;C Manufacturing;2004 August;-0.05
386;C Manufacturing;2004 September;-0.01
387;C Manufacturing;2004 October;0.03
388;C Manufacturing;2004 November;0.06
389;C Manufacturing;2004 December;0.08
390;C Manufacturing;2005 January;0.1
391;C Manufacturing;2005 February;0.1
392;C Manufacturing;2005 March;0.08
393;C Manufacturing;2005 April;0.04
394;C Manufacturing;2005 May;0.0
395;C Manufacturing;2005 June;-0.01
396;C Manufacturing;2005 July;0.02
397;C Manufacturing;2005 August;0.11
398;C Manufacturing;2005 September;0.21
399;C Manufacturing;2005 October;0.3
400;C Manufacturing;2005 November;0.36
401;C Manufacturing;2005 December;0.47
402;C Manufacturing;2006 January;0.59
403;C Manufacturing;2006 February;0.7
404;C Manufacturing;2006 March;0.77
405;C Manufacturing;2006 April;0.79
406;C Manufacturing;2006 May;0.74
407;C Manufacturing;2006 June;0.72
408;C Manufacturing;2006 July;0.71
409;C Manufacturing;2006 August;0.71
410;C Manufacturing;2006 September;0.8
411;C Manufacturing;2006 October;0.9
412;C Manufacturing;2006 November;0.98
413;C Manufacturing;2006 December;1.05
414;C Manufacturing;2007 January;1.09
415;C Manufacturing;2007 February;1.11
416;C Manufacturing;2007 March;1.1
417;C Manufacturing;2007 April;1.06
418;C Manufacturing;2007 May;1.0
419;C Manufacturing;2007 June;0.95
420;C Manufacturing;2007 July;0.92
421;C Manufacturing;2007 August;0.9
422;C Manufacturing;2007 September;0.9
423;C Manufacturing;2007 October;0.95
424;C Manufacturing;2007 November;1.01
425;C Manufacturing;2007 December;1.05
426;C Manufacturing;2008 January;1.05
427;C Manufacturing;2008 February;0.98
428;C Manufacturing;2008 March;0.8
429;C Manufacturing;2008 April;0.58
430;C Manufacturing;2008 May;0.42
431;C Manufacturing;2008 June;0.27
432;C Manufacturing;2008 July;0.05
433;C Manufacturing;2008 August;-0.29
434;C Manufacturing;2008 September;-0.76
435;C Manufacturing;2008 October;-1.3
436;C Manufacturing;2008 November;-1.86
437;C Manufacturing;2008 December;-2.39
438;C Manufacturing;2009 January;-2.77
439;C Manufacturing;2009 February;-3.02
440;C Manufacturing;2009 March;-3.1
441;C Manufacturing;2009 April;-3.01
442;C Manufacturing;2009 May;-2.84
443;C Manufacturing;2009 June;-2.6
444;C Manufacturing;2009 July;-2.31
445;C Manufacturing;2009 August;-1.98
446;C Manufacturing;2009 September;-1.67
447;C Manufacturing;2009 October;-1.41
448;C Manufacturing;2009 November;-1.18
449;C Manufacturing;2009 December;-0.95
450;C Manufacturing;2010 January;-0.69
451;C Manufacturing;2010 February;-0.41
452;C Manufacturing;2010 March;-0.16
453;C Manufacturing;2010 April;0.07
454;C Manufacturing;2010 May;0.24
455;C Manufacturing;2010 June;0.34
456;C Manufacturing;2010 July;0.41
457;C Manufacturing;2010 August;0.47
458;C Manufacturing;2010 September;0.51
459;C Manufacturing;2010 October;0.56
460;C Manufacturing;2010 November;0.62
461;C Manufacturing;2010 December;0.7
462;C Manufacturing;2011 January;0.74
463;C Manufacturing;2011 February;0.76
464;C Manufacturing;2011 March;0.74
465;C Manufacturing;2011 April;0.64
466;C Manufacturing;2011 May;0.45
467;C Manufacturing;2011 June;0.22
468;C Manufacturing;2011 July;-0.01
469;C Manufacturing;2011 August;-0.21
470;C Manufacturing;2011 September;-0.36
471;C Manufacturing;2011 October;-0.46
472;C Manufacturing;2011 November;-0.48
473;C Manufacturing;2011 December;-0.44
474;C Manufacturing;2012 January;-0.43
475;C Manufacturing;2012 February;-0.45
476;C Manufacturing;2012 March;-0.51
477;C Manufacturing;2012 April;-0.59
478;C Manufacturing;2012 May;-0.68
479;C Manufacturing;2012 June;-0.77
480;C Manufacturing;2012 July;-0.86
481;C Manufacturing;2012 August;-0.95
482;C Manufacturing;2012 September;-1.01
483;C Manufacturing;2012 October;-1.04
484;C Manufacturing;2012 November;-1.03
485;C Manufacturing;2012 December;-1.01
486;C Manufacturing;2013 January;-0.99
487;C Manufacturing;2013 February;-1.0
488;C Manufacturing;2013 March;-1.0
489;C Manufacturing;2013 April;-0.92
490;C Manufacturing;2013 May;-0.78
491;C Manufacturing;2013 June;-0.59
492;C Manufacturing;2013 July;-0.37
493;C Manufacturing;2013 August;-0.14
494;C Manufacturing;2013 September;0.05
495;C Manufacturing;2013 October;0.18
496;C Manufacturing;2013 November;0.24
497;C Manufacturing;2013 December;0.27
498;C Manufacturing;2014 January;0.29
499;C Manufacturing;2014 February;0.3
500;C Manufacturing;2014 March;0.3
501;C Manufacturing;2014 April;0.28
502;C Manufacturing;2014 May;0.25
503;C Manufacturing;2014 June;0.2
504;C Manufacturing;2014 July;0.18
505;C Manufacturing;2014 August;0.17
506;C Manufacturing;2014 September;0.19
507;C Manufacturing;2014 October;0.23
508;C Manufacturing;2014 November;0.3
509;C Manufacturing;2014 December;0.38
510;C Manufacturing;2015 January;0.43
511;C Manufacturing;2015 February;0.43
512;C Manufacturing;2015 March;0.41
513;C Manufacturing;2015 April;0.43
514;C Manufacturing;2015 May;0.49
515;C Manufacturing;2015 June;0.57
516;C Manufacturing;2015 July;0.63
517;C Manufacturing;2015 August;0.67
518;C Manufacturing;2015 September;0.69
519;C Manufacturing;2015 October;0.7
520;C Manufacturing;2015 November;0.68
521;C Manufacturing;2015 December;0.62
522;C Manufacturing;2016 January;0.56
523;C Manufacturing;2016 February;0.5
524;C Manufacturing;2016 March;0.47
525;C Manufacturing;2016 April;0.46
526;C Manufacturing;2016 May;0.47
527;C Manufacturing;2016 June;0.46
528;C Manufacturing;2016 July;0.41
529;C Manufacturing;2016 August;0.33
530;C Manufacturing;2016 September;0.3
531;C Manufacturing;2016 October;0.29
532;C Manufacturing;2016 November;0.31
533;C Manufacturing;2016 December;0.38
534;C Manufacturing;2017 January;0.53
535;C Manufacturing;2017 February;0.7
536;C Manufacturing;2017 March;0.86
537;C Manufacturing;2017 April;0.95
538;C Manufacturing;2017 May;0.99
539;C Manufacturing;2017 June;1.02
540;C Manufacturing;2017 July;1.07
541;C Manufacturing;2017 August;1.13
542;C Manufacturing;2017 September;1.18
543;C Manufacturing;2017 October;1.18
544;C Manufacturing;2017 November;1.23
545;C Manufacturing;2017 December;1.29
546;C Manufacturing;2018 January;1.35
547;C Manufacturing;2018 February;1.36
548;C Manufacturing;2018 March;1.31
549;C Manufacturing;2018 April;1.23
550;C Manufacturing;2018 May;1.14
551;C Manufacturing;2018 June;1.03
552;C Manufacturing;2018 July;0.94
553;C Manufacturing;2018 August;0.86
554;C Manufacturing;2018 September;0.82
555;C Manufacturing;2018 October;0.79
556;C Manufacturing;2018 November;0.77
557;C Manufacturing;2018 December;0.73
558;C Manufacturing;2019 January;0.66
559;C Manufacturing;2019 February;0.55
560;C Manufacturing;2019 March;0.43
561;C Manufacturing;2019 April;0.32
562;C Manufacturing;2019 May;0.22
563;C Manufacturing;2019 June;0.14
564;C Manufacturing;2019 July;0.09
565;C Manufacturing;2019 August;0.07
566;C Manufacturing;2019 September;0.07
567;C Manufacturing;2019 October;0.08
568;C Manufacturing;2019 November;0.12
569;C Manufacturing;2019 December;0.07
570;C Manufacturing;2020 January;-0.19
571;C Manufacturing;2020 February;-0.5
572;C Manufacturing;2020 March;-1.0
573;C Manufacturing;2020 April;-1.69
574;C Manufacturing;2020 May;-1.92
575;C Manufacturing;2020 June;-1.76
576;C Manufacturing;2020 July;-1.36
577;C Manufacturing;2020 August;-0.96
578;C Manufacturing;2020 September;-0.66
579;C Manufacturing;2020 October;-0.46
580;C Manufacturing;2020 November;-0.3
581;C Manufacturing;2020 December;-0.1
582;C Manufacturing;2021 January;0.16
583;C Manufacturing;2021 February;0.47
584;C Manufacturing;2021 March;0.83
585;C Manufacturing;2021 April;1.24
586;C Manufacturing;2021 May;1.56
587;C Manufacturing;2021 June;1.74
588;C Manufacturing;2021 July;1.76
589;C Manufacturing;2021 August;1.69
590;C Manufacturing;2021 September;1.62
591;C Manufacturing;2021 October;1.58
592;C Manufacturing;2021 November;1.51
593;C Manufacturing;2021 December;1.41
594;C Manufacturing;2022 January;1.29
595;C Manufacturing;2022 February;1.2
596;C Manufacturing;2022 March;1.1
597;C Manufacturing;2022 April;1.03
598;C Manufacturing;2022 May;0.93
599;C Manufacturing;2022 June;0.8
600;C Manufacturing;2022 July;0.66
601;C Manufacturing;2022 August;0.5
602;C Manufacturing;2022 September;0.34
603;C Manufacturing;2022 October;0.21
604;C Manufacturing;2022 November;0.16
605;C Manufacturing;2022 December;0.16
606;C Manufacturing;2023 January;0.2
607;C Manufacturing;2023 February;0.21
608;C Manufacturing;2023 March;0.19
609;C Manufacturing;2023 April;0.16
610;C Manufacturing;2023 May;0.08
611;C Manufacturing;2023 June;-0.02
612;F Construction;1998 January;
613;F Construction;1998 February;
614;F Construction;1998 March;
615;F Construction;1998 April;
616;F Construction;1998 May;
617;F Construction;1998 June;
618;F Construction;1998 July;
619;F Construction;1998 August;
620;F Construction;1998 September;
621;F Construction;1998 October;
622;F Construction;1998 November;
623;F Construction;1998 December;
624;F Construction;1999 January;0.46
625;F Construction;1999 February;0.46
626;F Construction;1999 March;0.47
627;F Construction;1999 April;0.48
628;F Construction;1999 May;0.5
629;F Construction;1999 June;0.52
630;F Construction;1999 July;0.53
631;F Construction;1999 August;0.54
632;F Construction;1999 September;0.54
633;F Construction;1999 October;0.53
634;F Construction;1999 November;0.53
635;F Construction;1999 December;0.53
636;F Construction;2000 January;0.52
637;F Construction;2000 February;0.51
638;F Construction;2000 March;0.5
639;F Construction;2000 April;0.48
640;F Construction;2000 May;0.45
641;F Construction;2000 June;0.42
642;F Construction;2000 July;0.39
643;F Construction;2000 August;0.36
644;F Construction;2000 September;0.33
645;F Construction;2000 October;0.29
646;F Construction;2000 November;0.24
647;F Construction;2000 December;0.17
648;F Construction;2001 January;0.1
649;F Construction;2001 February;0.02
650;F Construction;2001 March;-0.06
651;F Construction;2001 April;-0.13
652;F Construction;2001 May;-0.2
653;F Construction;2001 June;-0.25
654;F Construction;2001 July;-0.3
655;F Construction;2001 August;-0.34
656;F Construction;2001 September;-0.37
657;F Construction;2001 October;-0.4
658;F Construction;2001 November;-0.43
659;F Construction;2001 December;-0.48
660;F Construction;2002 January;-0.54
661;F Construction;2002 February;-0.61
662;F Construction;2002 March;-0.69
663;F Construction;2002 April;-0.78
664;F Construction;2002 May;-0.86
665;F Construction;2002 June;-0.93
666;F Construction;2002 July;-1.0
667;F Construction;2002 August;-1.06
668;F Construction;2002 September;-1.1
669;F Construction;2002 October;-1.13
670;F Construction;2002 November;-1.15
671;F Construction;2002 December;-1.18
672;F Construction;2003 January;-1.21
673;F Construction;2003 February;-1.24
674;F Construction;2003 March;-1.25
675;F Construction;2003 April;-1.24
676;F Construction;2003 May;-1.22
677;F Construction;2003 June;-1.2
678;F Construction;2003 July;-1.17
679;F Construction;2003 August;-1.14
680;F Construction;2003 September;-1.1
681;F Construction;2003 October;-1.05
682;F Construction;2003 November;-0.98
683;F Construction;2003 December;-0.89
684;F Construction;2004 January;-0.78
685;F Construction;2004 February;-0.68
686;F Construction;2004 March;-0.57
687;F Construction;2004 April;-0.48
688;F Construction;2004 May;-0.39
689;F Construction;2004 June;-0.32
690;F Construction;2004 July;-0.26
691;F Construction;2004 August;-0.2
692;F Construction;2004 September;-0.15
693;F Construction;2004 October;-0.11
694;F Construction;2004 November;-0.08
695;F Construction;2004 December;-0.04
696;F Construction;2005 January;0.01
697;F Construction;2005 February;0.06
698;F Construction;2005 March;0.11
699;F Construction;2005 April;0.18
700;F Construction;2005 May;0.29
701;F Construction;2005 June;0.42
702;F Construction;2005 July;0.56
703;F Construction;2005 August;0.68
704;F Construction;2005 September;0.78
705;F Construction;2005 October;0.85
706;F Construction;2005 November;0.88
707;F Construction;2005 December;0.88
708;F Construction;2006 January;0.85
709;F Construction;2006 February;0.81
710;F Construction;2006 March;0.77
711;F Construction;2006 April;0.74
712;F Construction;2006 May;0.72
713;F Construction;2006 June;0.71
714;F Construction;2006 July;0.7
715;F Construction;2006 August;0.71
716;F Construction;2006 September;0.73
717;F Construction;2006 October;0.76
718;F Construction;2006 November;0.78
719;F Construction;2006 December;0.8
720;F Construction;2007 January;0.83
721;F Construction;2007 February;0.86
722;F Construction;2007 March;0.88
723;F Construction;2007 April;0.88
724;F Construction;2007 May;0.87
725;F Construction;2007 June;0.84
726;F Construction;2007 July;0.8
727;F Construction;2007 August;0.76
