ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3
1129;29-30 Transportmiddelenindustrie;1998 jaargem. /jaartotaal;0.7;4.0;4.0
1130;29-30 Transportmiddelenindustrie;1999 1e kwartaal;0.6;1.1;1.1
1131;29-30 Transportmiddelenindustrie;1999 2e kwartaal;0.9;1.5;1.2
1132;29-30 Transportmiddelenindustrie;1999 3e kwartaal;1.0;1.1;1.1
1133;29-30 Transportmiddelenindustrie;1999 4e kwartaal;0.9;1.0;1.1
1134;29-30 Transportmiddelenindustrie;1999 jaargem. /jaartotaal;0.8;5.0;4.0
1135;29-30 Transportmiddelenindustrie;2000 1e kwartaal;1.4;2.0;1.5
1136;29-30 Transportmiddelenindustrie;2000 2e kwartaal;1.7;1.6;1.3
1137;29-30 Transportmiddelenindustrie;2000 3e kwartaal;1.1;1.0;1.6
1138;29-30 Transportmiddelenindustrie;2000 4e kwartaal;1.2;1.1;1.0
1139;29-30 Transportmiddelenindustrie;2000 jaargem. /jaartotaal;1.3;6.0;5.0
1140;29-30 Transportmiddelenindustrie;2001 1e kwartaal;1.0;0.9;1.1
1141;29-30 Transportmiddelenindustrie;2001 2e kwartaal;1.3;1.1;0.9
1142;29-30 Transportmiddelenindustrie;2001 3e kwartaal;0.9;0.7;1.1
1143;29-30 Transportmiddelenindustrie;2001 4e kwartaal;0.9;0.9;0.8
1144;29-30 Transportmiddelenindustrie;2001 jaargem. /jaartotaal;1.1;4.0;4.0
1145;29-30 Transportmiddelenindustrie;2002 1e kwartaal;1.4;1.3;0.8
1146;29-30 Transportmiddelenindustrie;2002 2e kwartaal;0.7;0.6;1.4
1147;29-30 Transportmiddelenindustrie;2002 3e kwartaal;0.4;0.6;0.8
1148;29-30 Transportmiddelenindustrie;2002 4e kwartaal;0.8;0.8;0.5
1149;29-30 Transportmiddelenindustrie;2002 jaargem. /jaartotaal;0.8;3.0;3.0
1150;29-30 Transportmiddelenindustrie;2003 1e kwartaal;0.6;0.5;0.6
1151;29-30 Transportmiddelenindustrie;2003 2e kwartaal;0.7;0.5;0.4
1152;29-30 Transportmiddelenindustrie;2003 3e kwartaal;0.4;0.6;0.9
1153;29-30 Transportmiddelenindustrie;2003 4e kwartaal;0.7;0.8;0.5
1154;29-30 Transportmiddelenindustrie;2003 jaargem. /jaartotaal;0.6;2.0;2.0
1155;29-30 Transportmiddelenindustrie;2004 1e kwartaal;0.6;1.0;1.1
1156;29-30 Transportmiddelenindustrie;2004 2e kwartaal;0.4;0.8;1.0
1157;29-30 Transportmiddelenindustrie;2004 3e kwartaal;0.4;0.7;0.7
1158;29-30 Transportmiddelenindustrie;2004 4e kwartaal;0.4;0.6;0.5
1159;29-30 Transportmiddelenindustrie;2004 jaargem. /jaartotaal;0.5;3.0;3.0
1160;29-30 Transportmiddelenindustrie;2005 1e kwartaal;0.5;0.7;0.7
1161;29-30 Transportmiddelenindustrie;2005 2e kwartaal;0.4;0.6;0.7
1162;29-30 Transportmiddelenindustrie;2005 3e kwartaal;0.7;1.1;0.8
1163;29-30 Transportmiddelenindustrie;2005 4e kwartaal;0.6;1.0;1.1
1164;29-30 Transportmiddelenindustrie;2005 jaargem. /jaartotaal;0.5;3.0;3.0
1165;29-30 Transportmiddelenindustrie;2006 1e kwartaal;0.9;1.1;0.7
1166;29-30 Transportmiddelenindustrie;2006 2e kwartaal;1.1;1.1;0.9
1167;29-30 Transportmiddelenindustrie;2006 3e kwartaal;1.2;0.8;0.8
1168;29-30 Transportmiddelenindustrie;2006 4e kwartaal;1.1;1.2;1.2
1169;29-30 Transportmiddelenindustrie;2006 jaargem. /jaartotaal;1.0;4.0;4.0
1170;29-30 Transportmiddelenindustrie;2007 1e kwartaal;1.4;1.9;1.6
1171;29-30 Transportmiddelenindustrie;2007 2e kwartaal;1.2;1.4;1.6
1172;29-30 Transportmiddelenindustrie;2007 3e kwartaal;1.2;1.2;1.3
1173;29-30 Transportmiddelenindustrie;2007 4e kwartaal;1.4;1.2;1.0
1174;29-30 Transportmiddelenindustrie;2007 jaargem. /jaartotaal;1.3;6.0;5.0
1175;29-30 Transportmiddelenindustrie;2008 1e kwartaal;1.5;1.3;1.2
1176;29-30 Transportmiddelenindustrie;2008 2e kwartaal;1.5;1.3;1.3
1177;29-30 Transportmiddelenindustrie;2008 3e kwartaal;1.5;1.4;1.5
1178;29-30 Transportmiddelenindustrie;2008 4e kwartaal;1.0;0.7;1.2
1179;29-30 Transportmiddelenindustrie;2008 jaargem. /jaartotaal;1.4;5.0;5.0
1180;29-30 Transportmiddelenindustrie;2009 1e kwartaal;0.5;0.3;0.8
1181;29-30 Transportmiddelenindustrie;2009 2e kwartaal;0.4;0.5;0.7
1182;29-30 Transportmiddelenindustrie;2009 3e kwartaal;0.4;0.4;0.5
1183;29-30 Transportmiddelenindustrie;2009 4e kwartaal;0.3;0.4;0.5
1184;29-30 Transportmiddelenindustrie;2009 jaargem. /jaartotaal;0.5;2.0;2.0
1185;29-30 Transportmiddelenindustrie;2010 1e kwartaal;0.4;0.7;0.6
1186;29-30 Transportmiddelenindustrie;2010 2e kwartaal;0.5;1.0;0.9
1187;29-30 Transportmiddelenindustrie;2010 3e kwartaal;0.5;0.5;0.5
1188;29-30 Transportmiddelenindustrie;2010 4e kwartaal;0.6;0.7;0.6
1189;29-30 Transportmiddelenindustrie;2010 jaargem. /jaartotaal;0.5;3.0;3.0
1190;29-30 Transportmiddelenindustrie;2011 1e kwartaal;1.0;1.0;1.0
1191;29-30 Transportmiddelenindustrie;2011 2e kwartaal;0.9;1.0;1.0
1192;29-30 Transportmiddelenindustrie;2011 3e kwartaal;0.9;1.0;1.0
1193;29-30 Transportmiddelenindustrie;2011 4e kwartaal;0.6;1.0;1.0
1194;29-30 Transportmiddelenindustrie;2011 jaargem. /jaartotaal;0.8;3.0;3.0
1195;29-30 Transportmiddelenindustrie;2012 1e kwartaal;1.0;1.0;1.0
1196;29-30 Transportmiddelenindustrie;2012 2e kwartaal;0.6;1.0;1.0
1197;29-30 Transportmiddelenindustrie;2012 3e kwartaal;0.7;1.0;1.0
1198;29-30 Transportmiddelenindustrie;2012 4e kwartaal;0.6;1.0;1.0
1199;29-30 Transportmiddelenindustrie;2012 jaargem. /jaartotaal;0.7;3.0;3.0
1200;29-30 Transportmiddelenindustrie;2013 1e kwartaal;0.3;0.0;1.0
1201;29-30 Transportmiddelenindustrie;2013 2e kwartaal;0.3;0.0;0.0
1202;29-30 Transportmiddelenindustrie;2013 3e kwartaal;0.4;0.0;0.0
1203;29-30 Transportmiddelenindustrie;2013 4e kwartaal;0.4;1.0;1.0
1204;29-30 Transportmiddelenindustrie;2013 jaargem. /jaartotaal;0.4;2.0;2.0
1205;29-30 Transportmiddelenindustrie;2014 1e kwartaal;0.5;1.0;0.0
1206;29-30 Transportmiddelenindustrie;2014 2e kwartaal;0.8;2.0;1.0
1207;29-30 Transportmiddelenindustrie;2014 3e kwartaal;0.6;1.0;1.0
1208;29-30 Transportmiddelenindustrie;2014 4e kwartaal;0.3;0.0;1.0
1209;29-30 Transportmiddelenindustrie;2014 jaargem. /jaartotaal;0.6;4.0;4.0
1210;29-30 Transportmiddelenindustrie;2015 1e kwartaal;0.6;1.0;0.0
1211;29-30 Transportmiddelenindustrie;2015 2e kwartaal;0.7;1.0;1.0
1212;29-30 Transportmiddelenindustrie;2015 3e kwartaal;0.4;0.0;1.0
1213;29-30 Transportmiddelenindustrie;2015 4e kwartaal;0.7;1.0;1.0
1214;29-30 Transportmiddelenindustrie;2015 jaargem. /jaartotaal;0.6;3.0;3.0
1215;29-30 Transportmiddelenindustrie;2016 1e kwartaal;1.0;1.0;1.0
1216;29-30 Transportmiddelenindustrie;2016 2e kwartaal;0.8;1.0;1.0
1217;29-30 Transportmiddelenindustrie;2016 3e kwartaal;0.7;1.0;1.0
1218;29-30 Transportmiddelenindustrie;2016 4e kwartaal;0.7;1.0;1.0
1219;29-30 Transportmiddelenindustrie;2016 jaargem. /jaartotaal;0.8;4.0;4.0
1220;29-30 Transportmiddelenindustrie;2017 1e kwartaal;0.9;1.0;1.0
1221;29-30 Transportmiddelenindustrie;2017 2e kwartaal;0.9;1.0;1.0
1222;29-30 Transportmiddelenindustrie;2017 3e kwartaal;1.0;1.0;1.0
1223;29-30 Transportmiddelenindustrie;2017 4e kwartaal;1.0;1.0;1.0
1224;29-30 Transportmiddelenindustrie;2017 jaargem. /jaartotaal;0.9;4.0;4.0
1225;29-30 Transportmiddelenindustrie;2018 1e kwartaal;1.5;1.0;1.0
1226;29-30 Transportmiddelenindustrie;2018 2e kwartaal;1.7;2.0;2.0
1227;29-30 Transportmiddelenindustrie;2018 3e kwartaal;1.5;1.0;2.0
1228;29-30 Transportmiddelenindustrie;2018 4e kwartaal;1.6;1.0;1.0
1229;29-30 Transportmiddelenindustrie;2018 jaargem. /jaartotaal;1.5;6.0;6.0
1230;29-30 Transportmiddelenindustrie;2019 1e kwartaal;2.0;2.0;1.0
1231;29-30 Transportmiddelenindustrie;2019 2e kwartaal;1.8;1.0;1.0
1232;29-30 Transportmiddelenindustrie;2019 3e kwartaal;1.5;1.0;1.0
1233;29-30 Transportmiddelenindustrie;2019 4e kwartaal;1.7;1.0;1.0
1234;29-30 Transportmiddelenindustrie;2019 jaargem. /jaartotaal;1.7;5.0;5.0
1235;29-30 Transportmiddelenindustrie;2020 1e kwartaal;1.0;1.0;1.0
1236;29-30 Transportmiddelenindustrie;2020 2e kwartaal;0.9;1.0;1.0
1237;29-30 Transportmiddelenindustrie;2020 3e kwartaal;0.8;1.0;1.0
1238;29-30 Transportmiddelenindustrie;2020 4e kwartaal;1.0;1.0;1.0
1239;29-30 Transportmiddelenindustrie;2020 jaargem. /jaartotaal;1.0;4.0;4.0
1240;29-30 Transportmiddelenindustrie;2021 1e kwartaal;1.0;1.0;1.0
1241;29-30 Transportmiddelenindustrie;2021 2e kwartaal;1.5;1.0;1.0
1242;29-30 Transportmiddelenindustrie;2021 3e kwartaal;1.9;1.0;1.0
1243;29-30 Transportmiddelenindustrie;2021 4e kwartaal;1.4;1.0;1.0
1244;29-30 Transportmiddelenindustrie;2021 jaargem. /jaartotaal;1.4;5.0;5.0
1245;29-30 Transportmiddelenindustrie;2022 1e kwartaal;1.7;1.0;1.0
1246;29-30 Transportmiddelenindustrie;2022 2e kwartaal;1.7;1.0;1.0
1247;29-30 Transportmiddelenindustrie;2022 3e kwartaal;1.4;1.0;1.0
1248;29-30 Transportmiddelenindustrie;2022 4e kwartaal;1.3;1.0;1.0
1249;29-30 Transportmiddelenindustrie;2022 jaargem. /jaartotaal;1.5;4.0;5.0
1250;29-30 Transportmiddelenindustrie;2023 1e kwartaal;1.4;1.0;1.0
1251;29-30 Transportmiddelenindustrie;2023 2e kwartaal;1.9;1.0;1.0
1252;29-30 Transportmiddelenindustrie;2023 3e kwartaal;2.1;1.0;1.0
1253;29-30 Transportmiddelenindustrie;2023 4e kwartaal;1.6;1.0;1.0
1254;29-30 Transportmiddelenindustrie;2023 jaargem. /jaartotaal;1.7;5.0;4.0
1255;29-30 Transportmiddelenindustrie;2024 1e kwartaal;1.8;1.0;1.0
1256;29-30 Transportmiddelenindustrie;2024 2e kwartaal;2.0;1.0;1.0
1257;29-30 Transportmiddelenindustrie;2024 3e kwartaal;2.1;2.0;1.0
1258;29-30 Transportmiddelenindustrie;2024 4e kwartaal;1.9;1.0;1.0
1259;29-30 Transportmiddelenindustrie;2024 jaargem. /jaartotaal;1.9;6.0;5.0
1260;31-33 Overige industrie en reparatie;1997 1e kwartaal;2.5;3.5;3.0
1261;31-33 Overige industrie en reparatie;1997 2e kwartaal;3.0;4.3;3.9
1262;31-33 Overige industrie en reparatie;1997 3e kwartaal;2.9;4.4;4.4
1263;31-33 Overige industrie en reparatie;1997 4e kwartaal;3.4;3.9;3.4
1264;31-33 Overige industrie en reparatie;1997 jaargem. /jaartotaal;;16.0;15.0
1265;31-33 Overige industrie en reparatie;1998 1e kwartaal;3.3;4.2;4.3
1266;31-33 Overige industrie en reparatie;1998 2e kwartaal;3.9;4.7;4.0
1267;31-33 Overige industrie en reparatie;1998 3e kwartaal;3.3;3.7;4.3
1268;31-33 Overige industrie en reparatie;1998 4e kwartaal;3.4;3.8;3.7
1269;31-33 Overige industrie en reparatie;1998 jaargem. /jaartotaal;3.5;16.0;16.0
1270;31-33 Overige industrie en reparatie;1999 1e kwartaal;3.4;4.3;4.3
1271;31-33 Overige industrie en reparatie;1999 2e kwartaal;4.2;4.8;4.0
1272;31-33 Overige industrie en reparatie;1999 3e kwartaal;4.1;4.4;4.6
1273;31-33 Overige industrie en reparatie;1999 4e kwartaal;4.3;4.4;4.1
1274;31-33 Overige industrie en reparatie;1999 jaargem. /jaartotaal;3.9;18.0;17.0
1275;31-33 Overige industrie en reparatie;2000 1e kwartaal;5.3;5.7;4.7
1276;31-33 Overige industrie en reparatie;2000 2e kwartaal;6.2;6.4;5.4
1277;31-33 Overige industrie en reparatie;2000 3e kwartaal;4.5;4.2;5.9
1278;31-33 Overige industrie en reparatie;2000 4e kwartaal;4.5;4.7;4.7
1279;31-33 Overige industrie en reparatie;2000 jaargem. /jaartotaal;5.1;21.0;21.0
1280;31-33 Overige industrie en reparatie;2001 1e kwartaal;4.3;4.6;4.8
1281;31-33 Overige industrie en reparatie;2001 2e kwartaal;4.2;4.1;4.2
1282;31-33 Overige industrie en reparatie;2001 3e kwartaal;3.4;3.2;3.9
1283;31-33 Overige industrie en reparatie;2001 4e kwartaal;3.1;2.9;3.3
1284;31-33 Overige industrie en reparatie;2001 jaargem. /jaartotaal;3.9;15.0;16.0
1285;31-33 Overige industrie en reparatie;2002 1e kwartaal;3.2;3.3;3.1
1286;31-33 Overige industrie en reparatie;2002 2e kwartaal;2.7;2.8;3.3
1287;31-33 Overige industrie en reparatie;2002 3e kwartaal;1.7;2.2;3.2
1288;31-33 Overige industrie en reparatie;2002 4e kwartaal;1.8;2.1;2.0
1289;31-33 Overige industrie en reparatie;2002 jaargem. /jaartotaal;2.5;10.0;12.0
1290;31-33 Overige industrie en reparatie;2003 1e kwartaal;1.6;2.6;2.8
1291;31-33 Overige industrie en reparatie;2003 2e kwartaal;1.6;2.4;2.4
1292;31-33 Overige industrie en reparatie;2003 3e kwartaal;1.3;2.0;2.3
1293;31-33 Overige industrie en reparatie;2003 4e kwartaal;1.6;2.2;1.9
1294;31-33 Overige industrie en reparatie;2003 jaargem. /jaartotaal;1.5;9.0;9.0
1295;31-33 Overige industrie en reparatie;2004 1e kwartaal;1.9;2.6;2.3
1296;31-33 Overige industrie en reparatie;2004 2e kwartaal;1.8;2.6;2.7
1297;31-33 Overige industrie en reparatie;2004 3e kwartaal;1.3;2.2;2.7
1298;31-33 Overige industrie en reparatie;2004 4e kwartaal;1.6;2.2;2.0
1299;31-33 Overige industrie en reparatie;2004 jaargem. /jaartotaal;1.6;10.0;10.0
1300;31-33 Overige industrie en reparatie;2005 1e kwartaal;1.7;2.6;2.4
1301;31-33 Overige industrie en reparatie;2005 2e kwartaal;2.1;3.2;2.8
1302;31-33 Overige industrie en reparatie;2005 3e kwartaal;2.3;3.2;3.0
1303;31-33 Overige industrie en reparatie;2005 4e kwartaal;2.6;3.5;3.2
1304;31-33 Overige industrie en reparatie;2005 jaargem. /jaartotaal;2.1;12.0;11.0
1305;31-33 Overige industrie en reparatie;2006 1e kwartaal;2.7;3.5;3.4
1306;31-33 Overige industrie en reparatie;2006 2e kwartaal;3.3;3.8;3.2
1307;31-33 Overige industrie en reparatie;2006 3e kwartaal;3.6;3.9;3.6
1308;31-33 Overige industrie en reparatie;2006 4e kwartaal;4.1;4.0;3.5
1309;31-33 Overige industrie en reparatie;2006 jaargem. /jaartotaal;3.2;15.0;14.0
1310;31-33 Overige industrie en reparatie;2007 1e kwartaal;4.5;5.0;4.6
1311;31-33 Overige industrie en reparatie;2007 2e kwartaal;3.9;4.4;4.9
1312;31-33 Overige industrie en reparatie;2007 3e kwartaal;4.1;4.0;3.8
1313;31-33 Overige industrie en reparatie;2007 4e kwartaal;4.0;3.7;3.8
1314;31-33 Overige industrie en reparatie;2007 jaargem. /jaartotaal;4.1;17.0;17.0
1315;31-33 Overige industrie en reparatie;2008 1e kwartaal;4.3;3.8;3.6
1316;31-33 Overige industrie en reparatie;2008 2e kwartaal;4.0;3.6;3.9
1317;31-33 Overige industrie en reparatie;2008 3e kwartaal;3.6;3.2;3.6
1318;31-33 Overige industrie en reparatie;2008 4e kwartaal;2.3;2.1;3.5
1319;31-33 Overige industrie en reparatie;2008 jaargem. /jaartotaal;3.8;13.0;15.0
1320;31-33 Overige industrie en reparatie;2009 1e kwartaal;1.6;2.0;2.7
1321;31-33 Overige industrie en reparatie;2009 2e kwartaal;1.2;1.7;2.1
1322;31-33 Overige industrie en reparatie;2009 3e kwartaal;1.5;1.5;1.4
1323;31-33 Overige industrie en reparatie;2009 4e kwartaal;1.2;1.3;1.6
1324;31-33 Overige industrie en reparatie;2009 jaargem. /jaartotaal;1.5;6.0;8.0
1325;31-33 Overige industrie en reparatie;2010 1e kwartaal;1.3;1.6;1.5
1326;31-33 Overige industrie en reparatie;2010 2e kwartaal;1.6;1.7;1.5
1327;31-33 Overige industrie en reparatie;2010 3e kwartaal;1.7;1.7;1.6
1328;31-33 Overige industrie en reparatie;2010 4e kwartaal;1.9;1.9;1.7
1329;31-33 Overige industrie en reparatie;2010 jaargem. /jaartotaal;1.6;7.0;6.0
1330;31-33 Overige industrie en reparatie;2011 1e kwartaal;1.9;2.0;2.0
1331;31-33 Overige industrie en reparatie;2011 2e kwartaal;2.4;3.0;2.0
1332;31-33 Overige industrie en reparatie;2011 3e kwartaal;2.0;2.0;2.0
1333;31-33 Overige industrie en reparatie;2011 4e kwartaal;1.9;2.0;2.0
1334;31-33 Overige industrie en reparatie;2011 jaargem. /jaartotaal;2.1;9.0;9.0
1335;31-33 Overige industrie en reparatie;2012 1e kwartaal;1.7;2.0;2.0
1336;31-33 Overige industrie en reparatie;2012 2e kwartaal;1.4;1.0;2.0
1337;31-33 Overige industrie en reparatie;2012 3e kwartaal;1.2;1.0;1.0
1338;31-33 Overige industrie en reparatie;2012 4e kwartaal;1.3;1.0;1.0
1339;31-33 Overige industrie en reparatie;2012 jaargem. /jaartotaal;1.5;6.0;6.0
1340;31-33 Overige industrie en reparatie;2013 1e kwartaal;0.9;1.0;2.0
1341;31-33 Overige industrie en reparatie;2013 2e kwartaal;1.3;2.0;1.0
1342;31-33 Overige industrie en reparatie;2013 3e kwartaal;1.3;1.0;1.0
1343;31-33 Overige industrie en reparatie;2013 4e kwartaal;1.5;2.0;2.0
1344;31-33 Overige industrie en reparatie;2013 jaargem. /jaartotaal;1.2;6.0;6.0
1345;31-33 Overige industrie en reparatie;2014 1e kwartaal;1.6;2.0;2.0
1346;31-33 Overige industrie en reparatie;2014 2e kwartaal;1.5;1.0;2.0
1347;31-33 Overige industrie en reparatie;2014 3e kwartaal;1.5;1.0;1.0
1348;31-33 Overige industrie en reparatie;2014 4e kwartaal;1.3;1.0;1.0
1349;31-33 Overige industrie en reparatie;2014 jaargem. /jaartotaal;1.5;6.0;6.0
1350;31-33 Overige industrie en reparatie;2015 1e kwartaal;1.7;2.0;2.0
1351;31-33 Overige industrie en reparatie;2015 2e kwartaal;2.0;3.0;2.0
1352;31-33 Overige industrie en reparatie;2015 3e kwartaal;1.6;2.0;3.0
1353;31-33 Overige industrie en reparatie;2015 4e kwartaal;1.8;2.0;2.0
1354;31-33 Overige industrie en reparatie;2015 jaargem. /jaartotaal;1.7;9.0;8.0
1355;31-33 Overige industrie en reparatie;2016 1e kwartaal;2.1;2.0;2.0
1356;31-33 Overige industrie en reparatie;2016 2e kwartaal;2.0;2.0;2.0
1357;31-33 Overige industrie en reparatie;2016 3e kwartaal;2.1;3.0;2.0
1358;31-33 Overige industrie en reparatie;2016 4e kwartaal;2.0;2.0;2.0
1359;31-33 Overige industrie en reparatie;2016 jaargem. /jaartotaal;2.1;9.0;8.0
1360;31-33 Overige industrie en reparatie;2017 1e kwartaal;2.2;2.0;2.0
1361;31-33 Overige industrie en reparatie;2017 2e kwartaal;2.3;3.0;3.0
1362;31-33 Overige industrie en reparatie;2017 3e kwartaal;2.6;2.0;2.0
1363;31-33 Overige industrie en reparatie;2017 4e kwartaal;2.5;2.0;2.0
1364;31-33 Overige industrie en reparatie;2017 jaargem. /jaartotaal;2.3;10.0;9.0
1365;31-33 Overige industrie en reparatie;2018 1e kwartaal;2.7;2.0;2.0
1366;31-33 Overige industrie en reparatie;2018 2e kwartaal;3.5;3.0;3.0
1367;31-33 Overige industrie en reparatie;2018 3e kwartaal;2.9;2.0;3.0
1368;31-33 Overige industrie en reparatie;2018 4e kwartaal;2.9;3.0;3.0
1369;31-33 Overige industrie en reparatie;2018 jaargem. /jaartotaal;3.0;10.0;10.0
1370;31-33 Overige industrie en reparatie;2019 1e kwartaal;3.2;3.0;3.0
1371;31-33 Overige industrie en reparatie;2019 2e kwartaal;3.8;3.0;3.0
1372;31-33 Overige industrie en reparatie;2019 3e kwartaal;3.4;3.0;3.0
1373;31-33 Overige industrie en reparatie;2019 4e kwartaal;3.5;3.0;3.0
1374;31-33 Overige industrie en reparatie;2019 jaargem. /jaartotaal;3.4;12.0;11.0
1375;31-33 Overige industrie en reparatie;2020 1e kwartaal;2.4;2.0;3.0
1376;31-33 Overige industrie en reparatie;2020 2e kwartaal;2.0;2.0;3.0
1377;31-33 Overige industrie en reparatie;2020 3e kwartaal;2.6;3.0;2.0
1378;31-33 Overige industrie en reparatie;2020 4e kwartaal;2.3;2.0;2.0
1379;31-33 Overige industrie en reparatie;2020 jaargem. /jaartotaal;2.5;9.0;10.0
1380;31-33 Overige industrie en reparatie;2021 1e kwartaal;2.8;2.0;2.0
1381;31-33 Overige industrie en reparatie;2021 2e kwartaal;3.4;3.0;3.0
1382;31-33 Overige industrie en reparatie;2021 3e kwartaal;4.0;4.0;3.0
1383;31-33 Overige industrie en reparatie;2021 4e kwartaal;4.0;3.0;3.0
1384;31-33 Overige industrie en reparatie;2021 jaargem. /jaartotaal;3.3;12.0;10.0
1385;31-33 Overige industrie en reparatie;2022 1e kwartaal;4.8;4.0;3.0
1386;31-33 Overige industrie en reparatie;2022 2e kwartaal;5.4;3.0;3.0
1387;31-33 Overige industrie en reparatie;2022 3e kwartaal;4.8;3.0;4.0
1388;31-33 Overige industrie en reparatie;2022 4e kwartaal;4.6;3.0;3.0
1389;31-33 Overige industrie en reparatie;2022 jaargem. /jaartotaal;4.8;13.0;12.0
1390;31-33 Overige industrie en reparatie;2023 1e kwartaal;4.6;3.0;3.0
1391;31-33 Overige industrie en reparatie;2023 2e kwartaal;4.6;3.0;3.0
1392;31-33 Overige industrie en reparatie;2023 3e kwartaal;4.6;3.0;3.0
1393;31-33 Overige industrie en reparatie;2023 4e kwartaal;4.2;2.0;3.0
1394;31-33 Overige industrie en reparatie;2023 jaargem. /jaartotaal;4.6;12.0;12.0
1395;31-33 Overige industrie en reparatie;2024 1e kwartaal;5.2;4.0;3.0
1396;31-33 Overige industrie en reparatie;2024 2e kwartaal;5.0;3.0;3.0
1397;31-33 Overige industrie en reparatie;2024 3e kwartaal;4.5;2.0;3.0
1398;31-33 Overige industrie en reparatie;2024 4e kwartaal;4.9;4.0;3.0
1399;31-33 Overige industrie en reparatie;2024 jaargem. /jaartotaal;4.8;13.0;13.0
1400;D Energievoorziening;1997 1e kwartaal;0.4;0.0;0.0
1401;D Energievoorziening;1997 2e kwartaal;0.5;0.0;0.0
1402;D Energievoorziening;1997 3e kwartaal;0.4;0.0;0.0
1403;D Energievoorziening;1997 4e kwartaal;0.4;0.0;0.0
1404;D Energievoorziening;1997 jaargem. /jaartotaal;;1.0;1.0
1405;D Energievoorziening;1998 1e kwartaal;0.4;0.0;0.0
1406;D Energievoorziening;1998 2e kwartaal;0.5;0.0;0.0
1407;D Energievoorziening;1998 3e kwartaal;0.4;0.0;0.0
1408;D Energievoorziening;1998 4e kwartaal;0.4;0.0;0.0
1409;D Energievoorziening;1998 jaargem. /jaartotaal;0.4;1.0;1.0
1410;D Energievoorziening;1999 1e kwartaal;0.5;0.0;0.0
1411;D Energievoorziening;1999 2e kwartaal;0.5;0.0;0.0
1412;D Energievoorziening;1999 3e kwartaal;0.3;0.0;0.0
1413;D Energievoorziening;1999 4e kwartaal;0.4;0.0;0.0
1414;D Energievoorziening;1999 jaargem. /jaartotaal;0.4;1.0;1.0
1415;D Energievoorziening;2000 1e kwartaal;0.5;0.0;0.0
1416;D Energievoorziening;2000 2e kwartaal;0.5;1.0;0.0
1417;D Energievoorziening;2000 3e kwartaal;0.3;0.0;0.0
1418;D Energievoorziening;2000 4e kwartaal;0.4;0.0;0.0
1419;D Energievoorziening;2000 jaargem. /jaartotaal;0.4;2.0;2.0
1420;D Energievoorziening;2001 1e kwartaal;0.6;1.0;0.0
1421;D Energievoorziening;2001 2e kwartaal;0.4;0.0;0.0
1422;D Energievoorziening;2001 3e kwartaal;0.4;0.0;0.0
1423;D Energievoorziening;2001 4e kwartaal;0.5;0.0;0.0
1424;D Energievoorziening;2001 jaargem. /jaartotaal;0.5;2.0;2.0
1425;D Energievoorziening;2002 1e kwartaal;0.4;0.0;0.0
1426;D Energievoorziening;2002 2e kwartaal;0.4;0.0;0.0
1427;D Energievoorziening;2002 3e kwartaal;0.3;0.0;0.0
1428;D Energievoorziening;2002 4e kwartaal;0.2;0.0;0.0
1429;D Energievoorziening;2002 jaargem. /jaartotaal;0.4;1.0;1.0
1430;D Energievoorziening;2003 1e kwartaal;0.3;0.0;0.0
1431;D Energievoorziening;2003 2e kwartaal;0.2;0.0;0.0
1432;D Energievoorziening;2003 3e kwartaal;0.3;0.0;0.0
1433;D Energievoorziening;2003 4e kwartaal;0.3;0.0;0.0
1434;D Energievoorziening;2003 jaargem. /jaartotaal;0.3;1.0;1.0
1435;D Energievoorziening;2004 1e kwartaal;0.3;0.0;0.0
1436;D Energievoorziening;2004 2e kwartaal;0.3;0.0;0.0
1437;D Energievoorziening;2004 3e kwartaal;0.2;0.0;0.0
1438;D Energievoorziening;2004 4e kwartaal;0.4;1.0;1.0
1439;D Energievoorziening;2004 jaargem. /jaartotaal;0.3;2.0;1.0
1440;D Energievoorziening;2005 1e kwartaal;0.3;0.0;1.0
1441;D Energievoorziening;2005 2e kwartaal;0.4;0.0;0.0
1442;D Energievoorziening;2005 3e kwartaal;0.3;0.0;0.0
1443;D Energievoorziening;2005 4e kwartaal;0.4;1.0;1.0
1444;D Energievoorziening;2005 jaargem. /jaartotaal;0.3;2.0;2.0
1445;D Energievoorziening;2006 1e kwartaal;0.6;1.0;1.0
1446;D Energievoorziening;2006 2e kwartaal;0.6;1.0;1.0
1447;D Energievoorziening;2006 3e kwartaal;0.6;1.0;1.0
1448;D Energievoorziening;2006 4e kwartaal;0.6;1.0;1.0
1449;D Energievoorziening;2006 jaargem. /jaartotaal;0.6;3.0;3.0
1450;D Energievoorziening;2007 1e kwartaal;0.6;1.0;1.0
1451;D Energievoorziening;2007 2e kwartaal;0.8;1.0;1.0
1452;D Energievoorziening;2007 3e kwartaal;0.9;1.0;1.0
1453;D Energievoorziening;2007 4e kwartaal;0.9;1.0;1.0
1454;D Energievoorziening;2007 jaargem. /jaartotaal;0.8;3.0;3.0
1455;D Energievoorziening;2008 1e kwartaal;0.8;1.0;1.0
1456;D Energievoorziening;2008 2e kwartaal;0.9;1.0;1.0
1457;D Energievoorziening;2008 3e kwartaal;0.9;1.0;1.0
1458;D Energievoorziening;2008 4e kwartaal;0.7;1.0;1.0
1459;D Energievoorziening;2008 jaargem. /jaartotaal;0.8;3.0;3.0
