ID;Gewassen;BiologischeBestrijders;Perioden;AantalBedrijvenMetToepassing_1;PercentageVanBedrijvenMetToepassing_2;GrootteOppervlakteMetToepassing_3;PercentageOppervlakteMetToepassing_4;Januari_5;Februari_6;Maart_7;April_8;Mei_9;Juni_10;Juli_11;Augustus_12;September_13;Oktober_14;November_15;December_16;Aantal_17;Januari_18;Februari_19;Maart_20;April_21;Mei_22;Juni_23;Juli_24;Augustus_25;September_26;Oktober_27;November_28;December_29;AantalPerBedrijf_30;DoseringPerBedrijf_31;AantalPerHa_32;DoseringPerHa_33;AandeelVanEenSoortPerGewas_34;AandeelVanEenGewasPerSoort_35
544;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);2008;;;37.0;1.0;0.5;0.4;0.2;0.3;0.3;0.2;0.2;0.0;0.9;0.1;0.6;0.1;30922.0;18.3;0.6;3.3;25.3;5.2;3.3;6.9;1.6;24.9;3.2;2.6;5.0;;;8.2;837.4;0.4;100.0
545;Totaal bloemen onder glas;Roofmijt tegen trips/mijten (Barkeri);2012;;;6.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.3;0.0;0.0;0.0;6521.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9;0.0;57.1;0.0;0.0;0.0;;;1.9;1019.8;0.1;100.0
546;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
547;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
548;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
549;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
550;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);2008;;;203.0;5.4;2.0;0.7;2.9;2.7;1.7;3.9;3.0;0.7;0.0;0.0;0.4;0.0;365830.0;0.1;0.5;3.9;85.1;1.8;3.8;2.6;1.8;0.0;0.0;0.3;0.0;;;97.3;1802.5;4.3;100.0
551;Totaal bloemen onder glas;Roofmijt tegen trips/spint/mijten (And.);2012;;;56.0;1.7;0.9;0.5;0.7;0.2;0.1;0.8;0.2;0.2;0.2;0.0;0.0;0.0;4669.0;11.2;18.0;24.4;1.3;2.7;20.3;6.3;4.0;11.9;0.0;0.0;0.0;;;1.4;82.9;0.0;100.0
552;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
554;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
555;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
556;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
557;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg (Lim.);2012;;;231.0;6.8;1.6;2.7;2.6;3.4;3.8;3.8;3.4;2.9;2.3;2.8;3.0;3.9;430138.0;1.3;4.6;6.9;9.4;7.8;6.7;9.8;5.3;8.5;8.7;13.7;17.2;;;126.8;1862.8;4.1;100.0
558;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
560;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
561;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
562;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
563;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Mond.);2012;;;233.0;6.9;0.2;1.0;1.0;1.8;1.7;0.7;2.2;0.5;0.6;0.2;1.6;2.1;163520.0;0.4;23.6;3.2;17.9;5.1;5.3;4.5;1.9;0.5;0.1;17.6;20.0;;;48.2;702.9;1.5;100.0
564;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
566;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
567;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
568;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);2008;;;433.0;11.5;1.7;2.9;4.8;5.8;4.4;4.1;4.7;2.0;2.0;1.6;1.1;1.3;980636.0;4.3;7.5;13.3;16.2;9.1;6.9;4.4;11.3;5.9;8.3;3.5;9.4;;;260.7;2264.4;11.6;100.0
569;Totaal bloemen onder glas;Roofmijt tegen trips/witte vlieg(Swir.);2012;;;692.0;20.4;6.5;7.7;11.4;11.1;11.3;10.7;12.4;8.2;7.8;7.1;5.8;4.6;2373811.0;3.5;7.9;10.4;8.7;8.9;12.6;14.8;11.6;8.3;7.4;3.6;2.2;;;699.6;3430.1;22.4;100.0
570;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;1998;;;;;;;;;;;;;;;;;280900.0;;;;;;;;;;;;;;;67.8;560.8;16.6;100.0
572;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;2000;;;;;;;;;;;;;;;;;238531.0;;;;;;;;;;;;;;;55.1;391.6;10.7;100.0
573;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
574;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
575;Totaal bloemen onder glas;Roofmijten tegen varenrouwmug/trips;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
576;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
578;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
579;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);2004;;;338.0;7.9;;;;;;;;;;;;;120693.0;;;;;;;;;;;;;;;28.4;357.6;5.2;100.0
580;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);2008;;;285.0;7.6;3.8;6.8;6.2;6.7;5.7;4.8;5.2;4.2;4.3;4.1;3.5;3.5;401081.0;15.0;16.6;16.7;16.0;5.2;8.4;3.9;3.9;3.7;2.8;4.7;3.1;;;106.6;1407.1;4.7;100.0
581;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Ac.);2012;;;104.0;3.1;1.9;0.5;0.2;1.9;0.7;2.1;0.4;0.4;0.3;0.5;0.4;0.4;10937.0;2.5;3.9;2.6;20.9;4.5;22.9;13.4;6.5;3.5;8.2;6.0;5.1;;;3.2;105.0;0.1;100.0
582;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
584;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
585;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);2004;;;565.0;13.3;;;;;;;;;;;;;137333.0;;;;;;;;;;;;;;;32.3;243.0;6.0;100.0
586;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);2008;;;456.0;12.1;6.9;7.2;6.8;8.8;6.2;6.8;8.5;9.2;7.9;8.3;5.4;5.3;275230.0;5.5;4.6;7.4;15.9;7.2;9.2;9.5;8.1;9.6;11.6;5.3;6.1;;;73.2;603.9;3.3;100.0
587;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips(Mi.);2012;;;396.0;11.7;4.4;5.0;4.0;3.3;3.7;4.8;5.5;2.8;2.8;3.1;3.3;2.9;212390.0;7.8;7.5;6.0;8.6;7.1;8.0;9.2;9.0;4.9;6.9;14.6;10.4;;;62.6;535.9;2.0;100.0
588;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
590;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
591;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
592;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
593;Totaal bloemen onder glas;Roofmijt tegen varenrouwmug/trips (Mac.);2012;;;409.0;12.0;3.5;6.1;4.7;3.4;4.5;4.6;5.4;4.7;4.6;4.8;5.3;5.9;258267.0;3.6;7.7;7.0;6.2;7.7;10.3;14.6;7.6;7.9;7.3;9.5;10.6;;;76.1;632.0;2.4;100.0
594;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
596;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
597;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
598;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
599;Totaal bloemen onder glas;Roofwants tegen rupsen (Podisus);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);1998;;;;;;;;;;;;;;;;;1012.0;;;;;;;;;;;;;;;0.2;9.3;0.1;100.0
602;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);2000;;;;;;;;;;;;;;;;;650.0;;;;;;;;;;;;;;;0.2;8.5;0.0;100.0
603;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
604;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);2008;;;32.0;0.9;0.0;0.4;0.1;0.4;0.2;0.2;0.1;0.1;0.0;0.0;0.0;0.4;483.0;0.0;5.2;0.4;7.8;7.7;63.5;7.7;5.8;0.0;0.0;0.0;1.8;;;0.1;14.9;0.0;100.0
605;Totaal bloemen onder glas;Roofwantsen tegen trips (Orius);2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
606;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
608;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
609;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
610;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
611;Totaal bloemen onder glas;Roofwants tegen trips (Orius laevigatus);2012;;;76.0;2.2;0.0;0.7;0.2;0.7;0.0;0.0;0.5;0.0;0.0;0.0;0.9;0.9;201.0;0.0;1.3;19.0;32.2;10.7;0.0;3.8;0.0;0.0;0.0;11.0;22.0;;;0.1;2.6;0.0;100.0
612;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
614;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
615;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
616;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
617;Totaal bloemen onder glas;Roofwants tegen trips (Orius majusculus);2012;;;123.0;3.6;0.0;0.0;2.1;1.0;1.3;1.1;1.1;0.6;1.6;1.3;0.5;0.0;930.0;0.0;0.0;10.9;16.4;16.9;17.4;19.6;8.1;8.3;2.0;0.4;0.0;;;0.3;7.5;0.0;100.0
618;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
619;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);1998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
620;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);2000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
621;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
622;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
623;Totaal bloemen onder glas;Roofwants tegen witte vlieg(Macrolophus);2012;;;8.0;0.2;0.0;0.2;0.2;0.2;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.2;3855.0;0.0;16.3;10.4;10.4;0.0;0.0;10.6;0.0;0.0;33.9;0.0;18.3;;;1.1;475.5;0.0;100.0
624;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);1998;;;;;;;;;;;;;;;;;1264.0;;;;;;;;;;;;;;;0.3;5.2;0.1;100.0
626;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);2000;;;;;;;;;;;;;;;;;4863.0;;;;;;;;;;;;;;;1.1;10.7;0.2;100.0
627;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);2004;;;161.0;3.8;;;;;;;;;;;;;2330.0;;;;;;;;;;;;;;;0.5;14.5;0.1;100.0
628;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);2008;;;242.0;6.4;2.8;3.1;5.1;3.7;3.5;2.6;2.2;1.7;1.7;1.0;0.6;0.6;4668.0;2.8;4.3;10.6;8.1;8.7;10.9;7.6;5.8;5.4;2.2;0.2;33.4;;;1.2;19.3;0.1;100.0
629;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Colemani);2012;;;182.0;5.4;0.4;1.0;1.0;1.3;2.3;2.4;2.8;1.2;0.7;0.7;0.3;1.2;2750.0;1.0;4.8;3.4;6.9;16.6;8.7;17.7;6.4;4.8;3.6;0.4;25.7;;;0.8;15.1;0.0;100.0
630;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Ervi);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Ervi);1998;;;;;;;;;;;;;;;;;191.0;;;;;;;;;;;;;;;0.0;2.0;0.0;100.0
632;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Ervi);2000;;;;;;;;;;;;;;;;;188.0;;;;;;;;;;;;;;;0.0;2.1;0.0;100.0
633;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Ervi);2004;;;91.0;2.2;;;;;;;;;;;;;174.0;;;;;;;;;;;;;;;0.0;1.9;0.0;100.0
634;Totaal bloemen onder glas;Sluipwesp tegen bladluis (Ervi);2008;;;65.0;1.7;0.4;1.1;0.1;0.3;0.7;0.1;0.1;0.4;0.5;0.6;0.6;0.1;275.0;7.8;7.8;0.3;3.6;6.2;4.6;6.0;3.8;0.9;1.8;1.4;55.9;;;0.1;4.3;0.0;100.0
