ID;SIC1993SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3;UnfilledVacancies_4;NewVacancies_5;FilledVacancies_6
368;DA Food, beverages and tobacco;2005 4th quarter;;;;1.6;3.0;3.0
369;DA Food, beverages and tobacco;2005 annual figure;;;;1.7;10.0;10.0
370;DA Food, beverages and tobacco;2006 1st quarter;;;;2.1;3.0;2.0
371;DA Food, beverages and tobacco;2006 2nd quarter;;;;2.5;4.0;3.0
372;DA Food, beverages and tobacco;2006 3rd quarter;;;;2.1;3.0;3.0
373;DA Food, beverages and tobacco;2006 4th quarter;2.0;3.0;3.0;2.4;3.0;3.0
374;DA Food, beverages and tobacco;2006 annual figure;;;;2.2;13.0;12.0
375;DA Food, beverages and tobacco;2007 1st quarter;2.4;3.0;3.0;;;
376;DA Food, beverages and tobacco;2007 2nd quarter;3.1;4.0;3.0;;;
377;DA Food, beverages and tobacco;2007 3rd quarter;3.0;3.0;3.0;;;
378;DA Food, beverages and tobacco;2007 4th quarter;3.1;4.0;3.0;;;
379;DA Food, beverages and tobacco;2007 annual figure;2.8;14.0;13.0;;;
380;DA Food, beverages and tobacco;2008 1st quarter;3.9;4.0;3.0;;;
381;DA Food, beverages and tobacco;2008 2nd quarter;3.6;3.0;3.0;;;
382;DA Food, beverages and tobacco;2008 3rd quarter;3.4;3.0;3.0;;;
383;DA Food, beverages and tobacco;2008 4rd quarter;2.3;2.0;3.0;;;
384;DA Food, beverages and tobacco;2008 annual figure;3.4;12.0;13.0;;;
385;DA Food, beverages and tobacco;2009 1st quarter;1.9;2.0;2.0;;;
386;DA Food, beverages and tobacco;2009 2nd quarter;1.6;2.0;2.0;;;
387;DA Food, beverages and tobacco;2009 3rd quarter;1.5;2.0;2.0;;;
388;DA Food, beverages and tobacco;2009 4rd quarter;1.4;2.0;2.0;;;
389;DA Food, beverages and tobacco;2009 annual figure;1.7;9.0;9.0;;;
390;1700C Text.,cloth.,furniture,recycl.ind.;1997 1st quarter;;;;1.5;3.0;3.0
391;1700C Text.,cloth.,furniture,recycl.ind.;1997 2nd quarter;;;;1.7;4.0;4.0
392;1700C Text.,cloth.,furniture,recycl.ind.;1997 3rd quarter;;;;1.8;4.0;4.0
393;1700C Text.,cloth.,furniture,recycl.ind.;1997 4th quarter;;;;2.2;3.0;3.0
394;1700C Text.,cloth.,furniture,recycl.ind.;1997 annual figure;;;;;;
395;1700C Text.,cloth.,furniture,recycl.ind.;1998 1st quarter;;;;2.1;4.0;4.0
396;1700C Text.,cloth.,furniture,recycl.ind.;1998 2nd quarter;;;;2.5;4.0;3.0
397;1700C Text.,cloth.,furniture,recycl.ind.;1998 3rd quarter;;;;2.0;3.0;4.0
398;1700C Text.,cloth.,furniture,recycl.ind.;1998 4th quarter;;;;2.2;3.0;3.0
399;1700C Text.,cloth.,furniture,recycl.ind.;1998 annual figure;;;;2.2;14.0;14.0
400;1700C Text.,cloth.,furniture,recycl.ind.;1999 1st quarter;;;;2.3;4.0;4.0
401;1700C Text.,cloth.,furniture,recycl.ind.;1999 2nd quarter;;;;3.2;4.0;3.0
402;1700C Text.,cloth.,furniture,recycl.ind.;1999 3rd quarter;;;;2.9;4.0;4.0
403;1700C Text.,cloth.,furniture,recycl.ind.;1999 4th quarter;;;;3.1;4.0;4.0
404;1700C Text.,cloth.,furniture,recycl.ind.;1999 annual figure;;;;2.8;16.0;15.0
405;1700C Text.,cloth.,furniture,recycl.ind.;2000 1st quarter;;;;3.7;5.0;4.0
406;1700C Text.,cloth.,furniture,recycl.ind.;2000 2nd quarter;;;;4.9;6.0;5.0
407;1700C Text.,cloth.,furniture,recycl.ind.;2000 3rd quarter;;;;3.7;4.0;5.0
408;1700C Text.,cloth.,furniture,recycl.ind.;2000 4th quarter;;;;3.6;4.0;4.0
409;1700C Text.,cloth.,furniture,recycl.ind.;2000 annual figure;;;;3.9;19.0;19.0
410;1700C Text.,cloth.,furniture,recycl.ind.;2001 1st quarter;;;;3.5;4.0;4.0
411;1700C Text.,cloth.,furniture,recycl.ind.;2001 2nd quarter;;;;3.4;3.0;3.0
412;1700C Text.,cloth.,furniture,recycl.ind.;2001 3rd quarter;;;;2.6;2.0;3.0
413;1700C Text.,cloth.,furniture,recycl.ind.;2001 4th quarter;;;;2.5;3.0;3.0
414;1700C Text.,cloth.,furniture,recycl.ind.;2001 annual figure;;;;3.2;12.0;14.0
415;1700C Text.,cloth.,furniture,recycl.ind.;2002 1st quarter;;;;2.7;3.0;3.0
416;1700C Text.,cloth.,furniture,recycl.ind.;2002 2nd quarter;;;;2.5;3.0;3.0
417;1700C Text.,cloth.,furniture,recycl.ind.;2002 3rd quarter;;;;1.5;2.0;3.0
418;1700C Text.,cloth.,furniture,recycl.ind.;2002 4th quarter;;;;1.5;2.0;2.0
419;1700C Text.,cloth.,furniture,recycl.ind.;2002 annual figure;;;;2.2;9.0;10.0
420;1700C Text.,cloth.,furniture,recycl.ind.;2003 1st quarter;;;;1.3;2.0;2.0
421;1700C Text.,cloth.,furniture,recycl.ind.;2003 2nd quarter;;;;1.2;2.0;2.0
422;1700C Text.,cloth.,furniture,recycl.ind.;2003 3rd quarter;;;;1.1;2.0;2.0
423;1700C Text.,cloth.,furniture,recycl.ind.;2003 4th quarter;;;;1.3;2.0;2.0
424;1700C Text.,cloth.,furniture,recycl.ind.;2003 annual figure;;;;1.2;8.0;8.0
425;1700C Text.,cloth.,furniture,recycl.ind.;2004 1st quarter;;;;1.8;2.0;2.0
426;1700C Text.,cloth.,furniture,recycl.ind.;2004 2nd quarter;;;;1.5;2.0;3.0
427;1700C Text.,cloth.,furniture,recycl.ind.;2004 3rd quarter;;;;1.0;2.0;2.0
428;1700C Text.,cloth.,furniture,recycl.ind.;2004 4th quarter;;;;1.2;2.0;2.0
429;1700C Text.,cloth.,furniture,recycl.ind.;2004 annual figure;;;;1.4;8.0;8.0
430;1700C Text.,cloth.,furniture,recycl.ind.;2005 1st quarter;;;;1.3;2.0;2.0
431;1700C Text.,cloth.,furniture,recycl.ind.;2005 2nd quarter;;;;1.8;3.0;2.0
432;1700C Text.,cloth.,furniture,recycl.ind.;2005 3rd quarter;;;;1.8;3.0;3.0
433;1700C Text.,cloth.,furniture,recycl.ind.;2005 4th quarter;;;;2.3;3.0;3.0
434;1700C Text.,cloth.,furniture,recycl.ind.;2005 annual figure;;;;1.7;10.0;9.0
435;1700C Text.,cloth.,furniture,recycl.ind.;2006 1st quarter;;;;2.1;3.0;3.0
436;1700C Text.,cloth.,furniture,recycl.ind.;2006 2nd quarter;;;;2.5;3.0;3.0
437;1700C Text.,cloth.,furniture,recycl.ind.;2006 3rd quarter;;;;2.6;3.0;3.0
438;1700C Text.,cloth.,furniture,recycl.ind.;2006 4th quarter;3.1;3.0;3.0;2.9;3.0;3.0
439;1700C Text.,cloth.,furniture,recycl.ind.;2006 annual figure;;;;2.4;12.0;12.0
440;1700C Text.,cloth.,furniture,recycl.ind.;2007 1st quarter;3.5;5.0;4.0;;;
441;1700C Text.,cloth.,furniture,recycl.ind.;2007 2nd quarter;2.7;4.0;5.0;;;
442;1700C Text.,cloth.,furniture,recycl.ind.;2007 3rd quarter;3.1;4.0;3.0;;;
443;1700C Text.,cloth.,furniture,recycl.ind.;2007 4th quarter;2.8;3.0;3.0;;;
444;1700C Text.,cloth.,furniture,recycl.ind.;2007 annual figure;3.1;15.0;15.0;;;
445;1700C Text.,cloth.,furniture,recycl.ind.;2008 1st quarter;3.2;3.0;3.0;;;
446;1700C Text.,cloth.,furniture,recycl.ind.;2008 2nd quarter;2.9;3.0;3.0;;;
447;1700C Text.,cloth.,furniture,recycl.ind.;2008 3rd quarter;2.4;3.0;3.0;;;
448;1700C Text.,cloth.,furniture,recycl.ind.;2008 4rd quarter;1.4;2.0;3.0;;;
449;1700C Text.,cloth.,furniture,recycl.ind.;2008 annual figure;2.7;11.0;12.0;;;
450;1700C Text.,cloth.,furniture,recycl.ind.;2009 1st quarter;1.3;2.0;2.0;;;
451;1700C Text.,cloth.,furniture,recycl.ind.;2009 2nd quarter;0.8;1.0;2.0;;;
452;1700C Text.,cloth.,furniture,recycl.ind.;2009 3rd quarter;0.9;1.0;1.0;;;
453;1700C Text.,cloth.,furniture,recycl.ind.;2009 4rd quarter;0.7;1.0;2.0;;;
454;1700C Text.,cloth.,furniture,recycl.ind.;2009 annual figure;1.0;6.0;7.0;;;
455;DE Printing industry;1997 1st quarter;;;;1.7;3.0;3.0
456;DE Printing industry;1997 2nd quarter;;;;1.8;2.0;2.0
457;DE Printing industry;1997 3rd quarter;;;;1.3;2.0;3.0
458;DE Printing industry;1997 4th quarter;;;;1.7;3.0;2.0
459;DE Printing industry;1997 annual figure;;;;;;
460;DE Printing industry;1998 1st quarter;;;;2.2;3.0;3.0
461;DE Printing industry;1998 2nd quarter;;;;2.3;3.0;3.0
462;DE Printing industry;1998 3rd quarter;;;;2.1;2.0;3.0
463;DE Printing industry;1998 4th quarter;;;;2.3;3.0;3.0
464;DE Printing industry;1998 annual figure;;;;2.1;12.0;11.0
465;DE Printing industry;1999 1st quarter;;;;2.4;3.0;3.0
466;DE Printing industry;1999 2nd quarter;;;;3.2;4.0;3.0
467;DE Printing industry;1999 3rd quarter;;;;3.4;4.0;3.0
468;DE Printing industry;1999 4th quarter;;;;3.4;3.0;3.0
469;DE Printing industry;1999 annual figure;;;;3.0;14.0;13.0
470;DE Printing industry;2000 1st quarter;;;;2.6;3.0;4.0
471;DE Printing industry;2000 2nd quarter;;;;3.7;4.0;3.0
472;DE Printing industry;2000 3rd quarter;;;;3.2;3.0;3.0
473;DE Printing industry;2000 4th quarter;;;;3.1;3.0;3.0
474;DE Printing industry;2000 annual figure;;;;3.2;13.0;14.0
475;DE Printing industry;2001 1st quarter;;;;3.0;4.0;4.0
476;DE Printing industry;2001 2nd quarter;;;;2.7;4.0;4.0
477;DE Printing industry;2001 3rd quarter;;;;2.0;2.0;3.0
478;DE Printing industry;2001 4th quarter;;;;2.1;2.0;2.0
479;DE Printing industry;2001 annual figure;;;;2.6;12.0;13.0
480;DE Printing industry;2002 1st quarter;;;;2.0;3.0;3.0
481;DE Printing industry;2002 2nd quarter;;;;2.0;2.0;2.0
482;DE Printing industry;2002 3rd quarter;;;;1.6;2.0;2.0
483;DE Printing industry;2002 4th quarter;;;;1.4;2.0;2.0
484;DE Printing industry;2002 annual figure;;;;1.8;8.0;8.0
485;DE Printing industry;2003 1st quarter;;;;1.3;2.0;2.0
486;DE Printing industry;2003 2nd quarter;;;;1.1;2.0;2.0
487;DE Printing industry;2003 3rd quarter;;;;1.3;2.0;2.0
488;DE Printing industry;2003 4th quarter;;;;1.0;1.0;2.0
489;DE Printing industry;2003 annual figure;;;;1.2;7.0;7.0
490;DE Printing industry;2004 1st quarter;;;;1.4;2.0;1.0
491;DE Printing industry;2004 2nd quarter;;;;1.4;2.0;2.0
492;DE Printing industry;2004 3rd quarter;;;;0.9;1.0;2.0
493;DE Printing industry;2004 4th quarter;;;;1.5;2.0;2.0
494;DE Printing industry;2004 annual figure;;;;1.2;7.0;7.0
495;DE Printing industry;2005 1st quarter;;;;1.8;2.0;2.0
496;DE Printing industry;2005 2nd quarter;;;;1.7;2.0;2.0
497;DE Printing industry;2005 3rd quarter;;;;1.7;2.0;2.0
498;DE Printing industry;2005 4th quarter;;;;1.5;2.0;2.0
499;DE Printing industry;2005 annual figure;;;;1.7;9.0;9.0
500;DE Printing industry;2006 1st quarter;;;;1.8;3.0;2.0
501;DE Printing industry;2006 2nd quarter;;;;2.1;3.0;3.0
502;DE Printing industry;2006 3rd quarter;;;;1.7;2.0;3.0
503;DE Printing industry;2006 4th quarter;1.9;4.0;3.0;1.9;3.0;3.0
504;DE Printing industry;2006 annual figure;;;;1.8;10.0;10.0
505;DE Printing industry;2007 1st quarter;1.7;2.0;2.0;;;
506;DE Printing industry;2007 2nd quarter;2.8;3.0;2.0;;;
507;DE Printing industry;2007 3rd quarter;2.8;3.0;3.0;;;
508;DE Printing industry;2007 4th quarter;2.6;4.0;4.0;;;
509;DE Printing industry;2007 annual figure;2.4;12.0;11.0;;;
510;DE Printing industry;2008 1st quarter;2.5;3.0;3.0;;;
511;DE Printing industry;2008 2nd quarter;3.0;3.0;3.0;;;
512;DE Printing industry;2008 3rd quarter;2.2;2.0;3.0;;;
513;DE Printing industry;2008 4rd quarter;1.3;1.0;2.0;;;
514;DE Printing industry;2008 annual figure;2.4;10.0;11.0;;;
515;DE Printing industry;2009 1st quarter;1.0;2.0;2.0;;;
516;DE Printing industry;2009 2nd quarter;0.7;1.0;1.0;;;
517;DE Printing industry;2009 3rd quarter;0.7;1.0;1.0;;;
518;DE Printing industry;2009 4rd quarter;0.7;1.0;1.0;;;
519;DE Printing industry;2009 annual figure;0.8;5.0;6.0;;;
520;2300B Petrol, chem, rubber, plastic ind.;1997 1st quarter;;;;1.5;2.0;2.0
521;2300B Petrol, chem, rubber, plastic ind.;1997 2nd quarter;;;;1.5;2.0;2.0
522;2300B Petrol, chem, rubber, plastic ind.;1997 3rd quarter;;;;1.7;2.0;2.0
523;2300B Petrol, chem, rubber, plastic ind.;1997 4th quarter;;;;1.7;2.0;2.0
524;2300B Petrol, chem, rubber, plastic ind.;1997 annual figure;;;;;;
525;2300B Petrol, chem, rubber, plastic ind.;1998 1st quarter;;;;1.7;2.0;2.0
526;2300B Petrol, chem, rubber, plastic ind.;1998 2nd quarter;;;;2.1;3.0;2.0
527;2300B Petrol, chem, rubber, plastic ind.;1998 3rd quarter;;;;2.0;2.0;2.0
528;2300B Petrol, chem, rubber, plastic ind.;1998 4th quarter;;;;1.9;3.0;3.0
529;2300B Petrol, chem, rubber, plastic ind.;1998 annual figure;;;;1.9;10.0;9.0
530;2300B Petrol, chem, rubber, plastic ind.;1999 1st quarter;;;;2.2;3.0;2.0
531;2300B Petrol, chem, rubber, plastic ind.;1999 2nd quarter;;;;2.4;3.0;2.0
532;2300B Petrol, chem, rubber, plastic ind.;1999 3rd quarter;;;;2.4;2.0;2.0
533;2300B Petrol, chem, rubber, plastic ind.;1999 4th quarter;;;;2.7;3.0;2.0
534;2300B Petrol, chem, rubber, plastic ind.;1999 annual figure;;;;2.3;10.0;10.0
535;2300B Petrol, chem, rubber, plastic ind.;2000 1st quarter;;;;2.6;3.0;3.0
536;2300B Petrol, chem, rubber, plastic ind.;2000 2nd quarter;;;;3.1;3.0;3.0
537;2300B Petrol, chem, rubber, plastic ind.;2000 3rd quarter;;;;3.0;2.0;3.0
538;2300B Petrol, chem, rubber, plastic ind.;2000 4th quarter;;;;2.9;3.0;3.0
539;2300B Petrol, chem, rubber, plastic ind.;2000 annual figure;;;;2.9;12.0;12.0
540;2300B Petrol, chem, rubber, plastic ind.;2001 1st quarter;;;;2.4;3.0;3.0
541;2300B Petrol, chem, rubber, plastic ind.;2001 2nd quarter;;;;2.9;4.0;3.0
542;2300B Petrol, chem, rubber, plastic ind.;2001 3rd quarter;;;;2.4;3.0;3.0
543;2300B Petrol, chem, rubber, plastic ind.;2001 4th quarter;;;;2.0;2.0;2.0
544;2300B Petrol, chem, rubber, plastic ind.;2001 annual figure;;;;2.5;11.0;12.0
545;2300B Petrol, chem, rubber, plastic ind.;2002 1st quarter;;;;2.4;3.0;2.0
546;2300B Petrol, chem, rubber, plastic ind.;2002 2nd quarter;;;;2.0;2.0;3.0
547;2300B Petrol, chem, rubber, plastic ind.;2002 3rd quarter;;;;1.6;2.0;2.0
548;2300B Petrol, chem, rubber, plastic ind.;2002 4th quarter;;;;2.1;2.0;1.0
549;2300B Petrol, chem, rubber, plastic ind.;2002 annual figure;;;;2.0;9.0;9.0
550;2300B Petrol, chem, rubber, plastic ind.;2003 1st quarter;;;;1.7;2.0;2.0
551;2300B Petrol, chem, rubber, plastic ind.;2003 2nd quarter;;;;1.4;2.0;2.0
552;2300B Petrol, chem, rubber, plastic ind.;2003 3rd quarter;;;;1.0;1.0;2.0
553;2300B Petrol, chem, rubber, plastic ind.;2003 4th quarter;;;;1.0;1.0;1.0
554;2300B Petrol, chem, rubber, plastic ind.;2003 annual figure;;;;1.4;6.0;7.0
555;2300B Petrol, chem, rubber, plastic ind.;2004 1st quarter;;;;1.3;2.0;2.0
556;2300B Petrol, chem, rubber, plastic ind.;2004 2nd quarter;;;;1.6;2.0;2.0
557;2300B Petrol, chem, rubber, plastic ind.;2004 3rd quarter;;;;1.2;1.0;2.0
558;2300B Petrol, chem, rubber, plastic ind.;2004 4th quarter;;;;1.2;2.0;2.0
559;2300B Petrol, chem, rubber, plastic ind.;2004 annual figure;;;;1.3;7.0;7.0
560;2300B Petrol, chem, rubber, plastic ind.;2005 1st quarter;;;;1.7;2.0;1.0
561;2300B Petrol, chem, rubber, plastic ind.;2005 2nd quarter;;;;1.5;2.0;2.0
562;2300B Petrol, chem, rubber, plastic ind.;2005 3rd quarter;;;;1.7;2.0;2.0
563;2300B Petrol, chem, rubber, plastic ind.;2005 4th quarter;;;;1.8;2.0;1.0
564;2300B Petrol, chem, rubber, plastic ind.;2005 annual figure;;;;1.6;7.0;6.0
565;2300B Petrol, chem, rubber, plastic ind.;2006 1st quarter;;;;2.4;2.0;2.0
566;2300B Petrol, chem, rubber, plastic ind.;2006 2nd quarter;;;;2.5;2.0;2.0
567;2300B Petrol, chem, rubber, plastic ind.;2006 3rd quarter;;;;2.4;2.0;2.0
568;2300B Petrol, chem, rubber, plastic ind.;2006 4th quarter;2.6;2.0;2.0;2.7;2.0;2.0
569;2300B Petrol, chem, rubber, plastic ind.;2006 annual figure;;;;2.4;8.0;8.0
570;2300B Petrol, chem, rubber, plastic ind.;2007 1st quarter;2.2;2.0;3.0;;;
571;2300B Petrol, chem, rubber, plastic ind.;2007 2nd quarter;3.1;3.0;2.0;;;
572;2300B Petrol, chem, rubber, plastic ind.;2007 3rd quarter;3.1;3.0;3.0;;;
573;2300B Petrol, chem, rubber, plastic ind.;2007 4th quarter;3.0;2.0;3.0;;;
574;2300B Petrol, chem, rubber, plastic ind.;2007 annual figure;2.8;11.0;10.0;;;
575;2300B Petrol, chem, rubber, plastic ind.;2008 1st quarter;3.2;3.0;3.0;;;
576;2300B Petrol, chem, rubber, plastic ind.;2008 2nd quarter;3.3;3.0;3.0;;;
577;2300B Petrol, chem, rubber, plastic ind.;2008 3rd quarter;2.6;2.0;3.0;;;
578;2300B Petrol, chem, rubber, plastic ind.;2008 4rd quarter;1.5;1.0;2.0;;;
579;2300B Petrol, chem, rubber, plastic ind.;2008 annual figure;2.8;9.0;11.0;;;
580;2300B Petrol, chem, rubber, plastic ind.;2009 1st quarter;1.1;1.0;2.0;;;
581;2300B Petrol, chem, rubber, plastic ind.;2009 2nd quarter;1.0;1.0;1.0;;;
582;2300B Petrol, chem, rubber, plastic ind.;2009 3rd quarter;0.9;1.0;1.0;;;
583;2300B Petrol, chem, rubber, plastic ind.;2009 4rd quarter;1.0;1.0;1.0;;;
584;2300B Petrol, chem, rubber, plastic ind.;2009 annual figure;1.1;5.0;5.0;;;
585;2700E Metal(prod.)- and machine ind.;1997 1st quarter;;;;2.8;4.0;4.0
586;2700E Metal(prod.)- and machine ind.;1997 2nd quarter;;;;4.0;7.0;6.0
587;2700E Metal(prod.)- and machine ind.;1997 3rd quarter;;;;4.2;6.0;6.0
588;2700E Metal(prod.)- and machine ind.;1997 4th quarter;;;;5.2;6.0;5.0
589;2700E Metal(prod.)- and machine ind.;1997 annual figure;;;;;;
590;2700E Metal(prod.)- and machine ind.;1998 1st quarter;;;;4.9;6.0;6.0
591;2700E Metal(prod.)- and machine ind.;1998 2nd quarter;;;;6.5;8.0;7.0
592;2700E Metal(prod.)- and machine ind.;1998 3rd quarter;;;;4.6;5.0;7.0
593;2700E Metal(prod.)- and machine ind.;1998 4th quarter;;;;4.9;5.0;5.0
594;2700E Metal(prod.)- and machine ind.;1998 annual figure;;;;5.3;25.0;25.0
595;2700E Metal(prod.)- and machine ind.;1999 1st quarter;;;;5.0;6.0;6.0
596;2700E Metal(prod.)- and machine ind.;1999 2nd quarter;;;;6.2;7.0;6.0
597;2700E Metal(prod.)- and machine ind.;1999 3rd quarter;;;;5.8;6.0;7.0
598;2700E Metal(prod.)- and machine ind.;1999 4th quarter;;;;6.8;7.0;6.0
599;2700E Metal(prod.)- and machine ind.;1999 annual figure;;;;5.7;27.0;25.0
600;2700E Metal(prod.)- and machine ind.;2000 1st quarter;;;;9.8;10.0;7.0
601;2700E Metal(prod.)- and machine ind.;2000 2nd quarter;;;;9.9;8.0;8.0
602;2700E Metal(prod.)- and machine ind.;2000 3rd quarter;;;;7.1;6.0;8.0
603;2700E Metal(prod.)- and machine ind.;2000 4th quarter;;;;7.8;7.0;7.0
604;2700E Metal(prod.)- and machine ind.;2000 annual figure;;;;8.5;31.0;30.0
605;2700E Metal(prod.)- and machine ind.;2001 1st quarter;;;;8.4;8.0;7.0
606;2700E Metal(prod.)- and machine ind.;2001 2nd quarter;;;;7.7;7.0;8.0
607;2700E Metal(prod.)- and machine ind.;2001 3rd quarter;;;;5.7;4.0;6.0
608;2700E Metal(prod.)- and machine ind.;2001 4th quarter;;;;4.8;4.0;5.0
609;2700E Metal(prod.)- and machine ind.;2001 annual figure;;;;7.0;23.0;26.0
610;2700E Metal(prod.)- and machine ind.;2002 1st quarter;;;;4.8;5.0;5.0
611;2700E Metal(prod.)- and machine ind.;2002 2nd quarter;;;;5.7;5.0;4.0
612;2700E Metal(prod.)- and machine ind.;2002 3rd quarter;;;;3.0;3.0;5.0
613;2700E Metal(prod.)- and machine ind.;2002 4th quarter;;;;3.1;3.0;3.0
614;2700E Metal(prod.)- and machine ind.;2002 annual figure;;;;4.4;16.0;18.0
615;2700E Metal(prod.)- and machine ind.;2003 1st quarter;;;;2.7;4.0;4.0
616;2700E Metal(prod.)- and machine ind.;2003 2nd quarter;;;;2.8;4.0;4.0
617;2700E Metal(prod.)- and machine ind.;2003 3rd quarter;;;;2.8;4.0;4.0
618;2700E Metal(prod.)- and machine ind.;2003 4th quarter;;;;3.0;3.0;3.0
619;2700E Metal(prod.)- and machine ind.;2003 annual figure;;;;2.8;15.0;15.0
620;2700E Metal(prod.)- and machine ind.;2004 1st quarter;;;;2.7;4.0;4.0
621;2700E Metal(prod.)- and machine ind.;2004 2nd quarter;;;;3.4;4.0;3.0
622;2700E Metal(prod.)- and machine ind.;2004 3rd quarter;;;;3.0;3.0;4.0
623;2700E Metal(prod.)- and machine ind.;2004 4th quarter;;;;2.9;3.0;4.0
624;2700E Metal(prod.)- and machine ind.;2004 annual figure;;;;3.0;14.0;15.0
625;2700E Metal(prod.)- and machine ind.;2005 1st quarter;;;;3.5;4.0;4.0
626;2700E Metal(prod.)- and machine ind.;2005 2nd quarter;;;;4.0;5.0;5.0
627;2700E Metal(prod.)- and machine ind.;2005 3rd quarter;;;;4.4;5.0;5.0
628;2700E Metal(prod.)- and machine ind.;2005 4th quarter;;;;4.3;5.0;5.0
629;2700E Metal(prod.)- and machine ind.;2005 annual figure;;;;3.9;20.0;18.0
630;2700E Metal(prod.)- and machine ind.;2006 1st quarter;;;;4.8;6.0;5.0
631;2700E Metal(prod.)- and machine ind.;2006 2nd quarter;;;;6.5;8.0;6.0
632;2700E Metal(prod.)- and machine ind.;2006 3rd quarter;;;;7.1;8.0;7.0
633;2700E Metal(prod.)- and machine ind.;2006 4th quarter;8.0;7.0;7.0;8.1;8.0;7.0
634;2700E Metal(prod.)- and machine ind.;2006 annual figure;;;;6.1;29.0;25.0
635;2700E Metal(prod.)- and machine ind.;2007 1st quarter;7.9;7.0;7.0;;;
636;2700E Metal(prod.)- and machine ind.;2007 2nd quarter;8.3;7.0;7.0;;;
637;2700E Metal(prod.)- and machine ind.;2007 3rd quarter;8.8;7.0;6.0;;;
638;2700E Metal(prod.)- and machine ind.;2007 4th quarter;8.9;7.0;7.0;;;
639;2700E Metal(prod.)- and machine ind.;2007 annual figure;8.4;29.0;28.0;;;
640;2700E Metal(prod.)- and machine ind.;2008 1st quarter;9.6;8.0;7.0;;;
641;2700E Metal(prod.)- and machine ind.;2008 2nd quarter;9.0;7.0;8.0;;;
642;2700E Metal(prod.)- and machine ind.;2008 3rd quarter;9.1;6.0;6.0;;;
643;2700E Metal(prod.)- and machine ind.;2008 4rd quarter;6.0;4.0;7.0;;;
644;2700E Metal(prod.)- and machine ind.;2008 annual figure;8.8;26.0;28.0;;;
645;2700E Metal(prod.)- and machine ind.;2009 1st quarter;3.3;2.0;5.0;;;
646;2700E Metal(prod.)- and machine ind.;2009 2nd quarter;2.7;3.0;3.0;;;
647;2700E Metal(prod.)- and machine ind.;2009 3rd quarter;2.4;3.0;3.0;;;
648;2700E Metal(prod.)- and machine ind.;2009 4rd quarter;2.3;3.0;3.0;;;
649;2700E Metal(prod.)- and machine ind.;2009 annual figure;3.2;11.0;14.0;;;
650;DL Electrical appliances;1997 1st quarter;;;;3.7;3.0;2.0
651;DL Electrical appliances;1997 2nd quarter;;;;4.1;3.0;2.0
652;DL Electrical appliances;1997 3rd quarter;;;;3.7;2.0;3.0
653;DL Electrical appliances;1997 4th quarter;;;;4.0;3.0;2.0
654;DL Electrical appliances;1997 annual figure;;;;;;
655;DL Electrical appliances;1998 1st quarter;;;;3.8;3.0;3.0
656;DL Electrical appliances;1998 2nd quarter;;;;4.4;3.0;2.0
657;DL Electrical appliances;1998 3rd quarter;;;;4.4;3.0;3.0
658;DL Electrical appliances;1998 4th quarter;;;;4.2;3.0;3.0
659;DL Electrical appliances;1998 annual figure;;;;4.2;12.0;11.0
660;DL Electrical appliances;1999 1st quarter;;;;3.9;3.0;3.0
661;DL Electrical appliances;1999 2nd quarter;;;;4.0;3.0;3.0
662;DL Electrical appliances;1999 3rd quarter;;;;4.2;3.0;3.0
663;DL Electrical appliances;1999 4th quarter;;;;4.3;3.0;3.0
664;DL Electrical appliances;1999 annual figure;;;;4.1;11.0;11.0
665;DL Electrical appliances;2000 1st quarter;;;;4.7;3.0;3.0
666;DL Electrical appliances;2000 2nd quarter;;;;4.9;3.0;3.0
667;DL Electrical appliances;2000 3rd quarter;;;;3.4;2.0;4.0
668;DL Electrical appliances;2000 4th quarter;;;;3.3;3.0;3.0
669;DL Electrical appliances;2000 annual figure;;;;4.2;11.0;12.0
670;DL Electrical appliances;2001 1st quarter;;;;2.5;3.0;3.0
671;DL Electrical appliances;2001 2nd quarter;;;;2.4;3.0;3.0
672;DL Electrical appliances;2001 3rd quarter;;;;2.8;3.0;3.0
673;DL Electrical appliances;2001 4th quarter;;;;2.1;2.0;2.0
674;DL Electrical appliances;2001 annual figure;;;;2.6;10.0;11.0
