ID;TypeOfBankruptcy;SectorBranchesSIC2008;Periods;PronouncedBankruptcies_1
408;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2016 November;3
409;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2016 December;3
410;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2016 4th quarter;8
411;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2016;47
412;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 January;5
413;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 February;6
414;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 March;2
415;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 1st quarter;13
416;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 April;1
417;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 May;4
418;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 June;2
419;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 2nd quarter;7
420;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 July;2
421;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 August;0
422;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 September;2
423;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 3rd quarter;4
424;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 October;1
425;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 November;5
426;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 December;1
427;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017 4th quarter;7
428;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2017;31
429;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 January;5
430;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 February;4
431;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 March;1
432;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 1st quarter;10
433;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 April;4
434;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 May;1
435;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 June;4
436;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 2nd quarter;9
437;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 July;3
438;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 August;3
439;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 September;2
440;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 3rd quarter;8
441;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 October;3
442;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 November;4
443;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 December;3
444;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018 4th quarter;10
445;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2018;37
446;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 January;3
447;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 February;3
448;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 March;1
449;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 1st quarter;7
450;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 April;2
451;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 May;0
452;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 June;4
453;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 2nd quarter;6
454;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 July;1
455;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 August;1
456;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 September;3
457;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 3rd quarter;5
458;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 October;2
459;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 November;8
460;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 December;3
461;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019 4th quarter;13
462;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2019;31
463;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 January;3
464;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 February;1
465;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 March;0
466;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 1st quarter;4
467;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 April;4
468;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 May;1
469;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 June;2
470;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 2nd quarter;7
471;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 July;2
472;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 August;2
473;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 September;0
474;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 3rd quarter;4
475;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 October;3
476;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 November;1
477;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 December;1
478;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020 4th quarter;5
479;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2020;20
480;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 January;1
481;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 February;1
482;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 March;2
483;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 1st quarter;4
484;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 April;2
485;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 May;1
486;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 June;2
487;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 2nd quarter;5
488;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 July;1
489;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 August;1
490;Total entities with/without legal pers.;A Agriculture, forestry and fishing;2021 September;1
