ID;Periods;PriceIndices_1;ChangesComparedToOneYearEarlier_2;PriceIndices_3;ChangesComparedToOneYearEarlier_4;PriceIndices_5;ChangesComparedToOneYearEarlier_6
247;2009 January;131.1;3.2;130.0;4.6;130.8;2.3
248;2009 February;131.3;3.0;131.0;5.0;130.5;1.8
249;2009 March;131.1;2.7;131.0;5.0;130.3;1.5
250;2009 April;130.4;0.8;131.2;3.9;129.0;-0.9
251;2009 May;130.4;0.6;131.2;3.9;129.0;-1.3
252;2009 June;130.3;0.1;131.3;3.9;128.9;-1.9
253;2009 July;129.8;-1.6;131.5;2.9;128.0;-4.0
254;2009 August;129.9;-1.5;131.5;2.9;128.4;-3.7
255;2009 September;130.0;-1.1;131.5;2.9;128.4;-3.3
256;2009 October;129.0;-1.4;131.9;3.2;126.5;-3.9
257;2009 November;129.0;-1.0;131.9;3.2;126.5;-3.3
258;2009 December;129.0;-0.7;131.3;2.7;126.9;-2.5
259;2009;130.1;0.3;131.3;3.7;128.6;-1.6
260;2010 January;129.7;-1.1;133.5;2.8;126.8;-3.1
261;2010 February;129.9;-1.1;133.5;1.9;127.0;-2.7
262;2010 March;130.4;-0.5;133.5;1.9;127.9;-1.8
263;2010 April;130.8;0.4;133.5;1.8;128.6;-0.4
264;2010 May;131.1;0.5;133.5;1.8;128.8;-0.2
265;2010 June;130.8;0.4;133.5;1.7;128.5;-0.4
266;2010 July;131.0;0.9;134.0;1.9;128.4;0.3
267;2010 August;131.1;0.9;134.0;1.9;128.6;0.2
268;2010 September;131.2;0.9;134.0;1.9;128.8;0.4
269;2010 October;131.2;1.7;134.3;1.8;128.7;1.7
270;2010 November;131.3;1.8;134.3;1.8;128.8;1.8
271;2010 December;131.8;2.2;134.3;2.3;129.5;2.0
272;2010;130.9;0.6;133.8;1.9;128.4;-0.2
273;2011 January;132.7;2.3;134.9;1.0;130.6;3.0
274;2011 February;132.7;2.1;135.5;1.4;130.3;2.6
275;2011 March;132.6;1.7;135.5;1.4;130.2;1.8
276;2011 April;133.2;1.8;135.5;1.4;131.1;1.9
277;2011 May;133.3;1.7;135.6;1.5;131.1;1.8
278;2011 June;133.3;1.9;135.7;1.6;131.2;2.1
279;2011 July;133.9;2.2;136.2;1.6;131.6;2.6
280;2011 August;133.7;2.0;136.2;1.6;131.5;2.3
281;2011 September;133.7;1.9;136.2;1.6;131.6;2.2
282;2011 October;133.7;1.9;136.5;1.7;131.3;2.0
283;2011 November;133.7;1.9;136.5;1.7;131.3;1.9
284;2011 December;133.9;1.6;136.5;1.7;131.5;1.6
285;2011;133.4;1.9;135.9;1.6;131.1;2.1
286;2012 January;135.0;1.7;137.5;1.9;132.8;1.6
287;2012 February;135.3;1.9;138.0;1.9;132.9;2.0
288;2012 March;135.4;2.1;138.0;1.9;133.0;2.2
289;2012 April;135.6;1.9;139.0;2.6;132.9;1.4
290;2012 May;135.7;1.8;139.0;2.5;133.0;1.5
291;2012 June;135.7;1.8;139.1;2.5;133.0;1.4
292;2012 July;135.7;1.4;139.2;2.2;132.9;1.0
293;2012 August;136.2;1.8;140.3;3.0;133.0;1.1
294;2012 September;136.1;1.8;140.3;3.0;132.9;1.0
295;2012 October;136.0;1.7;140.3;2.8;132.8;1.2
296;2012 November;136.0;1.7;140.3;2.8;132.8;1.1
297;2012 December;136.0;1.6;140.3;2.8;132.7;0.9
298;2012;135.7;1.8;139.3;2.5;132.9;1.4
299;2013 January;136.0;0.8;141.1;2.7;132.3;-0.3
300;2013 February;136.3;0.8;141.6;2.7;132.5;-0.3
301;2013 March;136.2;0.7;141.6;2.7;132.4;-0.5
302;2013 April;136.2;0.4;142.0;2.1;132.2;-0.6
303;2013 May;136.1;0.3;142.0;2.1;132.1;-0.7
304;2013 June;136.0;0.2;142.0;2.0;131.9;-0.8
305;2013 July;135.9;0.1;142.0;2.0;131.7;-0.9
306;2013 August;135.9;-0.2;142.0;1.2;131.8;-0.9
307;2013 September;135.9;-0.2;142.0;1.2;131.7;-0.9
308;2013 October;135.7;-0.3;142.0;1.2;131.4;-1.1
309;2013 November;135.7;-0.2;142.0;1.2;131.4;-1.0
310;2013 December;135.7;-0.2;142.0;1.2;131.4;-1.0
311;2013;136.0;0.2;141.9;1.9;131.9;-0.7
312;2014 January;136.7;0.5;144.4;2.3;131.7;-0.5
313;2014 February;136.6;0.2;144.4;1.9;131.5;-0.7
314;2014 March;136.6;0.3;144.5;2.0;131.4;-0.8
315;2014 April;136.8;0.5;144.5;1.8;131.8;-0.3
316;2014 May;136.9;0.6;144.5;1.8;131.8;-0.2
317;2014 June;136.9;0.7;144.5;1.8;131.9;0.0
318;2014 July;137.1;0.9;144.5;1.8;132.1;0.3
319;2014 August;137.2;1.0;144.5;1.8;132.4;0.5
320;2014 September;137.3;1.0;144.5;1.8;132.4;0.5
321;2014 October;138.0;1.7;145.5;2.5;133.0;1.2
322;2014 November;138.0;1.7;145.5;2.5;133.1;1.3
323;2014 December;138.0;1.7;145.5;2.5;133.1;1.3
324;2014;137.2;0.9;144.7;2.0;132.2;0.2
325;2015 January;138.3;1.1;144.9;0.4;133.7;1.6
326;2015 February;138.3;1.3;144.9;0.4;133.8;1.8
327;2015 March;138.6;1.5;145.1;0.4;134.2;2.1
328;2015 April;139.2;1.7;145.1;0.4;135.1;2.6
329;2015 May;139.1;1.7;145.1;0.4;135.0;2.4
330;2015 June;139.1;1.6;145.1;0.4;135.0;2.4
331;2015 July;139.9;2.1;146.8;1.6;135.3;2.4
332;2015 August;139.9;2.0;146.8;1.6;135.3;2.2
333;2015 September;139.9;1.9;146.8;1.6;135.3;2.1
334;2015 October;141.4;2.5;146.9;1.0;137.4;3.3
335;2015 November;141.6;2.6;146.9;1.0;137.7;3.5
336;2015 December;141.8;2.7;148.0;1.7;137.4;3.3
337;2015;139.8;1.9;146.0;0.9;135.4;2.5
338;2016 January;142.1;2.8;147.3;1.7;138.3;3.4
339;2016 February;142.1;2.7;147.3;1.7;138.3;3.4
340;2016 March;142.3;2.7;147.3;1.6;138.6;3.3
341;2016 April;141.6;1.7;147.3;1.6;137.6;1.8
342;2016 May;141.7;1.9;147.3;1.6;137.8;2.0
343;2016 June;141.9;2.0;147.3;1.6;138.0;2.2
344;2016 Juy;142.9;2.1;149.4;1.7;138.5;2.4
345;2016 August;143.0;2.2;149.4;1.7;138.7;2.5
346;2016 September;142.9;2.1;149.5;1.8;138.4;2.3
347;2016 October;143.4;1.4;149.5;1.7;139.1;1.2
348;2016 November;143.7;1.5;149.5;1.7;139.6;1.3
349;2016 December;143.8;1.4;149.5;1.0;139.8;1.7
350;2016;142.6;2.0;148.4;1.6;138.6;2.3
351;2017 January;144.6;1.8;150.6;2.2;140.3;1.4
352;2017 February;144.8;1.9;150.6;2.2;140.7;1.7
353;2017 March;145.0;1.9;150.6;2.2;141.0;1.7
354;2017 April;145.5;2.7;150.6;2.2;142.1;3.3
355;2017 May;145.3;2.5;150.4;2.1;141.9;3.0
356;2017 June;145.5;2.5;150.4;2.1;142.5;3.3
357;2017 July;145.6;1.9;151.2;1.3;142.7;3.0
358;2017 August;146.7;2.5;152.4;2.1;143.7;3.6
359;2017 September;146.7;2.7;152.4;2.0;143.8;3.9
360;2017 October;147.1;2.6;152.4;2.0;144.6;4.0
361;2017 November;147.6;2.7;152.4;2.0;145.6;4.3
362;2017 December;147.0;2.2;152.4;2.0;144.4;3.3
363;2017;146.0;2.3;151.4;2.0;142.8;3.0
364;2018 January;148.2;2.5;153.6;2.0;145.7;3.8
365;2018 February;148.4;2.5;153.6;2.0;146.0;3.8
366;2018 March;148.0;2.1;153.6;2.0;145.3;3.1
367;2018 April;148.4;2.0;153.6;2.0;146.1;2.9
368;2018 May;148.6;2.3;153.6;2.1;146.5;3.2
369;2018 June;149.0;2.4;153.6;2.1;147.2;3.3
370;2018 July;149.8;2.9;155.1;2.6;147.4;3.3
371;2018 August;150.8;2.8;156.9;2.9;147.7;2.8
372;2018 September;151.4;3.2;156.9;2.9;148.9;3.5
373;2018 October;151.0;2.7;157.0;3.0;148.0;2.4
374;2018 November;150.8;2.2;157.0;3.0;147.7;1.4
375;2018 December;151.2;2.9;157.0;3.0;148.5;2.9
376;2018;149.6;2.5;155.1;2.5;147.1;3.0
377;2019 January;152.6;3.0;157.3;2.4;150.9;3.6
378;2019 February;152.6;2.8;157.3;2.4;150.9;3.3
379;2019 March;152.8;3.2;157.3;2.4;151.3;4.1
380;2019 April;152.9;3.0;157.4;2.4;151.4;3.6
381;2019 May;153.0;3.0;157.4;2.4;151.6;3.5
382;2019 June;153.2;2.8;157.8;2.7;151.5;2.9
383;2019 July;154.9;3.4;160.6;3.5;152.3;3.4
384;2019 August;154.5;2.5;160.6;2.4;151.5;2.5
385;2019 September;154.7;2.2;160.6;2.4;151.8;2.0
386;2019 October;154.6;2.4;160.6;2.3;151.7;2.5
387;2019 November;154.6;2.5;160.6;2.3;151.7;2.7
388;2019 December;155.7;3.0;163.1;3.9;151.6;2.1
389;2019;153.8;2.8;159.2;2.6;151.5;3.0
390;2020 January;156.9;2.8;164.1;4.3;153.0;1.4
391;2020 February;156.9;2.8;164.1;4.3;153.0;1.4
392;2020 March;156.9;2.7;164.1;4.3;152.9;1.1
393;2020 April;156.2;2.1;164.1;4.3;151.6;0.1
394;2020 May;156.1;2.0;164.2;4.3;151.3;-0.2
395;2020 June;156.2;2.0;164.3;4.2;151.3;-0.1
396;2020 July;157.6;1.7;167.0;4.0;151.6;-0.5
397;2020 August;158.0;2.3;167.0;4.0;152.4;0.6
398;2020 September;157.7;2.0;167.0;4.0;151.9;0.1
399;2020 October;157.5;1.9;167.0;4.0;151.5;-0.2
400;2020 November;157.7;2.0;167.0;4.0;151.9;0.1
401;2020 December;159.0;2.1;168.5;3.3;153.0;1.0
402;2020;157.2;2.2;165.7;4.1;152.1;0.4
403;2021 January;160.1;2.1;167.7;2.2;155.9;1.9
404;2021 February;160.2;2.1;167.7;2.2;156.0;2.0
405;2021 March;160.6;2.4;168.4;2.6;156.2;2.1
406;2021 April;161.8;3.6;168.4;2.6;158.5;4.6
407;2021 May;162.9;4.4;168.4;2.5;160.7;6.2
408;2021 June;164.2;5.2;168.4;2.4;163.2;7.9
409;2021 July;166.1;5.4;168.4;0.8;166.9;10.1
410;2021 August;165.9;5.0;166.6;-0.2;168.0;10.2
411;2021 September;166.2;5.4;166.6;-0.2;168.7;11.1
412;2021 October;167.4;6.3;167.2;0.1;170.5;12.5
413;2021 November;167.6;6.3;167.2;0.1;170.9;12.5
414;2021 December;168.0;5.6;167.2;-0.8;171.6;12.1
415;2021;164.3;4.5;167.7;1.2;163.9;7.8
416;2022 January;172.1;7.5;171.2;2.1;175.8;12.8
417;2022 February;173.0;8.0;171.2;2.1;177.5;13.8
418;2022 March;175.9;9.6;171.3;1.7;183.1;17.3
419;2022 April;179.0;10.6;172.0;2.1;188.4;18.9
420;2022 May;179.9;10.4;172.0;2.1;190.2;18.4
421;2022 June;179.1;9.1;172.0;2.1;188.7;15.6
422;2022 July;180.6;8.7;172.1;2.2;191.4;14.7
423;2022 August;180.8;9.0;172.1;3.3;191.8;14.2
424;2022 September;182.1;9.5;174.2;4.6;192.4;14.0
425;2022 October;182.7;9.1;174.2;4.2;193.5;13.5
426;2022 November;182.3;8.8;174.2;4.2;192.8;12.8
427;2022 December;182.2;8.5;174.2;4.2;192.6;12.3
428;2022;179.1;9.1;172.6;2.9;188.2;14.8
429;2023 January;187.0;8.6;176.7;3.2;199.7;13.6
430;2023 February;187.5;8.4;176.7;3.2;200.8;13.1
431;2023 March;188.9;7.3;179.3;4.7;200.9;9.7
432;2023 April;189.5;5.9;179.5;4.4;202.1;7.3
433;2023 May;189.7;5.4;179.5;4.4;202.4;6.4
434;2023 June;189.6;5.8;179.5;4.4;202.2;7.1
435;2023 July;190.0;5.2;181.7;5.5;200.9;4.9
436;2023 August;189.5;4.8;181.7;5.5;199.8;4.2
437;2023 September;189.5;4.1;181.7;4.2;199.9;3.9
438;2023 October;189.4;3.7;181.7;4.2;199.7;3.2
439;2023 November;189.2;3.8;181.7;4.2;199.2;3.3
440;2023 December;189.3;3.9;181.7;4.2;199.5;3.6
441;2023;189.1;5.6;180.1;4.4;200.6;6.6
442;2024 January;192.3;2.9;186.8;5.7;200.4;0.3
443;2024 February;192.2;2.5;186.8;5.7;200.1;-0.3
444;2024 March;192.3;1.8;187.0;4.2;200.2;-0.4
445;2024 April;192.0;1.3;187.3;4.3;199.2;-1.4
446;2024 May;191.5;1.0;187.3;4.3;198.3;-2.0
447;2024 June;191.9;1.2;187.3;4.3;199.0;-1.6
448;2024 July;197.3;3.8;197.4;8.7;199.6;-0.6
449;2024 August;197.3;4.1;197.4;8.7;199.6;-0.1
450;2024 September;197.1;4.0;197.7;8.8;199.0;-0.5
451;2024 October;196.7;3.8;197.5;8.8;198.4;-0.7
452;2024 November;196.9;4.1;197.5;8.8;198.8;-0.2
453;2024 December;197.0;4.0;197.5;8.8;198.9;-0.3
454;2024;194.5;2.9;192.3;6.8;199.3;-0.6
455;2025 January;198.1;3.0;198.2;6.1;200.5;0.0
456;2025 February;198.5;3.3;198.4;6.2;201.1;0.5
