ID;ProvincialLevies;Regions;Periods;ProvincialLeviesInMillionOfEuros_1
1853;Water pollution tax;Overijssel (PV);2019;
1854;Water pollution tax;Overijssel (PV);2020;
1855;Water pollution tax;Overijssel (PV);2021;
1856;Water pollution tax;Overijssel (PV);2022;
1857;Water pollution tax;Overijssel (PV);2023;
1858;Water pollution tax;Overijssel (PV);2024;
1859;Water pollution tax;Overijssel (PV);2025;
1860;Water pollution tax;Flevoland (PV);1995;0.0
1861;Water pollution tax;Flevoland (PV);1996;0.0
1862;Water pollution tax;Flevoland (PV);1997;0.0
1863;Water pollution tax;Flevoland (PV);1998;0.0
1864;Water pollution tax;Flevoland (PV);1999;0.0
1865;Water pollution tax;Flevoland (PV);2000;
1866;Water pollution tax;Flevoland (PV);2001;
1867;Water pollution tax;Flevoland (PV);2002;
1868;Water pollution tax;Flevoland (PV);2003;
1869;Water pollution tax;Flevoland (PV);2004;
1870;Water pollution tax;Flevoland (PV);2005;
1871;Water pollution tax;Flevoland (PV);2006;
1872;Water pollution tax;Flevoland (PV);2007;
1873;Water pollution tax;Flevoland (PV);2008;
1874;Water pollution tax;Flevoland (PV);2009;
1875;Water pollution tax;Flevoland (PV);2010;
1876;Water pollution tax;Flevoland (PV);2011;
1877;Water pollution tax;Flevoland (PV);2012;
1878;Water pollution tax;Flevoland (PV);2013;
1879;Water pollution tax;Flevoland (PV);2014;
1880;Water pollution tax;Flevoland (PV);2015;
1881;Water pollution tax;Flevoland (PV);2016;
1882;Water pollution tax;Flevoland (PV);2017;
1883;Water pollution tax;Flevoland (PV);2018;
1884;Water pollution tax;Flevoland (PV);2019;
1885;Water pollution tax;Flevoland (PV);2020;
1886;Water pollution tax;Flevoland (PV);2021;
1887;Water pollution tax;Flevoland (PV);2022;
1888;Water pollution tax;Flevoland (PV);2023;
1889;Water pollution tax;Flevoland (PV);2024;
1890;Water pollution tax;Flevoland (PV);2025;
1891;Water pollution tax;Gelderland (PV);1995;0.0
1892;Water pollution tax;Gelderland (PV);1996;0.0
1893;Water pollution tax;Gelderland (PV);1997;0.0
1894;Water pollution tax;Gelderland (PV);1998;0.0
1895;Water pollution tax;Gelderland (PV);1999;0.0
1896;Water pollution tax;Gelderland (PV);2000;
1897;Water pollution tax;Gelderland (PV);2001;
1898;Water pollution tax;Gelderland (PV);2002;
1899;Water pollution tax;Gelderland (PV);2003;
1900;Water pollution tax;Gelderland (PV);2004;
1901;Water pollution tax;Gelderland (PV);2005;
1902;Water pollution tax;Gelderland (PV);2006;
1903;Water pollution tax;Gelderland (PV);2007;
1904;Water pollution tax;Gelderland (PV);2008;
1905;Water pollution tax;Gelderland (PV);2009;
1906;Water pollution tax;Gelderland (PV);2010;
1907;Water pollution tax;Gelderland (PV);2011;
1908;Water pollution tax;Gelderland (PV);2012;
1909;Water pollution tax;Gelderland (PV);2013;
1910;Water pollution tax;Gelderland (PV);2014;
1911;Water pollution tax;Gelderland (PV);2015;
1912;Water pollution tax;Gelderland (PV);2016;
1913;Water pollution tax;Gelderland (PV);2017;
1914;Water pollution tax;Gelderland (PV);2018;
1915;Water pollution tax;Gelderland (PV);2019;
1916;Water pollution tax;Gelderland (PV);2020;
1917;Water pollution tax;Gelderland (PV);2021;
1918;Water pollution tax;Gelderland (PV);2022;
1919;Water pollution tax;Gelderland (PV);2023;
1920;Water pollution tax;Gelderland (PV);2024;
1921;Water pollution tax;Gelderland (PV);2025;
1922;Water pollution tax;Utrecht (PV);1995;59.6
1923;Water pollution tax;Utrecht (PV);1996;60.5
1924;Water pollution tax;Utrecht (PV);1997;0.0
1925;Water pollution tax;Utrecht (PV);1998;0.0
1926;Water pollution tax;Utrecht (PV);1999;0.0
1927;Water pollution tax;Utrecht (PV);2000;
1928;Water pollution tax;Utrecht (PV);2001;
1929;Water pollution tax;Utrecht (PV);2002;
1930;Water pollution tax;Utrecht (PV);2003;
1931;Water pollution tax;Utrecht (PV);2004;
1932;Water pollution tax;Utrecht (PV);2005;
1933;Water pollution tax;Utrecht (PV);2006;
1934;Water pollution tax;Utrecht (PV);2007;
1935;Water pollution tax;Utrecht (PV);2008;
1936;Water pollution tax;Utrecht (PV);2009;
1937;Water pollution tax;Utrecht (PV);2010;
1938;Water pollution tax;Utrecht (PV);2011;
1939;Water pollution tax;Utrecht (PV);2012;
1940;Water pollution tax;Utrecht (PV);2013;
1941;Water pollution tax;Utrecht (PV);2014;
1942;Water pollution tax;Utrecht (PV);2015;
1943;Water pollution tax;Utrecht (PV);2016;
1944;Water pollution tax;Utrecht (PV);2017;
1945;Water pollution tax;Utrecht (PV);2018;
1946;Water pollution tax;Utrecht (PV);2019;
1947;Water pollution tax;Utrecht (PV);2020;
1948;Water pollution tax;Utrecht (PV);2021;
1949;Water pollution tax;Utrecht (PV);2022;
1950;Water pollution tax;Utrecht (PV);2023;
1951;Water pollution tax;Utrecht (PV);2024;
1952;Water pollution tax;Utrecht (PV);2025;
1953;Water pollution tax;Noord-Holland (PV);1995;0.0
1954;Water pollution tax;Noord-Holland (PV);1996;0.0
1955;Water pollution tax;Noord-Holland (PV);1997;0.0
1956;Water pollution tax;Noord-Holland (PV);1998;0.0
1957;Water pollution tax;Noord-Holland (PV);1999;0.0
1958;Water pollution tax;Noord-Holland (PV);2000;
1959;Water pollution tax;Noord-Holland (PV);2001;
1960;Water pollution tax;Noord-Holland (PV);2002;
1961;Water pollution tax;Noord-Holland (PV);2003;
1962;Water pollution tax;Noord-Holland (PV);2004;
1963;Water pollution tax;Noord-Holland (PV);2005;
1964;Water pollution tax;Noord-Holland (PV);2006;
1965;Water pollution tax;Noord-Holland (PV);2007;
1966;Water pollution tax;Noord-Holland (PV);2008;
1967;Water pollution tax;Noord-Holland (PV);2009;
1968;Water pollution tax;Noord-Holland (PV);2010;
1969;Water pollution tax;Noord-Holland (PV);2011;
1970;Water pollution tax;Noord-Holland (PV);2012;
1971;Water pollution tax;Noord-Holland (PV);2013;
1972;Water pollution tax;Noord-Holland (PV);2014;
1973;Water pollution tax;Noord-Holland (PV);2015;
1974;Water pollution tax;Noord-Holland (PV);2016;
1975;Water pollution tax;Noord-Holland (PV);2017;
1976;Water pollution tax;Noord-Holland (PV);2018;
1977;Water pollution tax;Noord-Holland (PV);2019;
1978;Water pollution tax;Noord-Holland (PV);2020;
1979;Water pollution tax;Noord-Holland (PV);2021;
1980;Water pollution tax;Noord-Holland (PV);2022;
1981;Water pollution tax;Noord-Holland (PV);2023;
1982;Water pollution tax;Noord-Holland (PV);2024;
1983;Water pollution tax;Noord-Holland (PV);2025;
1984;Water pollution tax;Zuid-Holland (PV);1995;0.0
1985;Water pollution tax;Zuid-Holland (PV);1996;0.0
1986;Water pollution tax;Zuid-Holland (PV);1997;0.0
1987;Water pollution tax;Zuid-Holland (PV);1998;0.0
1988;Water pollution tax;Zuid-Holland (PV);1999;0.0
1989;Water pollution tax;Zuid-Holland (PV);2000;
1990;Water pollution tax;Zuid-Holland (PV);2001;
1991;Water pollution tax;Zuid-Holland (PV);2002;
1992;Water pollution tax;Zuid-Holland (PV);2003;
1993;Water pollution tax;Zuid-Holland (PV);2004;
1994;Water pollution tax;Zuid-Holland (PV);2005;
1995;Water pollution tax;Zuid-Holland (PV);2006;
1996;Water pollution tax;Zuid-Holland (PV);2007;
1997;Water pollution tax;Zuid-Holland (PV);2008;
1998;Water pollution tax;Zuid-Holland (PV);2009;
1999;Water pollution tax;Zuid-Holland (PV);2010;
2000;Water pollution tax;Zuid-Holland (PV);2011;
2001;Water pollution tax;Zuid-Holland (PV);2012;
2002;Water pollution tax;Zuid-Holland (PV);2013;
2003;Water pollution tax;Zuid-Holland (PV);2014;
2004;Water pollution tax;Zuid-Holland (PV);2015;
2005;Water pollution tax;Zuid-Holland (PV);2016;
2006;Water pollution tax;Zuid-Holland (PV);2017;
2007;Water pollution tax;Zuid-Holland (PV);2018;
2008;Water pollution tax;Zuid-Holland (PV);2019;
2009;Water pollution tax;Zuid-Holland (PV);2020;
2010;Water pollution tax;Zuid-Holland (PV);2021;
2011;Water pollution tax;Zuid-Holland (PV);2022;
2012;Water pollution tax;Zuid-Holland (PV);2023;
2013;Water pollution tax;Zuid-Holland (PV);2024;
2014;Water pollution tax;Zuid-Holland (PV);2025;
2015;Water pollution tax;Zeeland (PV);1995;0.0
2016;Water pollution tax;Zeeland (PV);1996;0.0
2017;Water pollution tax;Zeeland (PV);1997;0.0
2018;Water pollution tax;Zeeland (PV);1998;0.0
2019;Water pollution tax;Zeeland (PV);1999;0.0
2020;Water pollution tax;Zeeland (PV);2000;
2021;Water pollution tax;Zeeland (PV);2001;
2022;Water pollution tax;Zeeland (PV);2002;
2023;Water pollution tax;Zeeland (PV);2003;
2024;Water pollution tax;Zeeland (PV);2004;
2025;Water pollution tax;Zeeland (PV);2005;
2026;Water pollution tax;Zeeland (PV);2006;
2027;Water pollution tax;Zeeland (PV);2007;
2028;Water pollution tax;Zeeland (PV);2008;
2029;Water pollution tax;Zeeland (PV);2009;
2030;Water pollution tax;Zeeland (PV);2010;
2031;Water pollution tax;Zeeland (PV);2011;
2032;Water pollution tax;Zeeland (PV);2012;
2033;Water pollution tax;Zeeland (PV);2013;
2034;Water pollution tax;Zeeland (PV);2014;
2035;Water pollution tax;Zeeland (PV);2015;
2036;Water pollution tax;Zeeland (PV);2016;
2037;Water pollution tax;Zeeland (PV);2017;
2038;Water pollution tax;Zeeland (PV);2018;
2039;Water pollution tax;Zeeland (PV);2019;
2040;Water pollution tax;Zeeland (PV);2020;
2041;Water pollution tax;Zeeland (PV);2021;
2042;Water pollution tax;Zeeland (PV);2022;
2043;Water pollution tax;Zeeland (PV);2023;
2044;Water pollution tax;Zeeland (PV);2024;
2045;Water pollution tax;Zeeland (PV);2025;
2046;Water pollution tax;Noord-Brabant (PV);1995;0.0
2047;Water pollution tax;Noord-Brabant (PV);1996;0.0
2048;Water pollution tax;Noord-Brabant (PV);1997;0.0
2049;Water pollution tax;Noord-Brabant (PV);1998;0.0
2050;Water pollution tax;Noord-Brabant (PV);1999;0.0
2051;Water pollution tax;Noord-Brabant (PV);2000;
2052;Water pollution tax;Noord-Brabant (PV);2001;
2053;Water pollution tax;Noord-Brabant (PV);2002;
2054;Water pollution tax;Noord-Brabant (PV);2003;
2055;Water pollution tax;Noord-Brabant (PV);2004;
2056;Water pollution tax;Noord-Brabant (PV);2005;
2057;Water pollution tax;Noord-Brabant (PV);2006;
2058;Water pollution tax;Noord-Brabant (PV);2007;
2059;Water pollution tax;Noord-Brabant (PV);2008;
2060;Water pollution tax;Noord-Brabant (PV);2009;
2061;Water pollution tax;Noord-Brabant (PV);2010;
2062;Water pollution tax;Noord-Brabant (PV);2011;
2063;Water pollution tax;Noord-Brabant (PV);2012;
2064;Water pollution tax;Noord-Brabant (PV);2013;
2065;Water pollution tax;Noord-Brabant (PV);2014;
2066;Water pollution tax;Noord-Brabant (PV);2015;
2067;Water pollution tax;Noord-Brabant (PV);2016;
2068;Water pollution tax;Noord-Brabant (PV);2017;
2069;Water pollution tax;Noord-Brabant (PV);2018;
2070;Water pollution tax;Noord-Brabant (PV);2019;
2071;Water pollution tax;Noord-Brabant (PV);2020;
2072;Water pollution tax;Noord-Brabant (PV);2021;
2073;Water pollution tax;Noord-Brabant (PV);2022;
2074;Water pollution tax;Noord-Brabant (PV);2023;
2075;Water pollution tax;Noord-Brabant (PV);2024;
2076;Water pollution tax;Noord-Brabant (PV);2025;
2077;Water pollution tax;Limburg (PV);1995;0.0
2078;Water pollution tax;Limburg (PV);1996;0.0
2079;Water pollution tax;Limburg (PV);1997;0.0
2080;Water pollution tax;Limburg (PV);1998;0.0
2081;Water pollution tax;Limburg (PV);1999;0.0
2082;Water pollution tax;Limburg (PV);2000;
2083;Water pollution tax;Limburg (PV);2001;
2084;Water pollution tax;Limburg (PV);2002;
2085;Water pollution tax;Limburg (PV);2003;
2086;Water pollution tax;Limburg (PV);2004;
2087;Water pollution tax;Limburg (PV);2005;
2088;Water pollution tax;Limburg (PV);2006;
2089;Water pollution tax;Limburg (PV);2007;
2090;Water pollution tax;Limburg (PV);2008;
2091;Water pollution tax;Limburg (PV);2009;
2092;Water pollution tax;Limburg (PV);2010;
2093;Water pollution tax;Limburg (PV);2011;
2094;Water pollution tax;Limburg (PV);2012;
2095;Water pollution tax;Limburg (PV);2013;
2096;Water pollution tax;Limburg (PV);2014;
2097;Water pollution tax;Limburg (PV);2015;
2098;Water pollution tax;Limburg (PV);2016;
2099;Water pollution tax;Limburg (PV);2017;
2100;Water pollution tax;Limburg (PV);2018;
2101;Water pollution tax;Limburg (PV);2019;
2102;Water pollution tax;Limburg (PV);2020;
2103;Water pollution tax;Limburg (PV);2021;
2104;Water pollution tax;Limburg (PV);2022;
2105;Water pollution tax;Limburg (PV);2023;
2106;Water pollution tax;Limburg (PV);2024;
2107;Water pollution tax;Limburg (PV);2025;
2108;Groundwater tax;The Netherlands;1995;
2109;Groundwater tax;The Netherlands;1996;
2110;Groundwater tax;The Netherlands;1997;
2111;Groundwater tax;The Netherlands;1998;
2112;Groundwater tax;The Netherlands;1999;11.0
2113;Groundwater tax;The Netherlands;2000;13.8
2114;Groundwater tax;The Netherlands;2001;15.4
2115;Groundwater tax;The Netherlands;2002;16.5
2116;Groundwater tax;The Netherlands;2003;13.8
2117;Groundwater tax;The Netherlands;2004;14.0
2118;Groundwater tax;The Netherlands;2005;16.1
2119;Groundwater tax;The Netherlands;2006;16.5
2120;Groundwater tax;The Netherlands;2007;15.7
2121;Groundwater tax;The Netherlands;2008;15.5
2122;Groundwater tax;The Netherlands;2009;12.3
2123;Groundwater tax;The Netherlands;2010;15.8
2124;Groundwater tax;The Netherlands;2011;15.3
2125;Groundwater tax;The Netherlands;2012;15.2
2126;Groundwater tax;The Netherlands;2013;14.7
2127;Groundwater tax;The Netherlands;2014;14.6
2128;Groundwater tax;The Netherlands;2015;13.7
2129;Groundwater tax;The Netherlands;2016;13.6
2130;Groundwater tax;The Netherlands;2017;13.3
2131;Groundwater tax;The Netherlands;2018;12.4
2132;Groundwater tax;The Netherlands;2019;12.5
2133;Groundwater tax;The Netherlands;2020;12.7
2134;Groundwater tax;The Netherlands;2021;13.1
2135;Groundwater tax;The Netherlands;2022;13.1
2136;Groundwater tax;The Netherlands;2023;13.1
2137;Groundwater tax;The Netherlands;2024;17.7
2138;Groundwater tax;The Netherlands;2025;18.2
2139;Groundwater tax;Noord-Nederland (LD);1995;
2140;Groundwater tax;Noord-Nederland (LD);1996;
2141;Groundwater tax;Noord-Nederland (LD);1997;
2142;Groundwater tax;Noord-Nederland (LD);1998;
2143;Groundwater tax;Noord-Nederland (LD);1999;1.5
2144;Groundwater tax;Noord-Nederland (LD);2000;1.5
2145;Groundwater tax;Noord-Nederland (LD);2001;1.5
2146;Groundwater tax;Noord-Nederland (LD);2002;1.5
2147;Groundwater tax;Noord-Nederland (LD);2003;1.6
2148;Groundwater tax;Noord-Nederland (LD);2004;1.9
2149;Groundwater tax;Noord-Nederland (LD);2005;1.9
2150;Groundwater tax;Noord-Nederland (LD);2006;2.1
2151;Groundwater tax;Noord-Nederland (LD);2007;2.1
2152;Groundwater tax;Noord-Nederland (LD);2008;2.1
2153;Groundwater tax;Noord-Nederland (LD);2009;2.1
2154;Groundwater tax;Noord-Nederland (LD);2010;1.8
2155;Groundwater tax;Noord-Nederland (LD);2011;1.6
2156;Groundwater tax;Noord-Nederland (LD);2012;1.6
2157;Groundwater tax;Noord-Nederland (LD);2013;1.7
2158;Groundwater tax;Noord-Nederland (LD);2014;1.7
2159;Groundwater tax;Noord-Nederland (LD);2015;1.7
2160;Groundwater tax;Noord-Nederland (LD);2016;1.7
2161;Groundwater tax;Noord-Nederland (LD);2017;1.7
2162;Groundwater tax;Noord-Nederland (LD);2018;1.7
2163;Groundwater tax;Noord-Nederland (LD);2019;1.7
2164;Groundwater tax;Noord-Nederland (LD);2020;1.7
2165;Groundwater tax;Noord-Nederland (LD);2021;1.8
2166;Groundwater tax;Noord-Nederland (LD);2022;1.8
2167;Groundwater tax;Noord-Nederland (LD);2023;1.8
2168;Groundwater tax;Noord-Nederland (LD);2024;1.9
2169;Groundwater tax;Noord-Nederland (LD);2025;1.9
2170;Groundwater tax;Oost-Nederland (LD);1995;
2171;Groundwater tax;Oost-Nederland (LD);1996;
2172;Groundwater tax;Oost-Nederland (LD);1997;
2173;Groundwater tax;Oost-Nederland (LD);1998;
2174;Groundwater tax;Oost-Nederland (LD);1999;5.6
2175;Groundwater tax;Oost-Nederland (LD);2000;5.7
2176;Groundwater tax;Oost-Nederland (LD);2001;6.7
2177;Groundwater tax;Oost-Nederland (LD);2002;6.7
2178;Groundwater tax;Oost-Nederland (LD);2003;4.7
2179;Groundwater tax;Oost-Nederland (LD);2004;4.7
2180;Groundwater tax;Oost-Nederland (LD);2005;4.5
2181;Groundwater tax;Oost-Nederland (LD);2006;4.4
2182;Groundwater tax;Oost-Nederland (LD);2007;3.9
2183;Groundwater tax;Oost-Nederland (LD);2008;3.9
2184;Groundwater tax;Oost-Nederland (LD);2009;4.0
2185;Groundwater tax;Oost-Nederland (LD);2010;4.1
2186;Groundwater tax;Oost-Nederland (LD);2011;4.0
2187;Groundwater tax;Oost-Nederland (LD);2012;3.8
2188;Groundwater tax;Oost-Nederland (LD);2013;3.8
2189;Groundwater tax;Oost-Nederland (LD);2014;3.8
2190;Groundwater tax;Oost-Nederland (LD);2015;3.7
2191;Groundwater tax;Oost-Nederland (LD);2016;3.7
2192;Groundwater tax;Oost-Nederland (LD);2017;3.4
2193;Groundwater tax;Oost-Nederland (LD);2018;3.4
2194;Groundwater tax;Oost-Nederland (LD);2019;3.5
2195;Groundwater tax;Oost-Nederland (LD);2020;3.5
2196;Groundwater tax;Oost-Nederland (LD);2021;3.7
2197;Groundwater tax;Oost-Nederland (LD);2022;3.7
2198;Groundwater tax;Oost-Nederland (LD);2023;3.8
2199;Groundwater tax;Oost-Nederland (LD);2024;4.4
2200;Groundwater tax;Oost-Nederland (LD);2025;4.4
2201;Groundwater tax;West-Nederland (LD);1995;
2202;Groundwater tax;West-Nederland (LD);1996;
2203;Groundwater tax;West-Nederland (LD);1997;
2204;Groundwater tax;West-Nederland (LD);1998;
2205;Groundwater tax;West-Nederland (LD);1999;3.1
2206;Groundwater tax;West-Nederland (LD);2000;2.9
2207;Groundwater tax;West-Nederland (LD);2001;3.7
2208;Groundwater tax;West-Nederland (LD);2002;3.8
2209;Groundwater tax;West-Nederland (LD);2003;2.9
2210;Groundwater tax;West-Nederland (LD);2004;2.9
2211;Groundwater tax;West-Nederland (LD);2005;3.4
2212;Groundwater tax;West-Nederland (LD);2006;3.6
2213;Groundwater tax;West-Nederland (LD);2007;3.5
2214;Groundwater tax;West-Nederland (LD);2008;3.5
2215;Groundwater tax;West-Nederland (LD);2009;3.7
2216;Groundwater tax;West-Nederland (LD);2010;3.9
2217;Groundwater tax;West-Nederland (LD);2011;3.7
2218;Groundwater tax;West-Nederland (LD);2012;3.7
2219;Groundwater tax;West-Nederland (LD);2013;3.7
2220;Groundwater tax;West-Nederland (LD);2014;3.5
2221;Groundwater tax;West-Nederland (LD);2015;3.5
2222;Groundwater tax;West-Nederland (LD);2016;3.5
2223;Groundwater tax;West-Nederland (LD);2017;3.4
2224;Groundwater tax;West-Nederland (LD);2018;2.6
2225;Groundwater tax;West-Nederland (LD);2019;2.6
2226;Groundwater tax;West-Nederland (LD);2020;2.7
2227;Groundwater tax;West-Nederland (LD);2021;2.7
2228;Groundwater tax;West-Nederland (LD);2022;2.7
2229;Groundwater tax;West-Nederland (LD);2023;2.7
2230;Groundwater tax;West-Nederland (LD);2024;2.7
2231;Groundwater tax;West-Nederland (LD);2025;2.7
2232;Groundwater tax;Zuid-Nederland (LD);1995;
2233;Groundwater tax;Zuid-Nederland (LD);1996;
2234;Groundwater tax;Zuid-Nederland (LD);1997;
2235;Groundwater tax;Zuid-Nederland (LD);1998;
2236;Groundwater tax;Zuid-Nederland (LD);1999;0.9
2237;Groundwater tax;Zuid-Nederland (LD);2000;3.7
2238;Groundwater tax;Zuid-Nederland (LD);2001;3.5
2239;Groundwater tax;Zuid-Nederland (LD);2002;4.5
2240;Groundwater tax;Zuid-Nederland (LD);2003;4.6
2241;Groundwater tax;Zuid-Nederland (LD);2004;4.5
2242;Groundwater tax;Zuid-Nederland (LD);2005;6.3
2243;Groundwater tax;Zuid-Nederland (LD);2006;6.4
2244;Groundwater tax;Zuid-Nederland (LD);2007;6.2
2245;Groundwater tax;Zuid-Nederland (LD);2008;6.0
2246;Groundwater tax;Zuid-Nederland (LD);2009;2.6
2247;Groundwater tax;Zuid-Nederland (LD);2010;6.2
2248;Groundwater tax;Zuid-Nederland (LD);2011;6.2
2249;Groundwater tax;Zuid-Nederland (LD);2012;6.1
2250;Groundwater tax;Zuid-Nederland (LD);2013;5.6
2251;Groundwater tax;Zuid-Nederland (LD);2014;5.6
2252;Groundwater tax;Zuid-Nederland (LD);2015;4.7
2253;Groundwater tax;Zuid-Nederland (LD);2016;4.7
2254;Groundwater tax;Zuid-Nederland (LD);2017;4.8
2255;Groundwater tax;Zuid-Nederland (LD);2018;4.7
2256;Groundwater tax;Zuid-Nederland (LD);2019;4.8
2257;Groundwater tax;Zuid-Nederland (LD);2020;4.8
2258;Groundwater tax;Zuid-Nederland (LD);2021;4.8
2259;Groundwater tax;Zuid-Nederland (LD);2022;4.8
2260;Groundwater tax;Zuid-Nederland (LD);2023;4.9
2261;Groundwater tax;Zuid-Nederland (LD);2024;8.7
2262;Groundwater tax;Zuid-Nederland (LD);2025;9.2
2263;Groundwater tax;Groningen (PV);1995;
2264;Groundwater tax;Groningen (PV);1996;
2265;Groundwater tax;Groningen (PV);1997;
2266;Groundwater tax;Groningen (PV);1998;
2267;Groundwater tax;Groningen (PV);1999;0.3
2268;Groundwater tax;Groningen (PV);2000;0.3
2269;Groundwater tax;Groningen (PV);2001;0.3
2270;Groundwater tax;Groningen (PV);2002;0.3
2271;Groundwater tax;Groningen (PV);2003;0.3
2272;Groundwater tax;Groningen (PV);2004;0.5
2273;Groundwater tax;Groningen (PV);2005;0.5
2274;Groundwater tax;Groningen (PV);2006;0.7
2275;Groundwater tax;Groningen (PV);2007;0.7
2276;Groundwater tax;Groningen (PV);2008;0.7
2277;Groundwater tax;Groningen (PV);2009;0.7
2278;Groundwater tax;Groningen (PV);2010;0.3
2279;Groundwater tax;Groningen (PV);2011;0.3
2280;Groundwater tax;Groningen (PV);2012;0.3
2281;Groundwater tax;Groningen (PV);2013;0.4
2282;Groundwater tax;Groningen (PV);2014;0.4
2283;Groundwater tax;Groningen (PV);2015;0.4
2284;Groundwater tax;Groningen (PV);2016;0.4
2285;Groundwater tax;Groningen (PV);2017;0.4
2286;Groundwater tax;Groningen (PV);2018;0.4
2287;Groundwater tax;Groningen (PV);2019;0.4
2288;Groundwater tax;Groningen (PV);2020;0.4
2289;Groundwater tax;Groningen (PV);2021;0.4
2290;Groundwater tax;Groningen (PV);2022;0.4
2291;Groundwater tax;Groningen (PV);2023;0.4
2292;Groundwater tax;Groningen (PV);2024;0.4
2293;Groundwater tax;Groningen (PV);2025;0.4
2294;Groundwater tax;Fryslân (PV);1995;
2295;Groundwater tax;Fryslân (PV);1996;
2296;Groundwater tax;Fryslân (PV);1997;
2297;Groundwater tax;Fryslân (PV);1998;
2298;Groundwater tax;Fryslân (PV);1999;0.7
2299;Groundwater tax;Fryslân (PV);2000;0.7
2300;Groundwater tax;Fryslân (PV);2001;0.7
2301;Groundwater tax;Fryslân (PV);2002;0.7
2302;Groundwater tax;Fryslân (PV);2003;0.7
2303;Groundwater tax;Fryslân (PV);2004;0.7
2304;Groundwater tax;Fryslân (PV);2005;0.7
2305;Groundwater tax;Fryslân (PV);2006;0.7
2306;Groundwater tax;Fryslân (PV);2007;0.7
2307;Groundwater tax;Fryslân (PV);2008;0.7
2308;Groundwater tax;Fryslân (PV);2009;0.7
2309;Groundwater tax;Fryslân (PV);2010;0.8
2310;Groundwater tax;Fryslân (PV);2011;0.6
2311;Groundwater tax;Fryslân (PV);2012;0.6
2312;Groundwater tax;Fryslân (PV);2013;0.6
2313;Groundwater tax;Fryslân (PV);2014;0.6
2314;Groundwater tax;Fryslân (PV);2015;0.6
2315;Groundwater tax;Fryslân (PV);2016;0.6
2316;Groundwater tax;Fryslân (PV);2017;0.6
2317;Groundwater tax;Fryslân (PV);2018;0.6
2318;Groundwater tax;Fryslân (PV);2019;0.6
2319;Groundwater tax;Fryslân (PV);2020;0.6
2320;Groundwater tax;Fryslân (PV);2021;0.7
2321;Groundwater tax;Fryslân (PV);2022;0.7
2322;Groundwater tax;Fryslân (PV);2023;0.7
2323;Groundwater tax;Fryslân (PV);2024;0.7
2324;Groundwater tax;Fryslân (PV);2025;0.7
2325;Groundwater tax;Drenthe (PV);1995;
2326;Groundwater tax;Drenthe (PV);1996;
2327;Groundwater tax;Drenthe (PV);1997;
2328;Groundwater tax;Drenthe (PV);1998;
2329;Groundwater tax;Drenthe (PV);1999;0.5
2330;Groundwater tax;Drenthe (PV);2000;0.5
2331;Groundwater tax;Drenthe (PV);2001;0.5
2332;Groundwater tax;Drenthe (PV);2002;0.5
2333;Groundwater tax;Drenthe (PV);2003;0.6
2334;Groundwater tax;Drenthe (PV);2004;0.7
2335;Groundwater tax;Drenthe (PV);2005;0.7
2336;Groundwater tax;Drenthe (PV);2006;0.7
2337;Groundwater tax;Drenthe (PV);2007;0.7
2338;Groundwater tax;Drenthe (PV);2008;0.7
2339;Groundwater tax;Drenthe (PV);2009;0.7
2340;Groundwater tax;Drenthe (PV);2010;0.7
2341;Groundwater tax;Drenthe (PV);2011;0.7
2342;Groundwater tax;Drenthe (PV);2012;0.7
2343;Groundwater tax;Drenthe (PV);2013;0.7
2344;Groundwater tax;Drenthe (PV);2014;0.7
2345;Groundwater tax;Drenthe (PV);2015;0.7
2346;Groundwater tax;Drenthe (PV);2016;0.7
2347;Groundwater tax;Drenthe (PV);2017;0.7
2348;Groundwater tax;Drenthe (PV);2018;0.7
2349;Groundwater tax;Drenthe (PV);2019;0.7
2350;Groundwater tax;Drenthe (PV);2020;0.7
2351;Groundwater tax;Drenthe (PV);2021;0.7
2352;Groundwater tax;Drenthe (PV);2022;0.7
2353;Groundwater tax;Drenthe (PV);2023;0.7
2354;Groundwater tax;Drenthe (PV);2024;0.8
2355;Groundwater tax;Drenthe (PV);2025;0.8
2356;Groundwater tax;Overijssel (PV);1995;
2357;Groundwater tax;Overijssel (PV);1996;
2358;Groundwater tax;Overijssel (PV);1997;
2359;Groundwater tax;Overijssel (PV);1998;
2360;Groundwater tax;Overijssel (PV);1999;0.5
2361;Groundwater tax;Overijssel (PV);2000;0.5
2362;Groundwater tax;Overijssel (PV);2001;0.4
2363;Groundwater tax;Overijssel (PV);2002;0.4
2364;Groundwater tax;Overijssel (PV);2003;1.3
2365;Groundwater tax;Overijssel (PV);2004;1.3
2366;Groundwater tax;Overijssel (PV);2005;1.3
2367;Groundwater tax;Overijssel (PV);2006;1.3
2368;Groundwater tax;Overijssel (PV);2007;1.1
2369;Groundwater tax;Overijssel (PV);2008;1.1
2370;Groundwater tax;Overijssel (PV);2009;1.2
2371;Groundwater tax;Overijssel (PV);2010;1.2
2372;Groundwater tax;Overijssel (PV);2011;1.1
2373;Groundwater tax;Overijssel (PV);2012;1.1
2374;Groundwater tax;Overijssel (PV);2013;1.1
2375;Groundwater tax;Overijssel (PV);2014;1.1
2376;Groundwater tax;Overijssel (PV);2015;1.1
2377;Groundwater tax;Overijssel (PV);2016;1.0
2378;Groundwater tax;Overijssel (PV);2017;1.0
2379;Groundwater tax;Overijssel (PV);2018;1.0
