ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;Bedrijfsemails_3;Bedrijfsdocumenten_4;BedrijfsapplicatiesOfSoftware_5;Telewerkers_6;TelewerkKomtVoor_7;ICTPersAangenomenWillenAannemen_8;ICTVacaturesLastigTeVullen_9;TekortAanSollicitanten_10;SollicitantenMissenJuisteICTKennis_11;SollicitantenMissenWerkervaring_12;SollicitantenEisenTeHoogSalaris_13;EigenPersoneel_14;ExterneLeverancier_15;EigenPersoneelEnExterneLeverancier_16;ICTSpecialistenInLoondienst_17;ICTCursusAanICTSpecialisten_18;ICTCursusAanOverigPersoneel_19;InternetVast_20;MinderDan30MbitS_21;k_30Tot100MbitS_22;k_100Tot500MbitS_23;k_500MbitSTot1GbitS_24;TenMinste1GbitS_25;SnelheidVasteVerbindingVoldoende_26;MobielInternetVerstrekt_27;PersoneelDatWerktMetMobielInternet_28;BedrijvenMetWebsite_29;MobieleAppVoorKlanten_30;WebsiteAppHeeftPlatformfunctie_31;OnlineAdvertenties_32;Zoektermen_33;ProfielVolgen_34;GeografischeLocatie_35;Anders_36;ClouddienstenGebruikt_37;EMail_38;OfficeSoftware_39;OpslagDatabases_40;BestandenOpslaan_41;BoekhoudingSoftware_42;ERPSoftware_43;KlantbeheerSoftware_44;Veiligheidssoftware_45;Rekenkracht_46;Rekenplatform_47;BestandenOfDatabasesOpslag_48;AIGebruikt_49;TextMining_50;Spraakherkenning_51;NaturalLanguageGeneration_52;AfbeeldingHerkenning_53;MachineLearning_54;RobotOndersteundeProcesautomatisering_55;ServiceRobotsOfAutonomeVoertuigen_56;VoorMarketingOfVerkoop_57;ProductieOfServiceprocessen_58;AdministratieveProcessenBestuurtaken_59;Logistiek_60;ICTBeveiliging_61;BoekhoudingControleFinancieelBeheer_62;OnderzoekOntwikkelingOfInnovatie_63;EigenWerknemersOntwikkeld_64;CommercieelZelfAangepast_65;OpenSourceZelfAangepast_66;CommercieelGebruikt_67;ExternOntwikkeld_68;VerwerkIndividuenGegevensMetAI_69;ControleerMogelijkeAIVertekening_70;HeeftAIOverwogen_71;KostenZijnTeHoog_72;GebrekAanRelevanteErvaringInBedrijf_73;IncompatibiliteitBestaandeICTSysteem_74;MoeilijkhedenBeschikbaarheidGegevens_75;BezorgdheidSchendingGegevensbescherm_76;OnduidelijkheidOverJuridischeGevolgen_77;EthischeOverwegingen_78;NietNuttigVoorOnderneming_79;GebruiktEenOfMeerAITechnologieen_80;GebruiktTweeOfMeerAITechnologieen_81;GebruiktDrieOfMeerAITechnologieen_82;GebruiktVierOfMeerAITechnologieen_83;AntiVirussoftware_84;BeleidVoorSterkeWachtwoorden_85;BiometrischeMethoden_86;AuthenticatieViaSoftOfHardwaretoken_87;EncryptieVanData_88;GegevensOpAndereFysiekeLocatie_89;NetworkAccessControl_90;VPNInternetgebruikBuitenHetBedrijf_91;LogbestandenVoorAnalyseIncidenten_92;MethodesVoorBeoordelenICTVeiligheid_93;Risicoanalyses_94;ICTBeveiligingsmonitoringsysteem_95;VrijwilligeTraining_96;VerplichteTraining_97;MetContract_98;ICTVeiligheidsdocumentenAanwezig_99;MinderDan12MaandenGeleden_100;TussenDe12En24MaandenGeleden_101;MeerDan24MaandenGeleden_102;UitbesteedAanExternBedrijf_103;EigenPersoneel_104;EigenPersoneelEnExternBedrijf_105;NietVanToepassing_106;IncidentMetInterneOorzaakGehad_107;IncidentDoorAanvalVanBuitenGehad_108;UitvalICTDienstDoorVeiligheidsinc_109;VernietigingDataDoorVeiligheidsinc_110;OnthullingDoorInternIncident_111;UitvalICTDienstDoorAanvalBuitenaf_112;VernietigingDataAanvalVanBuitenaf_113;OnthullingGegevensDoorICTInbraak_114;KostenIncidentInternGehad_115;KostenIncidentAanvalBuitenafGehad_116;UitvalICTDienstDoorVeiligheidsinc_117;VernietigingDataDoorVeiligheidsinc_118;OnthullingDoorInternIncident_119;UitvalICTDienstDoorAanvalBuitenaf_120;VernietigingDataAanvalBuitenaf_121;OnthullingDoorICTInbraak_122;RansomwareAanvalGehad_123;ICTSystemenZijnGeblokkeerd_124;BedrijfsinformatieIsGestolen_125;LosgeldBetaald_126;ICTSystemen_127;Bedrijfsgegevens_128;AndereKostenRansomwareAanvalGehad_129;Politie_130;Cybersecurity_131;VerzekeringICTVeiligheidsincidenten_132;GezochtNaarMeldingenCyberdreigingen_133;BekendMetDTC_134;DTCWebsiteAlsBronGebruikt_135;VerkoopViaWebsiteOfApp_136;Bedrijven_137;Overheden_138;NederlandseConsumenten_139;BuitenlandseConsumenten_140;KlantenInNederland_141;KlantenInAndereEULanden_142;KlantenInLandenBuitenDeEU_143;FysiekeGoederen_144;DigitaleGoederenOfDiensten_145;NietDigitaleDiensten_146;FysiekeGoederen_147;DigitaleGoederenOfDiensten_148;NietDigitaleDiensten_149;Verkoopwaarde1VanDeTotaleOmzet_150;Verkoopwaarde1VanDeTotaleOmzet_151;Verkoopwaarde2VanDeTotaleOmzet_152;Verkoopwaarde5VanDeTotaleOmzet_153;Verkoopwaarde10VanDeTotaleOmzet_154;Verkoopwaarde25VanDeTotaleOmzet_155;Verkoopwaarde50VanDeTotaleOmzet_156;ViaWebsiteOfAppsVanEigenBedrijf_157;PercentageOmzetViaOnlinePlatforms_158;VerkoopViaECommerce_159;Verkoopwaarde1VanDeTotaleOmzet_160;Verkoopwaarde1VanDeTotaleOmzet_161;Verkoopwaarde2VanDeTotaleOmzet_162;Verkoopwaarde5VanDeTotaleOmzet_163;Verkoopwaarde10VanDeTotaleOmzet_164;Verkoopwaarde25VanDeTotaleOmzet_165;Verkoopwaarde50VanDeTotaleOmzet_166;ViaEen_167;ViaTwee_168;ViaDrieOfMeer_169;MeerDan75VanOmzetUitEenPlatform_170;BetaaldAanPlatforms_171;VerkoopViaEDI_172;FysiekeGoederen_173;DigitaleGoederenOfDiensten_174;NietDigitaleDiensten_175;FysiekeGoederen_176;DigitaleGoederenOfDiensten_177;NietDigitaleDiensten_178;Verkoopwaarde1VanDeTotaleOmzet_179;Verkoopwaarde1VanDeTotaleOmzet_180;Verkoopwaarde2VanDeTotaleOmzet_181;Verkoopwaarde5VanDeTotaleOmzet_182;Verkoopwaarde10VanDeTotaleOmzet_183;Verkoopwaarde25VanDeTotaleOmzet_184;Verkoopwaarde50VanDeTotaleOmzet_185
10;10 tot 50 werkzame personen;M Specialistische zakelijke diensten;97;90;93;93;88;79;95;15;8;7;6;6;6;60;89;50;29;19;27;100;1;12;39;30;18;96;89;59;95;9;15;35;27;16;17;20;84;78;75;70;74;71;33;54;71;29;27;79;37;22;11;20;7;10;9;3;9;7;13;1;6;11;10;5;9;8;23;8;2;1;13;2;10;2;4;7;5;3;1;37;23;11;5;97;89;40;88;63;94;87;63;74;57;62;71;52;28;45;58;46;9;3;42;17;32;9;26;8;23;4;6;5;1;4;6;2;4;1;1;1;0;1;1;1;0;;;0.0;;;;45;15;22;8;11;60;4;29;7;81;12;7;48;24;28;30.0;12.0;10.0;2;8;7;5;5;3;2;88;12;11;3;9;8;6;6;4;3;1;1;1;1;;2;37;38;25;67.0;10.0;0.0;0;1;1;1;1;1;1
11;10 tot 50 werkzame personen;N Verhuur en overige zakelijke diensten;78;50;73;68;65;43;77;6;3;3;2;2;2;42;82;30;15;8;12;98;2;23;33;28;11;93;84;40;84;10;19;36;28;17;19;18;64;60;53;56;55;54;28;42;53;21;18;60;19;14;4;8;3;3;4;1;6;2;5;0;2;4;3;2;3;3;9;4;2;1;6;2;4;3;3;2;2;1;1;19;11;5;2;93;78;30;76;47;83;66;42;50;39;41;53;22;11;25;28;21;5;2;47;12;12;29;17;7;16;1;1;4;1;3;2;2;2;0;0;1;0;1;1;1;1;;;10.0;;;;26;9;14;6;15;40;4;52;4;94;5;2;47;7;45;8.0;4.0;13.0;2;11;10;8;7;5;4;89;11;16;4;12;11;9;8;6;5;3;1;1;1;;2;36;7;57;20.0;0.0;79.0;0;2;1;1;1;1;1
12;10 tot 50 werkzame personen;Q Gezondheids- en welzijnszorg;93;63;81;78;75;53;85;3;1;1;1;1;0;42;90;35;15;3;19;99;1;21;33;28;16;97;71;31;94;24;15;24;17;7;12;10;70;64;59;57;61;59;18;48;58;18;12;65;14;5;5;7;3;2;1;0;2;1;4;1;1;1;2;1;1;1;6;3;0;0;9;4;8;2;3;4;5;3;0;14;6;2;0;94;80;27;85;67;85;75;45;61;48;59;57;41;18;33;54;40;10;3;51;9;18;22;18;4;15;2;5;3;1;2;5;1;4;1;0;1;0;1;0;0;0;;;0.0;;;;33;7;19;8;10;19;13;68;1;98;1;1;39;16;46;2.0;0.0;0.0;2;5;5;3;2;2;2;80;20;12;5;7;7;6;4;4;3;2;0;2;1;;3;27;17;57;1.0;0.0;0.0;1;2;2;2;2;2;2
13;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;76;42;72;67;62;32;76;6;3;3;3;2;2;48;80;34;17;7;10;98;4;21;39;22;11;93;78;32;90;12;16;45;34;22;25;22;62;57;50;50;52;48;27;34;48;18;17;57;15;10;3;9;2;2;3;1;8;2;3;1;2;3;2;2;3;3;8;4;0;0;6;2;5;2;2;2;2;1;1;15;7;3;2;93;77;26;70;42;80;63;47;49;39;41;51;23;13;21;27;19;6;2;45;15;14;27;17;8;16;2;1;5;2;3;4;2;4;0;0;1;1;1;1;1;1;;;7.0;;;;23;9;14;4;39;38;2;49;11;80;16;4;86;1;13;30.0;2.0;2.0;5;34;30;27;24;19;14;82;18;43;6;37;34;31;28;23;17;5;4;7;5;;7;83;3;15;25.0;3.0;2.0;1;6;6;6;5;4;2
14;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;89;74;85;83;79;64;88;11;6;5;5;5;4;53;86;42;24;15;21;99;1;16;37;29;15;95;87;51;91;10;16;36;28;16;18;19;76;71;66;65;66;64;31;50;64;26;23;71;30;19;9;15;5;8;7;2;8;5;10;1;5;8;7;4;6;6;17;7;2;1;10;2;8;2;3;5;4;2;1;30;18;9;4;95;85;36;83;57;90;79;55;65;50;54;64;40;21;37;46;36;7;3;44;15;24;17;23;8;20;3;4;5;1;3;4;2;4;1;0;1;0;1;1;1;0;;;5.0;;;;38;13;19;7;12;50;4;40;6;87;9;4;48;16;36;23.0;9.0;11.0;2;9;8;6;6;4;3;88;12;13;3;10;9;8;6;5;4;2;1;1;1;;2;37;24;39;42.0;5.0;41.0;0;1;1;1;1;1;1
15;10 tot 50 werkzame personen;ICT-sector;98;96;95;95;94;86;97;57;39;34;33;26;27;92;60;53;79;60;52;100;1;7;28;32;32;97;88;59;97;17;28;52;44;31;33;29;89;85;83;80;84;77;48;67;79;54;64;86;53;36;19;34;14;23;21;5;23;15;20;3;15;13;25;20;23;22;32;10;4;3;11;1;8;2;4;6;4;2;2;53;38;26;17;97;96;51;95;86;96;92;79;85;75;76;80;74;46;55;74;62;10;1;11;44;36;9;25;8;23;2;4;4;0;4;3;1;3;0;0;1;0;1;1;1;1;;;0.0;;;;51;37;41;19;22;68;5;18;9;69;19;12;38;57;5;35.0;6.0;4.0;2;17;16;14;13;10;8;81;19;24;5;19;18;16;14;11;9;3;2;4;2;;4;53;38;9;28.0;1.0;1.0;1;3;3;2;2;2;1
16;50 tot 250 werkzame personen;Totaal C-N en Q;79;85;93;91;88;54;94;29;18;16;15;11;10;71;90;62;55;37;40;99;1;11;35;30;22;96;94;45;96;17;20;49;39;26;28;28;81;75;71;66;70;59;42;51;68;35;35;74;31;17;9;16;6;9;9;4;10;7;10;3;8;7;8;7;8;8;17;10;2;1;15;3;11;6;6;7;6;3;2;31;19;10;6;98;92;42;92;70;95;90;78;83;73;74;80;60;41;45;67;54;10;3;35;18;40;7;30;10;27;4;6;6;2;4;6;2;5;1;0;2;1;1;2;1;1;10.0;10.0;10.0;39.0;26.0;64.0;39;30;33;16;25;51;4;36;8;82;13;4;73;8;20;24.0;6.0;5.0;4;18;17;14;12;9;6;85;15;32;6;26;24;22;19;15;11;2;2;5;3;;14;76;4;20;28.0;3.0;5.0;3;12;11;9;8;6;4
17;50 tot 250 werkzame personen;C Industrie;68;92;96;94;91;40;96;26;15;13;12;10;8;80;92;72;63;38;40;99;0;12;38;28;21;95;95;33;97;7;12;39;29;18;19;19;78;69;65;55;62;45;34;36;63;27;25;67;25;11;4;9;6;8;7;6;4;7;6;4;7;5;6;4;4;5;12;9;0;0;14;3;11;6;6;6;6;3;1;25;13;7;4;99;95;34;91;69;97;93;90;89;74;76;85;61;43;43;67;54;12;2;29;20;46;5;32;8;31;4;3;3;2;4;7;2;7;1;0;1;1;1;1;1;0;;;0.0;;;;37;33;36;18;20;72;3;21;4;81;15;4;98;1;1;29.0;6.0;4.0;6;12;10;8;6;4;2;88;12;35;6;30;26;22;18;14;10;3;0;1;0;;22;97;0;3;34.0;4.0;2.0;2;20;18;15;13;10;7
18;50 tot 250 werkzame personen;D-E Energie, water, afvalbeheer;84;93;98;97;96;61;98;55;33;28;27;20;16;77;92;69;66;49;48;100;0;6;43;29;23;94;98;62;98;35;12;38;28;18;22;21;79;73;68;69;68;48;48;48;62;49;41;75;34;15;11;10;8;5;11;1;5;8;9;3;11;8;5;5;9;7;20;13;0;0;16;3;13;10;8;7;5;4;1;34;20;3;2;100;96;43;98;74;99;96;91;95;77;81;90;64;50;48;68;62;4;2;35;9;55;1;29;11;23;1;11;2;0;9;5;1;5;1;0;0;0;1;0;0;0;;;;;;;25;32;41;24;23;28;15;54;2;98;2;0;46;0;54;14.0;4.0;0.0;9;14;12;12;12;7;5;100;0;25;11;15;13;12;12;8;7;0;0;0;0;;6;40;24;36;10.0;4.0;5.0;1;4;4;3;3;2;0
19;50 tot 250 werkzame personen;F Bouwnijverheid;82;91;99;96;91;61;100;18;11;11;8;4;6;62;99;61;43;24;37;100;0;6;42;36;15;96;100;64;100;4;15;41;31;20;24;19;79;70;65;62;66;48;42;37;65;30;30;69;22;11;3;13;3;3;6;2;6;2;7;1;6;7;4;1;3;4;14;4;0;0;17;2;13;7;6;7;6;2;1;22;9;4;2;100;95;40;92;59;98;93;83;82;72;74;80;51;26;40;65;46;14;5;57;7;35;1;34;11;31;9;4;9;4;2;8;5;7;3;0;4;1;1;1;1;0;;;0.0;;;;25;21;30;11;6;29;2;67;1;98;2;0;52;0;48;25.0;4.0;2.0;3;4;3;3;3;3;3;91;9;9;3;6;6;5;4;4;3;0;1;0;0;;3;31;4;65;14.0;4.0;13.0;0;3;3;3;2;1;0
20;50 tot 250 werkzame personen;G Handel;80;84;94;91;88;49;94;31;20;17;16;11;11;76;88;66;60;39;39;99;2;11;36;30;20;94;93;40;95;27;26;60;52;39;42;36;79;74;71;66;70;52;43;50;64;38;41;74;32;18;8;18;5;8;8;3;16;5;10;3;9;6;5;6;10;6;18;10;1;1;15;2;12;6;8;7;6;3;2;32;18;10;5;98;92;44;90;68;94;91;83;83;75;75;82;61;44;44;66;54;10;3;31;23;39;7;32;12;29;4;6;8;2;4;7;3;7;1;0;2;1;1;2;2;2;;;3.0;;;;37;32;33;15;53;49;3;40;9;84;13;3;97;1;2;24.0;4.0;0.0;7;42;38;32;27;19;14;89;11;62;10;53;49;44;38;29;21;3;5;9;7;;26;97;1;2;23.0;1.0;5.0;6;20;19;16;14;10;6
21;50 tot 250 werkzame personen;H Vervoer en opslag;67;71;89;85;84;35;89;19;14;12;11;9;8;64;95;60;45;28;31;100;0;13;42;25;19;97;98;38;98;13;25;33;21;11;16;19;81;72;65;62;58;59;41;42;68;33;34;67;17;7;3;8;3;5;7;2;2;4;7;5;5;5;4;3;4;2;10;7;0;0;10;2;7;4;4;6;4;3;1;17;11;5;3;99;91;33;93;59;97;93;82;82;77;76;82;47;30;35;57;46;8;3;44;14;36;6;25;9;24;2;1;7;1;2;4;2;4;0;0;2;0;1;1;1;0;;;0.0;;;;30;25;31;11;17;62;1;28;8;78;15;6;27;3;70;32.0;15.0;33.0;4;9;8;7;6;4;2;81;19;37;8;30;29;29;26;19;13;1;1;4;1;;29;26;5;69;28.0;10.0;12.0;4;25;25;24;21;16;10
22;50 tot 250 werkzame personen;I Horeca;51;55;85;82;72;17;86;6;4;3;3;3;3;39;87;33;14;5;16;100;2;16;26;38;18;94;92;15;89;35;15;69;57;41;50;46;79;76;69;61;67;74;31;47;69;26;31;73;19;17;7;8;8;6;7;4;9;8;10;3;9;7;3;4;6;6;13;6;4;2;12;6;9;5;2;4;4;2;2;19;14;8;5;98;85;40;89;53;87;80;62;66;51;57;65;44;22;31;47;32;11;3;54;6;24;16;19;14;18;4;4;12;6;7;6;5;6;1;1;4;2;2;6;6;4;;;24.0;;;;35;16;18;9;48;24;3;53;20;71;21;9;32;0;68;3.0;1.0;35.0;2;44;44;39;33;25;14;50;50;49;4;44;44;39;34;26;14;1;7;32;12;;4;46;1;52;53.0;10.0;70.0;3;1;1;1;1;1;0
23;50 tot 250 werkzame personen;J Informatie en communicatie;99;99;98;97;97;89;99;71;52;45;46;38;33;94;69;63;89;80;71;99;1;3;26;26;43;98;94;63;97;27;28;68;55;43;36;45;93;90;88;85;89;77;60;77;84;63;68;91;60;40;25;37;14;28;26;6;25;21;21;3;21;17;29;27;25;27;37;13;4;3;15;3;10;6;6;7;7;3;2;60;46;31;18;98;97;61;96;89;97;95;82;93;90;89;91;85;72;72;92;83;7;2;6;41;50;3;29;9;26;6;5;7;1;4;4;1;4;1;0;1;0;0;1;1;1;;;50.0;;;;65;55;47;26;24;62;10;19;10;74;15;11;21;62;17;12.0;17.0;5.0;2;17;17;16;14;11;8;84;16;26;7;19;18;17;15;12;9;1;1;4;2;;6;14;63;23;2.0;1.0;5.0;3;3;2;1;1;1;1
24;50 tot 250 werkzame personen;K Financiële dienstverlening;100;100;97;97;97;91;97;66;36;30;27;17;24;97;90;87;92;82;71;100;2;3;34;21;41;97;94;57;96;32;28;48;40;34;29;29;91;83;87;76;78;63;43;68;78;59;66;83;46;20;15;18;7;26;27;3;12;11;19;1;17;10;17;23;25;19;23;19;9;8;33;1;18;4;9;21;15;4;1;46;28;19;11;100;100;68;100;96;100;97;90;97;98;97;96;92;87;63;100;91;9;0;11;21;67;1;44;9;33;2;18;4;0;6;7;5;7;0;2;3;0;2;1;0;1;;;0.0;;;;62;64;60;34;29;42;7;46;5;94;4;1;5;61;34;6.0;8.0;0.0;0;22;22;18;15;13;11;92;8;32;9;23;23;19;18;13;12;0;2;5;2;;7;0;45;55;;;;5;2;2;2;1;1;1
25;50 tot 250 werkzame personen;L Verhuur en handel van onroerend goed;99;100;99;99;99;93;99;59;27;23;21;14;5;70;100;70;67;63;71;100;0;7;35;33;26;98;100;85;100;28;24;50;42;18;35;16;92;91;81;80;89;70;63;75;83;53;47;90;40;17;8;26;4;13;14;1;5;11;21;1;14;6;8;3;8;6;28;14;2;2;28;4;26;14;10;15;14;5;0;40;24;12;4;100;92;61;100;79;100;99;90;93;88;83;94;81;58;48;75;60;10;5;38;2;57;4;34;9;18;1;24;3;0;7;5;1;4;1;2;1;0;0;1;1;1;;;100.0;;;;55;31;41;33;2;1;0;99;0;100;0;0;0;0;100;;;;1;0;0;0;0;0;0;72;28;2;2;1;1;1;1;1;1;0;0;1;0;;1;0;0;100;;;;1;1;1;1;1;1;1
26;50 tot 250 werkzame personen;M Specialistische zakelijke diensten;97;98;96;95;95;83;97;45;29;27;22;17;17;90;88;79;76;58;57;99;0;5;30;32;31;96;94;63;98;11;22;48;40;24;26;27;91;86;85;77;83;76;60;69;79;52;47;85;48;32;20;29;12;20;15;5;12;17;19;3;11;14;21;15;17;18;29;18;2;2;20;3;14;6;10;11;9;4;2;48;35;22;13;98;94;52;96;84;97;91;78;87;85;83;85;80;56;58;83;71;11;1;15;20;60;5;33;12;26;4;12;7;2;5;6;3;6;1;0;1;1;1;2;2;1;;;16.0;;;;53;42;43;24;14;63;9;24;5;80;13;7;48;30;22;36.0;27.0;18.0;2;10;8;6;5;4;3;91;9;17;4;13;11;8;7;6;4;2;0;1;0;;7;52;15;33;35.0;0.0;1.0;2;5;4;3;2;2;1
27;50 tot 250 werkzame personen;N Verhuur en overige zakelijke diensten;76;67;86;81;79;52;88;14;8;7;7;5;5;47;88;38;29;17;25;98;2;17;36;27;15;95;92;45;93;15;24;54;39;25;28;33;74;68;64;62;64;60;33;51;61;24;24;68;27;16;7;14;4;5;8;1;11;5;8;1;4;7;3;3;6;6;16;9;3;2;10;2;7;4;3;5;4;2;1;27;15;7;3;96;86;37;85;58;88;81;56;69;54;56;66;38;24;38;46;37;7;2;48;12;26;14;21;8;19;1;5;5;1;4;3;2;3;0;1;1;0;0;1;1;1;;;0.0;;;;32;17;22;8;13;51;9;32;8;87;9;4;39;10;51;13.0;10.0;18.0;2;9;8;7;7;5;5;80;20;15;4;10;10;9;9;7;6;1;1;3;2;;4;26;12;62;27.0;7.0;7.0;1;3;3;3;2;2;1
28;50 tot 250 werkzame personen;Q Gezondheids- en welzijnszorg;91;89;91;88;86;59;93;14;7;7;6;4;5;61;94;56;43;23;33;99;1;13;30;36;19;97;94;42;97;18;13;37;23;10;17;18;86;81;79;73;80;75;37;60;77;29;25;83;23;13;10;10;3;3;3;1;2;2;5;0;5;3;4;2;1;2;12;6;1;0;13;3;10;5;6;8;6;2;2;23;13;5;2;97;91;37;93;80;93;89;54;82;67;68;72;62;33;44;73;58;10;6;46;10;35;9;36;8;30;4;11;4;1;4;3;1;2;0;1;0;0;1;0;0;0;;;0.0;;;;33;20;30;18;8;18;20;58;5;96;4;0;31;3;66;3.0;0.0;0.0;2;4;4;3;3;3;3;95;5;11;4;7;6;6;6;5;5;0;0;0;0;;3;25;1;74;0.0;0.0;5.0;0;3;3;3;3;3;3
29;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;73;77;91;89;85;42;92;25;16;14;13;10;9;69;90;60;51;32;34;100;2;12;36;30;20;95;94;36;95;25;24;56;46;33;37;34;79;74;70;64;67;57;41;48;66;35;38;72;27;16;7;15;5;8;7;3;12;5;9;3;8;6;5;5;8;5;16;9;2;1;13;3;11;6;6;6;5;3;2;27;16;8;5;98;91;41;91;64;94;90;80;80;72;73;80;56;38;41;62;49;10;3;37;19;36;8;29;11;26;4;5;9;2;4;6;3;6;1;1;2;1;1;3;2;2;;;9.0;;;;35;28;30;13;44;46;3;41;10;81;15;4;82;1;17;23.0;4.0;4.0;6;35;33;28;23;16;11;83;17;55;9;46;44;40;35;26;19;3;4;11;6;;24;77;2;21;24.0;2.0;7.0;5;19;18;16;13;10;6
30;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;85;80;91;87;86;65;92;27;17;15;13;11;10;65;88;56;49;34;39;99;1;12;34;29;22;96;92;53;95;13;23;51;40;25;27;30;81;76;73;68;72;66;45;59;69;36;34;75;36;23;12;20;7;11;11;3;12;10;13;2;7;10;11;8;11;11;22;13;3;2;15;2;10;5;6;8;6;3;1;36;23;14;7;97;89;43;90;69;91;85;66;77;67;68;74;56;37;46;61;51;9;1;34;16;40;10;26;10;22;2;8;6;2;4;4;2;4;0;1;1;1;1;2;1;1;;;10.0;;;;41;28;31;15;13;56;9;29;6;84;11;5;43;18;39;26.0;20.0;18.0;2;9;8;7;6;5;4;85;15;16;4;11;11;9;8;7;5;2;1;2;1;;5;40;14;46;33.0;2.0;3.0;1;4;3;3;2;2;1
31;50 tot 250 werkzame personen;ICT-sector;98;99;98;97;97;86;99;70;52;45;46;38;33;96;68;64;91;78;69;99;1;3;28;28;40;97;94;61;97;24;32;68;57;43;37;45;93;90;88;83;88;75;59;73;82;62;67;89;57;39;25;35;13;26;24;6;24;18;20;3;20;15;26;25;23;24;35;12;3;2;17;3;11;6;7;9;8;3;2;57;45;31;17;97;97;62;96;90;97;95;83;92;91;91;91;86;74;76;92;83;7;2;4;42;50;4;28;10;25;6;6;7;1;3;3;1;3;1;0;1;0;0;1;1;1;;;50.0;;;;64;53;48;26;27;68;9;15;8;74;17;9;45;41;14;18.0;7.0;2.0;3;20;19;16;14;11;9;91;9;30;7;23;22;19;18;14;12;1;0;5;1;;10;58;26;15;34.0;1.0;5.0;3;7;6;5;4;3;2
32;250 of meer werkzame personen;Totaal C-N en Q;84;97;97;96;95;70;97;67;48;43;42;35;31;91;92;83;87;73;70;99;1;6;29;27;37;97;98;51;98;31;28;57;45;33;34;35;93;86;85;78;84;68;56;63;80;57;58;87;53;29;23;27;15;22;24;10;17;17;21;8;22;12;18;14;19;15;35;24;4;3;18;5;13;7;8;11;9;5;2;53;37;26;16;99;98;57;97;90;97;92;86;92;88;87;89;84;64;59;89;77;10;2;15;19;63;3;45;16;38;4;17;7;2;9;9;4;9;1;1;2;1;2;2;2;2;5.0;3.0;5.0;36.0;34.0;64.0;44;55;59;36;25;48;4;39;9;80;14;6;66;11;23;27.0;5.0;4.0;4;17;15;13;11;8;6;87;13;35;7;28;26;24;22;18;14;2;2;5;2;;19;73;6;21;30.0;7.0;2.0;4;16;15;13;12;10;8
33;250 of meer werkzame personen;C Industrie;71;99;99;98;97;59;99;65;45;40;42;31;20;95;92;88;94;83;73;99;1;5;31;26;37;97;98;48;99;23;26;44;32;22;25;26;92;84;84;71;80;53;44;56;76;49;50;84;47;24;15;24;11;24;20;16;9;22;17;13;22;12;19;10;20;13;30;24;1;1;22;5;16;9;11;13;10;4;2;47;34;24;14;99;99;56;97;92;99;93;94;93;92;90;94;89;73;59;92;78;11;2;8;18;73;1;42;14;38;5;12;5;3;9;11;4;10;1;1;2;1;3;3;2;2;;;0.0;;;;51;61;60;34;25;71;3;17;9;66;21;13;94;3;3;38.0;6.0;6.0;6;14;12;9;6;5;4;91;9;51;9;42;38;36;33;27;22;1;2;3;1;;41;96;1;3;40.0;4.0;1.0;7;34;32;29;27;22;18
34;250 of meer werkzame personen;D-E Energie, water, afvalbeheer;89;100;100;100;100;85;100;82;66;58;57;55;44;100;97;97;93;93;79;100;0;0;23;33;44;97;100;80;100;42;38;47;44;35;39;31;93;90;87;73;78;58;61;56;68;58;59;86;62;11;16;34;17;20;24;5;10;15;25;7;33;11;10;13;28;8;43;24;0;0;26;0;20;8;17;6;6;3;3;62;35;21;5;100;100;66;100;94;97;94;97;92;100;97;97;94;73;64;97;92;5;0;6;16;78;0;33;20;21;0;17;7;0;14;0;3;0;0;0;0;0;3;0;0;0;;;;;;;40;61;71;40;33;35;4;52;9;95;5;0;56;0;44;;;;6;17;17;14;6;6;3;88;12;36;16;20;20;17;9;9;3;3;0;8;0;;8;100;0;0;7.0;3.0;0.0;5;3;3;3;3;3;0
35;250 of meer werkzame personen;F Bouwnijverheid;95;99;98;98;96;85;99;70;47;45;39;33;31;99;94;93;95;84;80;100;0;4;26;31;38;98;100;83;98;18;19;62;39;33;31;29;98;87;89;84;91;59;56;61;83;61;71;92;56;32;17;17;19;21;23;8;14;23;23;2;21;16;16;13;18;14;29;33;6;2;20;7;19;10;11;15;14;6;0;56;33;18;14;100;99;65;98;93;100;96;96;94;91;91;93;87;70;66;88;77;9;2;9;24;66;1;42;13;40;6;5;6;7;6;6;6;6;0;0;3;4;0;5;4;3;;;0.0;;;;45;51;62;46;5;44;0;55;1;94;6;0;87;0;13;16.0;1.0;1.0;1;3;3;3;1;1;0;98;2;9;5;5;5;5;3;3;1;1;0;0;0;;5;46;0;54;1.0;3.0;0.0;3;2;2;2;2;2;1
