ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
550;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 February;;;10.6;
551;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 March;;;8.7;
552;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 April;8.8;9.7;7.9;
553;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 May;;;7.3;
554;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 June;;;6.9;
555;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 July;7.9;8.7;6.9;
556;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 August;;;6.3;
557;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 September;;;8.1;
558;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 October;7.0;6.1;7.5;
559;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 November;;;6.7;
560;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 December;;;6.6;
561;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 January;2.8;2.5;2.6;
562;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 February;;;2.1;
563;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 March;;;3.2;
564;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 April;0.6;0.3;0.6;
565;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 May;;;2.7;
566;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 June;;;1.8;
567;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 July;0.4;-0.3;0.9;
568;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 August;;;0.4;
569;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 September;;;-1.3;
570;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 October;-3.1;-4.1;-2.4;
571;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 November;;;-1.5;
572;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 December;;;-0.4;
573;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 January;-0.2;-1.5;0.7;
574;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 February;;;-0.1;
575;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 March;;;-18.0;
576;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 April;-51.0;-34.1;-68.2;
577;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 May;;;-50.0;
578;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 June;;;-15.4;
579;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 July;-23.4;-43.9;-3.7;
580;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 August;;;-1.5;
581;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 September;;;-5.6;
582;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 October;-17.0;-13.2;-21.2;
583;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 November;;;-19.8;
584;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 December;;;-7.6;
585;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 January;-13.6;-18.2;-9.6;
586;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 February;;;-7.3;
587;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 March;;;-0.7;
588;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 April;-1.9;-9.6;5.1;
589;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 May;;;14.2;18.3
590;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 June;;;19.6;12.5
591;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 July;14.4;14.0;14.6;11.3
592;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 August;;;12.2;8.9
593;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 September;;;10.6;4.6
594;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 October;13.5;14.8;11.9;7.4
595;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 November;;;4.8;10.2
596;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 December;;;-5.1;11.7
597;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 January;-2.8;-4.8;-1.3;13.1
598;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 February;;;9.4;7.7
599;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 March;;;0.1;13.5
600;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 April;-4.1;-3.7;-4.9;11.7
601;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 May;;;-4.6;10.2
602;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 June;;;-5.6;9.7
603;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 July;-7.6;-7.9;-7.5;11.5
604;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 August;;;-9.3;10.8
605;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 September;;;-16.3;13.8
606;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 October;-18.8;-16.8;-21.4;19.7
607;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 November;;;-14.5;17.8
608;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 December;;;-13.4;16.1
609;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 January;-11.9;-13.4;-11.0;15.7
610;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 February;;;-5.7;13.7
611;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 March;;;-2.3;12.1
612;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 April;-5.6;-7.9;-3.9;12.5
613;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 May;-5.9;-8.0;-4.4;11.2
614;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 June;-6.6;-8.1;-5.5;11.6
615;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 July;-6.1;-7.0;-5.3;10.2
616;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;-7.0;-7.6;-6.8;10.3
617;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 September;-7.7;-8.1;-7.8;11.6
618;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 October;-8.9;-10.2;-7.7;10.5
619;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 November;-7.6;-10.6;-5.0;11.2
620;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 December;-8.8;-11.5;-6.6;10.5
621;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 January;-7.0;-9.8;-4.7;9.0
622;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 February;-5.4;-8.9;-2.4;8.1
623;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 March;-6.3;-8.5;-4.4;8.1
624;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 April;-5.8;-9.9;-1.9;6.2
625;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 May;-5.2;-7.9;-2.5;5.9
626;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 June;-4.2;-5.0;-3.6;5.4
627;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 July;-4.5;-5.9;-3.7;5.4
628;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 August;-4.4;-5.4;-3.7;6.3
629;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 September;-4.0;-6.4;-2.1;4.5
630;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 October;-4.2;-7.1;-1.7;6.1
631;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 November;-4.1;-6.6;-2.0;7.0
632;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 December;-4.1;-7.0;-1.7;5.0
633;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 January;-6.7;-10.2;-3.5;7.9
634;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 February;-6.2;-6.2;-6.9;8.0
635;Nederland;Lower bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 March;-7.7;-8.1;-7.7;7.8
636;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;;;;
637;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
638;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
639;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;;;;
640;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
641;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
642;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;;;;
643;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
644;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
645;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;;;;
646;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
647;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
648;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;;;;
649;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
650;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
651;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;;;;
652;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
653;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
654;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;;;;
655;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
656;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
657;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;;;;
658;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
659;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
660;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-0.4;-4.4;4.1;
661;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
662;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
663;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;3.8;1.6;6.3;
664;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
665;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
666;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;2.2;-0.7;5.3;
667;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
668;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
669;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;1.7;-0.9;4.6;
670;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
671;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
672;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;3.6;2.1;5.7;
673;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
674;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
675;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;6.4;6.4;6.5;
676;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
677;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
678;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;8.9;9.1;8.9;
679;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
680;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
681;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;9.3;8.7;10.3;
682;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
683;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
684;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 January;10.0;9.8;10.3;
685;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 February;;;;
686;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 March;;;;
687;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 April;6.9;7.6;6.3;
688;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 May;;;;
689;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 June;;;;
690;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 July;6.6;6.6;7.0;
691;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 August;;;;
692;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 September;;;;
693;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 October;10.4;10.2;10.9;
694;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 November;;;;
695;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2016 December;;;;
696;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 January;15.5;16.4;14.8;
697;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 February;;;;
698;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 March;;;;
699;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 April;14.6;16.4;13.0;
700;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 May;;;;
701;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 June;;;;
702;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 July;13.4;15.1;12.2;
703;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 August;;;;
704;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 September;;;;
705;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 October;15.5;16.2;15.1;
706;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 November;;;;
707;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2017 December;;;;
708;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 January;17.7;19.3;16.3;
709;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 February;;;;
710;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 March;;;;
711;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 April;14.0;15.6;12.4;
712;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 May;;;;
713;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 June;;;;
714;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 July;12.2;13.4;11.3;
715;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 August;;;;
716;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 September;;;;
717;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 October;9.9;9.2;10.9;
718;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 November;;;;
719;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2018 December;;;;
720;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 January;4.9;5.4;4.8;
721;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 February;;;;
722;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 March;;;;
723;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 April;3.1;3.4;3.2;
724;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 May;;;;
725;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 June;;;;
726;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 July;2.2;1.6;3.0;
727;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 August;;;;
728;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 September;;;;
729;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 October;-2.7;-2.9;-2.2;
730;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 November;;;;
731;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2019 December;;;;
732;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 January;0.6;-0.5;1.8;
733;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 February;;;;
734;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 March;;;;
735;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 April;-49.9;-32.1;-67.2;
736;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 May;;;;
737;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 June;;;;
738;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 July;-20.8;-39.2;-1.6;
739;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 August;;;;
740;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 September;;;;
741;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 October;-13.8;-10.1;-17.1;
742;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 November;;;;
743;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2020 December;;;;
744;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 January;-9.7;-12.9;-6.0;
745;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 February;;;;
746;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 March;;;;
747;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 April;1.4;-4.0;7.4;
748;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 May;;;;
749;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 June;;;;
750;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 July;14.5;14.7;14.9;
751;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 August;;;;
752;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 September;;;;
753;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 October;15.2;16.7;14.3;
754;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 November;;;;
755;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2021 December;;;;
756;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 January;0.9;-0.2;2.5;
757;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 February;;;;
758;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 March;;;;
759;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 April;-5.9;-5.0;-6.5;
760;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 May;;;;
761;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 June;;;;
762;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 July;-9.1;-9.6;-8.4;
763;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 August;;;;
764;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 September;;;;
765;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 October;-19.4;-17.8;-20.5;
766;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 November;;;;
767;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2022 December;;;;
768;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 January;-10.8;-11.7;-9.5;
769;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 February;;;;
770;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 March;;;;
771;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 April;-5.3;-6.3;-3.6;
772;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 May;;;;
773;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 June;;;;
774;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 July;-5.8;-6.6;-4.8;
775;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 August;;;;
776;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 September;;;;
777;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 October;-8.0;-9.7;-5.9;
778;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 November;;;;
779;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2023 December;;;;
780;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 January;-5.9;-8.4;-2.8;
