ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
144;6024 Total freight transport by road;2004 1st quarter;94.2;0.5;1.1
145;6024 Total freight transport by road;2004 2nd quarter;94.6;0.5;1.0
146;6024 Total freight transport by road;2004 3rd quarter;94.8;0.2;1.1
147;6024 Total freight transport by road;2004 4th quarter;95.6;0.9;2.0
148;6024 Total freight transport by road;2004 year average;94.8;;1.3
149;6024 Total freight transport by road;2005 1st quarter;97.3;1.7;3.3
150;6024 Total freight transport by road;2005 2nd quarter;97.6;0.4;3.2
151;6024 Total freight transport by road;2005 3rd quarter;97.9;0.3;3.3
152;6024 Total freight transport by road;2005 4th quarter;98.2;0.3;2.7
153;6024 Total freight transport by road;2005 year average;97.8;;3.1
154;6024 Total freight transport by road;2006 1st quarter;99.7;1.5;2.5
155;6024 Total freight transport by road;2006 2nd quarter;99.9;0.2;2.3
156;6024 Total freight transport by road;2006 3rd quarter;100.3;0.4;2.4
157;6024 Total freight transport by road;2006 4th quarter;100.1;-0.1;1.9
158;6024 Total freight transport by road;2006 year average;100.0;;2.3
159;6024 Total freight transport by road;2007 1st quarter;101.5;1.4;1.8
160;6024 Total freight transport by road;2007 2nd quarter;102.3;0.7;2.4
161;6024 Total freight transport by road;2007 3rd quarter;102.5;0.2;2.2
162;6024 Total freight transport by road;2007 4th quarter;103.0;0.5;2.9
163;6024 Total freight transport by road;2007 year average;102.3;;2.3
164;6024 Total freight transport by road;2008 1st quarter;105.6;2.5;4.0
165;6024 Total freight transport by road;2008 2nd quarter;106.6;0.9;4.2
166;6024 Total freight transport by road;2008 3rd quarter;108.0;1.4;5.4
167;6024 Total freight transport by road;2008 4th quarter;107.1;-0.9;4.0
168;6024 Total freight transport by road;2008 year average;106.8;;4.4
169;6024 Total freight transport by road;2009 1st quarter;106.4;-0.7;0.7
170;6024 Total freight transport by road;2009 2nd quarter;105.7;-0.7;-0.8
171;6024 Total freight transport by road;2009 3rd quarter;105.1;-0.6;-2.8
172;6024 Total freight transport by road;2009 4th quarter;105.2;0.2;-1.7
173;6024 Total freight transport by road;2009 year average;105.6;;-1.2
174;6024 Total freight transport by road;2010 1st quarter;104.8;-0.5;-1.5
175;6024 Total freight transport by road;2010 2nd quarter;105.8;1.0;0.1
176;6024 Total freight transport by road;2010 3rd quarter;105.8;-0.1;0.7
177;6024 Total freight transport by road;2010 4th quarter;106.1;0.3;0.8
178;6024 Total freight transport by road;2010 year average;105.6;;0.0
179;6024 Total freight transport by road;2011 1st quarter;108.3;2.1;3.4
180;6024 Total freight transport by road;2011 2nd quarter;109.6;1.2;3.6
181;6024 Total freight transport by road;2011 3rd quarter;109.3;-0.2;3.4
182;6024 Total freight transport by road;2011 4th quarter;109.6;0.3;3.4
183;6024 Total freight transport by road;2011 year average;109.2;;3.4
184;6024A Total container transport;2002 4th quarter;;;
185;6024A Total container transport;2003 1st quarter;94.1;;
186;6024A Total container transport;2003 2nd quarter;94.0;-0.1;
187;6024A Total container transport;2003 3rd quarter;94.3;0.3;
188;6024A Total container transport;2003 4th quarter;94.0;-0.3;
189;6024A Total container transport;2003 year average;94.1;;
190;6024A Total container transport;2004 1st quarter;94.3;0.3;0.2
191;6024A Total container transport;2004 2nd quarter;94.1;-0.2;0.1
192;6024A Total container transport;2004 3rd quarter;94.3;0.2;0.0
193;6024A Total container transport;2004 4th quarter;94.8;0.5;0.8
194;6024A Total container transport;2004 year average;94.4;;0.3
195;6024A Total container transport;2005 1st quarter;97.0;2.3;2.8
196;6024A Total container transport;2005 2nd quarter;97.3;0.4;3.4
197;6024A Total container transport;2005 3rd quarter;97.9;0.6;3.8
198;6024A Total container transport;2005 4th quarter;98.9;1.0;4.3
199;6024A Total container transport;2005 year average;97.8;;3.6
200;6024A Total container transport;2006 1st quarter;99.3;0.5;2.4
201;6024A Total container transport;2006 2nd quarter;99.8;0.5;2.5
202;6024A Total container transport;2006 3rd quarter;100.3;0.5;2.5
203;6024A Total container transport;2006 4th quarter;100.5;0.2;1.6
204;6024A Total container transport;2006 year average;100.0;;2.3
205;6024A Total container transport;2007 1st quarter;102.8;2.2;3.5
206;6024A Total container transport;2007 2nd quarter;102.9;0.2;3.1
207;6024A Total container transport;2007 3rd quarter;104.0;1.0;3.6
208;6024A Total container transport;2007 4th quarter;104.0;0.1;3.5
209;6024A Total container transport;2007 year average;103.4;;3.4
210;6024A Total container transport;2008 1st quarter;108.5;4.3;5.6
211;6024A Total container transport;2008 2nd quarter;108.5;0.0;5.4
212;6024A Total container transport;2008 3rd quarter;111.3;2.5;7.0
213;6024A Total container transport;2008 4th quarter;110.3;-0.8;6.0
214;6024A Total container transport;2008 year average;109.7;;6.0
215;6024A Total container transport;2009 1st quarter;106.7;-3.3;-1.7
216;6024A Total container transport;2009 2nd quarter;106.8;0.1;-1.6
217;6024A Total container transport;2009 3rd quarter;105.5;-1.2;-5.2
218;6024A Total container transport;2009 4th quarter;105.7;0.2;-4.2
219;6024A Total container transport;2009 year average;106.2;;-3.2
220;6024A Total container transport;2010 1st quarter;105.3;-0.4;-1.3
221;6024A Total container transport;2010 2nd quarter;106.8;1.4;0.0
222;6024A Total container transport;2010 3rd quarter;106.9;0.1;1.3
223;6024A Total container transport;2010 4th quarter;106.9;0.0;1.2
224;6024A Total container transport;2010 year average;106.5;;0.3
225;6024A Total container transport;2011 1st quarter;111.4;4.2;5.8
226;6024A Total container transport;2011 2nd quarter;115.0;3.2;7.7
227;6024A Total container transport;2011 3rd quarter;115.4;0.3;7.9
228;6024A Total container transport;2011 4th quarter;115.2;-0.1;7.7
229;6024A Total container transport;2011 year average;114.2;;7.3
230;6024B Total furniture removal transport;2002 4th quarter;;;
231;6024B Total furniture removal transport;2003 1st quarter;94.7;;
232;6024B Total furniture removal transport;2003 2nd quarter;95.9;1.3;
233;6024B Total furniture removal transport;2003 3rd quarter;96.5;0.6;
234;6024B Total furniture removal transport;2003 4th quarter;96.0;-0.5;
235;6024B Total furniture removal transport;2003 year average;95.8;;
236;6024B Total furniture removal transport;2004 1st quarter;97.7;1.8;3.2
237;6024B Total furniture removal transport;2004 2nd quarter;97.5;-0.2;1.7
238;6024B Total furniture removal transport;2004 3rd quarter;97.7;0.2;1.3
239;6024B Total furniture removal transport;2004 4th quarter;98.2;0.5;2.3
240;6024B Total furniture removal transport;2004 year average;97.8;;2.1
241;6024B Total furniture removal transport;2005 1st quarter;98.1;-0.1;0.4
242;6024B Total furniture removal transport;2005 2nd quarter;98.2;0.1;0.7
243;6024B Total furniture removal transport;2005 3rd quarter;98.5;0.3;0.8
244;6024B Total furniture removal transport;2005 4th quarter;98.7;0.2;0.5
245;6024B Total furniture removal transport;2005 year average;98.4;;0.6
246;6024B Total furniture removal transport;2006 1st quarter;99.4;0.7;1.3
247;6024B Total furniture removal transport;2006 2nd quarter;99.9;0.5;1.7
248;6024B Total furniture removal transport;2006 3rd quarter;100.2;0.4;1.8
249;6024B Total furniture removal transport;2006 4th quarter;100.5;0.3;1.9
250;6024B Total furniture removal transport;2006 year average;100.0;;1.7
251;6024B Total furniture removal transport;2007 1st quarter;102.0;1.5;2.6
252;6024B Total furniture removal transport;2007 2nd quarter;103.9;1.8;4.0
253;6024B Total furniture removal transport;2007 3rd quarter;104.6;0.6;4.3
254;6024B Total furniture removal transport;2007 4th quarter;105.1;0.6;4.6
255;6024B Total furniture removal transport;2007 year average;103.9;;3.9
256;6024B Total furniture removal transport;2008 1st quarter;105.6;0.5;3.6
257;6024B Total furniture removal transport;2008 2nd quarter;105.7;0.0;1.7
258;6024B Total furniture removal transport;2008 3rd quarter;105.9;0.2;1.3
259;6024B Total furniture removal transport;2008 4th quarter;104.9;-1.0;-0.3
260;6024B Total furniture removal transport;2008 year average;105.5;;1.6
261;6024B Total furniture removal transport;2009 1st quarter;104.1;-0.7;-1.4
262;6024B Total furniture removal transport;2009 2nd quarter;102.5;-1.5;-3.0
263;6024B Total furniture removal transport;2009 3rd quarter;100.8;-1.7;-4.8
264;6024B Total furniture removal transport;2009 4th quarter;100.5;-0.3;-4.2
265;6024B Total furniture removal transport;2009 year average;102.0;;-3.4
266;6024B Total furniture removal transport;2010 1st quarter;100.6;0.2;-3.3
267;6024B Total furniture removal transport;2010 2nd quarter;101.3;0.7;-1.2
268;6024B Total furniture removal transport;2010 3rd quarter;103.4;2.0;2.6
269;6024B Total furniture removal transport;2010 4th quarter;103.4;0.0;2.9
270;6024B Total furniture removal transport;2010 year average;102.2;;0.2
271;6024B Total furniture removal transport;2011 1st quarter;103.5;0.1;2.8
272;6024B Total furniture removal transport;2011 2nd quarter;102.9;-0.6;1.5
273;6024B Total furniture removal transport;2011 3rd quarter;104.1;1.2;0.7
274;6024B Total furniture removal transport;2011 4th quarter;102.6;-1.4;-0.7
275;6024B Total furniture removal transport;2011 year average;103.3;;1.1
276;6024C Total frozen and refrigerated..;2002 4th quarter;;;
277;6024C Total frozen and refrigerated..;2003 1st quarter;95.3;;
278;6024C Total frozen and refrigerated..;2003 2nd quarter;95.4;0.2;
279;6024C Total frozen and refrigerated..;2003 3rd quarter;95.4;0.0;
280;6024C Total frozen and refrigerated..;2003 4th quarter;95.4;0.0;
281;6024C Total frozen and refrigerated..;2003 year average;95.4;;
282;6024C Total frozen and refrigerated..;2004 1st quarter;95.7;0.3;0.5
283;6024C Total frozen and refrigerated..;2004 2nd quarter;95.6;-0.1;0.2
284;6024C Total frozen and refrigerated..;2004 3rd quarter;95.9;0.3;0.5
285;6024C Total frozen and refrigerated..;2004 4th quarter;97.3;1.4;1.9
286;6024C Total frozen and refrigerated..;2004 year average;96.1;;0.8
287;6024C Total frozen and refrigerated..;2005 1st quarter;98.2;1.0;2.6
288;6024C Total frozen and refrigerated..;2005 2nd quarter;99.3;1.1;3.8
289;6024C Total frozen and refrigerated..;2005 3rd quarter;98.8;-0.5;3.0
290;6024C Total frozen and refrigerated..;2005 4th quarter;98.6;-0.2;1.4
291;6024C Total frozen and refrigerated..;2005 year average;98.7;;2.7
292;6024C Total frozen and refrigerated..;2006 1st quarter;99.5;0.8;1.2
293;6024C Total frozen and refrigerated..;2006 2nd quarter;99.9;0.4;0.6
294;6024C Total frozen and refrigerated..;2006 3rd quarter;100.5;0.6;1.7
295;6024C Total frozen and refrigerated..;2006 4th quarter;100.2;-0.2;1.6
296;6024C Total frozen and refrigerated..;2006 year average;100.0;;1.3
297;6024C Total frozen and refrigerated..;2007 1st quarter;100.4;0.2;0.9
298;6024C Total frozen and refrigerated..;2007 2nd quarter;101.2;0.8;1.3
299;6024C Total frozen and refrigerated..;2007 3rd quarter;100.5;-0.6;0.1
300;6024C Total frozen and refrigerated..;2007 4th quarter;100.8;0.3;0.6
301;6024C Total frozen and refrigerated..;2007 year average;100.7;;0.7
302;6024C Total frozen and refrigerated..;2008 1st quarter;102.2;1.4;1.8
303;6024C Total frozen and refrigerated..;2008 2nd quarter;103.8;1.5;2.6
304;6024C Total frozen and refrigerated..;2008 3rd quarter;104.6;0.8;4.0
305;6024C Total frozen and refrigerated..;2008 4th quarter;102.3;-2.2;1.4
306;6024C Total frozen and refrigerated..;2008 year average;103.2;;2.5
307;6024C Total frozen and refrigerated..;2009 1st quarter;102.5;0.2;0.3
308;6024C Total frozen and refrigerated..;2009 2nd quarter;102.2;-0.3;-1.6
309;6024C Total frozen and refrigerated..;2009 3rd quarter;101.1;-1.0;-3.3
310;6024C Total frozen and refrigerated..;2009 4th quarter;101.0;-0.1;-1.2
311;6024C Total frozen and refrigerated..;2009 year average;101.7;;-1.5
312;6024C Total frozen and refrigerated..;2010 1st quarter;101.5;0.5;-1.0
313;6024C Total frozen and refrigerated..;2010 2nd quarter;100.5;-1.0;-1.6
314;6024C Total frozen and refrigerated..;2010 3rd quarter;98.7;-1.8;-2.4
315;6024C Total frozen and refrigerated..;2010 4th quarter;98.8;0.1;-2.2
316;6024C Total frozen and refrigerated..;2010 year average;99.9;;-1.8
317;6024C Total frozen and refrigerated..;2011 1st quarter;100.9;2.1;-0.6
318;6024C Total frozen and refrigerated..;2011 2nd quarter;100.6;-0.3;0.0
319;6024C Total frozen and refrigerated..;2011 3rd quarter;100.5;0.0;1.8
320;6024C Total frozen and refrigerated..;2011 4th quarter;100.6;0.1;1.8
321;6024C Total frozen and refrigerated..;2011 year average;100.7;;0.8
322;6024D Total tank transport;2002 4th quarter;;;
323;6024D Total tank transport;2003 1st quarter;94.7;;
324;6024D Total tank transport;2003 2nd quarter;95.6;0.9;
325;6024D Total tank transport;2003 3rd quarter;95.6;0.0;
326;6024D Total tank transport;2003 4th quarter;95.8;0.2;
327;6024D Total tank transport;2003 year average;95.4;;
328;6024D Total tank transport;2004 1st quarter;95.9;0.1;1.2
329;6024D Total tank transport;2004 2nd quarter;95.8;-0.1;0.2
330;6024D Total tank transport;2004 3rd quarter;95.9;0.1;0.3
331;6024D Total tank transport;2004 4th quarter;96.3;0.5;0.6
332;6024D Total tank transport;2004 year average;96.0;;0.6
333;6024D Total tank transport;2005 1st quarter;97.7;1.4;1.9
334;6024D Total tank transport;2005 2nd quarter;98.1;0.4;2.4
335;6024D Total tank transport;2005 3rd quarter;98.4;0.4;2.7
336;6024D Total tank transport;2005 4th quarter;98.7;0.2;2.4
337;6024D Total tank transport;2005 year average;98.2;;2.3
338;6024D Total tank transport;2006 1st quarter;100.0;1.3;2.3
339;6024D Total tank transport;2006 2nd quarter;99.7;-0.3;1.6
340;6024D Total tank transport;2006 3rd quarter;99.7;0.0;1.2
341;6024D Total tank transport;2006 4th quarter;100.7;1.0;2.1
342;6024D Total tank transport;2006 year average;100.0;;1.8
343;6024D Total tank transport;2007 1st quarter;101.3;0.6;1.4
344;6024D Total tank transport;2007 2nd quarter;101.9;0.6;2.3
345;6024D Total tank transport;2007 3rd quarter;102.6;0.6;2.9
346;6024D Total tank transport;2007 4th quarter;103.9;1.3;3.2
347;6024D Total tank transport;2007 year average;102.4;;2.4
348;6024D Total tank transport;2008 1st quarter;105.8;1.8;4.4
349;6024D Total tank transport;2008 2nd quarter;106.3;0.5;4.3
350;6024D Total tank transport;2008 3rd quarter;107.7;1.3;5.0
351;6024D Total tank transport;2008 4th quarter;107.5;-0.2;3.4
352;6024D Total tank transport;2008 year average;106.8;;4.3
353;6024D Total tank transport;2009 1st quarter;104.2;-3.1;-1.5
354;6024D Total tank transport;2009 2nd quarter;103.6;-0.6;-2.6
355;6024D Total tank transport;2009 3rd quarter;104.3;0.7;-3.1
356;6024D Total tank transport;2009 4th quarter;104.0;-0.3;-3.2
357;6024D Total tank transport;2009 year average;104.0;;-2.6
358;6024D Total tank transport;2010 1st quarter;102.6;-1.3;-1.5
359;6024D Total tank transport;2010 2nd quarter;103.2;0.5;-0.4
360;6024D Total tank transport;2010 3rd quarter;103.2;0.1;-1.0
361;6024D Total tank transport;2010 4th quarter;103.5;0.3;-0.5
362;6024D Total tank transport;2010 year average;103.1;;-0.8
363;6024D Total tank transport;2011 1st quarter;106.1;2.5;3.3
364;6024D Total tank transport;2011 2nd quarter;107.3;1.2;4.0
365;6024D Total tank transport;2011 3rd quarter;108.4;1.0;5.0
366;6024D Total tank transport;2011 4th quarter;108.8;0.4;5.1
367;6024D Total tank transport;2011 year average;107.6;;4.4
368;6024E Total dumper transport;2002 4th quarter;;;
369;6024E Total dumper transport;2003 1st quarter;92.1;;
370;6024E Total dumper transport;2003 2nd quarter;92.2;0.1;
371;6024E Total dumper transport;2003 3rd quarter;92.1;-0.1;
372;6024E Total dumper transport;2003 4th quarter;92.2;0.1;
373;6024E Total dumper transport;2003 year average;92.2;;
374;6024E Total dumper transport;2004 1st quarter;91.6;-0.7;-0.6
375;6024E Total dumper transport;2004 2nd quarter;91.8;0.2;-0.5
376;6024E Total dumper transport;2004 3rd quarter;92.1;0.4;0.0
377;6024E Total dumper transport;2004 4th quarter;93.6;1.6;1.5
378;6024E Total dumper transport;2004 year average;92.3;;0.1
379;6024E Total dumper transport;2005 1st quarter;94.6;1.1;3.3
380;6024E Total dumper transport;2005 2nd quarter;94.8;0.2;3.3
381;6024E Total dumper transport;2005 3rd quarter;95.7;0.9;3.8
382;6024E Total dumper transport;2005 4th quarter;96.6;1.0;3.2
383;6024E Total dumper transport;2005 year average;95.4;;3.4
384;6024E Total dumper transport;2006 1st quarter;98.9;2.4;4.5
385;6024E Total dumper transport;2006 2nd quarter;99.8;0.9;5.3
386;6024E Total dumper transport;2006 3rd quarter;100.5;0.7;5.1
387;6024E Total dumper transport;2006 4th quarter;100.8;0.2;4.3
388;6024E Total dumper transport;2006 year average;100.0;;4.8
389;6024E Total dumper transport;2007 1st quarter;101.9;1.2;3.1
390;6024E Total dumper transport;2007 2nd quarter;102.6;0.6;2.8
391;6024E Total dumper transport;2007 3rd quarter;101.6;-0.9;1.1
392;6024E Total dumper transport;2007 4th quarter;101.5;-0.1;0.8
393;6024E Total dumper transport;2007 year average;101.9;;1.9
394;6024E Total dumper transport;2008 1st quarter;105.7;4.2;3.7
395;6024E Total dumper transport;2008 2nd quarter;107.3;1.4;4.6
396;6024E Total dumper transport;2008 3rd quarter;109.6;2.1;7.8
397;6024E Total dumper transport;2008 4th quarter;108.4;-1.0;6.8
398;6024E Total dumper transport;2008 year average;107.7;;5.7
399;6024E Total dumper transport;2009 1st quarter;108.5;0.1;2.6
400;6024E Total dumper transport;2009 2nd quarter;107.3;-1.1;0.0
401;6024E Total dumper transport;2009 3rd quarter;107.3;0.0;-2.1
402;6024E Total dumper transport;2009 4th quarter;107.2;0.0;-1.1
403;6024E Total dumper transport;2009 year average;107.6;;-0.2
404;6024E Total dumper transport;2010 1st quarter;106.6;-0.6;-1.8
405;6024E Total dumper transport;2010 2nd quarter;107.1;0.5;-0.2
406;6024E Total dumper transport;2010 3rd quarter;107.0;-0.1;-0.3
407;6024E Total dumper transport;2010 4th quarter;107.2;0.2;-0.1
408;6024E Total dumper transport;2010 year average;106.9;;-0.6
409;6024E Total dumper transport;2011 1st quarter;107.4;0.2;0.7
410;6024E Total dumper transport;2011 2nd quarter;108.4;1.0;1.3
411;6024E Total dumper transport;2011 3rd quarter;108.3;-0.1;1.2
412;6024E Total dumper transport;2011 4th quarter;108.0;-0.3;0.8
413;6024E Total dumper transport;2011 year average;108.0;;1.0
414;6024F Total transport n.e.c.;2002 4th quarter;;;
415;6024F Total transport n.e.c.;2003 1st quarter;92.1;;
416;6024F Total transport n.e.c.;2003 2nd quarter;92.8;0.8;
