ID;SectorsBranches;Periods;BusinessConfidence_1
41;All enterprises (no finance or energy);2019 1st quarter;10.6
42;All enterprises (no finance or energy);2019 2nd quarter;12.0
43;All enterprises (no finance or energy);2019 3rd quarter;10.6
44;All enterprises (no finance or energy);2019 4th quarter;6.6
45;All enterprises (no finance or energy);2020 1st quarter;6.4
46;All enterprises (no finance or energy);2020 2nd quarter;-37.2
47;All enterprises (no finance or energy);2020 3rd quarter;-19.3
48;All enterprises (no finance or energy);2020 4th quarter;-4.0
49;All enterprises (no finance or energy);2021 1st quarter;-6.0
50;All enterprises (no finance or energy);2021 2nd quarter;2.3
51;All enterprises (no finance or energy);2021 3rd quarter;18.4
52;All enterprises (no finance or energy);2021 4th quarter;19.9
53;All enterprises (no finance or energy);2022 1st quarter;6.4
54;All enterprises (no finance or energy);2022 2nd quarter;16.8
55;All enterprises (no finance or energy);2022 3rd quarter;8.2
56;All enterprises (no finance or energy);2022 4th quarter;-0.9
57;All enterprises (no finance or energy);2023 1st quarter;6.4
58;All enterprises (no finance or energy);2023 2nd quarter;7.5
59;M-N Business services;2008 4th quarter;-5.5
60;M-N Business services;2009 1st quarter;-23.3
61;M-N Business services;2009 2nd quarter;-32.9
62;M-N Business services;2009 3rd quarter;-27.0
63;M-N Business services;2009 4th quarter;-13.3
64;M-N Business services;2010 1st quarter;0.4
65;M-N Business services;2010 2nd quarter;3.1
66;M-N Business services;2010 3rd quarter;5.0
67;M-N Business services;2010 4th quarter;7.4
68;M-N Business services;2011 1st quarter;10.7
69;M-N Business services;2011 2nd quarter;11.9
70;M-N Business services;2011 3rd quarter;6.6
71;M-N Business services;2011 4th quarter;0.7
72;M-N Business services;2012 1st quarter;-8.3
73;M-N Business services;2012 2nd quarter;-6.7
74;M-N Business services;2012 3rd quarter;-1.2
75;M-N Business services;2012 4th quarter;-7.5
76;M-N Business services;2013 1st quarter;-9.0
77;M-N Business services;2013 2nd quarter;-6.0
78;M-N Business services;2013 3rd quarter;-5.6
79;M-N Business services;2013 4th quarter;0.8
80;M-N Business services;2014 1st quarter;5.2
81;M-N Business services;2014 2nd quarter;4.7
82;M-N Business services;2014 3rd quarter;4.1
83;M-N Business services;2014 4th quarter;5.1
84;M-N Business services;2015 1st quarter;10.5
85;M-N Business services;2015 2nd quarter;7.9
86;M-N Business services;2015 3rd quarter;9.9
87;M-N Business services;2015 4th quarter;8.0
88;M-N Business services;2016 1st quarter;14.7
89;M-N Business services;2016 2nd quarter;12.5
90;M-N Business services;2016 3rd quarter;8.4
91;M-N Business services;2016 4th quarter;8.3
92;M-N Business services;2017 1st quarter;17.8
93;M-N Business services;2017 2nd quarter;16.6
94;M-N Business services;2017 3rd quarter;18.9
95;M-N Business services;2017 4th quarter;17.0
96;M-N Business services;2018 1st quarter;20.9
97;M-N Business services;2018 2nd quarter;17.4
98;M-N Business services;2018 3rd quarter;20.2
99;M-N Business services;2018 4th quarter;16.4
100;M-N Business services;2019 1st quarter;17.1
101;M-N Business services;2019 2nd quarter;13.0
102;M-N Business services;2019 3rd quarter;15.3
103;M-N Business services;2019 4th quarter;7.4
104;M-N Business services;2020 1st quarter;9.7
105;M-N Business services;2020 2nd quarter;-40.3
106;M-N Business services;2020 3rd quarter;-25.3
107;M-N Business services;2020 4th quarter;-0.6
108;M-N Business services;2021 1st quarter;-3.3
109;M-N Business services;2021 2nd quarter;6.5
110;M-N Business services;2021 3rd quarter;16.2
111;M-N Business services;2021 4th quarter;20.0
112;M-N Business services;2022 1st quarter;12.4
113;M-N Business services;2022 2nd quarter;12.9
114;M-N Business services;2022 3rd quarter;8.6
115;M-N Business services;2022 4th quarter;3.3
116;M-N Business services;2023 1st quarter;8.7
117;M-N Business services;2023 2nd quarter;9.4
118;B Mining and quarrying;2008 4th quarter;-13.8
119;B Mining and quarrying;2009 1st quarter;-27.2
120;B Mining and quarrying;2009 2nd quarter;-38.2
121;B Mining and quarrying;2009 3rd quarter;-28.1
122;B Mining and quarrying;2009 4th quarter;-10.7
123;B Mining and quarrying;2010 1st quarter;-17.0
124;B Mining and quarrying;2010 2nd quarter;4.5
125;B Mining and quarrying;2010 3rd quarter;2.8
126;B Mining and quarrying;2010 4th quarter;7.9
127;B Mining and quarrying;2011 1st quarter;13.7
128;B Mining and quarrying;2011 2nd quarter;7.9
129;B Mining and quarrying;2011 3rd quarter;6.1
130;B Mining and quarrying;2011 4th quarter;-4.3
131;B Mining and quarrying;2012 1st quarter;-7.5
132;B Mining and quarrying;2012 2nd quarter;1.0
133;B Mining and quarrying;2012 3rd quarter;-9.7
134;B Mining and quarrying;2012 4th quarter;5.4
135;B Mining and quarrying;2013 1st quarter;10.5
136;B Mining and quarrying;2013 2nd quarter;1.6
137;B Mining and quarrying;2013 3rd quarter;12.1
138;B Mining and quarrying;2013 4th quarter;-0.1
139;B Mining and quarrying;2014 1st quarter;4.2
140;B Mining and quarrying;2014 2nd quarter;14.5
141;B Mining and quarrying;2014 3rd quarter;14.2
142;B Mining and quarrying;2014 4th quarter;15.4
143;B Mining and quarrying;2015 1st quarter;-12.3
144;B Mining and quarrying;2015 2nd quarter;-12.3
145;B Mining and quarrying;2015 3rd quarter;0.4
146;B Mining and quarrying;2015 4th quarter;2.6
147;B Mining and quarrying;2016 1st quarter;-15.6
148;B Mining and quarrying;2016 2nd quarter;-17.9
149;B Mining and quarrying;2016 3rd quarter;-20.1
150;B Mining and quarrying;2016 4th quarter;-32.6
151;B Mining and quarrying;2017 1st quarter;-14.6
152;B Mining and quarrying;2017 2nd quarter;-2.8
153;B Mining and quarrying;2017 3rd quarter;-18.5
154;B Mining and quarrying;2017 4th quarter;-14.1
155;B Mining and quarrying;2018 1st quarter;0.5
156;B Mining and quarrying;2018 2nd quarter;-13.9
157;B Mining and quarrying;2018 3rd quarter;-20.5
158;B Mining and quarrying;2018 4th quarter;-14.4
159;B Mining and quarrying;2019 1st quarter;4.4
160;B Mining and quarrying;2019 2nd quarter;-1.0
161;B Mining and quarrying;2019 3rd quarter;8.9
162;B Mining and quarrying;2019 4th quarter;-8.5
163;B Mining and quarrying;2020 1st quarter;-10.6
164;B Mining and quarrying;2020 2nd quarter;-42.0
165;B Mining and quarrying;2020 3rd quarter;-24.5
166;B Mining and quarrying;2020 4th quarter;-17.1
167;B Mining and quarrying;2021 1st quarter;-16.3
168;B Mining and quarrying;2021 2nd quarter;-4.8
169;B Mining and quarrying;2021 3rd quarter;15.2
170;B Mining and quarrying;2021 4th quarter;22.1
171;B Mining and quarrying;2022 1st quarter;4.5
172;B Mining and quarrying;2022 2nd quarter;-2.0
173;B Mining and quarrying;2022 3rd quarter;1.5
174;B Mining and quarrying;2022 4th quarter;-19.6
175;B Mining and quarrying;2023 1st quarter;-6.6
176;B Mining and quarrying;2023 2nd quarter;-2.9
177;C Manufacturing;2008 4th quarter;-6.0
178;C Manufacturing;2009 1st quarter;-20.9
179;C Manufacturing;2009 2nd quarter;-17.3
180;C Manufacturing;2009 3rd quarter;-14.6
181;C Manufacturing;2009 4th quarter;-7.2
182;C Manufacturing;2010 1st quarter;-6.2
183;C Manufacturing;2010 2nd quarter;-1.4
184;C Manufacturing;2010 3rd quarter;-2.0
185;C Manufacturing;2010 4th quarter;0.3
186;C Manufacturing;2011 1st quarter;2.5
187;C Manufacturing;2011 2nd quarter;4.3
188;C Manufacturing;2011 3rd quarter;-2.2
189;C Manufacturing;2011 4th quarter;-3.1
190;C Manufacturing;2012 1st quarter;-1.8
191;C Manufacturing;2012 2nd quarter;-3.4
192;C Manufacturing;2012 3rd quarter;-5.4
193;C Manufacturing;2012 4th quarter;-7.6
194;C Manufacturing;2013 1st quarter;-5.6
195;C Manufacturing;2013 2nd quarter;-5.6
196;C Manufacturing;2013 3rd quarter;-3.1
197;C Manufacturing;2013 4th quarter;-0.3
198;C Manufacturing;2014 1st quarter;0.7
199;C Manufacturing;2014 2nd quarter;0.3
200;C Manufacturing;2014 3rd quarter;1.2
201;C Manufacturing;2014 4th quarter;2.0
202;C Manufacturing;2015 1st quarter;2.8
203;C Manufacturing;2015 2nd quarter;3.3
204;C Manufacturing;2015 3rd quarter;3.7
205;C Manufacturing;2015 4th quarter;2.4
206;C Manufacturing;2016 1st quarter;3.2
207;C Manufacturing;2016 2nd quarter;4.7
208;C Manufacturing;2016 3rd quarter;5.1
209;C Manufacturing;2016 4th quarter;4.3
210;C Manufacturing;2017 1st quarter;6.0
211;C Manufacturing;2017 2nd quarter;8.3
212;C Manufacturing;2017 3rd quarter;6.6
213;C Manufacturing;2017 4th quarter;8.2
214;C Manufacturing;2018 1st quarter;10.3
215;C Manufacturing;2018 2nd quarter;8.2
216;C Manufacturing;2018 3rd quarter;6.3
217;C Manufacturing;2018 4th quarter;5.9
218;C Manufacturing;2019 1st quarter;5.8
219;C Manufacturing;2019 2nd quarter;6.7
220;C Manufacturing;2019 3rd quarter;3.9
221;C Manufacturing;2019 4th quarter;3.6
222;C Manufacturing;2020 1st quarter;2.5
223;C Manufacturing;2020 2nd quarter;-28.7
224;C Manufacturing;2020 3rd quarter;-8.7
225;C Manufacturing;2020 4th quarter;-5.6
226;C Manufacturing;2021 1st quarter;0.6
227;C Manufacturing;2021 2nd quarter;6.5
228;C Manufacturing;2021 3rd quarter;12.3
229;C Manufacturing;2021 4th quarter;12.3
230;C Manufacturing;2022 1st quarter;9.0
231;C Manufacturing;2022 2nd quarter;10.8
232;C Manufacturing;2022 3rd quarter;8.4
233;C Manufacturing;2022 4th quarter;2.5
234;C Manufacturing;2023 1st quarter;3.6
235;C Manufacturing;2023 2nd quarter;3.0
236;10-12 Manufacture of food and beverages;2008 4th quarter;-4.9
237;10-12 Manufacture of food and beverages;2009 1st quarter;-7.6
238;10-12 Manufacture of food and beverages;2009 2nd quarter;-5.9
239;10-12 Manufacture of food and beverages;2009 3rd quarter;-0.8
240;10-12 Manufacture of food and beverages;2009 4th quarter;-4.6
241;10-12 Manufacture of food and beverages;2010 1st quarter;-5.4
242;10-12 Manufacture of food and beverages;2010 2nd quarter;5.1
243;10-12 Manufacture of food and beverages;2010 3rd quarter;-4.5
244;10-12 Manufacture of food and beverages;2010 4th quarter;-8.1
245;10-12 Manufacture of food and beverages;2011 1st quarter;-5.6
246;10-12 Manufacture of food and beverages;2011 2nd quarter;1.7
247;10-12 Manufacture of food and beverages;2011 3rd quarter;1.7
248;10-12 Manufacture of food and beverages;2011 4th quarter;3.2
249;10-12 Manufacture of food and beverages;2012 1st quarter;-0.1
250;10-12 Manufacture of food and beverages;2012 2nd quarter;0.7
251;10-12 Manufacture of food and beverages;2012 3rd quarter;2.5
252;10-12 Manufacture of food and beverages;2012 4th quarter;2.5
253;10-12 Manufacture of food and beverages;2013 1st quarter;-0.6
254;10-12 Manufacture of food and beverages;2013 2nd quarter;-4.5
255;10-12 Manufacture of food and beverages;2013 3rd quarter;-0.5
256;10-12 Manufacture of food and beverages;2013 4th quarter;3.3
257;10-12 Manufacture of food and beverages;2014 1st quarter;-0.9
258;10-12 Manufacture of food and beverages;2014 2nd quarter;-0.7
259;10-12 Manufacture of food and beverages;2014 3rd quarter;2.4
260;10-12 Manufacture of food and beverages;2014 4th quarter;-0.3
261;10-12 Manufacture of food and beverages;2015 1st quarter;-1.2
262;10-12 Manufacture of food and beverages;2015 2nd quarter;2.5
263;10-12 Manufacture of food and beverages;2015 3rd quarter;4.7
264;10-12 Manufacture of food and beverages;2015 4th quarter;4.6
265;10-12 Manufacture of food and beverages;2016 1st quarter;3.7
266;10-12 Manufacture of food and beverages;2016 2nd quarter;5.7
267;10-12 Manufacture of food and beverages;2016 3rd quarter;1.4
268;10-12 Manufacture of food and beverages;2016 4th quarter;3.9
269;10-12 Manufacture of food and beverages;2017 1st quarter;1.7
270;10-12 Manufacture of food and beverages;2017 2nd quarter;6.7
271;10-12 Manufacture of food and beverages;2017 3rd quarter;6.6
272;10-12 Manufacture of food and beverages;2017 4th quarter;0.5
273;10-12 Manufacture of food and beverages;2018 1st quarter;5.8
274;10-12 Manufacture of food and beverages;2018 2nd quarter;8.0
275;10-12 Manufacture of food and beverages;2018 3rd quarter;2.5
276;10-12 Manufacture of food and beverages;2018 4th quarter;6.0
277;10-12 Manufacture of food and beverages;2019 1st quarter;7.4
278;10-12 Manufacture of food and beverages;2019 2nd quarter;4.0
279;10-12 Manufacture of food and beverages;2019 3rd quarter;5.4
280;10-12 Manufacture of food and beverages;2019 4th quarter;4.5
281;10-12 Manufacture of food and beverages;2020 1st quarter;8.5
282;10-12 Manufacture of food and beverages;2020 2nd quarter;-18.3
283;10-12 Manufacture of food and beverages;2020 3rd quarter;-4.3
284;10-12 Manufacture of food and beverages;2020 4th quarter;-4.3
285;10-12 Manufacture of food and beverages;2021 1st quarter;-5.0
286;10-12 Manufacture of food and beverages;2021 2nd quarter;0.4
287;10-12 Manufacture of food and beverages;2021 3rd quarter;6.6
288;10-12 Manufacture of food and beverages;2021 4th quarter;5.8
289;10-12 Manufacture of food and beverages;2022 1st quarter;3.2
290;10-12 Manufacture of food and beverages;2022 2nd quarter;7.8
291;10-12 Manufacture of food and beverages;2022 3rd quarter;2.2
292;10-12 Manufacture of food and beverages;2022 4th quarter;-4.5
293;10-12 Manufacture of food and beverages;2023 1st quarter;-1.6
294;10-12 Manufacture of food and beverages;2023 2nd quarter;-2.3
295;13-15 Man. of textile-, leatherproducts;2008 4th quarter;-8.2
296;13-15 Man. of textile-, leatherproducts;2009 1st quarter;-21.2
297;13-15 Man. of textile-, leatherproducts;2009 2nd quarter;-20.2
298;13-15 Man. of textile-, leatherproducts;2009 3rd quarter;-20.3
299;13-15 Man. of textile-, leatherproducts;2009 4th quarter;-14.9
300;13-15 Man. of textile-, leatherproducts;2010 1st quarter;-4.8
301;13-15 Man. of textile-, leatherproducts;2010 2nd quarter;-0.5
302;13-15 Man. of textile-, leatherproducts;2010 3rd quarter;8.0
303;13-15 Man. of textile-, leatherproducts;2010 4th quarter;3.0
304;13-15 Man. of textile-, leatherproducts;2011 1st quarter;10.4
305;13-15 Man. of textile-, leatherproducts;2011 2nd quarter;-1.1
306;13-15 Man. of textile-, leatherproducts;2011 3rd quarter;5.4
307;13-15 Man. of textile-, leatherproducts;2011 4th quarter;-3.7
308;13-15 Man. of textile-, leatherproducts;2012 1st quarter;-10.1
309;13-15 Man. of textile-, leatherproducts;2012 2nd quarter;1.8
310;13-15 Man. of textile-, leatherproducts;2012 3rd quarter;-4.6
311;13-15 Man. of textile-, leatherproducts;2012 4th quarter;-9.8
312;13-15 Man. of textile-, leatherproducts;2013 1st quarter;1.4
313;13-15 Man. of textile-, leatherproducts;2013 2nd quarter;-5.8
314;13-15 Man. of textile-, leatherproducts;2013 3rd quarter;-4.1
315;13-15 Man. of textile-, leatherproducts;2013 4th quarter;-2.3
316;13-15 Man. of textile-, leatherproducts;2014 1st quarter;2.9
317;13-15 Man. of textile-, leatherproducts;2014 2nd quarter;3.9
318;13-15 Man. of textile-, leatherproducts;2014 3rd quarter;-4.0
319;13-15 Man. of textile-, leatherproducts;2014 4th quarter;3.0
320;13-15 Man. of textile-, leatherproducts;2015 1st quarter;6.7
321;13-15 Man. of textile-, leatherproducts;2015 2nd quarter;3.8
322;13-15 Man. of textile-, leatherproducts;2015 3rd quarter;6.1
323;13-15 Man. of textile-, leatherproducts;2015 4th quarter;6.7
324;13-15 Man. of textile-, leatherproducts;2016 1st quarter;5.0
325;13-15 Man. of textile-, leatherproducts;2016 2nd quarter;-0.3
326;13-15 Man. of textile-, leatherproducts;2016 3rd quarter;0.9
327;13-15 Man. of textile-, leatherproducts;2016 4th quarter;5.5
328;13-15 Man. of textile-, leatherproducts;2017 1st quarter;8.6
329;13-15 Man. of textile-, leatherproducts;2017 2nd quarter;14.8
330;13-15 Man. of textile-, leatherproducts;2017 3rd quarter;11.1
331;13-15 Man. of textile-, leatherproducts;2017 4th quarter;11.1
332;13-15 Man. of textile-, leatherproducts;2018 1st quarter;12.8
333;13-15 Man. of textile-, leatherproducts;2018 2nd quarter;19.6
334;13-15 Man. of textile-, leatherproducts;2018 3rd quarter;9.6
335;13-15 Man. of textile-, leatherproducts;2018 4th quarter;7.2
336;13-15 Man. of textile-, leatherproducts;2019 1st quarter;11.0
337;13-15 Man. of textile-, leatherproducts;2019 2nd quarter;16.4
338;13-15 Man. of textile-, leatherproducts;2019 3rd quarter;13.0
339;13-15 Man. of textile-, leatherproducts;2019 4th quarter;11.6
340;13-15 Man. of textile-, leatherproducts;2020 1st quarter;7.3
341;13-15 Man. of textile-, leatherproducts;2020 2nd quarter;-38.9
342;13-15 Man. of textile-, leatherproducts;2020 3rd quarter;-6.2
343;13-15 Man. of textile-, leatherproducts;2020 4th quarter;-7.4
344;13-15 Man. of textile-, leatherproducts;2021 1st quarter;1.7
345;13-15 Man. of textile-, leatherproducts;2021 2nd quarter;0.8
346;13-15 Man. of textile-, leatherproducts;2021 3rd quarter;18.6
347;13-15 Man. of textile-, leatherproducts;2021 4th quarter;12.4
348;13-15 Man. of textile-, leatherproducts;2022 1st quarter;10.2
349;13-15 Man. of textile-, leatherproducts;2022 2nd quarter;14.6
350;13-15 Man. of textile-, leatherproducts;2022 3rd quarter;5.3
351;13-15 Man. of textile-, leatherproducts;2022 4th quarter;3.2
352;13-15 Man. of textile-, leatherproducts;2023 1st quarter;4.8
353;13-15 Man. of textile-, leatherproducts;2023 2nd quarter;3.0
354;16+23 Man of wooden and buildingmaterial;2008 4th quarter;-8.5
355;16+23 Man of wooden and buildingmaterial;2009 1st quarter;-9.5
356;16+23 Man of wooden and buildingmaterial;2009 2nd quarter;-20.2
357;16+23 Man of wooden and buildingmaterial;2009 3rd quarter;-14.4
358;16+23 Man of wooden and buildingmaterial;2009 4th quarter;-9.3
359;16+23 Man of wooden and buildingmaterial;2010 1st quarter;-8.9
360;16+23 Man of wooden and buildingmaterial;2010 2nd quarter;-4.7
361;16+23 Man of wooden and buildingmaterial;2010 3rd quarter;-6.1
362;16+23 Man of wooden and buildingmaterial;2010 4th quarter;0.7
363;16+23 Man of wooden and buildingmaterial;2011 1st quarter;2.2
364;16+23 Man of wooden and buildingmaterial;2011 2nd quarter;-3.2
365;16+23 Man of wooden and buildingmaterial;2011 3rd quarter;1.5
366;16+23 Man of wooden and buildingmaterial;2011 4th quarter;-1.8
367;16+23 Man of wooden and buildingmaterial;2012 1st quarter;-4.7
368;16+23 Man of wooden and buildingmaterial;2012 2nd quarter;-6.1
369;16+23 Man of wooden and buildingmaterial;2012 3rd quarter;-15.8
370;16+23 Man of wooden and buildingmaterial;2012 4th quarter;-13.4
371;16+23 Man of wooden and buildingmaterial;2013 1st quarter;-13.3
372;16+23 Man of wooden and buildingmaterial;2013 2nd quarter;-5.7
373;16+23 Man of wooden and buildingmaterial;2013 3rd quarter;-5.2
374;16+23 Man of wooden and buildingmaterial;2013 4th quarter;-3.7
375;16+23 Man of wooden and buildingmaterial;2014 1st quarter;-6.0
376;16+23 Man of wooden and buildingmaterial;2014 2nd quarter;4.0
377;16+23 Man of wooden and buildingmaterial;2014 3rd quarter;6.4
378;16+23 Man of wooden and buildingmaterial;2014 4th quarter;5.4
379;16+23 Man of wooden and buildingmaterial;2015 1st quarter;7.2
380;16+23 Man of wooden and buildingmaterial;2015 2nd quarter;13.4
381;16+23 Man of wooden and buildingmaterial;2015 3rd quarter;10.3
382;16+23 Man of wooden and buildingmaterial;2015 4th quarter;15.4
383;16+23 Man of wooden and buildingmaterial;2016 1st quarter;13.0
384;16+23 Man of wooden and buildingmaterial;2016 2nd quarter;12.1
385;16+23 Man of wooden and buildingmaterial;2016 3rd quarter;12.7
386;16+23 Man of wooden and buildingmaterial;2016 4th quarter;11.3
387;16+23 Man of wooden and buildingmaterial;2017 1st quarter;15.4
388;16+23 Man of wooden and buildingmaterial;2017 2nd quarter;17.3
389;16+23 Man of wooden and buildingmaterial;2017 3rd quarter;15.8
390;16+23 Man of wooden and buildingmaterial;2017 4th quarter;17.9
391;16+23 Man of wooden and buildingmaterial;2018 1st quarter;18.5
392;16+23 Man of wooden and buildingmaterial;2018 2nd quarter;24.0
393;16+23 Man of wooden and buildingmaterial;2018 3rd quarter;21.1
394;16+23 Man of wooden and buildingmaterial;2018 4th quarter;16.2
395;16+23 Man of wooden and buildingmaterial;2019 1st quarter;21.6
396;16+23 Man of wooden and buildingmaterial;2019 2nd quarter;10.7
397;16+23 Man of wooden and buildingmaterial;2019 3rd quarter;7.4
398;16+23 Man of wooden and buildingmaterial;2019 4th quarter;14.4
399;16+23 Man of wooden and buildingmaterial;2020 1st quarter;2.1
400;16+23 Man of wooden and buildingmaterial;2020 2nd quarter;-25.2
401;16+23 Man of wooden and buildingmaterial;2020 3rd quarter;5.5
402;16+23 Man of wooden and buildingmaterial;2020 4th quarter;6.1
403;16+23 Man of wooden and buildingmaterial;2021 1st quarter;9.1
404;16+23 Man of wooden and buildingmaterial;2021 2nd quarter;20.5
405;16+23 Man of wooden and buildingmaterial;2021 3rd quarter;18.8
406;16+23 Man of wooden and buildingmaterial;2021 4th quarter;22.8
407;16+23 Man of wooden and buildingmaterial;2022 1st quarter;20.0
408;16+23 Man of wooden and buildingmaterial;2022 2nd quarter;16.9
409;16+23 Man of wooden and buildingmaterial;2022 3rd quarter;5.4
410;16+23 Man of wooden and buildingmaterial;2022 4th quarter;-3.8
411;16+23 Man of wooden and buildingmaterial;2023 1st quarter;5.8
412;16+23 Man of wooden and buildingmaterial;2023 2nd quarter;-10.9
413;17-18 Manufacture of paper and printing;2008 4th quarter;-9.3
414;17-18 Manufacture of paper and printing;2009 1st quarter;-22.2
415;17-18 Manufacture of paper and printing;2009 2nd quarter;-26.3
416;17-18 Manufacture of paper and printing;2009 3rd quarter;-8.6
417;17-18 Manufacture of paper and printing;2009 4th quarter;0.7
418;17-18 Manufacture of paper and printing;2010 1st quarter;16.2
419;17-18 Manufacture of paper and printing;2010 2nd quarter;10.5
420;17-18 Manufacture of paper and printing;2010 3rd quarter;6.8
421;17-18 Manufacture of paper and printing;2010 4th quarter;-0.3
422;17-18 Manufacture of paper and printing;2011 1st quarter;4.1
423;17-18 Manufacture of paper and printing;2011 2nd quarter;8.3
424;17-18 Manufacture of paper and printing;2011 3rd quarter;-5.4
425;17-18 Manufacture of paper and printing;2011 4th quarter;-5.0
426;17-18 Manufacture of paper and printing;2012 1st quarter;-3.0
427;17-18 Manufacture of paper and printing;2012 2nd quarter;0.1
428;17-18 Manufacture of paper and printing;2012 3rd quarter;-6.0
429;17-18 Manufacture of paper and printing;2012 4th quarter;4.2
430;17-18 Manufacture of paper and printing;2013 1st quarter;-2.6
431;17-18 Manufacture of paper and printing;2013 2nd quarter;-7.8
432;17-18 Manufacture of paper and printing;2013 3rd quarter;-5.9
433;17-18 Manufacture of paper and printing;2013 4th quarter;6.6
434;17-18 Manufacture of paper and printing;2014 1st quarter;-4.3
435;17-18 Manufacture of paper and printing;2014 2nd quarter;-0.4
436;17-18 Manufacture of paper and printing;2014 3rd quarter;-0.5
437;17-18 Manufacture of paper and printing;2014 4th quarter;12.4
438;17-18 Manufacture of paper and printing;2015 1st quarter;-2.2
439;17-18 Manufacture of paper and printing;2015 2nd quarter;-0.9
440;17-18 Manufacture of paper and printing;2015 3rd quarter;5.0
441;17-18 Manufacture of paper and printing;2015 4th quarter;13.1
442;17-18 Manufacture of paper and printing;2016 1st quarter;7.4
443;17-18 Manufacture of paper and printing;2016 2nd quarter;6.7
444;17-18 Manufacture of paper and printing;2016 3rd quarter;6.7
445;17-18 Manufacture of paper and printing;2016 4th quarter;14.3
446;17-18 Manufacture of paper and printing;2017 1st quarter;6.5
447;17-18 Manufacture of paper and printing;2017 2nd quarter;10.8
448;17-18 Manufacture of paper and printing;2017 3rd quarter;7.3
449;17-18 Manufacture of paper and printing;2017 4th quarter;12.0
450;17-18 Manufacture of paper and printing;2018 1st quarter;9.3
451;17-18 Manufacture of paper and printing;2018 2nd quarter;10.7
452;17-18 Manufacture of paper and printing;2018 3rd quarter;8.1
453;17-18 Manufacture of paper and printing;2018 4th quarter;6.2
454;17-18 Manufacture of paper and printing;2019 1st quarter;5.6
455;17-18 Manufacture of paper and printing;2019 2nd quarter;5.3
456;17-18 Manufacture of paper and printing;2019 3rd quarter;3.9
457;17-18 Manufacture of paper and printing;2019 4th quarter;9.9
458;17-18 Manufacture of paper and printing;2020 1st quarter;9.9
459;17-18 Manufacture of paper and printing;2020 2nd quarter;-20.7
460;17-18 Manufacture of paper and printing;2020 3rd quarter;-1.8
461;17-18 Manufacture of paper and printing;2020 4th quarter;-1.4
462;17-18 Manufacture of paper and printing;2021 1st quarter;-2.1
463;17-18 Manufacture of paper and printing;2021 2nd quarter;2.8
464;17-18 Manufacture of paper and printing;2021 3rd quarter;13.7
465;17-18 Manufacture of paper and printing;2021 4th quarter;12.3
466;17-18 Manufacture of paper and printing;2022 1st quarter;11.4
467;17-18 Manufacture of paper and printing;2022 2nd quarter;8.2
468;17-18 Manufacture of paper and printing;2022 3rd quarter;2.5
469;17-18 Manufacture of paper and printing;2022 4th quarter;-3.4
470;17-18 Manufacture of paper and printing;2023 1st quarter;-3.1
471;17-18 Manufacture of paper and printing;2023 2nd quarter;-3.7
472;19-22 Refineries and chemistry;2008 4th quarter;-8.0
473;19-22 Refineries and chemistry;2009 1st quarter;-21.9
