ID;Woonplaatsen;Code_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
44;Almen;1334; Lochem                            ;262; Gelderland              ;25; Oost-Nederland          ;2
45;Almere;1270; Almere                            ;34; Flevoland               ;24; Oost-Nederland          ;2
46;Almkerk;3300; Woudrichem                        ;874; Noord-Brabant           ;30; Zuid-Nederland          ;4
47;Alphen;3432; Alphen-Chaam                      ;1723; Noord-Brabant           ;30; Zuid-Nederland          ;4
48;Alphen;1766; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
49;Alphen aan den Rijn;1080; Alphen aan den Rijn               ;484; Zuid-Holland            ;28; West-Nederland          ;3
50;Alteveer;1633; Noordenveld                       ;1699; Drenthe                 ;22; Noord-Nederland         ;1
51;Alteveer;3160; De Wolden                         ;1690; Drenthe                 ;22; Noord-Nederland         ;1
52;Alteveer;3079; Stadskanaal                       ;37; Groningen               ;20; Noord-Nederland         ;1
53;Alteveer gem Hoogeveen;1810; Hoogeveen                         ;118; Drenthe                 ;22; Noord-Nederland         ;1
54;Altforst;1767; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
55;Ambt Delden;1438; Hof van Twente                    ;1735; Overijssel              ;23; Oost-Nederland          ;2
56;Ameide;2106; Zederik                           ;707; Zuid-Holland            ;28; West-Nederland          ;3
57;Amen;1147; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
58;America;1026; Horst aan de Maas                 ;1507; Limburg                 ;31; Zuid-Nederland          ;4
59;Amerongen;3337; Utrechtse Heuvelrug               ;1581; Utrecht                 ;26; West-Nederland          ;3
60;Amersfoort;1664; Amersfoort                        ;307; Utrecht                 ;26; West-Nederland          ;3
61;Ammerstol;2367; Bergambacht                       ;491; Zuid-Holland            ;28; West-Nederland          ;3
62;Ammerzoden;1624; Maasdriel                         ;263; Gelderland              ;25; Oost-Nederland          ;2
63;Amstelhoek;3547; De Ronde Venen                    ;736; Utrecht                 ;26; West-Nederland          ;3
64;Amstelveen;1050; Amstelveen                        ;362; Noord-Holland           ;27; West-Nederland          ;3
65;Amstenrade;2099; Schinnen                          ;962; Limburg                 ;31; Zuid-Nederland          ;4
66;Amsterdam;1024; Amsterdam                         ;363; Noord-Holland           ;27; West-Nederland          ;3
67;Amsterdam Zuidoost;1025; Amsterdam                         ;363; Noord-Holland           ;27; West-Nederland          ;3
68;Andel;3301; Woudrichem                        ;874; Noord-Brabant           ;30; Zuid-Nederland          ;4
69;Den Andel;2466; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
70;Andelst;1862; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
71;Anderen;1148; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
72;Andijk;1053; Medemblik                         ;420; Noord-Holland           ;27; West-Nederland          ;3
73;Ane;1537; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
74;Anerveen;1538; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
75;Anevelde;1539; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
76;Angeren;3133; Lingewaard                        ;1705; Gelderland              ;25; Oost-Nederland          ;2
77;Angerlo;1299; Zevenaar                          ;299; Gelderland              ;25; Oost-Nederland          ;2
78;Anjum;3388; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
79;Ankeveen;2999; Wijdemeren                        ;1696; Noord-Holland           ;27; West-Nederland          ;3
80;Anloo;1149; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
81;Anna Paulowna;3185; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
82;Annen;1150; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
83;Annerveenschekanaal;1151; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
84;Ansen;3161; De Wolden                         ;1690; Drenthe                 ;22; Noord-Nederland         ;1
85;Ansen;3104; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
86;Ter Apel;2296; Vlagtwedde                        ;48; Groningen               ;20; Noord-Nederland         ;1
87;Apeldoorn;3560; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
88;Ter Apelkanaal;2297; Vlagtwedde                        ;48; Groningen               ;20; Noord-Nederland         ;1
89;Appelscha;1753; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
90;Appeltern;1768; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
91;Appingedam;3386; Appingedam                        ;3; Groningen               ;20; Noord-Nederland         ;1
92;Arcen;3140; Venlo                             ;983; Limburg                 ;31; Zuid-Nederland          ;4
93;Arkel;1432; Giessenlanden                     ;689; Zuid-Holland            ;28; West-Nederland          ;3
94;Arnemuiden;1008; Middelburg                        ;687; Zeeland                 ;29; West-Nederland          ;3
95;Arnhem;1296; Arnhem                            ;202; Gelderland              ;25; Oost-Nederland          ;2
96;Arriën;2547; Ommen                             ;175; Overijssel              ;23; Oost-Nederland          ;2
97;Arum;2302; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
98;Asch;3370; Buren                             ;214; Gelderland              ;25; Oost-Nederland          ;2
99;Asperen;2353; Lingewaal                         ;733; Gelderland              ;25; Oost-Nederland          ;2
100;Assen;2391; Assen                             ;106; Drenthe                 ;22; Noord-Nederland         ;1
101;Assendelft;1878; Zaanstad                          ;479; Noord-Holland           ;27; West-Nederland          ;3
102;Asten;2928; Asten                             ;743; Noord-Brabant           ;30; Zuid-Nederland          ;4
103;Augsbuurt;3307; Kollumerland en Nieuwkruisland    ;79; Friesland               ;21; Noord-Nederland         ;1
104;Augustinusga;3173; Achtkarspelen                     ;59; Friesland               ;21; Noord-Nederland         ;1
105;Austerlitz;2824; Zeist                             ;355; Utrecht                 ;26; West-Nederland          ;3
106;Avenhorn;1183; Koggenland                        ;1598; Noord-Holland           ;27; West-Nederland          ;3
107;Axel;1128; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
108;Azewijn;2202; Montferland                       ;1955; Gelderland              ;25; Oost-Nederland          ;2
109;Baaiduinen;2621; Terschelling                      ;93; Friesland               ;21; Noord-Nederland         ;1
110;Baaium;2008; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
111;Baak;1527; Bronckhorst                       ;1876; Gelderland              ;25; Oost-Nederland          ;2
112;Baambrugge;1333; De Ronde Venen                    ;736; Utrecht                 ;26; West-Nederland          ;3
113;Baard;2009; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
114;Baarland;1251; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
115;Baarle-Nassau;2883; Baarle-Nassau                     ;744; Noord-Brabant           ;30; Zuid-Nederland          ;4
116;Baarlo;2691; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
117;Baarlo;2602; Peel en Maas                      ;1894; Limburg                 ;31; Zuid-Nederland          ;4
118;Baarn;1092; Baarn                             ;308; Utrecht                 ;26; West-Nederland          ;3
119;Baars;2692; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
120;Babberich;1298; Zevenaar                          ;299; Gelderland              ;25; Oost-Nederland          ;2
121;Babyloniënbroek;1951; Aalburg                           ;738; Noord-Brabant           ;30; Zuid-Nederland          ;4
122;Bad Nieuweschans;1420; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
123;Badhoevedorp;1617; Haarlemmermeer                    ;394; Noord-Holland           ;27; West-Nederland          ;3
124;Baexem;2940; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
125;Baflo;2465; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
126;Bakel;2090; Gemert-Bakel                      ;1652; Noord-Brabant           ;30; Zuid-Nederland          ;4
127;Bakhuizen;1673; Gaasterlân-Sleat                  ;653; Friesland               ;21; Noord-Nederland         ;1
128;Bakkeveen;3342; Opsterland                        ;86; Friesland               ;21; Noord-Nederland         ;1
129;Balgoij;2570; Wijchen                           ;296; Gelderland              ;25; Oost-Nederland          ;2
130;Balinge;3005; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
131;Balk;1674; Gaasterlân-Sleat                  ;653; Friesland               ;21; Noord-Nederland         ;1
132;Balkbrug;1540; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
133;Balloërveld;1153; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
134;Balloo;1152; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
135;Ballum;2587; Ameland                           ;60; Friesland               ;21; Noord-Nederland         ;1
136;Baneheide;3067; Simpelveld                        ;965; Limburg                 ;31; Zuid-Nederland          ;4
137;Banholt;1690; Eijsden-Margraten                 ;1903; Limburg                 ;31; Zuid-Nederland          ;4
138;Bant;1272; Noordoostpolder                   ;171; Flevoland               ;24; Oost-Nederland          ;2
139;Bantega;2239; Lemsterland                       ;82; Friesland               ;21; Noord-Nederland         ;1
140;Barchem;1335; Lochem                            ;262; Gelderland              ;25; Oost-Nederland          ;2
141;Barendrecht;1594; Barendrecht                       ;489; Zuid-Holland            ;28; West-Nederland          ;3
142;Barger-Compascuum;1987; Emmen                             ;114; Drenthe                 ;22; Noord-Nederland         ;1
143;Barneveld;1054; Barneveld                         ;203; Gelderland              ;25; Oost-Nederland          ;2
144;Barsingerhorn;2514; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
145;Basse;2693; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
146;Batenburg;2568; Wijchen                           ;296; Gelderland              ;25; Oost-Nederland          ;2
147;Bathmen;2854; Deventer                          ;150; Overijssel              ;23; Oost-Nederland          ;2
148;Bavel;1703; Breda                             ;758; Noord-Brabant           ;30; Zuid-Nederland          ;4
149;Bavel AC;3437; Alphen-Chaam                      ;1723; Noord-Brabant           ;30; Zuid-Nederland          ;4
150;Bears;2010; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
151;Bedum;2829; Bedum                             ;5; Groningen               ;20; Noord-Nederland         ;1
152;Beegden;1918; Maasgouw                          ;1641; Limburg                 ;31; Zuid-Nederland          ;4
153;Beek;1670; Beek                              ;888; Limburg                 ;31; Zuid-Nederland          ;4
154;Beek;2203; Montferland                       ;1955; Gelderland              ;25; Oost-Nederland          ;2
155;Beek;2872; Ubbergen                          ;282; Gelderland              ;25; Oost-Nederland          ;2
156;Beek en Donk;1446; Laarbeek                          ;1659; Noord-Brabant           ;30; Zuid-Nederland          ;4
157;Beekbergen;2258; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
158;Beemte Broekland;2254; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
159;Beers (NB.);1449; Cuijk                             ;1684; Noord-Brabant           ;30; Zuid-Nederland          ;4
160;Beerta;1418; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
161;Beerze;2548; Ommen                             ;175; Overijssel              ;23; Oost-Nederland          ;2
162;Beerzerveld;2549; Ommen                             ;175; Overijssel              ;23; Oost-Nederland          ;2
163;Beesd;3213; Geldermalsen                      ;236; Gelderland              ;25; Oost-Nederland          ;2
164;Beesel;1950; Beesel                            ;889; Limburg                 ;31; Zuid-Nederland          ;4
165;Beets;1837; Zeevang                           ;478; Noord-Holland           ;27; West-Nederland          ;3
166;Beetsterzwaag;3343; Opsterland                        ;86; Friesland               ;21; Noord-Nederland         ;1
167;Beilen;3006; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
168;Beinsdorp;1610; Haarlemmermeer                    ;394; Noord-Holland           ;27; West-Nederland          ;3
169;Belfeld;1476; Venlo                             ;983; Limburg                 ;31; Zuid-Nederland          ;4
170;Bellingwolde;2231; Bellingwedde                      ;7; Groningen               ;20; Noord-Nederland         ;1
171;Beltrum;1661; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
172;Belt-Schutsloot;2694; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
173;Bemelen;1691; Eijsden-Margraten                 ;1903; Limburg                 ;31; Zuid-Nederland          ;4
174;Bemmel;3131; Lingewaard                        ;1705; Gelderland              ;25; Oost-Nederland          ;2
175;Beneden-Leeuwen;1769; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
176;Bennebroek;3533; Bloemendaal                       ;377; Noord-Holland           ;27; West-Nederland          ;3
177;Bennekom;2766; Ede                               ;228; Gelderland              ;25; Oost-Nederland          ;2
178;Benneveld;2146; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
179;Benningbroek;3148; Medemblik                         ;420; Noord-Holland           ;27; West-Nederland          ;3
180;Benschop;1958; Lopik                             ;331; Utrecht                 ;26; West-Nederland          ;3
181;Bentelo;1439; Hof van Twente                    ;1735; Overijssel              ;23; Oost-Nederland          ;2
182;Benthuizen;2853; Rijnwoude                         ;1672; Zuid-Holland            ;28; West-Nederland          ;3
183;Bentveld;1306; Zandvoort                         ;473; Noord-Holland           ;27; West-Nederland          ;3
184;Berg en Dal;2873; Ubbergen                          ;282; Gelderland              ;25; Oost-Nederland          ;2
185;Berg en Dal;2290; Groesbeek                         ;241; Gelderland              ;25; Oost-Nederland          ;2
186;Berg en Terblijt;1716; Valkenburg aan de Geul            ;994; Limburg                 ;31; Zuid-Nederland          ;4
187;Bergambacht;2365; Bergambacht                       ;491; Zuid-Holland            ;28; West-Nederland          ;3
188;Bergeijk;1457; Bergeijk                          ;1724; Noord-Brabant           ;30; Zuid-Nederland          ;4
189;Bergen (L.);1121; Bergen (L.)                       ;893; Limburg                 ;31; Zuid-Nederland          ;4
190;Bergen (NH.);3047; Bergen (NH.)                      ;373; Noord-Holland           ;27; West-Nederland          ;3
191;Bergen aan Zee;3046; Bergen (NH.)                      ;373; Noord-Holland           ;27; West-Nederland          ;3
192;Bergen op Zoom;1937; Bergen op Zoom                    ;748; Noord-Brabant           ;30; Zuid-Nederland          ;4
193;Bergentheim;1541; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
194;Bergharen;2565; Wijchen                           ;296; Gelderland              ;25; Oost-Nederland          ;2
195;Berghem;3250; Oss                               ;828; Noord-Brabant           ;30; Zuid-Nederland          ;4
196;Bergschenhoek;1688; Lansingerland                     ;1621; Zuid-Holland            ;28; West-Nederland          ;3
197;Beringe;3438; Peel en Maas                      ;1894; Limburg                 ;31; Zuid-Nederland          ;4
198;Berkel en Rodenrijs;1687; Lansingerland                     ;1621; Zuid-Holland            ;28; West-Nederland          ;3
199;Berkel-Enschot;1044; Tilburg                           ;855; Noord-Brabant           ;30; Zuid-Nederland          ;4
200;Berkenwoude;2366; Bergambacht                       ;491; Zuid-Holland            ;28; West-Nederland          ;3
201;Berkhout;1184; Koggenland                        ;1598; Noord-Holland           ;27; West-Nederland          ;3
202;Berlicum;2057; Sint-Michielsgestel               ;845; Noord-Brabant           ;30; Zuid-Nederland          ;4
203;Berltsum;2724; Menameradiel                      ;1908; Friesland               ;21; Noord-Nederland         ;1
204;Bern;2627; Zaltbommel                        ;297; Gelderland              ;25; Oost-Nederland          ;2
205;Best;1456; Best                              ;753; Noord-Brabant           ;30; Zuid-Nederland          ;4
206;Beugen;1214; Boxmeer                           ;756; Noord-Brabant           ;30; Zuid-Nederland          ;4
207;Beuningen;1711; Losser                            ;168; Overijssel              ;23; Oost-Nederland          ;2
208;Beuningen (Gld.);2751; Beuningen                         ;209; Gelderland              ;25; Oost-Nederland          ;2
209;Beusichem;3371; Buren                             ;214; Gelderland              ;25; Oost-Nederland          ;2
210;Beutenaken;1230; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
211;Beverwijk;2735; Beverwijk                         ;375; Noord-Holland           ;27; West-Nederland          ;3
212;Biddinghuizen;2429; Dronten                           ;303; Flevoland               ;24; Oost-Nederland          ;2
213;Bierum;3232; Delfzijl                          ;10; Groningen               ;20; Noord-Nederland         ;1
214;Biervliet;2975; Sluis                             ;1714; Zeeland                 ;29; West-Nederland          ;3
215;Biervliet;1129; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
216;Biest-Houtakker;1309; Hilvarenbeek                      ;798; Noord-Brabant           ;30; Zuid-Nederland          ;4
217;Biezenmortel;1425; Haaren                            ;788; Noord-Brabant           ;30; Zuid-Nederland          ;4
218;Biggekerke;2775; Veere                             ;717; Zeeland                 ;29; West-Nederland          ;3
219;De Bilt;2934; De Bilt                           ;310; Utrecht                 ;26; West-Nederland          ;3
220;Bilthoven;2935; De Bilt                           ;310; Utrecht                 ;26; West-Nederland          ;3
221;Bingelrade;2845; Onderbanken                       ;881; Limburg                 ;31; Zuid-Nederland          ;4
222;Bitgum;2722; Menameradiel                      ;1908; Friesland               ;21; Noord-Nederland         ;1
223;Bitgummole;2723; Menameradiel                      ;1908; Friesland               ;21; Noord-Nederland         ;1
224;Bladel;1064; Bladel                            ;1728; Noord-Brabant           ;30; Zuid-Nederland          ;4
225;Blankenham;2695; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
226;Blaricum;2828; Blaricum                          ;376; Noord-Holland           ;27; West-Nederland          ;3
227;Blauwestad;3319; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
228;Blauwhuis;2401; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
229;Bleiswijk;1689; Lansingerland                     ;1621; Zuid-Holland            ;28; West-Nederland          ;3
230;Blesdijke;1720; Weststellingwerf                  ;98; Friesland               ;21; Noord-Nederland         ;1
231;Bleskensgraaf ca;1980; Molenwaard                        ;1927; Zuid-Holland            ;28; West-Nederland          ;3
232;De Blesse;1722; Weststellingwerf                  ;98; Friesland               ;21; Noord-Nederland         ;1
233;Blessum;2725; Menameradiel                      ;1908; Friesland               ;21; Noord-Nederland         ;1
234;Blije;3199; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
235;Blijham;2232; Bellingwedde                      ;7; Groningen               ;20; Noord-Nederland         ;1
236;Blitterswijck;1856; Venray                            ;984; Limburg                 ;31; Zuid-Nederland          ;4
237;Bloemendaal;2654; Bloemendaal                       ;377; Noord-Holland           ;27; West-Nederland          ;3
238;Blokker;2462; Hoorn                             ;405; Noord-Holland           ;27; West-Nederland          ;3
239;Blokzijl;2696; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
240;Boazum;2011; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
241;Bocholtz;3066; Simpelveld                        ;965; Limburg                 ;31; Zuid-Nederland          ;4
242;Bodegraven;2665; Bodegraven-Reeuwijk               ;1901; Zuid-Holland            ;28; West-Nederland          ;3
243;Boekel;3138; Boekel                            ;755; Noord-Brabant           ;30; Zuid-Nederland          ;4
244;Boelenslaan;3174; Achtkarspelen                     ;59; Friesland               ;21; Noord-Nederland         ;1
245;Boer;1371; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
246;Ten Boer;1829; Ten Boer                          ;9; Groningen               ;20; Noord-Nederland         ;1
247;Boerakker;2339; Leek                              ;22; Groningen               ;20; Noord-Nederland         ;1
248;Boerakker;2259; Marum                             ;25; Groningen               ;20; Noord-Nederland         ;1
249;Boesingheliede;1615; Haarlemmermeer                    ;394; Noord-Holland           ;27; West-Nederland          ;3
250;Boijl;1721; Weststellingwerf                  ;98; Friesland               ;21; Noord-Nederland         ;1
251;Boksum;2726; Menameradiel                      ;1908; Friesland               ;21; Noord-Nederland         ;1
252;Bolsward;2079; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
253;Den Bommel;2132; Goeree-Overflakkee                ;1924; Zuid-Holland            ;28; West-Nederland          ;3
254;Bontebok;2193; Heerenveen                        ;74; Friesland               ;21; Noord-Nederland         ;1
255;Boornbergum;3275; Smallingerland                    ;90; Friesland               ;21; Noord-Nederland         ;1
256;Boornzwaag;2485; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
257;Borculo;1659; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
258;Borger;1782; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
259;Borgercompagnie;1242; Veendam                           ;47; Groningen               ;20; Noord-Nederland         ;1
260;Borgercompagnie;2275; Menterwolde                       ;1987; Groningen               ;20; Noord-Nederland         ;1
261;Borgsweer;3233; Delfzijl                          ;10; Groningen               ;20; Noord-Nederland         ;1
262;Born;2808; Sittard-Geleen                    ;1883; Limburg                 ;31; Zuid-Nederland          ;4
263;Borne;2049; Borne                             ;147; Overijssel              ;23; Oost-Nederland          ;2
264;Bornerbroek;1926; Almelo                            ;141; Overijssel              ;23; Oost-Nederland          ;2
265;Bornwird;3389; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
266;Borssele;1252; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
267;Bosch en Duin;2823; Zeist                             ;355; Utrecht                 ;26; West-Nederland          ;3
268;Boschoord;3105; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
269;Boskoop;2998; Boskoop                           ;499; Zuid-Holland            ;28; West-Nederland          ;3
270;Bosschenhoofd;1249; Halderberge                       ;1655; Noord-Brabant           ;30; Zuid-Nederland          ;4
271;Botlek Rotterdam;3080; Rotterdam                         ;599; Zuid-Holland            ;28; West-Nederland          ;3
272;Bourtange;2294; Vlagtwedde                        ;48; Groningen               ;20; Noord-Nederland         ;1
273;Bovenkarspel;1102; Stede Broec                       ;532; Noord-Holland           ;27; West-Nederland          ;3
274;Boven-Leeuwen;1770; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
275;Bovensmilde;3007; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
276;Boxmeer;1215; Boxmeer                           ;756; Noord-Brabant           ;30; Zuid-Nederland          ;4
277;Boxtel;2439; Boxtel                            ;757; Noord-Brabant           ;30; Zuid-Nederland          ;4
278;Braamt;2204; Montferland                       ;1955; Gelderland              ;25; Oost-Nederland          ;2
279;Brakel;2628; Zaltbommel                        ;297; Gelderland              ;25; Oost-Nederland          ;2
280;Brandwijk;1981; Molenwaard                        ;1927; Zuid-Holland            ;28; West-Nederland          ;3
281;Brantgum;3390; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
282;Breda;1702; Breda                             ;758; Noord-Brabant           ;30; Zuid-Nederland          ;4
283;Bredevoort;1194; Aalten                            ;197; Gelderland              ;25; Oost-Nederland          ;2
284;Breedenbroek;1587; Oude IJsselstreek                 ;1509; Gelderland              ;25; Oost-Nederland          ;2
285;Breezand;3186; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
286;Breezanddijk;2303; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
287;Breskens;2965; Sluis                             ;1714; Zeeland                 ;29; West-Nederland          ;3
288;Breugel;2600; Son en Breugel                    ;848; Noord-Brabant           ;30; Zuid-Nederland          ;4
289;Breukelen;1392; Stichtse Vecht                    ;1904; Utrecht                 ;26; West-Nederland          ;3
290;Breukeleveen;3004; Wijdemeren                        ;1696; Noord-Holland           ;27; West-Nederland          ;3
291;Brielle;2368; Brielle                           ;501; Zuid-Holland            ;28; West-Nederland          ;3
