ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
10;10 tot 50 werkzame personen;M Specialistische zakelijke diensten;97;89;62;30;95;94;90;97;83;78;96;16;11;9;9;8;6;48;15;36;1;33;0;0;23;29;97;2;18;38;26;13;83;49;94;81;20;5;4;19;70;40;65;29;1;2;22;30;44;21;6;6;3;7;11;9;3;6;6;10;3;2;7;3;7;6;5;11;8;6;2;4;2;2;1;1;0;1;21;11;6;3;98;91;31;80;61;96;87;70;74;58;56;43;44;23;39;62;49;10;3;47;19;27;7;32;12;28;5;6;9;2;4;11;4;11;2;1;3;1;2;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;46;20;19;8;3;2;1;0;2;2;1;3;2;1;100;79;47;52;77;11;11;45;43;12;37;40;23;13;54;6;34;7;82;13;5;1;1;1;0;0;0;3;2;2;9;7;6;5;4;3;89;11;14;4;11;8;6;6;4;3;1;0;1;1;2;60.0;32.0;9.0;0;2;1;1;1;0;0
11;10 tot 50 werkzame personen;N Verhuur en overige zakelijke diensten;78;50;31;16;74;67;61;78;54;41;76;7;5;4;3;2;4;55;14;18;13;17;0;0;10;14;91;4;24;33;21;8;79;38;84;65;25;8;5;22;53;27;46;20;12;10;36;21;20;10;4;3;4;2;3;5;2;4;3;5;1;2;4;4;2;3;2;6;6;2;1;1;1;1;1;0;1;0;10;4;3;2;94;81;20;60;42;82;64;44;49;37;39;30;22;11;21;35;25;8;2;52;14;13;22;17;7;16;2;1;5;2;1;5;2;5;0;0;1;1;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;25;10;15;5;2;1;2;0;1;1;1;2;1;0;100;74;44;39;64;10;27;32;35;33;24;28;48;15;47;2;45;6;92;6;2;1;0;0;0;0;1;3;2;2;11;10;8;7;6;4;90;10;16;4;12;11;9;8;7;5;2;1;1;1;2;96.0;3.0;1.0;0;2;2;1;1;1;0
12;10 tot 50 werkzame personen;Q Gezondheids- en welzijnszorg;96;71;50;17;85;81;77;96;72;53;88;4;2;2;1;1;1;54;16;26;4;19;0;0;8;24;97;6;20;35;22;13;65;30;96;84;34;5;4;44;53;21;38;11;4;8;29;33;26;9;4;3;1;2;2;4;0;2;2;5;2;0;3;3;0;1;1;5;4;4;2;3;1;1;2;2;1;1;9;4;1;1;97;85;23;77;69;95;74;50;61;45;55;32;39;18;42;61;47;10;4;49;16;22;13;26;8;22;1;5;6;1;2;4;1;4;0;0;1;1;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;35;11;10;4;2;1;1;0;1;0;0;1;1;0;100;79;48;50;80;7;13;35;43;22;26;42;32;10;8;10;81;2;95;4;2;0;0;0;0;0;0;1;0;3;3;3;3;3;2;2;94;6;15;8;7;7;7;6;6;5;0;1;0;0;6;97.0;2.0;0.0;2;4;4;4;3;3;3
13;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;76;43;28;13;71;66;61;76;52;32;74;8;5;4;4;3;3;49;17;22;12;19;0;0;10;14;96;7;24;36;20;10;71;28;91;81;56;10;18;31;60;36;47;30;10;12;38;24;15;10;4;2;2;2;4;5;1;5;3;5;2;3;4;1;2;3;2;5;5;3;2;2;2;2;1;1;0;0;10;5;3;1;95;74;20;55;37;83;64;49;54;40;41;28;21;12;21;30;22;5;3;45;15;16;23;20;8;20;2;1;6;2;2;6;3;6;1;0;2;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;23;10;13;4;3;2;1;0;2;1;1;2;1;0;100;74;43;45;69;9;22;37;36;26;24;37;39;41;34;2;54;11;82;15;3;7;3;3;3;2;4;12;10;5;34;31;26;23;19;15;84;16;44;7;37;34;30;26;22;17;5;4;6;4;7;65.0;30.0;5.0;1;6;6;5;5;4;2
14;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;89;73;50;24;87;83;78;89;71;62;88;12;8;7;7;6;5;50;15;29;6;27;0;0;17;23;94;3;20;36;24;11;81;45;90;75;22;6;5;20;63;35;57;25;6;5;28;27;35;17;5;5;3;5;8;7;2;5;5;8;2;2;6;4;5;5;4;9;7;4;2;3;2;2;1;1;0;1;17;8;5;3;96;87;26;72;54;90;78;60;64;50;49;37;35;18;32;51;39;9;3;49;17;21;13;26;10;23;4;4;7;2;3;9;3;8;1;1;3;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;37;16;17;7;3;2;1;0;2;1;1;2;2;0;100;77;46;47;72;11;17;40;40;20;32;35;33;14;51;4;38;7;87;10;4;1;1;0;0;0;1;3;2;2;10;8;7;6;5;4;90;10;15;4;11;10;8;7;5;4;1;0;1;1;2;75.0;20.0;5.0;0;2;1;1;1;1;0
15;10 tot 50 werkzame personen;ICT-sector;98;96;78;42;95;95;93;98;87;88;96;59;47;43;40;31;26;11;47;38;4;80;0;0;66;60;97;1;10;29;31;25;84;53;96;84;31;8;11;28;79;63;79;58;1;1;14;29;55;35;13;10;9;9;21;19;2;16;9;12;6;2;14;6;18;14;14;15;9;10;4;7;5;6;1;2;1;1;35;23;13;8;93;94;40;86;81;97;90;77;85;72;77;57;69;42;53;78;67;7;4;13;49;33;5;26;10;25;4;3;6;3;3;5;3;5;1;0;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;48;38;32;13;1;1;0;0;0;0;0;1;1;0;100;76;55;54;77;12;11;55;32;12;40;33;26;21;68;6;14;11;70;17;13;1;1;1;1;1;3;10;4;2;17;16;15;13;10;8;84;16;22;3;19;19;18;15;12;10;2;1;3;2;4;45.0;35.0;20.0;1;3;3;3;2;2;2
16;50 tot 250 werkzame personen;Totaal C-N en Q;78;85;65;32;94;91;89;78;86;54;94;27;18;17;14;12;10;34;17;46;2;56;0;0;41;43;98;2;15;38;25;18;90;41;95;81;34;9;14;32;75;70;65;40;2;4;33;36;26;26;8;5;4;8;11;14;5;8;9;12;4;6;11;5;7;8;5;14;13;7;3;4;4;3;2;2;1;1;26;14;7;4;98;91;34;81;67;95;88;77;83;70;70;53;56;35;43;67;55;9;3;36;19;39;6;35;12;32;4;5;8;3;4;9;4;9;2;1;3;1;1;75.0;7.0;18.0;0.0;0.0;0.0;90.0;7.0;2.0;1.0;0.0;0.0;2;5.0;5.0;67.0;44.0;22.0;22.0;12.0;0.0;0.0;65.0;3.0;32.0;0.0;1.0;0.0;35.0;56.0;37;32;29;13;11;9;3;1;7;6;7;9;5;0;100;78;51;54;78;11;11;43;42;14;39;36;25;24;51;4;37;8;83;13;4;2;2;1;1;0;2;8;4;4;18;17;14;12;10;7;86;14;32;6;25;24;22;20;17;12;2;2;4;2;14;78.0;17.0;5.0;2;12;11;10;9;7;5
17;50 tot 250 werkzame personen;C Industrie;66;92;70;34;96;95;93;66;92;40;97;24;16;15;11;9;7;28;16;54;1;62;0;0;43;44;99;2;19;41;22;15;91;30;97;82;25;9;8;23;73;90;69;42;1;6;44;35;15;24;6;3;3;8;10;13;10;5;15;8;4;8;11;4;8;9;5;13;14;8;4;6;5;4;2;2;1;1;24;12;7;4;99;94;33;81;68;97;90;89;89;73;71;58;54;35;42;67;55;9;3;32;19;44;4;39;11;37;7;5;8;3;5;14;5;13;4;2;5;1;1;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;34;35;31;14;36;35;7;3;24;19;23;33;15;2;100;72;49;50;81;11;8;46;42;12;34;43;23;20;76;2;18;3;80;16;5;2;3;1;1;0;3;8;5;5;14;12;9;8;6;3;92;8;34;6;28;27;24;21;17;12;2;1;1;1;22;69.0;26.0;5.0;2;19;19;17;15;12;9
18;50 tot 250 werkzame personen;D-E Energie, water, afvalbeheer;79;89;72;29;94;94;88;79;92;53;94;30;22;20;18;18;19;31;10;59;1;65;0;0;54;62;100;1;15;38;25;21;93;50;97;82;50;10;11;42;80;80;57;33;2;0;47;31;19;23;7;4;5;9;15;14;3;6;8;16;5;5;11;5;8;8;8;12;13;9;4;4;3;1;3;2;2;1;23;13;9;5;99;92;47;88;75;92;95;78;90;81;86;61;54;35;48;74;67;5;2;38;9;50;2;32;17;31;3;5;10;3;4;5;6;5;2;1;6;0;0;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;21;41;33;21;2;0;2;0;0;0;0;2;0;0;100;84;69;72;89;8;4;56;37;6;47;36;17;33;16;4;78;1;99;1;1;2;3;2;2;2;2;0;3;14;14;8;8;5;4;3;92;8;33;20;14;8;8;7;4;3;1;1;4;1;4;100.0;0.0;0.0;1;3;3;3;3;1;0
19;50 tot 250 werkzame personen;F Bouwnijverheid;81;90;61;18;100;95;93;81;91;54;100;15;7;7;6;6;3;43;9;49;0;43;0;0;26;39;99;1;20;38;27;13;98;56;99;73;7;3;2;11;85;80;66;20;0;5;39;42;14;16;4;3;0;6;4;7;1;1;3;7;1;1;5;1;3;2;1;9;6;3;2;2;2;2;0;0;0;0;16;7;1;0;100;90;27;73;48;97;91;77;81;68;63;47;52;19;43;62;42;16;4;52;7;37;3;42;11;40;4;2;7;3;4;14;3;12;1;0;1;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;28;25;27;11;4;3;2;0;2;1;3;3;1;0;100;84;50;62;85;11;3;44;49;7;40;38;22;4;62;3;34;2;99;1;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;96;4;5;3;2;2;2;2;2;1;0;0;0;0;1;100.0;0.0;0.0;1;1;1;1;1;0;0
20;50 tot 250 werkzame personen;G Handel;77;81;62;35;92;90;86;77;85;49;92;26;17;15;14;10;8;30;18;47;5;57;0;0;42;40;98;2;15;40;24;17;89;35;91;80;55;12;28;39;71;76;65;50;3;4;33;37;23;30;8;6;3;8;13;16;4;12;7;14;4;10;11;3;7;8;5;16;14;6;2;4;3;3;1;2;0;1;30;17;7;2;97;91;33;79;63;96;89;79;83;68;71;52;54;37;38;64;53;9;2;30;23;38;9;29;13;27;3;2;9;3;4;7;4;7;1;0;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;33;28;25;12;7;6;3;0;5;4;5;6;3;0;100;77;51;54;78;10;12;42;41;17;39;35;25;48;50;3;40;7;85;12;3;8;5;4;2;1;6;14;11;7;38;36;31;26;20;15;88;12;57;10;47;45;42;37;31;22;3;4;7;4;24;84.0;12.0;4.0;4;20;19;17;14;11;7
21;50 tot 250 werkzame personen;H Vervoer en opslag;69;73;51;28;93;90;88;69;80;33;93;23;16;15;12;9;6;43;15;40;2;52;0;0;35;38;98;1;15;44;21;17;92;36;97;86;38;11;24;30;67;60;54;28;1;7;38;34;20;21;6;2;3;8;8;13;7;5;9;12;4;12;8;4;5;7;2;10;12;6;2;4;3;3;1;1;0;1;21;12;7;4;98;90;25;79;60;96;89;74;81;66;70;51;49;30;40;58;50;6;2;43;18;32;7;34;10;33;6;2;8;2;3;12;3;12;3;0;3;1;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;35;25;27;10;7;3;4;1;4;4;4;5;4;0;100;81;54;51;75;14;11;49;39;12;31;37;32;22;58;2;28;11;73;21;6;1;1;1;1;1;2;10;2;5;13;11;9;8;7;4;85;15;46;11;35;35;34;31;27;18;3;1;1;1;34;71.0;21.0;8.0;4;30;29;27;26;22;12
22;50 tot 250 werkzame personen;I Horeca;45;48;39;21;87;83;72;45;73;19;88;5;2;2;2;1;1;63;10;22;4;24;0;0;9;17;99;5;18;36;24;16;82;13;88;84;81;24;34;43;70;42;45;36;3;3;40;37;16;16;4;1;0;3;3;11;1;10;5;8;5;3;7;5;3;3;3;9;9;4;3;4;2;2;1;1;0;0;16;5;2;0;96;88;33;76;56;85;73;66;73;61;58;43;38;20;30;49;37;10;2;58;12;22;8;24;12;23;1;2;9;2;2;5;2;4;1;0;2;0;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;33;15;18;6;1;0;1;0;0;1;0;1;0;0;100;83;55;48;70;13;17;45;34;21;33;36;31;59;16;3;63;18;79;16;5;0;1;0;0;0;2;30;3;4;53;50;47;42;34;22;48;52;60;6;54;52;49;44;36;24;5;6;39;13;3;62.0;12.0;26.0;0;3;3;3;3;2;2
23;50 tot 250 werkzame personen;J Informatie en communicatie;99;100;88;47;99;99;97;99;95;93;99;69;57;53;47;38;40;5;50;44;1;91;0;0;83;77;98;1;5;26;34;32;89;59;98;81;32;12;14;34;87;74;85;67;0;0;10;35;55;48;22;15;12;18;32;28;7;19;16;20;7;6;22;10;25;20;19;21;15;9;3;5;4;3;3;3;0;1;48;35;22;13;99;97;53;94;89;98;95;86;92;86;87;73;86;66;64;92;85;5;2;5;48;46;1;36;14;33;5;8;9;4;5;7;7;7;1;1;4;2;3;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;71;57;43;20;2;2;0;0;1;1;0;1;1;0;100;82;63;65;78;14;9;53;39;8;54;28;18;21;57;5;27;11;75;14;10;2;1;1;1;0;2;9;3;2;18;17;15;13;12;10;92;8;22;2;20;18;17;14;13;11;1;1;2;1;2;80.0;13.0;7.0;0;2;2;2;1;1;1
24;50 tot 250 werkzame personen;K Financiële dienstverlening;100;97;84;48;94;91;89;100;93;91;94;58;48;41;40;27;31;5;24;68;3;88;0;0;78;63;96;0;13;31;21;31;86;47;91;73;39;29;14;36;70;58;73;50;3;2;9;26;60;49;21;10;7;13;28;27;2;9;23;24;2;0;20;4;21;22;12;23;23;8;3;6;4;1;2;2;3;0;49;33;12;7;97;95;51;96;89;97;88;94;95;94;93;82;84;75;53;94;85;9;0;12;18;67;3;43;14;39;7;16;10;2;6;10;5;10;3;3;3;0;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;51;65;56;40;1;1;0;0;0;0;1;1;1;0;100;86;57;66;75;8;17;41;43;16;46;26;28;28;30;9;43;18;80;20;0;0;0;0;0;0;0;13;0;1;16;15;11;10;10;7;100;0;31;12;20;19;15;11;11;9;2;0;1;1;5;100.0;0.0;0.0;2;3;3;3;2;2;2
25;50 tot 250 werkzame personen;L Verhuur en handel van onroerend goed;100;100;63;27;100;100;100;100;98;97;100;49;27;25;17;18;10;19;3;78;0;86;0;0;75;76;99;0;8;42;24;25;99;85;100;79;49;14;31;71;96;91;81;40;0;0;15;48;37;49;20;10;9;14;21;35;0;15;8;39;5;1;33;5;13;15;8;32;35;16;9;7;10;6;11;5;9;4;49;30;19;9;100;100;59;99;67;100;92;86;92;93;75;60;93;56;50;91;72;17;1;20;4;75;1;39;14;24;5;20;6;5;12;7;2;7;0;1;1;0;1;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;48;52;25;8;0;0;0;0;0;0;0;0;0;0;100;80;49;54;87;5;8;32;55;13;57;30;13;7;1;0;83;16;84;11;5;0;4;0;0;0;0;1;4;1;0;0;0;0;0;0;99;1;7;7;0;0;0;0;0;0;0;0;1;1;5;83.0;12.0;4.0;5;0;0;0;0;0;0
26;50 tot 250 werkzame personen;M Specialistische zakelijke diensten;96;97;81;42;96;94;93;96;93;83;96;39;28;25;20;17;16;16;22;61;1;77;0;0;63;58;98;1;10;38;25;25;92;61;98;82;19;5;6;26;85;71;78;51;1;1;20;40;39;37;18;10;8;9;21;18;4;11;14;19;7;5;18;7;15;14;12;20;16;7;2;4;3;4;1;1;1;2;37;24;15;8;99;96;42;91;81;96;93;86;90;79;78;63;73;47;53;82;71;8;3;19;23;56;3;37;11;34;6;6;7;2;4;10;2;10;2;1;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;55;45;41;19;4;3;1;1;4;3;3;4;2;0;100;82;58;66;80;11;9;43;44;12;54;28;17;12;58;10;24;9;79;15;6;1;1;0;0;0;2;4;2;1;9;9;7;6;5;4;97;3;15;3;11;11;9;8;7;6;0;1;1;1;5;86.0;13.0;1.0;0;5;4;3;3;2;1
27;50 tot 250 werkzame personen;N Verhuur en overige zakelijke diensten;77;68;49;21;84;79;78;77;72;51;85;14;10;9;7;7;6;54;14;26;5;28;0;0;20;25;94;2;20;34;25;12;86;43;90;74;23;6;7;30;69;45;60;36;5;4;34;29;28;15;5;2;2;4;6;9;2;6;3;8;3;3;5;7;4;6;2;9;7;6;2;4;3;3;2;2;1;1;15;6;4;1;96;86;27;71;58;91;80;58;73;56;58;42;35;21;36;52;41;9;3;52;16;22;10;26;11;25;2;3;7;3;4;6;3;5;0;1;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;31;21;21;8;3;1;2;0;2;2;1;1;1;0;100;78;47;47;65;13;22;39;37;24;32;34;34;11;55;7;31;7;90;9;1;0;0;0;0;0;0;3;1;1;8;8;7;6;5;3;84;16;13;3;11;10;9;8;7;5;1;1;2;1;4;92.0;8.0;0.0;0;4;4;3;3;2;2
28;50 tot 250 werkzame personen;Q Gezondheids- en welzijnszorg;92;97;78;30;95;94;92;92;86;63;96;21;13;12;12;11;4;48;7;44;0;45;0;0;33;44;98;1;11;42;28;16;94;43;99;89;27;4;4;45;77;53;50;11;0;3;28;36;33;22;3;8;3;4;3;10;1;1;5;9;3;1;5;3;1;4;1;13;11;10;3;4;5;2;3;1;2;2;22;6;2;1;100;88;35;85;81;95;87;56;81;61;67;43;64;27;51;81;65;14;2;49;8;35;8;49;16;39;4;17;12;2;2;9;2;9;0;1;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;35;24;28;13;2;1;1;0;0;0;1;1;1;0;100;81;44;50;79;10;11;31;53;15;35;39;26;13;15;22;61;2;100;0;0;0;0;0;0;0;0;0;0;3;6;6;6;6;4;4;91;9;17;8;9;9;9;8;6;6;0;0;1;0;6;100.0;0.0;0.0;4;2;2;2;2;2;2
29;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;72;75;57;32;92;89;85;72;82;42;92;23;15;14;12;9;7;36;17;43;4;52;0;0;36;37;98;2;15;40;23;17;88;33;92;82;54;13;28;37;70;68;60;44;2;5;35;36;22;26;7;4;3;8;10;15;4;11;8;13;4;10;10;4;6;7;4;14;13;6;3;4;3;3;1;1;0;1;26;15;6;2;97;91;31;79;62;95;87;76;81;67;69;51;51;33;37;61;50;8;2;36;21;35;9;29;12;28;4;2;9;3;3;8;3;8;1;0;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;33;26;25;11;7;5;3;1;4;3;4;5;3;0;100;78;52;53;77;11;12;44;40;16;37;36;28;44;46;3;42;9;83;14;4;5;3;3;2;1;4;15;8;6;34;32;28;24;19;13;81;19;55;10;45;44;41;37;30;21;4;3;9;4;24;80.0;15.0;5.0;4;20;19;18;15;12;8
30;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;84;79;62;30;89;85;84;84;80;64;89;25;17;16;13;11;10;39;17;41;3;48;0;0;37;39;95;2;16;36;25;17;88;50;93;77;21;5;6;28;75;56;67;42;3;2;28;33;32;24;10;5;4;6;12;13;3;8;7;12;5;4;10;7;8;9;6;13;11;7;2;4;3;3;2;2;1;1;24;13;8;4;97;90;33;79;68;93;85;69;80;65;66;51;50;32;43;64;53;8;3;39;18;36;7;31;11;29;3;4;7;2;4;8;3;7;1;1;2;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;41;31;29;12;3;2;2;1;3;2;2;2;1;0;100;79;51;55;71;12;17;41;40;19;41;32;27;12;56;8;28;8;85;12;4;0;0;0;0;0;1;3;1;1;9;8;7;6;5;4;90;10;14;3;11;10;9;8;7;5;1;1;1;1;4;89.0;11.0;1.0;0;4;4;3;3;2;1
