ID;Regions;SIC1993;Periods;VolumeChange_1;Deflator_2
441;Groningen (PV);F Construction;2003;-3.7452567;5.10266785
442;Groningen (PV);F Construction;2004;-8.6550075;2.17759519
443;Groningen (PV);F Construction;2005;7.22450284;0.907787
444;Groningen (PV);F Construction;2006;;
445;Groningen (PV);G Trade, repair, consumer articles;2002;-0.6282964;5.6940669
446;Groningen (PV);G Trade, repair, consumer articles;2003;4.49358521;-3.1824413
447;Groningen (PV);G Trade, repair, consumer articles;2004;-2.2444318;-2.5334621
448;Groningen (PV);G Trade, repair, consumer articles;2005;0.1029243;-3.8157111
449;Groningen (PV);G Trade, repair, consumer articles;2006;;
450;Groningen (PV);H Hotels and restaurants;2002;-3.6491968;11.3301543
451;Groningen (PV);H Hotels and restaurants;2003;-4.7722257;3.04077618
452;Groningen (PV);H Hotels and restaurants;2004;-8.5602544;2.77133466
453;Groningen (PV);H Hotels and restaurants;2005;2.31434093;1.31061241
454;Groningen (PV);H Hotels and restaurants;2006;;
455;Groningen (PV);I Transport, storage and communication;2002;1.26214982;2.76098931
456;Groningen (PV);I Transport, storage and communication;2003;-8.3924294;1.89322093
457;Groningen (PV);I Transport, storage and communication;2004;-2.6286563;0.24023306
458;Groningen (PV);I Transport, storage and communication;2005;-3.4865953;-1.819609
459;Groningen (PV);I Transport, storage and communication;2006;;
460;Groningen (PV);J Financial intermediation;2002;6.19280031;8.84212946
461;Groningen (PV);J Financial intermediation;2003;5.18484035;9.89943724
462;Groningen (PV);J Financial intermediation;2004;-0.7567626;-2.6286739
463;Groningen (PV);J Financial intermediation;2005;-0.9631726;3.51708576
464;Groningen (PV);J Financial intermediation;2006;;
465;Groningen (PV);K Renting and business activities;2002;-2.6957357;1.26276684
466;Groningen (PV);K Renting and business activities;2003;-0.5482713;0.59414787
467;Groningen (PV);K Renting and business activities;2004;1.98610087;3.45848149
468;Groningen (PV);K Renting and business activities;2005;2.24604564;2.93769375
469;Groningen (PV);K Renting and business activities;2006;;
470;Groningen (PV);L Government, defence, social security;2002;0.92788115;3.6094716
471;Groningen (PV);L Government, defence, social security;2003;6.0823199;2.88099306
472;Groningen (PV);L Government, defence, social security;2004;-1.2214858;2.36180775
473;Groningen (PV);L Government, defence, social security;2005;0.50259634;2.08408989
474;Groningen (PV);L Government, defence, social security;2006;;
475;Groningen (PV);M Education;2002;2.39432613;6.34100837
476;Groningen (PV);M Education;2003;0.98205989;4.33521177
477;Groningen (PV);M Education;2004;0.79261559;3.18822353
478;Groningen (PV);M Education;2005;-0.8823639;2.64552432
479;Groningen (PV);M Education;2006;;
480;Groningen (PV);N Health and social work;2002;5.47489742;8.95345968
481;Groningen (PV);N Health and social work;2003;0.95869767;3.58570389
482;Groningen (PV);N Health and social work;2004;3.0712047;1.36383467
483;Groningen (PV);N Health and social work;2005;2.19475803;2.69165965
484;Groningen (PV);N Health and social work;2006;;
485;Groningen (PV);O+P Environment, culture, other services;2002;4.47286965;5.54036001
486;Groningen (PV);O+P Environment, culture, other services;2003;-1.9082485;4.68893366
487;Groningen (PV);O+P Environment, culture, other services;2004;-0.3348375;2.97083146
488;Groningen (PV);O+P Environment, culture, other services;2005;5.22559593;0.93570408
489;Groningen (PV);O+P Environment, culture, other services;2006;;
490;Friesland (PV);Total commercial activities;2002;-1.480876;3.0555871
491;Friesland (PV);Total commercial activities;2003;0.9768547;2.83139587
492;Friesland (PV);Total commercial activities;2004;0.37433015;0.13392936
493;Friesland (PV);Total commercial activities;2005;1.80647718;2.38010157
494;Friesland (PV);Total commercial activities;2006;2.87843012;
495;Friesland (PV);A+B Agriculture, forestry and fishing;2002;1.76378509;-7.6649185
496;Friesland (PV);A+B Agriculture, forestry and fishing;2003;8.16339529;-4.482945
497;Friesland (PV);A+B Agriculture, forestry and fishing;2004;4.31543419;-5.7230197
498;Friesland (PV);A+B Agriculture, forestry and fishing;2005;3.96746405;0.43778079
499;Friesland (PV);A+B Agriculture, forestry and fishing;2006;;
500;Friesland (PV);C Mining and quarrying;2002;-15.641221;-11.602249
501;Friesland (PV);C Mining and quarrying;2003;-11.637901;8.60317865
502;Friesland (PV);C Mining and quarrying;2004;-7.6615369;-2.9669541
503;Friesland (PV);C Mining and quarrying;2005;-17.411809;32.3387812
504;Friesland (PV);C Mining and quarrying;2006;;
505;Friesland (PV);D+E Manufacturing, public utilities;2002;-0.1482597;2.97487425
506;Friesland (PV);D+E Manufacturing, public utilities;2003;1.37982973;3.57036602
507;Friesland (PV);D+E Manufacturing, public utilities;2004;3.14822635;-1.5170453
508;Friesland (PV);D+E Manufacturing, public utilities;2005;0.26720646;0.45530496
509;Friesland (PV);D+E Manufacturing, public utilities;2006;;
510;Friesland (PV);F Construction;2002;-2.8896739;7.89019926
511;Friesland (PV);F Construction;2003;-3.0963882;5.34275477
512;Friesland (PV);F Construction;2004;-2.5643238;2.76709834
513;Friesland (PV);F Construction;2005;0.41744242;1.29331151
514;Friesland (PV);F Construction;2006;;
515;Friesland (PV);G Trade, repair, consumer articles;2002;-7.8051192;5.8893684
516;Friesland (PV);G Trade, repair, consumer articles;2003;0.0447566;-3.3306191
517;Friesland (PV);G Trade, repair, consumer articles;2004;-0.1604714;-2.3856105
518;Friesland (PV);G Trade, repair, consumer articles;2005;1.66829933;-3.4864338
519;Friesland (PV);G Trade, repair, consumer articles;2006;;
520;Friesland (PV);H Hotels and restaurants;2002;-1.0386075;11.0361249
521;Friesland (PV);H Hotels and restaurants;2003;-6.9018621;3.01063506
522;Friesland (PV);H Hotels and restaurants;2004;-3.9258483;2.741721
523;Friesland (PV);H Hotels and restaurants;2005;-4.3591705;1.32332205
524;Friesland (PV);H Hotels and restaurants;2006;;
525;Friesland (PV);I Transport, storage and communication;2002;4.55910701;1.83298604
526;Friesland (PV);I Transport, storage and communication;2003;1.23834724;2.45201263
527;Friesland (PV);I Transport, storage and communication;2004;-3.9714719;-0.6515877
528;Friesland (PV);I Transport, storage and communication;2005;19.7238443;-1.5577285
529;Friesland (PV);I Transport, storage and communication;2006;;
530;Friesland (PV);J Financial intermediation;2002;3.9129577;8.36030705
531;Friesland (PV);J Financial intermediation;2003;2.48021915;12.9584131
532;Friesland (PV);J Financial intermediation;2004;6.36556148;-3.5437383
533;Friesland (PV);J Financial intermediation;2005;2.71927007;4.96094807
534;Friesland (PV);J Financial intermediation;2006;;
535;Friesland (PV);K Renting and business activities;2002;-3.3941246;0.45490329
536;Friesland (PV);K Renting and business activities;2003;-2.352844;-0.2750321
537;Friesland (PV);K Renting and business activities;2004;0.93245946;3.90917819
538;Friesland (PV);K Renting and business activities;2005;3.55140523;3.07883556
539;Friesland (PV);K Renting and business activities;2006;;
540;Friesland (PV);L Government, defence, social security;2002;1.14092681;3.66245237
541;Friesland (PV);L Government, defence, social security;2003;6.07585457;2.69222493
542;Friesland (PV);L Government, defence, social security;2004;-0.6372323;2.44542175
543;Friesland (PV);L Government, defence, social security;2005;0.36796168;2.02238384
544;Friesland (PV);L Government, defence, social security;2006;;
545;Friesland (PV);M Education;2002;1.87727175;7.60026168
546;Friesland (PV);M Education;2003;1.47707256;5.42872078
547;Friesland (PV);M Education;2004;0.31392212;3.24995545
548;Friesland (PV);M Education;2005;0.31856034;3.11486746
549;Friesland (PV);M Education;2006;;
550;Friesland (PV);N Health and social work;2002;5.68780068;8.84248297
551;Friesland (PV);N Health and social work;2003;7.84791548;4.14592662
552;Friesland (PV);N Health and social work;2004;0.95132927;1.5475797
553;Friesland (PV);N Health and social work;2005;2.46951214;2.60118367
554;Friesland (PV);N Health and social work;2006;;
555;Friesland (PV);O+P Environment, culture, other services;2002;0.00816297;5.33662738
556;Friesland (PV);O+P Environment, culture, other services;2003;0.85513013;5.02838827
557;Friesland (PV);O+P Environment, culture, other services;2004;-5.6831945;2.90524169
558;Friesland (PV);O+P Environment, culture, other services;2005;2.51949124;1.36745828
559;Friesland (PV);O+P Environment, culture, other services;2006;;
560;Drenthe (PV);Total commercial activities;2002;0.45321739;2.87733324
561;Drenthe (PV);Total commercial activities;2003;-0.6732022;2.44928287
562;Drenthe (PV);Total commercial activities;2004;0.22633922;0.06519228
563;Drenthe (PV);Total commercial activities;2005;1.31662317;2.66923549
564;Drenthe (PV);Total commercial activities;2006;1.57448838;
565;Drenthe (PV);A+B Agriculture, forestry and fishing;2002;0.05650151;-8.5042489
566;Drenthe (PV);A+B Agriculture, forestry and fishing;2003;4.44624997;-1.8643046
567;Drenthe (PV);A+B Agriculture, forestry and fishing;2004;7.62895058;-10.309667
568;Drenthe (PV);A+B Agriculture, forestry and fishing;2005;-1.8694103;2.65814677
569;Drenthe (PV);A+B Agriculture, forestry and fishing;2006;;
570;Drenthe (PV);C Mining and quarrying;2002;-8.081638;-9.1037577
571;Drenthe (PV);C Mining and quarrying;2003;-8.4202303;5.86266943
572;Drenthe (PV);C Mining and quarrying;2004;-11.55339;-1.2997912
573;Drenthe (PV);C Mining and quarrying;2005;13.5015078;25.0590092
574;Drenthe (PV);C Mining and quarrying;2006;;
575;Drenthe (PV);D+E Manufacturing, public utilities;2002;3.22405156;1.40996948
576;Drenthe (PV);D+E Manufacturing, public utilities;2003;2.12567103;2.47244863
577;Drenthe (PV);D+E Manufacturing, public utilities;2004;-0.4362116;-1.9852874
578;Drenthe (PV);D+E Manufacturing, public utilities;2005;-1.5460506;-0.3117274
579;Drenthe (PV);D+E Manufacturing, public utilities;2006;;
580;Drenthe (PV);F Construction;2002;-9.1026795;7.87472197
581;Drenthe (PV);F Construction;2003;-9.9928467;5.009002
582;Drenthe (PV);F Construction;2004;-0.4514348999999999;2.38876789
583;Drenthe (PV);F Construction;2005;2.48166828;1.04476844
584;Drenthe (PV);F Construction;2006;;
585;Drenthe (PV);G Trade, repair, consumer articles;2002;1.7257332;6.01042991
586;Drenthe (PV);G Trade, repair, consumer articles;2003;1.33983107;-3.4445255
587;Drenthe (PV);G Trade, repair, consumer articles;2004;0.27405956;-2.2345976
588;Drenthe (PV);G Trade, repair, consumer articles;2005;0.88595429;-3.2449858
589;Drenthe (PV);G Trade, repair, consumer articles;2006;;
590;Drenthe (PV);H Hotels and restaurants;2002;-0.8861241;11.1080228
591;Drenthe (PV);H Hotels and restaurants;2003;-7.5954508;3.01407906
592;Drenthe (PV);H Hotels and restaurants;2004;-1.4905642;2.79467763
593;Drenthe (PV);H Hotels and restaurants;2005;-1.7339529;1.30056585
594;Drenthe (PV);H Hotels and restaurants;2006;;
595;Drenthe (PV);I Transport, storage and communication;2002;-3.6651518;1.86068166
596;Drenthe (PV);I Transport, storage and communication;2003;-1.1497506;2.59799609
597;Drenthe (PV);I Transport, storage and communication;2004;4.50488874;-1.0773926
598;Drenthe (PV);I Transport, storage and communication;2005;1.49651852;-0.3612477
599;Drenthe (PV);I Transport, storage and communication;2006;;
600;Drenthe (PV);J Financial intermediation;2002;-0.3810242;6.90815659
601;Drenthe (PV);J Financial intermediation;2003;12.3135813;15.1462804
602;Drenthe (PV);J Financial intermediation;2004;5.94813432;-2.9622839
603;Drenthe (PV);J Financial intermediation;2005;8.6805273;7.49316259
604;Drenthe (PV);J Financial intermediation;2006;;
605;Drenthe (PV);K Renting and business activities;2002;1.51062238;0.36193045
606;Drenthe (PV);K Renting and business activities;2003;-7.1545439;-0.4494863
607;Drenthe (PV);K Renting and business activities;2004;0.22499901;3.95278354
608;Drenthe (PV);K Renting and business activities;2005;1.11582761;3.08703081
609;Drenthe (PV);K Renting and business activities;2006;;
610;Drenthe (PV);L Government, defence, social security;2002;1.24510364;3.74683668
611;Drenthe (PV);L Government, defence, social security;2003;5.52821971;2.38161616
612;Drenthe (PV);L Government, defence, social security;2004;-2.4863059;2.59693623
613;Drenthe (PV);L Government, defence, social security;2005;-1.1575688;1.90453154
614;Drenthe (PV);L Government, defence, social security;2006;;
615;Drenthe (PV);M Education;2002;-1.3309452;8.06460853
616;Drenthe (PV);M Education;2003;0.05347911;5.82374148
617;Drenthe (PV);M Education;2004;0.42657602;3.18857454
618;Drenthe (PV);M Education;2005;-0.8526805;3.26050425
619;Drenthe (PV);M Education;2006;;
620;Drenthe (PV);N Health and social work;2002;4.71348987;9.04459837
621;Drenthe (PV);N Health and social work;2003;3.74751048;4.11135151
622;Drenthe (PV);N Health and social work;2004;3.6342065;0.89355197
623;Drenthe (PV);N Health and social work;2005;2.02923264;2.77330821
624;Drenthe (PV);N Health and social work;2006;;
625;Drenthe (PV);O+P Environment, culture, other services;2002;7.96378575;5.08893308
626;Drenthe (PV);O+P Environment, culture, other services;2003;-3.979443;5.20011955
627;Drenthe (PV);O+P Environment, culture, other services;2004;-0.8596812;2.87582205
628;Drenthe (PV);O+P Environment, culture, other services;2005;-0.1090855;1.33601567
629;Drenthe (PV);O+P Environment, culture, other services;2006;;
630;Overijssel (PV);Total commercial activities;2002;-0.4934757;3.93927913
631;Overijssel (PV);Total commercial activities;2003;0.92631512;2.16559477
632;Overijssel (PV);Total commercial activities;2004;1.37196326;0.73619473
