ID;BedrijfstakkenBranchesSBI2008;Marges;Seizoencorrectie;Perioden;Personeelsindicator_1;OntwikkelingPersoneelssterkte_2;VerwachtingPersoneelssterkte_3
51;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 april;4.1;4.4;3.8
52;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 mei;;;
53;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 juni;;;
54;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 juli;5.8;7.2;4.5
55;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 augustus;;;
56;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 september;;;
57;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 oktober;8.2;9.6;6.7
58;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 november;;;
59;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2016 december;;;
60;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 januari;10.1;11.1;9.0
61;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 februari;;;
62;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 maart;;;
63;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 april;10.8;10.9;10.7
64;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 mei;;;
65;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 juni;;;
66;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 juli;13.7;13.7;13.7
67;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 augustus;;;
68;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 september;;;
69;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 oktober;14.6;13.6;15.7
70;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 november;;;
71;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2017 december;;;
72;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 januari;16.7;17.2;16.2
73;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 februari;;;
74;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 maart;;;
75;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 april;15.0;14.6;15.4
76;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 mei;;;
77;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 juni;;;
78;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 juli;16.9;16.9;16.8
79;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 augustus;;;
80;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 september;;;
81;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 oktober;15.6;14.6;16.6
82;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 november;;;
83;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2018 december;;;
84;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 januari;13.0;13.5;12.5
85;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 februari;;;
86;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 maart;;;
87;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 april;12.6;12.0;13.1
88;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 mei;;;
89;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 juni;;;
90;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 juli;10.8;10.6;10.9
91;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 augustus;;;
92;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 september;;;
93;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 oktober;8.5;7.3;9.8
94;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 november;;;
95;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2019 december;;;
96;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 januari;9.0;8.1;10.0
97;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 februari;;;
98;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 maart;;;
99;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 april;-16.9;-5.2;-28.5
100;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 mei;;;
101;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 juni;;;
102;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 juli;-11.0;-17.5;-4.5
103;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 augustus;;;
104;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 september;;;
105;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 oktober;-6.5;-7.8;-5.2
106;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 november;;;
107;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2020 december;;;
108;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 januari;-2.2;-5.0;0.5
109;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 februari;;;
110;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 maart;;;
111;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 april;4.5;0.8;8.2
112;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 mei;;;
113;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 juni;;;
114;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 juli;13.7;8.9;18.5
115;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 augustus;;;
116;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 september;;;
117;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 oktober;17.4;11.3;23.4
118;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 november;;;
119;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2021 december;;;
120;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 januari;13.9;10.7;17.1
121;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 februari;;;
122;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 maart;;;
123;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 april;14.9;10.9;19.0
124;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 mei;;;
125;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 juni;;;
126;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 juli;11.9;7.8;16.0
127;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 augustus;;;
128;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 september;;;
129;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 oktober;10.0;7.4;12.7
130;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 november;;;
131;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2022 december;;;
132;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 januari;11.0;7.7;14.3
133;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 februari;;;
134;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 maart;;;
135;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 april;9.3;6.0;12.7
136;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 mei;;;
137;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 juni;;;
138;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 juli;6.5;4.5;8.4
139;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 augustus;;;
140;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 september;;;
141;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 oktober;5.4;2.5;8.3
142;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 november;;;
143;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2023 december;;;
144;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 januari;6.1;3.9;8.2
145;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 februari;;;
146;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 maart;;;
147;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 april;4.9;2.9;6.9
148;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 mei;;;
149;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 juni;;;
150;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 juli;3.3;-0.1;6.6
151;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 augustus;;;
152;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 september;;;
153;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 oktober;5.0;2.2;7.8
154;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 november;;;
155;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2024 december;;;
156;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2025 januari;5.3;0.6;10.1
157;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2025 februari;;;
158;Totaal (ex. financieel of nutsbedrijven);Waarde;Seizoengecorrigeerde cijfers;2025 maart;;;
159;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 januari;;;
160;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 februari;;;
161;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 maart;;;
162;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 april;;;
163;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 mei;;;
164;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juni;;;
165;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juli;;;
166;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 augustus;;;
167;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 september;;;
168;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 oktober;;;
169;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 november;;;
170;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 december;;;
171;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 januari;;;
172;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 februari;;;
173;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 maart;;;
174;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 april;;;
175;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 mei;;;
176;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juni;;;
177;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juli;;;
178;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 augustus;;;
179;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 september;;;
180;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 oktober;;;
181;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 november;;;
182;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 december;;;
183;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 januari;-12.0;-11.6;-13.0
184;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 februari;;;
185;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 maart;;;
186;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 april;-7.7;-8.1;-8.0
187;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 mei;;;
188;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juni;;;
189;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juli;-6.0;-5.1;-7.2
190;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 augustus;;;
191;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 september;;;
192;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 oktober;-4.4;-2.8;-6.5
193;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 november;;;
194;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 december;;;
195;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 januari;-4.9;-4.2;-6.1
196;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 februari;;;
197;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 maart;;;
198;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 april;-2.9;-3.5;-3.1
199;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 mei;;;
200;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juni;;;
201;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juli;-0.8;-1.2;-0.8
202;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 augustus;;;
203;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 september;;;
204;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 oktober;2.3;1.4;2.6
205;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 november;;;
206;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 december;;;
207;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 januari;2.2;2.8;1.0
208;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 februari;;;
209;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 maart;;;
210;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 april;2.9;3.0;2.4
211;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 mei;;;
212;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juni;;;
213;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juli;4.6;5.8;3.1
214;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 augustus;;;
215;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 september;;;
216;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 oktober;7.0;8.2;5.5
217;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 november;;;
218;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 december;;;
219;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 januari;8.9;9.5;7.6
220;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 februari;;;
221;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 maart;;;
222;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 april;9.6;9.5;9.3
223;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 mei;;;
224;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juni;;;
225;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juli;12.5;12.3;12.3
226;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 augustus;;;
227;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 september;;;
228;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 oktober;13.4;12.2;14.3
229;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 november;;;
230;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 december;;;
231;Totaal (ex. financieel of nutsbedrijven);Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 januari;15.5;15.6;14.8
