ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
1294;311300;Partnership, etc.;2017;;;;;;;;;
1295;311300;Partnership, etc.;2018;;;;;;;;;
1296;311300;Partnership, etc.;2019;;;;;;;;;
1297;311300;Partnership, etc.;2020;;;;;;;;;
1298;311300;Partnership, etc.;2021;;;;;;;;;
1299;311300;Partnership, etc.;2022;;;;;;;;;
1300;311400;Total legal forms all nationalities;2010;;;;;;;;;
1301;311400;Total legal forms all nationalities;2011;;;;;;;;;
1302;311400;Total legal forms all nationalities;2012;;;;;;;;;
1303;311400;Total legal forms all nationalities;2013;;;;;;;;;
1304;311400;Total legal forms all nationalities;2014;;;;;;;;;
1305;311400;Total legal forms all nationalities;2015;;;;;;;;;
1306;311400;Total legal forms all nationalities;2016;;;;;;;;;
1307;311400;Total legal forms all nationalities;2017;;;;;;;;;
1308;311400;Total legal forms all nationalities;2018;;;;;;;;;
1309;311400;Total legal forms all nationalities;2019;;;;;;;;;
1310;311400;Total legal forms all nationalities;2020;;;;;;;;;
1311;311400;Total legal forms all nationalities;2021;;;;;;;;;
1312;311400;Total legal forms all nationalities;2022;;;;;;;;;
1313;311400;Sole proprietorship;2010;;;;;;;;;
1314;311400;Sole proprietorship;2011;;;;;;;;;
1315;311400;Sole proprietorship;2012;;;;;;;;;
1316;311400;Sole proprietorship;2013;;;;;;;;;
1317;311400;Sole proprietorship;2014;;;;;;;;;
1318;311400;Sole proprietorship;2015;;;;;;;;;
1319;311400;Sole proprietorship;2016;;;;;;;;;
1320;311400;Sole proprietorship;2017;;;;;;;;;
1321;311400;Sole proprietorship;2018;;;;;;;;;
1322;311400;Sole proprietorship;2019;;;;;;;;;
1323;311400;Sole proprietorship;2020;;;;;;;;;
1324;311400;Sole proprietorship;2021;;;;;;;;;
1325;311400;Sole proprietorship;2022;;;;;;;;;
1326;311400;Limited liability enterprises;2010;;;;;;;;;
1327;311400;Limited liability enterprises;2011;;;;;;;;;
1328;311400;Limited liability enterprises;2012;;;;;;;;;
1329;311400;Limited liability enterprises;2013;;;;;;;;;
1330;311400;Limited liability enterprises;2014;;;;;;;;;
1331;311400;Limited liability enterprises;2015;;;;;;;;;
1332;311400;Limited liability enterprises;2016;;;;;;;;;
1333;311400;Limited liability enterprises;2017;;;;;;;;;
1334;311400;Limited liability enterprises;2018;;;;;;;;;
1335;311400;Limited liability enterprises;2019;;;;;;;;;
1336;311400;Limited liability enterprises;2020;;;;;;;;;
1337;311400;Limited liability enterprises;2021;;;;;;;;;
1338;311400;Limited liability enterprises;2022;;;;;;;;;
1339;311400;Partnership, etc.;2010;;;;;;;;;
1340;311400;Partnership, etc.;2011;;;;;;;;;
1341;311400;Partnership, etc.;2012;;;;;;;;;
1342;311400;Partnership, etc.;2013;;;;;;;;;
1343;311400;Partnership, etc.;2014;;;;;;;;;
1344;311400;Partnership, etc.;2015;;;;;;;;;
1345;311400;Partnership, etc.;2016;;;;;;;;;
1346;311400;Partnership, etc.;2017;;;;;;;;;
1347;311400;Partnership, etc.;2018;;;;;;;;;
1348;311400;Partnership, etc.;2019;;;;;;;;;
1349;311400;Partnership, etc.;2020;;;;;;;;;
1350;311400;Partnership, etc.;2021;;;;;;;;;
1351;311400;Partnership, etc.;2022;;;;;;;;;
1352;312200;Total legal forms all nationalities;2010;;;;;;;;;
1353;312200;Total legal forms all nationalities;2011;;;;;;;;;
1354;312200;Total legal forms all nationalities;2012;;;;;;;;;
1355;312200;Total legal forms all nationalities;2013;;;;;;;;;
1356;312200;Total legal forms all nationalities;2014;;;;;;;;;
1357;312200;Total legal forms all nationalities;2015;;;;;;;;;
1358;312200;Total legal forms all nationalities;2016;;;;;;;;;
1359;312200;Total legal forms all nationalities;2017;;;;;;;;;
1360;312200;Total legal forms all nationalities;2018;;;;;;;;;
1361;312200;Total legal forms all nationalities;2019;;;;;;;;;
1362;312200;Total legal forms all nationalities;2020;;;;;;;;;
1363;312200;Total legal forms all nationalities;2021;;;;;;;;;
1364;312200;Total legal forms all nationalities;2022;;;;;;;;;
1365;312200;Sole proprietorship;2010;;;;;;;;;
1366;312200;Sole proprietorship;2011;;;;;;;;;
1367;312200;Sole proprietorship;2012;;;;;;;;;
1368;312200;Sole proprietorship;2013;;;;;;;;;
1369;312200;Sole proprietorship;2014;;;;;;;;;
1370;312200;Sole proprietorship;2015;;;;;;;;;
1371;312200;Sole proprietorship;2016;;;;;;;;;
1372;312200;Sole proprietorship;2017;;;;;;;;;
1373;312200;Sole proprietorship;2018;;;;;;;;;
1374;312200;Sole proprietorship;2019;;;;;;;;;
1375;312200;Sole proprietorship;2020;;;;;;;;;
1376;312200;Sole proprietorship;2021;;;;;;;;;
1377;312200;Sole proprietorship;2022;;;;;;;;;
1378;312200;Limited liability enterprises;2010;;;;;;;;;
1379;312200;Limited liability enterprises;2011;;;;;;;;;
1380;312200;Limited liability enterprises;2012;;;;;;;;;
1381;312200;Limited liability enterprises;2013;;;;;;;;;
1382;312200;Limited liability enterprises;2014;;;;;;;;;
1383;312200;Limited liability enterprises;2015;;;;;;;;;
1384;312200;Limited liability enterprises;2016;;;;;;;;;
1385;312200;Limited liability enterprises;2017;;;;;;;;;
1386;312200;Limited liability enterprises;2018;;;;;;;;;
1387;312200;Limited liability enterprises;2019;;;;;;;;;
1388;312200;Limited liability enterprises;2020;;;;;;;;;
1389;312200;Limited liability enterprises;2021;;;;;;;;;
1390;312200;Limited liability enterprises;2022;;;;;;;;;
1391;312200;Partnership, etc.;2010;;;;;;;;;
1392;312200;Partnership, etc.;2011;;;;;;;;;
1393;312200;Partnership, etc.;2012;;;;;;;;;
1394;312200;Partnership, etc.;2013;;;;;;;;;
1395;312200;Partnership, etc.;2014;;;;;;;;;
1396;312200;Partnership, etc.;2015;;;;;;;;;
1397;312200;Partnership, etc.;2016;;;;;;;;;
1398;312200;Partnership, etc.;2017;;;;;;;;;
1399;312200;Partnership, etc.;2018;;;;;;;;;
1400;312200;Partnership, etc.;2019;;;;;;;;;
1401;312200;Partnership, etc.;2020;;;;;;;;;
1402;312200;Partnership, etc.;2021;;;;;;;;;
1403;312200;Partnership, etc.;2022;;;;;;;;;
1404;312300;Total legal forms all nationalities;2010;;;;;;;;;
1405;312300;Total legal forms all nationalities;2011;;;;;;;;;
1406;312300;Total legal forms all nationalities;2012;;;;;;;;;
1407;312300;Total legal forms all nationalities;2013;;;;;;;;;
1408;312300;Total legal forms all nationalities;2014;;;;;;;;;
1409;312300;Total legal forms all nationalities;2015;;;;;;;;;
1410;312300;Total legal forms all nationalities;2016;;;;;;;;;
1411;312300;Total legal forms all nationalities;2017;;;;;;;;;
1412;312300;Total legal forms all nationalities;2018;;;;;;;;;
1413;312300;Total legal forms all nationalities;2019;;;;;;;;;
1414;312300;Total legal forms all nationalities;2020;;;;;;;;;
1415;312300;Total legal forms all nationalities;2021;;;;;;;;;
1416;312300;Total legal forms all nationalities;2022;;;;;;;;;
1417;312300;Sole proprietorship;2010;;;;;;;;;
1418;312300;Sole proprietorship;2011;;;;;;;;;
1419;312300;Sole proprietorship;2012;;;;;;;;;
1420;312300;Sole proprietorship;2013;;;;;;;;;
1421;312300;Sole proprietorship;2014;;;;;;;;;
1422;312300;Sole proprietorship;2015;;;;;;;;;
1423;312300;Sole proprietorship;2016;;;;;;;;;
1424;312300;Sole proprietorship;2017;;;;;;;;;
1425;312300;Sole proprietorship;2018;;;;;;;;;
1426;312300;Sole proprietorship;2019;;;;;;;;;
1427;312300;Sole proprietorship;2020;;;;;;;;;
1428;312300;Sole proprietorship;2021;;;;;;;;;
1429;312300;Sole proprietorship;2022;;;;;;;;;
1430;312300;Limited liability enterprises;2010;;;;;;;;;
1431;312300;Limited liability enterprises;2011;;;;;;;;;
1432;312300;Limited liability enterprises;2012;;;;;;;;;
1433;312300;Limited liability enterprises;2013;;;;;;;;;
1434;312300;Limited liability enterprises;2014;;;;;;;;;
1435;312300;Limited liability enterprises;2015;;;;;;;;;
1436;312300;Limited liability enterprises;2016;;;;;;;;;
1437;312300;Limited liability enterprises;2017;;;;;;;;;
1438;312300;Limited liability enterprises;2018;;;;;;;;;
1439;312300;Limited liability enterprises;2019;;;;;;;;;
1440;312300;Limited liability enterprises;2020;;;;;;;;;
1441;312300;Limited liability enterprises;2021;;;;;;;;;
1442;312300;Limited liability enterprises;2022;;;;;;;;;
1443;312300;Partnership, etc.;2010;;;;;;;;;
1444;312300;Partnership, etc.;2011;;;;;;;;;
1445;312300;Partnership, etc.;2012;;;;;;;;;
1446;312300;Partnership, etc.;2013;;;;;;;;;
1447;312300;Partnership, etc.;2014;;;;;;;;;
1448;312300;Partnership, etc.;2015;;;;;;;;;
1449;312300;Partnership, etc.;2016;;;;;;;;;
1450;312300;Partnership, etc.;2017;;;;;;;;;
1451;312300;Partnership, etc.;2018;;;;;;;;;
1452;312300;Partnership, etc.;2019;;;;;;;;;
1453;312300;Partnership, etc.;2020;;;;;;;;;
1454;312300;Partnership, etc.;2021;;;;;;;;;
1455;312300;Partnership, etc.;2022;;;;;;;;;
1456;312500;Total legal forms all nationalities;2010;;;;;;;;;
1457;312500;Total legal forms all nationalities;2011;;;;;;;;;
1458;312500;Total legal forms all nationalities;2012;;;;;;;;;
1459;312500;Total legal forms all nationalities;2013;;;;;;;;;
1460;312500;Total legal forms all nationalities;2014;;;;;;;;;
1461;312500;Total legal forms all nationalities;2015;;;;;;;;;
1462;312500;Total legal forms all nationalities;2016;;;;;;;;;
1463;312500;Total legal forms all nationalities;2017;;;;;;;;;
1464;312500;Total legal forms all nationalities;2018;;;;;;;;;
1465;312500;Total legal forms all nationalities;2019;;;;;;;;;
1466;312500;Total legal forms all nationalities;2020;;;;;;;;;
1467;312500;Total legal forms all nationalities;2021;;;;;;;;;
1468;312500;Total legal forms all nationalities;2022;;;;;;;;;
1469;312500;Sole proprietorship;2010;;;;;;;;;
1470;312500;Sole proprietorship;2011;;;;;;;;;
1471;312500;Sole proprietorship;2012;;;;;;;;;
1472;312500;Sole proprietorship;2013;;;;;;;;;
1473;312500;Sole proprietorship;2014;;;;;;;;;
1474;312500;Sole proprietorship;2015;;;;;;;;;
1475;312500;Sole proprietorship;2016;;;;;;;;;
1476;312500;Sole proprietorship;2017;;;;;;;;;
1477;312500;Sole proprietorship;2018;;;;;;;;;
1478;312500;Sole proprietorship;2019;;;;;;;;;
1479;312500;Sole proprietorship;2020;;;;;;;;;
1480;312500;Sole proprietorship;2021;;;;;;;;;
1481;312500;Sole proprietorship;2022;;;;;;;;;
1482;312500;Limited liability enterprises;2010;;;;;;;;;
1483;312500;Limited liability enterprises;2011;;;;;;;;;
1484;312500;Limited liability enterprises;2012;;;;;;;;;
1485;312500;Limited liability enterprises;2013;;;;;;;;;
1486;312500;Limited liability enterprises;2014;;;;;;;;;
1487;312500;Limited liability enterprises;2015;;;;;;;;;
1488;312500;Limited liability enterprises;2016;;;;;;;;;
1489;312500;Limited liability enterprises;2017;;;;;;;;;
1490;312500;Limited liability enterprises;2018;;;;;;;;;
1491;312500;Limited liability enterprises;2019;;;;;;;;;
1492;312500;Limited liability enterprises;2020;;;;;;;;;
1493;312500;Limited liability enterprises;2021;;;;;;;;;
1494;312500;Limited liability enterprises;2022;;;;;;;;;
1495;312500;Partnership, etc.;2010;;;;;;;;;
1496;312500;Partnership, etc.;2011;;;;;;;;;
1497;312500;Partnership, etc.;2012;;;;;;;;;
1498;312500;Partnership, etc.;2013;;;;;;;;;
1499;312500;Partnership, etc.;2014;;;;;;;;;
1500;312500;Partnership, etc.;2015;;;;;;;;;
1501;312500;Partnership, etc.;2016;;;;;;;;;
1502;312500;Partnership, etc.;2017;;;;;;;;;
1503;312500;Partnership, etc.;2018;;;;;;;;;
1504;312500;Partnership, etc.;2019;;;;;;;;;
1505;312500;Partnership, etc.;2020;;;;;;;;;
1506;312500;Partnership, etc.;2021;;;;;;;;;
1507;312500;Partnership, etc.;2022;;;;;;;;;
1508;800015;Total legal forms all nationalities;2010;852.0;59.0;81.0;13169.0;12323.0;337.0;295.0;320.0;256.0
1509;800015;Total legal forms all nationalities;2011;814.0;44.0;86.0;13089.0;12278.0;517.0;481.0;639.0;570.0
1510;800015;Total legal forms all nationalities;2012;779.0;63.0;74.0;12808.0;12061.0;506.0;459.0;287.0;225.0
1511;800015;Total legal forms all nationalities;2013;790.0;53.0;69.0;13153.0;12393.0;191.0;153.0;;
1512;800015;Total legal forms all nationalities;2014;771.0;51.0;64.0;12417.0;11686.0;189.0;160.0;208.0;
1513;800015;Total legal forms all nationalities;2015;750.0;49.0;62.0;12185.0;11482.0;128.0;88.0;295.0;244.0
1514;800015;Total legal forms all nationalities;2016;743.0;62.0;47.0;11940.0;11245.0;172.0;125.0;137.0;100.0
1515;800015;Total legal forms all nationalities;2017;748.0;63.0;58.0;12476.0;11793.0;293.0;245.0;215.0;166.0
1516;800015;Total legal forms all nationalities;2018;747.0;47.0;57.0;12558.0;11872.0;140.0;99.0;207.0;160.0
1517;800015;Total legal forms all nationalities;2019;801.0;99.0;70.0;12299.0;11633.0;251.0;208.0;219.0;170.0
1518;800015;Total legal forms all nationalities;2020;783.0;48.0;57.0;12399.0;11768.0;153.0;120.0;133.0;92.0
1519;800015;Total legal forms all nationalities;2021;771.0;51.0;59.0;12991.0;12991.0;64.0;64.0;94.0;94.0
1520;800015;Total legal forms all nationalities;2022;770.0;61.0;57.0;12816.0;12816.0;119.0;119.0;160.0;160.0
1521;800015;Sole proprietorship;2010;193.0;31.0;36.0;642.0;464.0;62.0;37.0;90.0;59.0
1522;800015;Sole proprietorship;2011;177.0;16.0;28.0;573.0;406.0;;;58.0;34.0
1523;800015;Sole proprietorship;2012;172.0;23.0;28.0;554.0;395.0;45.0;;59.0;35.0
1524;800015;Sole proprietorship;2013;171.0;18.0;27.0;564.0;400.0;39.0;23.0;62.0;38.0
1525;800015;Sole proprietorship;2014;158.0;18.0;21.0;505.0;364.0;37.0;24.0;54.0;38.0
1526;800015;Sole proprietorship;2015;154.0;18.0;20.0;492.0;354.0;42.0;28.0;49.0;31.0
1527;800015;Sole proprietorship;2016;156.0;24.0;16.0;522.0;379.0;50.0;28.0;33.0;19.0
1528;800015;Sole proprietorship;2017;158.0;23.0;21.0;524.0;;52.0;31.0;45.0;25.0
1529;800015;Sole proprietorship;2018;153.0;16.0;17.0;498.0;;30.0;17.0;36.0;19.0
1530;800015;Sole proprietorship;2019;162.0;22.0;23.0;503.0;361.0;44.0;25.0;43.0;21.0
1531;800015;Sole proprietorship;2020;150.0;17.0;20.0;457.0;329.0;26.0;13.0;32.0;15.0
1532;800015;Sole proprietorship;2021;149.0;22.0;23.0;344.0;344.0;20.0;20.0;22.0;22.0
1533;800015;Sole proprietorship;2022;136.0;14.0;21.0;344.0;344.0;15.0;15.0;26.0;26.0
1534;800015;Limited liability enterprises;2010;482.0;19.0;30.0;11601.0;11244.0;250.0;242.0;182.0;171.0
1535;800015;Limited liability enterprises;2011;467.0;16.0;40.0;11645.0;11303.0;;;522.0;502.0
1536;800015;Limited liability enterprises;2012;453.0;29.0;31.0;11468.0;11162.0;428.0;;;165.0
1537;800015;Limited liability enterprises;2013;467.0;24.0;25.0;11842.0;11524.0;121.0;110.0;;
1538;800015;Limited liability enterprises;2014;467.0;28.0;29.0;11205.0;10878.0;138.0;132.0;115.0;
1539;800015;Limited liability enterprises;2015;455.0;22.0;31.0;10984.0;10675.0;;;208.0;195.0
1540;800015;Limited liability enterprises;2016;450.0;29.0;24.0;10707.0;10403.0;93.0;82.0;83.0;74.0
1541;800015;Limited liability enterprises;2017;454.0;33.0;27.0;11210.0;;223.0;207.0;136.0;127.0
1542;800015;Limited liability enterprises;2018;458.0;21.0;29.0;11308.0;;82.0;72.0;131.0;
1543;800015;Limited liability enterprises;2019;460.0;26.0;29.0;11036.0;10749.0;113.0;107.0;137.0;127.0
1544;800015;Limited liability enterprises;2020;450.0;16.0;25.0;11230.0;10961.0;95.0;90.0;72.0;64.0
1545;800015;Limited liability enterprises;2021;446.0;20.0;23.0;12076.0;12076.0;29.0;29.0;56.0;56.0
1546;800015;Limited liability enterprises;2022;460.0;36.0;22.0;11916.0;11916.0;93.0;93.0;111.0;111.0
1547;800015;Partnership, etc.;2010;177.0;9.0;15.0;926.0;615.0;25.0;16.0;48.0;26.0
1548;800015;Partnership, etc.;2011;170.0;12.0;18.0;871.0;569.0;42.0;;59.0;34.0
1549;800015;Partnership, etc.;2012;154.0;11.0;15.0;786.0;504.0;33.0;;;25.0
1550;800015;Partnership, etc.;2013;152.0;11.0;17.0;747.0;469.0;31.0;20.0;44.0;19.0
1551;800015;Partnership, etc.;2014;146.0;5.0;14.0;707.0;443.0;13.0;4.0;39.0;17.0
1552;800015;Partnership, etc.;2015;141.0;9.0;11.0;708.0;453.0;;;38.0;18.0
1553;800015;Partnership, etc.;2016;137.0;9.0;7.0;711.0;462.0;29.0;15.0;20.0;7.0
1554;800015;Partnership, etc.;2017;136.0;7.0;10.0;743.0;;19.0;8.0;34.0;15.0
1555;800015;Partnership, etc.;2018;136.0;10.0;11.0;752.0;;28.0;10.0;41.0;
1556;800015;Partnership, etc.;2019;179.0;51.0;18.0;759.0;522.0;93.0;77.0;39.0;22.0
1557;800015;Partnership, etc.;2020;183.0;15.0;12.0;712.0;478.0;31.0;17.0;30.0;13.0
1558;800015;Partnership, etc.;2021;176.0;9.0;13.0;571.0;571.0;14.0;14.0;16.0;16.0
1559;800015;Partnership, etc.;2022;174.0;11.0;14.0;556.0;556.0;11.0;11.0;23.0;23.0
1560;312600;Total legal forms all nationalities;2010;;;;;;;;;
1561;312600;Total legal forms all nationalities;2011;;;;;;;;;
1562;312600;Total legal forms all nationalities;2012;;;;;;;;;
1563;312600;Total legal forms all nationalities;2013;;;;;;;;;
1564;312600;Total legal forms all nationalities;2014;;;;;;;;;
1565;312600;Total legal forms all nationalities;2015;;;;;;;;;
1566;312600;Total legal forms all nationalities;2016;;;;;;;;;
1567;312600;Total legal forms all nationalities;2017;;;;;;;;;
1568;312600;Total legal forms all nationalities;2018;;;;;;;;;
1569;312600;Total legal forms all nationalities;2019;;;;;;;;;
1570;312600;Total legal forms all nationalities;2020;;;;;;;;;
1571;312600;Total legal forms all nationalities;2021;;;;;;;;;
1572;312600;Total legal forms all nationalities;2022;;;;;;;;;
1573;312600;Sole proprietorship;2010;;;;;;;;;
1574;312600;Sole proprietorship;2011;;;;;;;;;
1575;312600;Sole proprietorship;2012;;;;;;;;;
1576;312600;Sole proprietorship;2013;;;;;;;;;
1577;312600;Sole proprietorship;2014;;;;;;;;;
1578;312600;Sole proprietorship;2015;;;;;;;;;
1579;312600;Sole proprietorship;2016;;;;;;;;;
1580;312600;Sole proprietorship;2017;;;;;;;;;
1581;312600;Sole proprietorship;2018;;;;;;;;;
1582;312600;Sole proprietorship;2019;;;;;;;;;
1583;312600;Sole proprietorship;2020;;;;;;;;;
1584;312600;Sole proprietorship;2021;;;;;;;;;
1585;312600;Sole proprietorship;2022;;;;;;;;;
1586;312600;Limited liability enterprises;2010;;;;;;;;;
1587;312600;Limited liability enterprises;2011;;;;;;;;;
1588;312600;Limited liability enterprises;2012;;;;;;;;;
1589;312600;Limited liability enterprises;2013;;;;;;;;;
1590;312600;Limited liability enterprises;2014;;;;;;;;;
1591;312600;Limited liability enterprises;2015;;;;;;;;;
1592;312600;Limited liability enterprises;2016;;;;;;;;;
1593;312600;Limited liability enterprises;2017;;;;;;;;;
1594;312600;Limited liability enterprises;2018;;;;;;;;;
1595;312600;Limited liability enterprises;2019;;;;;;;;;
1596;312600;Limited liability enterprises;2020;;;;;;;;;
1597;312600;Limited liability enterprises;2021;;;;;;;;;
1598;312600;Limited liability enterprises;2022;;;;;;;;;
1599;312600;Partnership, etc.;2010;;;;;;;;;
1600;312600;Partnership, etc.;2011;;;;;;;;;
1601;312600;Partnership, etc.;2012;;;;;;;;;
1602;312600;Partnership, etc.;2013;;;;;;;;;
1603;312600;Partnership, etc.;2014;;;;;;;;;
1604;312600;Partnership, etc.;2015;;;;;;;;;
1605;312600;Partnership, etc.;2016;;;;;;;;;
1606;312600;Partnership, etc.;2017;;;;;;;;;
1607;312600;Partnership, etc.;2018;;;;;;;;;
1608;312600;Partnership, etc.;2019;;;;;;;;;
1609;312600;Partnership, etc.;2020;;;;;;;;;
1610;312600;Partnership, etc.;2021;;;;;;;;;
1611;312600;Partnership, etc.;2022;;;;;;;;;
1612;312800;Total legal forms all nationalities;2010;;;;;;;;;
1613;312800;Total legal forms all nationalities;2011;;;;;;;;;
1614;312800;Total legal forms all nationalities;2012;;;;;;;;;
1615;312800;Total legal forms all nationalities;2013;;;;;;;;;
1616;312800;Total legal forms all nationalities;2014;;;;;;;;;
1617;312800;Total legal forms all nationalities;2015;;;;;;;;;
1618;312800;Total legal forms all nationalities;2016;;;;;;;;;
1619;312800;Total legal forms all nationalities;2017;;;;;;;;;
1620;312800;Total legal forms all nationalities;2018;;;;;;;;;
1621;312800;Total legal forms all nationalities;2019;;;;;;;;;
1622;312800;Total legal forms all nationalities;2020;;;;;;;;;
1623;312800;Total legal forms all nationalities;2021;;;;;;;;;
1624;312800;Total legal forms all nationalities;2022;;;;;;;;;
1625;312800;Sole proprietorship;2010;;;;;;;;;
1626;312800;Sole proprietorship;2011;;;;;;;;;
1627;312800;Sole proprietorship;2012;;;;;;;;;
1628;312800;Sole proprietorship;2013;;;;;;;;;
1629;312800;Sole proprietorship;2014;;;;;;;;;
1630;312800;Sole proprietorship;2015;;;;;;;;;
1631;312800;Sole proprietorship;2016;;;;;;;;;
1632;312800;Sole proprietorship;2017;;;;;;;;;
1633;312800;Sole proprietorship;2018;;;;;;;;;
1634;312800;Sole proprietorship;2019;;;;;;;;;
1635;312800;Sole proprietorship;2020;;;;;;;;;
1636;312800;Sole proprietorship;2021;;;;;;;;;
1637;312800;Sole proprietorship;2022;;;;;;;;;
1638;312800;Limited liability enterprises;2010;;;;;;;;;
1639;312800;Limited liability enterprises;2011;;;;;;;;;
1640;312800;Limited liability enterprises;2012;;;;;;;;;
1641;312800;Limited liability enterprises;2013;;;;;;;;;
1642;312800;Limited liability enterprises;2014;;;;;;;;;
1643;312800;Limited liability enterprises;2015;;;;;;;;;
1644;312800;Limited liability enterprises;2016;;;;;;;;;
1645;312800;Limited liability enterprises;2017;;;;;;;;;
1646;312800;Limited liability enterprises;2018;;;;;;;;;
1647;312800;Limited liability enterprises;2019;;;;;;;;;
1648;312800;Limited liability enterprises;2020;;;;;;;;;
1649;312800;Limited liability enterprises;2021;;;;;;;;;
1650;312800;Limited liability enterprises;2022;;;;;;;;;
1651;312800;Partnership, etc.;2010;;;;;;;;;
1652;312800;Partnership, etc.;2011;;;;;;;;;
1653;312800;Partnership, etc.;2012;;;;;;;;;
1654;312800;Partnership, etc.;2013;;;;;;;;;
1655;312800;Partnership, etc.;2014;;;;;;;;;
1656;312800;Partnership, etc.;2015;;;;;;;;;
1657;312800;Partnership, etc.;2016;;;;;;;;;
1658;312800;Partnership, etc.;2017;;;;;;;;;
1659;312800;Partnership, etc.;2018;;;;;;;;;
1660;312800;Partnership, etc.;2019;;;;;;;;;
1661;312800;Partnership, etc.;2020;;;;;;;;;
1662;312800;Partnership, etc.;2021;;;;;;;;;
1663;312800;Partnership, etc.;2022;;;;;;;;;
1664;313000;Total legal forms all nationalities;2010;;;;;;;;;
1665;313000;Total legal forms all nationalities;2011;;;;;;;;;
1666;313000;Total legal forms all nationalities;2012;;;;;;;;;
1667;313000;Total legal forms all nationalities;2013;;;;;;;;;
1668;313000;Total legal forms all nationalities;2014;;;;;;;;;
1669;313000;Total legal forms all nationalities;2015;;;;;;;;;
1670;313000;Total legal forms all nationalities;2016;;;;;;;;;
1671;313000;Total legal forms all nationalities;2017;;;;;;;;;
1672;313000;Total legal forms all nationalities;2018;;;;;;;;;
1673;313000;Total legal forms all nationalities;2019;;;;;;;;;
1674;313000;Total legal forms all nationalities;2020;;;;;;;;;
1675;313000;Total legal forms all nationalities;2021;;;;;;;;;
1676;313000;Total legal forms all nationalities;2022;;;;;;;;;
1677;313000;Sole proprietorship;2010;;;;;;;;;
1678;313000;Sole proprietorship;2011;;;;;;;;;
1679;313000;Sole proprietorship;2012;;;;;;;;;
1680;313000;Sole proprietorship;2013;;;;;;;;;
1681;313000;Sole proprietorship;2014;;;;;;;;;
1682;313000;Sole proprietorship;2015;;;;;;;;;
1683;313000;Sole proprietorship;2016;;;;;;;;;
1684;313000;Sole proprietorship;2017;;;;;;;;;
1685;313000;Sole proprietorship;2018;;;;;;;;;
1686;313000;Sole proprietorship;2019;;;;;;;;;
1687;313000;Sole proprietorship;2020;;;;;;;;;
1688;313000;Sole proprietorship;2021;;;;;;;;;
1689;313000;Sole proprietorship;2022;;;;;;;;;
1690;313000;Limited liability enterprises;2010;;;;;;;;;
1691;313000;Limited liability enterprises;2011;;;;;;;;;
1692;313000;Limited liability enterprises;2012;;;;;;;;;
1693;313000;Limited liability enterprises;2013;;;;;;;;;
1694;313000;Limited liability enterprises;2014;;;;;;;;;
1695;313000;Limited liability enterprises;2015;;;;;;;;;
1696;313000;Limited liability enterprises;2016;;;;;;;;;
1697;313000;Limited liability enterprises;2017;;;;;;;;;
1698;313000;Limited liability enterprises;2018;;;;;;;;;
1699;313000;Limited liability enterprises;2019;;;;;;;;;
1700;313000;Limited liability enterprises;2020;;;;;;;;;
1701;313000;Limited liability enterprises;2021;;;;;;;;;
1702;313000;Limited liability enterprises;2022;;;;;;;;;
1703;313000;Partnership, etc.;2010;;;;;;;;;
1704;313000;Partnership, etc.;2011;;;;;;;;;
1705;313000;Partnership, etc.;2012;;;;;;;;;
1706;313000;Partnership, etc.;2013;;;;;;;;;
1707;313000;Partnership, etc.;2014;;;;;;;;;
1708;313000;Partnership, etc.;2015;;;;;;;;;
1709;313000;Partnership, etc.;2016;;;;;;;;;
1710;313000;Partnership, etc.;2017;;;;;;;;;
1711;313000;Partnership, etc.;2018;;;;;;;;;
1712;313000;Partnership, etc.;2019;;;;;;;;;
1713;313000;Partnership, etc.;2020;;;;;;;;;
1714;313000;Partnership, etc.;2021;;;;;;;;;
1715;313000;Partnership, etc.;2022;;;;;;;;;
1716;313200;Total legal forms all nationalities;2010;;;;;;;;;
1717;313200;Total legal forms all nationalities;2011;;;;;;;;;
1718;313200;Total legal forms all nationalities;2012;;;;;;;;;
1719;313200;Total legal forms all nationalities;2013;;;;;;;;;
1720;313200;Total legal forms all nationalities;2014;;;;;;;;;
1721;313200;Total legal forms all nationalities;2015;;;;;;;;;
1722;313200;Total legal forms all nationalities;2016;;;;;;;;;
1723;313200;Total legal forms all nationalities;2017;;;;;;;;;
1724;313200;Total legal forms all nationalities;2018;;;;;;;;;
1725;313200;Total legal forms all nationalities;2019;;;;;;;;;
1726;313200;Total legal forms all nationalities;2020;;;;;;;;;
1727;313200;Total legal forms all nationalities;2021;;;;;;;;;
1728;313200;Total legal forms all nationalities;2022;;;;;;;;;
1729;313200;Sole proprietorship;2010;;;;;;;;;
1730;313200;Sole proprietorship;2011;;;;;;;;;
1731;313200;Sole proprietorship;2012;;;;;;;;;
1732;313200;Sole proprietorship;2013;;;;;;;;;
1733;313200;Sole proprietorship;2014;;;;;;;;;
1734;313200;Sole proprietorship;2015;;;;;;;;;
1735;313200;Sole proprietorship;2016;;;;;;;;;
1736;313200;Sole proprietorship;2017;;;;;;;;;
1737;313200;Sole proprietorship;2018;;;;;;;;;
1738;313200;Sole proprietorship;2019;;;;;;;;;
