ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
2284;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;-9.0;-6.8;-11.7;-12.1
2285;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;-5.3;-6.2;-9.7;-5.2
2286;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-3.1;-2.8;-8.3;-3.1
2287;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;-3.0;-5.4;-6.9;-1.4
2288;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;-9.4;-8.5;-11.7;-11.7
2289;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-8.3;-6.7;-12.0;-11.1
2290;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;-5.0;-2.9;-12.5;-8.2
2291;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;-2.7;-2.0;-8.1;-3.3
2292;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;-3.9;-5.2;-9.5;-3.9
2293;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;-6.0;-6.2;-11.1;-9.4
2294;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;-3.9;-4.2;-9.7;-5.2
2295;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;-3.3;-2.2;-8.9;-3.2
2296;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;0.1;2.4;-6.1;-2.5
2297;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;1.0;7.2;-4.8;-4.2
2298;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;-1.0;3.0;-7.0;-4.9
2299;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;-2.6;-3.9;-5.9;-4.8
2300;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;-1.4;-1.0;-6.8;-2.6
2301;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;-1.2;-3.3;-8.1;1.1
2302;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;-0.5;1.2;-7.7;-2.1
2303;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;0.4;6.1;-8.9;-2.7
2304;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;1.0;4.9;-2.5;-3.7
2305;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;1.0;9.1;-4.9;-6.3
2306;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;1.7;11.4;-7.6;-4.2
2307;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;0.2;3.5;-3.4;-3.8
2308;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;-1.8;-0.8;-6.2;-3.5
2309;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;-3.3;-0.3;-9.0;-6.1
2310;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;-2.9;-1.1;-7.2;-4.7
2311;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;-0.5;4.8;-6.8;-4.6
2312;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;-0.1;5.1;-5.6;-4.4
2313;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;0.2;5.8;-6.1;-4.0
2314;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;-0.8;3.0;-8.4;-2.3
2315;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;-0.3;-0.2;-3.1;-2.1
2316;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;-1.0;-0.6;-5.3;-2.4
2317;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;-1.5;-1.5;-6.5;-1.7
2318;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;-0.9;-1.2;-3.2;-1.5
2319;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;2.0;10.3;-3.8;-3.8
2320;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;-0.6;5.6;-4.5;-6.2
2321;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;1.4;7.3;-3.2;-3.6
2322;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;2.8;8.6;0.7;-5.7
2323;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;2.1;9.5;-1.7;-4.8
2324;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;2.6;10.4;-4.5;-1.9
2325;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;-2.7;-2.7;-3.0;-5.4
2326;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;0.9;3.7;-2.1;-3.7
2327;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;0.7;5.5;-1.4;-5.7
2328;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;0.8;6.7;-2.8;-6.3
2329;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;5.6;18.2;-3.7;-3.0
2330;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;4.4;12.9;-2.1;-2.5
2331;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;3.1;13.4;-1.8;-5.9
2332;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;5.0;15.9;-0.3;-3.2
2333;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;0.7;4.4;-1.8;-4.5
2334;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;-2.2;0.7;-3.5;-8.3
2335;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;0.5;5.6;-4.6;-3.9
2336;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;-1.4;-2.6;-2.6;-3.3
2337;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;2.0;7.8;-2.8;-3.0
2338;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 November;1.7;6.7;-3.7;-2.0
2339;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2018 December;0.6;5.3;-4.4;-4.5
2340;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 January;2.7;10.2;-4.5;-2.4
2341;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 February;3.1;6.7;-1.7;-0.1
2342;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 March;0.1;8.9;-4.2;-8.1
2343;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 April;0.6;0.2;-1.0;-0.6
2344;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;1.6;1.0;0.5;-0.6
2345;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;-0.4;3.9;-3.9;-4.5
2346;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;0.1;2.5;-2.2;-3.9
2347;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;-0.9;2.3;-1.6;-6.8
2348;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;-0.1;3.6;-2.3;-6.0
2349;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;0.6;2.5;0.0;-4.8
2350;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;-0.8;4.3;-0.9;-9.8
2351;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;0.2;4.9;-1.6;-7.4
2352;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;4.3;13.0;2.1;-6.3
2353;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;-0.5;-1.4;1.6;-6.0
2354;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;-6.2;-13.7;-1.9;-7.0
2355;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-24.8;-45.9;-22.4;-10.8
2356;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;-29.0;-40.2;-33.8;-19.2
2357;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;-19.8;-3.5;-32.8;-29.4
2358;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-11.2;7.5;-23.8;-23.9
2359;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;-4.9;8.4;-16.3;-12.3
2360;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;-8.9;-2.5;-15.6;-14.7
2361;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-9.0;-5.8;-16.3;-9.8
2362;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;-14.6;-8.6;-22.2;-17.7
2363;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;-8.4;-2.1;-16.8;-12.5
2364;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-9.8;-3.3;-18.7;-13.0
2365;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;-8.4;-1.7;-20.2;-9.5
2366;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;-8.9;1.1;-21.5;-11.9
2367;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;-5.0;5.8;-16.9;-10.3
2368;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;-4.6;9.5;-20.5;-8.4
2369;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;-1.9;11.0;-15.4;-7.8
2370;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;-0.5;12.7;-13.4;-6.4
2371;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;-1.5;8.7;-9.8;-8.3
2372;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;0.8;8.3;-5.3;-5.0
2373;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;1.5;10.4;-4.9;-5.5
2374;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;1.5;8.5;-4.9;-4.0
2375;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;-5.2;-1.8;-11.6;-9.2
2376;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;-2.1;9.1;-14.7;-7.1
2377;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;0.4;11.7;-7.6;-8.8
2378;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;1.9;8.0;-4.9;-3.8
2379;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;1.5;8.3;-3.9;-5.3
2380;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;-1.1;1.0;-3.4;-7.0
2381;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;-3.7;0.6;-7.7;-9.4
2382;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;-3.6;-5.9;-5.9;-4.8
2383;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;-1.6;-2.6;-2.3;-4.6
2384;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;-5.3;-5.6;-8.6;-7.3
2385;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;-7.8;-7.5;-11.2;-9.8
2386;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;-5.9;-3.7;-8.4;-10.8
2387;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;-5.7;-5.3;-9.3;-8.0
2388;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;-7.1;-5.2;-10.5;-10.1
2389;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;-7.7;-5.7;-11.2;-11.9
2390;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;-6.2;-5.1;-8.0;-10.4
2391;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;-8.5;-6.3;-12.4;-11.6
2392;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;-7.5;-1.4;-14.7;-11.1
2393;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;-5.9;-2.2;-12.1;-9.9
2394;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;-6.3;-2.9;-11.9;-8.4
2395;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;-6.9;0.2;-13.5;-12.1
2396;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;-6.8;0.6;-18.1;-7.7
2397;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;-6.2;-0.1;-16.3;-6.9
2398;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;-3.6;3.2;-13.1;-5.4
2399;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;-7.4;-5.7;-13.5;-8.1
2400;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 January;-7.3;-8.7;-17.0;-2.7
2401;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 February;-9.6;-13.6;-16.4;-3.7
2402;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 March;-7.3;-5.5;-15.6;-5.1
2403;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 April;-3.9;2.3;-14.2;-5.1
2404;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 May;-7.1;-5.3;-15.1;-6.7
2405;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 June;-8.0;-11.4;-16.6;-1.2
2406;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 July;-10.6;-8.8;-20.0;-8.5
2407;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 August;-7.3;-2.9;-16.2;-8.1
2408;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 September;-7.9;-10.0;-13.8;-6.1
2409;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 October;-7.1;-9.1;-16.2;-1.8
2410;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 November;-6.0;-2.0;-17.7;-5.0
2411;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2024 December;-3.3;-1.3;-12.2;-3.9
2412;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2025 January;-2.6;6.1;-8.3;-9.3
2413;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2025 February;-5.9;-0.4;-11.3;-10.7
2414;10-12 Manufacture of food and beverages;Lower bound 95% confidence interval;Seasonally adjusted data;2025 March;-3.9;1.5;-11.8;-7.3
2415;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 January;;;;
2416;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 February;;;;
2417;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 March;;;;
2418;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 April;;;;
2419;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 May;;;;
2420;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 June;;;;
2421;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 July;;;;
2422;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 August;;;;
2423;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 September;;;;
2424;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 October;;;;
2425;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 November;;;;
2426;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1985 December;;;;
2427;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 January;;;;
2428;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 February;;;;
2429;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 March;;;;
2430;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 April;;;;
2431;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 May;;;;
2432;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 June;;;;
2433;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 July;;;;
2434;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 August;;;;
2435;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 September;;;;
2436;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 October;;;;
2437;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 November;;;;
2438;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1986 December;;;;
2439;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 January;;;;
2440;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 February;;;;
2441;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 March;;;;
2442;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 April;;;;
2443;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 May;;;;
2444;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 June;;;;
2445;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 July;;;;
2446;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 August;;;;
2447;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 September;;;;
2448;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 October;;;;
2449;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 November;;;;
2450;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1987 December;;;;
2451;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 January;;;;
2452;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 February;;;;
2453;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 March;;;;
2454;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 April;;;;
2455;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 May;;;;
2456;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 June;;;;
2457;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 July;;;;
2458;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 August;;;;
2459;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 September;;;;
2460;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 October;;;;
2461;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 November;;;;
2462;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1988 December;;;;
2463;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 January;;;;
2464;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 February;;;;
2465;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 March;;;;
2466;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 April;;;;
2467;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 May;;;;
2468;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 June;;;;
2469;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 July;;;;
2470;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 August;;;;
2471;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 September;;;;
2472;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 October;;;;
2473;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 November;;;;
2474;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1989 December;;;;
2475;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 January;;;;
2476;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 February;;;;
2477;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 March;;;;
2478;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 April;;;;
2479;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 May;;;;
2480;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 June;;;;
2481;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 July;;;;
2482;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 August;;;;
2483;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 September;;;;
2484;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 October;;;;
2485;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 November;;;;
2486;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1990 December;;;;
2487;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 January;;;;
2488;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 February;;;;
2489;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 March;;;;
2490;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 April;;;;
2491;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 May;;;;
2492;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 June;;;;
2493;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 July;;;;
2494;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 August;;;;
2495;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 September;;;;
2496;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 October;;;;
2497;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 November;;;;
2498;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1991 December;;;;
2499;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 January;;;;
2500;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 February;;;;
2501;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 March;;;;
2502;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 April;;;;
2503;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 May;;;;
2504;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 June;;;;
2505;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 July;;;;
2506;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 August;;;;
2507;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 September;;;;
2508;10-12 Manufacture of food and beverages;Upper bound 95% confidence interval;Seasonally adjusted data;1992 October;;;;
