ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OpenstaandeVacatures_1
2747;B-F Nijverheid en energie;Noord-Brabant (PV);2011 4e kwartaal;3.5
2748;B-F Nijverheid en energie;Noord-Brabant (PV);2012 1e kwartaal;3.2
2749;B-F Nijverheid en energie;Noord-Brabant (PV);2012 2e kwartaal;3.2
2750;B-F Nijverheid en energie;Noord-Brabant (PV);2012 3e kwartaal;2.9
2751;B-F Nijverheid en energie;Noord-Brabant (PV);2012 4e kwartaal;2.3
2752;B-F Nijverheid en energie;Noord-Brabant (PV);2013 1e kwartaal;2.4
2753;B-F Nijverheid en energie;Noord-Brabant (PV);2013 2e kwartaal;2.3
2754;B-F Nijverheid en energie;Noord-Brabant (PV);2013 3e kwartaal;2.4
2755;B-F Nijverheid en energie;Noord-Brabant (PV);2013 4e kwartaal;2.3
2756;B-F Nijverheid en energie;Noord-Brabant (PV);2014 1e kwartaal;2.8
2757;B-F Nijverheid en energie;Noord-Brabant (PV);2014 2e kwartaal;2.8
2758;B-F Nijverheid en energie;Noord-Brabant (PV);2014 3e kwartaal;3.0
2759;B-F Nijverheid en energie;Noord-Brabant (PV);2014 4e kwartaal;2.6
2760;B-F Nijverheid en energie;Noord-Brabant (PV);2015 1e kwartaal;3.1
2761;B-F Nijverheid en energie;Noord-Brabant (PV);2015 2e kwartaal;3.5
2762;B-F Nijverheid en energie;Noord-Brabant (PV);2015 3e kwartaal;3.5
2763;B-F Nijverheid en energie;Noord-Brabant (PV);2015 4e kwartaal;3.6
2764;B-F Nijverheid en energie;Noord-Brabant (PV);2016 1e kwartaal;4.0
2765;B-F Nijverheid en energie;Noord-Brabant (PV);2016 2e kwartaal;4.3
2766;B-F Nijverheid en energie;Noord-Brabant (PV);2016 3e kwartaal;4.5
2767;B-F Nijverheid en energie;Noord-Brabant (PV);2016 4e kwartaal;4.6
2768;B-F Nijverheid en energie;Noord-Brabant (PV);2017 1e kwartaal;5.3
2769;B-F Nijverheid en energie;Noord-Brabant (PV);2017 2e kwartaal;6.1
2770;B-F Nijverheid en energie;Noord-Brabant (PV);2017 3e kwartaal;6.5
2771;B-F Nijverheid en energie;Noord-Brabant (PV);2017 4e kwartaal;7.1
2772;B-F Nijverheid en energie;Noord-Brabant (PV);2018 1e kwartaal;8.3
2773;B-F Nijverheid en energie;Noord-Brabant (PV);2018 2e kwartaal;8.9
2774;B-F Nijverheid en energie;Noord-Brabant (PV);2018 3e kwartaal;8.7
2775;B-F Nijverheid en energie;Noord-Brabant (PV);2018 4e kwartaal;8.2
2776;B-F Nijverheid en energie;Noord-Brabant (PV);2019 1e kwartaal;9.3
2777;B-F Nijverheid en energie;Noord-Brabant (PV);2019 2e kwartaal;9.3
2778;B-F Nijverheid en energie;Noord-Brabant (PV);2019 3e kwartaal;8.9
2779;B-F Nijverheid en energie;Noord-Brabant (PV);2019 4e kwartaal;8.6
2780;B-F Nijverheid en energie;Noord-Brabant (PV);2020 1e kwartaal;7.6
2781;B-F Nijverheid en energie;Noord-Brabant (PV);2020 2e kwartaal;6.6
2782;B-F Nijverheid en energie;Noord-Brabant (PV);2020 3e kwartaal;7.3
2783;B-F Nijverheid en energie;Noord-Brabant (PV);2020 4e kwartaal;8.1
2784;B-F Nijverheid en energie;Noord-Brabant (PV);2021 1e kwartaal;8.6
2785;B-F Nijverheid en energie;Noord-Brabant (PV);2021 2e kwartaal;11.8
2786;B-F Nijverheid en energie;Noord-Brabant (PV);2021 3e kwartaal;13.9
2787;B-F Nijverheid en energie;Noord-Brabant (PV);2021 4e kwartaal;14.0
2788;B-F Nijverheid en energie;Noord-Brabant (PV);2022 1e kwartaal;14.9
2789;B-F Nijverheid en energie;Noord-Brabant (PV);2022 2e kwartaal;15.5
2790;B-F Nijverheid en energie;Noord-Brabant (PV);2022 3e kwartaal;14.6
2791;B-F Nijverheid en energie;Noord-Brabant (PV);2022 4e kwartaal;14.0
2792;B-F Nijverheid en energie;Noord-Brabant (PV);2023 1e kwartaal;14.4
2793;B-F Nijverheid en energie;Noord-Brabant (PV);2023 2e kwartaal;15.3
2794;B-F Nijverheid en energie;Noord-Brabant (PV);2023 3e kwartaal;13.5
2795;B-F Nijverheid en energie;Noord-Brabant (PV);2023 4e kwartaal;12.4
2796;B-F Nijverheid en energie;Noord-Brabant (PV);2024 1e kwartaal;13.5
2797;B-F Nijverheid en energie;Noord-Brabant (PV);2024 2e kwartaal;14.2
2798;B-F Nijverheid en energie;Noord-Brabant (PV);2024 3e kwartaal;13.5
2799;B-F Nijverheid en energie;Noord-Brabant (PV);2024 4e kwartaal;13.4
2800;B-F Nijverheid en energie;Limburg (PV);2011 1e kwartaal;1.5
2801;B-F Nijverheid en energie;Limburg (PV);2011 2e kwartaal;1.6
2802;B-F Nijverheid en energie;Limburg (PV);2011 3e kwartaal;1.4
2803;B-F Nijverheid en energie;Limburg (PV);2011 4e kwartaal;1.1
2804;B-F Nijverheid en energie;Limburg (PV);2012 1e kwartaal;1.1
2805;B-F Nijverheid en energie;Limburg (PV);2012 2e kwartaal;1.1
2806;B-F Nijverheid en energie;Limburg (PV);2012 3e kwartaal;0.9
2807;B-F Nijverheid en energie;Limburg (PV);2012 4e kwartaal;0.8
2808;B-F Nijverheid en energie;Limburg (PV);2013 1e kwartaal;0.9
2809;B-F Nijverheid en energie;Limburg (PV);2013 2e kwartaal;0.8
2810;B-F Nijverheid en energie;Limburg (PV);2013 3e kwartaal;0.8
2811;B-F Nijverheid en energie;Limburg (PV);2013 4e kwartaal;0.9
2812;B-F Nijverheid en energie;Limburg (PV);2014 1e kwartaal;1.0
2813;B-F Nijverheid en energie;Limburg (PV);2014 2e kwartaal;1.1
2814;B-F Nijverheid en energie;Limburg (PV);2014 3e kwartaal;1.1
2815;B-F Nijverheid en energie;Limburg (PV);2014 4e kwartaal;1.0
2816;B-F Nijverheid en energie;Limburg (PV);2015 1e kwartaal;1.1
2817;B-F Nijverheid en energie;Limburg (PV);2015 2e kwartaal;1.2
2818;B-F Nijverheid en energie;Limburg (PV);2015 3e kwartaal;1.1
2819;B-F Nijverheid en energie;Limburg (PV);2015 4e kwartaal;1.2
2820;B-F Nijverheid en energie;Limburg (PV);2016 1e kwartaal;1.4
2821;B-F Nijverheid en energie;Limburg (PV);2016 2e kwartaal;1.6
2822;B-F Nijverheid en energie;Limburg (PV);2016 3e kwartaal;1.6
2823;B-F Nijverheid en energie;Limburg (PV);2016 4e kwartaal;1.5
2824;B-F Nijverheid en energie;Limburg (PV);2017 1e kwartaal;1.7
2825;B-F Nijverheid en energie;Limburg (PV);2017 2e kwartaal;2.0
2826;B-F Nijverheid en energie;Limburg (PV);2017 3e kwartaal;2.1
2827;B-F Nijverheid en energie;Limburg (PV);2017 4e kwartaal;2.3
2828;B-F Nijverheid en energie;Limburg (PV);2018 1e kwartaal;2.4
2829;B-F Nijverheid en energie;Limburg (PV);2018 2e kwartaal;3.0
2830;B-F Nijverheid en energie;Limburg (PV);2018 3e kwartaal;2.6
2831;B-F Nijverheid en energie;Limburg (PV);2018 4e kwartaal;2.5
2832;B-F Nijverheid en energie;Limburg (PV);2019 1e kwartaal;2.7
2833;B-F Nijverheid en energie;Limburg (PV);2019 2e kwartaal;2.7
2834;B-F Nijverheid en energie;Limburg (PV);2019 3e kwartaal;2.7
2835;B-F Nijverheid en energie;Limburg (PV);2019 4e kwartaal;2.5
2836;B-F Nijverheid en energie;Limburg (PV);2020 1e kwartaal;2.1
2837;B-F Nijverheid en energie;Limburg (PV);2020 2e kwartaal;1.8
2838;B-F Nijverheid en energie;Limburg (PV);2020 3e kwartaal;2.0
2839;B-F Nijverheid en energie;Limburg (PV);2020 4e kwartaal;2.0
2840;B-F Nijverheid en energie;Limburg (PV);2021 1e kwartaal;2.5
2841;B-F Nijverheid en energie;Limburg (PV);2021 2e kwartaal;3.1
2842;B-F Nijverheid en energie;Limburg (PV);2021 3e kwartaal;3.5
2843;B-F Nijverheid en energie;Limburg (PV);2021 4e kwartaal;3.7
2844;B-F Nijverheid en energie;Limburg (PV);2022 1e kwartaal;4.2
2845;B-F Nijverheid en energie;Limburg (PV);2022 2e kwartaal;4.3
2846;B-F Nijverheid en energie;Limburg (PV);2022 3e kwartaal;4.0
2847;B-F Nijverheid en energie;Limburg (PV);2022 4e kwartaal;3.8
2848;B-F Nijverheid en energie;Limburg (PV);2023 1e kwartaal;4.0
2849;B-F Nijverheid en energie;Limburg (PV);2023 2e kwartaal;3.9
2850;B-F Nijverheid en energie;Limburg (PV);2023 3e kwartaal;3.8
2851;B-F Nijverheid en energie;Limburg (PV);2023 4e kwartaal;3.7
2852;B-F Nijverheid en energie;Limburg (PV);2024 1e kwartaal;4.0
2853;B-F Nijverheid en energie;Limburg (PV);2024 2e kwartaal;4.0
2854;B-F Nijverheid en energie;Limburg (PV);2024 3e kwartaal;3.8
2855;B-F Nijverheid en energie;Limburg (PV);2024 4e kwartaal;3.8
2856;B Delfstoffenwinning;Nederland;2011 1e kwartaal;0.4
2857;B Delfstoffenwinning;Nederland;2011 2e kwartaal;0.4
2858;B Delfstoffenwinning;Nederland;2011 3e kwartaal;0.4
2859;B Delfstoffenwinning;Nederland;2011 4e kwartaal;0.3
2860;B Delfstoffenwinning;Nederland;2012 1e kwartaal;0.4
2861;B Delfstoffenwinning;Nederland;2012 2e kwartaal;0.3
2862;B Delfstoffenwinning;Nederland;2012 3e kwartaal;0.4
2863;B Delfstoffenwinning;Nederland;2012 4e kwartaal;0.4
2864;B Delfstoffenwinning;Nederland;2013 1e kwartaal;0.4
2865;B Delfstoffenwinning;Nederland;2013 2e kwartaal;0.3
2866;B Delfstoffenwinning;Nederland;2013 3e kwartaal;0.4
2867;B Delfstoffenwinning;Nederland;2013 4e kwartaal;0.5
2868;B Delfstoffenwinning;Nederland;2014 1e kwartaal;0.5
2869;B Delfstoffenwinning;Nederland;2014 2e kwartaal;0.5
2870;B Delfstoffenwinning;Nederland;2014 3e kwartaal;0.3
2871;B Delfstoffenwinning;Nederland;2014 4e kwartaal;0.4
2872;B Delfstoffenwinning;Nederland;2015 1e kwartaal;0.2
2873;B Delfstoffenwinning;Nederland;2015 2e kwartaal;0.2
2874;B Delfstoffenwinning;Nederland;2015 3e kwartaal;0.2
2875;B Delfstoffenwinning;Nederland;2015 4e kwartaal;0.2
2876;B Delfstoffenwinning;Nederland;2016 1e kwartaal;0.2
2877;B Delfstoffenwinning;Nederland;2016 2e kwartaal;0.1
2878;B Delfstoffenwinning;Nederland;2016 3e kwartaal;0.1
2879;B Delfstoffenwinning;Nederland;2016 4e kwartaal;0.1
2880;B Delfstoffenwinning;Nederland;2017 1e kwartaal;0.2
2881;B Delfstoffenwinning;Nederland;2017 2e kwartaal;0.2
2882;B Delfstoffenwinning;Nederland;2017 3e kwartaal;0.2
2883;B Delfstoffenwinning;Nederland;2017 4e kwartaal;0.2
2884;B Delfstoffenwinning;Nederland;2018 1e kwartaal;0.2
2885;B Delfstoffenwinning;Nederland;2018 2e kwartaal;0.2
2886;B Delfstoffenwinning;Nederland;2018 3e kwartaal;0.2
2887;B Delfstoffenwinning;Nederland;2018 4e kwartaal;0.2
2888;B Delfstoffenwinning;Nederland;2019 1e kwartaal;0.2
2889;B Delfstoffenwinning;Nederland;2019 2e kwartaal;0.4
2890;B Delfstoffenwinning;Nederland;2019 3e kwartaal;0.3
2891;B Delfstoffenwinning;Nederland;2019 4e kwartaal;0.2
2892;B Delfstoffenwinning;Nederland;2020 1e kwartaal;0.2
2893;B Delfstoffenwinning;Nederland;2020 2e kwartaal;0.1
2894;B Delfstoffenwinning;Nederland;2020 3e kwartaal;0.1
2895;B Delfstoffenwinning;Nederland;2020 4e kwartaal;0.1
2896;B Delfstoffenwinning;Nederland;2021 1e kwartaal;0.2
2897;B Delfstoffenwinning;Nederland;2021 2e kwartaal;0.3
2898;B Delfstoffenwinning;Nederland;2021 3e kwartaal;0.3
2899;B Delfstoffenwinning;Nederland;2021 4e kwartaal;0.3
2900;B Delfstoffenwinning;Nederland;2022 1e kwartaal;0.5
2901;B Delfstoffenwinning;Nederland;2022 2e kwartaal;0.6
2902;B Delfstoffenwinning;Nederland;2022 3e kwartaal;0.6
2903;B Delfstoffenwinning;Nederland;2022 4e kwartaal;0.5
2904;B Delfstoffenwinning;Nederland;2023 1e kwartaal;0.4
2905;B Delfstoffenwinning;Nederland;2023 2e kwartaal;0.4
2906;B Delfstoffenwinning;Nederland;2023 3e kwartaal;0.4
2907;B Delfstoffenwinning;Nederland;2023 4e kwartaal;0.3
2908;B Delfstoffenwinning;Nederland;2024 1e kwartaal;0.4
2909;B Delfstoffenwinning;Nederland;2024 2e kwartaal;0.4
2910;B Delfstoffenwinning;Nederland;2024 3e kwartaal;0.3
2911;B Delfstoffenwinning;Nederland;2024 4e kwartaal;0.3
2912;B Delfstoffenwinning;Noord-Nederland (LD);2011 1e kwartaal;0.1
2913;B Delfstoffenwinning;Noord-Nederland (LD);2011 2e kwartaal;0.2
2914;B Delfstoffenwinning;Noord-Nederland (LD);2011 3e kwartaal;0.2
2915;B Delfstoffenwinning;Noord-Nederland (LD);2011 4e kwartaal;0.2
2916;B Delfstoffenwinning;Noord-Nederland (LD);2012 1e kwartaal;0.2
2917;B Delfstoffenwinning;Noord-Nederland (LD);2012 2e kwartaal;0.1
2918;B Delfstoffenwinning;Noord-Nederland (LD);2012 3e kwartaal;0.2
2919;B Delfstoffenwinning;Noord-Nederland (LD);2012 4e kwartaal;0.2
2920;B Delfstoffenwinning;Noord-Nederland (LD);2013 1e kwartaal;0.2
2921;B Delfstoffenwinning;Noord-Nederland (LD);2013 2e kwartaal;0.1
2922;B Delfstoffenwinning;Noord-Nederland (LD);2013 3e kwartaal;0.2
2923;B Delfstoffenwinning;Noord-Nederland (LD);2013 4e kwartaal;0.2
2924;B Delfstoffenwinning;Noord-Nederland (LD);2014 1e kwartaal;0.2
2925;B Delfstoffenwinning;Noord-Nederland (LD);2014 2e kwartaal;0.2
2926;B Delfstoffenwinning;Noord-Nederland (LD);2014 3e kwartaal;0.1
2927;B Delfstoffenwinning;Noord-Nederland (LD);2014 4e kwartaal;0.1
2928;B Delfstoffenwinning;Noord-Nederland (LD);2015 1e kwartaal;0.1
2929;B Delfstoffenwinning;Noord-Nederland (LD);2015 2e kwartaal;0.0
2930;B Delfstoffenwinning;Noord-Nederland (LD);2015 3e kwartaal;0.1
2931;B Delfstoffenwinning;Noord-Nederland (LD);2015 4e kwartaal;0.0
2932;B Delfstoffenwinning;Noord-Nederland (LD);2016 1e kwartaal;0.0
2933;B Delfstoffenwinning;Noord-Nederland (LD);2016 2e kwartaal;0.0
2934;B Delfstoffenwinning;Noord-Nederland (LD);2016 3e kwartaal;0.0
2935;B Delfstoffenwinning;Noord-Nederland (LD);2016 4e kwartaal;0.0
2936;B Delfstoffenwinning;Noord-Nederland (LD);2017 1e kwartaal;0.0
2937;B Delfstoffenwinning;Noord-Nederland (LD);2017 2e kwartaal;0.0
2938;B Delfstoffenwinning;Noord-Nederland (LD);2017 3e kwartaal;0.0
2939;B Delfstoffenwinning;Noord-Nederland (LD);2017 4e kwartaal;0.0
2940;B Delfstoffenwinning;Noord-Nederland (LD);2018 1e kwartaal;0.0
2941;B Delfstoffenwinning;Noord-Nederland (LD);2018 2e kwartaal;0.0
2942;B Delfstoffenwinning;Noord-Nederland (LD);2018 3e kwartaal;0.0
2943;B Delfstoffenwinning;Noord-Nederland (LD);2018 4e kwartaal;0.0
2944;B Delfstoffenwinning;Noord-Nederland (LD);2019 1e kwartaal;0.0
2945;B Delfstoffenwinning;Noord-Nederland (LD);2019 2e kwartaal;0.0
2946;B Delfstoffenwinning;Noord-Nederland (LD);2019 3e kwartaal;0.1
2947;B Delfstoffenwinning;Noord-Nederland (LD);2019 4e kwartaal;0.0
2948;B Delfstoffenwinning;Noord-Nederland (LD);2020 1e kwartaal;0.0
2949;B Delfstoffenwinning;Noord-Nederland (LD);2020 2e kwartaal;0.0
2950;B Delfstoffenwinning;Noord-Nederland (LD);2020 3e kwartaal;0.0
2951;B Delfstoffenwinning;Noord-Nederland (LD);2020 4e kwartaal;0.0
2952;B Delfstoffenwinning;Noord-Nederland (LD);2021 1e kwartaal;0.0
2953;B Delfstoffenwinning;Noord-Nederland (LD);2021 2e kwartaal;0.1
2954;B Delfstoffenwinning;Noord-Nederland (LD);2021 3e kwartaal;0.1
2955;B Delfstoffenwinning;Noord-Nederland (LD);2021 4e kwartaal;0.1
2956;B Delfstoffenwinning;Noord-Nederland (LD);2022 1e kwartaal;0.1
2957;B Delfstoffenwinning;Noord-Nederland (LD);2022 2e kwartaal;0.2
2958;B Delfstoffenwinning;Noord-Nederland (LD);2022 3e kwartaal;0.2
2959;B Delfstoffenwinning;Noord-Nederland (LD);2022 4e kwartaal;0.1
2960;B Delfstoffenwinning;Noord-Nederland (LD);2023 1e kwartaal;0.1
2961;B Delfstoffenwinning;Noord-Nederland (LD);2023 2e kwartaal;0.1
2962;B Delfstoffenwinning;Noord-Nederland (LD);2023 3e kwartaal;0.0
2963;B Delfstoffenwinning;Noord-Nederland (LD);2023 4e kwartaal;0.1
2964;B Delfstoffenwinning;Noord-Nederland (LD);2024 1e kwartaal;0.1
2965;B Delfstoffenwinning;Noord-Nederland (LD);2024 2e kwartaal;0.1
2966;B Delfstoffenwinning;Noord-Nederland (LD);2024 3e kwartaal;0.1
2967;B Delfstoffenwinning;Noord-Nederland (LD);2024 4e kwartaal;0.1
2968;B Delfstoffenwinning;Oost-Nederland (LD);2011 1e kwartaal;0.0
2969;B Delfstoffenwinning;Oost-Nederland (LD);2011 2e kwartaal;0.0
2970;B Delfstoffenwinning;Oost-Nederland (LD);2011 3e kwartaal;0.0
2971;B Delfstoffenwinning;Oost-Nederland (LD);2011 4e kwartaal;0.0
2972;B Delfstoffenwinning;Oost-Nederland (LD);2012 1e kwartaal;0.0
2973;B Delfstoffenwinning;Oost-Nederland (LD);2012 2e kwartaal;0.0
2974;B Delfstoffenwinning;Oost-Nederland (LD);2012 3e kwartaal;0.0
2975;B Delfstoffenwinning;Oost-Nederland (LD);2012 4e kwartaal;0.0
2976;B Delfstoffenwinning;Oost-Nederland (LD);2013 1e kwartaal;0.0
2977;B Delfstoffenwinning;Oost-Nederland (LD);2013 2e kwartaal;0.0
2978;B Delfstoffenwinning;Oost-Nederland (LD);2013 3e kwartaal;0.0
2979;B Delfstoffenwinning;Oost-Nederland (LD);2013 4e kwartaal;0.0
2980;B Delfstoffenwinning;Oost-Nederland (LD);2014 1e kwartaal;0.0
2981;B Delfstoffenwinning;Oost-Nederland (LD);2014 2e kwartaal;0.0
2982;B Delfstoffenwinning;Oost-Nederland (LD);2014 3e kwartaal;0.0
2983;B Delfstoffenwinning;Oost-Nederland (LD);2014 4e kwartaal;0.0
2984;B Delfstoffenwinning;Oost-Nederland (LD);2015 1e kwartaal;0.0
2985;B Delfstoffenwinning;Oost-Nederland (LD);2015 2e kwartaal;0.0
2986;B Delfstoffenwinning;Oost-Nederland (LD);2015 3e kwartaal;0.0
2987;B Delfstoffenwinning;Oost-Nederland (LD);2015 4e kwartaal;0.0
2988;B Delfstoffenwinning;Oost-Nederland (LD);2016 1e kwartaal;0.0
2989;B Delfstoffenwinning;Oost-Nederland (LD);2016 2e kwartaal;0.0
2990;B Delfstoffenwinning;Oost-Nederland (LD);2016 3e kwartaal;0.0
2991;B Delfstoffenwinning;Oost-Nederland (LD);2016 4e kwartaal;0.0
2992;B Delfstoffenwinning;Oost-Nederland (LD);2017 1e kwartaal;0.0
2993;B Delfstoffenwinning;Oost-Nederland (LD);2017 2e kwartaal;0.0
2994;B Delfstoffenwinning;Oost-Nederland (LD);2017 3e kwartaal;0.0
2995;B Delfstoffenwinning;Oost-Nederland (LD);2017 4e kwartaal;0.0
2996;B Delfstoffenwinning;Oost-Nederland (LD);2018 1e kwartaal;0.0
2997;B Delfstoffenwinning;Oost-Nederland (LD);2018 2e kwartaal;0.0
2998;B Delfstoffenwinning;Oost-Nederland (LD);2018 3e kwartaal;0.0
2999;B Delfstoffenwinning;Oost-Nederland (LD);2018 4e kwartaal;0.0
3000;B Delfstoffenwinning;Oost-Nederland (LD);2019 1e kwartaal;0.0
3001;B Delfstoffenwinning;Oost-Nederland (LD);2019 2e kwartaal;0.0
3002;B Delfstoffenwinning;Oost-Nederland (LD);2019 3e kwartaal;0.0
3003;B Delfstoffenwinning;Oost-Nederland (LD);2019 4e kwartaal;0.0
3004;B Delfstoffenwinning;Oost-Nederland (LD);2020 1e kwartaal;0.0
3005;B Delfstoffenwinning;Oost-Nederland (LD);2020 2e kwartaal;0.0
3006;B Delfstoffenwinning;Oost-Nederland (LD);2020 3e kwartaal;0.0
3007;B Delfstoffenwinning;Oost-Nederland (LD);2020 4e kwartaal;0.0
3008;B Delfstoffenwinning;Oost-Nederland (LD);2021 1e kwartaal;0.0
3009;B Delfstoffenwinning;Oost-Nederland (LD);2021 2e kwartaal;0.0
3010;B Delfstoffenwinning;Oost-Nederland (LD);2021 3e kwartaal;0.0
3011;B Delfstoffenwinning;Oost-Nederland (LD);2021 4e kwartaal;0.0
3012;B Delfstoffenwinning;Oost-Nederland (LD);2022 1e kwartaal;0.0
3013;B Delfstoffenwinning;Oost-Nederland (LD);2022 2e kwartaal;0.0
3014;B Delfstoffenwinning;Oost-Nederland (LD);2022 3e kwartaal;0.0
3015;B Delfstoffenwinning;Oost-Nederland (LD);2022 4e kwartaal;0.0
3016;B Delfstoffenwinning;Oost-Nederland (LD);2023 1e kwartaal;0.0
3017;B Delfstoffenwinning;Oost-Nederland (LD);2023 2e kwartaal;0.0
3018;B Delfstoffenwinning;Oost-Nederland (LD);2023 3e kwartaal;0.0
3019;B Delfstoffenwinning;Oost-Nederland (LD);2023 4e kwartaal;0.0
3020;B Delfstoffenwinning;Oost-Nederland (LD);2024 1e kwartaal;0.0
3021;B Delfstoffenwinning;Oost-Nederland (LD);2024 2e kwartaal;0.0
3022;B Delfstoffenwinning;Oost-Nederland (LD);2024 3e kwartaal;0.0
3023;B Delfstoffenwinning;Oost-Nederland (LD);2024 4e kwartaal;0.0
3024;B Delfstoffenwinning;West-Nederland (LD);2011 1e kwartaal;0.2
3025;B Delfstoffenwinning;West-Nederland (LD);2011 2e kwartaal;0.2
3026;B Delfstoffenwinning;West-Nederland (LD);2011 3e kwartaal;0.2
3027;B Delfstoffenwinning;West-Nederland (LD);2011 4e kwartaal;0.1
3028;B Delfstoffenwinning;West-Nederland (LD);2012 1e kwartaal;0.1
3029;B Delfstoffenwinning;West-Nederland (LD);2012 2e kwartaal;0.2
3030;B Delfstoffenwinning;West-Nederland (LD);2012 3e kwartaal;0.2
3031;B Delfstoffenwinning;West-Nederland (LD);2012 4e kwartaal;0.2
3032;B Delfstoffenwinning;West-Nederland (LD);2013 1e kwartaal;0.2
3033;B Delfstoffenwinning;West-Nederland (LD);2013 2e kwartaal;0.1
3034;B Delfstoffenwinning;West-Nederland (LD);2013 3e kwartaal;0.2
3035;B Delfstoffenwinning;West-Nederland (LD);2013 4e kwartaal;0.2
3036;B Delfstoffenwinning;West-Nederland (LD);2014 1e kwartaal;0.2
3037;B Delfstoffenwinning;West-Nederland (LD);2014 2e kwartaal;0.2
3038;B Delfstoffenwinning;West-Nederland (LD);2014 3e kwartaal;0.2
3039;B Delfstoffenwinning;West-Nederland (LD);2014 4e kwartaal;0.2
3040;B Delfstoffenwinning;West-Nederland (LD);2015 1e kwartaal;0.1
3041;B Delfstoffenwinning;West-Nederland (LD);2015 2e kwartaal;0.1
3042;B Delfstoffenwinning;West-Nederland (LD);2015 3e kwartaal;0.1
3043;B Delfstoffenwinning;West-Nederland (LD);2015 4e kwartaal;0.1
3044;B Delfstoffenwinning;West-Nederland (LD);2016 1e kwartaal;0.1
3045;B Delfstoffenwinning;West-Nederland (LD);2016 2e kwartaal;0.1
3046;B Delfstoffenwinning;West-Nederland (LD);2016 3e kwartaal;0.1
3047;B Delfstoffenwinning;West-Nederland (LD);2016 4e kwartaal;0.1
3048;B Delfstoffenwinning;West-Nederland (LD);2017 1e kwartaal;0.1
3049;B Delfstoffenwinning;West-Nederland (LD);2017 2e kwartaal;0.1
3050;B Delfstoffenwinning;West-Nederland (LD);2017 3e kwartaal;0.1
3051;B Delfstoffenwinning;West-Nederland (LD);2017 4e kwartaal;0.1
3052;B Delfstoffenwinning;West-Nederland (LD);2018 1e kwartaal;0.1
3053;B Delfstoffenwinning;West-Nederland (LD);2018 2e kwartaal;0.1
3054;B Delfstoffenwinning;West-Nederland (LD);2018 3e kwartaal;0.1
3055;B Delfstoffenwinning;West-Nederland (LD);2018 4e kwartaal;0.1
3056;B Delfstoffenwinning;West-Nederland (LD);2019 1e kwartaal;0.1
3057;B Delfstoffenwinning;West-Nederland (LD);2019 2e kwartaal;0.3
3058;B Delfstoffenwinning;West-Nederland (LD);2019 3e kwartaal;0.2
3059;B Delfstoffenwinning;West-Nederland (LD);2019 4e kwartaal;0.2
3060;B Delfstoffenwinning;West-Nederland (LD);2020 1e kwartaal;0.1
3061;B Delfstoffenwinning;West-Nederland (LD);2020 2e kwartaal;0.1
3062;B Delfstoffenwinning;West-Nederland (LD);2020 3e kwartaal;0.1
3063;B Delfstoffenwinning;West-Nederland (LD);2020 4e kwartaal;0.1
3064;B Delfstoffenwinning;West-Nederland (LD);2021 1e kwartaal;0.2
3065;B Delfstoffenwinning;West-Nederland (LD);2021 2e kwartaal;0.2
3066;B Delfstoffenwinning;West-Nederland (LD);2021 3e kwartaal;0.2
3067;B Delfstoffenwinning;West-Nederland (LD);2021 4e kwartaal;0.2
3068;B Delfstoffenwinning;West-Nederland (LD);2022 1e kwartaal;0.3
3069;B Delfstoffenwinning;West-Nederland (LD);2022 2e kwartaal;0.3
3070;B Delfstoffenwinning;West-Nederland (LD);2022 3e kwartaal;0.3
3071;B Delfstoffenwinning;West-Nederland (LD);2022 4e kwartaal;0.3
3072;B Delfstoffenwinning;West-Nederland (LD);2023 1e kwartaal;0.3
3073;B Delfstoffenwinning;West-Nederland (LD);2023 2e kwartaal;0.3
3074;B Delfstoffenwinning;West-Nederland (LD);2023 3e kwartaal;0.3
3075;B Delfstoffenwinning;West-Nederland (LD);2023 4e kwartaal;0.2
3076;B Delfstoffenwinning;West-Nederland (LD);2024 1e kwartaal;0.2
3077;B Delfstoffenwinning;West-Nederland (LD);2024 2e kwartaal;0.2
3078;B Delfstoffenwinning;West-Nederland (LD);2024 3e kwartaal;0.2
3079;B Delfstoffenwinning;West-Nederland (LD);2024 4e kwartaal;0.2
3080;B Delfstoffenwinning;Zuid-Nederland (LD);2011 1e kwartaal;0.0
3081;B Delfstoffenwinning;Zuid-Nederland (LD);2011 2e kwartaal;0.0
3082;B Delfstoffenwinning;Zuid-Nederland (LD);2011 3e kwartaal;0.0
3083;B Delfstoffenwinning;Zuid-Nederland (LD);2011 4e kwartaal;0.0
3084;B Delfstoffenwinning;Zuid-Nederland (LD);2012 1e kwartaal;0.0
3085;B Delfstoffenwinning;Zuid-Nederland (LD);2012 2e kwartaal;0.0
3086;B Delfstoffenwinning;Zuid-Nederland (LD);2012 3e kwartaal;0.0
3087;B Delfstoffenwinning;Zuid-Nederland (LD);2012 4e kwartaal;0.0
3088;B Delfstoffenwinning;Zuid-Nederland (LD);2013 1e kwartaal;0.0
3089;B Delfstoffenwinning;Zuid-Nederland (LD);2013 2e kwartaal;0.0
3090;B Delfstoffenwinning;Zuid-Nederland (LD);2013 3e kwartaal;0.0
3091;B Delfstoffenwinning;Zuid-Nederland (LD);2013 4e kwartaal;0.0
3092;B Delfstoffenwinning;Zuid-Nederland (LD);2014 1e kwartaal;0.0
