ID;EconomischeActiviteit;Geslacht;Jaren;Totaal_1;Werknemers_2;Totaal_3;Zelfstandigen_4;MeewerkendeGezinsleden_5;Totaal_6;Totaal_7;Voltijdbanen_8;Deeltijdbanen_9;FlexibeleBanen_10;Totaal_11;Zelfstandigen_12;MeewerkendeGezinsleden_13;Totaal_14;Totaal_15;Voltijdbanen_16;Deeltijdbanen_17;FlexibeleWerknemers_18;Totaal_19;Zelfstandigen_20;MeewerkendeGezinsleden_21;Totaal_22;Voltijdbanen_23;Deeltijdbanen_24;FlexibeleBanen_25;Totaal_26;Voltijdbanen_27;Deeltijdbanen_28;FlexibeleBanen_29
29;0    Landbouw en visserij;Totaal;1979;0.0;0.0;0.0;0.0;0.0;0.0;80.0;57.0;12.0;10.0;0.0;0.0;0.0;0.0;68.0;57.0;6.0;4.0;0.0;0.0;0.0;1545.0;1827.0;962.0;656.0;123.0;105.0;11.0;7.0
30;0    Landbouw en visserij;Totaal;1980;0.0;0.0;0.0;0.0;0.0;0.0;80.0;57.0;13.0;11.0;0.0;0.0;0.0;0.0;67.0;57.0;7.0;4.0;0.0;0.0;0.0;1532.0;1824.0;965.0;657.0;123.0;104.0;12.0;7.0
31;0    Landbouw en visserij;Totaal;1981;0.0;0.0;0.0;0.0;0.0;0.0;80.0;56.0;13.0;11.0;0.0;0.0;0.0;0.0;67.0;56.0;7.0;4.0;0.0;0.0;0.0;1524.0;1815.0;965.0;638.0;121.0;102.0;12.0;7.0
32;0    Landbouw en visserij;Totaal;1982;0.0;0.0;0.0;0.0;0.0;0.0;81.0;58.0;13.0;11.0;0.0;0.0;0.0;0.0;68.0;58.0;7.0;4.0;0.0;0.0;0.0;1517.0;1809.0;952.0;630.0;123.0;104.0;12.0;7.0
33;0    Landbouw en visserij;Totaal;1983;0.0;0.0;0.0;0.0;0.0;0.0;83.0;58.0;14.0;12.0;0.0;0.0;0.0;0.0;69.0;58.0;7.0;4.0;0.0;0.0;0.0;1502.0;1807.0;955.0;634.0;125.0;104.0;13.0;7.0
34;0    Landbouw en visserij;Totaal;1984;0.0;0.0;0.0;0.0;0.0;0.0;85.0;58.0;15.0;13.0;0.0;0.0;0.0;0.0;70.0;58.0;8.0;5.0;0.0;0.0;0.0;1457.0;1772.0;946.0;633.0;125.0;102.0;14.0;8.0
35;0    Landbouw en visserij;Totaal;1985;0.0;0.0;0.0;0.0;0.0;0.0;88.0;59.0;15.0;13.0;0.0;0.0;0.0;0.0;72.0;59.0;8.0;5.0;0.0;0.0;0.0;1457.0;1775.0;932.0;626.0;128.0;105.0;14.0;8.0
36;0    Landbouw en visserij;Totaal;1986;0.0;0.0;0.0;0.0;0.0;0.0;88.0;59.0;16.0;13.0;0.0;0.0;0.0;0.0;72.0;59.0;8.0;5.0;0.0;0.0;0.0;1437.0;1759.0;937.0;615.0;127.0;104.0;15.0;8.0
37;0    Landbouw en visserij;Totaal;1987;286.0;87.0;199.0;145.0;54.0;298.0;90.0;59.0;16.0;14.0;209.0;153.0;56.0;233.0;73.0;59.0;9.0;5.0;160.0;136.0;24.0;1440.0;1759.0;966.0;629.0;129.0;104.0;16.0;9.0
38;0    Landbouw en visserij;Totaal;1988;288.0;92.0;196.0;144.0;52.0;300.0;95.0;60.0;18.0;16.0;206.0;152.0;54.0;235.0;77.0;60.0;10.0;6.0;158.0;135.0;23.0;1437.0;1772.0;1003.0;668.0;136.0;107.0;18.0;11.0
39;0    Landbouw en visserij;Totaal;1989;289.0;98.0;191.0;140.0;51.0;305.0;102.0;64.0;19.0;18.0;203.0;150.0;53.0;237.0;81.0;64.0;11.0;6.0;155.0;133.0;22.0;1405.0;1758.0;988.0;614.0;143.0;113.0;19.0;11.0
40;0    Landbouw en visserij;Totaal;1990;286.0;96.0;190.0;140.0;50.0;298.0;99.0;65.0;18.0;16.0;200.0;148.0;51.0;234.0;81.0;65.0;10.0;6.0;153.0;132.0;21.0;1448.0;1764.0;978.0;691.0;143.0;114.0;18.0;11.0
41;0    Landbouw en visserij;Totaal;1991;285.0;100.0;185.0;137.0;48.0;300.0;103.0;66.0;21.0;16.0;197.0;148.0;50.0;234.0;82.0;66.0;11.0;5.0;152.0;132.0;20.0;1404.0;1752.0;918.0;588.0;144.0;116.0;19.0;9.0
42;0    Landbouw en visserij;Totaal;1992;295.0;103.0;192.0;142.0;50.0;306.0;106.0;67.0;21.0;18.0;200.0;149.0;51.0;240.0;85.0;67.0;12.0;6.0;155.0;133.0;22.0;1394.0;1738.0;1017.0;548.0;148.0;117.0;21.0;10.0
43;0    Landbouw en visserij;Totaal;1993;292.0;105.0;187.0;141.0;46.0;307.0;111.0;67.0;20.0;24.0;196.0;149.0;47.0;238.0;85.0;67.0;11.0;6.0;153.0;133.0;20.0;1331.0;1741.0;989.0;461.0;148.0;117.0;19.0;11.0
44;0    Landbouw en visserij;Totaal;1994;289.0;107.0;182.0;143.0;39.0;300.0;111.0;65.0;21.0;25.0;190.0;149.0;40.0;232.0;83.0;65.0;11.0;7.0;148.0;133.0;16.0;1309.0;1735.0;950.0;497.0;145.0;113.0;20.0;12.0
45;0    Landbouw en visserij;Totaal;1995;0.0;0.0;0.0;0.0;0.0;0.0;113.0;63.0;20.0;29.0;0.0;0.0;0.0;0.0;84.0;63.0;12.0;8.0;0.0;0.0;0.0;1287.0;1736.0;1032.0;494.0;146.0;110.0;21.0;15.0
46;0    Landbouw en visserij;Totaal;1996;0.0;0.0;0.0;0.0;0.0;0.0;112.0;62.0;20.0;30.0;0.0;0.0;0.0;0.0;83.0;62.0;12.0;9.0;0.0;0.0;0.0;1273.0;1719.0;1031.0;510.0;142.0;106.0;21.0;15.0
47;0    Landbouw en visserij;Man;1950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;0    Landbouw en visserij;Man;1951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;0    Landbouw en visserij;Man;1952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;0    Landbouw en visserij;Man;1953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51;0    Landbouw en visserij;Man;1954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;0    Landbouw en visserij;Man;1955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;0    Landbouw en visserij;Man;1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;0    Landbouw en visserij;Man;1957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;0    Landbouw en visserij;Man;1958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;0    Landbouw en visserij;Man;1959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;0    Landbouw en visserij;Man;1960;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;0    Landbouw en visserij;Man;1961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;0    Landbouw en visserij;Man;1962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;0    Landbouw en visserij;Man;1963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;0    Landbouw en visserij;Man;1964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;0    Landbouw en visserij;Man;1965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;0    Landbouw en visserij;Man;1966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0    Landbouw en visserij;Man;1967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0    Landbouw en visserij;Man;1968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0    Landbouw en visserij;Man;1969;0.0;0.0;0.0;0.0;0.0;0.0;76.0;63.0;6.0;7.0;0.0;0.0;0.0;0.0;69.0;63.0;3.0;3.0;0.0;0.0;0.0;1957.0;2143.0;1158.0;895.0;149.0;136.0;7.0;6.0
67;0    Landbouw en visserij;Man;1970;0.0;0.0;0.0;0.0;0.0;0.0;73.0;60.0;6.0;7.0;0.0;0.0;0.0;0.0;66.0;60.0;3.0;3.0;0.0;0.0;0.0;1929.0;2120.0;1145.0;863.0;141.0;128.0;7.0;6.0
68;0    Landbouw en visserij;Man;1971;0.0;0.0;0.0;0.0;0.0;0.0;70.0;57.0;6.0;7.0;0.0;0.0;0.0;0.0;63.0;57.0;3.0;3.0;0.0;0.0;0.0;1893.0;2089.0;1128.0;830.0;132.0;120.0;6.0;5.0
69;0    Landbouw en visserij;Man;1972;0.0;0.0;0.0;0.0;0.0;0.0;69.0;57.0;6.0;7.0;0.0;0.0;0.0;0.0;62.0;57.0;3.0;3.0;0.0;0.0;0.0;1892.0;2089.0;1128.0;826.0;130.0;119.0;6.0;5.0
70;0    Landbouw en visserij;Man;1973;0.0;0.0;0.0;0.0;0.0;0.0;68.0;56.0;6.0;7.0;0.0;0.0;0.0;0.0;62.0;56.0;3.0;3.0;0.0;0.0;0.0;1861.0;2058.0;1111.0;807.0;127.0;115.0;6.0;5.0
71;0    Landbouw en visserij;Man;1974;0.0;0.0;0.0;0.0;0.0;0.0;68.0;56.0;6.0;7.0;0.0;0.0;0.0;0.0;61.0;56.0;3.0;3.0;0.0;0.0;0.0;1809.0;2006.0;1083.0;774.0;123.0;112.0;6.0;5.0
72;0    Landbouw en visserij;Man;1975;0.0;0.0;0.0;0.0;0.0;0.0;68.0;56.0;6.0;7.0;0.0;0.0;0.0;0.0;61.0;56.0;3.0;3.0;0.0;0.0;0.0;1709.0;1895.0;1024.0;732.0;116.0;105.0;6.0;5.0
73;0    Landbouw en visserij;Man;1976;0.0;0.0;0.0;0.0;0.0;0.0;68.0;56.0;6.0;7.0;0.0;0.0;0.0;0.0;61.0;56.0;3.0;3.0;0.0;0.0;0.0;1680.0;1865.0;1008.0;715.0;114.0;104.0;6.0;5.0
74;0    Landbouw en visserij;Man;1977;0.0;0.0;0.0;0.0;0.0;0.0;68.0;55.0;6.0;7.0;0.0;0.0;0.0;0.0;61.0;55.0;3.0;3.0;0.0;0.0;0.0;1656.0;1844.0;996.0;702.0;113.0;102.0;6.0;5.0
75;0    Landbouw en visserij;Man;1978;0.0;0.0;0.0;0.0;0.0;0.0;68.0;56.0;6.0;7.0;0.0;0.0;0.0;0.0;61.0;56.0;3.0;3.0;0.0;0.0;0.0;1649.0;1835.0;1000.0;692.0;113.0;102.0;6.0;5.0
76;0    Landbouw en visserij;Man;1979;0.0;0.0;0.0;0.0;0.0;0.0;67.0;54.0;6.0;7.0;0.0;0.0;0.0;0.0;60.0;54.0;3.0;3.0;0.0;0.0;0.0;1631.0;1827.0;1001.0;685.0;110.0;99.0;6.0;5.0
77;0    Landbouw en visserij;Man;1980;0.0;0.0;0.0;0.0;0.0;0.0;66.0;53.0;6.0;7.0;0.0;0.0;0.0;0.0;59.0;53.0;3.0;3.0;0.0;0.0;0.0;1627.0;1825.0;1000.0;678.0;108.0;97.0;6.0;5.0
78;0    Landbouw en visserij;Man;1981;0.0;0.0;0.0;0.0;0.0;0.0;65.0;52.0;6.0;7.0;0.0;0.0;0.0;0.0;58.0;52.0;3.0;3.0;0.0;0.0;0.0;1619.0;1816.0;1000.0;656.0;106.0;95.0;6.0;5.0
79;0    Landbouw en visserij;Man;1982;0.0;0.0;0.0;0.0;0.0;0.0;66.0;53.0;6.0;7.0;0.0;0.0;0.0;0.0;59.0;53.0;3.0;3.0;0.0;0.0;0.0;1612.0;1809.0;984.0;651.0;107.0;96.0;6.0;5.0
80;0    Landbouw en visserij;Man;1983;0.0;0.0;0.0;0.0;0.0;0.0;67.0;53.0;6.0;8.0;0.0;0.0;0.0;0.0;59.0;53.0;3.0;3.0;0.0;0.0;0.0;1599.0;1808.0;978.0;647.0;107.0;96.0;6.0;5.0
81;0    Landbouw en visserij;Man;1984;0.0;0.0;0.0;0.0;0.0;0.0;66.0;52.0;6.0;8.0;0.0;0.0;0.0;0.0;59.0;52.0;3.0;3.0;0.0;0.0;0.0;1564.0;1773.0;978.0;626.0;104.0;93.0;6.0;5.0
82;0    Landbouw en visserij;Man;1985;0.0;0.0;0.0;0.0;0.0;0.0;69.0;54.0;6.0;8.0;0.0;0.0;0.0;0.0;60.0;54.0;4.0;3.0;0.0;0.0;0.0;1566.0;1776.0;980.0;623.0;107.0;96.0;6.0;5.0
83;0    Landbouw en visserij;Man;1986;0.0;0.0;0.0;0.0;0.0;0.0;69.0;54.0;7.0;8.0;0.0;0.0;0.0;0.0;60.0;54.0;4.0;3.0;0.0;0.0;0.0;1545.0;1761.0;996.0;622.0;106.0;94.0;7.0;5.0
84;0    Landbouw en visserij;Man;1987;213.0;67.0;146.0;135.0;11.0;224.0;70.0;54.0;7.0;9.0;154.0;143.0;11.0;200.0;61.0;54.0;4.0;3.0;138.0;131.0;7.0;1544.0;1760.0;1008.0;632.0;108.0;95.0;7.0;6.0
85;0    Landbouw en visserij;Man;1988;214.0;71.0;143.0;135.0;8.0;225.0;74.0;55.0;9.0;10.0;151.0;142.0;9.0;201.0;63.0;55.0;5.0;4.0;137.0;131.0;6.0;1524.0;1775.0;1007.0;635.0;112.0;97.0;9.0;7.0
86;0    Landbouw en visserij;Man;1989;216.0;78.0;138.0;131.0;7.0;230.0;81.0;58.0;11.0;12.0;148.0;140.0;8.0;202.0;68.0;58.0;7.0;4.0;134.0;128.0;6.0;1475.0;1759.0;1016.0;561.0;120.0;102.0;11.0;7.0
87;0    Landbouw en visserij;Man;1990;211.0;74.0;138.0;131.0;7.0;222.0;75.0;58.0;9.0;8.0;146.0;139.0;7.0;200.0;66.0;58.0;5.0;3.0;133.0;128.0;5.0;1553.0;1765.0;1019.0;623.0;117.0;103.0;9.0;5.0
88;0    Landbouw en visserij;Man;1991;211.0;77.0;135.0;128.0;7.0;225.0;79.0;60.0;10.0;9.0;145.0;138.0;7.0;201.0;69.0;60.0;5.0;3.0;132.0;127.0;;1520.0;1753.0;955.0;565.0;120.0;106.0;9.0;5.0
89;0    Landbouw en visserij;Man;1992;218.0;79.0;140.0;133.0;7.0;227.0;81.0;61.0;10.0;10.0;146.0;139.0;7.0;204.0;70.0;61.0;6.0;3.0;133.0;128.0;5.0;1503.0;1737.0;1046.0;538.0;122.0;107.0;10.0;6.0
90;0    Landbouw en visserij;Man;1993;212.0;75.0;137.0;131.0;6.0;226.0;80.0;61.0;7.0;12.0;145.0;139.0;7.0;201.0;68.0;61.0;4.0;3.0;133.0;128.0;5.0;1479.0;1739.0;1021.0;471.0;118.0;105.0;7.0;6.0
91;0    Landbouw en visserij;Man;1994;212.0;75.0;137.0;132.0;;222.0;79.0;58.0;8.0;12.0;143.0;138.0;;198.0;67.0;58.0;5.0;4.0;131.0;127.0;;1477.0;1735.0;1005.0;545.0;116.0;101.0;8.0;7.0
92;0    Landbouw en visserij;Man;1995;0.0;0.0;0.0;0.0;0.0;0.0;81.0;57.0;8.0;15.0;0.0;0.0;0.0;0.0;67.0;57.0;5.0;5.0;0.0;0.0;0.0;1442.0;1736.0;1066.0;533.0;117.0;100.0;9.0;8.0
93;0    Landbouw en visserij;Man;1996;0.0;0.0;0.0;0.0;0.0;0.0;80.0;56.0;8.0;15.0;0.0;0.0;0.0;0.0;66.0;56.0;5.0;5.0;0.0;0.0;0.0;1433.0;1718.0;1067.0;571.0;114.0;97.0;9.0;9.0
94;0    Landbouw en visserij;Vrouw;1950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0    Landbouw en visserij;Vrouw;1951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
