ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
191;Nederland;2023 april;1610.0
192;Nederland;2023 mei;1630.0
193;Nederland;2023 juni;1620.0
194;Nederland;2023 2e kwartaal;4860.0
195;Nederland;2023 juli;1420.0
196;Nederland;2023 augustus;1380.0
197;Nederland;2023 september;1540.0
198;Nederland;2023 3e kwartaal;4340.0
199;Nederland;2023 oktober;1670.0
200;Nederland;2023 november;1410.0
201;Nederland;2023 december;1130.0
202;Nederland;2023 4e kwartaal;4210.0
203;Nederland;2023;17300.0
204;Nederland;2024 januari;1210.0
205;Nederland;2024 februari;1220.0
206;Nederland;2024 maart;1490.0
207;Nederland;2024 1e kwartaal;3920.0
208;Nederland;2024 april;1530.0
209;Nederland;2024 mei;1680.0
210;Nederland;2024 juni;1660.0
211;Nederland;2024 2e kwartaal;4870.0
212;Nederland;2024 juli;1400.0
213;Nederland;2024 augustus;1370.0
214;Nederland;2024 september;1680.0
215;Nederland;2024 3e kwartaal;4480.0
216;Nederland;2024 oktober;1570.0
217;Nederland;2024 november;1540.0
218;Nederland;2024 december;1170.0
219;Nederland;2024 4e kwartaal;4280.0
220;Nederland;2024;17540.0
221;Nederland;2025 januari;1210.0
222;Nederland;2025 februari;1180.0
223;Noord-Nederland (LD);2012 januari;70.0
224;Noord-Nederland (LD);2012 februari;80.0
225;Noord-Nederland (LD);2012 maart;100.0
226;Noord-Nederland (LD);2012 1e kwartaal;250.0
227;Noord-Nederland (LD);2012 april;100.0
228;Noord-Nederland (LD);2012 mei;100.0
229;Noord-Nederland (LD);2012 juni;100.0
230;Noord-Nederland (LD);2012 2e kwartaal;290.0
231;Noord-Nederland (LD);2012 juli;80.0
232;Noord-Nederland (LD);2012 augustus;100.0
233;Noord-Nederland (LD);2012 september;100.0
234;Noord-Nederland (LD);2012 3e kwartaal;280.0
235;Noord-Nederland (LD);2012 oktober;100.0
236;Noord-Nederland (LD);2012 november;80.0
237;Noord-Nederland (LD);2012 december;60.0
238;Noord-Nederland (LD);2012 4e kwartaal;240.0
239;Noord-Nederland (LD);2012;1060.0
240;Noord-Nederland (LD);2013 januari;70.0
241;Noord-Nederland (LD);2013 februari;70.0
242;Noord-Nederland (LD);2013 maart;90.0
243;Noord-Nederland (LD);2013 1e kwartaal;230.0
244;Noord-Nederland (LD);2013 april;90.0
245;Noord-Nederland (LD);2013 mei;100.0
246;Noord-Nederland (LD);2013 juni;100.0
247;Noord-Nederland (LD);2013 2e kwartaal;290.0
248;Noord-Nederland (LD);2013 juli;70.0
249;Noord-Nederland (LD);2013 augustus;90.0
250;Noord-Nederland (LD);2013 september;100.0
251;Noord-Nederland (LD);2013 3e kwartaal;250.0
252;Noord-Nederland (LD);2013 oktober;90.0
253;Noord-Nederland (LD);2013 november;70.0
254;Noord-Nederland (LD);2013 december;60.0
255;Noord-Nederland (LD);2013 4e kwartaal;220.0
256;Noord-Nederland (LD);2013;990.0
257;Noord-Nederland (LD);2014 januari;60.0
258;Noord-Nederland (LD);2014 februari;70.0
259;Noord-Nederland (LD);2014 maart;90.0
260;Noord-Nederland (LD);2014 1e kwartaal;220.0
261;Noord-Nederland (LD);2014 april;90.0
262;Noord-Nederland (LD);2014 mei;100.0
263;Noord-Nederland (LD);2014 juni;100.0
264;Noord-Nederland (LD);2014 2e kwartaal;290.0
265;Noord-Nederland (LD);2014 juli;80.0
266;Noord-Nederland (LD);2014 augustus;90.0
267;Noord-Nederland (LD);2014 september;100.0
268;Noord-Nederland (LD);2014 3e kwartaal;260.0
269;Noord-Nederland (LD);2014 oktober;90.0
270;Noord-Nederland (LD);2014 november;90.0
271;Noord-Nederland (LD);2014 december;60.0
272;Noord-Nederland (LD);2014 4e kwartaal;240.0
273;Noord-Nederland (LD);2014;1010.0
274;Noord-Nederland (LD);2015 januari;60.0
275;Noord-Nederland (LD);2015 februari;60.0
276;Noord-Nederland (LD);2015 maart;70.0
277;Noord-Nederland (LD);2015 1e kwartaal;200.0
278;Noord-Nederland (LD);2015 april;90.0
279;Noord-Nederland (LD);2015 mei;100.0
280;Noord-Nederland (LD);2015 juni;110.0
281;Noord-Nederland (LD);2015 2e kwartaal;300.0
282;Noord-Nederland (LD);2015 juli;80.0
283;Noord-Nederland (LD);2015 augustus;90.0
284;Noord-Nederland (LD);2015 september;100.0
285;Noord-Nederland (LD);2015 3e kwartaal;270.0
286;Noord-Nederland (LD);2015 oktober;100.0
287;Noord-Nederland (LD);2015 november;80.0
288;Noord-Nederland (LD);2015 december;60.0
289;Noord-Nederland (LD);2015 4e kwartaal;230.0
290;Noord-Nederland (LD);2015;1010.0
291;Noord-Nederland (LD);2016 januari;80.0
292;Noord-Nederland (LD);2016 februari;80.0
293;Noord-Nederland (LD);2016 maart;90.0
294;Noord-Nederland (LD);2016 1e kwartaal;250.0
295;Noord-Nederland (LD);2016 april;110.0
296;Noord-Nederland (LD);2016 mei;110.0
297;Noord-Nederland (LD);2016 juni;120.0
298;Noord-Nederland (LD);2016 2e kwartaal;340.0
299;Noord-Nederland (LD);2016 juli;90.0
300;Noord-Nederland (LD);2016 augustus;90.0
301;Noord-Nederland (LD);2016 september;110.0
302;Noord-Nederland (LD);2016 3e kwartaal;290.0
303;Noord-Nederland (LD);2016 oktober;110.0
304;Noord-Nederland (LD);2016 november;90.0
305;Noord-Nederland (LD);2016 december;70.0
306;Noord-Nederland (LD);2016 4e kwartaal;270.0
307;Noord-Nederland (LD);2016;1140.0
308;Noord-Nederland (LD);2017 januari;80.0
309;Noord-Nederland (LD);2017 februari;60.0
310;Noord-Nederland (LD);2017 maart;90.0
311;Noord-Nederland (LD);2017 1e kwartaal;240.0
312;Noord-Nederland (LD);2017 april;100.0
313;Noord-Nederland (LD);2017 mei;100.0
314;Noord-Nederland (LD);2017 juni;110.0
315;Noord-Nederland (LD);2017 2e kwartaal;310.0
316;Noord-Nederland (LD);2017 juli;90.0
317;Noord-Nederland (LD);2017 augustus;100.0
318;Noord-Nederland (LD);2017 september;100.0
319;Noord-Nederland (LD);2017 3e kwartaal;290.0
320;Noord-Nederland (LD);2017 oktober;100.0
321;Noord-Nederland (LD);2017 november;90.0
322;Noord-Nederland (LD);2017 december;70.0
323;Noord-Nederland (LD);2017 4e kwartaal;250.0
324;Noord-Nederland (LD);2017;1080.0
325;Noord-Nederland (LD);2018 januari;80.0
326;Noord-Nederland (LD);2018 februari;70.0
327;Noord-Nederland (LD);2018 maart;90.0
328;Noord-Nederland (LD);2018 1e kwartaal;250.0
329;Noord-Nederland (LD);2018 april;110.0
330;Noord-Nederland (LD);2018 mei;130.0
331;Noord-Nederland (LD);2018 juni;130.0
332;Noord-Nederland (LD);2018 2e kwartaal;370.0
333;Noord-Nederland (LD);2018 juli;100.0
334;Noord-Nederland (LD);2018 augustus;110.0
335;Noord-Nederland (LD);2018 september;110.0
336;Noord-Nederland (LD);2018 3e kwartaal;330.0
337;Noord-Nederland (LD);2018 oktober;120.0
338;Noord-Nederland (LD);2018 november;100.0
339;Noord-Nederland (LD);2018 december;70.0
340;Noord-Nederland (LD);2018 4e kwartaal;290.0
341;Noord-Nederland (LD);2018;1230.0
342;Noord-Nederland (LD);2019 januari;80.0
343;Noord-Nederland (LD);2019 februari;70.0
344;Noord-Nederland (LD);2019 maart;100.0
345;Noord-Nederland (LD);2019 1e kwartaal;250.0
346;Noord-Nederland (LD);2019 april;110.0
347;Noord-Nederland (LD);2019 mei;110.0
348;Noord-Nederland (LD);2019 juni;110.0
349;Noord-Nederland (LD);2019 2e kwartaal;330.0
350;Noord-Nederland (LD);2019 juli;110.0
351;Noord-Nederland (LD);2019 augustus;120.0
352;Noord-Nederland (LD);2019 september;110.0
353;Noord-Nederland (LD);2019 3e kwartaal;340.0
354;Noord-Nederland (LD);2019 oktober;100.0
355;Noord-Nederland (LD);2019 november;90.0
356;Noord-Nederland (LD);2019 december;70.0
357;Noord-Nederland (LD);2019 4e kwartaal;260.0
358;Noord-Nederland (LD);2019;1170.0
359;Noord-Nederland (LD);2020 januari;90.0
360;Noord-Nederland (LD);2020 februari;90.0
361;Noord-Nederland (LD);2020 maart;50.0
362;Noord-Nederland (LD);2020 1e kwartaal;220.0
363;Noord-Nederland (LD);2020 april;30.0
364;Noord-Nederland (LD);2020 mei;30.0
365;Noord-Nederland (LD);2020 juni;50.0
366;Noord-Nederland (LD);2020 2e kwartaal;110.0
367;Noord-Nederland (LD);2020 juli;60.0
368;Noord-Nederland (LD);2020 augustus;60.0
369;Noord-Nederland (LD);2020 september;80.0
370;Noord-Nederland (LD);2020 3e kwartaal;210.0
371;Noord-Nederland (LD);2020 oktober;60.0
372;Noord-Nederland (LD);2020 november;50.0
373;Noord-Nederland (LD);2020 december;40.0
374;Noord-Nederland (LD);2020 4e kwartaal;140.0
375;Noord-Nederland (LD);2020;680.0
376;Noord-Nederland (LD);2021 januari;30.0
377;Noord-Nederland (LD);2021 februari;40.0
378;Noord-Nederland (LD);2021 maart;50.0
379;Noord-Nederland (LD);2021 1e kwartaal;110.0
380;Noord-Nederland (LD);2021 april;50.0
381;Noord-Nederland (LD);2021 mei;70.0
382;Noord-Nederland (LD);2021 juni;80.0
383;Noord-Nederland (LD);2021 2e kwartaal;210.0
384;Noord-Nederland (LD);2021 juli;90.0
385;Noord-Nederland (LD);2021 augustus;80.0
386;Noord-Nederland (LD);2021 september;100.0
387;Noord-Nederland (LD);2021 3e kwartaal;280.0
388;Noord-Nederland (LD);2021 oktober;100.0
389;Noord-Nederland (LD);2021 november;80.0
390;Noord-Nederland (LD);2021 december;50.0
391;Noord-Nederland (LD);2021 4e kwartaal;230.0
392;Noord-Nederland (LD);2021;830.0
393;Noord-Nederland (LD);2022 januari;60.0
394;Noord-Nederland (LD);2022 februari;60.0
395;Noord-Nederland (LD);2022 maart;100.0
396;Noord-Nederland (LD);2022 1e kwartaal;210.0
397;Noord-Nederland (LD);2022 april;110.0
398;Noord-Nederland (LD);2022 mei;120.0
399;Noord-Nederland (LD);2022 juni;130.0
400;Noord-Nederland (LD);2022 2e kwartaal;360.0
401;Noord-Nederland (LD);2022 juli;100.0
402;Noord-Nederland (LD);2022 augustus;100.0
403;Noord-Nederland (LD);2022 september;120.0
404;Noord-Nederland (LD);2022 3e kwartaal;320.0
405;Noord-Nederland (LD);2022 oktober;120.0
406;Noord-Nederland (LD);2022 november;110.0
407;Noord-Nederland (LD);2022 december;90.0
408;Noord-Nederland (LD);2022 4e kwartaal;320.0
409;Noord-Nederland (LD);2022;1210.0
410;Noord-Nederland (LD);2023 januari;70.0
411;Noord-Nederland (LD);2023 februari;80.0
412;Noord-Nederland (LD);2023 maart;90.0
413;Noord-Nederland (LD);2023 1e kwartaal;240.0
414;Noord-Nederland (LD);2023 april;100.0
415;Noord-Nederland (LD);2023 mei;100.0
416;Noord-Nederland (LD);2023 juni;110.0
417;Noord-Nederland (LD);2023 2e kwartaal;300.0
418;Noord-Nederland (LD);2023 juli;110.0
419;Noord-Nederland (LD);2023 augustus;90.0
420;Noord-Nederland (LD);2023 september;100.0
421;Noord-Nederland (LD);2023 3e kwartaal;300.0
422;Noord-Nederland (LD);2023 oktober;100.0
423;Noord-Nederland (LD);2023 november;90.0
424;Noord-Nederland (LD);2023 december;80.0
425;Noord-Nederland (LD);2023 4e kwartaal;260.0
426;Noord-Nederland (LD);2023;1110.0
427;Noord-Nederland (LD);2024 januari;100.0
428;Noord-Nederland (LD);2024 februari;100.0
429;Noord-Nederland (LD);2024 maart;120.0
430;Noord-Nederland (LD);2024 1e kwartaal;320.0
431;Noord-Nederland (LD);2024 april;100.0
432;Noord-Nederland (LD);2024 mei;120.0
433;Noord-Nederland (LD);2024 juni;130.0
434;Noord-Nederland (LD);2024 2e kwartaal;350.0
435;Noord-Nederland (LD);2024 juli;110.0
436;Noord-Nederland (LD);2024 augustus;110.0
437;Noord-Nederland (LD);2024 september;120.0
438;Noord-Nederland (LD);2024 3e kwartaal;340.0
439;Noord-Nederland (LD);2024 oktober;120.0
440;Noord-Nederland (LD);2024 november;120.0
441;Noord-Nederland (LD);2024 december;80.0
442;Noord-Nederland (LD);2024 4e kwartaal;320.0
443;Noord-Nederland (LD);2024;1330.0
444;Noord-Nederland (LD);2025 januari;80.0
445;Noord-Nederland (LD);2025 februari;90.0
446;Oost-Nederland (LD);2012 januari;130.0
447;Oost-Nederland (LD);2012 februari;130.0
448;Oost-Nederland (LD);2012 maart;160.0
449;Oost-Nederland (LD);2012 1e kwartaal;430.0
450;Oost-Nederland (LD);2012 april;180.0
451;Oost-Nederland (LD);2012 mei;180.0
452;Oost-Nederland (LD);2012 juni;180.0
453;Oost-Nederland (LD);2012 2e kwartaal;540.0
454;Oost-Nederland (LD);2012 juli;140.0
455;Oost-Nederland (LD);2012 augustus;150.0
456;Oost-Nederland (LD);2012 september;200.0
457;Oost-Nederland (LD);2012 3e kwartaal;490.0
458;Oost-Nederland (LD);2012 oktober;180.0
459;Oost-Nederland (LD);2012 november;170.0
460;Oost-Nederland (LD);2012 december;130.0
461;Oost-Nederland (LD);2012 4e kwartaal;480.0
462;Oost-Nederland (LD);2012;1930.0
463;Oost-Nederland (LD);2013 januari;110.0
464;Oost-Nederland (LD);2013 februari;110.0
465;Oost-Nederland (LD);2013 maart;140.0
466;Oost-Nederland (LD);2013 1e kwartaal;360.0
467;Oost-Nederland (LD);2013 april;150.0
468;Oost-Nederland (LD);2013 mei;170.0
469;Oost-Nederland (LD);2013 juni;160.0
470;Oost-Nederland (LD);2013 2e kwartaal;480.0
471;Oost-Nederland (LD);2013 juli;130.0
472;Oost-Nederland (LD);2013 augustus;140.0
473;Oost-Nederland (LD);2013 september;160.0
474;Oost-Nederland (LD);2013 3e kwartaal;430.0
475;Oost-Nederland (LD);2013 oktober;170.0
476;Oost-Nederland (LD);2013 november;150.0
477;Oost-Nederland (LD);2013 december;110.0
478;Oost-Nederland (LD);2013 4e kwartaal;420.0
479;Oost-Nederland (LD);2013;1690.0
480;Oost-Nederland (LD);2014 januari;110.0
481;Oost-Nederland (LD);2014 februari;100.0
482;Oost-Nederland (LD);2014 maart;150.0
483;Oost-Nederland (LD);2014 1e kwartaal;360.0
484;Oost-Nederland (LD);2014 april;140.0
485;Oost-Nederland (LD);2014 mei;160.0
486;Oost-Nederland (LD);2014 juni;150.0
487;Oost-Nederland (LD);2014 2e kwartaal;460.0
488;Oost-Nederland (LD);2014 juli;110.0
489;Oost-Nederland (LD);2014 augustus;130.0
490;Oost-Nederland (LD);2014 september;170.0
491;Oost-Nederland (LD);2014 3e kwartaal;420.0
492;Oost-Nederland (LD);2014 oktober;170.0
493;Oost-Nederland (LD);2014 november;150.0
494;Oost-Nederland (LD);2014 december;110.0
495;Oost-Nederland (LD);2014 4e kwartaal;420.0
496;Oost-Nederland (LD);2014;1660.0
497;Oost-Nederland (LD);2015 januari;120.0
498;Oost-Nederland (LD);2015 februari;130.0
499;Oost-Nederland (LD);2015 maart;150.0
500;Oost-Nederland (LD);2015 1e kwartaal;390.0
501;Oost-Nederland (LD);2015 april;170.0
502;Oost-Nederland (LD);2015 mei;180.0
503;Oost-Nederland (LD);2015 juni;170.0
504;Oost-Nederland (LD);2015 2e kwartaal;520.0
505;Oost-Nederland (LD);2015 juli;140.0
506;Oost-Nederland (LD);2015 augustus;150.0
507;Oost-Nederland (LD);2015 september;180.0
508;Oost-Nederland (LD);2015 3e kwartaal;470.0
509;Oost-Nederland (LD);2015 oktober;180.0
510;Oost-Nederland (LD);2015 november;160.0
511;Oost-Nederland (LD);2015 december;130.0
512;Oost-Nederland (LD);2015 4e kwartaal;480.0
513;Oost-Nederland (LD);2015;1850.0
514;Oost-Nederland (LD);2016 januari;130.0
515;Oost-Nederland (LD);2016 februari;140.0
516;Oost-Nederland (LD);2016 maart;180.0
517;Oost-Nederland (LD);2016 1e kwartaal;450.0
518;Oost-Nederland (LD);2016 april;190.0
519;Oost-Nederland (LD);2016 mei;200.0
520;Oost-Nederland (LD);2016 juni;180.0
521;Oost-Nederland (LD);2016 2e kwartaal;570.0
522;Oost-Nederland (LD);2016 juli;170.0
523;Oost-Nederland (LD);2016 augustus;150.0
524;Oost-Nederland (LD);2016 september;180.0
525;Oost-Nederland (LD);2016 3e kwartaal;510.0
526;Oost-Nederland (LD);2016 oktober;200.0
527;Oost-Nederland (LD);2016 november;160.0
528;Oost-Nederland (LD);2016 december;140.0
529;Oost-Nederland (LD);2016 4e kwartaal;490.0
530;Oost-Nederland (LD);2016;2020.0
531;Oost-Nederland (LD);2017 januari;130.0
532;Oost-Nederland (LD);2017 februari;130.0
533;Oost-Nederland (LD);2017 maart;160.0
534;Oost-Nederland (LD);2017 1e kwartaal;430.0
535;Oost-Nederland (LD);2017 april;190.0
536;Oost-Nederland (LD);2017 mei;200.0
537;Oost-Nederland (LD);2017 juni;200.0
538;Oost-Nederland (LD);2017 2e kwartaal;590.0
539;Oost-Nederland (LD);2017 juli;180.0
540;Oost-Nederland (LD);2017 augustus;170.0
541;Oost-Nederland (LD);2017 september;200.0
542;Oost-Nederland (LD);2017 3e kwartaal;550.0
543;Oost-Nederland (LD);2017 oktober;210.0
544;Oost-Nederland (LD);2017 november;170.0
545;Oost-Nederland (LD);2017 december;130.0
546;Oost-Nederland (LD);2017 4e kwartaal;520.0
547;Oost-Nederland (LD);2017;2090.0
548;Oost-Nederland (LD);2018 januari;160.0
549;Oost-Nederland (LD);2018 februari;160.0
550;Oost-Nederland (LD);2018 maart;190.0
551;Oost-Nederland (LD);2018 1e kwartaal;510.0
552;Oost-Nederland (LD);2018 april;210.0
553;Oost-Nederland (LD);2018 mei;220.0
554;Oost-Nederland (LD);2018 juni;210.0
555;Oost-Nederland (LD);2018 2e kwartaal;640.0
556;Oost-Nederland (LD);2018 juli;190.0
557;Oost-Nederland (LD);2018 augustus;170.0
558;Oost-Nederland (LD);2018 september;230.0
559;Oost-Nederland (LD);2018 3e kwartaal;580.0
560;Oost-Nederland (LD);2018 oktober;220.0
561;Oost-Nederland (LD);2018 november;190.0
562;Oost-Nederland (LD);2018 december;140.0
563;Oost-Nederland (LD);2018 4e kwartaal;550.0
564;Oost-Nederland (LD);2018;2280.0
565;Oost-Nederland (LD);2019 januari;140.0
566;Oost-Nederland (LD);2019 februari;150.0
567;Oost-Nederland (LD);2019 maart;180.0
568;Oost-Nederland (LD);2019 1e kwartaal;470.0
569;Oost-Nederland (LD);2019 april;210.0
570;Oost-Nederland (LD);2019 mei;220.0
571;Oost-Nederland (LD);2019 juni;230.0
572;Oost-Nederland (LD);2019 2e kwartaal;650.0
573;Oost-Nederland (LD);2019 juli;190.0
574;Oost-Nederland (LD);2019 augustus;190.0
575;Oost-Nederland (LD);2019 september;230.0
576;Oost-Nederland (LD);2019 3e kwartaal;610.0
577;Oost-Nederland (LD);2019 oktober;240.0
578;Oost-Nederland (LD);2019 november;220.0
579;Oost-Nederland (LD);2019 december;150.0
580;Oost-Nederland (LD);2019 4e kwartaal;600.0
581;Oost-Nederland (LD);2019;2340.0
582;Oost-Nederland (LD);2020 januari;160.0
583;Oost-Nederland (LD);2020 februari;170.0
584;Oost-Nederland (LD);2020 maart;90.0
585;Oost-Nederland (LD);2020 1e kwartaal;420.0
586;Oost-Nederland (LD);2020 april;30.0
587;Oost-Nederland (LD);2020 mei;40.0
588;Oost-Nederland (LD);2020 juni;80.0
589;Oost-Nederland (LD);2020 2e kwartaal;150.0
590;Oost-Nederland (LD);2020 juli;70.0
591;Oost-Nederland (LD);2020 augustus;90.0
592;Oost-Nederland (LD);2020 september;110.0
593;Oost-Nederland (LD);2020 3e kwartaal;270.0
594;Oost-Nederland (LD);2020 oktober;80.0
595;Oost-Nederland (LD);2020 november;70.0
596;Oost-Nederland (LD);2020 december;40.0
597;Oost-Nederland (LD);2020 4e kwartaal;190.0
598;Oost-Nederland (LD);2020;1040.0
599;Oost-Nederland (LD);2021 januari;40.0
600;Oost-Nederland (LD);2021 februari;50.0
601;Oost-Nederland (LD);2021 maart;70.0
602;Oost-Nederland (LD);2021 1e kwartaal;160.0
603;Oost-Nederland (LD);2021 april;80.0
604;Oost-Nederland (LD);2021 mei;110.0
605;Oost-Nederland (LD);2021 juni;130.0
606;Oost-Nederland (LD);2021 2e kwartaal;320.0
607;Oost-Nederland (LD);2021 juli;120.0
608;Oost-Nederland (LD);2021 augustus;140.0
609;Oost-Nederland (LD);2021 september;180.0
610;Oost-Nederland (LD);2021 3e kwartaal;440.0
611;Oost-Nederland (LD);2021 oktober;200.0
612;Oost-Nederland (LD);2021 november;140.0
613;Oost-Nederland (LD);2021 december;70.0
