ID;BedrijfstakkenBranchesSBI2008;Perioden;VacatureIndicator_1
82;A-U Alle economische activiteiten;2004 november;-0.01
83;A-U Alle economische activiteiten;2004 december;0.03
84;A-U Alle economische activiteiten;2005 januari;0.09
85;A-U Alle economische activiteiten;2005 februari;0.15
86;A-U Alle economische activiteiten;2005 maart;0.22
87;A-U Alle economische activiteiten;2005 april;0.31
88;A-U Alle economische activiteiten;2005 mei;0.4
89;A-U Alle economische activiteiten;2005 juni;0.47
90;A-U Alle economische activiteiten;2005 juli;0.54
91;A-U Alle economische activiteiten;2005 augustus;0.61
92;A-U Alle economische activiteiten;2005 september;0.68
93;A-U Alle economische activiteiten;2005 oktober;0.77
94;A-U Alle economische activiteiten;2005 november;0.84
95;A-U Alle economische activiteiten;2005 december;0.91
96;A-U Alle economische activiteiten;2006 januari;0.98
97;A-U Alle economische activiteiten;2006 februari;1.04
98;A-U Alle economische activiteiten;2006 maart;1.1
99;A-U Alle economische activiteiten;2006 april;1.12
100;A-U Alle economische activiteiten;2006 mei;1.1
101;A-U Alle economische activiteiten;2006 juni;1.04
102;A-U Alle economische activiteiten;2006 juli;0.96
103;A-U Alle economische activiteiten;2006 augustus;0.91
104;A-U Alle economische activiteiten;2006 september;0.94
105;A-U Alle economische activiteiten;2006 oktober;1.02
106;A-U Alle economische activiteiten;2006 november;1.11
107;A-U Alle economische activiteiten;2006 december;1.18
108;A-U Alle economische activiteiten;2007 januari;1.22
109;A-U Alle economische activiteiten;2007 februari;1.24
110;A-U Alle economische activiteiten;2007 maart;1.23
111;A-U Alle economische activiteiten;2007 april;1.18
112;A-U Alle economische activiteiten;2007 mei;1.11
113;A-U Alle economische activiteiten;2007 juni;1.05
114;A-U Alle economische activiteiten;2007 juli;1.0
115;A-U Alle economische activiteiten;2007 augustus;0.94
116;A-U Alle economische activiteiten;2007 september;0.87
117;A-U Alle economische activiteiten;2007 oktober;0.82
118;A-U Alle economische activiteiten;2007 november;0.81
119;A-U Alle economische activiteiten;2007 december;0.81
120;A-U Alle economische activiteiten;2008 januari;0.81
121;A-U Alle economische activiteiten;2008 februari;0.77
122;A-U Alle economische activiteiten;2008 maart;0.66
123;A-U Alle economische activiteiten;2008 april;0.52
124;A-U Alle economische activiteiten;2008 mei;0.38
125;A-U Alle economische activiteiten;2008 juni;0.25
126;A-U Alle economische activiteiten;2008 juli;0.08
127;A-U Alle economische activiteiten;2008 augustus;-0.15
128;A-U Alle economische activiteiten;2008 september;-0.43
129;A-U Alle economische activiteiten;2008 oktober;-0.78
130;A-U Alle economische activiteiten;2008 november;-1.17
131;A-U Alle economische activiteiten;2008 december;-1.56
132;A-U Alle economische activiteiten;2009 januari;-1.9
133;A-U Alle economische activiteiten;2009 februari;-2.17
134;A-U Alle economische activiteiten;2009 maart;-2.35
135;A-U Alle economische activiteiten;2009 april;-2.41
136;A-U Alle economische activiteiten;2009 mei;-2.37
137;A-U Alle economische activiteiten;2009 juni;-2.22
138;A-U Alle economische activiteiten;2009 juli;-2.03
139;A-U Alle economische activiteiten;2009 augustus;-1.79
140;A-U Alle economische activiteiten;2009 september;-1.57
141;A-U Alle economische activiteiten;2009 oktober;-1.38
142;A-U Alle economische activiteiten;2009 november;-1.21
143;A-U Alle economische activiteiten;2009 december;-1.03
144;A-U Alle economische activiteiten;2010 januari;-0.82
145;A-U Alle economische activiteiten;2010 februari;-0.62
146;A-U Alle economische activiteiten;2010 maart;-0.44
147;A-U Alle economische activiteiten;2010 april;-0.28
148;A-U Alle economische activiteiten;2010 mei;-0.16
149;A-U Alle economische activiteiten;2010 juni;-0.1
150;A-U Alle economische activiteiten;2010 juli;-0.07
151;A-U Alle economische activiteiten;2010 augustus;-0.02
152;A-U Alle economische activiteiten;2010 september;0.05
153;A-U Alle economische activiteiten;2010 oktober;0.13
154;A-U Alle economische activiteiten;2010 november;0.19
155;A-U Alle economische activiteiten;2010 december;0.23
156;A-U Alle economische activiteiten;2011 januari;0.23
157;A-U Alle economische activiteiten;2011 februari;0.22
158;A-U Alle economische activiteiten;2011 maart;0.17
159;A-U Alle economische activiteiten;2011 april;0.07
160;A-U Alle economische activiteiten;2011 mei;-0.05
161;A-U Alle economische activiteiten;2011 juni;-0.18
162;A-U Alle economische activiteiten;2011 juli;-0.28
163;A-U Alle economische activiteiten;2011 augustus;-0.37
164;A-U Alle economische activiteiten;2011 september;-0.45
165;A-U Alle economische activiteiten;2011 oktober;-0.49
166;A-U Alle economische activiteiten;2011 november;-0.5
167;A-U Alle economische activiteiten;2011 december;-0.51
168;A-U Alle economische activiteiten;2012 januari;-0.53
169;A-U Alle economische activiteiten;2012 februari;-0.56
170;A-U Alle economische activiteiten;2012 maart;-0.6
171;A-U Alle economische activiteiten;2012 april;-0.64
172;A-U Alle economische activiteiten;2012 mei;-0.69
173;A-U Alle economische activiteiten;2012 juni;-0.76
174;A-U Alle economische activiteiten;2012 juli;-0.85
175;A-U Alle economische activiteiten;2012 augustus;-0.94
176;A-U Alle economische activiteiten;2012 september;-1.01
177;A-U Alle economische activiteiten;2012 oktober;-1.05
178;A-U Alle economische activiteiten;2012 november;-1.07
179;A-U Alle economische activiteiten;2012 december;-1.08
180;A-U Alle economische activiteiten;2013 januari;-1.08
181;A-U Alle economische activiteiten;2013 februari;-1.08
182;A-U Alle economische activiteiten;2013 maart;-1.07
183;A-U Alle economische activiteiten;2013 april;-1.02
184;A-U Alle economische activiteiten;2013 mei;-0.93
185;A-U Alle economische activiteiten;2013 juni;-0.83
186;A-U Alle economische activiteiten;2013 juli;-0.72
187;A-U Alle economische activiteiten;2013 augustus;-0.62
188;A-U Alle economische activiteiten;2013 september;-0.53
189;A-U Alle economische activiteiten;2013 oktober;-0.45
190;A-U Alle economische activiteiten;2013 november;-0.39
191;A-U Alle economische activiteiten;2013 december;-0.32
192;A-U Alle economische activiteiten;2014 januari;-0.24
193;A-U Alle economische activiteiten;2014 februari;-0.16
194;A-U Alle economische activiteiten;2014 maart;-0.08
195;A-U Alle economische activiteiten;2014 april;-0.01
196;A-U Alle economische activiteiten;2014 mei;0.03
197;A-U Alle economische activiteiten;2014 juni;0.04
198;A-U Alle economische activiteiten;2014 juli;0.02
199;A-U Alle economische activiteiten;2014 augustus;0.02
200;A-U Alle economische activiteiten;2014 september;0.04
201;A-U Alle economische activiteiten;2014 oktober;0.08
202;A-U Alle economische activiteiten;2014 november;0.14
203;A-U Alle economische activiteiten;2014 december;0.22
204;A-U Alle economische activiteiten;2015 januari;0.28
205;A-U Alle economische activiteiten;2015 februari;0.29
206;A-U Alle economische activiteiten;2015 maart;0.27
207;A-U Alle economische activiteiten;2015 april;0.25
208;A-U Alle economische activiteiten;2015 mei;0.25
209;A-U Alle economische activiteiten;2015 juni;0.28
210;A-U Alle economische activiteiten;2015 juli;0.31
211;A-U Alle economische activiteiten;2015 augustus;0.35
212;A-U Alle economische activiteiten;2015 september;0.38
213;A-U Alle economische activiteiten;2015 oktober;0.4
214;A-U Alle economische activiteiten;2015 november;0.39
215;A-U Alle economische activiteiten;2015 december;0.39
216;A-U Alle economische activiteiten;2016 januari;0.4
217;A-U Alle economische activiteiten;2016 februari;0.42
218;A-U Alle economische activiteiten;2016 maart;0.43
219;A-U Alle economische activiteiten;2016 april;0.46
220;A-U Alle economische activiteiten;2016 mei;0.48
221;A-U Alle economische activiteiten;2016 juni;0.48
222;A-U Alle economische activiteiten;2016 juli;0.47
223;A-U Alle economische activiteiten;2016 augustus;0.45
224;A-U Alle economische activiteiten;2016 september;0.44
225;A-U Alle economische activiteiten;2016 oktober;0.42
226;A-U Alle economische activiteiten;2016 november;0.41
227;A-U Alle economische activiteiten;2016 december;0.43
228;A-U Alle economische activiteiten;2017 januari;0.46
229;A-U Alle economische activiteiten;2017 februari;0.5
230;A-U Alle economische activiteiten;2017 maart;0.55
231;A-U Alle economische activiteiten;2017 april;0.58
232;A-U Alle economische activiteiten;2017 mei;0.6
233;A-U Alle economische activiteiten;2017 juni;0.63
234;A-U Alle economische activiteiten;2017 juli;0.67
235;A-U Alle economische activiteiten;2017 augustus;0.71
236;A-U Alle economische activiteiten;2017 september;0.74
237;A-U Alle economische activiteiten;2017 oktober;0.75
238;A-U Alle economische activiteiten;2017 november;0.8
239;A-U Alle economische activiteiten;2017 december;0.84
240;A-U Alle economische activiteiten;2018 januari;0.86
241;A-U Alle economische activiteiten;2018 februari;0.86
242;A-U Alle economische activiteiten;2018 maart;0.85
243;A-U Alle economische activiteiten;2018 april;0.83
244;A-U Alle economische activiteiten;2018 mei;0.82
245;A-U Alle economische activiteiten;2018 juni;0.81
246;A-U Alle economische activiteiten;2018 juli;0.78
247;A-U Alle economische activiteiten;2018 augustus;0.74
248;A-U Alle economische activiteiten;2018 september;0.69
249;A-U Alle economische activiteiten;2018 oktober;0.66
250;A-U Alle economische activiteiten;2018 november;0.62
251;A-U Alle economische activiteiten;2018 december;0.6
252;A-U Alle economische activiteiten;2019 januari;0.58
253;A-U Alle economische activiteiten;2019 februari;0.56
254;A-U Alle economische activiteiten;2019 maart;0.52
255;A-U Alle economische activiteiten;2019 april;0.48
256;A-U Alle economische activiteiten;2019 mei;0.44
257;A-U Alle economische activiteiten;2019 juni;0.38
258;A-U Alle economische activiteiten;2019 juli;0.33
259;A-U Alle economische activiteiten;2019 augustus;0.29
260;A-U Alle economische activiteiten;2019 september;0.26
261;A-U Alle economische activiteiten;2019 oktober;0.24
262;A-U Alle economische activiteiten;2019 november;0.26
263;A-U Alle economische activiteiten;2019 december;0.21
264;A-U Alle economische activiteiten;2020 januari;0.06
265;A-U Alle economische activiteiten;2020 februari;-0.18
266;A-U Alle economische activiteiten;2020 maart;-0.52
267;A-U Alle economische activiteiten;2020 april;-0.96
268;A-U Alle economische activiteiten;2020 mei;-1.19
269;A-U Alle economische activiteiten;2020 juni;-1.23
270;A-U Alle economische activiteiten;2020 juli;-1.11
271;A-U Alle economische activiteiten;2020 augustus;-0.9
272;A-U Alle economische activiteiten;2020 september;-0.71
273;A-U Alle economische activiteiten;2020 oktober;-0.55
274;A-U Alle economische activiteiten;2020 november;-0.4
275;A-U Alle economische activiteiten;2020 december;-0.27
276;A-U Alle economische activiteiten;2021 januari;-0.12
277;A-U Alle economische activiteiten;2021 februari;0.06
278;A-U Alle economische activiteiten;2021 maart;0.26
279;A-U Alle economische activiteiten;2021 april;0.48
280;A-U Alle economische activiteiten;2021 mei;0.67
281;A-U Alle economische activiteiten;2021 juni;0.8
282;A-U Alle economische activiteiten;2021 juli;0.87
283;A-U Alle economische activiteiten;2021 augustus;0.89
284;A-U Alle economische activiteiten;2021 september;0.87
285;A-U Alle economische activiteiten;2021 oktober;0.86
286;A-U Alle economische activiteiten;2021 november;0.84
287;A-U Alle economische activiteiten;2021 december;0.8
288;A-U Alle economische activiteiten;2022 januari;0.77
289;A-U Alle economische activiteiten;2022 februari;0.76
290;A-U Alle economische activiteiten;2022 maart;0.75
291;A-U Alle economische activiteiten;2022 april;0.73
292;A-U Alle economische activiteiten;2022 mei;0.7
293;A-U Alle economische activiteiten;2022 juni;0.65
294;A-U Alle economische activiteiten;2022 juli;0.57
295;A-U Alle economische activiteiten;2022 augustus;0.46
296;A-U Alle economische activiteiten;2022 september;0.35
297;A-U Alle economische activiteiten;2022 oktober;0.27
298;A-U Alle economische activiteiten;2022 november;0.23
299;A-U Alle economische activiteiten;2022 december;0.23
300;A-U Alle economische activiteiten;2023 januari;0.25
301;A-U Alle economische activiteiten;2023 februari;0.26
302;A-U Alle economische activiteiten;2023 maart;0.24
303;A-U Alle economische activiteiten;2023 april;0.19
304;A-U Alle economische activiteiten;2023 mei;0.11
305;A-U Alle economische activiteiten;2023 juni;0.0
306;C Industrie;1998 januari;
307;C Industrie;1998 februari;
308;C Industrie;1998 maart;
309;C Industrie;1998 april;
310;C Industrie;1998 mei;
311;C Industrie;1998 juni;
312;C Industrie;1998 juli;
313;C Industrie;1998 augustus;
314;C Industrie;1998 september;
315;C Industrie;1998 oktober;
316;C Industrie;1998 november;
317;C Industrie;1998 december;
318;C Industrie;1999 januari;0.08
319;C Industrie;1999 februari;0.05
320;C Industrie;1999 maart;0.03
321;C Industrie;1999 april;0.04
322;C Industrie;1999 mei;0.07
323;C Industrie;1999 juni;0.12
324;C Industrie;1999 juli;0.19
325;C Industrie;1999 augustus;0.28
326;C Industrie;1999 september;0.38
327;C Industrie;1999 oktober;0.5
328;C Industrie;1999 november;0.56
329;C Industrie;1999 december;0.58
330;C Industrie;2000 januari;0.58
331;C Industrie;2000 februari;0.57
332;C Industrie;2000 maart;0.57
333;C Industrie;2000 april;0.54
334;C Industrie;2000 mei;0.49
335;C Industrie;2000 juni;0.44
336;C Industrie;2000 juli;0.44
337;C Industrie;2000 augustus;0.5
338;C Industrie;2000 september;0.58
339;C Industrie;2000 oktober;0.64
340;C Industrie;2000 november;0.61
341;C Industrie;2000 december;0.49
342;C Industrie;2001 januari;0.33
343;C Industrie;2001 februari;0.18
344;C Industrie;2001 maart;0.03
345;C Industrie;2001 april;-0.11
346;C Industrie;2001 mei;-0.23
347;C Industrie;2001 juni;-0.34
348;C Industrie;2001 juli;-0.48
349;C Industrie;2001 augustus;-0.63
350;C Industrie;2001 september;-0.77
351;C Industrie;2001 oktober;-0.87
352;C Industrie;2001 november;-0.92
353;C Industrie;2001 december;-0.91
354;C Industrie;2002 januari;-0.86
355;C Industrie;2002 februari;-0.79
356;C Industrie;2002 maart;-0.71
357;C Industrie;2002 april;-0.6
358;C Industrie;2002 mei;-0.51
359;C Industrie;2002 juni;-0.43
360;C Industrie;2002 juli;-0.39
361;C Industrie;2002 augustus;-0.37
362;C Industrie;2002 september;-0.4
363;C Industrie;2002 oktober;-0.46
364;C Industrie;2002 november;-0.53
365;C Industrie;2002 december;-0.61
366;C Industrie;2003 januari;-0.7
367;C Industrie;2003 februari;-0.78
368;C Industrie;2003 maart;-0.88
369;C Industrie;2003 april;-1.0
370;C Industrie;2003 mei;-1.08
371;C Industrie;2003 juni;-1.11
372;C Industrie;2003 juli;-1.06
373;C Industrie;2003 augustus;-0.97
374;C Industrie;2003 september;-0.88
375;C Industrie;2003 oktober;-0.79
376;C Industrie;2003 november;-0.71
377;C Industrie;2003 december;-0.64
378;C Industrie;2004 januari;-0.58
379;C Industrie;2004 februari;-0.52
380;C Industrie;2004 maart;-0.43
381;C Industrie;2004 april;-0.32
382;C Industrie;2004 mei;-0.2
383;C Industrie;2004 juni;-0.12
384;C Industrie;2004 juli;-0.07
385;C Industrie;2004 augustus;-0.05
386;C Industrie;2004 september;-0.01
387;C Industrie;2004 oktober;0.03
388;C Industrie;2004 november;0.06
389;C Industrie;2004 december;0.08
390;C Industrie;2005 januari;0.1
391;C Industrie;2005 februari;0.1
392;C Industrie;2005 maart;0.08
393;C Industrie;2005 april;0.04
394;C Industrie;2005 mei;0.0
395;C Industrie;2005 juni;-0.01
396;C Industrie;2005 juli;0.02
397;C Industrie;2005 augustus;0.11
398;C Industrie;2005 september;0.21
399;C Industrie;2005 oktober;0.3
400;C Industrie;2005 november;0.36
401;C Industrie;2005 december;0.47
402;C Industrie;2006 januari;0.59
403;C Industrie;2006 februari;0.7
404;C Industrie;2006 maart;0.77
405;C Industrie;2006 april;0.79
406;C Industrie;2006 mei;0.74
407;C Industrie;2006 juni;0.72
408;C Industrie;2006 juli;0.71
409;C Industrie;2006 augustus;0.71
410;C Industrie;2006 september;0.8
411;C Industrie;2006 oktober;0.9
412;C Industrie;2006 november;0.98
413;C Industrie;2006 december;1.05
414;C Industrie;2007 januari;1.09
415;C Industrie;2007 februari;1.11
416;C Industrie;2007 maart;1.1
417;C Industrie;2007 april;1.06
418;C Industrie;2007 mei;1.0
419;C Industrie;2007 juni;0.95
420;C Industrie;2007 juli;0.92
421;C Industrie;2007 augustus;0.9
422;C Industrie;2007 september;0.9
423;C Industrie;2007 oktober;0.95
424;C Industrie;2007 november;1.01
425;C Industrie;2007 december;1.05
426;C Industrie;2008 januari;1.05
427;C Industrie;2008 februari;0.98
428;C Industrie;2008 maart;0.8
429;C Industrie;2008 april;0.58
430;C Industrie;2008 mei;0.42
431;C Industrie;2008 juni;0.27
432;C Industrie;2008 juli;0.05
433;C Industrie;2008 augustus;-0.29
434;C Industrie;2008 september;-0.76
435;C Industrie;2008 oktober;-1.3
436;C Industrie;2008 november;-1.86
437;C Industrie;2008 december;-2.39
438;C Industrie;2009 januari;-2.77
439;C Industrie;2009 februari;-3.02
440;C Industrie;2009 maart;-3.1
441;C Industrie;2009 april;-3.01
442;C Industrie;2009 mei;-2.84
443;C Industrie;2009 juni;-2.6
444;C Industrie;2009 juli;-2.31
445;C Industrie;2009 augustus;-1.98
446;C Industrie;2009 september;-1.67
447;C Industrie;2009 oktober;-1.41
448;C Industrie;2009 november;-1.18
449;C Industrie;2009 december;-0.95
450;C Industrie;2010 januari;-0.69
451;C Industrie;2010 februari;-0.41
452;C Industrie;2010 maart;-0.16
453;C Industrie;2010 april;0.07
454;C Industrie;2010 mei;0.24
455;C Industrie;2010 juni;0.34
456;C Industrie;2010 juli;0.41
457;C Industrie;2010 augustus;0.47
458;C Industrie;2010 september;0.51
459;C Industrie;2010 oktober;0.56
460;C Industrie;2010 november;0.62
461;C Industrie;2010 december;0.7
462;C Industrie;2011 januari;0.74
463;C Industrie;2011 februari;0.76
464;C Industrie;2011 maart;0.74
465;C Industrie;2011 april;0.64
466;C Industrie;2011 mei;0.45
467;C Industrie;2011 juni;0.22
468;C Industrie;2011 juli;-0.01
469;C Industrie;2011 augustus;-0.21
470;C Industrie;2011 september;-0.36
471;C Industrie;2011 oktober;-0.46
472;C Industrie;2011 november;-0.48
473;C Industrie;2011 december;-0.44
474;C Industrie;2012 januari;-0.43
475;C Industrie;2012 februari;-0.45
476;C Industrie;2012 maart;-0.51
477;C Industrie;2012 april;-0.59
478;C Industrie;2012 mei;-0.68
479;C Industrie;2012 juni;-0.77
480;C Industrie;2012 juli;-0.86
481;C Industrie;2012 augustus;-0.95
482;C Industrie;2012 september;-1.01
483;C Industrie;2012 oktober;-1.04
484;C Industrie;2012 november;-1.03
485;C Industrie;2012 december;-1.01
486;C Industrie;2013 januari;-0.99
487;C Industrie;2013 februari;-1.0
488;C Industrie;2013 maart;-1.0
489;C Industrie;2013 april;-0.92
490;C Industrie;2013 mei;-0.78
491;C Industrie;2013 juni;-0.59
492;C Industrie;2013 juli;-0.37
493;C Industrie;2013 augustus;-0.14
494;C Industrie;2013 september;0.05
495;C Industrie;2013 oktober;0.18
496;C Industrie;2013 november;0.24
497;C Industrie;2013 december;0.27
498;C Industrie;2014 januari;0.29
499;C Industrie;2014 februari;0.3
500;C Industrie;2014 maart;0.3
501;C Industrie;2014 april;0.28
502;C Industrie;2014 mei;0.25
503;C Industrie;2014 juni;0.2
504;C Industrie;2014 juli;0.18
505;C Industrie;2014 augustus;0.17
506;C Industrie;2014 september;0.19
507;C Industrie;2014 oktober;0.23
508;C Industrie;2014 november;0.3
509;C Industrie;2014 december;0.38
510;C Industrie;2015 januari;0.43
511;C Industrie;2015 februari;0.43
512;C Industrie;2015 maart;0.41
513;C Industrie;2015 april;0.43
514;C Industrie;2015 mei;0.49
515;C Industrie;2015 juni;0.57
516;C Industrie;2015 juli;0.63
517;C Industrie;2015 augustus;0.67
518;C Industrie;2015 september;0.69
519;C Industrie;2015 oktober;0.7
520;C Industrie;2015 november;0.68
521;C Industrie;2015 december;0.62
522;C Industrie;2016 januari;0.56
523;C Industrie;2016 februari;0.5
524;C Industrie;2016 maart;0.47
525;C Industrie;2016 april;0.46
526;C Industrie;2016 mei;0.47
527;C Industrie;2016 juni;0.46
528;C Industrie;2016 juli;0.41
529;C Industrie;2016 augustus;0.33
530;C Industrie;2016 september;0.3
531;C Industrie;2016 oktober;0.29
532;C Industrie;2016 november;0.31
533;C Industrie;2016 december;0.38
534;C Industrie;2017 januari;0.53
535;C Industrie;2017 februari;0.7
536;C Industrie;2017 maart;0.86
537;C Industrie;2017 april;0.95
538;C Industrie;2017 mei;0.99
539;C Industrie;2017 juni;1.02
540;C Industrie;2017 juli;1.07
541;C Industrie;2017 augustus;1.13
542;C Industrie;2017 september;1.18
543;C Industrie;2017 oktober;1.18
544;C Industrie;2017 november;1.23
545;C Industrie;2017 december;1.29
546;C Industrie;2018 januari;1.35
547;C Industrie;2018 februari;1.36
548;C Industrie;2018 maart;1.31
549;C Industrie;2018 april;1.23
550;C Industrie;2018 mei;1.14
551;C Industrie;2018 juni;1.03
552;C Industrie;2018 juli;0.94
553;C Industrie;2018 augustus;0.86
554;C Industrie;2018 september;0.82
555;C Industrie;2018 oktober;0.79
556;C Industrie;2018 november;0.77
557;C Industrie;2018 december;0.73
558;C Industrie;2019 januari;0.66
559;C Industrie;2019 februari;0.55
560;C Industrie;2019 maart;0.43
561;C Industrie;2019 april;0.32
562;C Industrie;2019 mei;0.22
563;C Industrie;2019 juni;0.14
564;C Industrie;2019 juli;0.09
565;C Industrie;2019 augustus;0.07
566;C Industrie;2019 september;0.07
567;C Industrie;2019 oktober;0.08
568;C Industrie;2019 november;0.12
569;C Industrie;2019 december;0.07
570;C Industrie;2020 januari;-0.19
571;C Industrie;2020 februari;-0.5
572;C Industrie;2020 maart;-1.0
573;C Industrie;2020 april;-1.69
574;C Industrie;2020 mei;-1.92
575;C Industrie;2020 juni;-1.76
576;C Industrie;2020 juli;-1.36
577;C Industrie;2020 augustus;-0.96
578;C Industrie;2020 september;-0.66
579;C Industrie;2020 oktober;-0.46
580;C Industrie;2020 november;-0.3
581;C Industrie;2020 december;-0.1
582;C Industrie;2021 januari;0.16
583;C Industrie;2021 februari;0.47
584;C Industrie;2021 maart;0.83
585;C Industrie;2021 april;1.24
586;C Industrie;2021 mei;1.56
587;C Industrie;2021 juni;1.74
588;C Industrie;2021 juli;1.76
589;C Industrie;2021 augustus;1.69
590;C Industrie;2021 september;1.62
591;C Industrie;2021 oktober;1.58
592;C Industrie;2021 november;1.51
593;C Industrie;2021 december;1.41
594;C Industrie;2022 januari;1.29
595;C Industrie;2022 februari;1.2
596;C Industrie;2022 maart;1.1
597;C Industrie;2022 april;1.03
598;C Industrie;2022 mei;0.93
599;C Industrie;2022 juni;0.8
600;C Industrie;2022 juli;0.66
601;C Industrie;2022 augustus;0.5
602;C Industrie;2022 september;0.34
603;C Industrie;2022 oktober;0.21
604;C Industrie;2022 november;0.16
605;C Industrie;2022 december;0.16
606;C Industrie;2023 januari;0.2
607;C Industrie;2023 februari;0.21
608;C Industrie;2023 maart;0.19
609;C Industrie;2023 april;0.16
610;C Industrie;2023 mei;0.08
611;C Industrie;2023 juni;-0.02
612;F Bouwnijverheid;1998 januari;
613;F Bouwnijverheid;1998 februari;
614;F Bouwnijverheid;1998 maart;
615;F Bouwnijverheid;1998 april;
616;F Bouwnijverheid;1998 mei;
617;F Bouwnijverheid;1998 juni;
618;F Bouwnijverheid;1998 juli;
619;F Bouwnijverheid;1998 augustus;
620;F Bouwnijverheid;1998 september;
621;F Bouwnijverheid;1998 oktober;
622;F Bouwnijverheid;1998 november;
623;F Bouwnijverheid;1998 december;
624;F Bouwnijverheid;1999 januari;0.46
625;F Bouwnijverheid;1999 februari;0.46
626;F Bouwnijverheid;1999 maart;0.47
627;F Bouwnijverheid;1999 april;0.48
628;F Bouwnijverheid;1999 mei;0.5
629;F Bouwnijverheid;1999 juni;0.52
630;F Bouwnijverheid;1999 juli;0.53
