ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
70;A-Q Alle economische activiteiten ..;Alphen en Riel;2008, 1 januari;0
71;A-Q Alle economische activiteiten ..;Alphen en Riel;2009, 1 januari;0
72;A-Q Alle economische activiteiten ..;Alphen-Chaam;2006, 1 januari;800
73;A-Q Alle economische activiteiten ..;Alphen-Chaam;2007, 1 januari;810
74;A-Q Alle economische activiteiten ..;Alphen-Chaam;2008, 1 januari;860
75;A-Q Alle economische activiteiten ..;Alphen-Chaam;2009, 1 januari;875
76;A-Q Alle economische activiteiten ..;Ambt Delden;2006, 1 januari;0
77;A-Q Alle economische activiteiten ..;Ambt Delden;2007, 1 januari;0
78;A-Q Alle economische activiteiten ..;Ambt Delden;2008, 1 januari;0
79;A-Q Alle economische activiteiten ..;Ambt Delden;2009, 1 januari;0
80;A-Q Alle economische activiteiten ..;Ambt Montfort;2006, 1 januari;515
81;A-Q Alle economische activiteiten ..;Ambt Montfort;2007, 1 januari;0
82;A-Q Alle economische activiteiten ..;Ambt Montfort;2008, 1 januari;0
83;A-Q Alle economische activiteiten ..;Ambt Montfort;2009, 1 januari;0
84;A-Q Alle economische activiteiten ..;Ameland;2006, 1 januari;370
85;A-Q Alle economische activiteiten ..;Ameland;2007, 1 januari;380
86;A-Q Alle economische activiteiten ..;Ameland;2008, 1 januari;390
87;A-Q Alle economische activiteiten ..;Ameland;2009, 1 januari;400
88;A-Q Alle economische activiteiten ..;Amerongen;2006, 1 januari;0
89;A-Q Alle economische activiteiten ..;Amerongen;2007, 1 januari;0
90;A-Q Alle economische activiteiten ..;Amerongen;2008, 1 januari;0
91;A-Q Alle economische activiteiten ..;Amerongen;2009, 1 januari;0
92;A-Q Alle economische activiteiten ..;Amersfoort;2006, 1 januari;6110
93;A-Q Alle economische activiteiten ..;Amersfoort;2007, 1 januari;6525
94;A-Q Alle economische activiteiten ..;Amersfoort;2008, 1 januari;6905
95;A-Q Alle economische activiteiten ..;Amersfoort;2009, 1 januari;7440
96;A-Q Alle economische activiteiten ..;Ammerzoden;2006, 1 januari;0
97;A-Q Alle economische activiteiten ..;Ammerzoden;2007, 1 januari;0
98;A-Q Alle economische activiteiten ..;Ammerzoden;2008, 1 januari;0
99;A-Q Alle economische activiteiten ..;Ammerzoden;2009, 1 januari;0
100;A-Q Alle economische activiteiten ..;Amstelveen;2006, 1 januari;3780
101;A-Q Alle economische activiteiten ..;Amstelveen;2007, 1 januari;4055
102;A-Q Alle economische activiteiten ..;Amstelveen;2008, 1 januari;4175
103;A-Q Alle economische activiteiten ..;Amstelveen;2009, 1 januari;4405
104;A-Q Alle economische activiteiten ..;Amsterdam;2006, 1 januari;46100
105;A-Q Alle economische activiteiten ..;Amsterdam;2007, 1 januari;48025
106;A-Q Alle economische activiteiten ..;Amsterdam;2008, 1 januari;50020
107;A-Q Alle economische activiteiten ..;Amsterdam;2009, 1 januari;53020
108;A-Q Alle economische activiteiten ..;Andijk;2006, 1 januari;425
109;A-Q Alle economische activiteiten ..;Andijk;2007, 1 januari;460
110;A-Q Alle economische activiteiten ..;Andijk;2008, 1 januari;475
111;A-Q Alle economische activiteiten ..;Andijk;2009, 1 januari;490
112;A-Q Alle economische activiteiten ..;Angerlo;2006, 1 januari;0
113;A-Q Alle economische activiteiten ..;Angerlo;2007, 1 januari;0
114;A-Q Alle economische activiteiten ..;Angerlo;2008, 1 januari;0
115;A-Q Alle economische activiteiten ..;Angerlo;2009, 1 januari;0
116;A-Q Alle economische activiteiten ..;Anloo;2006, 1 januari;0
117;A-Q Alle economische activiteiten ..;Anloo;2007, 1 januari;0
118;A-Q Alle economische activiteiten ..;Anloo;2008, 1 januari;0
119;A-Q Alle economische activiteiten ..;Anloo;2009, 1 januari;0
120;A-Q Alle economische activiteiten ..;Anna Paulowna;2006, 1 januari;715
121;A-Q Alle economische activiteiten ..;Anna Paulowna;2007, 1 januari;730
122;A-Q Alle economische activiteiten ..;Anna Paulowna;2008, 1 januari;745
123;A-Q Alle economische activiteiten ..;Anna Paulowna;2009, 1 januari;755
124;A-Q Alle economische activiteiten ..;Apeldoorn;2006, 1 januari;6980
125;A-Q Alle economische activiteiten ..;Apeldoorn;2007, 1 januari;7240
126;A-Q Alle economische activiteiten ..;Apeldoorn;2008, 1 januari;7455
127;A-Q Alle economische activiteiten ..;Apeldoorn;2009, 1 januari;7805
128;A-Q Alle economische activiteiten ..;Appingedam;2006, 1 januari;390
129;A-Q Alle economische activiteiten ..;Appingedam;2007, 1 januari;410
130;A-Q Alle economische activiteiten ..;Appingedam;2008, 1 januari;425
131;A-Q Alle economische activiteiten ..;Appingedam;2009, 1 januari;435
132;A-Q Alle economische activiteiten ..;Arcen en Velden;2006, 1 januari;420
133;A-Q Alle economische activiteiten ..;Arcen en Velden;2007, 1 januari;435
134;A-Q Alle economische activiteiten ..;Arcen en Velden;2008, 1 januari;455
135;A-Q Alle economische activiteiten ..;Arcen en Velden;2009, 1 januari;465
136;A-Q Alle economische activiteiten ..;Arnemuiden;2006, 1 januari;0
137;A-Q Alle economische activiteiten ..;Arnemuiden;2007, 1 januari;0
138;A-Q Alle economische activiteiten ..;Arnemuiden;2008, 1 januari;0
139;A-Q Alle economische activiteiten ..;Arnemuiden;2009, 1 januari;0
140;A-Q Alle economische activiteiten ..;Arnhem;2006, 1 januari;6080
141;A-Q Alle economische activiteiten ..;Arnhem;2007, 1 januari;6425
142;A-Q Alle economische activiteiten ..;Arnhem;2008, 1 januari;6835
143;A-Q Alle economische activiteiten ..;Arnhem;2009, 1 januari;7430
144;A-Q Alle economische activiteiten ..;Assen;2006, 1 januari;2355
145;A-Q Alle economische activiteiten ..;Assen;2007, 1 januari;2545
146;A-Q Alle economische activiteiten ..;Assen;2008, 1 januari;2655
147;A-Q Alle economische activiteiten ..;Assen;2009, 1 januari;2760
148;A-Q Alle economische activiteiten ..;Asten;2006, 1 januari;1095
149;A-Q Alle economische activiteiten ..;Asten;2007, 1 januari;1160
150;A-Q Alle economische activiteiten ..;Asten;2008, 1 januari;1195
151;A-Q Alle economische activiteiten ..;Asten;2009, 1 januari;1230
152;A-Q Alle economische activiteiten ..;Avereest;2006, 1 januari;0
153;A-Q Alle economische activiteiten ..;Avereest;2007, 1 januari;0
154;A-Q Alle economische activiteiten ..;Avereest;2008, 1 januari;0
155;A-Q Alle economische activiteiten ..;Avereest;2009, 1 januari;0
156;A-Q Alle economische activiteiten ..;Axel;2006, 1 januari;0
157;A-Q Alle economische activiteiten ..;Axel;2007, 1 januari;0
158;A-Q Alle economische activiteiten ..;Axel;2008, 1 januari;0
159;A-Q Alle economische activiteiten ..;Axel;2009, 1 januari;0
160;A-Q Alle economische activiteiten ..;Baarle-Nassau;2006, 1 januari;620
161;A-Q Alle economische activiteiten ..;Baarle-Nassau;2007, 1 januari;665
162;A-Q Alle economische activiteiten ..;Baarle-Nassau;2008, 1 januari;680
163;A-Q Alle economische activiteiten ..;Baarle-Nassau;2009, 1 januari;700
164;A-Q Alle economische activiteiten ..;Baarn;2006, 1 januari;1500
165;A-Q Alle economische activiteiten ..;Baarn;2007, 1 januari;1585
166;A-Q Alle economische activiteiten ..;Baarn;2008, 1 januari;1625
167;A-Q Alle economische activiteiten ..;Baarn;2009, 1 januari;1680
168;A-Q Alle economische activiteiten ..;Bakel en Milheeze;2006, 1 januari;0
169;A-Q Alle economische activiteiten ..;Bakel en Milheeze;2007, 1 januari;0
170;A-Q Alle economische activiteiten ..;Bakel en Milheeze;2008, 1 januari;0
171;A-Q Alle economische activiteiten ..;Bakel en Milheeze;2009, 1 januari;0
172;A-Q Alle economische activiteiten ..;Barendrecht;2006, 1 januari;1915
173;A-Q Alle economische activiteiten ..;Barendrecht;2007, 1 januari;2135
174;A-Q Alle economische activiteiten ..;Barendrecht;2008, 1 januari;2365
175;A-Q Alle economische activiteiten ..;Barendrecht;2009, 1 januari;2570
176;A-Q Alle economische activiteiten ..;Barneveld;2006, 1 januari;3705
177;A-Q Alle economische activiteiten ..;Barneveld;2007, 1 januari;3880
178;A-Q Alle economische activiteiten ..;Barneveld;2008, 1 januari;4000
179;A-Q Alle economische activiteiten ..;Barneveld;2009, 1 januari;4200
180;A-Q Alle economische activiteiten ..;Bathmen;2006, 1 januari;0
181;A-Q Alle economische activiteiten ..;Bathmen;2007, 1 januari;0
182;A-Q Alle economische activiteiten ..;Bathmen;2008, 1 januari;0
183;A-Q Alle economische activiteiten ..;Bathmen;2009, 1 januari;0
184;A-Q Alle economische activiteiten ..;Bedum;2006, 1 januari;445
185;A-Q Alle economische activiteiten ..;Bedum;2007, 1 januari;460
186;A-Q Alle economische activiteiten ..;Bedum;2008, 1 januari;475
187;A-Q Alle economische activiteiten ..;Bedum;2009, 1 januari;485
188;A-Q Alle economische activiteiten ..;Beek (L.);2006, 1 januari;910
189;A-Q Alle economische activiteiten ..;Beek (L.);2007, 1 januari;940
190;A-Q Alle economische activiteiten ..;Beek (L.);2008, 1 januari;965
191;A-Q Alle economische activiteiten ..;Beek (L.);2009, 1 januari;1000
192;A-Q Alle economische activiteiten ..;Beek en Donk;2006, 1 januari;0
193;A-Q Alle economische activiteiten ..;Beek en Donk;2007, 1 januari;0
194;A-Q Alle economische activiteiten ..;Beek en Donk;2008, 1 januari;0
195;A-Q Alle economische activiteiten ..;Beek en Donk;2009, 1 januari;0
196;A-Q Alle economische activiteiten ..;Beemster;2006, 1 januari;615
197;A-Q Alle economische activiteiten ..;Beemster;2007, 1 januari;645
198;A-Q Alle economische activiteiten ..;Beemster;2008, 1 januari;665
199;A-Q Alle economische activiteiten ..;Beemster;2009, 1 januari;700
200;A-Q Alle economische activiteiten ..;Beesel;2006, 1 januari;530
201;A-Q Alle economische activiteiten ..;Beesel;2007, 1 januari;555
202;A-Q Alle economische activiteiten ..;Beesel;2008, 1 januari;575
203;A-Q Alle economische activiteiten ..;Beesel;2009, 1 januari;590
204;A-Q Alle economische activiteiten ..;Beilen;2006, 1 januari;0
205;A-Q Alle economische activiteiten ..;Beilen;2007, 1 januari;0
206;A-Q Alle economische activiteiten ..;Beilen;2008, 1 januari;0
207;A-Q Alle economische activiteiten ..;Beilen;2009, 1 januari;0
208;A-Q Alle economische activiteiten ..;Belfeld;2006, 1 januari;0
209;A-Q Alle economische activiteiten ..;Belfeld;2007, 1 januari;0
210;A-Q Alle economische activiteiten ..;Belfeld;2008, 1 januari;0
211;A-Q Alle economische activiteiten ..;Belfeld;2009, 1 januari;0
212;A-Q Alle economische activiteiten ..;Bellingwedde;2006, 1 januari;485
213;A-Q Alle economische activiteiten ..;Bellingwedde;2007, 1 januari;495
214;A-Q Alle economische activiteiten ..;Bellingwedde;2008, 1 januari;510
215;A-Q Alle economische activiteiten ..;Bellingwedde;2009, 1 januari;535
216;A-Q Alle economische activiteiten ..;Bemmel;2006, 1 januari;0
217;A-Q Alle economische activiteiten ..;Bemmel;2007, 1 januari;0
218;A-Q Alle economische activiteiten ..;Bemmel;2008, 1 januari;0
219;A-Q Alle economische activiteiten ..;Bemmel;2009, 1 januari;0
220;A-Q Alle economische activiteiten ..;Bennebroek;2006, 1 januari;205
221;A-Q Alle economische activiteiten ..;Bennebroek;2007, 1 januari;220
222;A-Q Alle economische activiteiten ..;Bennebroek;2008, 1 januari;230
223;A-Q Alle economische activiteiten ..;Bennebroek;2009, 1 januari;0
224;A-Q Alle economische activiteiten ..;Bergambacht;2006, 1 januari;590
225;A-Q Alle economische activiteiten ..;Bergambacht;2007, 1 januari;625
226;A-Q Alle economische activiteiten ..;Bergambacht;2008, 1 januari;645
227;A-Q Alle economische activiteiten ..;Bergambacht;2009, 1 januari;670
228;A-Q Alle economische activiteiten ..;Bergeijk;2006, 1 januari;1245
229;A-Q Alle economische activiteiten ..;Bergeijk;2007, 1 januari;1295
230;A-Q Alle economische activiteiten ..;Bergeijk;2008, 1 januari;1370
231;A-Q Alle economische activiteiten ..;Bergeijk;2009, 1 januari;1425
232;A-Q Alle economische activiteiten ..;Bergen (L.);2006, 1 januari;670
233;A-Q Alle economische activiteiten ..;Bergen (L.);2007, 1 januari;695
234;A-Q Alle economische activiteiten ..;Bergen (L.);2008, 1 januari;705
235;A-Q Alle economische activiteiten ..;Bergen (L.);2009, 1 januari;730
236;A-Q Alle economische activiteiten ..;Bergen (NH.);2006, 1 januari;1820
237;A-Q Alle economische activiteiten ..;Bergen (NH.);2007, 1 januari;1905
238;A-Q Alle economische activiteiten ..;Bergen (NH.);2008, 1 januari;1945
239;A-Q Alle economische activiteiten ..;Bergen (NH.);2009, 1 januari;2030
240;A-Q Alle economische activiteiten ..;Bergen op Zoom;2006, 1 januari;2780
241;A-Q Alle economische activiteiten ..;Bergen op Zoom;2007, 1 januari;2920
242;A-Q Alle economische activiteiten ..;Bergen op Zoom;2008, 1 januari;3075
243;A-Q Alle economische activiteiten ..;Bergen op Zoom;2009, 1 januari;3290
244;A-Q Alle economische activiteiten ..;Bergeyk;2006, 1 januari;0
245;A-Q Alle economische activiteiten ..;Bergeyk;2007, 1 januari;0
246;A-Q Alle economische activiteiten ..;Bergeyk;2008, 1 januari;0
247;A-Q Alle economische activiteiten ..;Bergeyk;2009, 1 januari;0
248;A-Q Alle economische activiteiten ..;Bergh;2006, 1 januari;0
249;A-Q Alle economische activiteiten ..;Bergh;2007, 1 januari;0
250;A-Q Alle economische activiteiten ..;Bergh;2008, 1 januari;0
251;A-Q Alle economische activiteiten ..;Bergh;2009, 1 januari;0
252;A-Q Alle economische activiteiten ..;Bergschenhoek;2006, 1 januari;765
253;A-Q Alle economische activiteiten ..;Bergschenhoek;2007, 1 januari;0
254;A-Q Alle economische activiteiten ..;Bergschenhoek;2008, 1 januari;0
255;A-Q Alle economische activiteiten ..;Bergschenhoek;2009, 1 januari;0
256;A-Q Alle economische activiteiten ..;Berkel en Rodenrijs;2006, 1 januari;910
257;A-Q Alle economische activiteiten ..;Berkel en Rodenrijs;2007, 1 januari;0
258;A-Q Alle economische activiteiten ..;Berkel en Rodenrijs;2008, 1 januari;0
259;A-Q Alle economische activiteiten ..;Berkel en Rodenrijs;2009, 1 januari;0
260;A-Q Alle economische activiteiten ..;Berkel-Enschot;2006, 1 januari;0
261;A-Q Alle economische activiteiten ..;Berkel-Enschot;2007, 1 januari;0
262;A-Q Alle economische activiteiten ..;Berkel-Enschot;2008, 1 januari;0
263;A-Q Alle economische activiteiten ..;Berkel-Enschot;2009, 1 januari;0
264;A-Q Alle economische activiteiten ..;Berkelland;2006, 1 januari;2850
265;A-Q Alle economische activiteiten ..;Berkelland;2007, 1 januari;2935
266;A-Q Alle economische activiteiten ..;Berkelland;2008, 1 januari;2950
267;A-Q Alle economische activiteiten ..;Berkelland;2009, 1 januari;3015
268;A-Q Alle economische activiteiten ..;Bernheze;2006, 1 januari;1855
269;A-Q Alle economische activiteiten ..;Bernheze;2007, 1 januari;1900
270;A-Q Alle economische activiteiten ..;Bernheze;2008, 1 januari;1975
271;A-Q Alle economische activiteiten ..;Bernheze;2009, 1 januari;2065
272;A-Q Alle economische activiteiten ..;Bernisse;2006, 1 januari;605
273;A-Q Alle economische activiteiten ..;Bernisse;2007, 1 januari;645
274;A-Q Alle economische activiteiten ..;Bernisse;2008, 1 januari;680
275;A-Q Alle economische activiteiten ..;Bernisse;2009, 1 januari;715
276;A-Q Alle economische activiteiten ..;Best;2006, 1 januari;1455
277;A-Q Alle economische activiteiten ..;Best;2007, 1 januari;1525
278;A-Q Alle economische activiteiten ..;Best;2008, 1 januari;1585
279;A-Q Alle economische activiteiten ..;Best;2009, 1 januari;1650
280;A-Q Alle economische activiteiten ..;Beuningen;2006, 1 januari;1150
281;A-Q Alle economische activiteiten ..;Beuningen;2007, 1 januari;1200
282;A-Q Alle economische activiteiten ..;Beuningen;2008, 1 januari;1240
283;A-Q Alle economische activiteiten ..;Beuningen;2009, 1 januari;1295
284;A-Q Alle economische activiteiten ..;Beverwijk;2006, 1 januari;2150
285;A-Q Alle economische activiteiten ..;Beverwijk;2007, 1 januari;2250
286;A-Q Alle economische activiteiten ..;Beverwijk;2008, 1 januari;2320
287;A-Q Alle economische activiteiten ..;Beverwijk;2009, 1 januari;2425
288;A-Q Alle economische activiteiten ..;het Bildt;2006, 1 januari;560
289;A-Q Alle economische activiteiten ..;het Bildt;2007, 1 januari;590
290;A-Q Alle economische activiteiten ..;het Bildt;2008, 1 januari;590
291;A-Q Alle economische activiteiten ..;het Bildt;2009, 1 januari;610
292;A-Q Alle economische activiteiten ..;De Bilt;2006, 1 januari;2400
293;A-Q Alle economische activiteiten ..;De Bilt;2007, 1 januari;2505
294;A-Q Alle economische activiteiten ..;De Bilt;2008, 1 januari;2560
295;A-Q Alle economische activiteiten ..;De Bilt;2009, 1 januari;2710
296;A-Q Alle economische activiteiten ..;Binnenmaas;2006, 1 januari;995
297;A-Q Alle economische activiteiten ..;Binnenmaas;2007, 1 januari;1560
298;A-Q Alle economische activiteiten ..;Binnenmaas;2008, 1 januari;1595
299;A-Q Alle economische activiteiten ..;Binnenmaas;2009, 1 januari;1650
300;A-Q Alle economische activiteiten ..;Bladel;2006, 1 januari;1275
301;A-Q Alle economische activiteiten ..;Bladel;2007, 1 januari;1320
302;A-Q Alle economische activiteiten ..;Bladel;2008, 1 januari;1385
303;A-Q Alle economische activiteiten ..;Bladel;2009, 1 januari;1435
304;A-Q Alle economische activiteiten ..;Bladel en Netersel;2006, 1 januari;0
305;A-Q Alle economische activiteiten ..;Bladel en Netersel;2007, 1 januari;0
306;A-Q Alle economische activiteiten ..;Bladel en Netersel;2008, 1 januari;0
307;A-Q Alle economische activiteiten ..;Bladel en Netersel;2009, 1 januari;0
308;A-Q Alle economische activiteiten ..;Blaricum;2006, 1 januari;610
309;A-Q Alle economische activiteiten ..;Blaricum;2007, 1 januari;665
310;A-Q Alle economische activiteiten ..;Blaricum;2008, 1 januari;695
311;A-Q Alle economische activiteiten ..;Blaricum;2009, 1 januari;695
312;A-Q Alle economische activiteiten ..;Bleiswijk;2006, 1 januari;720
313;A-Q Alle economische activiteiten ..;Bleiswijk;2007, 1 januari;0
314;A-Q Alle economische activiteiten ..;Bleiswijk;2008, 1 januari;0
315;A-Q Alle economische activiteiten ..;Bleiswijk;2009, 1 januari;0
316;A-Q Alle economische activiteiten ..;Bloemendaal;2006, 1 januari;995
317;A-Q Alle economische activiteiten ..;Bloemendaal;2007, 1 januari;1065
318;A-Q Alle economische activiteiten ..;Bloemendaal;2008, 1 januari;1125
319;A-Q Alle economische activiteiten ..;Bloemendaal;2009, 1 januari;1415
320;A-Q Alle economische activiteiten ..;Boarnsterhim;2006, 1 januari;1165
321;A-Q Alle economische activiteiten ..;Boarnsterhim;2007, 1 januari;1235
322;A-Q Alle economische activiteiten ..;Boarnsterhim;2008, 1 januari;1260
323;A-Q Alle economische activiteiten ..;Boarnsterhim;2009, 1 januari;1320
324;A-Q Alle economische activiteiten ..;Bodegraven;2006, 1 januari;1070
325;A-Q Alle economische activiteiten ..;Bodegraven;2007, 1 januari;1135
326;A-Q Alle economische activiteiten ..;Bodegraven;2008, 1 januari;1165
327;A-Q Alle economische activiteiten ..;Bodegraven;2009, 1 januari;1225
328;A-Q Alle economische activiteiten ..;Boekel;2006, 1 januari;690
329;A-Q Alle economische activiteiten ..;Boekel;2007, 1 januari;725
330;A-Q Alle economische activiteiten ..;Boekel;2008, 1 januari;770
331;A-Q Alle economische activiteiten ..;Boekel;2009, 1 januari;790
332;A-Q Alle economische activiteiten ..;Ten Boer;2006, 1 januari;320
333;A-Q Alle economische activiteiten ..;Ten Boer;2007, 1 januari;340
334;A-Q Alle economische activiteiten ..;Ten Boer;2008, 1 januari;370
335;A-Q Alle economische activiteiten ..;Ten Boer;2009, 1 januari;395
336;A-Q Alle economische activiteiten ..;Bolsward;2006, 1 januari;460
337;A-Q Alle economische activiteiten ..;Bolsward;2007, 1 januari;500
338;A-Q Alle economische activiteiten ..;Bolsward;2008, 1 januari;505
339;A-Q Alle economische activiteiten ..;Bolsward;2009, 1 januari;535
340;A-Q Alle economische activiteiten ..;Borculo;2006, 1 januari;0
341;A-Q Alle economische activiteiten ..;Borculo;2007, 1 januari;0
342;A-Q Alle economische activiteiten ..;Borculo;2008, 1 januari;0
343;A-Q Alle economische activiteiten ..;Borculo;2009, 1 januari;0
344;A-Q Alle economische activiteiten ..;Borger;2006, 1 januari;0
345;A-Q Alle economische activiteiten ..;Borger;2007, 1 januari;0
346;A-Q Alle economische activiteiten ..;Borger;2008, 1 januari;0
347;A-Q Alle economische activiteiten ..;Borger;2009, 1 januari;0
348;A-Q Alle economische activiteiten ..;Borger-Odoorn;2006, 1 januari;1405
349;A-Q Alle economische activiteiten ..;Borger-Odoorn;2007, 1 januari;1480
350;A-Q Alle economische activiteiten ..;Borger-Odoorn;2008, 1 januari;1505
351;A-Q Alle economische activiteiten ..;Borger-Odoorn;2009, 1 januari;1565
352;A-Q Alle economische activiteiten ..;Born;2006, 1 januari;0
353;A-Q Alle economische activiteiten ..;Born;2007, 1 januari;0
354;A-Q Alle economische activiteiten ..;Born;2008, 1 januari;0
355;A-Q Alle economische activiteiten ..;Born;2009, 1 januari;0
356;A-Q Alle economische activiteiten ..;Borne;2006, 1 januari;1050
357;A-Q Alle economische activiteiten ..;Borne;2007, 1 januari;1080
358;A-Q Alle economische activiteiten ..;Borne;2008, 1 januari;1105
359;A-Q Alle economische activiteiten ..;Borne;2009, 1 januari;1145
360;A-Q Alle economische activiteiten ..;Borsele;2006, 1 januari;1260
361;A-Q Alle economische activiteiten ..;Borsele;2007, 1 januari;1305
362;A-Q Alle economische activiteiten ..;Borsele;2008, 1 januari;1350
363;A-Q Alle economische activiteiten ..;Borsele;2009, 1 januari;1390
364;A-Q Alle economische activiteiten ..;Boskoop;2006, 1 januari;1015
365;A-Q Alle economische activiteiten ..;Boskoop;2007, 1 januari;1050
366;A-Q Alle economische activiteiten ..;Boskoop;2008, 1 januari;1055
367;A-Q Alle economische activiteiten ..;Boskoop;2009, 1 januari;1080
368;A-Q Alle economische activiteiten ..;Boxmeer;2006, 1 januari;1540
369;A-Q Alle economische activiteiten ..;Boxmeer;2007, 1 januari;1550
370;A-Q Alle economische activiteiten ..;Boxmeer;2008, 1 januari;1620
371;A-Q Alle economische activiteiten ..;Boxmeer;2009, 1 januari;1655
372;A-Q Alle economische activiteiten ..;Boxtel;2006, 1 januari;1495
