ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
18;Total sectors of industry;Australia;2008;;;;;;;;;;;;;;;;;;
19;Total sectors of industry;Austria;1990;;;;;;;;8.04;;49.0;;;;;;;;
20;Total sectors of industry;Austria;1991;;;;;;;;8.05;;48.0;;;;;;;;
21;Total sectors of industry;Austria;1992;;;;;;;;9.06;;39.1;;;;;;;;
22;Total sectors of industry;Austria;1993;;;;;;;;8.42;;46.9;;;;;;;;
23;Total sectors of industry;Austria;1994;;;;;;;178.0;11.06;19.7;53.9;;;;;;;;
24;Total sectors of industry;Austria;1995;;;;;;;176.0;11.38;20.0;56.6;;;;;;;;
25;Total sectors of industry;Austria;1996;;;;;;;200.2;10.06;20.1;55.2;;;;;;;;
26;Total sectors of industry;Austria;1997;;;;;;;251.7;9.01;22.7;66.5;;;;;;;;
27;Total sectors of industry;Austria;1998;;;;;;;253.6;11.1;28.1;69.2;;;;;;;;
28;Total sectors of industry;Austria;1999;;;;;;;278.3;13.61;37.9;64.3;;;;;;;;
29;Total sectors of industry;Austria;2000;;;;;;;305.6;12.28;37.5;72.3;;;37.0;33.0;45.0;35.0;31.0;
30;Total sectors of industry;Austria;2001;;;;;;;306.6;15.36;47.1;66.8;;;;;;;;
31;Total sectors of industry;Austria;2002;;;;;;;326.1;16.89;55.1;80.7;;;;;;;;
32;Total sectors of industry;Austria;2003;;;;;;;331.2;14.16;46.9;83.3;;;;;;;;
33;Total sectors of industry;Austria;2004;;;;;;;358.0;13.1;46.9;87.0;;;;;49.0;27.0;;54.0
34;Total sectors of industry;Austria;2005;;;;;;;372.6;8.87;33.1;86.9;;;;;;;;
35;Total sectors of industry;Austria;2006;50.6;;;;;;;;;94.1;;;;;;;;56.0
36;Total sectors of industry;Austria;2007;;;;;;;;;;;;;;;;;;
37;Total sectors of industry;Austria;2008;42.9;;;;;;;;;;;;;;;;;
38;Total sectors of industry;Belgium;1990;;;;;;;;15.41;;53.4;;;;;;;;
39;Total sectors of industry;Belgium;1991;;;;;;;;15.49;;57.9;;;;;;;;
40;Total sectors of industry;Belgium;1992;;;;;;;169.5;13.43;22.8;69.0;;;;;;;;
41;Total sectors of industry;Belgium;1993;;;;;;;196.1;15.82;31.0;79.2;;;;;;;;
42;Total sectors of industry;Belgium;1994;;;;;;;188.0;16.0;30.1;82.1;;;;;;;;
43;Total sectors of industry;Belgium;1995;;;;;;;193.9;20.14;39.1;86.3;;;;;;;;
44;Total sectors of industry;Belgium;1996;;;;;;;207.7;14.88;30.9;83.7;;;;;;;;
45;Total sectors of industry;Belgium;1997;;;;;;;274.5;17.11;47.0;99.4;;;;;;;;
46;Total sectors of industry;Belgium;1998;;;;;;;270.4;20.28;54.8;90.2;;;;;;;;
47;Total sectors of industry;Belgium;1999;;;;;;;303.9;22.85;69.5;92.4;;;;;;;;
48;Total sectors of industry;Belgium;2000;;;;;;;293.9;20.02;58.8;83.2;;;30.0;23.0;40.0;24.0;23.0;
49;Total sectors of industry;Belgium;2001;;;;;;;274.1;21.66;59.4;78.8;;;;;;;;
50;Total sectors of industry;Belgium;2002;;;;;;;287.5;24.49;70.4;79.4;;;;;;;;
51;Total sectors of industry;Belgium;2003;;;;;;;290.2;18.75;54.4;72.6;;;;;;;;
52;Total sectors of industry;Belgium;2004;;;;;;;324.9;21.73;70.6;84.7;;;;;39.0;24.0;;47.0
53;Total sectors of industry;Belgium;2005;;;;;;;291.5;18.85;54.9;79.6;;;;;;;;
54;Total sectors of industry;Belgium;2006;52.2;;;;;;;;;80.0;;;;;;;;
55;Total sectors of industry;Belgium;2007;;;;;;;;;;;;;;;;;;
56;Total sectors of industry;Belgium;2008;47.9;;;;;;;;;;;;;;;;;
57;Total sectors of industry;Canada;1990;;;;;;;37.7;16.75;6.3;20.2;;;;;;;;
58;Total sectors of industry;Canada;1991;;;;;;;37.6;18.41;6.9;19.2;;;;;;;;
59;Total sectors of industry;Canada;1992;;;;;;;41.4;16.86;7.0;18.9;;;;;;;;
60;Total sectors of industry;Canada;1993;;;;;;;45.7;21.13;9.7;20.2;;;;;;;;
61;Total sectors of industry;Canada;1994;;;;;;;49.1;25.53;12.5;24.4;;;;;;;;
62;Total sectors of industry;Canada;1995;;;;;;;56.4;28.04;15.8;26.2;;;;;;;;
63;Total sectors of industry;Canada;1996;;;;;;;61.1;29.31;17.9;28.6;;;;;;;;
64;Total sectors of industry;Canada;1997;;;;;;;81.3;30.52;24.8;34.8;;;;;;;;
65;Total sectors of industry;Canada;1998;;;;;;;91.2;33.66;30.7;34.6;;;;;;;;
66;Total sectors of industry;Canada;1999;;;;;;;101.4;33.13;33.6;35.3;;;;;;;;
67;Total sectors of industry;Canada;2000;;;;;;;101.8;33.17;33.7;33.8;;;;;;;;
68;Total sectors of industry;Canada;2001;;;;;;;102.6;35.02;35.9;33.3;;;;;;;;
69;Total sectors of industry;Canada;2002;;;;;;;102.8;35.76;36.8;37.1;;;;;;;;
70;Total sectors of industry;Canada;2003;;;;;;;104.0;35.58;37.0;37.3;;;;;;;;
71;Total sectors of industry;Canada;2004;;;;;;;123.3;41.2;50.8;41.0;;;;;;;;
72;Total sectors of industry;Canada;2005;;;;;;;131.6;29.21;38.4;43.1;;;;;;;;
73;Total sectors of industry;Canada;2006;;;;;;;;;;43.5;;;;;;;;
74;Total sectors of industry;Canada;2007;;;;;;;;;;;;;;;;;;
75;Total sectors of industry;Canada;2008;;;;;;;;;;;;;;;;;;
76;Total sectors of industry;Czech Republic;1990;;;;;;;;;;1.5;;;;;;;;
77;Total sectors of industry;Czech Republic;1991;;;;;;;;;;2.0;;;;;;;;
78;Total sectors of industry;Czech Republic;1992;;;;;;;;20.96;;1.4;;;;;;;;
79;Total sectors of industry;Czech Republic;1993;;;;;;;;4.83;;1.5;;;;;;;;
80;Total sectors of industry;Czech Republic;1994;;;;;;;;2.71;;1.0;;;;;;;;
81;Total sectors of industry;Czech Republic;1995;;;;;;;;7.77;;0.5;;;;;;;;
82;Total sectors of industry;Czech Republic;1996;;;;;;;;3.78;;2.2;;;;;;;;
83;Total sectors of industry;Czech Republic;1997;;;;;;;;7.25;;2.2;;;;;;;;
84;Total sectors of industry;Czech Republic;1998;;;;;;;13.3;7.36;1.0;3.0;;;;;;;;
85;Total sectors of industry;Czech Republic;1999;;;;;;;11.6;8.27;1.0;1.8;;;;;;;;
86;Total sectors of industry;Czech Republic;2000;;;;;;;13.0;5.63;0.7;1.7;;;21.0;19.0;20.0;18.0;26.0;
87;Total sectors of industry;Czech Republic;2001;;;;;;;14.0;10.27;1.4;2.8;;;;;;;;
88;Total sectors of industry;Czech Republic;2002;;;;;;;17.1;7.27;1.2;3.0;;;;;;;;
89;Total sectors of industry;Czech Republic;2003;;;;;;;22.5;5.74;1.3;3.1;;;;;;;;
90;Total sectors of industry;Czech Republic;2004;;;;;;;21.7;11.66;2.5;3.2;;;;;37.0;20.0;;41.0
91;Total sectors of industry;Czech Republic;2005;;;;;;;14.4;15.88;2.3;2.9;;;;;;;;
92;Total sectors of industry;Czech Republic;2006;35.0;;;;;;;;;3.3;;;;;;;;38.0
93;Total sectors of industry;Czech Republic;2007;;;;;;;;;;;;;;;;;;
94;Total sectors of industry;Czech Republic;2008;39.3;;;;;;;;;;;;;;;;;
95;Total sectors of industry;Denmark;1990;;;;;;;;17.51;;42.6;;;;;;;;
96;Total sectors of industry;Denmark;1991;;;;;;;;17.32;;37.5;;;;;;;;
97;Total sectors of industry;Denmark;1992;;;;;;;139.1;17.78;24.7;46.8;;;;;;;;
98;Total sectors of industry;Denmark;1993;;;;;;;152.4;19.96;30.4;54.8;;;;;;;;
99;Total sectors of industry;Denmark;1994;;;;;;;174.6;16.52;28.8;63.9;;;;;;;;
100;Total sectors of industry;Denmark;1995;;;;;;;178.8;19.75;35.3;67.4;;;;;;;;
101;Total sectors of industry;Denmark;1996;;;;;;;220.6;19.22;42.4;80.2;;;;;;;;
102;Total sectors of industry;Denmark;1997;;;;;;;219.0;22.1;48.4;75.7;;;;;;;;
103;Total sectors of industry;Denmark;1998;;;;;;;275.8;25.82;71.2;94.4;;;;;;;;
104;Total sectors of industry;Denmark;1999;;;;;;;294.7;26.58;78.3;85.8;;;;;;;;
105;Total sectors of industry;Denmark;2000;;;;;;;330.7;24.16;79.9;84.2;;;21.0;8.0;20.0;18.0;13.0;
106;Total sectors of industry;Denmark;2001;;;;;;;311.4;25.22;78.6;80.5;;;;;;;;
107;Total sectors of industry;Denmark;2002;;;;;;;321.7;23.42;75.3;82.9;;;;;;;;
108;Total sectors of industry;Denmark;2003;;;;;;;350.0;22.43;78.5;86.9;;;;;;;;
109;Total sectors of industry;Denmark;2004;;;;;;;345.3;22.69;78.3;88.9;;;;;58.0;21.0;;63.0
110;Total sectors of industry;Denmark;2005;;;;;;;326.6;11.06;36.1;91.9;;;;;;;;
111;Total sectors of industry;Denmark;2006;46.9;;;;;;;;;95.4;;;;;;;;47.0
112;Total sectors of industry;Denmark;2007;;;;;;;;;;;;;;;;;;
113;Total sectors of industry;Denmark;2008;42.5;;;;;;;;;;;;;;;;;
114;Total sectors of industry;Finland;1990;;;;;;;;15.28;;57.8;;;;;;;;
115;Total sectors of industry;Finland;1991;;;;;;;;22.09;;63.9;;;;;;;;
116;Total sectors of industry;Finland;1992;;;;;;;210.4;28.62;60.2;89.0;;;;;;;;
117;Total sectors of industry;Finland;1993;;;;;;;238.7;25.12;60.0;100.7;;;;;;;;
118;Total sectors of industry;Finland;1994;;;;;;;277.6;32.41;90.0;138.4;;;;;;;;
119;Total sectors of industry;Finland;1995;;;;;;;287.1;34.26;98.4;125.9;;;;;;;;
120;Total sectors of industry;Finland;1996;;;;;;;331.9;40.51;134.4;141.4;;;;;;;;
121;Total sectors of industry;Finland;1997;;;;;;;408.6;44.08;180.1;181.0;;;;;;;;
122;Total sectors of industry;Finland;1998;;;;;;;469.1;43.43;203.7;173.7;;;;;;;;
123;Total sectors of industry;Finland;1999;;;;;;;550.2;50.79;279.4;176.0;;;;;;;;
124;Total sectors of industry;Finland;2000;;;;;;;539.4;47.33;255.3;143.1;;;26.0;26.0;32.0;21.0;22.0;
125;Total sectors of industry;Finland;2001;;;;;;;524.0;48.25;252.8;132.1;;;;;;;;
126;Total sectors of industry;Finland;2002;;;;;;;475.5;50.71;241.1;106.0;;;;;;;;
127;Total sectors of industry;Finland;2003;;;;;;;481.5;44.27;213.2;116.2;;;;;;;;
128;Total sectors of industry;Finland;2004;;;;;;;527.1;48.95;258.0;120.0;;;;;;;;
129;Total sectors of industry;Finland;2005;;;;;;;534.8;23.47;125.5;120.9;;;;;;;;
130;Total sectors of industry;Finland;2006;51.4;;;;;;;;;127.7;;;;;;;;
131;Total sectors of industry;Finland;2007;;;;;;;;;;;;;;;;;;
132;Total sectors of industry;Finland;2008;46.7;;;;;;;;;;;;;;;;;
133;Total sectors of industry;France;1990;;;;;;;;16.64;;77.0;;;;;;;;
134;Total sectors of industry;France;1991;;;;;;;;16.63;;72.2;;;;;;;;
135;Total sectors of industry;France;1992;;;;;;;192.1;17.58;33.8;67.2;;;;;;;;
136;Total sectors of industry;France;1993;;;;;;;194.7;17.12;33.3;68.4;;;;;;;;
137;Total sectors of industry;France;1994;;;;;;;202.0;18.72;37.8;75.2;;;;;;;;
138;Total sectors of industry;France;1995;;;;;;;207.4;17.17;35.6;77.7;;;;;;;;
139;Total sectors of industry;France;1996;;;;;;;220.9;17.67;39.0;83.8;;;;;;;;
140;Total sectors of industry;France;1997;;;;;;;248.3;20.16;50.0;85.6;;;;;;;;
141;Total sectors of industry;France;1998;;;;;;;272.8;22.55;61.5;87.3;;;;;;;;
142;Total sectors of industry;France;1999;;;;;;;282.6;24.96;70.5;90.8;;;;;;;;
143;Total sectors of industry;France;2000;;;;;;;282.2;24.39;68.8;87.6;;;22.0;19.0;8.0;;4.0;
144;Total sectors of industry;France;2001;;;;;;;278.4;25.55;71.1;88.3;;;;;;;;
145;Total sectors of industry;France;2002;;;;;;;277.0;24.81;68.7;88.5;;;;;;;;
146;Total sectors of industry;France;2003;;;;;;;286.5;22.87;65.5;89.8;;;;;;;;
147;Total sectors of industry;France;2004;;;;;;;300.6;22.24;66.8;91.1;;;;;37.0;18.0;;43.0
148;Total sectors of industry;France;2005;;;;;;;270.4;16.49;44.6;89.5;;;;;;;;
149;Total sectors of industry;France;2006;;;;;;;;;;90.6;;;;;;;;
150;Total sectors of industry;France;2007;;;;;;;;;;;;;;;;;;
151;Total sectors of industry;France;2008;35.1;;;;;;;;;;;;;;;;;
152;Total sectors of industry;Germany;1990;;;;;;;;10.61;;133.4;;;;;;;;
153;Total sectors of industry;Germany;1991;;;;;;;;10.2;;93.4;;;;;;;;
154;Total sectors of industry;Germany;1992;;;;;;;295.8;10.59;31.3;98.2;;;;;;;;
155;Total sectors of industry;Germany;1993;;;;;;;301.3;10.27;31.0;102.2;;;;;;;;
156;Total sectors of industry;Germany;1994;;;;;;;320.2;10.74;34.4;111.4;;;;;;;;
157;Total sectors of industry;Germany;1995;;;;;;;335.6;11.69;39.2;123.2;;;;;;;;
158;Total sectors of industry;Germany;1996;;;;;;;399.1;13.33;53.2;139.3;;;;;;;;
159;Total sectors of industry;Germany;1997;;;;;;;446.6;14.37;64.2;142.7;;;;;;;;
160;Total sectors of industry;Germany;1998;;;;;;;500.1;15.51;77.6;152.5;;;;;;;;
161;Total sectors of industry;Germany;1999;;;;;;;529.2;17.0;90.0;156.9;;;;;;;;
162;Total sectors of industry;Germany;2000;;;;;;;556.5;18.05;100.4;157.2;;;40.0;37.0;50.0;38.0;35.0;
163;Total sectors of industry;Germany;2001;;;;;;;546.4;17.89;97.7;146.0;;;;;;;;
164;Total sectors of industry;Germany;2002;;;;;;;537.8;17.18;92.4;142.1;;;;;;;;
165;Total sectors of industry;Germany;2003;;;;;;;542.2;14.34;77.8;148.5;;;;;;;;
166;Total sectors of industry;Germany;2004;;;;;;;565.5;15.32;86.6;152.2;;;;;55.0;25.0;;61.0
167;Total sectors of industry;Germany;2005;;;;;;;550.0;9.77;53.7;149.4;;;;;;;;
168;Total sectors of industry;Germany;2006;62.6;;;;;;;;;148.6;;;;;;;;69.0
169;Total sectors of industry;Germany;2007;;;;;;;;;;;;;;;;;;
170;Total sectors of industry;Germany;2008;63.8;;;;;;;;;;;;;;;;;
171;Total sectors of industry;Hungary;1990;;;;;;;;7.4;;7.1;;;;;;;;
172;Total sectors of industry;Hungary;1991;;;;;;;;5.69;;4.9;;;;;;;;
173;Total sectors of industry;Hungary;1992;;;;;;;;11.85;;4.4;;;;;;;;
174;Total sectors of industry;Hungary;1993;;;;;;;;13.28;;5.7;;;;;;;;
175;Total sectors of industry;Hungary;1994;;;;;;;;18.04;;5.1;;;;;;;;
176;Total sectors of industry;Hungary;1995;;;;;;;;7.64;;6.1;;;;;;;;
177;Total sectors of industry;Hungary;1996;;;;;;;15.1;6.08;0.9;6.1;;;;;;;;
178;Total sectors of industry;Hungary;1997;;;;;;;19.4;9.33;1.8;8.0;;;;;;;;
179;Total sectors of industry;Hungary;1998;;;;;;;14.4;19.37;2.8;4.4;;;;;;;;
180;Total sectors of industry;Hungary;1999;;;;;;;28.5;23.69;6.7;9.1;;;;;;;;
181;Total sectors of industry;Hungary;2000;;;;;;;29.5;27.46;8.1;8.8;;;11.0;10.0;11.0;17.0;20.0;
182;Total sectors of industry;Hungary;2001;;;;;;;23.6;25.35;6.0;8.0;;;;;;;;
183;Total sectors of industry;Hungary;2002;;;;;;;29.1;15.02;4.4;7.0;;;;;;;;
184;Total sectors of industry;Hungary;2003;;;;;;;30.1;19.78;5.9;10.2;;;;;;;;
185;Total sectors of industry;Hungary;2004;;;;;;;36.7;17.91;6.6;9.6;;;;;20.0;15.0;;26.0
186;Total sectors of industry;Hungary;2005;;;;;;;18.7;14.86;2.8;9.1;;;;;;;;
187;Total sectors of industry;Hungary;2006;20.1;;;;;;;;;9.6;;;;;;;;28.0
188;Total sectors of industry;Hungary;2007;;;;;;;;;;;;;;;;;;
189;Total sectors of industry;Hungary;2008;20.8;;;;;;;;;;;;;;;;;
190;Total sectors of industry;Ireland;1990;;;;;;;;18.97;;19.9;;;;;;;;
191;Total sectors of industry;Ireland;1991;;;;;;;;23.51;;19.9;;;;;;;;
192;Total sectors of industry;Ireland;1992;;;;;;;54.6;21.96;12.0;16.5;;;;;;;;
193;Total sectors of industry;Ireland;1993;;;;;;;50.3;13.02;6.5;13.3;;;;;;;;
194;Total sectors of industry;Ireland;1994;;;;;;;58.9;18.81;11.1;22.0;;;;;;;;
195;Total sectors of industry;Ireland;1995;;;;;;;68.1;19.32;13.2;21.3;;;;;;;;
196;Total sectors of industry;Ireland;1996;;;;;;;74.1;19.43;14.4;18.3;;;;;;;;
197;Total sectors of industry;Ireland;1997;;;;;;;83.7;21.19;17.7;24.4;;;;;;;;
198;Total sectors of industry;Ireland;1998;;;;;;;110.8;26.44;29.3;23.3;;;;;;;;
199;Total sectors of industry;Ireland;1999;;;;;;;124.2;27.46;34.1;42.9;;;;;;;;
200;Total sectors of industry;Ireland;2000;;;;;;;123.3;28.95;35.7;24.5;;;;;;;;
201;Total sectors of industry;Ireland;2001;;;;;;;133.9;32.04;42.9;30.2;;;;;;;;
202;Total sectors of industry;Ireland;2002;;;;;;;116.7;29.67;34.6;27.9;;;;;;;;
203;Total sectors of industry;Ireland;2003;;;;;;;115.5;23.36;27.0;31.1;;;;;;;;
204;Total sectors of industry;Ireland;2004;;;;;;;132.3;20.54;27.2;35.5;;;;;50.0;25.0;;55.0
205;Total sectors of industry;Ireland;2005;;;;;;;129.0;13.46;17.4;31.8;;;;;;;;
206;Total sectors of industry;Ireland;2006;47.2;;;;;;;;;33.0;;;;;;;;
207;Total sectors of industry;Ireland;2007;;;;;;;;;;;;;;;;;;
208;Total sectors of industry;Ireland;2008;44.9;;;;;;;;;;;;;;;;;
209;Total sectors of industry;Italy;1990;;;;;;;;8.4;;26.2;;;;;;;;
210;Total sectors of industry;Italy;1991;;;;;;;;7.32;;27.1;;;;;;;;
211;Total sectors of industry;Italy;1992;;;;;;;;9.28;;23.7;;;;;;;;
212;Total sectors of industry;Italy;1993;;;;;;;99.8;10.17;10.2;27.2;;;;;;;;
213;Total sectors of industry;Italy;1994;;;;;;;103.5;11.32;11.7;27.1;;;;;;;;
214;Total sectors of industry;Italy;1995;;;;;;;110.0;10.18;11.2;27.0;;;;;;;;
215;Total sectors of industry;Italy;1996;;;;;;;126.4;10.2;12.9;30.5;;;;;;;;
216;Total sectors of industry;Italy;1997;;;;;;;137.5;10.05;13.8;31.9;;;;;;;;
217;Total sectors of industry;Italy;1998;;;;;;;147.3;10.7;15.8;28.7;;;;;;;;
218;Total sectors of industry;Italy;1999;;;;;;;160.2;9.66;15.5;27.7;;;;;;;;
219;Total sectors of industry;Italy;2000;;;;;;;169.8;11.38;19.3;29.1;;;25.0;17.0;33.0;22.0;31.0;
220;Total sectors of industry;Italy;2001;;;;;;;167.0;10.04;16.8;30.8;;;;;;;;
221;Total sectors of industry;Italy;2002;;;;;;;173.5;11.56;20.1;29.1;;;;;;;;
222;Total sectors of industry;Italy;2003;;;;;;;178.1;10.64;19.0;29.5;;;;;;;;
223;Total sectors of industry;Italy;2004;;;;;;;186.8;11.12;20.8;30.8;;;;;33.0;18.0;;38.0
224;Total sectors of industry;Italy;2005;;;;;;;181.8;8.38;15.2;31.3;;;;;;;;
225;Total sectors of industry;Italy;2006;34.6;;;;;;;;;31.1;;;;;;;;
226;Total sectors of industry;Italy;2007;;;;;;;;;;;;;;;;;;
227;Total sectors of industry;Italy;2008;40.1;;;;;;;;;;;;;;;;;
228;Total sectors of industry;Japan;1990;;;;;;;203.6;32.23;65.6;150.4;;;;;;;;
229;Total sectors of industry;Japan;1991;;;;;;;180.2;31.82;57.3;131.6;;;;;;;;
230;Total sectors of industry;Japan;1992;;;;;;;166.9;30.08;50.2;120.7;;;;;;;;
231;Total sectors of industry;Japan;1993;;;;;;;169.2;30.45;51.5;125.6;;;;;;;;
232;Total sectors of industry;Japan;1994;;;;;;;165.3;30.52;50.5;124.5;;;;;;;;
233;Total sectors of industry;Japan;1995;;;;;;;188.3;30.08;56.6;143.7;;;;;;;;
234;Total sectors of industry;Japan;1996;;;;;;;212.2;31.81;67.5;158.1;;;;;;;;
235;Total sectors of industry;Japan;1997;;;;;;;224.2;32.31;72.4;163.7;;;;;;;;
236;Total sectors of industry;Japan;1998;;;;;;;237.2;32.17;76.3;166.9;;;;;;;;
237;Total sectors of industry;Japan;1999;;;;;;;273.6;32.04;87.7;190.9;;;;;;;;
238;Total sectors of industry;Japan;2000;;;;;;;317.1;32.63;103.5;220.9;;;;;;;;
239;Total sectors of industry;Japan;2001;;;;;;;290.3;31.8;92.3;201.8;;;;;;;;
240;Total sectors of industry;Japan;2002;;;;;;;296.5;33.22;98.5;200.0;;;;;;;;
241;Total sectors of industry;Japan;2003;;;;;;;313.7;31.73;99.5;212.6;;;;;;;;
242;Total sectors of industry;Japan;2004;;;;;;;331.1;31.37;103.9;225.1;;;;;;;;
243;Total sectors of industry;Japan;2005;;;;;;;319.0;21.06;67.2;210.3;;;;;;;;
244;Total sectors of industry;Japan;2006;;;;;;;;;;213.1;;;;;;;;
245;Total sectors of industry;Japan;2007;;;;;;;;;;;;;;;;;;
246;Total sectors of industry;Japan;2008;;;;;;;;;;;;;;;;;;
247;Total sectors of industry;The Netherlands;1990;;;;;;;;18.47;;85.1;;;;;;;;
248;Total sectors of industry;The Netherlands;1991;;;;;;;;21.28;;84.7;;;;;;;;
249;Total sectors of industry;The Netherlands;1992;;;;;;;211.2;22.92;48.4;86.1;;;;;;;;
250;Total sectors of industry;The Netherlands;1993;;;;;;;208.1;22.06;45.9;84.2;;;;;;;;
251;Total sectors of industry;The Netherlands;1994;;;;;;;211.2;21.22;44.8;94.2;;;;;;;;
252;Total sectors of industry;The Netherlands;1995;;;;;;;238.9;24.05;57.5;101.6;;;;;;;;
253;Total sectors of industry;The Netherlands;1996;;;;;;;280.9;25.76;72.4;107.1;;;;;;;;
254;Total sectors of industry;The Netherlands;1997;;;;;;;308.6;27.46;84.7;108.8;;;;;;;;
255;Total sectors of industry;The Netherlands;1998;;;;;;;335.5;30.01;100.7;109.0;;;;;;;;
256;Total sectors of industry;The Netherlands;1999;;;;;;;367.9;33.04;121.5;119.3;;;;;;;;
257;Total sectors of industry;The Netherlands;2000;;;;;;;422.8;35.2;148.8;130.7;;;34.0;17.0;26.0;17.0;11.0;
258;Total sectors of industry;The Netherlands;2001;;;;;;;465.9;40.56;188.9;150.3;;;;;;;;
259;Total sectors of industry;The Netherlands;2002;;;;;;;404.7;32.93;133.3;130.5;;;;;;;;
260;Total sectors of industry;The Netherlands;2003;;;;;;;404.2;19.31;78.1;123.6;;;;;;;;
261;Total sectors of industry;The Netherlands;2004;;;;;;;422.0;28.07;118.4;127.0;;;;;27.0;13.0;;32.0
262;Total sectors of industry;The Netherlands;2005;;;;;;;331.8;14.77;49.0;120.6;;;;;;;;
263;Total sectors of industry;The Netherlands;2006;35.5;;;;;;;;;116.9;;;;;;;;30.0
264;Total sectors of industry;The Netherlands;2007;;;;;;;;;;;;;;;;;;
265;Total sectors of industry;The Netherlands;2008;35.0;;;;;;;;;;;;;;;;;
266;Total sectors of industry;Poland;1990;;;;;;;;6.64;;0.3;;;;;;;;
267;Total sectors of industry;Poland;1991;;;;;;;;3.61;;0.5;;;;;;;;
268;Total sectors of industry;Poland;1992;;;;;;;;11.7;;0.3;;;;;;;;
269;Total sectors of industry;Poland;1993;;;;;;;;10.84;;0.7;;;;;;;;
270;Total sectors of industry;Poland;1994;;;;;;;;14.15;;0.3;;;;;;;;
271;Total sectors of industry;Poland;1995;;;;;;;;7.38;;0.3;;;;;;;;
272;Total sectors of industry;Poland;1996;;;;;;;;7.81;;0.6;;;;;;;;
273;Total sectors of industry;Poland;1997;;;;;;;1.8;12.5;0.2;0.5;;;;;;;;
274;Total sectors of industry;Poland;1998;;;;;;;1.7;9.62;0.2;0.3;;;;;;;;
275;Total sectors of industry;Poland;1999;;;;;;;2.0;6.3;0.1;0.5;;;;;;;;
276;Total sectors of industry;Poland;2000;;;;;;;2.5;10.48;0.3;0.5;;;2.0;1.0;2.0;2.0;3.0;
277;Total sectors of industry;Poland;2001;;;;;;;3.3;16.34;0.5;0.5;;;;;;;;
278;Total sectors of industry;Poland;2002;;;;;;;4.7;14.42;0.7;0.8;;;;;;;;
279;Total sectors of industry;Poland;2003;;;;;;;6.6;11.98;0.8;0.8;;;;;;;;
280;Total sectors of industry;Poland;2004;;;;;;;6.8;17.99;1.2;0.7;;;;;21.0;19.0;;27.0
281;Total sectors of industry;Poland;2005;;;;;;;6.7;16.49;1.1;0.7;;;;;;;;
282;Total sectors of industry;Poland;2006;23.0;;;;;;;;;0.7;;;;;;;;31.0
283;Total sectors of industry;Poland;2007;;;;;;;;;;;;;;;;;;
284;Total sectors of industry;Poland;2008;19.8;;;;;;;;;;;;;;;;;
285;Total sectors of industry;South Korea;1990;;;;;;;6.3;39.43;2.5;3.4;;;;;;;;
