ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
563;Rietveldse polder;Alphen aan den Rijn                     ;Buurt     ;BU04849102;1;74.0;490.0
564;Hazerswoude-Dorp-West;Alphen aan den Rijn                     ;Buurt     ;BU04849103;1;164.0;494.0
565;Hazerswoude-Dorp-Oost;Alphen aan den Rijn                     ;Buurt     ;BU04849104;1;308.0;1160.0
566;Voorweg;Alphen aan den Rijn                     ;Buurt     ;BU04849105;1;55.0;294.0
567;Hazerswoude-Rijndijk;Alphen aan den Rijn                     ;Wijk      ;WK048494  ;1;599.0;1956.0
568;Rijndijk;Alphen aan den Rijn                     ;Buurt     ;BU04849401;1;78.0;283.0
569;Rhynenburch;Alphen aan den Rijn                     ;Buurt     ;BU04849402;1;90.0;285.0
570;Zonneveld;Alphen aan den Rijn                     ;Buurt     ;BU04849403;1;268.0;840.0
571;Buitengebied Hazerswoude-Rijndijk;Alphen aan den Rijn                     ;Buurt     ;BU04849404;1;163.0;548.0
572;Koudekerk aan den Rijn;Alphen aan den Rijn                     ;Wijk      ;WK048496  ;1;448.0;1442.0
573;Buitengebied Koudekerk aan den Rijn;Alphen aan den Rijn                     ;Buurt     ;BU04849601;1;33.0;165.0
574;Koudekerk aan den Rijn-Noord;Alphen aan den Rijn                     ;Buurt     ;BU04849602;1;200.0;630.0
575;Koudekerk aan den Rijn-Zuid;Alphen aan den Rijn                     ;Buurt     ;BU04849603;1;208.0;569.0
576;Bedrijventerrein Hoogewaard;Alphen aan den Rijn                     ;Buurt     ;BU04849604;1;7.0;78.0
577;Alphen-Chaam;Alphen-Chaam                            ;Gemeente  ;GM1723    ;.;989.0;4992.0
578;Alphen;Alphen-Chaam                            ;Wijk      ;WK172301  ;3;409.0;1991.0
579;Noordwest Alphen;Alphen-Chaam                            ;Buurt     ;BU17230101;3;;
580;Zuidoost Alphen;Alphen-Chaam                            ;Buurt     ;BU17230102;3;133.0;532.0
581;Zuidwest Alphen;Alphen-Chaam                            ;Buurt     ;BU17230103;3;81.0;363.0
582;Bedrijventerrein Alphen;Alphen-Chaam                            ;Buurt     ;BU17230104;3;;
583;'t Zand;Alphen-Chaam                            ;Buurt     ;BU17230105;3;17.0;83.0
584;Noordoost Alphen;Alphen-Chaam                            ;Buurt     ;BU17230106;3;105.0;450.0
585;Buitengebied Alphen;Alphen-Chaam                            ;Buurt     ;BU17230107;3;55.0;459.0
586;Chaam;Alphen-Chaam                            ;Wijk      ;WK172302  ;3;372.0;1859.0
587;Centrum Chaam;Alphen-Chaam                            ;Buurt     ;BU17230201;3;28.0;113.0
588;Roode Beek;Alphen-Chaam                            ;Buurt     ;BU17230202;3;62.0;259.0
589;Elsakker;Alphen-Chaam                            ;Buurt     ;BU17230203;3;74.0;345.0
590;Wolfsdonk;Alphen-Chaam                            ;Buurt     ;BU17230204;3;51.0;236.0
591;Bedrijventerrein Baarleseweg Noord;Alphen-Chaam                            ;Buurt     ;BU17230205;3;0.0;0.0
592;Den Brabander;Alphen-Chaam                            ;Buurt     ;BU17230206;3;53.0;229.0
593;Buitengebied Chaam;Alphen-Chaam                            ;Buurt     ;BU17230207;3;104.0;678.0
594;Strijbeek;Alphen-Chaam                            ;Wijk      ;WK172303  ;3;36.0;220.0
595;Strijbeek;Alphen-Chaam                            ;Buurt     ;BU17230301;3;36.0;220.0
596;Galder;Alphen-Chaam                            ;Wijk      ;WK172304  ;3;132.0;648.0
597;Kern Galder;Alphen-Chaam                            ;Buurt     ;BU17230401;3;107.0;494.0
598;Buitengebied Galder;Alphen-Chaam                            ;Buurt     ;BU17230402;3;25.0;154.0
599;Ulvenhout AC;Alphen-Chaam                            ;Wijk      ;WK172305  ;3;37.0;240.0
600;Ulvenhout AC;Alphen-Chaam                            ;Buurt     ;BU17230501;3;37.0;240.0
601;Bavel AC;Alphen-Chaam                            ;Wijk      ;WK172306  ;3;3.0;35.0
602;Bavel AC;Alphen-Chaam                            ;Buurt     ;BU17230601;3;3.0;35.0
603;Altena;Altena                                  ;Gemeente  ;GM1959    ;.;5325.0;21431.0
604;Werkendam;Altena                                  ;Wijk      ;WK195901  ;1;732.0;2623.0
605;Centrum Werkendam;Altena                                  ;Buurt     ;BU19590101;1;66.0;274.0
606;Burchtpolder;Altena                                  ;Buurt     ;BU19590102;1;46.0;158.0
607;Welgelegen;Altena                                  ;Buurt     ;BU19590103;1;134.0;409.0
608;Werkense polder;Altena                                  ;Buurt     ;BU19590104;1;156.0;487.0
609;Vervoornepolder noord;Altena                                  ;Buurt     ;BU19590105;1;112.0;407.0
610;Vervoornepolder zuid;Altena                                  ;Buurt     ;BU19590106;1;167.0;521.0
611;Bedrijventerrein Werkendam;Altena                                  ;Buurt     ;BU19590107;1;16.0;140.0
612;Buitengebied Werkendam noord;Altena                                  ;Buurt     ;BU19590191;1;;
613;Buitengebied Werkendam zuid;Altena                                  ;Buurt     ;BU19590192;1;13.0;113.0
614;Buitengebied Oostwaard;Altena                                  ;Buurt     ;BU19590193;1;;
615;Buitengebied Biesbosch;Altena                                  ;Buurt     ;BU19590194;1;14.0;78.0
616;Sleeuwijk;Altena                                  ;Wijk      ;WK195902  ;1;777.0;2860.0
617;Sleeuwijk west;Altena                                  ;Buurt     ;BU19590201;1;469.0;1622.0
618;Sleeuwijk oost;Altena                                  ;Buurt     ;BU19590202;1;277.0;1036.0
619;Buitengebied Sleeuwijk;Altena                                  ;Buurt     ;BU19590291;1;31.0;201.0
620;Nieuwendijk;Altena                                  ;Wijk      ;WK195903  ;1;536.0;1713.0
621;Nieuwendijk;Altena                                  ;Buurt     ;BU19590301;1;530.0;1678.0
622;Buitengebied Nieuwendijk noordoost;Altena                                  ;Buurt     ;BU19590391;1;;
623;Buitengebied Nieuwendijk zuid;Altena                                  ;Buurt     ;BU19590392;1;;
624;Hank;Altena                                  ;Wijk      ;WK195904  ;1;420.0;1661.0
625;Hank;Altena                                  ;Buurt     ;BU19590401;1;395.0;1552.0
626;Kurenpolder;Altena                                  ;Buurt     ;BU19590402;1;;
627;Buitengebied Hank oost;Altena                                  ;Buurt     ;BU19590491;1;20.0;87.0
628;Buitengebied Hank west;Altena                                  ;Buurt     ;BU19590492;1;;
629;Dussen;Altena                                  ;Wijk      ;WK195905  ;1;237.0;1116.0
630;Dussen;Altena                                  ;Buurt     ;BU19590501;1;225.0;1049.0
631;Buitengebied Dussen noord;Altena                                  ;Buurt     ;BU19590591;1;6.0;29.0
632;Buitengebied Dussen zuid;Altena                                  ;Buurt     ;BU19590592;1;6.0;37.0
633;Woudrichem;Altena                                  ;Wijk      ;WK195906  ;1;409.0;1862.0
634;Woudrichem noord;Altena                                  ;Buurt     ;BU19590601;1;50.0;146.0
635;Woudrichem zuid;Altena                                  ;Buurt     ;BU19590602;1;293.0;1132.0
636;Oudendijk;Altena                                  ;Buurt     ;BU19590603;1;58.0;298.0
637;Buitengebied Woudrichem;Altena                                  ;Buurt     ;BU19590691;1;8.0;287.0
638;Rijswijk (NB);Altena                                  ;Wijk      ;WK195907  ;1;180.0;615.0
639;Rijswijk (NB);Altena                                  ;Buurt     ;BU19590701;1;171.0;559.0
640;Buitengebied Rijswijk (NB);Altena                                  ;Buurt     ;BU19590791;1;9.0;56.0
641;Uitwijk;Altena                                  ;Wijk      ;WK195908  ;1;31.0;142.0
642;Uitwijk;Altena                                  ;Buurt     ;BU19590801;1;25.0;95.0
643;Buitengebied Uitwijk;Altena                                  ;Buurt     ;BU19590891;1;6.0;48.0
644;Waardhuizen;Altena                                  ;Wijk      ;WK195909  ;1;34.0;153.0
645;Waardhuizen;Altena                                  ;Buurt     ;BU19590901;1;;
646;Buitengebied Waardhuizen;Altena                                  ;Buurt     ;BU19590991;1;;
647;Giessen;Altena                                  ;Wijk      ;WK195910  ;1;142.0;578.0
648;Giessen;Altena                                  ;Buurt     ;BU19591001;1;127.0;466.0
649;Bedrijventerrein Rietdijk;Altena                                  ;Buurt     ;BU19591002;1;;
650;Buitengebied Giessen;Altena                                  ;Buurt     ;BU19591091;1;;
651;Andel;Altena                                  ;Wijk      ;WK195911  ;1;223.0;920.0
652;Andel;Altena                                  ;Buurt     ;BU19591101;1;208.0;820.0
653;Buitengebied Andel;Altena                                  ;Buurt     ;BU19591191;1;15.0;100.0
654;Almkerk;Altena                                  ;Wijk      ;WK195912  ;1;518.0;1827.0
655;Almkerk west;Altena                                  ;Buurt     ;BU19591201;1;213.0;710.0
656;Almkerk oost;Altena                                  ;Buurt     ;BU19591202;1;238.0;806.0
657;Uppel;Altena                                  ;Buurt     ;BU19591203;1;26.0;98.0
658;Buitengebied Almkerk noord;Altena                                  ;Buurt     ;BU19591291;1;19.0;118.0
659;Buitengebied Almkerk zuid;Altena                                  ;Buurt     ;BU19591292;1;22.0;96.0
660;Veen;Altena                                  ;Wijk      ;WK195913  ;1;207.0;949.0
661;Veen;Altena                                  ;Buurt     ;BU19591301;1;180.0;801.0
662;Bedrijventerrein Veen;Altena                                  ;Buurt     ;BU19591302;1;13.0;90.0
663;Veenseput;Altena                                  ;Buurt     ;BU19591303;1;14.0;58.0
664;Buitengebied Veen;Altena                                  ;Buurt     ;BU19591391;1;0.0;0.0
665;Wijk en Aalburg;Altena                                  ;Wijk      ;WK195914  ;1;471.0;2050.0
666;Aalburg;Altena                                  ;Buurt     ;BU19591401;1;156.0;611.0
667;Wijk;Altena                                  ;Buurt     ;BU19591402;1;176.0;757.0
668;Spijk;Altena                                  ;Buurt     ;BU19591403;1;110.0;487.0
669;Buitengebied Wijk en Aalburg oost;Altena                                  ;Buurt     ;BU19591491;1;16.0;122.0
670;Buitengebied Wijk en Aalburg west;Altena                                  ;Buurt     ;BU19591492;1;13.0;73.0
671;Babyloniënbroek;Altena                                  ;Wijk      ;WK195915  ;1;38.0;215.0
672;Babyloniënbroek;Altena                                  ;Buurt     ;BU19591501;1;30.0;146.0
673;Buitengebied Babyloniënbroek;Altena                                  ;Buurt     ;BU19591591;1;8.0;68.0
674;Meeuwen;Altena                                  ;Wijk      ;WK195916  ;1;63.0;259.0
675;Meeuwen;Altena                                  ;Buurt     ;BU19591601;1;57.0;239.0
676;Buitengebied Meeuwen;Altena                                  ;Buurt     ;BU19591691;1;6.0;20.0
677;Eethen;Altena                                  ;Wijk      ;WK195917  ;1;93.0;363.0
678;Eethen;Altena                                  ;Buurt     ;BU19591701;1;90.0;332.0
679;Buitengebied Eethen;Altena                                  ;Buurt     ;BU19591791;1;3.0;31.0
680;Drongelen;Altena                                  ;Wijk      ;WK195918  ;1;43.0;234.0
681;Drongelen;Altena                                  ;Buurt     ;BU19591801;1;22.0;98.0
682;Buitengebied Drongelen;Altena                                  ;Buurt     ;BU19591891;1;21.0;136.0
683;Genderen;Altena                                  ;Wijk      ;WK195919  ;1;171.0;1292.0
684;Genderen;Altena                                  ;Buurt     ;BU19591901;1;159.0;1230.0
685;Buitengebied Genderen;Altena                                  ;Buurt     ;BU19591991;1;12.0;62.0
686;Ameland;Ameland                                 ;Gemeente  ;GM0060    ;.;342.0;1366.0
687;Wijk 00;Ameland                                 ;Wijk      ;WK006000  ;1;342.0;1366.0
688;Nes;Ameland                                 ;Buurt     ;BU00600000;1;108.0;418.0
689;Buren;Ameland                                 ;Buurt     ;BU00600001;1;81.0;381.0
690;Ballum;Ameland                                 ;Buurt     ;BU00600002;1;36.0;131.0
691;Hollum;Ameland                                 ;Buurt     ;BU00600003;1;113.0;414.0
692;Verspreide huizen Ballum;Ameland                                 ;Buurt     ;BU00600007;1;;
693;Verspreide huizen Nes;Ameland                                 ;Buurt     ;BU00600008;1;0.0;0.0
694;Verspreide huizen Hollum;Ameland                                 ;Buurt     ;BU00600009;1;;
695;Amersfoort;Amersfoort                              ;Gemeente  ;GM0307    ;.;17469.0;51865.0
696;Stadskern;Amersfoort                              ;Wijk      ;WK030701  ;3;111.0;301.0
697;Hof;Amersfoort                              ;Buurt     ;BU03070100;1;3.0;7.0
698;Nieuwstraat e.o.;Amersfoort                              ;Buurt     ;BU03070101;1;5.0;24.0
699;Mooierstraat e.o.;Amersfoort                              ;Buurt     ;BU03070102;1;3.0;9.0
700;Lieve Vrouwekerkhof;Amersfoort                              ;Buurt     ;BU03070103;1;;
701;Coninckstraat e.o.;Amersfoort                              ;Buurt     ;BU03070104;1;29.0;64.0
702;Beestenmarkt;Amersfoort                              ;Buurt     ;BU03070105;3;;
703;Grote Haag;Amersfoort                              ;Buurt     ;BU03070106;3;;
704;Stadhuisplein;Amersfoort                              ;Buurt     ;BU03070107;3;3.0;28.0
705;Schimmelpenninckbuurt;Amersfoort                              ;Buurt     ;BU03070108;3;63.0;156.0
706;Nederberg;Amersfoort                              ;Wijk      ;WK030702  ;3;81.0;209.0
707;Smallepad e.o.;Amersfoort                              ;Buurt     ;BU03070200;3;0.0;0.0
708;Snouckaertlaan e.o.;Amersfoort                              ;Buurt     ;BU03070202;3;51.0;116.0
709;Zonnehof;Amersfoort                              ;Buurt     ;BU03070204;3;30.0;93.0
710;Soesterkwartier;Amersfoort                              ;Wijk      ;WK030703  ;3;1526.0;3330.0
711;Rivierenbuurt-Oost;Amersfoort                              ;Buurt     ;BU03070300;1;156.0;386.0
712;Rivierenbuurt-West;Amersfoort                              ;Buurt     ;BU03070301;1;256.0;561.0
713;Gerrit van Stellingwerfstraat e.o.;Amersfoort                              ;Buurt     ;BU03070302;1;126.0;318.0
714;Bloemenbuurt-Oost;Amersfoort                              ;Buurt     ;BU03070303;1;423.0;792.0
715;Bloemenbuurt-West;Amersfoort                              ;Buurt     ;BU03070304;3;211.0;472.0
716;Bomenbuurt;Amersfoort                              ;Buurt     ;BU03070305;3;286.0;573.0
717;Puntenburg;Amersfoort                              ;Buurt     ;BU03070306;1;36.0;115.0
718;Piet Mondriaanlaan e.o.;Amersfoort                              ;Buurt     ;BU03070307;3;16.0;84.0
719;Wagenwerkplaats;Amersfoort                              ;Buurt     ;BU03070308;3;16.0;28.0
720;Spooremplacement;Amersfoort                              ;Buurt     ;BU03070309;3;0.0;0.0
721;Eemkwartier;Amersfoort                              ;Wijk      ;WK030704  ;3;;
722;Eemplein-Nieuwe Stad;Amersfoort                              ;Buurt     ;BU03070401;1;;
723;Kop van Isselt;Amersfoort                              ;Buurt     ;BU03070402;1;0.0;0.0
724;Isselt;Amersfoort                              ;Wijk      ;WK030705  ;3;;
725;Isselt-Oost;Amersfoort                              ;Buurt     ;BU03070504;2;;
726;Isselt-West;Amersfoort                              ;Buurt     ;BU03070505;2;;
727;De Koppel;Amersfoort                              ;Wijk      ;WK030706  ;1;528.0;1046.0
728;Jericho / Jeruzalem;Amersfoort                              ;Buurt     ;BU03070600;1;191.0;314.0
729;Sterrenbeeldenbuurt;Amersfoort                              ;Buurt     ;BU03070601;1;248.0;480.0
730;Gildekwartier;Amersfoort                              ;Buurt     ;BU03070603;1;89.0;252.0
731;Kruiskamp;Amersfoort                              ;Wijk      ;WK030707  ;3;426.0;1119.0
732;Kruiskamp-Noord;Amersfoort                              ;Buurt     ;BU03070700;3;193.0;512.0
733;Kruiskamp-Midden;Amersfoort                              ;Buurt     ;BU03070701;1;155.0;354.0
734;Kruiskamp-Zuid;Amersfoort                              ;Buurt     ;BU03070702;3;78.0;253.0
735;Schothorst-Zuid;Amersfoort                              ;Wijk      ;WK030708  ;1;470.0;1430.0
736;Vuurtoren;Amersfoort                              ;Buurt     ;BU03070800;1;214.0;659.0
737;De Plaatsen;Amersfoort                              ;Buurt     ;BU03070801;1;137.0;358.0
738;Koperhorst;Amersfoort                              ;Buurt     ;BU03070803;1;119.0;413.0
739;Schothorst-Noord;Amersfoort                              ;Wijk      ;WK030709  ;3;963.0;2698.0
740;Elly Takmastraat e.o.;Amersfoort                              ;Buurt     ;BU03070900;1;271.0;732.0
741;Camera Obscurastraat e.o.;Amersfoort                              ;Buurt     ;BU03070902;1;235.0;698.0
742;Queekhoven e.o.;Amersfoort                              ;Buurt     ;BU03070903;3;346.0;940.0
743;Het Gein;Amersfoort                              ;Buurt     ;BU03070905;3;111.0;329.0
744;Park Schothorst;Amersfoort                              ;Buurt     ;BU03070906;3;0.0;0.0
745;Liendert;Amersfoort                              ;Wijk      ;WK030710  ;3;1009.0;2369.0
746;Liendert-Noord;Amersfoort                              ;Buurt     ;BU03071000;1;97.0;289.0
747;Zangvogelbuurt;Amersfoort                              ;Buurt     ;BU03071001;1;253.0;520.0
748;De Horsten;Amersfoort                              ;Buurt     ;BU03071002;1;304.0;612.0
749;Watervogelbuurt;Amersfoort                              ;Buurt     ;BU03071003;3;99.0;304.0
750;Liendert-Zuid;Amersfoort                              ;Buurt     ;BU03071004;3;256.0;644.0
751;Rustenburg;Amersfoort                              ;Wijk      ;WK030711  ;3;408.0;1321.0
752;Rustenburg-Noord;Amersfoort                              ;Buurt     ;BU03071100;3;223.0;684.0
753;Rustenburg-Zuid;Amersfoort                              ;Buurt     ;BU03071101;3;185.0;637.0
754;Buitengebied-Oost;Amersfoort                              ;Wijk      ;WK030712  ;3;42.0;253.0
755;Bloeidaal;Amersfoort                              ;Buurt     ;BU03071201;3;25.0;156.0
756;Stoutenburg-Noord;Amersfoort                              ;Buurt     ;BU03071202;1;8.0;52.0
757;De Wieken;Amersfoort                              ;Buurt     ;BU03071203;3;;
758;Vinkenhoef;Amersfoort                              ;Buurt     ;BU03071204;2;5.0;20.0
759;Nijkerkerstraat e.o.;Amersfoort                              ;Buurt     ;BU03071205;2;;
760;Schuilenburg;Amersfoort                              ;Wijk      ;WK030713  ;3;568.0;1342.0
761;Schuilenburg-Midden;Amersfoort                              ;Buurt     ;BU03071300;3;248.0;608.0
762;Schuilenburg-Noord;Amersfoort                              ;Buurt     ;BU03071301;3;238.0;415.0
763;Schuilenburg-Zuid;Amersfoort                              ;Buurt     ;BU03071302;3;82.0;319.0
764;Randenbroek;Amersfoort                              ;Wijk      ;WK030714  ;3;870.0;2248.0
765;Willem III;Amersfoort                              ;Buurt     ;BU03071400;3;201.0;485.0
766;Componistenbuurt-Noord;Amersfoort                              ;Buurt     ;BU03071401;3;236.0;651.0
767;Componistenbuurt-Midden;Amersfoort                              ;Buurt     ;BU03071402;3;174.0;374.0
768;Componistenbuurt-Zuid;Amersfoort                              ;Buurt     ;BU03071403;1;259.0;739.0
769;Vermeerkwartier;Amersfoort                              ;Wijk      ;WK030715  ;1;609.0;1683.0
770;Bekenstein / De Luiaard;Amersfoort                              ;Buurt     ;BU03071500;1;130.0;394.0
771;Vermeerkwartier-Oost;Amersfoort                              ;Buurt     ;BU03071501;3;264.0;644.0
772;Vermeerkwartier-West;Amersfoort                              ;Buurt     ;BU03071502;3;147.0;367.0
773;Dorrestein;Amersfoort                              ;Buurt     ;BU03071503;3;68.0;278.0
774;Leusderkwartier;Amersfoort                              ;Wijk      ;WK030716  ;1;602.0;1578.0
775;De Driehoek;Amersfoort                              ;Buurt     ;BU03071600;1;177.0;404.0
776;Leusderkwartier-West;Amersfoort                              ;Buurt     ;BU03071601;3;148.0;517.0
777;Leusderkwartier-Oost;Amersfoort                              ;Buurt     ;BU03071602;3;277.0;657.0
778;Nimmerdor;Amersfoort                              ;Buurt     ;BU03071603;3;0.0;0.0
779;De Berg-Zuid;Amersfoort                              ;Wijk      ;WK030717  ;1;526.0;1569.0
780;Westerstraat e.o.;Amersfoort                              ;Buurt     ;BU03071700;3;36.0;81.0
781;Juliana van Stolberg;Amersfoort                              ;Buurt     ;BU03071701;3;71.0;211.0
782;Huijgenslaan e.o.;Amersfoort                              ;Buurt     ;BU03071702;3;33.0;132.0
783;De Lichtenberg;Amersfoort                              ;Buurt     ;BU03071703;3;114.0;392.0
784;Verhoevenstraat e.o.;Amersfoort                              ;Buurt     ;BU03071704;1;115.0;291.0
785;Indische Buurt;Amersfoort                              ;Buurt     ;BU03071705;1;97.0;306.0
786;Klein Zwitserland-Laag;Amersfoort                              ;Buurt     ;BU03071706;3;56.0;117.0
787;Klein Zwitserland-Hoog;Amersfoort                              ;Buurt     ;BU03071707;3;4.0;40.0
788;De Berg-Noord;Amersfoort                              ;Wijk      ;WK030718  ;3;176.0;700.0
789;Regentesselaan e.o.;Amersfoort                              ;Buurt     ;BU03071800;3;44.0;149.0
790;Stationsbuurt;Amersfoort                              ;Buurt     ;BU03071801;3;0.0;0.0
791;Staatsliedenbuurt-Oost;Amersfoort                              ;Buurt     ;BU03071802;3;20.0;85.0
792;Staatsliedenbuurt-West;Amersfoort                              ;Buurt     ;BU03071803;3;60.0;231.0
793;Oranjebuurt;Amersfoort                              ;Buurt     ;BU03071804;3;52.0;235.0
794;Hoogland;Amersfoort                              ;Wijk      ;WK030719  ;3;1221.0;4209.0
795;De Ham;Amersfoort                              ;Buurt     ;BU03071900;3;256.0;983.0
796;Langenoord;Amersfoort                              ;Buurt     ;BU03071901;1;165.0;530.0
797;Bieshaar-Noord;Amersfoort                              ;Buurt     ;BU03071902;1;302.0;1071.0
798;Bieshaar-Zuid;Amersfoort                              ;Buurt     ;BU03071903;1;174.0;537.0
799;De Bik;Amersfoort                              ;Buurt     ;BU03071904;1;183.0;615.0
800;De Brinken;Amersfoort                              ;Buurt     ;BU03071905;1;91.0;280.0
801;De Biezen;Amersfoort                              ;Buurt     ;BU03071906;1;50.0;193.0
802;Zielhorst;Amersfoort                              ;Wijk      ;WK030720  ;3;1010.0;2983.0
803;Vlinderbuurt;Amersfoort                              ;Buurt     ;BU03072000;1;215.0;614.0
804;Erasmusstraat e.o.;Amersfoort                              ;Buurt     ;BU03072001;1;81.0;250.0
805;Muziekbuurt-Noord;Amersfoort                              ;Buurt     ;BU03072002;1;148.0;375.0
806;Muziekbuurt-Zuid;Amersfoort                              ;Buurt     ;BU03072003;1;152.0;408.0
807;Architectenbuurt-Oost;Amersfoort                              ;Buurt     ;BU03072004;1;260.0;803.0
808;Architectenbuurt-West;Amersfoort                              ;Buurt     ;BU03072005;1;154.0;534.0
809;Sportpark Zielhorst;Amersfoort                              ;Buurt     ;BU03072006;1;0.0;0.0
810;De Brand;Amersfoort                              ;Buurt     ;BU03072007;2;0.0;0.0
811;Kattenbroek;Amersfoort                              ;Wijk      ;WK030721  ;3;1300.0;4277.0
812;Donken en zanden;Amersfoort                              ;Buurt     ;BU03072100;1;171.0;510.0
813;Paddenstoelenbuurt;Amersfoort                              ;Buurt     ;BU03072101;3;90.0;267.0
814;Woudzoom e.o.;Amersfoort                              ;Buurt     ;BU03072102;1;172.0;658.0
815;Wintertuinen;Amersfoort                              ;Buurt     ;BU03072103;1;98.0;341.0
816;De Verwondering e.o.;Amersfoort                              ;Buurt     ;BU03072104;1;119.0;402.0
817;Emiclaer;Amersfoort                              ;Buurt     ;BU03072105;1;57.0;237.0
818;Groote Kreek e.o.;Amersfoort                              ;Buurt     ;BU03072106;3;215.0;628.0
819;Boerderijenkamer;Amersfoort                              ;Buurt     ;BU03072107;3;190.0;558.0
820;Kattenbroek-Noord;Amersfoort                              ;Buurt     ;BU03072108;3;188.0;677.0
821;Calveen;Amersfoort                              ;Wijk      ;WK030722  ;3;10.0;57.0
822;Calveen;Amersfoort                              ;Buurt     ;BU03072201;3;10.0;57.0
823;Nieuwland;Amersfoort                              ;Wijk      ;WK030724  ;3;1590.0;5270.0
824;Stadskwartier;Amersfoort                              ;Buurt     ;BU03072400;1;325.0;1103.0
825;Hoge Hoven;Amersfoort                              ;Buurt     ;BU03072402;1;247.0;929.0
826;Centrum / Waterpark;Amersfoort                              ;Buurt     ;BU03072403;3;69.0;237.0
827;Stadstuin;Amersfoort                              ;Buurt     ;BU03072404;3;67.0;201.0
828;Waterkwartier;Amersfoort                              ;Buurt     ;BU03072405;3;619.0;1850.0
829;Kruidenbuurt;Amersfoort                              ;Buurt     ;BU03072407;1;263.0;950.0
830;De Hoef;Amersfoort                              ;Wijk      ;WK030725  ;3;9.0;14.0
831;Hoefkwartier;Amersfoort                              ;Buurt     ;BU03072500;1;9.0;14.0
832;De Hoef-Oost;Amersfoort                              ;Buurt     ;BU03072501;1;0.0;0.0
833;Hooglanderveen;Amersfoort                              ;Wijk      ;WK030726  ;1;568.0;2231.0
834;Dorpskern Hooglanderveen;Amersfoort                              ;Buurt     ;BU03072600;3;213.0;752.0
835;Lient e.o.;Amersfoort                              ;Buurt     ;BU03072601;3;244.0;989.0
836;Hoekveen e.o.;Amersfoort                              ;Buurt     ;BU03072602;3;68.0;287.0
837;Heideweg e.o.;Amersfoort                              ;Buurt     ;BU03072603;1;43.0;204.0
838;Hoogland-West;Amersfoort                              ;Wijk      ;WK030727  ;3;55.0;348.0
839;Coelhorst;Amersfoort                              ;Buurt     ;BU03072700;1;12.0;90.0
840;Zeldert;Amersfoort                              ;Buurt     ;BU03072701;3;34.0;211.0
841;De Schans;Amersfoort                              ;Buurt     ;BU03072709;1;9.0;46.0
842;Vathorst-De Velden;Amersfoort                              ;Wijk      ;WK030728  ;3;748.0;2571.0
843;Park van de Tijden-West;Amersfoort                              ;Buurt     ;BU03072800;3;232.0;668.0
844;Dassenberg e.o.;Amersfoort                              ;Buurt     ;BU03072801;3;86.0;353.0
845;Park van de Tijden-Oost;Amersfoort                              ;Buurt     ;BU03072802;1;250.0;794.0
846;Duisterweg e.o.;Amersfoort                              ;Buurt     ;BU03072803;3;133.0;568.0
847;Eilandengroepenbuurt;Amersfoort                              ;Buurt     ;BU03072804;3;47.0;187.0
848;Vathorst-Centrum;Amersfoort                              ;Wijk      ;WK030729  ;1;407.0;1226.0
849;Polderbuurt-Noord;Amersfoort                              ;Buurt     ;BU03072900;3;183.0;681.0
850;Winkelcentrum Vathorst;Amersfoort                              ;Buurt     ;BU03072901;3;80.0;100.0
851;Damespolderbuurt;Amersfoort                              ;Buurt     ;BU03072902;1;144.0;445.0
852;Vathorst-De Bron;Amersfoort                              ;Wijk      ;WK030730  ;1;566.0;2088.0
853;De Bron-Noord;Amersfoort                              ;Buurt     ;BU03073000;1;225.0;910.0
854;De Bron-Zuid;Amersfoort                              ;Buurt     ;BU03073001;1;341.0;1179.0
855;Vathorst-De Laak;Amersfoort                              ;Wijk      ;WK030731  ;3;993.0;3132.0
856;Waddeneilandenbuurt;Amersfoort                              ;Buurt     ;BU03073100;3;23.0;118.0
857;Zuiderzeestedenbuurt-Oost;Amersfoort                              ;Buurt     ;BU03073101;3;198.0;689.0
858;Zuiderzeestedenbuurt-West;Amersfoort                              ;Buurt     ;BU03073102;3;140.0;523.0
859;De Baken;Amersfoort                              ;Buurt     ;BU03073103;3;430.0;1175.0
860;Laakse Tuinen;Amersfoort                              ;Buurt     ;BU03073104;3;202.0;626.0
861;Over de Laak;Amersfoort                              ;Buurt     ;BU03073105;3;0.0;0.0
862;Podium;Amersfoort                              ;Buurt     ;BU03073106;2;0.0;0.0
863;Vathorst-Bovenduist;Amersfoort                              ;Wijk      ;WK030732  ;3;0.0;0.0
864;Vathorst-Bovenduist;Amersfoort                              ;Buurt     ;BU03073201;3;0.0;0.0
865;Bedrijventerrein Vathorst;Amersfoort                              ;Wijk      ;WK030733  ;3;0.0;0.0
866;Bedrijventerrein Vathorst-Zuid;Amersfoort                              ;Buurt     ;BU03073301;2;0.0;0.0
867;Bedrijventerrein Vathorst-Noord;Amersfoort                              ;Buurt     ;BU03073302;3;0.0;0.0
868;Olympus;Amersfoort                              ;Buurt     ;BU03073303;3;0.0;0.0
869;Lindeboomseweg e.o.;Amersfoort                              ;Buurt     ;BU03073304;3;0.0;0.0
870;Bosgebied;Amersfoort                              ;Wijk      ;WK030734  ;3;66.0;201.0
871;Birkhoven / Bokkeduinen;Amersfoort                              ;Buurt     ;BU03073401;3;;
