ID;BronTechniek;Perioden;InGebruikGenomen_1;UitGebruikGenomen_2;OpgesteldAanHetEindeVanHetJaar_3;InGebruikGenomen_4;UitGebruikGenomen_5;OpgesteldAanHetEindeVanHetJaar_6;InGebruikGenomen_7;UitGebruikGenomen_8;OpgesteldAanHetEindeVanHetJaar_9;InGebruikGenomen_10;UitGebruikGenomen_11;OpgesteldAanHetEindeVanHetJaar_12;ElektriciteitInMlnKWh_13;AandeelInTotaalElektriciteitsverbruik_14;Warmte_15;BiogasVoorNuttigFinaalVerbruik_16;WinningVanBiogas_17;GefakkeldBiogas_18;NuttigEnergetischVerbruikVanBiomassa_19
992;Overige biogas;1998;;;;;;2.0;;;;;;;6.0;0.01;74.0;662.0;900.0;;900.0
993;Overige biogas;1999;;;;;;3.0;;;;;;;9.0;0.01;116.0;626.0;937.0;;937.0
994;Overige biogas;2000;;;;;;4.0;;;;;;;12.0;0.01;133.0;617.0;974.0;;974.0
995;Overige biogas;2001;;;;;;4.0;;;;;;;12.0;0.01;127.0;634.0;989.0;;989.0
996;Overige biogas;2002;;;;;;5.0;;;;;;;17.0;0.02;142.0;589.0;994.0;;994.0
997;Overige biogas;2003;;;;;;7.0;;;;;;;22.0;0.02;109.0;664.0;1129.0;;1129.0
998;Overige biogas;2004;;;;;;6.0;;;;;;;16.0;0.01;88.0;788.0;1211.0;;1211.0
999;Overige biogas;2005;;;;;;8.0;;;;;;;26.0;0.02;106.0;656.0;1158.0;;1158.0
1000;Overige biogas;2006;;;;;;11.0;;;;;;;37.0;0.03;154.0;707.0;1382.0;;1382.0
1001;Overige biogas;2007;;;;;;17.0;;;;;;;59.0;0.05;133.0;594.0;1475.0;;1475.0
1002;Overige biogas;2008;;;;;;26.0;;;;;;;93.0;0.08;135.0;526.0;1850.0;;1850.0
1003;Overige biogas;2009;;;;;;29.0;;;;;;;124.0;0.11;231.0;594.0;2249.0;;2249.0
1004;Overige biogas;2010;;;;;;38.0;;;;;;;178.0;0.15;322.0;561.0;2900.0;;2900.0
1005;Overige biogas;2011;;;;;;40.0;;;;;;;199.0;0.17;445.0;623.0;3121.0;;3121.0
1006;Overige biogas;2012;;;;;;40.0;;;;;;;185.0;0.16;390.0;1129.0;3478.0;;3478.0
1007;Overige biogas;2013;;;;;;;;;;;;;;;;;;;
1008;Totaal biobrandstoffen voor wegverkeer;1990;;;;;;;;;;;;;;;;;;;0.0
1009;Totaal biobrandstoffen voor wegverkeer;1991;;;;;;;;;;;;;;;;;;;0.0
1010;Totaal biobrandstoffen voor wegverkeer;1992;;;;;;;;;;;;;;;;;;;0.0
1011;Totaal biobrandstoffen voor wegverkeer;1993;;;;;;;;;;;;;;;;;;;0.0
1012;Totaal biobrandstoffen voor wegverkeer;1994;;;;;;;;;;;;;;;;;;;0.0
1013;Totaal biobrandstoffen voor wegverkeer;1995;;;;;;;;;;;;;;;;;;;0.0
1014;Totaal biobrandstoffen voor wegverkeer;1996;;;;;;;;;;;;;;;;;;;0.0
1015;Totaal biobrandstoffen voor wegverkeer;1997;;;;;;;;;;;;;;;;;;;0.0
1016;Totaal biobrandstoffen voor wegverkeer;1998;;;;;;;;;;;;;;;;;;;0.0
1017;Totaal biobrandstoffen voor wegverkeer;1999;;;;;;;;;;;;;;;;;;;0.0
1018;Totaal biobrandstoffen voor wegverkeer;2000;;;;;;;;;;;;;;;;;;;0.0
1019;Totaal biobrandstoffen voor wegverkeer;2001;;;;;;;;;;;;;;;;;;;0.0
1020;Totaal biobrandstoffen voor wegverkeer;2002;;;;;;;;;;;;;;;;;;;0.0
1021;Totaal biobrandstoffen voor wegverkeer;2003;;;;;;;;;;;;;;;;;;;134.0
1022;Totaal biobrandstoffen voor wegverkeer;2004;;;;;;;;;;;;;;;;;;;134.0
1023;Totaal biobrandstoffen voor wegverkeer;2005;;;;;;;;;;;;;;;;;;;101.0
1024;Totaal biobrandstoffen voor wegverkeer;2006;;;;;;;;;;;;;;;;;;;1766.0
1025;Totaal biobrandstoffen voor wegverkeer;2007;;;;;;;;;;;;;;;;;;;13031.0
1026;Totaal biobrandstoffen voor wegverkeer;2008;;;;;;;;;;;;;;;;;;;12048.0
1027;Totaal biobrandstoffen voor wegverkeer;2009;;;;;;;;;;;;;;;;;;;15606.0
1028;Totaal biobrandstoffen voor wegverkeer;2010;;;;;;;;;;;;;;;;;;;9577.0
1029;Totaal biobrandstoffen voor wegverkeer;2011;;;;;;;;;;;;;;;;;;;13438.0
1030;Totaal biobrandstoffen voor wegverkeer;2012;;;;;;;;;;;;;;;;;;;14017.0
1031;Totaal biobrandstoffen voor wegverkeer;2013;;;;;;;;;;;;;;;;;;;
1032;Biobenzine;1990;;;;;;;;;;;;;;;;;;;0.0
1033;Biobenzine;1991;;;;;;;;;;;;;;;;;;;0.0
1034;Biobenzine;1992;;;;;;;;;;;;;;;;;;;0.0
1035;Biobenzine;1993;;;;;;;;;;;;;;;;;;;0.0
1036;Biobenzine;1994;;;;;;;;;;;;;;;;;;;0.0
1037;Biobenzine;1995;;;;;;;;;;;;;;;;;;;0.0
1038;Biobenzine;1996;;;;;;;;;;;;;;;;;;;0.0
1039;Biobenzine;1997;;;;;;;;;;;;;;;;;;;0.0
1040;Biobenzine;1998;;;;;;;;;;;;;;;;;;;0.0
1041;Biobenzine;1999;;;;;;;;;;;;;;;;;;;0.0
1042;Biobenzine;2000;;;;;;;;;;;;;;;;;;;0.0
1043;Biobenzine;2001;;;;;;;;;;;;;;;;;;;0.0
1044;Biobenzine;2002;;;;;;;;;;;;;;;;;;;0.0
1045;Biobenzine;2003;;;;;;;;;;;;;;;;;;;0.0
1046;Biobenzine;2004;;;;;;;;;;;;;;;;;;;0.0
1047;Biobenzine;2005;;;;;;;;;;;;;;;;;;;0.0
1048;Biobenzine;2006;;;;;;;;;;;;;;;;;;;798.0
1049;Biobenzine;2007;;;;;;;;;;;;;;;;;;;3687.0
1050;Biobenzine;2008;;;;;;;;;;;;;;;;;;;4524.0
1051;Biobenzine;2009;;;;;;;;;;;;;;;;;;;5771.0
1052;Biobenzine;2010;;;;;;;;;;;;;;;;;;;5614.0
1053;Biobenzine;2011;;;;;;;;;;;;;;;;;;;6231.0
1054;Biobenzine;2012;;;;;;;;;;;;;;;;;;;5211.0
1055;Biobenzine;2013;;;;;;;;;;;;;;;;;;;
1056;Biodiesel;1990;;;;;;;;;;;;;;;;;;;0.0
1057;Biodiesel;1991;;;;;;;;;;;;;;;;;;;0.0
1058;Biodiesel;1992;;;;;;;;;;;;;;;;;;;0.0
1059;Biodiesel;1993;;;;;;;;;;;;;;;;;;;0.0
1060;Biodiesel;1994;;;;;;;;;;;;;;;;;;;0.0
1061;Biodiesel;1995;;;;;;;;;;;;;;;;;;;0.0
1062;Biodiesel;1996;;;;;;;;;;;;;;;;;;;0.0
1063;Biodiesel;1997;;;;;;;;;;;;;;;;;;;0.0
1064;Biodiesel;1998;;;;;;;;;;;;;;;;;;;0.0
1065;Biodiesel;1999;;;;;;;;;;;;;;;;;;;0.0
1066;Biodiesel;2000;;;;;;;;;;;;;;;;;;;0.0
1067;Biodiesel;2001;;;;;;;;;;;;;;;;;;;0.0
1068;Biodiesel;2002;;;;;;;;;;;;;;;;;;;0.0
1069;Biodiesel;2003;;;;;;;;;;;;;;;;;;;134.0
1070;Biodiesel;2004;;;;;;;;;;;;;;;;;;;134.0
1071;Biodiesel;2005;;;;;;;;;;;;;;;;;;;101.0
1072;Biodiesel;2006;;;;;;;;;;;;;;;;;;;968.0
1073;Biodiesel;2007;;;;;;;;;;;;;;;;;;;9344.0
1074;Biodiesel;2008;;;;;;;;;;;;;;;;;;;7524.0
1075;Biodiesel;2009;;;;;;;;;;;;;;;;;;;9835.0
1076;Biodiesel;2010;;;;;;;;;;;;;;;;;;;3963.0
1077;Biodiesel;2011;;;;;;;;;;;;;;;;;;;7207.0
1078;Biodiesel;2012;;;;;;;;;;;;;;;;;;;8806.0
1079;Biodiesel;2013;;;;;;;;;;;;;;;;;;;
