ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;BanenVanWerknemersInDecember_1
7422;A-U Alle economische activiteiten;Twente (AM);2012 december;
7423;A-U Alle economische activiteiten;Twente (AM);2013 december;
7424;A-U Alle economische activiteiten;Twente (AM);2014 december;269.1
7425;A-U Alle economische activiteiten;Twente (AM);2015 december;272.5
7426;A-U Alle economische activiteiten;Twente (AM);2016 december;277.9
7427;A-U Alle economische activiteiten;Twente (AM);2017 december;286.4
7428;A-U Alle economische activiteiten;Twente (AM);2018 december;295.9
7429;A-U Alle economische activiteiten;Twente (AM);2019 december;299.7
7430;A-U Alle economische activiteiten;Twente (AM);2020 december;296.9
7431;A-U Alle economische activiteiten;Twente (AM);2021 december;309.7
7432;A-U Alle economische activiteiten;Twente (AM);2022 december;319.0
7433;A-U Alle economische activiteiten;Twente (AM);2023 december;321.9
7434;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2010 december;
7435;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2011 december;
7436;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2012 december;
7437;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2013 december;
7438;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2014 december;283.1
7439;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2015 december;283.3
7440;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2016 december;286.9
7441;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2017 december;293.2
7442;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2018 december;298.3
7443;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2019 december;295.1
7444;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2020 december;295.4
7445;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2021 december;303.8
7446;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2022 december;288.2
7447;A-U Alle economische activiteiten;Veluwe Stedendriehoek (AM);2023 december;289.5
7448;A-U Alle economische activiteiten;Midden-Gelderland (AM);2010 december;
7449;A-U Alle economische activiteiten;Midden-Gelderland (AM);2011 december;
7450;A-U Alle economische activiteiten;Midden-Gelderland (AM);2012 december;
7451;A-U Alle economische activiteiten;Midden-Gelderland (AM);2013 december;
7452;A-U Alle economische activiteiten;Midden-Gelderland (AM);2014 december;181.4
7453;A-U Alle economische activiteiten;Midden-Gelderland (AM);2015 december;185.2
7454;A-U Alle economische activiteiten;Midden-Gelderland (AM);2016 december;178.9
7455;A-U Alle economische activiteiten;Midden-Gelderland (AM);2017 december;181.9
7456;A-U Alle economische activiteiten;Midden-Gelderland (AM);2018 december;187.0
7457;A-U Alle economische activiteiten;Midden-Gelderland (AM);2019 december;188.9
7458;A-U Alle economische activiteiten;Midden-Gelderland (AM);2020 december;185.9
7459;A-U Alle economische activiteiten;Midden-Gelderland (AM);2021 december;193.7
7460;A-U Alle economische activiteiten;Midden-Gelderland (AM);2022 december;198.2
7461;A-U Alle economische activiteiten;Midden-Gelderland (AM);2023 december;198.2
7462;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2010 december;
7463;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2011 december;
7464;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2012 december;
7465;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2013 december;
7466;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2014 december;135.8
7467;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2015 december;139.2
7468;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2016 december;139.1
7469;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2017 december;142.3
7470;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2018 december;147.3
7471;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2019 december;151.5
7472;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2020 december;150.1
7473;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2021 december;156.8
7474;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2022 december;162.8
7475;A-U Alle economische activiteiten;Rijk van Nijmegen (AM);2023 december;161.6
7476;A-U Alle economische activiteiten;Achterhoek (AM);2010 december;
7477;A-U Alle economische activiteiten;Achterhoek (AM);2011 december;
7478;A-U Alle economische activiteiten;Achterhoek (AM);2012 december;
7479;A-U Alle economische activiteiten;Achterhoek (AM);2013 december;
7480;A-U Alle economische activiteiten;Achterhoek (AM);2014 december;115.0
7481;A-U Alle economische activiteiten;Achterhoek (AM);2015 december;118.2
7482;A-U Alle economische activiteiten;Achterhoek (AM);2016 december;121.7
7483;A-U Alle economische activiteiten;Achterhoek (AM);2017 december;125.6
7484;A-U Alle economische activiteiten;Achterhoek (AM);2018 december;131.0
7485;A-U Alle economische activiteiten;Achterhoek (AM);2019 december;133.3
7486;A-U Alle economische activiteiten;Achterhoek (AM);2020 december;131.1
7487;A-U Alle economische activiteiten;Achterhoek (AM);2021 december;134.6
7488;A-U Alle economische activiteiten;Achterhoek (AM);2022 december;138.2
7489;A-U Alle economische activiteiten;Achterhoek (AM);2023 december;139.5
7490;A-U Alle economische activiteiten;Rivierenland (AM);2010 december;
7491;A-U Alle economische activiteiten;Rivierenland (AM);2011 december;
7492;A-U Alle economische activiteiten;Rivierenland (AM);2012 december;
7493;A-U Alle economische activiteiten;Rivierenland (AM);2013 december;
7494;A-U Alle economische activiteiten;Rivierenland (AM);2014 december;97.5
7495;A-U Alle economische activiteiten;Rivierenland (AM);2015 december;97.2
7496;A-U Alle economische activiteiten;Rivierenland (AM);2016 december;98.0
7497;A-U Alle economische activiteiten;Rivierenland (AM);2017 december;101.0
7498;A-U Alle economische activiteiten;Rivierenland (AM);2018 december;104.7
7499;A-U Alle economische activiteiten;Rivierenland (AM);2019 december;85.0
7500;A-U Alle economische activiteiten;Rivierenland (AM);2020 december;111.0
7501;A-U Alle economische activiteiten;Rivierenland (AM);2021 december;113.7
7502;A-U Alle economische activiteiten;Rivierenland (AM);2022 december;116.7
7503;A-U Alle economische activiteiten;Rivierenland (AM);2023 december;118.1
7504;A-U Alle economische activiteiten;Flevoland (AM);2010 december;
7505;A-U Alle economische activiteiten;Flevoland (AM);2011 december;
7506;A-U Alle economische activiteiten;Flevoland (AM);2012 december;
7507;A-U Alle economische activiteiten;Flevoland (AM);2013 december;
7508;A-U Alle economische activiteiten;Flevoland (AM);2014 december;133.6
7509;A-U Alle economische activiteiten;Flevoland (AM);2015 december;134.3
7510;A-U Alle economische activiteiten;Flevoland (AM);2016 december;135.2
7511;A-U Alle economische activiteiten;Flevoland (AM);2017 december;140.0
7512;A-U Alle economische activiteiten;Flevoland (AM);2018 december;147.1
7513;A-U Alle economische activiteiten;Flevoland (AM);2019 december;150.6
7514;A-U Alle economische activiteiten;Flevoland (AM);2020 december;150.2
7515;A-U Alle economische activiteiten;Flevoland (AM);2021 december;156.4
7516;A-U Alle economische activiteiten;Flevoland (AM);2022 december;160.6
7517;A-U Alle economische activiteiten;Flevoland (AM);2023 december;161.0
7518;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2010 december;
7519;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2011 december;
7520;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2012 december;
7521;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2013 december;
7522;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2014 december;105.2
7523;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2015 december;108.2
7524;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2016 december;108.7
7525;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2017 december;110.6
7526;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2018 december;113.5
7527;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2019 december;114.6
7528;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2020 december;108.9
7529;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2021 december;110.8
7530;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2022 december;104.6
7531;A-U Alle economische activiteiten;Gooi en Vechtstreek (AM);2023 december;105.4
7532;A-U Alle economische activiteiten;Midden-Utrecht (AM);2010 december;
7533;A-U Alle economische activiteiten;Midden-Utrecht (AM);2011 december;
7534;A-U Alle economische activiteiten;Midden-Utrecht (AM);2012 december;
7535;A-U Alle economische activiteiten;Midden-Utrecht (AM);2013 december;
7536;A-U Alle economische activiteiten;Midden-Utrecht (AM);2014 december;474.4
7537;A-U Alle economische activiteiten;Midden-Utrecht (AM);2015 december;478.6
7538;A-U Alle economische activiteiten;Midden-Utrecht (AM);2016 december;485.6
7539;A-U Alle economische activiteiten;Midden-Utrecht (AM);2017 december;510.4
7540;A-U Alle economische activiteiten;Midden-Utrecht (AM);2018 december;523.1
7541;A-U Alle economische activiteiten;Midden-Utrecht (AM);2019 december;519.6
7542;A-U Alle economische activiteiten;Midden-Utrecht (AM);2020 december;522.1
7543;A-U Alle economische activiteiten;Midden-Utrecht (AM);2021 december;543.3
7544;A-U Alle economische activiteiten;Midden-Utrecht (AM);2022 december;563.6
7545;A-U Alle economische activiteiten;Midden-Utrecht (AM);2023 december;579.0
7546;A-U Alle economische activiteiten;Amersfoort (AM);2010 december;
7547;A-U Alle economische activiteiten;Amersfoort (AM);2011 december;
7548;A-U Alle economische activiteiten;Amersfoort (AM);2012 december;
7549;A-U Alle economische activiteiten;Amersfoort (AM);2013 december;
7550;A-U Alle economische activiteiten;Amersfoort (AM);2014 december;154.3
7551;A-U Alle economische activiteiten;Amersfoort (AM);2015 december;154.6
7552;A-U Alle economische activiteiten;Amersfoort (AM);2016 december;156.9
7553;A-U Alle economische activiteiten;Amersfoort (AM);2017 december;161.4
7554;A-U Alle economische activiteiten;Amersfoort (AM);2018 december;168.5
7555;A-U Alle economische activiteiten;Amersfoort (AM);2019 december;171.6
7556;A-U Alle economische activiteiten;Amersfoort (AM);2020 december;172.0
7557;A-U Alle economische activiteiten;Amersfoort (AM);2021 december;173.5
7558;A-U Alle economische activiteiten;Amersfoort (AM);2022 december;177.7
7559;A-U Alle economische activiteiten;Amersfoort (AM);2023 december;176.8
7560;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2010 december;
7561;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2011 december;
7562;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2012 december;
7563;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2013 december;
7564;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2014 december;242.6
7565;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2015 december;245.4
7566;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2016 december;247.9
7567;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2017 december;255.4
7568;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2018 december;259.4
7569;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2019 december;264.3
7570;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2020 december;261.7
7571;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2021 december;267.3
7572;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2022 december;271.4
7573;A-U Alle economische activiteiten;Noord-Holland Noord (AM);2023 december;280.6
7574;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2010 december;
7575;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2011 december;
7576;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2012 december;
7577;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2013 december;
7578;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2014 december;145.5
7579;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2015 december;144.2
7580;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2016 december;
7581;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2017 december;
7582;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2018 december;
7583;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2019 december;
7584;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2020 december;
7585;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2021 december;
7586;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2022 december;
7587;A-U Alle economische activiteiten;Zuid-Kennemerland (AM);2023 december;
7588;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2010 december;
7589;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2011 december;
7590;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2012 december;
7591;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2013 december;
7592;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2014 december;105.6
7593;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2015 december;104.6
7594;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2016 december;105.2
7595;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2017 december;107.4
7596;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2018 december;111.4
7597;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2019 december;112.8
7598;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2020 december;110.8
7599;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2021 december;112.9
7600;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2022 december;113.9
7601;A-U Alle economische activiteiten;Zaanstreek/Waterland (AM);2023 december;114.0
7602;A-U Alle economische activiteiten;Groot Amsterdam (AM);2010 december;
7603;A-U Alle economische activiteiten;Groot Amsterdam (AM);2011 december;
7604;A-U Alle economische activiteiten;Groot Amsterdam (AM);2012 december;
7605;A-U Alle economische activiteiten;Groot Amsterdam (AM);2013 december;
7606;A-U Alle economische activiteiten;Groot Amsterdam (AM);2014 december;836.4
7607;A-U Alle economische activiteiten;Groot Amsterdam (AM);2015 december;840.5
7608;A-U Alle economische activiteiten;Groot Amsterdam (AM);2016 december;870.9
7609;A-U Alle economische activiteiten;Groot Amsterdam (AM);2017 december;900.6
7610;A-U Alle economische activiteiten;Groot Amsterdam (AM);2018 december;934.9
7611;A-U Alle economische activiteiten;Groot Amsterdam (AM);2019 december;965.0
7612;A-U Alle economische activiteiten;Groot Amsterdam (AM);2020 december;908.3
7613;A-U Alle economische activiteiten;Groot Amsterdam (AM);2021 december;964.2
7614;A-U Alle economische activiteiten;Groot Amsterdam (AM);2022 december;1018.9
7615;A-U Alle economische activiteiten;Groot Amsterdam (AM);2023 december;1036.9
7616;A-U Alle economische activiteiten;Holland Rijnland (AM);2010 december;
7617;A-U Alle economische activiteiten;Holland Rijnland (AM);2011 december;
7618;A-U Alle economische activiteiten;Holland Rijnland (AM);2012 december;
7619;A-U Alle economische activiteiten;Holland Rijnland (AM);2013 december;
7620;A-U Alle economische activiteiten;Holland Rijnland (AM);2014 december;211.2
7621;A-U Alle economische activiteiten;Holland Rijnland (AM);2015 december;216.0
7622;A-U Alle economische activiteiten;Holland Rijnland (AM);2016 december;216.5
7623;A-U Alle economische activiteiten;Holland Rijnland (AM);2017 december;221.9
7624;A-U Alle economische activiteiten;Holland Rijnland (AM);2018 december;224.2
7625;A-U Alle economische activiteiten;Holland Rijnland (AM);2019 december;228.7
7626;A-U Alle economische activiteiten;Holland Rijnland (AM);2020 december;225.0
7627;A-U Alle economische activiteiten;Holland Rijnland (AM);2021 december;229.7
7628;A-U Alle economische activiteiten;Holland Rijnland (AM);2022 december;235.4
7629;A-U Alle economische activiteiten;Holland Rijnland (AM);2023 december;239.0
7630;A-U Alle economische activiteiten;Midden-Holland (AM);2010 december;
7631;A-U Alle economische activiteiten;Midden-Holland (AM);2011 december;
7632;A-U Alle economische activiteiten;Midden-Holland (AM);2012 december;
7633;A-U Alle economische activiteiten;Midden-Holland (AM);2013 december;
7634;A-U Alle economische activiteiten;Midden-Holland (AM);2014 december;89.5
7635;A-U Alle economische activiteiten;Midden-Holland (AM);2015 december;87.7
7636;A-U Alle economische activiteiten;Midden-Holland (AM);2016 december;77.0
7637;A-U Alle economische activiteiten;Midden-Holland (AM);2017 december;78.9
7638;A-U Alle economische activiteiten;Midden-Holland (AM);2018 december;79.3
7639;A-U Alle economische activiteiten;Midden-Holland (AM);2019 december;79.7
7640;A-U Alle economische activiteiten;Midden-Holland (AM);2020 december;81.1
7641;A-U Alle economische activiteiten;Midden-Holland (AM);2021 december;82.3
7642;A-U Alle economische activiteiten;Midden-Holland (AM);2022 december;83.1
7643;A-U Alle economische activiteiten;Midden-Holland (AM);2023 december;84.2
7644;A-U Alle economische activiteiten;Haaglanden (AM);2010 december;
7645;A-U Alle economische activiteiten;Haaglanden (AM);2011 december;
7646;A-U Alle economische activiteiten;Haaglanden (AM);2012 december;
7647;A-U Alle economische activiteiten;Haaglanden (AM);2013 december;
7648;A-U Alle economische activiteiten;Haaglanden (AM);2014 december;411.0
7649;A-U Alle economische activiteiten;Haaglanden (AM);2015 december;427.4
7650;A-U Alle economische activiteiten;Haaglanden (AM);2016 december;424.5
7651;A-U Alle economische activiteiten;Haaglanden (AM);2017 december;439.3
7652;A-U Alle economische activiteiten;Haaglanden (AM);2018 december;448.7
7653;A-U Alle economische activiteiten;Haaglanden (AM);2019 december;457.7
7654;A-U Alle economische activiteiten;Haaglanden (AM);2020 december;454.6
7655;A-U Alle economische activiteiten;Haaglanden (AM);2021 december;464.4
7656;A-U Alle economische activiteiten;Haaglanden (AM);2022 december;480.6
7657;A-U Alle economische activiteiten;Haaglanden (AM);2023 december;482.4
7658;A-U Alle economische activiteiten;Rijnmond (AM);2010 december;
7659;A-U Alle economische activiteiten;Rijnmond (AM);2011 december;
7660;A-U Alle economische activiteiten;Rijnmond (AM);2012 december;
7661;A-U Alle economische activiteiten;Rijnmond (AM);2013 december;
7662;A-U Alle economische activiteiten;Rijnmond (AM);2014 december;601.2
7663;A-U Alle economische activiteiten;Rijnmond (AM);2015 december;616.8
7664;A-U Alle economische activiteiten;Rijnmond (AM);2016 december;635.7
7665;A-U Alle economische activiteiten;Rijnmond (AM);2017 december;647.7
7666;A-U Alle economische activiteiten;Rijnmond (AM);2018 december;666.7
7667;A-U Alle economische activiteiten;Rijnmond (AM);2019 december;675.6
7668;A-U Alle economische activiteiten;Rijnmond (AM);2020 december;661.2
7669;A-U Alle economische activiteiten;Rijnmond (AM);2021 december;682.1
7670;A-U Alle economische activiteiten;Rijnmond (AM);2022 december;697.2
7671;A-U Alle economische activiteiten;Rijnmond (AM);2023 december;700.9
7672;A-U Alle economische activiteiten;Drechtsteden (AM);2010 december;
7673;A-U Alle economische activiteiten;Drechtsteden (AM);2011 december;
7674;A-U Alle economische activiteiten;Drechtsteden (AM);2012 december;
7675;A-U Alle economische activiteiten;Drechtsteden (AM);2013 december;
7676;A-U Alle economische activiteiten;Drechtsteden (AM);2014 december;115.8
7677;A-U Alle economische activiteiten;Drechtsteden (AM);2015 december;118.4
7678;A-U Alle economische activiteiten;Drechtsteden (AM);2016 december;119.3
7679;A-U Alle economische activiteiten;Drechtsteden (AM);2017 december;121.1
7680;A-U Alle economische activiteiten;Drechtsteden (AM);2018 december;133.1
7681;A-U Alle economische activiteiten;Drechtsteden (AM);2019 december;136.8
7682;A-U Alle economische activiteiten;Drechtsteden (AM);2020 december;134.4
7683;A-U Alle economische activiteiten;Drechtsteden (AM);2021 december;139.9
7684;A-U Alle economische activiteiten;Drechtsteden (AM);2022 december;146.1
7685;A-U Alle economische activiteiten;Drechtsteden (AM);2023 december;146.7
7686;A-U Alle economische activiteiten;Zeeland (AM);2010 december;
7687;A-U Alle economische activiteiten;Zeeland (AM);2011 december;
7688;A-U Alle economische activiteiten;Zeeland (AM);2012 december;
7689;A-U Alle economische activiteiten;Zeeland (AM);2013 december;
7690;A-U Alle economische activiteiten;Zeeland (AM);2014 december;148.0
7691;A-U Alle economische activiteiten;Zeeland (AM);2015 december;148.6
7692;A-U Alle economische activiteiten;Zeeland (AM);2016 december;149.9
7693;A-U Alle economische activiteiten;Zeeland (AM);2017 december;152.8
7694;A-U Alle economische activiteiten;Zeeland (AM);2018 december;158.4
7695;A-U Alle economische activiteiten;Zeeland (AM);2019 december;160.1
7696;A-U Alle economische activiteiten;Zeeland (AM);2020 december;157.2
7697;A-U Alle economische activiteiten;Zeeland (AM);2021 december;161.9
7698;A-U Alle economische activiteiten;Zeeland (AM);2022 december;166.5
7699;A-U Alle economische activiteiten;Zeeland (AM);2023 december;168.0
7700;A-U Alle economische activiteiten;West-Brabant (AM);2010 december;
7701;A-U Alle economische activiteiten;West-Brabant (AM);2011 december;
7702;A-U Alle economische activiteiten;West-Brabant (AM);2012 december;
7703;A-U Alle economische activiteiten;West-Brabant (AM);2013 december;
7704;A-U Alle economische activiteiten;West-Brabant (AM);2014 december;306.4
7705;A-U Alle economische activiteiten;West-Brabant (AM);2015 december;309.0
7706;A-U Alle economische activiteiten;West-Brabant (AM);2016 december;313.1
7707;A-U Alle economische activiteiten;West-Brabant (AM);2017 december;324.6
7708;A-U Alle economische activiteiten;West-Brabant (AM);2018 december;331.2
7709;A-U Alle economische activiteiten;West-Brabant (AM);2019 december;335.3
7710;A-U Alle economische activiteiten;West-Brabant (AM);2020 december;323.9
7711;A-U Alle economische activiteiten;West-Brabant (AM);2021 december;333.4
7712;A-U Alle economische activiteiten;West-Brabant (AM);2022 december;340.3
7713;A-U Alle economische activiteiten;West-Brabant (AM);2023 december;343.4
7714;A-U Alle economische activiteiten;Midden-Brabant (AM);2010 december;
7715;A-U Alle economische activiteiten;Midden-Brabant (AM);2011 december;
7716;A-U Alle economische activiteiten;Midden-Brabant (AM);2012 december;
7717;A-U Alle economische activiteiten;Midden-Brabant (AM);2013 december;
7718;A-U Alle economische activiteiten;Midden-Brabant (AM);2014 december;209.5
7719;A-U Alle economische activiteiten;Midden-Brabant (AM);2015 december;215.4
7720;A-U Alle economische activiteiten;Midden-Brabant (AM);2016 december;219.6
7721;A-U Alle economische activiteiten;Midden-Brabant (AM);2017 december;228.6
7722;A-U Alle economische activiteiten;Midden-Brabant (AM);2018 december;233.7
7723;A-U Alle economische activiteiten;Midden-Brabant (AM);2019 december;242.9
7724;A-U Alle economische activiteiten;Midden-Brabant (AM);2020 december;236.2
7725;A-U Alle economische activiteiten;Midden-Brabant (AM);2021 december;249.4
7726;A-U Alle economische activiteiten;Midden-Brabant (AM);2022 december;252.7
7727;A-U Alle economische activiteiten;Midden-Brabant (AM);2023 december;248.9
7728;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2010 december;
7729;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2011 december;
7730;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2012 december;
7731;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2013 december;
7732;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2014 december;289.2
7733;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2015 december;293.6
7734;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2016 december;297.4
7735;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2017 december;305.2
7736;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2018 december;313.3
7737;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2019 december;319.8
7738;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2020 december;313.9
7739;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2021 december;321.2
7740;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2022 december;332.4
7741;A-U Alle economische activiteiten;Noordoost-Brabant (AM);2023 december;336.1
7742;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2010 december;
7743;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2011 december;
7744;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2012 december;
7745;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2013 december;
7746;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2014 december;287.3
7747;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2015 december;296.7
7748;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2016 december;307.4
7749;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2017 december;316.9
7750;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2018 december;314.5
7751;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2019 december;319.6
7752;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2020 december;312.5
7753;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2021 december;326.0
7754;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2022 december;340.3
7755;A-U Alle economische activiteiten;Zuidoost-Brabant (AM);2023 december;344.6
7756;A-U Alle economische activiteiten;Noord-Limburg (AM);2010 december;
7757;A-U Alle economische activiteiten;Noord-Limburg (AM);2011 december;
7758;A-U Alle economische activiteiten;Noord-Limburg (AM);2012 december;
7759;A-U Alle economische activiteiten;Noord-Limburg (AM);2013 december;
7760;A-U Alle economische activiteiten;Noord-Limburg (AM);2014 december;137.4
7761;A-U Alle economische activiteiten;Noord-Limburg (AM);2015 december;140.7
7762;A-U Alle economische activiteiten;Noord-Limburg (AM);2016 december;144.1
7763;A-U Alle economische activiteiten;Noord-Limburg (AM);2017 december;149.7
7764;A-U Alle economische activiteiten;Noord-Limburg (AM);2018 december;154.2
7765;A-U Alle economische activiteiten;Noord-Limburg (AM);2019 december;147.5
7766;A-U Alle economische activiteiten;Noord-Limburg (AM);2020 december;143.3
7767;A-U Alle economische activiteiten;Noord-Limburg (AM);2021 december;148.7
7768;A-U Alle economische activiteiten;Noord-Limburg (AM);2022 december;153.7
7769;A-U Alle economische activiteiten;Noord-Limburg (AM);2023 december;151.7
7770;A-U Alle economische activiteiten;Zuid-Limburg (AM);2010 december;
7771;A-U Alle economische activiteiten;Zuid-Limburg (AM);2011 december;
7772;A-U Alle economische activiteiten;Zuid-Limburg (AM);2012 december;
7773;A-U Alle economische activiteiten;Zuid-Limburg (AM);2013 december;
7774;A-U Alle economische activiteiten;Zuid-Limburg (AM);2014 december;250.0
7775;A-U Alle economische activiteiten;Zuid-Limburg (AM);2015 december;252.0
7776;A-U Alle economische activiteiten;Zuid-Limburg (AM);2016 december;257.7
7777;A-U Alle economische activiteiten;Zuid-Limburg (AM);2017 december;262.5
7778;A-U Alle economische activiteiten;Zuid-Limburg (AM);2018 december;265.1
7779;A-U Alle economische activiteiten;Zuid-Limburg (AM);2019 december;266.0
7780;A-U Alle economische activiteiten;Zuid-Limburg (AM);2020 december;260.9
7781;A-U Alle economische activiteiten;Zuid-Limburg (AM);2021 december;269.5
7782;A-U Alle economische activiteiten;Zuid-Limburg (AM);2022 december;271.8
7783;A-U Alle economische activiteiten;Zuid-Limburg (AM);2023 december;270.3
7784;A-U Alle economische activiteiten;Food Valley (AM);2010 december;
7785;A-U Alle economische activiteiten;Food Valley (AM);2011 december;
7786;A-U Alle economische activiteiten;Food Valley (AM);2012 december;
7787;A-U Alle economische activiteiten;Food Valley (AM);2013 december;
7788;A-U Alle economische activiteiten;Food Valley (AM);2014 december;135.8
7789;A-U Alle economische activiteiten;Food Valley (AM);2015 december;137.7
7790;A-U Alle economische activiteiten;Food Valley (AM);2016 december;150.4
7791;A-U Alle economische activiteiten;Food Valley (AM);2017 december;
7792;A-U Alle economische activiteiten;Food Valley (AM);2018 december;
7793;A-U Alle economische activiteiten;Food Valley (AM);2019 december;
7794;A-U Alle economische activiteiten;Food Valley (AM);2020 december;
7795;A-U Alle economische activiteiten;Food Valley (AM);2021 december;
7796;A-U Alle economische activiteiten;Food Valley (AM);2022 december;
