ID;SITC;GroupsOfCountries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5;ImportValue_6;ExportValue_7;BalanceOfTrade_8;ChangeInImportValue_9;ChangeInExportValue_10
3558;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 October;;;;;;168.0;336.0;168.0;;
3559;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 November;;;;;;196.0;363.0;167.0;;
3560;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 December;;;;;;200.0;302.0;102.0;;
3561;1 Beverages and tobacco;European Union (excl. the Netherlands);2004;;;;;;2175.0;4063.0;1888.0;;
3562;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 January;;;;;;142.0;322.0;180.0;;
3563;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 February;;;;;;128.0;341.0;213.0;;
3564;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 March;;;;;;154.0;364.0;210.0;;
3565;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 April;;;;;;176.0;308.0;132.0;;
3566;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 May;;;;;;176.0;358.0;181.0;-11.5;2.1
3567;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 June;;;;;;195.0;392.0;197.0;-14.1;-3.7
3568;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 July;;;;;;171.0;370.0;199.0;-11.0;-3.4
3569;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 August;;;;;;173.0;360.0;187.0;0.3;10.4
3570;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 September;;;;;;189.0;357.0;168.0;4.1;3.8
3571;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 October;;;;;;160.0;342.0;181.0;-4.7;1.6
3572;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 November;;;;;;203.0;377.0;174.0;3.5;3.8
3573;1 Beverages and tobacco;European Union (excl. the Netherlands);2005 December;;;;;;183.0;284.0;101.0;-8.3;-6.0
3574;1 Beverages and tobacco;European Union (excl. the Netherlands);2005;;;;;;2050.0;4173.0;2123.0;;
3575;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 January;;;;;;138.0;344.0;205.0;-2.9;6.7
3576;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 February;;;;;;156.0;275.0;119.0;22.0;-19.4
3577;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 March;;;;;;203.0;342.0;139.0;31.4;-6.0
3578;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 April;;;;;;154.0;363.0;209.0;-12.4;17.9
3579;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 May;;;;;;185.0;404.0;218.0;5.2;12.8
3580;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 June;;;;;;188.0;411.0;223.0;-3.4;4.9
3581;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 July;;;;;;207.0;409.0;202.0;21.1;10.5
3582;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 August;;;;;;171.0;365.0;194.0;-0.8;1.5
3583;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 September;;;;;;205.0;374.0;169.0;8.6;4.8
3584;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 October;;;;;;215.0;382.0;167.0;34.2;11.7
3585;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 November;;;;;;233.0;375.0;142.0;14.9;-0.4
3586;1 Beverages and tobacco;European Union (excl. the Netherlands);2006 December;;;;;;198.0;330.0;132.0;8.2;16.3
3587;1 Beverages and tobacco;European Union (excl. the Netherlands);2006;;;;;;2254.0;4373.0;2119.0;10.0;4.8
3588;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 January;159.0;395.0;236.0;;;157.0;393.0;236.0;;
3589;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 February;159.0;373.0;214.0;;;156.0;370.0;215.0;;
3590;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 March;192.0;363.0;171.0;;;188.0;360.0;172.0;;
3591;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 April;185.0;373.0;188.0;;;181.0;371.0;190.0;;
3592;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 May;207.0;395.0;188.0;;;202.0;393.0;190.0;;
3593;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 June;188.0;396.0;208.0;;;185.0;394.0;209.0;;
3594;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 July;188.0;422.0;234.0;;;184.0;419.0;235.0;;
3595;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 August;190.0;367.0;177.0;;;186.0;365.0;178.0;;
3596;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 September;177.0;371.0;194.0;;;173.0;367.0;194.0;;
3597;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 October;202.0;389.0;187.0;;;198.0;386.0;187.0;;
3598;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 November;226.0;392.0;166.0;;;222.0;389.0;167.0;;
3599;1 Beverages and tobacco;European Union (excl. the Netherlands);2007 December;198.0;316.0;118.0;;;193.0;313.0;120.0;;
3600;1 Beverages and tobacco;European Union (excl. the Netherlands);2007;2272.0;4551.0;2279.0;;;2226.0;4518.0;2292.0;;
3601;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 January;166.0;367.0;201.0;;;;;;;
3602;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 February;191.0;324.0;133.0;;;;;;;
3603;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 March;203.0;344.0;141.0;;;;;;;
3604;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 April;217.0;361.0;143.0;;;;;;;
3605;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 May;235.0;373.0;138.0;;;;;;;
3606;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 June;251.0;395.0;144.0;;;;;;;
3607;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 July;209.0;415.0;206.0;;;;;;;
3608;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 August;171.0;355.0;184.0;;;;;;;
3609;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 September;193.0;365.0;172.0;;;;;;;
3610;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 October;230.0;385.0;154.0;;;;;;;
3611;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 November;241.0;381.0;141.0;;;;;;;
3612;1 Beverages and tobacco;European Union (excl. the Netherlands);2008 December;225.0;287.0;62.0;;;;;;;
3613;1 Beverages and tobacco;European Union (excl. the Netherlands);2008;2532.0;4350.0;1818.0;;;;;;;
3614;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 January;190.0;317.0;127.0;14.4;-13.7;;;;;
3615;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 February;170.0;306.0;136.0;-11.0;-5.5;;;;;
3616;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 March;199.0;340.0;140.0;-1.9;-1.3;;;;;
3617;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 April;208.0;329.0;121.0;-4.1;-8.8;;;;;
3618;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 May;207.0;344.0;137.0;-11.6;-7.6;;;;;
3619;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 June;210.0;376.0;167.0;-16.6;-4.7;;;;;
3620;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 July;217.0;366.0;149.0;3.9;-11.9;;;;;
3621;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 August;177.0;324.0;147.0;3.5;-8.6;;;;;
3622;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 September;208.0;326.0;118.0;7.5;-10.7;;;;;
3623;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 October;209.0;354.0;145.0;-9.2;-8.1;;;;;
3624;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 November;214.0;338.0;125.0;-11.3;-11.3;;;;;
3625;1 Beverages and tobacco;European Union (excl. the Netherlands);2009 December;205.0;304.0;99.0;-8.8;6.0;;;;;
3626;1 Beverages and tobacco;European Union (excl. the Netherlands);2009;2414.0;4024.0;1610.0;-4.7;-7.5;;;;;
3627;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 January;173.0;325.0;151.0;-8.5;2.6;;;;;
3628;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 February;165.0;306.0;141.0;-3.2;0.0;;;;;
3629;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 March;194.0;344.0;150.0;-2.6;1.2;;;;;
3630;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 April;211.0;327.0;116.0;1.4;-0.7;;;;;
3631;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 May;207.0;344.0;137.0;-0.3;-0.1;;;;;
3632;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 June;214.0;391.0;177.0;2.3;4.0;;;;;
3633;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 July;228.0;364.0;135.0;5.3;-0.5;;;;;
3634;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 August;200.0;352.0;151.0;13.3;8.6;;;;;
3635;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 September;211.0;352.0;141.0;1.5;7.8;;;;;
3636;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 October;209.0;353.0;144.0;-0.1;-0.2;;;;;
3637;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 November;240.0;376.0;137.0;12.2;11.2;;;;;
3638;1 Beverages and tobacco;European Union (excl. the Netherlands);2010 December;230.0;318.0;88.0;12.3;4.5;;;;;
3639;1 Beverages and tobacco;European Union (excl. the Netherlands);2010;2483.0;4151.0;1668.0;2.9;3.2;;;;;
3640;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 January;180.0;350.0;169.0;4.0;7.7;;;;;
3641;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 February;201.0;355.0;154.0;22.2;16.0;;;;;
3642;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 March;236.0;393.0;157.0;21.5;14.2;;;;;
3643;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 April;234.0;384.0;150.0;10.9;17.6;;;;;
3644;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 May;255.0;453.0;197.0;23.5;31.5;;;;;
3645;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 June;245.0;439.0;195.0;14.2;12.3;;;;;
3646;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 July;226.0;414.0;188.0;-0.9;13.9;;;;;
3647;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 August;239.0;409.0;170.0;19.3;16.4;;;;;
3648;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 September;241.0;395.0;154.0;14.4;12.4;;;;;
3649;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 October;243.0;403.0;160.0;16.4;14.2;;;;;
3650;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 November;264.0;402.0;138.0;10.1;6.8;;;;;
3651;1 Beverages and tobacco;European Union (excl. the Netherlands);2011 December;251.0;389.0;138.0;8.9;22.5;;;;;
3652;1 Beverages and tobacco;European Union (excl. the Netherlands);2011;2817.0;4787.0;1970.0;13.4;15.3;;;;;
3653;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 January;195.0;327.0;132.0;7.9;-6.5;;;;;
3654;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 February;231.0;338.0;107.0;15.0;-4.6;;;;;
3655;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 March;268.0;388.0;120.0;13.6;-1.1;;;;;
3656;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 April;241.0;380.0;139.0;2.6;-1.2;;;;;
3657;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 May;245.0;400.0;155.0;-4.1;-11.7;;;;;
3658;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 June;268.0;421.0;153.0;9.4;-4.2;;;;;
3659;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 July;267.0;421.0;154.0;17.9;1.6;;;;;
3660;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 August;241.0;403.0;162.0;0.8;-1.4;;;;;
3661;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 September;236.0;382.0;146.0;-2.2;-3.4;;;;;
3662;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 October;278.0;426.0;149.0;14.4;5.8;;;;;
3663;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 November;266.0;408.0;142.0;0.8;1.4;;;;;
3664;1 Beverages and tobacco;European Union (excl. the Netherlands);2012 December;245.0;356.0;111.0;-2.2;-8.5;;;;;
3665;1 Beverages and tobacco;European Union (excl. the Netherlands);2012;2981.0;4651.0;1670.0;5.8;-2.8;;;;;
3666;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 January;217.0;356.0;139.0;11.3;8.7;;;;;
3667;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 February;218.0;342.0;124.0;-5.8;1.2;;;;;
3668;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 March;242.0;387.0;145.0;-9.8;-0.4;;;;;
3669;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 April;237.0;390.0;153.0;-1.4;2.8;;;;;
3670;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 May;263.0;404.0;141.0;7.5;1.2;;;;;
3671;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 June;247.0;414.0;167.0;-7.7;-1.6;;;;;
3672;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 July;257.0;430.0;173.0;;;;;;;
3673;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 August;229.0;368.0;140.0;;;;;;;
3674;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 September;230.0;400.0;170.0;;;;;;;
3675;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 October;240.0;395.0;156.0;;;;;;;
3676;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 November;252.0;404.0;152.0;;;;;;;
3677;1 Beverages and tobacco;European Union (excl. the Netherlands);2013 December;247.0;365.0;118.0;;;;;;;
3678;1 Beverages and tobacco;European Union (excl. the Netherlands);2013;2878.0;4656.0;1778.0;;;;;;;
3679;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 January;197.0;328.0;130.0;;;;;;;
3680;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 February;203.0;316.0;112.0;;;;;;;
3681;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 March;242.0;359.0;117.0;;;;;;;
3682;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 April;232.0;361.0;130.0;;;;;;;
3683;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 May;248.0;353.0;106.0;;;;;;;
3684;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 June;245.0;362.0;117.0;;;;;;;
3685;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 July;256.0;369.0;113.0;-0.3;-14.0;;;;;
3686;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 August;225.0;326.0;101.0;-1.6;-11.5;;;;;
3687;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 September;231.0;338.0;107.0;0.4;-15.4;;;;;
3688;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 October;267.0;342.0;74.0;11.6;-13.6;;;;;
3689;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 November;254.0;280.0;25.0;1.1;-30.7;;;;;
3690;1 Beverages and tobacco;European Union (excl. the Netherlands);2014 December;271.0;298.0;27.0;9.6;-18.4;;;;;
3691;1 Beverages and tobacco;European Union (excl. the Netherlands);2014;2872.0;4032.0;1160.0;;;;;;;
3692;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 January;197.0;236.0;39.0;;;;;;;
3693;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 February;208.0;236.0;27.0;;;;;;;
3694;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 March;268.0;281.0;13.0;;;;;;;
3695;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 April;271.0;282.0;10.0;;;;;;;
3696;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 May;255.0;267.0;12.0;;;;;;;
3697;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 June;295.0;335.0;40.0;;;;;;;
3698;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 July;325.0;289.0;-36.0;;;;;;;
3699;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 August;271.0;271.0;0.0;;;;;;;
3700;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 September;261.0;293.0;32.0;;;;;;;
3701;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 October;276.0;312.0;36.0;;;;;;;
3702;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 November;291.0;286.0;-5.0;;;;;;;
3703;1 Beverages and tobacco;European Union (excl. the Netherlands);2015 December;290.0;278.0;-13.0;;;;;;;
3704;1 Beverages and tobacco;European Union (excl. the Netherlands);2015;3210.0;3365.0;155.0;;;;;;;
3705;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 January;223.0;261.0;38.0;13.1;10.6;;;;;
3706;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 February;266.0;268.0;2.0;27.5;13.6;;;;;
3707;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 March;299.0;291.0;-8.0;11.3;3.5;;;;;
3708;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 April;290.0;316.0;26.0;6.8;12.1;;;;;
3709;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 May;286.0;313.0;27.0;12.4;17.4;;;;;
3710;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 June;246.0;326.0;79.0;-16.6;-2.7;;;;;
3711;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 July;251.0;286.0;34.0;-22.6;-1.0;;;;;
3712;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 August;249.0;291.0;42.0;-8.1;7.4;;;;;
3713;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 September;272.0;316.0;44.0;4.3;7.8;;;;;
3714;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 October;254.0;318.0;64.0;-7.8;2.1;;;;;
3715;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 November;276.0;325.0;49.0;-5.2;13.7;;;;;
3716;1 Beverages and tobacco;European Union (excl. the Netherlands);2016 December;290.0;294.0;4.0;0.0;5.8;;;;;
3717;1 Beverages and tobacco;European Union (excl. the Netherlands);2016;3203.0;3605.0;401.0;-0.2;7.1;;;;;
3718;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 January;236.0;262.0;26.0;5.9;0.6;;;;;
3719;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 February;252.0;272.0;20.0;-5.0;1.7;;;;;
3720;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 March;293.0;326.0;33.0;-1.8;12.2;;;;;
3721;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 April;273.0;282.0;9.0;-6.0;-10.9;;;;;
3722;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 May;296.0;343.0;47.0;3.5;9.5;;;;;
3723;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 June;299.0;354.0;55.0;21.5;8.7;;;;;
3724;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 July;285.0;324.0;38.0;13.5;13.2;;;;;
3725;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 August;287.0;317.0;30.0;15.1;8.8;;;;;
3726;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 September;271.0;304.0;34.0;-0.5;-3.6;;;;;
3727;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 October;284.0;292.0;7.0;11.9;-8.4;;;;;
3728;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 November;312.0;279.0;-32.0;12.8;-14.1;;;;;
3729;1 Beverages and tobacco;European Union (excl. the Netherlands);2017 December;296.0;225.0;-71.0;1.9;-23.4;;;;;
3730;1 Beverages and tobacco;European Union (excl. the Netherlands);2017;3385.0;3580.0;195.0;5.7;-0.7;;;;;
3731;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 January;226.0;233.0;7.0;-4.4;-11.2;;;;;
3732;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 February;223.0;217.0;-6.0;-11.7;-20.4;;;;;
3733;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 March;260.0;256.0;-5.0;-11.2;-21.6;;;;;
3734;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 April;286.0;234.0;-51.0;4.7;-16.9;;;;;
3735;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 May;325.0;284.0;-41.0;9.7;-17.2;;;;;
3736;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 June;321.0;295.0;-26.0;7.2;-16.6;;;;;
3737;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 July;314.0;285.0;-29.0;10.1;-11.8;;;;;
3738;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 August;298.0;285.0;-13.0;3.8;-10.1;;;;;
3739;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 September;266.0;254.0;-13.0;-1.6;-16.6;;;;;
3740;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 October;302.0;284.0;-18.0;6.1;-2.7;;;;;
3741;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 November;307.0;275.0;-32.0;-1.5;-1.5;;;;;
3742;1 Beverages and tobacco;European Union (excl. the Netherlands);2018 December;290.0;215.0;-75.0;-2.0;-4.4;;;;;
3743;1 Beverages and tobacco;European Union (excl. the Netherlands);2018;3417.0;3117.0;-300.0;1.0;-12.9;;;;;
3744;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 January;256.0;252.0;-4.0;13.4;7.9;;;;;
3745;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 February;257.0;252.0;-5.0;15.2;16.0;;;;;
3746;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 March;287.0;267.0;-20.0;10.2;4.4;;;;;
3747;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 April;312.0;262.0;-49.0;9.2;12.1;;;;;
3748;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 May;324.0;278.0;-46.0;-0.3;-2.2;;;;;
3749;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 June;289.0;253.0;-37.0;-9.8;-14.4;;;;;
3750;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 July;320.0;277.0;-42.0;1.9;-2.8;;;;;
3751;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 August;263.0;257.0;-6.0;-11.6;-9.7;;;;;
3752;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 September;280.0;266.0;-13.0;4.9;4.9;;;;;
3753;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 October;321.0;291.0;-30.0;6.4;2.4;;;;;
3754;1 Beverages and tobacco;European Union (excl. the Netherlands);2019 November;319.0;247.0;-72.0;3.9;-10.2;;;;;
