ID;Periods;ProducerConfidence_1;ChangeOnPreviousMonth_2;ChangeOnSameMonthInPreviousYear_3
161;1998 June;5.7;0.7;1.8
162;1998 July;5.5;-0.2;-0.7
163;1998 August;4.3;-1.2;-2.4
164;1998 September;4.2;-0.1;-2.2
165;1998 October;1.4;-2.8;-5.3
166;1998 November;0.8;-0.6;-5.4
167;1998 December;0.3;-0.5;-7.0
168;1999 January;0.8;0.5;-4.3
169;1999 February;0.8;0.0;-4.7
170;1999 March;-1.1;-1.9;-6.3
171;1999 April;0.5;1.6;-5.3
172;1999 May;1.1;0.6;-3.9
173;1999 June;2.0;0.9;-3.7
174;1999 July;2.6;0.6;-2.9
175;1999 August;1.6;-1.0;-2.7
176;1999 September;3.4;1.8;-0.8
177;1999 October;7.4;4.0;6.0
178;1999 November;6.8;-0.6;6.0
179;1999 December;6.0;-0.8;5.7
180;2000 January;5.6;-0.4;4.8
181;2000 February;5.6;0.0;4.8
182;2000 March;6.3;0.7;7.4
183;2000 April;6.5;0.2;6.0
184;2000 May;7.7;1.2;6.6
185;2000 June;7.1;-0.6;5.1
186;2000 July;6.9;-0.2;4.3
187;2000 August;8.2;1.3;6.6
188;2000 September;6.3;-1.9;2.9
189;2000 October;8.6;2.3;1.2
190;2000 November;7.0;-1.6;0.2
191;2000 December;6.0;-1.0;0.0
192;2001 January;4.3;-1.7;-1.3
193;2001 February;3.3;-1.0;-2.3
194;2001 March;1.7;-1.6;-4.6
195;2001 April;-0.1;-1.8;-6.6
196;2001 May;-0.6;-0.5;-8.3
197;2001 June;-0.5;0.1;-7.6
198;2001 July;-1.8;-1.3;-8.7
199;2001 August;-1.1;0.7;-9.3
200;2001 September;-2.4;-1.3;-8.7
201;2001 October;-4.7;-2.3;-13.3
202;2001 November;-5.3;-0.6;-12.3
203;2001 December;-5.6;-0.3;-11.6
204;2002 January;-4.0;1.6;-8.3
205;2002 February;-1.6;2.4;-4.9
206;2002 March;-1.6;0.0;-3.3
207;2002 April;-0.8;0.8;-0.7
208;2002 May;-1.6;-0.8;-1.0
209;2002 June;-1.5;0.1;-1.0
210;2002 July;-2.4;-0.9;-0.6
211;2002 August;1.5;3.9;2.6
212;2002 September;-1.1;-2.6;1.3
213;2002 October;-2.8;-1.7;1.9
214;2002 November;-0.8;2.0;4.5
215;2002 December;-1.9;-1.1;3.7
216;2003 January;-4.3;-2.4;-0.3
217;2003 February;-6.6;-2.3;-5.0
218;2003 March;-6.6;0.0;-5.0
219;2003 April;-5.1;1.5;-4.3
220;2003 May;-7.0;-1.9;-5.4
221;2003 June;-9.4;-2.4;-7.9
222;2003 July;-7.0;2.4;-4.6
223;2003 August;-6.9;0.1;-8.4
224;2003 September;-5.1;1.8;-4.0
225;2003 October;-3.5;1.6;-0.7
226;2003 November;-3.9;-0.4;-3.1
227;2003 December;-1.8;2.1;0.1
228;2004 January;-1.6;0.2;2.7
229;2004 February;-2.9;-1.3;3.7
230;2004 March;-1.9;1.0;4.7
231;2004 April;-1.1;0.8;4.0
232;2004 May;1.7;2.8;8.7
233;2004 June;1.9;0.2;11.3
234;2004 July;0.7;-1.2;7.7
235;2004 August;0.8;0.1;7.7
236;2004 September;0.5;-0.3;5.6
237;2004 October;1.1;0.6;4.6
238;2004 November;0.1;-1.0;4.0
239;2004 December;-0.4;-0.5;1.4
240;2005 January;-0.6;-0.2;1.0
241;2005 February;-0.1;0.5;2.8
242;2005 March;1.4;1.5;3.3
243;2005 April;-0.1;-1.5;1.0
244;2005 May;0.8;0.9;-0.9
245;2005 June;-1.7;-2.5;-3.6
246;2005 July;-3.7;-2.0;-4.4
247;2005 August;-0.3;3.4;-1.1
248;2005 September;1.3;1.6;0.8
249;2005 October;4.3;3.0;3.2
250;2005 November;3.0;-1.3;2.9
251;2005 December;2.6;-0.4;3.0
252;2006 January;3.5;0.9;4.1
253;2006 February;4.8;1.3;4.9
254;2006 March;6.0;1.2;4.6
255;2006 April;5.9;-0.1;6.0
256;2006 May;3.6;-2.3;2.8
257;2006 June;6.8;3.2;8.5
258;2006 July;8.7;1.9;12.4
259;2006 August;8.4;-0.3;8.7
260;2006 September;8.1;-0.3;6.8
261;2006 October;8.9;0.8;4.6
262;2006 November;8.7;-0.2;5.7
263;2006 December;7.8;-0.9;5.2
264;2007 January;6.3;-1.5;2.8
265;2007 February;7.5;1.2;2.7
266;2007 March;6.8;-0.7;0.8
267;2007 April;7.0;0.2;1.1
268;2007 May;8.8;1.8;5.2
269;2007 June;8.4;-0.4;1.6
270;2007 July;7.6;-0.8;-1.1
271;2007 August;7.9;0.3;-0.5
272;2007 September;7.4;-0.5;-0.7
273;2007 October;8.7;1.3;-0.2
274;2007 November;8.7;0.0;0.0
275;2007 December;8.0;-0.7;0.2
276;2008 January;9.4;1.4;3.1
277;2008 February;8.5;-0.9;1.0
278;2008 March;5.8;-2.7;-1.0
279;2008 April;2.8;-3.0;-4.2
280;2008 May;3.3;0.5;-5.5
281;2008 June;4.8;1.5;-3.6
282;2008 July;1.8;-3.0;-5.8
283;2008 August;4.8;3.0;-3.1
284;2008 September;-0.9;-5.7;-8.3
285;2008 October;-6.0;-5.1;-14.7
286;2008 November;-9.0;-3.0;-17.7
287;2008 December;-21.1;-12.1;-29.1
288;2009 January;-20.9;0.2;-30.3
289;2009 February;-23.5;-2.6;-32.0
290;2009 March;-20.8;2.7;-26.6
291;2009 April;-17.3;3.5;-20.1
292;2009 May;-16.1;1.2;-19.4
293;2009 June;-13.9;2.2;-18.7
294;2009 July;-14.6;-0.7;-16.4
295;2009 August;-9.2;5.4;-14.0
296;2009 September;-9.7;-0.5;-8.8
297;2009 October;-7.2;2.5;-1.2
298;2009 November;-5.0;2.2;4.0
299;2009 December;-8.1;-3.1;13.0
300;2010 January;-6.2;1.9;14.7
301;2010 February;-4.8;1.4;18.7
302;2010 March;-3.1;1.7;17.7
303;2010 April;-1.4;1.7;15.9
304;2010 May;0.6;2.0;16.7
305;2010 June;-0.8;-1.4;13.1
306;2010 July;-2.0;-1.2;12.6
307;2010 August;0.2;2.2;9.4
308;2010 September;-0.1;-0.3;9.6
309;2010 October;0.3;0.4;7.5
310;2010 November;0.2;-0.1;5.2
311;2010 December;2.6;2.4;10.7
312;2011 January;2.7;0.1;8.9
313;2011 February;1.7;-1.0;6.5
314;2011 March;5.8;4.1;8.9
315;2011 April;4.6;-1.2;6.0
316;2011 May;3.1;-1.5;2.5
317;2011 June;2.0;-1.1;2.8
318;2011 July;-2.2;-4.2;-0.2
319;2011 August;-3.3;-1.1;-3.5
320;2011 September;-0.5;2.8;-0.4
321;2011 October;-3.2;-2.7;-3.5
