ID;BedrijfstakkenBranchesSBI2008;Marges;Seizoencorrectie;Perioden;Producentenvertrouwen_1;VerwachteBedrijvigheid_2;OordeelOrderpositie_3;OordeelVoorraden_4
5095;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 februari;;;;
5096;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 maart;;;;
5097;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 april;;;;
5098;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 mei;;;;
5099;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 juni;;;;
5100;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 juli;;;;
5101;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 augustus;;;;
5102;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 september;;;;
5103;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 oktober;;;;
5104;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 november;;;;
5105;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2007 december;;;;
5106;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 januari;;;;
5107;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 februari;;;;
5108;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 maart;;;;
5109;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 april;;;;
5110;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 mei;;;;
5111;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 juni;;;;
5112;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 juli;;;;
5113;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 augustus;;;;
5114;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 september;;;;
5115;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 oktober;;;;
5116;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 november;;;;
5117;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2008 december;;;;
5118;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 januari;;;;
5119;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 februari;;;;
5120;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 maart;;;;
5121;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 april;;;;
5122;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 mei;;;;
5123;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 juni;;;;
5124;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 juli;;;;
5125;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 augustus;;;;
5126;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 september;;;;
5127;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 oktober;;;;
5128;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 november;;;;
5129;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2009 december;;;;
5130;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 januari;;;;
5131;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 februari;;;;
5132;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 maart;;;;
5133;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 april;;;;
5134;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 mei;;;;
5135;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 juni;;;;
5136;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 juli;;;;
5137;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 augustus;;;;
5138;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 september;;;;
5139;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 oktober;;;;
5140;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 november;;;;
5141;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2010 december;;;;
5142;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 januari;;;;
5143;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 februari;;;;
5144;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 maart;;;;
5145;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 april;;;;
5146;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 mei;;;;
5147;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 juni;;;;
5148;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 juli;;;;
5149;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 augustus;;;;
5150;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 september;;;;
5151;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 oktober;;;;
5152;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 november;;;;
5153;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2011 december;;;;
5154;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 januari;;;;
5155;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 februari;;;;
5156;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 maart;;;;
5157;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 april;;;;
5158;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 mei;;;;
5159;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juni;;;;
5160;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juli;;;;
5161;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 augustus;;;;
5162;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 september;;;;
5163;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 oktober;;;;
5164;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 november;;;;
5165;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2012 december;;;;
5166;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 januari;;;;
5167;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 februari;;;;
5168;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 maart;;;;
5169;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 april;;;;
5170;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 mei;;;;
5171;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juni;;;;
5172;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juli;;;;
5173;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 augustus;;;;
5174;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 september;;;;
5175;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 oktober;;;;
5176;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 november;;;;
5177;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2013 december;;;;
5178;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 januari;-25.5;-33.3;-52.9;-2.4
5179;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 februari;-19.8;-9.1;-57.2;-6.2
5180;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 maart;-11.7;13.0;-52.1;-10.1
5181;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 april;-15.4;-1.5;-50.6;-8.9
5182;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 mei;-12.1;-4.1;-42.8;-6.2
5183;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juni;-17.3;-9.7;-44.5;-10.2
5184;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juli;-10.3;-0.3;-37.1;-4.8
5185;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 augustus;-10.3;-0.1;-36.7;-5.6
5186;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 september;-10.4;-2.3;-31.3;-6.8
5187;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 oktober;-12.4;-7.1;-30.6;-11.6
5188;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 november;-16.2;-10.3;-32.5;-15.4
5189;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2014 december;-12.1;-11.2;-23.9;-9.2
5190;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 januari;-10.9;-1.9;-30.4;-13.8
5191;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 februari;-10.0;-5.0;-29.5;-10.1
5192;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 maart;-9.2;-6.5;-24.5;-7.1
5193;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 april;-6.3;-5.1;-21.8;-1.3
5194;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 mei;-4.0;0.5;-19.7;-0.1
5195;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juni;-5.3;1.9;-23.6;-0.9
5196;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juli;-5.7;-1.8;-16.5;-7.6
5197;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 augustus;-9.2;7.2;-32.7;-9.6
5198;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 september;-4.1;5.5;-16.2;-9.1
5199;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 oktober;-0.9;9.3;-15.3;-6.3
5200;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 november;-5.1;1.0;-17.6;-8.5
5201;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2015 december;-8.9;-2.6;-23.2;-11.4
5202;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 januari;-3.8;6.8;-14.3;-10.6
5203;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 februari;-1.2;-0.8;-11.6;1.8
5204;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 maart;-1.7;-0.7;-10.7;-1.1
5205;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 april;-5.1;-9.2;-10.3;-2.1
5206;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 mei;-0.4;7.7;-11.2;-5.3
5207;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juni;3.6;10.9;-1.6;-6.9
5208;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juli;-1.0;0.5;-3.9;-7.5
5209;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 augustus;-8.2;-8.2;-8.5;-15.7
5210;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 september;-7.4;-10.2;-5.9;-14.4
5211;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 oktober;-3.0;2.4;-6.8;-12.8
5212;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 november;0.5;10.2;-7.1;-9.4
5213;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2016 december;-1.3;6.9;-4.9;-12.9
5214;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 januari;-1.5;-3.5;-4.5;-7.0
5215;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 februari;0.6;10.1;-6.8;-8.4
5216;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 maart;1.0;8.5;-1.3;-12.3
5217;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 april;1.7;10.4;-4.0;-8.9
5218;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 mei;-1.0;-4.7;-2.1;-5.9
5219;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juni;-0.5;1.6;-4.9;-8.6
5220;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juli;2.0;4.1;-2.1;-4.3
5221;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 augustus;1.5;-3.4;1.3;-6.1
5222;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 september;1.8;-0.9;-0.5;-2.5
5223;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 oktober;2.1;-1.4;2.8;-3.8
5224;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 november;3.3;0.2;5.6;-2.9
5225;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2017 december;7.3;2.9;10.7;-1.3
5226;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 januari;2.3;2.4;2.5;-4.8
5227;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 februari;3.0;-0.6;7.7;-4.6
5228;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 maart;5.7;6.9;5.9;-2.2
5229;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 april;8.0;4.5;11.4;1.3
5230;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 mei;7.4;10.5;4.3;-0.5
5231;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 juni;8.1;7.4;8.9;0.5
5232;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 juli;5.8;5.9;6.5;-1.2
5233;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 augustus;3.7;1.3;5.3;-4.1
5234;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 september;-0.6;-1.7;2.7;-8.4
5235;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 oktober;0.8;-2.1;4.2;-6.5
5236;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 november;4.4;3.9;6.3;-4.0
5237;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2018 december;4.4;0.9;7.9;-2.1
5238;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 januari;5.8;4.7;5.1;-1.9
5239;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 februari;2.1;-1.1;4.2;-7.0
5240;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 maart;-1.7;-9.4;2.8;-6.5
5241;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 april;-3.3;-4.9;-0.1;-14.7
5242;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 mei;-2.3;-6.4;4.0;-11.5
5243;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 juni;-2.9;-6.6;0.0;-11.6
5244;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 juli;-4.5;-2.9;-9.8;-10.0
5245;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 augustus;-2.3;1.4;-7.1;-7.9
5246;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 september;2.7;13.2;-3.4;-8.8
5247;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 oktober;-0.3;3.6;-3.6;-7.3
5248;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 november;-6.6;-9.0;-11.7;-6.3
5249;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2019 december;-2.4;-4.6;-8.6;-3.4
5250;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 januari;-13.2;-19.2;-11.9;-16.3
5251;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 februari;-8.8;-19.2;-11.5;-6.1
5252;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 maart;-14.0;-23.5;-11.9;-13.1
5253;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 april;-41.0;-79.3;-31.7;-20.5
5254;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 mei;-35.3;-58.6;-45.2;-12.3
5255;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 juni;-17.8;-25.1;-34.4;-2.0
5256;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 juli;-9.4;-17.9;-24.9;2.6
5257;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 augustus;-7.2;-16.4;-20.7;1.4
5258;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 september;-1.6;-3.6;-22.8;8.8
5259;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 oktober;-7.3;-17.2;-21.5;2.4
5260;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 november;-11.5;-23.9;-17.0;-4.1
5261;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2020 december;-3.3;-3.6;-13.5;-1.2
5262;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2021 januari;-4.8;-5.4;-13.8;-4.9
5263;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2021 februari;-11.7;-14.8;-24.8;-6.9
5264;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2021 maart;-1.4;6.2;-15.7;-4.4
5265;16+23 Hout- en bouwmaterialenindustrie;Ondergrens 95%-interval;Seizoengecorrigeerde cijfers;2021 april;4.7;7.9;-7.4;4.5
