ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3;OpenstaandeVacatures_4;OntstaneVacatures_5;VervuldeVacatures_6
342;DA Voedings- en genotmiddelenind.;2000 3e kwartaal;;;;3.7;5.0;5.0
343;DA Voedings- en genotmiddelenind.;2000 4e kwartaal;;;;4.2;5.0;5.0
344;DA Voedings- en genotmiddelenind.;2000 jaarcijfer;;;;4.0;21.0;21.0
345;DA Voedings- en genotmiddelenind.;2001 1e kwartaal;;;;3.5;4.0;5.0
346;DA Voedings- en genotmiddelenind.;2001 2e kwartaal;;;;4.1;5.0;4.0
347;DA Voedings- en genotmiddelenind.;2001 3e kwartaal;;;;3.5;4.0;5.0
348;DA Voedings- en genotmiddelenind.;2001 4e kwartaal;;;;3.9;4.0;4.0
349;DA Voedings- en genotmiddelenind.;2001 jaarcijfer;;;;3.8;18.0;18.0
350;DA Voedings- en genotmiddelenind.;2002 1e kwartaal;;;;3.1;3.0;4.0
351;DA Voedings- en genotmiddelenind.;2002 2e kwartaal;;;;3.0;3.0;3.0
352;DA Voedings- en genotmiddelenind.;2002 3e kwartaal;;;;2.2;2.0;3.0
353;DA Voedings- en genotmiddelenind.;2002 4e kwartaal;;;;2.3;3.0;3.0
354;DA Voedings- en genotmiddelenind.;2002 jaarcijfer;;;;2.8;12.0;13.0
355;DA Voedings- en genotmiddelenind.;2003 1e kwartaal;;;;2.7;3.0;3.0
356;DA Voedings- en genotmiddelenind.;2003 2e kwartaal;;;;1.6;2.0;3.0
357;DA Voedings- en genotmiddelenind.;2003 3e kwartaal;;;;1.0;2.0;2.0
358;DA Voedings- en genotmiddelenind.;2003 4e kwartaal;;;;1.6;2.0;2.0
359;DA Voedings- en genotmiddelenind.;2003 jaarcijfer;;;;1.8;9.0;10.0
360;DA Voedings- en genotmiddelenind.;2004 1e kwartaal;;;;2.1;3.0;2.0
361;DA Voedings- en genotmiddelenind.;2004 2e kwartaal;;;;1.2;2.0;3.0
362;DA Voedings- en genotmiddelenind.;2004 3e kwartaal;;;;1.6;3.0;2.0
363;DA Voedings- en genotmiddelenind.;2004 4e kwartaal;;;;1.5;2.0;2.0
364;DA Voedings- en genotmiddelenind.;2004 jaarcijfer;;;;1.6;9.0;9.0
365;DA Voedings- en genotmiddelenind.;2005 1e kwartaal;;;;1.4;2.0;2.0
366;DA Voedings- en genotmiddelenind.;2005 2e kwartaal;;;;2.1;3.0;2.0
367;DA Voedings- en genotmiddelenind.;2005 3e kwartaal;;;;1.9;3.0;3.0
368;DA Voedings- en genotmiddelenind.;2005 4e kwartaal;;;;1.6;3.0;3.0
369;DA Voedings- en genotmiddelenind.;2005 jaarcijfer;;;;1.7;10.0;10.0
370;DA Voedings- en genotmiddelenind.;2006 1e kwartaal;;;;2.1;3.0;2.0
371;DA Voedings- en genotmiddelenind.;2006 2e kwartaal;;;;2.5;4.0;3.0
372;DA Voedings- en genotmiddelenind.;2006 3e kwartaal;;;;2.1;3.0;3.0
373;DA Voedings- en genotmiddelenind.;2006 4e kwartaal;2.0;3.0;3.0;2.4;3.0;3.0
374;DA Voedings- en genotmiddelenind.;2006 jaarcijfer;;;;2.2;13.0;12.0
375;DA Voedings- en genotmiddelenind.;2007 1e kwartaal;2.4;3.0;3.0;;;
376;DA Voedings- en genotmiddelenind.;2007 2e kwartaal;3.1;4.0;3.0;;;
377;DA Voedings- en genotmiddelenind.;2007 3e kwartaal;3.0;3.0;3.0;;;
378;DA Voedings- en genotmiddelenind.;2007 4e kwartaal;3.1;4.0;3.0;;;
379;DA Voedings- en genotmiddelenind.;2007 jaarcijfer;2.8;14.0;13.0;;;
380;DA Voedings- en genotmiddelenind.;2008 1e kwartaal;3.9;4.0;3.0;;;
381;DA Voedings- en genotmiddelenind.;2008 2e kwartaal;3.6;3.0;3.0;;;
382;DA Voedings- en genotmiddelenind.;2008 3e kwartaal;3.4;3.0;3.0;;;
383;DA Voedings- en genotmiddelenind.;2008 4e kwartaal;2.3;2.0;3.0;;;
384;DA Voedings- en genotmiddelenind.;2008 jaarcijfer;3.4;12.0;13.0;;;
385;DA Voedings- en genotmiddelenind.;2009 1e kwartaal;1.9;2.0;2.0;;;
386;DA Voedings- en genotmiddelenind.;2009 2e kwartaal;1.6;2.0;2.0;;;
387;DA Voedings- en genotmiddelenind.;2009 3e kwartaal;1.5;2.0;2.0;;;
388;DA Voedings- en genotmiddelenind.;2009 4e kwartaal;1.4;2.0;2.0;;;
389;DA Voedings- en genotmiddelenind.;2009 jaarcijfer;1.7;9.0;9.0;;;
390;1700C Text.,kleding,meubel,recycl,ov.ind;1997 1e kwartaal;;;;1.5;3.0;3.0
391;1700C Text.,kleding,meubel,recycl,ov.ind;1997 2e kwartaal;;;;1.7;4.0;4.0
392;1700C Text.,kleding,meubel,recycl,ov.ind;1997 3e kwartaal;;;;1.8;4.0;4.0
393;1700C Text.,kleding,meubel,recycl,ov.ind;1997 4e kwartaal;;;;2.2;3.0;3.0
394;1700C Text.,kleding,meubel,recycl,ov.ind;1997 jaarcijfer;;;;;;
395;1700C Text.,kleding,meubel,recycl,ov.ind;1998 1e kwartaal;;;;2.1;4.0;4.0
396;1700C Text.,kleding,meubel,recycl,ov.ind;1998 2e kwartaal;;;;2.5;4.0;3.0
397;1700C Text.,kleding,meubel,recycl,ov.ind;1998 3e kwartaal;;;;2.0;3.0;4.0
398;1700C Text.,kleding,meubel,recycl,ov.ind;1998 4e kwartaal;;;;2.2;3.0;3.0
399;1700C Text.,kleding,meubel,recycl,ov.ind;1998 jaarcijfer;;;;2.2;14.0;14.0
400;1700C Text.,kleding,meubel,recycl,ov.ind;1999 1e kwartaal;;;;2.3;4.0;4.0
401;1700C Text.,kleding,meubel,recycl,ov.ind;1999 2e kwartaal;;;;3.2;4.0;3.0
402;1700C Text.,kleding,meubel,recycl,ov.ind;1999 3e kwartaal;;;;2.9;4.0;4.0
403;1700C Text.,kleding,meubel,recycl,ov.ind;1999 4e kwartaal;;;;3.1;4.0;4.0
404;1700C Text.,kleding,meubel,recycl,ov.ind;1999 jaarcijfer;;;;2.8;16.0;15.0
405;1700C Text.,kleding,meubel,recycl,ov.ind;2000 1e kwartaal;;;;3.7;5.0;4.0
406;1700C Text.,kleding,meubel,recycl,ov.ind;2000 2e kwartaal;;;;4.9;6.0;5.0
407;1700C Text.,kleding,meubel,recycl,ov.ind;2000 3e kwartaal;;;;3.7;4.0;5.0
408;1700C Text.,kleding,meubel,recycl,ov.ind;2000 4e kwartaal;;;;3.6;4.0;4.0
409;1700C Text.,kleding,meubel,recycl,ov.ind;2000 jaarcijfer;;;;3.9;19.0;19.0
410;1700C Text.,kleding,meubel,recycl,ov.ind;2001 1e kwartaal;;;;3.5;4.0;4.0
411;1700C Text.,kleding,meubel,recycl,ov.ind;2001 2e kwartaal;;;;3.4;3.0;3.0
412;1700C Text.,kleding,meubel,recycl,ov.ind;2001 3e kwartaal;;;;2.6;2.0;3.0
413;1700C Text.,kleding,meubel,recycl,ov.ind;2001 4e kwartaal;;;;2.5;3.0;3.0
414;1700C Text.,kleding,meubel,recycl,ov.ind;2001 jaarcijfer;;;;3.2;12.0;14.0
415;1700C Text.,kleding,meubel,recycl,ov.ind;2002 1e kwartaal;;;;2.7;3.0;3.0
416;1700C Text.,kleding,meubel,recycl,ov.ind;2002 2e kwartaal;;;;2.5;3.0;3.0
417;1700C Text.,kleding,meubel,recycl,ov.ind;2002 3e kwartaal;;;;1.5;2.0;3.0
418;1700C Text.,kleding,meubel,recycl,ov.ind;2002 4e kwartaal;;;;1.5;2.0;2.0
419;1700C Text.,kleding,meubel,recycl,ov.ind;2002 jaarcijfer;;;;2.2;9.0;10.0
420;1700C Text.,kleding,meubel,recycl,ov.ind;2003 1e kwartaal;;;;1.3;2.0;2.0
421;1700C Text.,kleding,meubel,recycl,ov.ind;2003 2e kwartaal;;;;1.2;2.0;2.0
422;1700C Text.,kleding,meubel,recycl,ov.ind;2003 3e kwartaal;;;;1.1;2.0;2.0
423;1700C Text.,kleding,meubel,recycl,ov.ind;2003 4e kwartaal;;;;1.3;2.0;2.0
424;1700C Text.,kleding,meubel,recycl,ov.ind;2003 jaarcijfer;;;;1.2;8.0;8.0
425;1700C Text.,kleding,meubel,recycl,ov.ind;2004 1e kwartaal;;;;1.8;2.0;2.0
426;1700C Text.,kleding,meubel,recycl,ov.ind;2004 2e kwartaal;;;;1.5;2.0;3.0
427;1700C Text.,kleding,meubel,recycl,ov.ind;2004 3e kwartaal;;;;1.0;2.0;2.0
428;1700C Text.,kleding,meubel,recycl,ov.ind;2004 4e kwartaal;;;;1.2;2.0;2.0
429;1700C Text.,kleding,meubel,recycl,ov.ind;2004 jaarcijfer;;;;1.4;8.0;8.0
430;1700C Text.,kleding,meubel,recycl,ov.ind;2005 1e kwartaal;;;;1.3;2.0;2.0
431;1700C Text.,kleding,meubel,recycl,ov.ind;2005 2e kwartaal;;;;1.8;3.0;2.0
432;1700C Text.,kleding,meubel,recycl,ov.ind;2005 3e kwartaal;;;;1.8;3.0;3.0
433;1700C Text.,kleding,meubel,recycl,ov.ind;2005 4e kwartaal;;;;2.3;3.0;3.0
434;1700C Text.,kleding,meubel,recycl,ov.ind;2005 jaarcijfer;;;;1.7;10.0;9.0
435;1700C Text.,kleding,meubel,recycl,ov.ind;2006 1e kwartaal;;;;2.1;3.0;3.0
436;1700C Text.,kleding,meubel,recycl,ov.ind;2006 2e kwartaal;;;;2.5;3.0;3.0
437;1700C Text.,kleding,meubel,recycl,ov.ind;2006 3e kwartaal;;;;2.6;3.0;3.0
438;1700C Text.,kleding,meubel,recycl,ov.ind;2006 4e kwartaal;3.1;3.0;3.0;2.9;3.0;3.0
439;1700C Text.,kleding,meubel,recycl,ov.ind;2006 jaarcijfer;;;;2.4;12.0;12.0
440;1700C Text.,kleding,meubel,recycl,ov.ind;2007 1e kwartaal;3.5;5.0;4.0;;;
441;1700C Text.,kleding,meubel,recycl,ov.ind;2007 2e kwartaal;2.7;4.0;5.0;;;
442;1700C Text.,kleding,meubel,recycl,ov.ind;2007 3e kwartaal;3.1;4.0;3.0;;;
443;1700C Text.,kleding,meubel,recycl,ov.ind;2007 4e kwartaal;2.8;3.0;3.0;;;
444;1700C Text.,kleding,meubel,recycl,ov.ind;2007 jaarcijfer;3.1;15.0;15.0;;;
445;1700C Text.,kleding,meubel,recycl,ov.ind;2008 1e kwartaal;3.2;3.0;3.0;;;
446;1700C Text.,kleding,meubel,recycl,ov.ind;2008 2e kwartaal;2.9;3.0;3.0;;;
447;1700C Text.,kleding,meubel,recycl,ov.ind;2008 3e kwartaal;2.4;3.0;3.0;;;
448;1700C Text.,kleding,meubel,recycl,ov.ind;2008 4e kwartaal;1.4;2.0;3.0;;;
449;1700C Text.,kleding,meubel,recycl,ov.ind;2008 jaarcijfer;2.7;11.0;12.0;;;
450;1700C Text.,kleding,meubel,recycl,ov.ind;2009 1e kwartaal;1.3;2.0;2.0;;;
451;1700C Text.,kleding,meubel,recycl,ov.ind;2009 2e kwartaal;0.8;1.0;2.0;;;
452;1700C Text.,kleding,meubel,recycl,ov.ind;2009 3e kwartaal;0.9;1.0;1.0;;;
453;1700C Text.,kleding,meubel,recycl,ov.ind;2009 4e kwartaal;0.7;1.0;2.0;;;
454;1700C Text.,kleding,meubel,recycl,ov.ind;2009 jaarcijfer;1.0;6.0;7.0;;;
455;DE Grafische industrie;1997 1e kwartaal;;;;1.7;3.0;3.0
456;DE Grafische industrie;1997 2e kwartaal;;;;1.8;2.0;2.0
457;DE Grafische industrie;1997 3e kwartaal;;;;1.3;2.0;3.0
458;DE Grafische industrie;1997 4e kwartaal;;;;1.7;3.0;2.0
459;DE Grafische industrie;1997 jaarcijfer;;;;;;
460;DE Grafische industrie;1998 1e kwartaal;;;;2.2;3.0;3.0
461;DE Grafische industrie;1998 2e kwartaal;;;;2.3;3.0;3.0
462;DE Grafische industrie;1998 3e kwartaal;;;;2.1;2.0;3.0
463;DE Grafische industrie;1998 4e kwartaal;;;;2.3;3.0;3.0
464;DE Grafische industrie;1998 jaarcijfer;;;;2.1;12.0;11.0
465;DE Grafische industrie;1999 1e kwartaal;;;;2.4;3.0;3.0
466;DE Grafische industrie;1999 2e kwartaal;;;;3.2;4.0;3.0
467;DE Grafische industrie;1999 3e kwartaal;;;;3.4;4.0;3.0
468;DE Grafische industrie;1999 4e kwartaal;;;;3.4;3.0;3.0
469;DE Grafische industrie;1999 jaarcijfer;;;;3.0;14.0;13.0
470;DE Grafische industrie;2000 1e kwartaal;;;;2.6;3.0;4.0
471;DE Grafische industrie;2000 2e kwartaal;;;;3.7;4.0;3.0
472;DE Grafische industrie;2000 3e kwartaal;;;;3.2;3.0;3.0
473;DE Grafische industrie;2000 4e kwartaal;;;;3.1;3.0;3.0
474;DE Grafische industrie;2000 jaarcijfer;;;;3.2;13.0;14.0
475;DE Grafische industrie;2001 1e kwartaal;;;;3.0;4.0;4.0
476;DE Grafische industrie;2001 2e kwartaal;;;;2.7;4.0;4.0
477;DE Grafische industrie;2001 3e kwartaal;;;;2.0;2.0;3.0
478;DE Grafische industrie;2001 4e kwartaal;;;;2.1;2.0;2.0
479;DE Grafische industrie;2001 jaarcijfer;;;;2.6;12.0;13.0
480;DE Grafische industrie;2002 1e kwartaal;;;;2.0;3.0;3.0
481;DE Grafische industrie;2002 2e kwartaal;;;;2.0;2.0;2.0
482;DE Grafische industrie;2002 3e kwartaal;;;;1.6;2.0;2.0
483;DE Grafische industrie;2002 4e kwartaal;;;;1.4;2.0;2.0
484;DE Grafische industrie;2002 jaarcijfer;;;;1.8;8.0;8.0
485;DE Grafische industrie;2003 1e kwartaal;;;;1.3;2.0;2.0
486;DE Grafische industrie;2003 2e kwartaal;;;;1.1;2.0;2.0
487;DE Grafische industrie;2003 3e kwartaal;;;;1.3;2.0;2.0
488;DE Grafische industrie;2003 4e kwartaal;;;;1.0;1.0;2.0
489;DE Grafische industrie;2003 jaarcijfer;;;;1.2;7.0;7.0
490;DE Grafische industrie;2004 1e kwartaal;;;;1.4;2.0;1.0
491;DE Grafische industrie;2004 2e kwartaal;;;;1.4;2.0;2.0
492;DE Grafische industrie;2004 3e kwartaal;;;;0.9;1.0;2.0
493;DE Grafische industrie;2004 4e kwartaal;;;;1.5;2.0;2.0
494;DE Grafische industrie;2004 jaarcijfer;;;;1.2;7.0;7.0
495;DE Grafische industrie;2005 1e kwartaal;;;;1.8;2.0;2.0
496;DE Grafische industrie;2005 2e kwartaal;;;;1.7;2.0;2.0
497;DE Grafische industrie;2005 3e kwartaal;;;;1.7;2.0;2.0
498;DE Grafische industrie;2005 4e kwartaal;;;;1.5;2.0;2.0
499;DE Grafische industrie;2005 jaarcijfer;;;;1.7;9.0;9.0
500;DE Grafische industrie;2006 1e kwartaal;;;;1.8;3.0;2.0
501;DE Grafische industrie;2006 2e kwartaal;;;;2.1;3.0;3.0
502;DE Grafische industrie;2006 3e kwartaal;;;;1.7;2.0;3.0
503;DE Grafische industrie;2006 4e kwartaal;1.9;4.0;3.0;1.9;3.0;3.0
504;DE Grafische industrie;2006 jaarcijfer;;;;1.8;10.0;10.0
505;DE Grafische industrie;2007 1e kwartaal;1.7;2.0;2.0;;;
506;DE Grafische industrie;2007 2e kwartaal;2.8;3.0;2.0;;;
507;DE Grafische industrie;2007 3e kwartaal;2.8;3.0;3.0;;;
508;DE Grafische industrie;2007 4e kwartaal;2.6;4.0;4.0;;;
509;DE Grafische industrie;2007 jaarcijfer;2.4;12.0;11.0;;;
510;DE Grafische industrie;2008 1e kwartaal;2.5;3.0;3.0;;;
511;DE Grafische industrie;2008 2e kwartaal;3.0;3.0;3.0;;;
512;DE Grafische industrie;2008 3e kwartaal;2.2;2.0;3.0;;;
513;DE Grafische industrie;2008 4e kwartaal;1.3;1.0;2.0;;;
514;DE Grafische industrie;2008 jaarcijfer;2.4;10.0;11.0;;;
515;DE Grafische industrie;2009 1e kwartaal;1.0;2.0;2.0;;;
516;DE Grafische industrie;2009 2e kwartaal;0.7;1.0;1.0;;;
517;DE Grafische industrie;2009 3e kwartaal;0.7;1.0;1.0;;;
518;DE Grafische industrie;2009 4e kwartaal;0.7;1.0;1.0;;;
519;DE Grafische industrie;2009 jaarcijfer;0.8;5.0;6.0;;;
520;2300B Aardolie/chem./rubber/kunstst.ind;1997 1e kwartaal;;;;1.5;2.0;2.0
521;2300B Aardolie/chem./rubber/kunstst.ind;1997 2e kwartaal;;;;1.5;2.0;2.0
522;2300B Aardolie/chem./rubber/kunstst.ind;1997 3e kwartaal;;;;1.7;2.0;2.0
523;2300B Aardolie/chem./rubber/kunstst.ind;1997 4e kwartaal;;;;1.7;2.0;2.0
524;2300B Aardolie/chem./rubber/kunstst.ind;1997 jaarcijfer;;;;;;
525;2300B Aardolie/chem./rubber/kunstst.ind;1998 1e kwartaal;;;;1.7;2.0;2.0
526;2300B Aardolie/chem./rubber/kunstst.ind;1998 2e kwartaal;;;;2.1;3.0;2.0
527;2300B Aardolie/chem./rubber/kunstst.ind;1998 3e kwartaal;;;;2.0;2.0;2.0
528;2300B Aardolie/chem./rubber/kunstst.ind;1998 4e kwartaal;;;;1.9;3.0;3.0
529;2300B Aardolie/chem./rubber/kunstst.ind;1998 jaarcijfer;;;;1.9;10.0;9.0
530;2300B Aardolie/chem./rubber/kunstst.ind;1999 1e kwartaal;;;;2.2;3.0;2.0
531;2300B Aardolie/chem./rubber/kunstst.ind;1999 2e kwartaal;;;;2.4;3.0;2.0
532;2300B Aardolie/chem./rubber/kunstst.ind;1999 3e kwartaal;;;;2.4;2.0;2.0
533;2300B Aardolie/chem./rubber/kunstst.ind;1999 4e kwartaal;;;;2.7;3.0;2.0
534;2300B Aardolie/chem./rubber/kunstst.ind;1999 jaarcijfer;;;;2.3;10.0;10.0
535;2300B Aardolie/chem./rubber/kunstst.ind;2000 1e kwartaal;;;;2.6;3.0;3.0
536;2300B Aardolie/chem./rubber/kunstst.ind;2000 2e kwartaal;;;;3.1;3.0;3.0
537;2300B Aardolie/chem./rubber/kunstst.ind;2000 3e kwartaal;;;;3.0;2.0;3.0
538;2300B Aardolie/chem./rubber/kunstst.ind;2000 4e kwartaal;;;;2.9;3.0;3.0
539;2300B Aardolie/chem./rubber/kunstst.ind;2000 jaarcijfer;;;;2.9;12.0;12.0
540;2300B Aardolie/chem./rubber/kunstst.ind;2001 1e kwartaal;;;;2.4;3.0;3.0
541;2300B Aardolie/chem./rubber/kunstst.ind;2001 2e kwartaal;;;;2.9;4.0;3.0
542;2300B Aardolie/chem./rubber/kunstst.ind;2001 3e kwartaal;;;;2.4;3.0;3.0
543;2300B Aardolie/chem./rubber/kunstst.ind;2001 4e kwartaal;;;;2.0;2.0;2.0
544;2300B Aardolie/chem./rubber/kunstst.ind;2001 jaarcijfer;;;;2.5;11.0;12.0
545;2300B Aardolie/chem./rubber/kunstst.ind;2002 1e kwartaal;;;;2.4;3.0;2.0
546;2300B Aardolie/chem./rubber/kunstst.ind;2002 2e kwartaal;;;;2.0;2.0;3.0
547;2300B Aardolie/chem./rubber/kunstst.ind;2002 3e kwartaal;;;;1.6;2.0;2.0
548;2300B Aardolie/chem./rubber/kunstst.ind;2002 4e kwartaal;;;;2.1;2.0;1.0
549;2300B Aardolie/chem./rubber/kunstst.ind;2002 jaarcijfer;;;;2.0;9.0;9.0
550;2300B Aardolie/chem./rubber/kunstst.ind;2003 1e kwartaal;;;;1.7;2.0;2.0
551;2300B Aardolie/chem./rubber/kunstst.ind;2003 2e kwartaal;;;;1.4;2.0;2.0
552;2300B Aardolie/chem./rubber/kunstst.ind;2003 3e kwartaal;;;;1.0;1.0;2.0
553;2300B Aardolie/chem./rubber/kunstst.ind;2003 4e kwartaal;;;;1.0;1.0;1.0
554;2300B Aardolie/chem./rubber/kunstst.ind;2003 jaarcijfer;;;;1.4;6.0;7.0
555;2300B Aardolie/chem./rubber/kunstst.ind;2004 1e kwartaal;;;;1.3;2.0;2.0
556;2300B Aardolie/chem./rubber/kunstst.ind;2004 2e kwartaal;;;;1.6;2.0;2.0
557;2300B Aardolie/chem./rubber/kunstst.ind;2004 3e kwartaal;;;;1.2;1.0;2.0
558;2300B Aardolie/chem./rubber/kunstst.ind;2004 4e kwartaal;;;;1.2;2.0;2.0
559;2300B Aardolie/chem./rubber/kunstst.ind;2004 jaarcijfer;;;;1.3;7.0;7.0
560;2300B Aardolie/chem./rubber/kunstst.ind;2005 1e kwartaal;;;;1.7;2.0;1.0
561;2300B Aardolie/chem./rubber/kunstst.ind;2005 2e kwartaal;;;;1.5;2.0;2.0
562;2300B Aardolie/chem./rubber/kunstst.ind;2005 3e kwartaal;;;;1.7;2.0;2.0
563;2300B Aardolie/chem./rubber/kunstst.ind;2005 4e kwartaal;;;;1.8;2.0;1.0
564;2300B Aardolie/chem./rubber/kunstst.ind;2005 jaarcijfer;;;;1.6;7.0;6.0
565;2300B Aardolie/chem./rubber/kunstst.ind;2006 1e kwartaal;;;;2.4;2.0;2.0
566;2300B Aardolie/chem./rubber/kunstst.ind;2006 2e kwartaal;;;;2.5;2.0;2.0
567;2300B Aardolie/chem./rubber/kunstst.ind;2006 3e kwartaal;;;;2.4;2.0;2.0
568;2300B Aardolie/chem./rubber/kunstst.ind;2006 4e kwartaal;2.6;2.0;2.0;2.7;2.0;2.0
569;2300B Aardolie/chem./rubber/kunstst.ind;2006 jaarcijfer;;;;2.4;8.0;8.0
570;2300B Aardolie/chem./rubber/kunstst.ind;2007 1e kwartaal;2.2;2.0;3.0;;;
571;2300B Aardolie/chem./rubber/kunstst.ind;2007 2e kwartaal;3.1;3.0;2.0;;;
572;2300B Aardolie/chem./rubber/kunstst.ind;2007 3e kwartaal;3.1;3.0;3.0;;;
573;2300B Aardolie/chem./rubber/kunstst.ind;2007 4e kwartaal;3.0;2.0;3.0;;;
574;2300B Aardolie/chem./rubber/kunstst.ind;2007 jaarcijfer;2.8;11.0;10.0;;;
575;2300B Aardolie/chem./rubber/kunstst.ind;2008 1e kwartaal;3.2;3.0;3.0;;;
576;2300B Aardolie/chem./rubber/kunstst.ind;2008 2e kwartaal;3.3;3.0;3.0;;;
577;2300B Aardolie/chem./rubber/kunstst.ind;2008 3e kwartaal;2.6;2.0;3.0;;;
578;2300B Aardolie/chem./rubber/kunstst.ind;2008 4e kwartaal;1.5;1.0;2.0;;;
579;2300B Aardolie/chem./rubber/kunstst.ind;2008 jaarcijfer;2.8;9.0;11.0;;;
580;2300B Aardolie/chem./rubber/kunstst.ind;2009 1e kwartaal;1.1;1.0;2.0;;;
581;2300B Aardolie/chem./rubber/kunstst.ind;2009 2e kwartaal;1.0;1.0;1.0;;;
582;2300B Aardolie/chem./rubber/kunstst.ind;2009 3e kwartaal;0.9;1.0;1.0;;;
583;2300B Aardolie/chem./rubber/kunstst.ind;2009 4e kwartaal;1.0;1.0;1.0;;;
584;2300B Aardolie/chem./rubber/kunstst.ind;2009 jaarcijfer;1.1;5.0;5.0;;;
585;2700E Metaal(producten)- en machine-ind.;1997 1e kwartaal;;;;2.8;4.0;4.0
586;2700E Metaal(producten)- en machine-ind.;1997 2e kwartaal;;;;4.0;7.0;6.0
587;2700E Metaal(producten)- en machine-ind.;1997 3e kwartaal;;;;4.2;6.0;6.0
588;2700E Metaal(producten)- en machine-ind.;1997 4e kwartaal;;;;5.2;6.0;5.0
589;2700E Metaal(producten)- en machine-ind.;1997 jaarcijfer;;;;;;
590;2700E Metaal(producten)- en machine-ind.;1998 1e kwartaal;;;;4.9;6.0;6.0
591;2700E Metaal(producten)- en machine-ind.;1998 2e kwartaal;;;;6.5;8.0;7.0
592;2700E Metaal(producten)- en machine-ind.;1998 3e kwartaal;;;;4.6;5.0;7.0
593;2700E Metaal(producten)- en machine-ind.;1998 4e kwartaal;;;;4.9;5.0;5.0
594;2700E Metaal(producten)- en machine-ind.;1998 jaarcijfer;;;;5.3;25.0;25.0
595;2700E Metaal(producten)- en machine-ind.;1999 1e kwartaal;;;;5.0;6.0;6.0
596;2700E Metaal(producten)- en machine-ind.;1999 2e kwartaal;;;;6.2;7.0;6.0
597;2700E Metaal(producten)- en machine-ind.;1999 3e kwartaal;;;;5.8;6.0;7.0
598;2700E Metaal(producten)- en machine-ind.;1999 4e kwartaal;;;;6.8;7.0;6.0
599;2700E Metaal(producten)- en machine-ind.;1999 jaarcijfer;;;;5.7;27.0;25.0
600;2700E Metaal(producten)- en machine-ind.;2000 1e kwartaal;;;;9.8;10.0;7.0
601;2700E Metaal(producten)- en machine-ind.;2000 2e kwartaal;;;;9.9;8.0;8.0
602;2700E Metaal(producten)- en machine-ind.;2000 3e kwartaal;;;;7.1;6.0;8.0
603;2700E Metaal(producten)- en machine-ind.;2000 4e kwartaal;;;;7.8;7.0;7.0
604;2700E Metaal(producten)- en machine-ind.;2000 jaarcijfer;;;;8.5;31.0;30.0
605;2700E Metaal(producten)- en machine-ind.;2001 1e kwartaal;;;;8.4;8.0;7.0
606;2700E Metaal(producten)- en machine-ind.;2001 2e kwartaal;;;;7.7;7.0;8.0
607;2700E Metaal(producten)- en machine-ind.;2001 3e kwartaal;;;;5.7;4.0;6.0
608;2700E Metaal(producten)- en machine-ind.;2001 4e kwartaal;;;;4.8;4.0;5.0
609;2700E Metaal(producten)- en machine-ind.;2001 jaarcijfer;;;;7.0;23.0;26.0
610;2700E Metaal(producten)- en machine-ind.;2002 1e kwartaal;;;;4.8;5.0;5.0
611;2700E Metaal(producten)- en machine-ind.;2002 2e kwartaal;;;;5.7;5.0;4.0
612;2700E Metaal(producten)- en machine-ind.;2002 3e kwartaal;;;;3.0;3.0;5.0
613;2700E Metaal(producten)- en machine-ind.;2002 4e kwartaal;;;;3.1;3.0;3.0
614;2700E Metaal(producten)- en machine-ind.;2002 jaarcijfer;;;;4.4;16.0;18.0
615;2700E Metaal(producten)- en machine-ind.;2003 1e kwartaal;;;;2.7;4.0;4.0
616;2700E Metaal(producten)- en machine-ind.;2003 2e kwartaal;;;;2.8;4.0;4.0
617;2700E Metaal(producten)- en machine-ind.;2003 3e kwartaal;;;;2.8;4.0;4.0
618;2700E Metaal(producten)- en machine-ind.;2003 4e kwartaal;;;;3.0;3.0;3.0
619;2700E Metaal(producten)- en machine-ind.;2003 jaarcijfer;;;;2.8;15.0;15.0
620;2700E Metaal(producten)- en machine-ind.;2004 1e kwartaal;;;;2.7;4.0;4.0
621;2700E Metaal(producten)- en machine-ind.;2004 2e kwartaal;;;;3.4;4.0;3.0
622;2700E Metaal(producten)- en machine-ind.;2004 3e kwartaal;;;;3.0;3.0;4.0
623;2700E Metaal(producten)- en machine-ind.;2004 4e kwartaal;;;;2.9;3.0;4.0
624;2700E Metaal(producten)- en machine-ind.;2004 jaarcijfer;;;;3.0;14.0;15.0
625;2700E Metaal(producten)- en machine-ind.;2005 1e kwartaal;;;;3.5;4.0;4.0
626;2700E Metaal(producten)- en machine-ind.;2005 2e kwartaal;;;;4.0;5.0;5.0
627;2700E Metaal(producten)- en machine-ind.;2005 3e kwartaal;;;;4.4;5.0;5.0
628;2700E Metaal(producten)- en machine-ind.;2005 4e kwartaal;;;;4.3;5.0;5.0
629;2700E Metaal(producten)- en machine-ind.;2005 jaarcijfer;;;;3.9;20.0;18.0
630;2700E Metaal(producten)- en machine-ind.;2006 1e kwartaal;;;;4.8;6.0;5.0
631;2700E Metaal(producten)- en machine-ind.;2006 2e kwartaal;;;;6.5;8.0;6.0
632;2700E Metaal(producten)- en machine-ind.;2006 3e kwartaal;;;;7.1;8.0;7.0
633;2700E Metaal(producten)- en machine-ind.;2006 4e kwartaal;8.0;7.0;7.0;8.1;8.0;7.0
