ID;SexOfEmployee;TypeOfEmploymentContract;OtherCharacteristicsEmployee;IndustryClassBranchSIC2008;Periods;Jobs_1;LabourVolume_2;HourlyWage_3;MonthlyWageIncludingOvertime_4;MonthlyWageExcludingOvertime_5;YearlyWageIncludingBonuses_6;YearlyWageExcludingSpecialPayments_7;BonusesAndAllowances_8;AdditionalTaxLiabilityForCompanyCar_9;PerJobPerWeekIncludingOvertime_10;PerJobPerWeekExcludingOvertime_11;PerJobPerYear_12;PerWorkingYear_13
7024;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2009;22.0;20.0;21.85;3107.0;3051.0;43790.0;37290.0;6510.0;500.0;37.3;36.6;1675.0;1790.0
7025;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2010 before change of method;21.0;20.0;22.54;3195.0;3130.0;44860.0;38330.0;6520.0;510.0;37.2;36.5;1666.0;1783.0
7026;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2010 after change of method;22.0;20.0;22.71;3209.0;3145.0;45050.0;38510.0;6540.0;530.0;37.1;36.4;1662.0;1785.0
7027;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2011;23.0;21.0;23.89;3385.0;3305.0;48350.0;40620.0;7740.0;500.0;36.9;36.1;1660.0;1789.0
7028;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2012;22.0;21.0;24.22;3418.0;3348.0;48470.0;41010.0;7450.0;520.0;37.0;36.3;1659.0;1785.0
7029;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2013;22.0;21.0;24.96;3557.0;3482.0;51780.0;42690.0;9090.0;550.0;37.6;36.8;1674.0;1802.0
7030;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2014;22.0;20.0;25.96;3727.0;3653.0;54450.0;44730.0;9720.0;550.0;37.7;36.9;1689.0;1810.0
7031;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2015;23.0;21.0;27.82;3967.0;3889.0;57910.0;47600.0;10310.0;520.0;37.7;36.8;1677.0;1794.0
7032;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2016;23.0;22.0;27.92;4003.0;3929.0;59270.0;48040.0;11230.0;530.0;37.7;36.9;1689.0;1803.0
7033;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2017;23.0;22.0;27.83;3984.0;3904.0;59330.0;47800.0;11530.0;520.0;37.6;36.8;1684.0;1796.0
7034;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2018;21.0;19.0;28.75;4107.0;4037.0;61520.0;49290.0;12230.0;580.0;37.7;37.0;1685.0;1795.0
7035;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2019;23.0;21.0;29.02;4149.0;4079.0;61170.0;49780.0;11390.0;540.0;37.6;36.9;1686.0;1797.0
7036;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2020;21.0;19.0;29.37;4179.0;4118.0;61460.0;50150.0;11310.0;520.0;37.5;37.0;1683.0;1790.0
7037;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2021;21.0;20.0;30.22;4340.0;4271.0;65230.0;52080.0;13150.0;520.0;37.6;37.0;1696.0;1805.0
7038;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2022;23.0;22.0;31.13;4467.0;4404.0;67830.0;53600.0;14230.0;500.0;37.5;37.0;1698.0;1804.0
7039;Total;Total;Nationality: EU 14 (excluding Dutch);B-E Industry (no construction), energy;2023;26.0;24.0;32.8;4696.0;4628.0;70080.0;56350.0;13730.0;480.0;37.6;37.1;1693.0;1792.0
7040;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7041;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2010 before change of method;1.0;0.0;47.68;6907.0;6807.0;98880.0;82880.0;15990.0;780.0;37.7;37.4;1713.0;1788.0
7042;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2010 after change of method;1.0;0.0;48.07;6996.0;6898.0;100750.0;83960.0;16790.0;820.0;37.9;37.6;1722.0;1796.0
7043;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2011;1.0;1.0;49.5;7116.0;7066.0;102060.0;85390.0;16670.0;560.0;37.4;37.1;1713.0;1797.0
7044;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2012;1.0;1.0;46.02;6629.0;6599.0;92390.0;79550.0;12840.0;450.0;37.8;37.6;1721.0;1803.0
7045;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2013;1.0;1.0;40.34;6265.0;6216.0;91360.0;75180.0;16180.0;440.0;40.5;40.2;1849.0;1931.0
7046;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2014;1.0;1.0;42.85;6551.0;6484.0;92200.0;78610.0;13590.0;400.0;39.8;39.4;1816.0;1908.0
7047;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2015;1.0;1.0;47.74;7076.0;7020.0;98500.0;84910.0;13580.0;470.0;38.9;38.5;1765.0;1862.0
7048;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2016;1.0;1.0;43.66;6577.0;6535.0;94350.0;78920.0;15420.0;520.0;39.4;39.0;1796.0;1886.0
7049;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2017;1.0;1.0;41.23;6479.0;6446.0;97690.0;77750.0;19940.0;500.0;41.1;40.8;1876.0;1933.0
7050;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2018;1.0;1.0;43.37;6617.0;6598.0;96980.0;79410.0;17580.0;480.0;40.0;39.8;1825.0;1906.0
7051;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2019;1.0;1.0;46.6;6862.0;6848.0;98940.0;82340.0;16590.0;400.0;38.5;38.4;1763.0;1863.0
7052;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7053;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7054;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7055;Total;Total;Nationality: EU 14 (excluding Dutch);B Mining and quarrying ;2023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7056;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2009;20.0;19.0;21.3;3029.0;2974.0;42700.0;36350.0;6350.0;490.0;37.2;36.6;1675.0;1790.0
7057;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2010 before change of method;20.0;19.0;21.86;3097.0;3034.0;43460.0;37160.0;6300.0;490.0;37.2;36.5;1666.0;1783.0
7058;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2010 after change of method;20.0;19.0;22.0;3107.0;3046.0;43580.0;37280.0;6300.0;510.0;37.1;36.3;1661.0;1785.0
7059;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2011;21.0;20.0;23.03;3263.0;3183.0;46650.0;39150.0;7500.0;490.0;36.9;36.0;1659.0;1788.0
7060;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2012;21.0;19.0;23.47;3310.0;3239.0;47030.0;39710.0;7320.0;510.0;37.0;36.3;1656.0;1785.0
7061;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2013;21.0;19.0;24.23;3443.0;3367.0;50110.0;41310.0;8800.0;530.0;37.5;36.6;1668.0;1798.0
7062;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2014;20.0;19.0;25.01;3579.0;3505.0;52440.0;42950.0;9490.0;540.0;37.6;36.8;1682.0;1805.0
7063;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2015;21.0;20.0;26.68;3799.0;3720.0;55740.0;45580.0;10160.0;520.0;37.6;36.8;1673.0;1790.0
7064;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2016;22.0;20.0;27.17;3889.0;3814.0;57730.0;46670.0;11060.0;520.0;37.6;36.9;1685.0;1799.0
7065;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2017;22.0;20.0;27.37;3907.0;3827.0;58210.0;46880.0;11330.0;520.0;37.5;36.7;1678.0;1791.0
7066;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2018;19.0;18.0;28.35;4042.0;3971.0;60740.0;48510.0;12230.0;580.0;37.6;36.9;1681.0;1791.0
7067;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2019;21.0;20.0;28.53;4075.0;4004.0;60260.0;48900.0;11360.0;550.0;37.5;36.9;1684.0;1794.0
7068;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2020;19.0;18.0;29.08;4137.0;4075.0;61010.0;49640.0;11370.0;520.0;37.5;37.0;1682.0;1788.0
7069;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2021;20.0;19.0;30.02;4308.0;4239.0;64940.0;51690.0;13250.0;520.0;37.5;36.9;1694.0;1803.0
7070;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2022;22.0;20.0;30.87;4427.0;4364.0;67380.0;53130.0;14260.0;490.0;37.5;37.0;1697.0;1802.0
7071;Total;Total;Nationality: EU 14 (excluding Dutch);C Manufacturing;2023;24.0;23.0;32.52;4652.0;4584.0;69550.0;55820.0;13730.0;480.0;37.6;37.1;1691.0;1789.0
7072;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7073;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2010 before change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7074;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2010 after change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7075;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7076;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7077;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7078;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7079;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7080;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7081;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7082;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7083;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7084;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7085;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7086;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2022;1.0;1.0;35.87;5095.0;5076.0;75260.0;61140.0;14120.0;840.0;36.8;36.6;1698.0;1833.0
7087;Total;Total;Nationality: EU 14 (excluding Dutch);D Energy supply;2023;1.0;1.0;37.21;5381.0;5367.0;74440.0;64580.0;9860.0;820.0;37.6;37.5;1731.0;1826.0
7088;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7089;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2010 before change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7090;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2010 after change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7091;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7092;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7093;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7094;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7095;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7096;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7097;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7098;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7099;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7100;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7101;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7102;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7103;Total;Total;Nationality: EU 14 (excluding Dutch);E Water supply and waste management;2023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7104;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2009;5.0;4.0;19.43;2746.0;2672.0;35710.0;32950.0;2750.0;600.0;36.8;36.0;1650.0;1821.0
7105;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2010 before change of method;5.0;4.0;20.17;2841.0;2762.0;37010.0;34090.0;2920.0;620.0;36.8;36.0;1643.0;1812.0
7106;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2010 after change of method;5.0;4.0;20.29;2850.0;2772.0;37180.0;34190.0;2980.0;630.0;36.7;35.9;1640.0;1815.0
7107;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2011;5.0;5.0;20.9;2945.0;2863.0;38530.0;35340.0;3190.0;540.0;36.5;35.6;1644.0;1828.0
7108;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2012;5.0;5.0;21.83;3063.0;2970.0;40280.0;36750.0;3530.0;550.0;36.6;35.7;1633.0;1819.0
7109;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2013;5.0;4.0;22.62;3179.0;3095.0;42260.0;38150.0;4120.0;600.0;36.9;36.0;1641.0;1834.0
7110;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2014;4.0;4.0;24.02;3418.0;3337.0;45700.0;41020.0;4680.0;630.0;37.2;36.4;1667.0;1845.0
7111;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2015;4.0;3.0;24.83;3514.0;3441.0;46510.0;42170.0;4340.0;580.0;37.2;36.4;1663.0;1830.0
7112;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2016;3.0;3.0;24.13;3409.0;3316.0;46170.0;40900.0;5270.0;570.0;37.0;36.0;1649.0;1827.0
7113;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2017;3.0;3.0;23.83;3389.0;3289.0;45360.0;40660.0;4700.0;670.0;37.1;36.1;1656.0;1836.0
7114;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2018;4.0;3.0;24.25;3444.0;3360.0;45820.0;41330.0;4480.0;680.0;37.2;36.4;1663.0;1830.0
7115;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2019;4.0;4.0;24.81;3592.0;3480.0;47190.0;43110.0;4080.0;740.0;37.9;36.6;1683.0;1839.0
7116;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2020;4.0;3.0;24.51;3522.0;3435.0;46740.0;42270.0;4470.0;790.0;37.7;36.7;1682.0;1836.0
7117;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2021;4.0;3.0;24.85;3562.0;3478.0;47640.0;42740.0;4890.0;800.0;37.2;36.4;1679.0;1836.0
7118;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2022;4.0;3.0;25.59;3656.0;3574.0;49090.0;43870.0;5220.0;790.0;37.2;36.3;1676.0;1838.0
7119;Total;Total;Nationality: EU 14 (excluding Dutch);F Construction;2023;4.0;4.0;27.57;3921.0;3822.0;52300.0;47050.0;5250.0;830.0;37.1;36.2;1663.0;1831.0
7120;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2009;106.0;85.0;20.84;2581.0;2531.0;36490.0;30980.0;5510.0;490.0;32.4;31.7;1457.0;1809.0
7121;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2010 before change of method;98.0;80.0;21.49;2677.0;2623.0;38540.0;32130.0;6410.0;500.0;32.7;32.0;1465.0;1794.0
7122;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2010 after change of method;100.0;82.0;21.63;2696.0;2643.0;38970.0;32350.0;6620.0;510.0;32.8;32.0;1467.0;1797.0
7123;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2011;100.0;82.0;21.98;2749.0;2698.0;40020.0;32990.0;7040.0;480.0;32.6;31.9;1472.0;1810.0
7124;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2012;99.0;81.0;23.04;2859.0;2808.0;41000.0;34300.0;6700.0;510.0;32.6;31.9;1463.0;1799.0
7125;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2013;98.0;80.0;23.86;2968.0;2922.0;43150.0;35620.0;7530.0;510.0;32.8;32.2;1469.0;1800.0
7126;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2014;98.0;80.0;24.43;3067.0;3026.0;44720.0;36810.0;7910.0;500.0;33.0;32.4;1486.0;1811.0
7127;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2015;103.0;85.0;25.16;3155.0;3112.0;47470.0;37860.0;9610.0;450.0;33.1;32.5;1484.0;1802.0
7128;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2016;107.0;88.0;24.91;3156.0;3116.0;47250.0;37870.0;9390.0;430.0;33.2;32.7;1501.0;1810.0
7129;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2017;115.0;96.0;24.86;3155.0;3115.0;46950.0;37860.0;9090.0;420.0;33.3;32.8;1504.0;1810.0
7130;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2018;121.0;101.0;24.9;3139.0;3106.0;46890.0;37670.0;9220.0;400.0;33.2;32.8;1497.0;1800.0
7131;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2019;131.0;109.0;25.23;3202.0;3173.0;48380.0;38430.0;9950.0;390.0;33.3;33.0;1509.0;1810.0
7132;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2020;112.0;94.0;24.92;3183.0;3150.0;47500.0;38200.0;9300.0;390.0;33.6;33.2;1517.0;1804.0
7133;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2021;121.0;102.0;25.66;3316.0;3282.0;49880.0;39790.0;10090.0;360.0;33.8;33.4;1535.0;1816.0
7134;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2022;142.0;119.0;26.21;3345.0;3313.0;50400.0;40140.0;10260.0;330.0;33.4;33.0;1517.0;1815.0
7135;Total;Total;Nationality: EU 14 (excluding Dutch);G-N Commercial services;2023;153.0;128.0;27.75;3531.0;3501.0;52320.0;42370.0;9950.0;340.0;33.4;33.1;1514.0;1807.0
7136;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2009;39.0;31.0;19.68;2472.0;2398.0;34520.0;29660.0;4860.0;600.0;32.8;31.9;1462.0;1801.0
7137;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2010 before change of method;38.0;31.0;20.1;2502.0;2429.0;35650.0;30030.0;5630.0;580.0;32.6;31.6;1450.0;1791.0
7138;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2010 after change of method;39.0;31.0;20.25;2520.0;2448.0;36170.0;30240.0;5930.0;590.0;32.6;31.6;1450.0;1792.0
7139;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2011;40.0;32.0;20.5;2546.0;2479.0;36830.0;30550.0;6270.0;550.0;32.3;31.4;1451.0;1806.0
7140;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2012;41.0;33.0;21.32;2625.0;2557.0;37180.0;31510.0;5680.0;580.0;32.3;31.4;1439.0;1793.0
7141;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2013;41.0;33.0;21.62;2663.0;2608.0;38270.0;31960.0;6320.0;570.0;32.5;31.7;1447.0;1795.0
7142;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2014;41.0;33.0;21.97;2700.0;2650.0;39000.0;32400.0;6590.0;540.0;32.2;31.6;1447.0;1802.0
7143;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2015;43.0;34.0;22.33;2737.0;2689.0;40000.0;32840.0;7160.0;470.0;32.3;31.7;1445.0;1794.0
7144;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2016;44.0;36.0;22.41;2780.0;2734.0;41110.0;33360.0;7740.0;460.0;32.5;31.9;1464.0;1804.0
7145;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2017;47.0;38.0;22.59;2813.0;2768.0;41110.0;33750.0;7360.0;460.0;32.6;32.1;1471.0;1804.0
7146;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2018;49.0;40.0;22.4;2761.0;2727.0;40560.0;33130.0;7430.0;440.0;32.4;32.0;1461.0;1795.0
7147;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2019;53.0;43.0;22.49;2791.0;2759.0;40990.0;33490.0;7500.0;430.0;32.4;32.1;1472.0;1805.0
7148;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2020;46.0;38.0;22.54;2809.0;2779.0;41320.0;33710.0;7610.0;440.0;32.7;32.4;1479.0;1800.0
7149;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2021;49.0;40.0;23.25;2952.0;2918.0;43980.0;35430.0;8550.0;420.0;33.1;32.7;1506.0;1813.0
7150;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2022;58.0;48.0;23.35;2911.0;2879.0;43250.0;34940.0;8310.0;370.0;32.4;32.1;1479.0;1813.0
7151;Total;Total;Nationality: EU 14 (excluding Dutch);G-I Trade, transport, hotels, catering;2023;66.0;53.0;24.28;2987.0;2956.0;43430.0;35840.0;7580.0;360.0;32.1;31.8;1461.0;1804.0
7152;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2009;22.0;19.0;21.84;2776.0;2747.0;39370.0;33320.0;6060.0;860.0;33.2;32.8;1509.0;1799.0
7153;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2010 before change of method;22.0;19.0;22.19;2814.0;2783.0;41090.0;33770.0;7320.0;810.0;33.2;32.8;1505.0;1795.0
7154;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2010 after change of method;23.0;19.0;22.35;2832.0;2801.0;41750.0;33980.0;7770.0;830.0;33.2;32.7;1504.0;1796.0
7155;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2011;23.0;19.0;22.63;2874.0;2845.0;42590.0;34490.0;8100.0;780.0;33.0;32.6;1509.0;1809.0
7156;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2012;24.0;20.0;23.62;3010.0;2969.0;43320.0;36120.0;7200.0;820.0;33.3;32.8;1508.0;1799.0
7157;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2013;24.0;20.0;24.01;3063.0;3033.0;45070.0;36760.0;8320.0;800.0;33.5;33.1;1516.0;1801.0
7158;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2014;24.0;20.0;24.5;3137.0;3108.0;46420.0;37640.0;8780.0;770.0;33.5;33.1;1522.0;1809.0
7159;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2015;25.0;21.0;25.0;3185.0;3159.0;47950.0;38220.0;9720.0;660.0;33.5;33.1;1516.0;1801.0
7160;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2016;26.0;22.0;25.19;3238.0;3212.0;49400.0;38860.0;10540.0;650.0;33.6;33.3;1530.0;1810.0
7161;Total;Total;Nationality: EU 14 (excluding Dutch);G Wholesale and retail trade;2017;27.0;23.0;25.67;3306.0;3281.0;49690.0;39670.0;10020.0;650.0;33.7;33.4;1534.0;1807.0
