ID;Margins;SectorBranches;Periods;TurnoverLastThreeMonths_1;TurnoverNextThreeMonths_2;TurnoverNextYear_3;ForeignTurnoverLastThreeMonths_4;ForeignTurnoverNextThreeMonths_5;ForeignTurnoverNextYear_6;SellingPricesRatesNextThreeMonths_7;OrderIntakeLastThreeMonths_8;ExpectedOrderIntakeNextThreeMonths_9;ExportOrdersNextThreeMonths_10;PurchaseOrdersNextThreeMonths_11;AssessmentOrderPosition_12;AssessmentOfFinishedProductsStocks_13;WorkforceNextYear_14;WorkforceLastThreeMonths_15;WorkforceNextThreeMonths_16;InvestmentsCurrentYear_17;InvestmentsNextYear_18;CompetitivePositionDomesticMarket_19;CompetitivePositionWithinEU_20;CompetitivePositionOutsideEU_21;EconomicClimateLast3Months_22;EconomicClimateNext3Months_23;ProfitabilityLast3Months_24
3441;Lower bound 95% confidence interval;56 Food and beverage service activities;2021 2nd quarter;-61.2;-0.9;;;;;3.5;-40.5;-3.7;;-1.2;-65.3;;;-46.0;-6.6;-54.8;;-25.2;;;-66.2;-13.9;-70.4
3442;Lower bound 95% confidence interval;56 Food and beverage service activities;2021 3rd quarter;35.6;50.9;;;;;12.1;19.2;26.6;;35.2;-38.5;;;-1.0;30.8;-13.8;;-2.5;;;18.8;35.2;5.1
3443;Lower bound 95% confidence interval;56 Food and beverage service activities;2021 4th quarter;47.1;-8.8;49.1;;;;24.9;24.1;-3.9;;-2.6;-28.2;;35.1;2.6;10.3;-7.1;18.0;-0.9;;;29.9;2.4;23.4
3444;Lower bound 95% confidence interval;56 Food and beverage service activities;2022 1st quarter;-66.6;-50.5;;;;;27.9;-45.8;-36.1;;-39.8;-52.3;;;-23.6;-6.7;-21.3;;-24.0;;;-65.2;-29.4;-66.0
3445;Lower bound 95% confidence interval;56 Food and beverage service activities;2022 2nd quarter;23.9;39.1;;;;;46.6;17.9;24.8;;31.0;-21.5;;;-4.8;19.7;5.7;;-1.6;;;6.7;6.1;-10.1
3446;Lower bound 95% confidence interval;56 Food and beverage service activities;2022 3rd quarter;41.3;-4.4;;;;;30.0;20.1;5.2;;9.2;-4.5;;;9.0;7.8;5.6;;-1.3;;;-1.4;-14.9;-2.7
3447;Lower bound 95% confidence interval;56 Food and beverage service activities;2022 4th quarter;-2.1;-34.5;-10.0;;;;43.9;-1.6;-16.7;;-20.0;-16.9;;-7.4;-7.1;-19.6;-11.9;-12.0;-13.0;;;-38.0;-50.5;-30.9
3448;Lower bound 95% confidence interval;56 Food and beverage service activities;2023 1st quarter;-8.7;-38.4;;;;;44.9;-10.0;-27.3;;-20.2;-19.8;;;-12.6;-1.1;-15.2;;-2.6;;;-34.2;-39.9;-40.6
3449;Lower bound 95% confidence interval;56 Food and beverage service activities;2023 2nd quarter;-1.0;25.8;;;;;26.0;1.4;18.7;;30.4;-11.8;;;1.0;22.8;-5.4;;-2.6;;;-23.5;-16.5;-32.2
3450;Lower bound 95% confidence interval;J Information and communication;2016 1st quarter;22.9;12.0;;;;;13.6;18.2;13.3;;-1.6;-8.3;;;-9.1;0.9;-0.7;;7.2;;;6.6;5.9;12.3
3451;Lower bound 95% confidence interval;J Information and communication;2016 2nd quarter;-1.7;18.9;;;;;2.8;8.2;11.7;;6.8;-11.1;;;-11.3;-0.7;-5.3;;3.7;;;-1.0;4.9;-1.2
3452;Lower bound 95% confidence interval;J Information and communication;2016 3rd quarter;8.0;0.9;;;;;-2.2;7.8;-3.9;;-6.7;-17.5;;;-12.1;-8.2;0.1;;5.3;;;0.7;-1.5;-0.6
3453;Lower bound 95% confidence interval;J Information and communication;2016 4th quarter;-1.1;30.6;29.4;;;;5.6;6.5;13.1;;4.4;-11.1;;10.8;-10.6;2.7;0.0;2.9;3.6;;;1.5;8.7;1.2
3454;Lower bound 95% confidence interval;J Information and communication;2017 1st quarter;29.0;6.8;;;;;11.7;13.5;12.5;;-3.6;-6.1;;;-6.4;2.2;3.9;;6.9;;;13.0;6.5;14.8
3455;Lower bound 95% confidence interval;J Information and communication;2017 2nd quarter;9.4;28.1;;;;;2.8;6.9;17.6;;6.7;-0.6;;;-3.8;9.4;-1.2;;4.9;;;3.9;11.2;-1.0
3456;Lower bound 95% confidence interval;J Information and communication;2017 3rd quarter;9.3;0.0;;;;;-1.1;4.9;6.1;;-3.2;-8.6;;;2.1;0.8;-0.4;;3.5;;;5.3;2.6;5.1
3457;Lower bound 95% confidence interval;J Information and communication;2017 4th quarter;-2.6;36.9;31.9;;;;7.1;6.8;28.7;;11.8;-4.7;;20.3;-4.6;9.5;3.5;0.5;5.8;;;-0.7;11.8;0.4
3458;Lower bound 95% confidence interval;J Information and communication;2018 1st quarter;35.4;9.7;;;;;18.0;25.4;9.8;;3.8;5.0;;;5.0;7.6;5.2;;7.1;;;20.0;7.7;23.7
3459;Lower bound 95% confidence interval;J Information and communication;2018 2nd quarter;2.4;27.1;;;;;2.0;12.4;15.0;;8.5;-0.4;;;2.3;7.6;-0.8;;7.6;;;2.2;8.5;2.4
3460;Lower bound 95% confidence interval;J Information and communication;2018 3rd quarter;10.5;10.8;;;;;-0.1;10.5;8.4;;-1.7;-0.6;;;2.3;10.8;2.9;;8.5;;;10.1;6.6;5.4
3461;Lower bound 95% confidence interval;J Information and communication;2018 4th quarter;4.0;35.9;36.5;;;;5.4;3.4;24.1;;12.3;-1.7;;24.5;6.3;16.1;7.2;3.0;8.5;;;1.0;11.0;-1.4
3462;Lower bound 95% confidence interval;J Information and communication;2019 1st quarter;30.2;4.7;;;;;14.1;22.6;8.0;;2.1;2.5;;;4.2;13.4;7.7;;10.1;;;10.7;2.7;20.0
3463;Lower bound 95% confidence interval;J Information and communication;2019 2nd quarter;9.5;21.3;;;;;7.4;7.3;10.4;;7.0;1.9;;;7.5;10.5;3.0;;10.5;;;4.8;6.7;2.9
3464;Lower bound 95% confidence interval;J Information and communication;2019 3rd quarter;21.7;12.1;;;;;3.5;11.6;13.6;;2.9;-0.9;;;7.2;14.4;6.7;;8.3;;;2.7;-0.2;12.8
3465;Lower bound 95% confidence interval;J Information and communication;2019 4th quarter;-2.0;27.1;26.0;;;;5.4;-0.1;13.2;;13.7;-5.7;;19.1;1.0;12.4;5.0;4.4;5.3;;;-3.1;9.8;-1.4
3466;Lower bound 95% confidence interval;J Information and communication;2020 1st quarter;21.4;9.4;;;;;21.5;11.9;8.2;;-1.7;0.5;;;-6.2;12.8;1.9;;0.9;;;5.2;2.1;9.0
3467;Lower bound 95% confidence interval;J Information and communication;2020 2nd quarter;-12.6;-47.5;;;;;-8.8;-7.9;-51.8;;-41.2;-29.8;;;-6.6;-22.4;-32.7;;-0.1;;;-28.2;-55.7;-17.1
3468;Lower bound 95% confidence interval;J Information and communication;2020 3rd quarter;-33.5;-12.1;;;;;-7.0;-32.6;-13.2;;-15.0;-38.4;;;-21.9;-10.9;-22.6;;-2.4;;;-47.7;-17.7;-28.0
3469;Lower bound 95% confidence interval;J Information and communication;2020 4th quarter;-11.8;6.3;17.7;;;;-2.2;-11.7;0.3;;-9.2;-29.8;;5.8;-17.2;-6.8;-19.6;-8.0;-1.5;;;-28.0;-14.6;-16.8
3470;Lower bound 95% confidence interval;J Information and communication;2021 1st quarter;22.3;-4.1;;;;;9.1;5.6;-3.5;;-8.9;-16.7;;;-7.1;3.4;-6.5;;4.5;;;-9.7;-15.6;7.8
3471;Lower bound 95% confidence interval;J Information and communication;2021 2nd quarter;-3.8;6.2;;;;;-1.2;3.0;4.9;;0.2;-15.7;;;0.7;12.6;-5.4;;6.2;;;-7.7;-4.4;1.2
3472;Lower bound 95% confidence interval;J Information and communication;2021 3rd quarter;10.9;5.6;;;;;3.9;5.2;9.9;;-2.7;-12.0;;;2.7;8.5;2.8;;3.8;;;3.6;3.1;12.9
3473;Lower bound 95% confidence interval;J Information and communication;2021 4th quarter;3.9;31.0;34.3;;;;8.8;6.1;21.6;;8.3;-3.5;;31.8;-1.3;20.0;5.1;6.7;5.7;;;13.2;16.4;9.2
3474;Lower bound 95% confidence interval;J Information and communication;2022 1st quarter;23.1;-3.0;;;;;17.2;13.9;7.4;;-2.1;-4.8;;;5.3;19.3;-3.6;;7.6;;;-0.5;1.9;11.4
3475;Lower bound 95% confidence interval;J Information and communication;2022 2nd quarter;6.9;22.3;;;;;10.7;8.4;10.8;;6.1;0.7;;;9.0;20.3;8.8;;7.8;;;-1.3;-1.1;0.8
3476;Lower bound 95% confidence interval;J Information and communication;2022 3rd quarter;18.0;10.3;;;;;12.3;5.6;10.6;;-5.6;-4.5;;;9.4;20.3;1.2;;4.4;;;-12.8;-8.5;11.7
3477;Lower bound 95% confidence interval;J Information and communication;2022 4th quarter;0.9;22.5;27.0;;;;22.7;-4.9;12.5;;4.3;-10.3;;29.5;-1.1;13.7;7.0;-1.5;1.5;;;-17.6;-6.6;-6.5
3478;Lower bound 95% confidence interval;J Information and communication;2023 1st quarter;31.2;5.6;;;;;33.9;19.4;9.1;;1.8;3.0;;;12.5;14.7;6.5;;4.9;;;-4.4;-10.9;1.6
3479;Lower bound 95% confidence interval;J Information and communication;2023 2nd quarter;2.7;22.8;;;;;5.8;-2.8;7.8;;3.6;-6.8;;;3.5;12.0;4.8;;2.1;;;-6.7;1.4;-5.8
3480;Lower bound 95% confidence interval;58 Publishing;2016 1st quarter;-12.2;-35.1;;-8.7;-16.5;;27.1;-25.2;-24.7;-14.6;-17.6;-14.6;;;-37.4;-40.8;-27.6;;3.8;-4.7;-1.7;-1.0;8.5;-13.1
3481;Lower bound 95% confidence interval;58 Publishing;2016 2nd quarter;-46.0;19.9;;-26.1;18.4;;-0.6;-31.1;20.2;13.9;3.7;-24.7;;;-46.2;-33.4;-25.0;;1.1;-5.1;-1.9;-0.9;-0.7;19.0
3482;Lower bound 95% confidence interval;58 Publishing;2016 3rd quarter;-14.4;-36.7;;-14.3;0.7;;-0.2;-19.1;-31.8;1.9;-15.7;-26.1;;;-48.9;-54.2;-24.9;;-0.1;-4.4;-1.7;-8.9;1.8;-4.5
3483;Lower bound 95% confidence interval;58 Publishing;2016 4th quarter;-24.1;22.5;-6.9;4.4;7.2;4.8;-0.2;9.2;1.5;5.2;9.8;-17.7;;1.0;-52.4;-37.1;-35.8;-13.9;4.9;-0.9;2.1;-3.8;-3.8;-5.1
3484;Lower bound 95% confidence interval;58 Publishing;2017 1st quarter;9.3;-32.8;;1.6;-9.2;;21.0;17.6;-23.2;-8.4;-12.6;-22.2;;;-52.3;-23.7;-6.3;;-15.7;-1.3;-1.2;1.0;2.8;-22.8
3485;Lower bound 95% confidence interval;58 Publishing;2017 2nd quarter;-20.8;27.8;;-21.1;-16.5;;2.7;-18.0;19.0;-21.6;-20.2;-22.3;;;-33.1;1.4;-44.9;;-0.5;-20.0;-1.1;1.4;6.3;-25.1
3486;Lower bound 95% confidence interval;58 Publishing;2017 3rd quarter;3.2;-21.8;;9.8;11.6;;-1.4;4.0;-26.8;7.5;-25.1;-19.1;;;-8.7;-3.6;-23.8;;2.1;-4.7;-4.9;0.8;-5.5;-13.6
3487;Lower bound 95% confidence interval;58 Publishing;2017 4th quarter;-36.7;33.5;11.6;-0.1;-22.7;-4.5;0.7;-35.8;33.5;-23.6;-1.6;-32.1;;-14.9;-54.1;-35.5;-50.0;-44.4;-2.0;-1.1;-1.1;-44.8;-3.4;-11.5
3488;Lower bound 95% confidence interval;58 Publishing;2018 1st quarter;37.3;-48.6;;4.0;-10.6;;11.1;20.3;-44.1;-10.4;-20.0;-3.1;;;-41.6;-49.7;-40.8;;-1.4;-5.4;-6.0;20.3;-16.1;18.3
3489;Lower bound 95% confidence interval;58 Publishing;2018 2nd quarter;-47.0;13.1;;-17.8;-20.1;;16.1;-37.8;20.9;-26.5;-8.4;-25.5;;;-46.1;-39.1;-18.5;;-0.6;3.6;0.0;-39.3;4.4;-24.3
3490;Lower bound 95% confidence interval;58 Publishing;2018 3rd quarter;-11.2;-13.0;;-5.1;-2.8;;-5.5;-12.3;-7.2;-2.3;-12.1;-28.4;;;-44.3;-18.8;-6.4;;-9.1;-10.3;-5.4;-15.0;-29.0;-27.9
3491;Lower bound 95% confidence interval;58 Publishing;2018 4th quarter;-19.0;45.6;30.6;8.4;-16.3;-0.3;15.9;-15.8;30.4;-12.0;22.9;-14.7;;-30.0;-52.1;-25.4;11.2;-35.4;2.1;-0.4;-0.5;-36.8;21.5;-28.3
3492;Lower bound 95% confidence interval;58 Publishing;2019 1st quarter;37.2;-48.6;;-10.2;-18.9;;36.4;13.7;-47.1;-24.0;-27.0;-14.1;;;-53.2;-12.4;7.3;;0.3;0.0;0.0;-1.4;-44.7;15.4
3493;Lower bound 95% confidence interval;58 Publishing;2019 2nd quarter;-45.9;12.7;;-14.9;-1.7;;13.7;-52.9;13.7;-16.6;-6.2;-11.7;;;-18.4;-26.3;-40.0;;-1.3;0.0;0.0;-16.5;-3.5;-44.4
3494;Lower bound 95% confidence interval;58 Publishing;2019 3rd quarter;-1.9;-29.2;;0.8;-0.5;;0.1;-4.4;-35.7;-3.0;-16.7;-17.4;;;-9.7;-9.2;-21.9;;-8.5;-0.2;-0.2;-24.5;-14.8;-8.9
3495;Lower bound 95% confidence interval;58 Publishing;2019 4th quarter;-48.6;8.2;-27.3;-24.1;-26.7;-27.8;0.0;-54.7;4.9;-21.9;13.7;-14.4;;-45.1;-19.5;-12.8;-29.4;-17.1;-6.3;-6.1;-0.1;-42.9;10.1;-42.3
3496;Lower bound 95% confidence interval;58 Publishing;2020 1st quarter;14.6;-53.6;;-16.8;-20.6;;30.0;14.2;-48.8;-20.2;-48.1;-8.1;;;-22.5;-23.3;-31.1;;-4.1;-5.7;-3.6;2.2;-39.5;-14.3
3497;Lower bound 95% confidence interval;58 Publishing;2020 2nd quarter;-66.9;-77.9;;-20.8;-24.7;;-12.8;-65.7;-76.7;-34.4;-70.5;-69.7;;;-27.0;-68.0;-28.6;;-11.2;-4.0;-3.4;-72.2;-84.5;-71.2
3498;Lower bound 95% confidence interval;58 Publishing;2020 3rd quarter;-55.5;-48.6;;-23.9;-22.7;;-8.1;-57.1;-46.7;-24.0;-55.2;-60.0;;;-25.7;-51.1;-29.3;;-40.5;-12.1;-8.3;-75.3;-48.6;-66.5
3499;Lower bound 95% confidence interval;58 Publishing;2020 4th quarter;-20.1;-18.8;3.1;-18.9;-19.6;-15.1;-2.5;-14.4;-13.8;-19.9;-29.5;-49.9;;-69.4;-24.9;-52.7;-68.7;-20.6;-11.8;-14.0;-0.5;-32.2;-42.5;-47.4
3500;Lower bound 95% confidence interval;58 Publishing;2021 1st quarter;17.4;-45.3;;-11.4;-15.2;;24.5;5.0;-45.7;-20.3;-36.5;-42.3;;;-59.5;-36.8;-0.2;;9.6;-8.4;-4.8;-39.6;-30.6;-5.4
3501;Lower bound 95% confidence interval;58 Publishing;2021 2nd quarter;-34.1;-10.3;;-22.8;-11.6;;-5.3;-38.0;-4.5;-8.4;-9.5;-47.6;;;-39.4;-36.5;-12.2;;-8.3;-6.8;-3.1;-17.5;-14.1;-21.5
3502;Lower bound 95% confidence interval;58 Publishing;2021 3rd quarter;17.1;-17.8;;-7.7;-4.3;;-10.4;0.9;-7.8;-4.9;-14.8;-29.9;;;-23.6;-17.1;2.8;;4.7;-5.7;-4.7;-3.8;9.9;22.3
3503;Lower bound 95% confidence interval;58 Publishing;2021 4th quarter;1.8;8.7;18.6;-13.9;-16.0;-11.9;2.3;6.6;1.7;-20.0;17.7;-38.3;;-1.8;-44.1;-11.1;4.7;27.9;-2.9;-3.2;-4.1;1.2;2.8;-1.8
3504;Lower bound 95% confidence interval;58 Publishing;2022 1st quarter;18.6;-55.2;;-3.8;-4.2;;24.0;16.1;-55.0;-5.6;-1.5;-14.3;;;-8.4;6.4;11.9;;-2.5;-3.5;-3.5;-24.2;0.6;25.9
3505;Lower bound 95% confidence interval;58 Publishing;2022 2nd quarter;-48.6;12.2;;-12.8;-10.6;;2.7;-37.6;19.6;-11.0;-10.5;-10.1;;;-14.0;10.0;19.5;;-4.4;-5.5;-3.1;-8.6;-3.0;-35.9
3506;Lower bound 95% confidence interval;58 Publishing;2022 3rd quarter;17.0;-15.3;;-17.2;-2.9;;4.1;16.5;-16.0;-11.5;-5.6;-18.6;;;-7.1;16.0;15.3;;-5.1;-4.9;-4.5;-10.1;-8.8;13.9
3507;Lower bound 95% confidence interval;58 Publishing;2022 4th quarter;-40.2;24.3;15.5;-7.7;-10.8;-0.7;8.4;-46.0;19.7;-10.2;-7.4;-26.0;;13.0;-10.7;18.4;12.7;18.7;-6.3;-5.2;-3.7;-52.8;-45.6;-46.2
3508;Lower bound 95% confidence interval;58 Publishing;2023 1st quarter;30.2;-49.0;;-13.0;-4.2;;40.3;26.3;-46.8;-8.2;-12.5;-2.1;;;-5.4;-1.5;20.3;;-5.0;-4.6;-4.6;-36.0;-15.9;18.2
3509;Lower bound 95% confidence interval;58 Publishing;2023 2nd quarter;-46.1;28.4;;-14.7;0.7;;5.6;-50.7;25.4;-2.5;-3.5;-16.7;;;-5.4;1.8;13.8;;-8.0;-3.6;-3.7;-7.9;-1.9;-54.6
3510;Lower bound 95% confidence interval;59 Film, TV and music production etc;2016 1st quarter;14.9;-37.1;;;;;-5.0;5.4;-29.0;;-42.6;-12.2;;;-14.0;-12.3;-3.7;;-17.4;;;-6.4;-1.0;3.2
3511;Lower bound 95% confidence interval;59 Film, TV and music production etc;2016 2nd quarter;-40.1;-9.2;;;;;-7.5;-7.3;-12.7;;-25.5;-13.8;;;-14.9;-16.7;-21.4;;-16.2;;;-13.6;-13.5;-12.1
3512;Lower bound 95% confidence interval;59 Film, TV and music production etc;2016 3rd quarter;-12.1;-36.2;;;;;-12.4;-16.8;-34.5;;-23.6;-21.6;;;2.9;-22.1;-17.5;;-17.2;;;-21.5;-16.8;-6.3
3513;Lower bound 95% confidence interval;59 Film, TV and music production etc;2016 4th quarter;10.4;5.3;-4.0;;;;-18.6;-6.9;-4.4;;-7.2;-10.9;;-12.2;-21.2;0.6;-8.1;-25.1;-22.1;;;-9.9;-20.5;-14.2
3514;Lower bound 95% confidence interval;59 Film, TV and music production etc;2017 1st quarter;29.6;-26.0;;;;;-1.5;11.4;-7.9;;-10.4;-12.5;;;18.5;-2.2;-9.2;;5.4;;;-3.1;-10.4;2.8
3515;Lower bound 95% confidence interval;59 Film, TV and music production etc;2017 2nd quarter;-10.4;-1.0;;;;;-7.9;-22.5;-18.1;;-21.8;-9.4;;;6.0;8.1;-5.8;;-10.2;;;-10.8;-7.5;-22.0
3516;Lower bound 95% confidence interval;59 Film, TV and music production etc;2017 3rd quarter;-7.3;-17.9;;;;;-4.8;7.5;-13.0;;-8.4;-6.6;;;13.6;8.8;14.8;;7.5;;;0.1;0.1;-17.5
3517;Lower bound 95% confidence interval;59 Film, TV and music production etc;2017 4th quarter;5.1;28.2;22.2;;;;3.5;0.9;11.2;;10.8;-9.7;;3.5;-10.5;10.6;23.9;-19.8;9.0;;;-7.4;0.9;11.2
3518;Lower bound 95% confidence interval;59 Film, TV and music production etc;2018 1st quarter;16.3;-32.8;;;;;-2.1;13.2;-18.8;;-5.5;-0.5;;;13.6;-18.9;-1.9;;13.9;;;-2.0;-1.5;11.5
3519;Lower bound 95% confidence interval;59 Film, TV and music production etc;2018 2nd quarter;-16.0;-10.1;;;;;-11.9;8.0;4.0;;8.8;-7.5;;;16.4;8.4;-5.4;;-8.8;;;7.0;-6.2;-23.0
3520;Lower bound 95% confidence interval;59 Film, TV and music production etc;2018 3rd quarter;-12.5;1.6;;;;;-1.1;-15.3;23.2;;6.4;-2.1;;;-0.7;15.8;2.6;;14.4;;;-1.8;8.1;-16.3
3521;Lower bound 95% confidence interval;59 Film, TV and music production etc;2018 4th quarter;19.1;33.7;14.7;;;;9.9;13.8;16.5;;5.2;1.2;;14.5;19.4;20.6;3.7;-23.7;-1.2;;;10.4;7.0;4.2
3522;Lower bound 95% confidence interval;59 Film, TV and music production etc;2019 1st quarter;30.9;-16.1;;;;;5.7;7.6;1.7;;-1.8;-12.8;;;24.4;4.8;-7.1;;-9.3;;;1.3;-13.5;19.0
3523;Lower bound 95% confidence interval;59 Film, TV and music production etc;2019 2nd quarter;-17.6;0.1;;;;;1.7;8.2;3.4;;9.0;0.0;;;9.8;14.8;-18.3;;8.3;;;-0.7;-6.5;-14.7
3524;Lower bound 95% confidence interval;59 Film, TV and music production etc;2019 3rd quarter;6.0;-0.6;;;;;3.7;3.3;6.7;;2.2;0.6;;;13.7;7.6;-23.5;;-2.9;;;-6.9;-7.1;10.8
3525;Lower bound 95% confidence interval;59 Film, TV and music production etc;2019 4th quarter;3.8;27.3;-7.7;;;;-2.5;7.5;9.1;;11.6;9.0;;-6.7;11.7;3.3;1.5;9.1;-5.1;;;-0.3;1.5;12.2
3526;Lower bound 95% confidence interval;59 Film, TV and music production etc;2020 1st quarter;30.0;-30.8;;;;;-3.7;2.9;-2.3;;-10.6;-7.1;;;-18.7;-19.9;-10.2;;-2.9;;;6.6;4.5;3.3
3527;Lower bound 95% confidence interval;59 Film, TV and music production etc;2020 2nd quarter;-36.9;-92.6;;;;;-32.0;-59.8;-74.4;;-85.0;-71.1;;;-34.1;-65.5;-73.4;;-8.8;;;-55.7;-94.1;-64.5
3528;Lower bound 95% confidence interval;59 Film, TV and music production etc;2020 3rd quarter;-84.3;0.2;;;;;-21.4;-80.2;-17.8;;-9.2;-70.3;;;-44.4;-33.3;-63.6;;-14.9;;;-89.1;-13.5;-91.1
3529;Lower bound 95% confidence interval;59 Film, TV and music production etc;2020 4th quarter;-12.5;-11.0;28.2;;;;-14.6;-18.6;-10.8;;-17.9;-57.4;;-2.1;-30.2;-27.8;-46.3;-30.5;-6.3;;;-44.0;-42.3;-57.1
3530;Lower bound 95% confidence interval;59 Film, TV and music production etc;2021 1st quarter;-23.0;-56.0;;;;;-9.0;-13.6;-55.1;;-46.6;-30.5;;;-18.2;-15.2;-33.1;;-14.8;;;-57.8;-38.5;-38.5
3531;Lower bound 95% confidence interval;59 Film, TV and music production etc;2021 2nd quarter;-70.0;-18.8;;;;;-6.0;-17.6;-0.3;;-3.9;-23.6;;;-27.8;-1.3;-37.6;;-8.6;;;-35.4;4.9;-44.1
3532;Lower bound 95% confidence interval;59 Film, TV and music production etc;2021 3rd quarter;15.0;4.1;;;;;3.5;31.1;0.3;;15.0;-6.0;;;5.4;19.9;9.0;;-14.1;;;14.6;26.4;-11.8
3533;Lower bound 95% confidence interval;59 Film, TV and music production etc;2021 4th quarter;18.9;33.9;36.1;;;;9.2;1.6;9.9;;11.7;-2.0;;29.3;20.4;24.9;3.3;2.0;4.4;;;32.5;31.8;11.5
3534;Lower bound 95% confidence interval;59 Film, TV and music production etc;2022 1st quarter;-8.2;-48.7;;;;;20.7;-11.3;-17.8;;-38.9;-7.3;;;18.5;16.6;-20.8;;-21.2;;;-38.7;-18.8;-34.1
3535;Lower bound 95% confidence interval;59 Film, TV and music production etc;2022 2nd quarter;-23.8;39.9;;;;;10.5;-5.7;6.3;;16.7;-4.6;;;16.6;25.7;-7.5;;-19.6;;;4.1;3.0;-25.6
3536;Lower bound 95% confidence interval;59 Film, TV and music production etc;2022 3rd quarter;9.7;-15.1;;;;;5.8;8.4;-9.1;;-16.7;-10.6;;;8.5;2.5;-16.8;;-9.9;;;-11.8;-14.1;-14.8
3537;Lower bound 95% confidence interval;59 Film, TV and music production etc;2022 4th quarter;-3.5;27.2;-9.0;;;;24.0;5.3;11.1;;11.3;-24.1;;7.0;-5.8;-1.5;0.2;-20.3;-15.8;;;-24.9;-21.8;-17.3
3538;Lower bound 95% confidence interval;59 Film, TV and music production etc;2023 1st quarter;48.1;-44.9;;;;;12.1;17.2;-21.6;;-27.2;-13.2;;;-1.4;-17.5;-11.3;;4.1;;;-10.8;-17.7;7.2
3539;Lower bound 95% confidence interval;59 Film, TV and music production etc;2023 2nd quarter;-29.6;-3.1;;;;;11.7;-15.7;-20.9;;-13.8;-14.1;;;-38.9;-18.5;-29.3;;-14.2;;;-14.7;-5.0;-12.5
3540;Lower bound 95% confidence interval;60 Programming and broadcasting;2016 1st quarter;22.0;-32.6;;;;;-2.2;9.1;-27.1;;-24.3;7.0;;;-8.3;-13.0;-28.6;;10.0;;;0.4;-3.7;10.8
3541;Lower bound 95% confidence interval;60 Programming and broadcasting;2016 2nd quarter;-34.1;-9.5;;;;;0.8;-30.3;-9.5;;-13.8;-12.0;;;-13.6;-19.0;-32.1;;-1.8;;;-7.7;2.7;-23.0
3542;Lower bound 95% confidence interval;60 Programming and broadcasting;2016 3rd quarter;-32.9;-49.2;;;;;-5.3;0.8;-30.5;;-6.3;-12.0;;;-30.6;-4.4;-40.8;;-7.5;;;-9.9;-38.9;8.8
3543;Lower bound 95% confidence interval;60 Programming and broadcasting;2016 4th quarter;-28.9;40.2;-20.5;;;;-3.4;-32.4;14.3;;-12.8;-9.2;;-19.6;16.8;19.2;-7.0;-21.6;-5.2;;;-7.0;-2.5;-24.4
3544;Lower bound 95% confidence interval;60 Programming and broadcasting;2017 1st quarter;32.2;-43.8;;;;;4.0;7.2;-31.5;;-14.7;-2.8;;;-14.9;8.2;7.9;;-2.8;;;-5.4;0.2;10.6
3545;Lower bound 95% confidence interval;60 Programming and broadcasting;2017 2nd quarter;-35.6;6.5;;;;;-3.2;-23.1;1.4;;-4.9;-13.5;;;18.9;0.3;-22.3;;-3.4;;;-2.7;-2.2;-28.2
3546;Lower bound 95% confidence interval;60 Programming and broadcasting;2017 3rd quarter;-21.2;-46.1;;;;;-14.5;8.2;-27.7;;-1.2;-8.2;;;-9.3;8.4;-17.6;;-23.5;;;-11.0;-3.1;6.7
3547;Lower bound 95% confidence interval;60 Programming and broadcasting;2017 4th quarter;-30.3;51.1;-4.4;;;;4.3;-27.9;25.6;;-3.8;-2.8;;10.1;18.6;22.8;-2.6;-4.8;4.3;;;-3.8;7.2;3.3
3548;Lower bound 95% confidence interval;60 Programming and broadcasting;2018 1st quarter;49.9;-49.7;;;;;-3.1;-1.1;-6.2;;-11.8;-2.3;;;4.4;1.4;2.2;;-0.5;;;-1.6;-0.6;10.4
3549;Lower bound 95% confidence interval;60 Programming and broadcasting;2018 2nd quarter;-26.0;-2.4;;;;;0.0;-9.8;4.9;;-8.3;-2.1;;;6.0;-15.7;-1.7;;-16.9;;;-4.3;0.0;-24.1
3550;Lower bound 95% confidence interval;60 Programming and broadcasting;2018 3rd quarter;3.9;-51.0;;;;;-7.0;6.8;-23.0;;-18.1;-1.2;;;4.8;-24.6;11.0;;-1.8;;;-1.6;-7.1;13.3
3551;Lower bound 95% confidence interval;60 Programming and broadcasting;2018 4th quarter;-30.5;49.8;-27.2;;;;-0.1;9.2;13.6;;-2.3;2.0;;-15.9;-5.3;4.2;8.0;15.5;2.7;;;-2.6;3.1;6.6
3552;Lower bound 95% confidence interval;60 Programming and broadcasting;2019 1st quarter;34.6;-36.2;;;;;0.9;15.7;-6.7;;-6.9;1.5;;;3.1;2.5;19.0;;1.6;;;2.2;-3.3;10.7
3553;Lower bound 95% confidence interval;60 Programming and broadcasting;2019 2nd quarter;-14.2;9.5;;;;;10.3;-10.5;15.7;;12.6;3.0;;;5.4;0.0;17.7;;-13.9;;;3.5;3.4;-11.4
3554;Lower bound 95% confidence interval;60 Programming and broadcasting;2019 3rd quarter;5.4;-27.3;;;;;0.9;2.6;-7.6;;11.5;-0.2;;;19.3;26.0;7.3;;8.2;;;8.8;1.4;3.4
3555;Lower bound 95% confidence interval;60 Programming and broadcasting;2019 4th quarter;-10.0;38.0;-1.6;;;;3.1;-8.8;12.8;;14.0;0.6;;-13.9;30.2;19.3;-0.7;-2.0;7.6;;;-1.2;0.7;-4.3
