ID;Countries;Periods;GDPPerCapita_1;GDPVolumeChange_2;GDPPerHourWorked_3;GDPPerPersonEmployed_4;EmploymentRate_5;Men_6;Women_7;k_15To25Years_8;k_25To55Years_9;k_55To65Years_10;AnnualHoursWorkedPerPersonEmployed_11;TotalMenAndWomen_12;Men_13;Women_14;IncomeQuintileShareRatio_15;EnergyConsumptionPerUnitOfGDP_16;EmissionCarbonDioxideCO2PerCapita_17;ElectricityRenewableEnergySources_18
369;Poland;1992;5.5;2.5;;20.3;59.9;66.9;53.1;32.3;74.8;35.4;;71.1;66.5;75.6;;;8.8;1.3
370;Poland;1993;5.8;3.7;10.6;21.3;58.9;65.9;52.1;29.5;74.4;35.1;2013.0;71.5;67.2;75.9;;;8.8;1.2
371;Poland;1994;6.2;5.3;11.3;22.8;58.3;64.9;51.9;28.0;73.8;34.4;2027.0;71.8;67.5;76.1;;;8.6;1.3
372;Poland;1995;6.3;7.0;12.0;24.2;58.1;64.7;51.8;27.3;74.2;33.8;2024.0;72.1;67.7;76.4;;620.0;8.7;1.4
373;Poland;1996;6.9;6.3;12.5;25.4;58.4;65.2;51.8;27.9;74.6;33.0;2039.0;72.4;68.1;76.6;;606.0;9.1;1.5
374;Poland;1997;7.6;7.0;13.2;26.8;58.8;66.1;51.8;28.8;74.7;33.6;2035.0;72.8;68.5;77.0;;558.0;8.8;1.5
375;Poland;1998;8.1;4.9;13.8;27.8;58.9;65.8;52.2;28.6;75.0;32.3;2011.0;73.2;68.9;77.4;;498.0;8.2;1.8
376;Poland;1999;8.6;4.4;15.1;30.2;57.5;63.6;51.6;24.3;73.7;32.5;2001.0;73.2;68.8;77.5;;464.0;7.9;1.7
377;Poland;2000;9.2;4.5;16.1;32.1;55.0;61.2;48.9;24.5;70.9;28.4;1988.0;73.8;69.6;78.0;4.7;428.0;7.6;1.7
378;Poland;2001;9.4;1.3;16.8;33.2;53.5;59.2;47.8;22.1;69.3;29.0;1974.0;74.2;70.0;78.4;4.7;426.0;7.6;2.0
379;Poland;2002;9.9;1.5;17.6;34.7;51.7;57.0;46.4;20.0;67.5;27.9;1979.0;74.6;70.3;78.8;;414.0;7.3;2.0
380;Poland;2003;10.1;3.9;18.4;36.6;51.4;56.7;46.2;19.6;67.6;28.6;1984.0;74.7;70.5;78.8;;409.0;7.6;1.6
381;Poland;2004;11.0;5.2;19.1;38.0;51.9;57.4;46.4;20.0;68.3;28.0;1983.0;74.9;70.6;79.2;;390.0;7.7;2.1
382;Poland;2005;11.5;3.6;19.3;38.4;53.0;59.0;47.0;20.9;69.5;29.1;1994.0;75.1;70.8;79.3;6.6;381.0;7.7;2.6
383;Poland;2006;12.3;6.2;19.9;39.5;54.5;60.9;48.2;24.0;71.8;28.1;1985.0;75.3;70.9;79.7;5.6;377.0;8.0;2.9
384;Poland;2007;13.6;6.8;20.4;40.4;57.0;63.6;50.6;25.8;74.9;29.7;1976.0;75.4;71.0;79.8;5.3;351.0;8.0;3.5
385;Poland;2008;14.1;5.0;20.8;40.9;59.2;66.3;52.4;27.3;77.5;31.6;1969.0;75.7;71.3;80.0;5.1;340.0;7.8;4.3
386;Poland;2009;14.2;1.6;21.2;41.4;59.3;66.1;52.8;26.8;77.6;32.3;1948.0;75.8;71.5;80.1;5.0;322.0;7.5;5.8
387;Poland;2010;15.3;3.9;22.0;42.7;58.9;65.3;52.6;26.4;77.2;34.1;1939.0;76.4;72.1;80.7;5.0;331.0;8.0;7.0
388;Poland;2011;16.2;4.5;22.9;44.4;59.3;66.0;52.7;24.9;77.3;36.9;1937.0;76.9;72.6;81.1;5.0;318.0;;8.3
389;Poland;2012;16.9;2.0;23.4;45.2;59.7;66.3;53.1;24.7;77.2;38.7;1935.0;;;;4.9;;;
390;Spain;1960;0.6;;;;;;;;;;;69.8;67.4;72.2;;;;
391;Spain;1970;1.8;;;;;;;;;;;72.0;69.2;74.8;;;;
392;Spain;1980;5.5;;;;52.7;77.2;28.5;44.3;58.0;44.5;1912.0;75.4;72.3;78.5;;;;
393;Spain;1990;11.9;3.8;32.6;58.8;51.8;71.9;31.8;38.3;61.4;36.9;1803.0;77.0;73.4;80.6;;158.0;5.3;17.2
394;Spain;1991;12.8;2.5;33.4;59.9;51.8;71.3;32.5;37.8;61.7;36.4;1793.0;77.1;73.5;80.8;;160.0;5.4;18.0
395;Spain;1992;13.3;0.9;34.5;61.5;50.5;68.5;32.5;34.8;60.5;36.1;1786.0;77.6;73.9;81.3;;162.0;5.7;12.3
396;Spain;1993;13.2;-1.0;35.8;63.5;48.0;64.4;31.5;29.5;58.7;34.5;1772.0;77.7;74.1;81.4;;157.0;5.4;15.9
397;Spain;1994;13.7;2.4;37.4;65.5;47.4;63.3;31.5;28.3;58.4;32.7;1750.0;78.1;74.4;81.8;;162.0;5.6;17.7
398;Spain;1995;13.4;2.8;37.9;65.6;48.3;64.0;32.5;28.6;59.5;32.4;1733.0;78.1;74.4;81.8;5.9;161.0;5.9;14.2
399;Spain;1996;14.2;2.4;37.9;65.4;49.3;64.7;33.8;28.3;60.6;33.2;1728.0;78.3;74.5;82.0;6.0;155.0;5.6;23.5
400;Spain;1997;15.1;3.9;37.9;65.5;50.7;66.1;35.2;29.4;62.0;34.1;1728.0;78.8;75.2;82.3;6.5;159.0;6.1;19.8
401;Spain;1998;16.2;4.5;37.9;65.7;52.4;68.3;36.5;31.0;63.6;35.1;1732.0;78.9;75.3;82.4;5.9;160.0;6.3;18.6
402;Spain;1999;17.1;4.7;37.6;65.1;55.0;70.8;39.1;34.4;66.1;35.1;1732.0;78.9;75.3;82.4;5.7;160.0;6.7;12.8
403;Spain;2000;18.5;5.0;37.5;64.8;57.4;72.7;42.0;36.3;68.4;37.0;1731.0;79.4;75.8;82.9;5.4;160.0;7.1;15.6
404;Spain;2001;19.4;3.7;37.2;64.5;58.8;73.8;43.8;37.1;69.5;39.2;1736.0;79.9;76.4;83.3;5.5;158.0;7.0;20.6
405;Spain;2002;20.6;2.7;37.1;64.4;59.5;73.9;44.9;36.6;70.1;39.7;1734.0;79.9;76.5;83.3;5.1;159.0;7.3;13.9
406;Spain;2003;20.9;3.1;37.1;63.8;60.7;74.5;46.8;36.8;71.3;40.8;1719.0;79.8;76.4;83.1;5.1;159.0;7.4;21.5
407;Spain;2004;21.9;3.3;37.2;63.4;62.0;74.9;49.0;38.4;72.7;41.3;1704.0;80.5;77.1;83.8;5.1;161.0;7.7;18.3
408;Spain;2005;22.9;3.6;37.2;62.6;64.3;76.4;51.9;41.9;74.4;43.1;1686.0;80.4;77.1;83.7;5.5;159.0;7.8;14.3
409;Spain;2006;24.8;4.1;37.4;62.6;65.7;77.3;54.0;43.3;75.8;44.1;1673.0;81.2;77.9;84.5;5.3;153.0;7.5;17.6
410;Spain;2007;26.2;3.5;37.9;62.9;66.6;77.4;55.5;42.9;76.8;44.6;1658.0;81.2;77.9;84.4;5.3;149.0;7.7;19.5
411;Spain;2008;25.9;0.9;38.3;63.8;65.3;74.6;55.7;39.5;75.3;45.6;1663.0;81.5;78.3;84.6;5.4;144.0;7.0;20.6
412;Spain;2009;24.2;-3.7;39.4;65.8;60.6;67.5;53.5;30.8;70.7;44.1;1670.0;81.8;78.7;84.9;6.0;137.0;6.1;25.8
413;Spain;2010;24.3;-0.3;40.1;67.1;59.4;65.6;53.0;27.4;69.6;43.6;1674.0;82.2;79.1;85.3;6.9;137.0;5.8;33.1
414;Spain;2011;24.7;0.4;40.8;68.7;58.5;64.1;52.8;24.1;68.7;44.5;1685.0;82.4;79.4;85.4;6.8;136.0;;30.2
415;Spain;2012;24.9;-1.4;42.1;71.0;56.2;61.0;51.3;20.0;66.3;43.9;1686.0;;;;;;;
416;South Korea;1960;;;;;;;;;;;;52.4;51.1;53.7;;;;
417;South Korea;1970;0.4;;;;;;;;;;;62.1;58.7;65.6;;;;
418;South Korea;1980;1.9;;;;59.2;74.3;44.6;39.9;68.9;61.0;2864.0;65.9;61.8;70.0;;;;
419;South Korea;1990;7.3;9.3;9.7;25.9;61.2;73.9;49.0;32.5;73.2;61.9;2677.0;71.4;67.3;75.5;;;5.3;
420;South Korea;1991;8.3;9.7;10.3;27.5;61.7;75.0;48.8;34.6;73.4;61.2;2661.0;71.8;67.7;75.9;;;5.9;
421;South Korea;1992;9.0;5.8;10.8;28.5;61.9;75.5;48.7;34.6;73.1;62.2;2639.0;72.3;68.2;76.4;;;6.3;
422;South Korea;1993;9.5;6.3;11.3;30.0;61.8;75.2;48.8;33.6;73.0;61.5;2656.0;72.8;68.8;76.8;;;6.9;
423;South Korea;1994;10.5;8.8;12.0;31.6;62.8;76.3;49.8;34.5;73.6;62.9;2640.0;73.1;69.2;77.1;;;7.4;
424;South Korea;1995;10.7;8.9;12.6;33.5;63.5;76.8;50.5;34.6;74.2;63.6;2648.0;73.5;69.6;77.4;;;8.0;
425;South Korea;1996;11.7;7.2;13.3;35.1;63.7;76.7;51.1;33.7;74.7;63.2;2637.0;73.9;70.1;77.8;;;8.4;
426;South Korea;1997;12.6;5.8;14.2;36.5;63.7;76.2;51.6;32.2;74.8;63.8;2582.0;74.3;70.6;78.1;;;8.9;
427;South Korea;1998;12.0;-5.7;14.7;36.7;59.2;71.3;47.3;27.1;70.2;58.7;2488.0;74.8;71.1;78.5;;;7.6;
428;South Korea;1999;13.5;10.7;16.0;39.9;59.6;71.3;48.1;27.6;70.3;58.2;2495.0;75.5;71.7;79.2;;;8.3;
429;South Korea;2000;14.9;8.8;16.6;41.6;61.5;73.1;50.0;29.4;72.2;57.8;2512.0;75.9;72.3;79.6;;;9.3;
430;South Korea;2001;15.6;4.0;17.0;42.4;62.1;73.5;50.9;30.1;72.6;58.3;2499.0;76.4;72.8;80.0;;;9.5;
431;South Korea;2002;16.8;7.2;18.0;44.2;63.3;74.9;52.0;31.5;73.4;59.5;2464.0;76.9;73.4;80.5;;;9.4;
432;South Korea;2003;17.1;2.8;18.8;45.5;63.0;75.0;51.1;30.8;73.1;57.8;2424.0;77.3;73.9;80.8;;;9.4;
433;South Korea;2004;18.2;4.6;19.6;46.8;63.6;75.2;52.2;31.2;73.4;58.5;2392.0;77.9;74.5;81.4;;;9.8;
434;South Korea;2005;19.1;4.0;20.4;48.0;63.7;75.0;52.5;29.9;73.4;58.7;2351.0;78.5;75.1;81.9;;;9.7;
435;South Korea;2006;19.7;5.2;21.2;49.8;63.8;74.6;53.1;27.2;73.9;59.3;2346.0;79.1;75.7;82.4;;;9.9;
436;South Korea;2007;21.2;5.1;22.4;51.7;63.9;74.7;53.2;25.7;74.0;60.6;2306.0;79.4;76.1;82.7;;;10.1;
437;South Korea;2008;20.9;2.3;23.4;52.6;63.8;74.4;53.2;23.8;74.2;60.6;2246.0;79.9;76.5;83.3;;;10.3;
438;South Korea;2009;20.3;0.3;23.7;52.9;62.9;73.6;52.2;22.9;73.3;60.4;2232.0;80.4;77.0;83.8;;;10.6;
439;South Korea;2010;22.2;6.3;25.4;55.5;63.3;73.9;52.6;23.0;73.8;60.9;2187.0;80.6;77.2;84.1;;;11.5;
440;South Korea;2011;23.2;3.7;27.1;56.6;63.9;74.5;53.1;23.1;74.4;62.1;2090.0;81.1;77.7;84.5;;;;
441;South Korea;2012;24.1;2.0;27.6;56.7;64.2;74.9;53.5;24.2;74.7;63.1;2055.0;;;;;;;
442;Sweden;1960;1.3;;;;;;;;;;;73.0;71.2;74.9;;;;
443;Sweden;1970;3.0;;;;72.3;85.9;58.3;61.5;78.9;63.7;1730.0;74.7;72.2;77.1;;;;
444;Sweden;1980;8.5;;;;79.8;86.2;73.3;67.3;88.0;65.8;1517.0;75.8;72.8;78.8;;;;
445;Sweden;1990;17.3;1.0;29.1;45.8;83.1;85.2;81.0;66.1;91.6;69.5;1575.0;77.7;74.8;80.6;;223.0;6.2;51.4
446;Sweden;1991;17.9;-1.1;29.6;46.2;81.0;82.7;79.3;60.7;89.8;69.4;1562.0;77.8;75.0;80.7;;232.0;6.2;44.6
447;Sweden;1992;18.1;-1.2;30.2;47.8;77.2;78.2;76.2;52.1;86.8;66.9;1580.0;78.2;75.4;81.0;;223.0;6.5;52.9
448;Sweden;1993;17.7;-2.1;31.2;49.8;72.6;73.1;72.1;42.4;83.2;63.4;1597.0;78.2;75.5;80.9;;229.0;6.4;52.9
449;Sweden;1994;18.6;3.9;31.8;52.1;71.5;72.2;70.7;41.3;81.9;61.9;1635.0;78.9;76.2;81.6;;235.0;6.6;42.8
450;Sweden;1995;18.3;4.2;32.6;53.5;72.2;73.5;70.9;42.5;82.6;62.0;1640.0;78.9;76.2;81.7;;229.0;6.5;48.1
451;Sweden;1996;19.2;1.6;33.1;54.7;71.6;73.2;69.9;40.3;81.8;63.4;1653.0;79.1;76.6;81.7;;231.0;7.1;36.8
452;Sweden;1997;20.1;2.9;34.3;56.8;70.7;72.4;68.9;39.7;80.7;62.7;1658.0;79.4;76.8;82.0;3.0;219.0;6.4;49.2
453;Sweden;1998;20.9;4.1;35.1;58.2;71.5;73.6;69.4;41.6;81.3;63.1;1656.0;79.5;76.9;82.1;;214.0;6.5;52.7
454;Sweden;1999;22.5;4.4;35.7;59.4;72.9;74.8;70.9;43.8;82.5;64.0;1665.0;79.6;77.1;82.0;3.1;201.0;6.4;50.7
455;Sweden;2000;24.3;4.6;37.0;60.8;74.3;76.3;72.2;46.7;83.8;65.1;1642.0;79.7;77.4;82.0;;182.0;5.9;55.5
456;Sweden;2001;24.2;1.4;37.4;60.4;75.4;77.2;73.5;48.7;84.6;67.0;1618.0;79.9;77.6;82.2;3.4;191.0;5.9;54.0
457;Sweden;2002;25.0;2.5;38.7;61.8;75.2;76.9;73.4;47.9;84.2;68.4;1595.0;79.9;77.7;82.1;3.3;191.0;6.0;46.8
458;Sweden;2003;25.7;2.5;40.1;63.5;74.4;76.0;72.8;46.1;83.5;69.0;1582.0;80.3;78.0;82.5;;183.0;6.1;39.6
459;Sweden;2004;27.4;3.7;41.1;66.1;73.7;75.5;71.8;44.0;82.9;69.5;1606.0;80.6;78.4;82.8;3.3;182.0;6.0;45.6
460;Sweden;2005;27.4;3.2;42.3;67.9;74.0;76.2;71.8;43.3;83.9;69.6;1605.0;80.7;78.5;82.9;3.3;173.0;5.6;53.8
461;Sweden;2006;29.1;4.6;43.6;69.7;74.6;77.1;72.1;44.8;84.7;69.8;1599.0;81.0;78.8;83.1;3.6;162.0;5.3;47.6
462;Sweden;2007;31.2;3.4;43.6;70.3;74.2;76.5;71.8;42.1;86.1;70.1;1611.0;81.1;79.0;83.1;3.3;156.0;5.1;51.5
463;Sweden;2008;31.0;-0.8;42.7;69.0;74.3;76.7;71.9;42.0;86.5;70.3;1617.0;81.3;79.2;83.3;3.5;156.0;4.8;55.0
464;Sweden;2009;28.2;-5.0;41.6;66.9;72.2;74.2;70.2;38.1;84.4;70.1;1609.0;81.5;79.4;83.5;3.7;151.0;4.5;56.4
465;Sweden;2010;30.2;6.3;43.3;70.8;72.1;74.5;69.7;38.6;84.0;70.6;1635.0;81.6;79.6;83.6;3.5;159.0;5.1;54.5
466;Sweden;2011;31.9;3.8;43.9;71.8;73.6;75.8;71.3;40.8;85.1;72.2;1636.0;81.9;79.9;83.8;3.6;149.0;;58.7
467;Sweden;2012;32.6;1.2;44.5;72.2;73.8;75.6;71.8;40.0;85.2;73.1;1621.0;;;;;;;
468;United Kingdom;1960;1.2;;;;;;;;;;;70.8;67.9;73.7;;;;
469;United Kingdom;1970;2.3;;;;;;;;;;1937.0;71.8;68.7;75.0;;;;
470;United Kingdom;1980;6.7;;;;;;;;;;1767.0;73.2;70.2;76.2;;;;
471;United Kingdom;1990;14.8;1.8;27.6;48.6;72.5;82.1;62.8;70.1;79.1;49.2;1763.0;75.7;72.9;78.5;;173.0;9.6;1.8
472;United Kingdom;1991;15.3;-1.8;27.9;49.0;70.8;79.5;62.2;66.3;77.7;49.0;1759.0;75.9;73.1;78.7;;182.0;9.8;1.6
473;United Kingdom;1992;15.7;0.9;29.4;50.6;69.0;76.2;61.9;61.4;76.6;47.8;1724.0;76.3;73.6;79.0;;180.0;9.5;1.9
474;United Kingdom;1993;16.1;3.1;30.7;52.7;68.2;74.8;61.8;58.8;76.3;46.6;1715.0;76.2;73.5;78.9;;177.0;9.2;1.7
475;United Kingdom;1994;17.1;4.6;31.7;54.7;68.7;75.3;62.1;58.8;76.5;47.4;1725.0;76.8;74.1;79.5;;171.0;9.1;2.0
476;United Kingdom;1995;16.7;3.2;32.3;55.7;69.2;76.1;62.5;59.0;77.1;47.5;1727.0;76.6;74.0;79.3;5.2;166.0;8.9;2.0
477;United Kingdom;1996;17.9;3.1;33.0;56.9;69.7;76.3;63.3;60.2;77.4;47.8;1727.0;76.9;74.3;79.5;5.0;168.0;9.2;1.6
478;United Kingdom;1997;19.3;3.9;33.7;58.1;70.6;77.4;64.0;60.8;78.3;48.5;1726.0;77.2;74.6;79.7;4.7;157.0;8.8;1.9
479;United Kingdom;1998;20.0;3.5;34.6;59.5;71.0;78.0;64.2;60.8;79.0;48.3;1722.0;77.3;74.8;79.8;5.2;154.0;8.9;2.3
480;United Kingdom;1999;21.0;3.2;35.4;60.6;71.5;78.3;65.0;60.8;79.6;49.4;1713.0;77.5;75.0;79.9;5.2;150.0;8.8;2.5
481;United Kingdom;2000;22.6;4.2;36.8;62.4;72.2;78.9;65.6;61.5;80.2;50.4;1698.0;77.9;75.5;80.3;5.2;145.0;8.9;2.6
482;United Kingdom;2001;23.6;2.9;37.5;63.7;72.5;79.1;66.0;61.0;80.5;52.1;1700.0;78.2;75.8;80.5;5.4;142.0;9.1;2.4
483;United Kingdom;2002;24.5;2.4;38.5;64.7;72.3;78.6;66.3;60.9;80.3;53.1;1682.0;78.3;76.0;80.6;5.5;135.0;8.8;2.8
484;United Kingdom;2003;25.2;3.8;39.8;66.6;72.6;78.9;66.4;59.7;80.7;55.4;1673.0;78.4;76.2;80.5;5.3;132.0;9.0;2.7
485;United Kingdom;2004;26.7;2.9;40.6;67.8;72.7;78.9;66.6;60.1;80.7;56.2;1670.0;79.0;76.8;81.2;;129.0;8.9;3.5
486;United Kingdom;2005;27.6;2.8;41.2;69.0;72.7;78.8;66.6;58.7;81.1;56.7;1673.0;79.2;77.1;81.3;5.9;126.0;8.8;4.2
487;United Kingdom;2006;28.6;2.6;42.1;70.2;72.6;78.5;66.8;57.6;81.2;57.3;1668.0;79.5;77.3;81.7;5.4;122.0;8.8;4.5
488;United Kingdom;2007;29.1;3.6;43.2;72.2;72.4;78.6;66.3;56.5;81.4;57.3;1670.0;79.7;77.6;81.8;5.3;113.0;8.6;4.9
489;United Kingdom;2008;28.2;-1.0;42.6;71.0;72.7;78.6;66.8;56.3;81.6;58.1;1665.0;79.9;77.8;81.9;5.6;113.0;8.4;5.4
490;United Kingdom;2009;26.0;-4.0;42.2;69.3;70.6;75.7;65.6;51.9;79.8;57.5;1642.0;80.4;78.3;82.5;5.3;111.0;7.5;6.6
491;United Kingdom;2010;27.2;1.8;42.7;70.4;70.3;75.3;65.3;50.7;79.8;56.9;1647.0;80.7;78.7;82.6;5.4;112.0;7.8;6.7
492;United Kingdom;2011;27.4;1.0;43.0;70.7;70.4;75.5;65.3;50.1;80.1;56.8;1646.0;81.1;79.1;83.1;5.3;104.0;;9.2
493;United Kingdom;2012;27.8;0.3;42.3;70.1;70.9;76.1;65.7;50.0;80.3;58.1;1656.0;;;;;;;
494;United States;1960;1.6;;;;;;;;;;;69.8;66.6;73.1;;;;
495;United States;1970;3.2;;;;64.0;83.4;46.3;53.2;69.6;60.1;1902.0;70.9;67.1;74.7;;;;
496;United States;1980;9.8;;;;67.2;79.7;55.4;58.6;74.3;53.8;1813.0;73.7;70.0;77.4;;;;
497;United States;1990;20.6;1.9;36.9;67.6;72.2;80.7;64.0;59.8;79.7;54.0;1831.0;75.3;71.8;78.8;;250.0;19.5;
498;United States;1991;21.3;-0.2;37.5;68.1;71.0;78.9;63.3;57.2;78.6;53.2;1818.0;75.5;72.0;78.9;;253.0;19.1;
499;United States;1992;22.4;3.4;38.4;69.9;70.8;78.3;63.5;56.7;78.3;53.4;1820.0;75.7;72.3;79.1;;249.0;19.0;
500;United States;1993;22.9;2.9;38.7;70.9;71.2;78.7;64.0;57.2;78.5;53.8;1829.0;75.5;72.2;78.8;;247.0;19.2;
501;United States;1994;24.0;4.1;39.2;72.1;72.0;79.0;65.2;58.1;79.2;54.4;1837.0;75.7;72.4;79.0;;241.0;19.3;
502;United States;1995;23.1;2.5;39.5;72.8;72.5;79.5;65.8;58.3;79.7;55.1;1844.0;75.7;72.5;78.9;;239.0;19.3;
503;United States;1996;24.5;3.7;40.6;74.4;72.9;79.7;66.3;57.6;80.2;55.9;1835.0;76.1;73.1;79.1;;235.0;19.7;
504;United States;1997;25.9;4.5;41.2;76.0;73.5;80.1;67.1;58.0;80.9;57.2;1846.0;76.5;73.6;79.4;;228.0;20.1;
505;United States;1998;27.1;4.4;42.4;78.2;73.8;80.5;67.4;59.0;81.1;57.7;1846.0;76.7;73.8;79.5;;220.0;19.8;
506;United States;1999;28.8;4.7;43.7;80.7;73.9;80.5;67.6;59.0;81.4;57.7;1847.0;76.7;73.9;79.4;;216.0;19.7;
507;United States;2000;30.5;4.1;44.6;81.9;74.1;80.6;67.8;59.7;81.5;57.8;1836.0;76.7;74.1;79.3;;213.0;20.2;
508;United States;2001;30.8;1.1;45.6;82.8;73.1;79.4;67.1;57.7;80.5;58.6;1814.0;76.8;74.2;79.4;;206.0;19.9;
509;United States;2002;31.4;1.8;46.7;84.6;71.9;78.0;66.1;55.7;79.3;59.5;1810.0;76.9;74.3;79.5;;205.0;19.5;
510;United States;2003;32.2;2.5;47.7;85.9;71.2;76.9;65.7;53.9;78.8;59.9;1800.0;77.1;74.5;79.6;;201.0;19.5;
511;United States;2004;33.9;3.5;48.8;87.9;71.2;77.2;65.4;53.9;79.0;59.9;1802.0;77.4;74.9;79.9;;198.0;19.6;
512;United States;2005;35.5;3.1;49.5;89.1;71.5;77.6;65.6;53.9;79.3;60.8;1799.0;77.4;74.9;79.9;;193.0;19.5;
513;United States;2006;36.3;2.7;49.8;89.7;72.0;78.1;66.1;54.2;79.8;61.8;1800.0;77.7;75.1;80.2;;186.0;19.0;
514;United States;2007;37.6;1.9;50.3;90.4;71.8;77.8;65.9;53.1;79.9;61.8;1798.0;77.9;75.4;80.4;;186.0;19.1;
515;United States;2008;36.5;-0.3;50.5;90.5;70.9;76.4;65.5;51.2;79.1;62.1;1792.0;78.1;75.6;80.6;;181.0;18.3;
516;United States;2009;34.2;-3.1;51.6;91.2;67.6;72.0;63.4;46.9;75.8;60.6;1767.0;78.5;76.0;80.9;;177.0;16.9;
517;United States;2010;35.9;2.4;52.8;93.9;66.7;71.1;62.4;45.0;75.1;60.3;1778.0;78.7;76.2;81.1;;;17.3;
518;United States;2011;36.9;1.8;53.2;95.1;66.6;71.4;62.0;45.5;75.1;60.0;1787.0;78.7;76.3;81.1;;;;
519;United States;2012;38.3;2.2;53.2;95.4;67.1;72.3;62.2;46.0;75.7;60.7;1792.0;;;;;;;
520;EU-15;1960;;;;;;;;;;;;;;;;;;
521;EU-15;1970;;;;;57.1;78.5;36.9;50.5;62.6;42.9;;;;;;;;
522;EU-15;1980;;;;;59.5;78.3;41.0;46.8;67.8;41.8;;;;;;;;
523;EU-15;1990;;;;;61.6;74.5;48.7;46.3;73.4;37.8;;;;;;244.0;;13.4
524;EU-15;1991;16.1;;;;62.0;74.1;50.0;45.1;74.6;37.2;;;;;;185.0;;12.9
525;EU-15;1992;16.7;;;;61.1;72.6;49.8;42.6;73.8;36.7;;;;;;181.0;;13.7
526;EU-15;1993;16.7;;;;60.2;71.1;49.4;40.6;72.9;35.9;;;;;;181.0;;14.0
527;EU-15;1994;17.5;;;;60.0;70.6;49.4;39.7;72.7;35.5;;;;;;177.0;;14.2
528;EU-15;1995;17.0;;;;60.3;70.8;49.9;39.0;73.2;35.9;;;;;5.1;168.0;;13.7
529;EU-15;1996;17.8;;;;60.6;70.7;50.4;38.6;73.4;36.2;;;;;4.8;170.0;;13.4
530;EU-15;1997;18.8;;;;60.9;70.9;50.9;38.6;73.7;36.5;;;;;4.7;165.0;;13.8
531;EU-15;1998;19.6;;;;61.8;71.7;51.9;39.6;74.6;36.6;;;;;4.6;163.0;;14.0
532;EU-15;1999;20.5;;;;62.6;72.2;53.1;40.6;75.5;36.9;;;;;4.6;158.0;;14.0
533;EU-15;2000;21.9;;;;63.6;73.0;54.3;41.7;76.4;37.6;;;;;4.5;154.0;;14.6
534;EU-15;2001;22.7;;;;64.3;73.4;55.1;42.0;77.0;38.5;;;;;4.5;154.0;;15.2
535;EU-15;2002;23.4;;;;64.4;73.1;55.7;41.5;77.0;40.0;;;;;;152.0;;13.6
536;EU-15;2003;23.5;;;;64.6;72.9;56.3;40.5;77.3;41.5;;;;;4.6;153.0;;13.7
537;EU-15;2004;24.5;;;;65.0;72.9;57.1;40.8;77.6;42.5;;;;;4.8;152.0;;14.7
538;EU-15;2005;25.4;;;;65.5;73.2;57.7;40.9;77.9;44.1;;;;;4.8;149.0;;14.5
539;EU-15;2006;26.6;;;;66.3;73.8;58.7;41.3;78.8;45.2;;;;;4.7;144.0;;15.3
540;EU-15;2007;27.9;;;;67.0;74.5;59.6;41.8;79.6;46.3;;;;;4.9;138.0;;16.5
541;EU-15;2008;27.7;;;;67.4;74.4;60.3;41.8;79.8;47.4;;;;;4.9;137.0;;17.7
542;EU-15;2009;25.9;;;;66.1;72.3;59.8;39.4;78.2;47.9;;;;;4.9;136.0;;
543;EU-15;2010;26.9;;;;65.8;71.7;59.8;38.3;77.9;48.4;;;;;5.0;138.0;;
544;EU-15;2011;27.6;;;;65.9;71.7;60.1;38.0;77.9;49.5;;;;;5.1;;;
545;EU-15;2012;28.0;;;;65.6;71.0;60.1;36.7;77.3;50.9;;;;;;;;
546;EU-25;1960;;;;;;;;;;;;;;;;;;
547;EU-25;1970;;;;;;;;;;;;;;;;;;
548;EU-25;1980;;;;;;;;;;;;;;;;;;
549;EU-25;1990;;;;;;;;;;;;;;;;;;11.7
550;EU-25;1991;;;;;;;;;;;;;;;;;;11.8
551;EU-25;1992;;;;;;;;;;;;;;;;;;12.5
552;EU-25;1993;;;;;;;;;;;;;;;;240.0;;12.9
553;EU-25;1994;;;;;;;;;;;;;;;;231.0;;13.2
554;EU-25;1995;;;;;;;;;;;;;;;;201.0;;12.7
555;EU-25;1996;;;;;;;;;;;;;;;;205.0;;12.3
556;EU-25;1997;;;;;;;;;;;;;;;;198.0;;12.7
557;EU-25;1998;;;;;;;;;;;;;;;4.6;194.0;;13.0
558;EU-25;1999;;;;;;;;;;;;;;;4.6;188.0;;12.9
559;EU-25;2000;;;;;;;;;;;;;;;4.5;182.0;;13.4
560;EU-25;2001;;;;;;;;;;;;;;;4.5;183.0;;14.0
561;EU-25;2002;;;;;;;;;;;;;;;;180.0;;12.5
562;EU-25;2003;;;;;;;;;;;;;;;;182.0;;12.4
563;EU-25;2004;;;;;;;;;;;;;;;;180.0;;13.4
564;EU-25;2005;;;;;;;;;;;;;;;;177.0;;13.3
565;EU-25;2006;;;;;;;;;;;;;;;;171.0;;14.0
566;EU-25;2007;;;;;;;;;;;;;;;;165.0;;15.0
567;EU-25;2008;;;;;;;;;;;;;;;;163.0;;16.3
568;EU-25;2009;;;;;;;;;;;;;;;;;;18.2
569;EU-25;2010;;;;;;;;;;;;;;;;;;19.7
570;EU-25;2011;;;;;;;;;;;;;;;;;;20.5
571;EU-25;2012;;;;;;;;;;;;;;;;;;
572;EU-27;1960;;;;;;;;;;;;;;;;;;
573;EU-27;1970;;;;;;;;;;;;;;;;;;
574;EU-27;1980;;;;;;;;;;;;;;;;;;
