ID;Services;Countries;Periods;ImportsOfServices_1;ExportsOfServices_2;NetServices_3
45;S Total Services;Algeria;2024 1st quarter;8.0;11.0;3.0
46;S Total Services;Algeria;2024 2nd quarter;11.0;23.0;12.0
47;S Total Services;Algeria;2024 3rd quarter;6.0;10.0;4.0
48;S Total Services;Algeria;2024 4th quarter;12.0;13.0;2.0
49;S Total Services;Algeria;2024;37.0;58.0;21.0
50;S Total Services;Argentina;2020 1st quarter;70.0;157.0;87.0
51;S Total Services;Argentina;2020 2nd quarter;65.0;129.0;64.0
52;S Total Services;Argentina;2020 3rd quarter;48.0;122.0;74.0
53;S Total Services;Argentina;2020 4th quarter;52.0;149.0;96.0
54;S Total Services;Argentina;2020;236.0;557.0;321.0
55;S Total Services;Argentina;2021 1st quarter;56.0;73.0;16.0
56;S Total Services;Argentina;2021 2nd quarter;56.0;76.0;19.0
57;S Total Services;Argentina;2021 3rd quarter;53.0;108.0;55.0
58;S Total Services;Argentina;2021 4th quarter;76.0;132.0;56.0
59;S Total Services;Argentina;2021;242.0;389.0;147.0
60;S Total Services;Argentina;2022 1st quarter;89.0;123.0;34.0
61;S Total Services;Argentina;2022 2nd quarter;101.0;125.0;24.0
62;S Total Services;Argentina;2022 3rd quarter;96.0;163.0;67.0
63;S Total Services;Argentina;2022 4th quarter;135.0;175.0;41.0
64;S Total Services;Argentina;2022;421.0;586.0;165.0
65;S Total Services;Argentina;2023 1st quarter;83.0;185.0;102.0
66;S Total Services;Argentina;2023 2nd quarter;89.0;176.0;87.0
67;S Total Services;Argentina;2023 3rd quarter;100.0;178.0;78.0
68;S Total Services;Argentina;2023 4th quarter;139.0;248.0;109.0
69;S Total Services;Argentina;2023;410.0;787.0;377.0
70;S Total Services;Argentina;2024 1st quarter;98.0;233.0;135.0
71;S Total Services;Argentina;2024 2nd quarter;125.0;208.0;83.0
72;S Total Services;Argentina;2024 3rd quarter;107.0;218.0;110.0
73;S Total Services;Argentina;2024 4th quarter;172.0;260.0;88.0
74;S Total Services;Argentina;2024;502.0;919.0;417.0
75;S Total Services;Australia;2020 1st quarter;282.0;803.0;522.0
76;S Total Services;Australia;2020 2nd quarter;212.0;776.0;565.0
77;S Total Services;Australia;2020 3rd quarter;221.0;495.0;274.0
78;S Total Services;Australia;2020 4th quarter;263.0;568.0;305.0
79;S Total Services;Australia;2020;977.0;2642.0;1665.0
80;S Total Services;Australia;2021 1st quarter;231.0;526.0;295.0
81;S Total Services;Australia;2021 2nd quarter;273.0;592.0;319.0
82;S Total Services;Australia;2021 3rd quarter;257.0;562.0;305.0
83;S Total Services;Australia;2021 4th quarter;312.0;651.0;340.0
84;S Total Services;Australia;2021;1072.0;2330.0;1258.0
85;S Total Services;Australia;2022 1st quarter;329.0;518.0;190.0
86;S Total Services;Australia;2022 2nd quarter;318.0;626.0;307.0
87;S Total Services;Australia;2022 3rd quarter;352.0;674.0;322.0
88;S Total Services;Australia;2022 4th quarter;525.0;866.0;341.0
89;S Total Services;Australia;2022;1525.0;2684.0;1160.0
90;S Total Services;Australia;2023 1st quarter;393.0;687.0;295.0
91;S Total Services;Australia;2023 2nd quarter;415.0;719.0;304.0
92;S Total Services;Australia;2023 3rd quarter;462.0;777.0;315.0
93;S Total Services;Australia;2023 4th quarter;458.0;788.0;330.0
94;S Total Services;Australia;2023;1728.0;2971.0;1243.0
95;S Total Services;Australia;2024 1st quarter;458.0;645.0;187.0
96;S Total Services;Australia;2024 2nd quarter;416.0;786.0;370.0
97;S Total Services;Australia;2024 3rd quarter;493.0;852.0;359.0
98;S Total Services;Australia;2024 4th quarter;486.0;900.0;414.0
99;S Total Services;Australia;2024;1853.0;3182.0;1329.0
100;S Total Services;Austria;2020 1st quarter;673.0;438.0;-235.0
101;S Total Services;Austria;2020 2nd quarter;264.0;338.0;74.0
102;S Total Services;Austria;2020 3rd quarter;391.0;356.0;-35.0
103;S Total Services;Austria;2020 4th quarter;300.0;369.0;69.0
104;S Total Services;Austria;2020;1628.0;1501.0;-127.0
105;S Total Services;Austria;2021 1st quarter;283.0;343.0;60.0
106;S Total Services;Austria;2021 2nd quarter;324.0;369.0;45.0
107;S Total Services;Austria;2021 3rd quarter;548.0;442.0;-105.0
108;S Total Services;Austria;2021 4th quarter;437.0;488.0;51.0
109;S Total Services;Austria;2021;1592.0;1642.0;50.0
110;S Total Services;Austria;2022 1st quarter;757.0;429.0;-328.0
111;S Total Services;Austria;2022 2nd quarter;472.0;471.0;0.0
112;S Total Services;Austria;2022 3rd quarter;641.0;606.0;-34.0
113;S Total Services;Austria;2022 4th quarter;513.0;562.0;49.0
114;S Total Services;Austria;2022;2383.0;2069.0;-314.0
115;S Total Services;Austria;2023 1st quarter;769.0;578.0;-190.0
116;S Total Services;Austria;2023 2nd quarter;527.0;570.0;42.0
117;S Total Services;Austria;2023 3rd quarter;754.0;615.0;-139.0
118;S Total Services;Austria;2023 4th quarter;597.0;621.0;24.0
119;S Total Services;Austria;2023;2646.0;2384.0;-262.0
120;S Total Services;Austria;2024 1st quarter;1001.0;640.0;-361.0
121;S Total Services;Austria;2024 2nd quarter;555.0;607.0;52.0
122;S Total Services;Austria;2024 3rd quarter;719.0;619.0;-100.0
123;S Total Services;Austria;2024 4th quarter;608.0;675.0;67.0
124;S Total Services;Austria;2024;2883.0;2541.0;-342.0
125;S Total Services;Bahamas;2020 1st quarter;4.0;8.0;5.0
126;S Total Services;Bahamas;2020 2nd quarter;1.0;7.0;7.0
127;S Total Services;Bahamas;2020 3rd quarter;3.0;7.0;5.0
128;S Total Services;Bahamas;2020 4th quarter;1.0;13.0;12.0
129;S Total Services;Bahamas;2020;8.0;36.0;28.0
130;S Total Services;Bahamas;2021 1st quarter;7.0;9.0;2.0
131;S Total Services;Bahamas;2021 2nd quarter;6.0;4.0;-2.0
132;S Total Services;Bahamas;2021 3rd quarter;5.0;6.0;1.0
133;S Total Services;Bahamas;2021 4th quarter;6.0;5.0;-2.0
134;S Total Services;Bahamas;2021;25.0;23.0;-2.0
135;S Total Services;Bahamas;2022 1st quarter;3.0;4.0;0.0
136;S Total Services;Bahamas;2022 2nd quarter;2.0;4.0;2.0
137;S Total Services;Bahamas;2022 3rd quarter;12.0;12.0;0.0
138;S Total Services;Bahamas;2022 4th quarter;4.0;7.0;4.0
139;S Total Services;Bahamas;2022;21.0;26.0;5.0
140;S Total Services;Bahamas;2023 1st quarter;7.0;5.0;-2.0
141;S Total Services;Bahamas;2023 2nd quarter;10.0;6.0;-4.0
142;S Total Services;Bahamas;2023 3rd quarter;21.0;11.0;-10.0
143;S Total Services;Bahamas;2023 4th quarter;13.0;8.0;-5.0
144;S Total Services;Bahamas;2023;51.0;31.0;-20.0
145;S Total Services;Bahamas;2024 1st quarter;7.0;4.0;-3.0
146;S Total Services;Bahamas;2024 2nd quarter;1.0;5.0;4.0
147;S Total Services;Bahamas;2024 3rd quarter;13.0;13.0;0.0
148;S Total Services;Bahamas;2024 4th quarter;6.0;13.0;6.0
149;S Total Services;Bahamas;2024;27.0;34.0;7.0
150;S Total Services;Belgium;2020 1st quarter;2953.0;2835.0;-118.0
151;S Total Services;Belgium;2020 2nd quarter;2695.0;2408.0;-287.0
152;S Total Services;Belgium;2020 3rd quarter;2946.0;2840.0;-106.0
153;S Total Services;Belgium;2020 4th quarter;3365.0;2876.0;-490.0
154;S Total Services;Belgium;2020;11960.0;10959.0;-1001.0
155;S Total Services;Belgium;2021 1st quarter;2934.0;2684.0;-250.0
156;S Total Services;Belgium;2021 2nd quarter;3161.0;2891.0;-270.0
157;S Total Services;Belgium;2021 3rd quarter;3236.0;3457.0;221.0
158;S Total Services;Belgium;2021 4th quarter;3919.0;3984.0;65.0
159;S Total Services;Belgium;2021;13249.0;13015.0;-234.0
160;S Total Services;Belgium;2022 1st quarter;3715.0;3082.0;-632.0
161;S Total Services;Belgium;2022 2nd quarter;3962.0;3459.0;-502.0
162;S Total Services;Belgium;2022 3rd quarter;3963.0;3525.0;-438.0
163;S Total Services;Belgium;2022 4th quarter;4204.0;3976.0;-228.0
164;S Total Services;Belgium;2022;15843.0;14043.0;-1801.0
165;S Total Services;Belgium;2023 1st quarter;4292.0;3771.0;-521.0
166;S Total Services;Belgium;2023 2nd quarter;4386.0;4154.0;-232.0
167;S Total Services;Belgium;2023 3rd quarter;4224.0;4321.0;97.0
168;S Total Services;Belgium;2023 4th quarter;4539.0;4701.0;162.0
169;S Total Services;Belgium;2023;17441.0;16947.0;-494.0
170;S Total Services;Belgium;2024 1st quarter;4188.0;4038.0;-150.0
171;S Total Services;Belgium;2024 2nd quarter;4179.0;4437.0;258.0
172;S Total Services;Belgium;2024 3rd quarter;4362.0;4399.0;37.0
173;S Total Services;Belgium;2024 4th quarter;4956.0;4711.0;-244.0
174;S Total Services;Belgium;2024;17685.0;17586.0;-99.0
175;S Total Services;Bermuda;2020 1st quarter;243.0;30.0;-213.0
176;S Total Services;Bermuda;2020 2nd quarter;228.0;48.0;-180.0
177;S Total Services;Bermuda;2020 3rd quarter;222.0;36.0;-185.0
178;S Total Services;Bermuda;2020 4th quarter;222.0;34.0;-188.0
179;S Total Services;Bermuda;2020;914.0;148.0;-766.0
180;S Total Services;Bermuda;2021 1st quarter;219.0;10.0;-209.0
181;S Total Services;Bermuda;2021 2nd quarter;246.0;54.0;-192.0
182;S Total Services;Bermuda;2021 3rd quarter;224.0;16.0;-208.0
183;S Total Services;Bermuda;2021 4th quarter;235.0;18.0;-217.0
184;S Total Services;Bermuda;2021;924.0;98.0;-826.0
185;S Total Services;Bermuda;2022 1st quarter;228.0;58.0;-170.0
186;S Total Services;Bermuda;2022 2nd quarter;276.0;88.0;-188.0
187;S Total Services;Bermuda;2022 3rd quarter;230.0;110.0;-119.0
188;S Total Services;Bermuda;2022 4th quarter;237.0;273.0;36.0
189;S Total Services;Bermuda;2022;971.0;529.0;-442.0
190;S Total Services;Bermuda;2023 1st quarter;200.0;59.0;-141.0
191;S Total Services;Bermuda;2023 2nd quarter;204.0;131.0;-73.0
192;S Total Services;Bermuda;2023 3rd quarter;201.0;121.0;-80.0
193;S Total Services;Bermuda;2023 4th quarter;197.0;203.0;6.0
194;S Total Services;Bermuda;2023;803.0;514.0;-289.0
195;S Total Services;Bermuda;2024 1st quarter;211.0;77.0;-134.0
196;S Total Services;Bermuda;2024 2nd quarter;211.0;95.0;-116.0
197;S Total Services;Bermuda;2024 3rd quarter;;;-24.0
198;S Total Services;Bermuda;2024 4th quarter;;;85.0
199;S Total Services;Bermuda;2024;;;-189.0
200;S Total Services;Bolivia;2020 1st quarter;2.0;11.0;9.0
201;S Total Services;Bolivia;2020 2nd quarter;1.0;11.0;11.0
202;S Total Services;Bolivia;2020 3rd quarter;0.0;10.0;9.0
203;S Total Services;Bolivia;2020 4th quarter;0.0;12.0;11.0
204;S Total Services;Bolivia;2020;3.0;44.0;40.0
205;S Total Services;Bolivia;2021 1st quarter;1.0;7.0;6.0
206;S Total Services;Bolivia;2021 2nd quarter;1.0;5.0;4.0
207;S Total Services;Bolivia;2021 3rd quarter;1.0;5.0;5.0
208;S Total Services;Bolivia;2021 4th quarter;1.0;6.0;5.0
209;S Total Services;Bolivia;2021;3.0;23.0;20.0
210;S Total Services;Bolivia;2022 1st quarter;0.0;7.0;7.0
211;S Total Services;Bolivia;2022 2nd quarter;1.0;4.0;3.0
212;S Total Services;Bolivia;2022 3rd quarter;2.0;6.0;4.0
213;S Total Services;Bolivia;2022 4th quarter;1.0;5.0;4.0
214;S Total Services;Bolivia;2022;4.0;22.0;18.0
215;S Total Services;Bolivia;2023 1st quarter;1.0;5.0;4.0
216;S Total Services;Bolivia;2023 2nd quarter;1.0;5.0;4.0
217;S Total Services;Bolivia;2023 3rd quarter;1.0;4.0;3.0
218;S Total Services;Bolivia;2023 4th quarter;1.0;6.0;6.0
219;S Total Services;Bolivia;2023;3.0;21.0;18.0
220;S Total Services;Bolivia;2024 1st quarter;1.0;4.0;3.0
221;S Total Services;Bolivia;2024 2nd quarter;1.0;6.0;5.0
222;S Total Services;Bolivia;2024 3rd quarter;1.0;15.0;15.0
223;S Total Services;Bolivia;2024 4th quarter;1.0;4.0;3.0
224;S Total Services;Bolivia;2024;5.0;29.0;25.0
225;S Total Services;Bonaire, Sint Eustatius and Saba;2020 1st quarter;15.0;5.0;-10.0
226;S Total Services;Bonaire, Sint Eustatius and Saba;2020 2nd quarter;1.0;4.0;2.0
227;S Total Services;Bonaire, Sint Eustatius and Saba;2020 3rd quarter;6.0;4.0;-2.0
228;S Total Services;Bonaire, Sint Eustatius and Saba;2020 4th quarter;2.0;5.0;3.0
229;S Total Services;Bonaire, Sint Eustatius and Saba;2020;24.0;18.0;-7.0
230;S Total Services;Bonaire, Sint Eustatius and Saba;2021 1st quarter;7.0;4.0;-3.0
231;S Total Services;Bonaire, Sint Eustatius and Saba;2021 2nd quarter;5.0;4.0;-1.0
232;S Total Services;Bonaire, Sint Eustatius and Saba;2021 3rd quarter;11.0;6.0;-5.0
233;S Total Services;Bonaire, Sint Eustatius and Saba;2021 4th quarter;10.0;6.0;-4.0
234;S Total Services;Bonaire, Sint Eustatius and Saba;2021;32.0;20.0;-12.0
235;S Total Services;Bonaire, Sint Eustatius and Saba;2022 1st quarter;38.0;5.0;-33.0
236;S Total Services;Bonaire, Sint Eustatius and Saba;2022 2nd quarter;22.0;8.0;-15.0
237;S Total Services;Bonaire, Sint Eustatius and Saba;2022 3rd quarter;20.0;7.0;-13.0
238;S Total Services;Bonaire, Sint Eustatius and Saba;2022 4th quarter;26.0;14.0;-12.0
239;S Total Services;Bonaire, Sint Eustatius and Saba;2022;106.0;34.0;-73.0
240;S Total Services;Bonaire, Sint Eustatius and Saba;2023 1st quarter;25.0;7.0;-18.0
241;S Total Services;Bonaire, Sint Eustatius and Saba;2023 2nd quarter;13.0;8.0;-5.0
242;S Total Services;Bonaire, Sint Eustatius and Saba;2023 3rd quarter;17.0;9.0;-8.0
243;S Total Services;Bonaire, Sint Eustatius and Saba;2023 4th quarter;11.0;13.0;2.0
244;S Total Services;Bonaire, Sint Eustatius and Saba;2023;65.0;36.0;-29.0
245;S Total Services;Bonaire, Sint Eustatius and Saba;2024 1st quarter;26.0;7.0;-18.0
246;S Total Services;Bonaire, Sint Eustatius and Saba;2024 2nd quarter;15.0;10.0;-6.0
247;S Total Services;Bonaire, Sint Eustatius and Saba;2024 3rd quarter;14.0;9.0;-5.0
248;S Total Services;Bonaire, Sint Eustatius and Saba;2024 4th quarter;12.0;15.0;3.0
249;S Total Services;Bonaire, Sint Eustatius and Saba;2024;67.0;41.0;-26.0
250;S Total Services;Brazil;2020 1st quarter;371.0;934.0;563.0
251;S Total Services;Brazil;2020 2nd quarter;351.0;870.0;519.0
252;S Total Services;Brazil;2020 3rd quarter;211.0;610.0;399.0
253;S Total Services;Brazil;2020 4th quarter;246.0;396.0;150.0
254;S Total Services;Brazil;2020;1178.0;2809.0;1631.0
255;S Total Services;Brazil;2021 1st quarter;312.0;298.0;-13.0
256;S Total Services;Brazil;2021 2nd quarter;271.0;294.0;23.0
257;S Total Services;Brazil;2021 3rd quarter;255.0;301.0;46.0
258;S Total Services;Brazil;2021 4th quarter;318.0;368.0;50.0
259;S Total Services;Brazil;2021;1156.0;1262.0;105.0
260;S Total Services;Brazil;2022 1st quarter;278.0;316.0;38.0
261;S Total Services;Brazil;2022 2nd quarter;245.0;396.0;150.0
262;S Total Services;Brazil;2022 3rd quarter;341.0;466.0;125.0
263;S Total Services;Brazil;2022 4th quarter;272.0;425.0;152.0
264;S Total Services;Brazil;2022;1137.0;1602.0;466.0
265;S Total Services;Brazil;2023 1st quarter;147.0;678.0;530.0
266;S Total Services;Brazil;2023 2nd quarter;230.0;725.0;495.0
267;S Total Services;Brazil;2023 3rd quarter;190.0;805.0;615.0
268;S Total Services;Brazil;2023 4th quarter;284.0;836.0;552.0
269;S Total Services;Brazil;2023;852.0;3044.0;2192.0
270;S Total Services;Brazil;2024 1st quarter;281.0;858.0;577.0
271;S Total Services;Brazil;2024 2nd quarter;286.0;974.0;688.0
272;S Total Services;Brazil;2024 3rd quarter;351.0;917.0;567.0
273;S Total Services;Brazil;2024 4th quarter;287.0;502.0;216.0
274;S Total Services;Brazil;2024;1204.0;3251.0;2047.0
275;S Total Services;Bulgaria;2020 1st quarter;110.0;81.0;-29.0
276;S Total Services;Bulgaria;2020 2nd quarter;95.0;69.0;-26.0
277;S Total Services;Bulgaria;2020 3rd quarter;97.0;82.0;-14.0
278;S Total Services;Bulgaria;2020 4th quarter;112.0;76.0;-36.0
279;S Total Services;Bulgaria;2020;414.0;308.0;-106.0
280;S Total Services;Bulgaria;2021 1st quarter;112.0;85.0;-27.0
281;S Total Services;Bulgaria;2021 2nd quarter;122.0;92.0;-30.0
282;S Total Services;Bulgaria;2021 3rd quarter;127.0;118.0;-9.0
283;S Total Services;Bulgaria;2021 4th quarter;145.0;110.0;-35.0
284;S Total Services;Bulgaria;2021;506.0;405.0;-100.0
285;S Total Services;Bulgaria;2022 1st quarter;149.0;104.0;-45.0
286;S Total Services;Bulgaria;2022 2nd quarter;150.0;114.0;-37.0
287;S Total Services;Bulgaria;2022 3rd quarter;172.0;137.0;-34.0
288;S Total Services;Bulgaria;2022 4th quarter;159.0;124.0;-35.0
289;S Total Services;Bulgaria;2022;630.0;479.0;-151.0
290;S Total Services;Bulgaria;2023 1st quarter;179.0;128.0;-50.0
291;S Total Services;Bulgaria;2023 2nd quarter;162.0;137.0;-25.0
292;S Total Services;Bulgaria;2023 3rd quarter;185.0;235.0;50.0
293;S Total Services;Bulgaria;2023 4th quarter;194.0;148.0;-46.0
294;S Total Services;Bulgaria;2023;720.0;648.0;-72.0
295;S Total Services;Bulgaria;2024 1st quarter;180.0;141.0;-39.0
296;S Total Services;Bulgaria;2024 2nd quarter;201.0;155.0;-46.0
297;S Total Services;Bulgaria;2024 3rd quarter;216.0;147.0;-69.0
298;S Total Services;Bulgaria;2024 4th quarter;198.0;155.0;-43.0
299;S Total Services;Bulgaria;2024;795.0;599.0;-196.0
300;S Total Services;Canada;2020 1st quarter;558.0;748.0;190.0
301;S Total Services;Canada;2020 2nd quarter;606.0;797.0;191.0
302;S Total Services;Canada;2020 3rd quarter;526.0;971.0;444.0
303;S Total Services;Canada;2020 4th quarter;599.0;932.0;333.0
304;S Total Services;Canada;2020;2290.0;3448.0;1158.0
305;S Total Services;Canada;2021 1st quarter;417.0;723.0;306.0
306;S Total Services;Canada;2021 2nd quarter;575.0;816.0;241.0
307;S Total Services;Canada;2021 3rd quarter;590.0;698.0;108.0
308;S Total Services;Canada;2021 4th quarter;528.0;822.0;294.0
309;S Total Services;Canada;2021;2111.0;3060.0;949.0
310;S Total Services;Canada;2022 1st quarter;461.0;565.0;105.0
311;S Total Services;Canada;2022 2nd quarter;896.0;709.0;-187.0
312;S Total Services;Canada;2022 3rd quarter;954.0;843.0;-112.0
313;S Total Services;Canada;2022 4th quarter;728.0;812.0;83.0
314;S Total Services;Canada;2022;3039.0;2929.0;-110.0
315;S Total Services;Canada;2023 1st quarter;537.0;647.0;110.0
316;S Total Services;Canada;2023 2nd quarter;789.0;753.0;-36.0
317;S Total Services;Canada;2023 3rd quarter;660.0;856.0;196.0
318;S Total Services;Canada;2023 4th quarter;835.0;787.0;-48.0
319;S Total Services;Canada;2023;2821.0;3043.0;222.0
320;S Total Services;Canada;2024 1st quarter;362.0;924.0;562.0
321;S Total Services;Canada;2024 2nd quarter;403.0;1041.0;639.0
322;S Total Services;Canada;2024 3rd quarter;538.0;1116.0;578.0
323;S Total Services;Canada;2024 4th quarter;468.0;1274.0;806.0
324;S Total Services;Canada;2024;1771.0;4356.0;2585.0
325;S Total Services;Cape Verde;2020 1st quarter;8.0;2.0;-6.0
326;S Total Services;Cape Verde;2020 2nd quarter;0.0;1.0;0.0
327;S Total Services;Cape Verde;2020 3rd quarter;0.0;0.0;0.0
328;S Total Services;Cape Verde;2020 4th quarter;0.0;0.0;0.0
329;S Total Services;Cape Verde;2020;9.0;3.0;-5.0
330;S Total Services;Cape Verde;2021 1st quarter;;;0.0
331;S Total Services;Cape Verde;2021 2nd quarter;0.0;1.0;0.0
332;S Total Services;Cape Verde;2021 3rd quarter;1.0;2.0;0.0
333;S Total Services;Cape Verde;2021 4th quarter;;;-1.0
334;S Total Services;Cape Verde;2021;4.0;4.0;0.0
335;S Total Services;Cape Verde;2022 1st quarter;8.0;2.0;-6.0
336;S Total Services;Cape Verde;2022 2nd quarter;5.0;2.0;-2.0
337;S Total Services;Cape Verde;2022 3rd quarter;6.0;2.0;-4.0
338;S Total Services;Cape Verde;2022 4th quarter;8.0;3.0;-6.0
339;S Total Services;Cape Verde;2022;27.0;9.0;-18.0
340;S Total Services;Cape Verde;2023 1st quarter;7.0;3.0;-4.0
341;S Total Services;Cape Verde;2023 2nd quarter;2.0;2.0;1.0
342;S Total Services;Cape Verde;2023 3rd quarter;3.0;1.0;-2.0
343;S Total Services;Cape Verde;2023 4th quarter;12.0;3.0;-9.0
344;S Total Services;Cape Verde;2023;24.0;10.0;-14.0
345;S Total Services;Cape Verde;2024 1st quarter;;;-10.0
346;S Total Services;Cape Verde;2024 2nd quarter;9.0;2.0;-7.0
347;S Total Services;Cape Verde;2024 3rd quarter;9.0;3.0;-6.0
348;S Total Services;Cape Verde;2024 4th quarter;16.0;2.0;-14.0
349;S Total Services;Cape Verde;2024;47.0;10.0;-37.0
350;S Total Services;Chile;2020 1st quarter;40.0;158.0;118.0
351;S Total Services;Chile;2020 2nd quarter;39.0;161.0;122.0
352;S Total Services;Chile;2020 3rd quarter;33.0;133.0;100.0
353;S Total Services;Chile;2020 4th quarter;39.0;141.0;102.0
354;S Total Services;Chile;2020;150.0;593.0;443.0
355;S Total Services;Chile;2021 1st quarter;37.0;63.0;26.0
356;S Total Services;Chile;2021 2nd quarter;29.0;49.0;20.0
357;S Total Services;Chile;2021 3rd quarter;32.0;68.0;35.0
358;S Total Services;Chile;2021 4th quarter;49.0;76.0;27.0
359;S Total Services;Chile;2021;148.0;256.0;107.0
360;S Total Services;Chile;2022 1st quarter;39.0;79.0;40.0
361;S Total Services;Chile;2022 2nd quarter;58.0;95.0;37.0
362;S Total Services;Chile;2022 3rd quarter;60.0;91.0;32.0
363;S Total Services;Chile;2022 4th quarter;63.0;115.0;52.0
364;S Total Services;Chile;2022;220.0;381.0;161.0
365;S Total Services;Chile;2023 1st quarter;41.0;101.0;60.0
366;S Total Services;Chile;2023 2nd quarter;33.0;59.0;26.0
367;S Total Services;Chile;2023 3rd quarter;37.0;57.0;21.0
368;S Total Services;Chile;2023 4th quarter;45.0;77.0;32.0
369;S Total Services;Chile;2023;156.0;294.0;138.0
370;S Total Services;Chile;2024 1st quarter;37.0;56.0;18.0
371;S Total Services;Chile;2024 2nd quarter;47.0;69.0;21.0
372;S Total Services;Chile;2024 3rd quarter;46.0;65.0;18.0
373;S Total Services;Chile;2024 4th quarter;56.0;67.0;10.0
374;S Total Services;Chile;2024;187.0;256.0;68.0
375;S Total Services;China;2020 1st quarter;708.0;719.0;11.0
376;S Total Services;China;2020 2nd quarter;581.0;828.0;247.0
377;S Total Services;China;2020 3rd quarter;460.0;812.0;352.0
378;S Total Services;China;2020 4th quarter;612.0;945.0;333.0
379;S Total Services;China;2020;2362.0;3305.0;943.0
380;S Total Services;China;2021 1st quarter;638.0;790.0;153.0
381;S Total Services;China;2021 2nd quarter;677.0;743.0;66.0
382;S Total Services;China;2021 3rd quarter;713.0;922.0;209.0
383;S Total Services;China;2021 4th quarter;967.0;1006.0;39.0
384;S Total Services;China;2021;2995.0;3461.0;467.0
385;S Total Services;China;2022 1st quarter;958.0;709.0;-249.0
386;S Total Services;China;2022 2nd quarter;907.0;648.0;-258.0
387;S Total Services;China;2022 3rd quarter;914.0;927.0;12.0
388;S Total Services;China;2022 4th quarter;1024.0;875.0;-148.0
389;S Total Services;China;2022;3803.0;3159.0;-643.0
390;S Total Services;China;2023 1st quarter;600.0;608.0;8.0
391;S Total Services;China;2023 2nd quarter;616.0;787.0;170.0
392;S Total Services;China;2023 3rd quarter;681.0;941.0;260.0
393;S Total Services;China;2023 4th quarter;858.0;882.0;24.0
394;S Total Services;China;2023;2755.0;3218.0;463.0
395;S Total Services;China;2024 1st quarter;732.0;616.0;-116.0
396;S Total Services;China;2024 2nd quarter;885.0;631.0;-254.0
397;S Total Services;China;2024 3rd quarter;838.0;698.0;-140.0
398;S Total Services;China;2024 4th quarter;1036.0;857.0;-179.0
