ID;Countries;Periods;BusinessOwnershipRate_1;TotalEntrepreneurialActivityIndex_2;BirthsTotal_3;TotalRelative_4;SizeOfEnterpriseAtBirth_5;ExitsTotal_6;TotalRelative_7;Sum_8;SumRelative_9;Balance_10;BalanceRelative_11;BusinessSurvivalRate_12;FastGrowingEnterprises_13;PropensityTowardsEntrepreneurship_14;Men_15;Women_16
271;Italy;2008;20.4;4.6;301300.0;7.1;1.5;324400.0;7.6;625700.0;14.7;-23100.0;-0.5;73.7;8.6;;30.1;19.3
272;Italy;2009;19.9;3.7;296400.0;6.9;1.6;314000.0;7.3;610400.0;14.2;-17600.0;-0.4;75.7;8.7;51.0;29.8;18.5
273;Italy;2010;;2.3;286300.0;6.6;1.6;298500.0;6.9;584800.0;13.5;-12200.0;-0.3;;;;30.3;18.5
274;Italy;2011;;2.3;;;;;;;;;;;;;29.6;18.2
275;Italy;2012;;;;;;;;;;;;;;;;
276;Japan;1990;11.6;;;;;;;;;;;;;;18.9;27.4
277;Japan;1991;;;;;;;;;;;;;;;18.0;25.7
278;Japan;1992;11.0;;;;;;;;;;;;;;17.3;24.4
279;Japan;1993;;;;;;;;;;;;;;;16.6;22.8
280;Japan;1994;10.5;;;;;;;;;;;;;;16.4;22.0
281;Japan;1995;;;310700.0;;;;;;;;;;;;16.1;21.5
282;Japan;1996;10.1;;300700.0;5.0;;259000.0;4.3;559700.0;9.4;41700.0;0.7;;;;15.8;20.4
283;Japan;1997;;;265800.0;;;;;;;;;;;;15.9;19.9
284;Japan;1998;10.0;;262900.0;;;;;;;;;;5.0;;15.6;19.8
285;Japan;1999;;;262400.0;4.7;3.6;428600.0;7.6;691000.0;12.3;-166200.0;-2.9;;;;15.8;19.3
286;Japan;2000;9.7;;232800.0;;;;;;;;;;;;15.5;18.3
287;Japan;2001;;5.2;231600.0;4.1;3.5;253300.0;4.5;484900.0;8.6;-21700.0;-0.4;;1.4;;15.0;17.2
288;Japan;2002;9.1;1.8;234100.0;4.3;3.7;;;;;;;;1.5;;14.8;16.3
289;Japan;2003;9.0;2.8;291300.0;5.4;3.6;;;;;;;;1.1;;14.7;15.8
290;Japan;2004;9.0;1.5;288000.0;5.4;3.5;338300.0;6.4;626300.0;11.8;-50300.0;-1.0;;;;14.7;15.3
291;Japan;2005;8.9;2.2;279600.0;;3.5;;;;;;;;2.0;;14.5;14.9
292;Japan;2006;8.7;2.9;240200.0;4.1;3.5;348700.0;5.9;588900.0;10.0;-108500.0;-1.8;;2.4;;13.9;13.7
293;Japan;2007;8.6;4.3;;;;;;;;;;;3.4;;13.6;13.1
294;Japan;2008;8.4;5.4;;;;;;;;;;;3.4;;13.4;12.4
295;Japan;2009;8.3;3.3;162400.0;2.7;3.5;318900.0;5.4;481300.0;8.1;-156500.0;-2.7;;;39.0;13.2;12.0
296;Japan;2010;;3.3;;;;;;;;;;;;;12.9;11.4
297;Japan;2011;;5.2;;;;;;;;;;;;;12.6;10.9
298;Japan;2012;;;;;;;;;;;;;;;;
299;The Netherlands;1990;8.5;;;;;;;;;;;;;;11.8;13.4
300;The Netherlands;1991;;;;;;;;;;;;;;;11.3;11.6
301;The Netherlands;1992;8.9;;;;;;;;;;;;;;12.3;10.0
302;The Netherlands;1993;;;;;;;;;;;;;;;12.8;10.2
303;The Netherlands;1994;9.7;;;;;;;;;;;;;;13.3;11.0
304;The Netherlands;1995;;;70400.0;10.7;;36200.0;5.5;106600.0;16.2;34200.0;5.2;;;;13.7;11.3
305;The Netherlands;1996;10.2;;70500.0;10.3;;36700.0;5.3;107200.0;15.6;33800.0;5.0;;;;13.6;10.3
306;The Netherlands;1997;;;72800.0;10.2;1.8;39300.0;5.5;112100.0;15.7;33500.0;4.7;;;;13.8;10.4
307;The Netherlands;1998;10.4;;71500.0;9.6;2.0;41900.0;5.6;113400.0;15.2;29600.0;4.0;;10.0;;13.1;9.6
308;The Netherlands;1999;;;77800.0;10.1;2.1;44100.0;5.7;121900.0;15.9;33700.0;4.4;;;;12.8;9.8
309;The Netherlands;2000;10.9;;88000.0;11.1;1.9;48500.0;6.1;136500.0;17.2;39500.0;5.0;;;41.0;12.6;9.4
310;The Netherlands;2001;;4.9;62300.0;9.7;2.1;40600.0;6.3;102900.0;16.0;21700.0;3.4;71.0;9.1;33.0;12.9;9.7
311;The Netherlands;2002;10.3;4.6;53500.0;8.1;2.2;40400.0;6.1;93900.0;14.2;13100.0;2.0;73.6;7.8;30.0;13.4;9.5
312;The Netherlands;2003;10.4;3.6;53500.0;8.0;2.2;43700.0;6.5;97200.0;14.5;9800.0;1.5;74.1;8.2;35.0;13.6;8.6
313;The Netherlands;2004;10.6;5.1;59200.0;8.8;2.2;43600.0;6.5;102800.0;15.3;15600.0;2.3;71.8;;33.0;14.1;9.6
314;The Netherlands;2005;11.0;4.4;67800.0;9.9;2.2;43800.0;6.4;111600.0;16.3;24000.0;3.5;73.1;7.5;;14.6;9.7
315;The Netherlands;2006;11.3;5.4;73900.0;10.5;2.3;44700.0;6.4;118600.0;16.9;29200.0;4.1;;7.2;;15.1;9.9
316;The Netherlands;2007;11.9;5.2;84600.0;11.6;2.3;48500.0;6.7;133100.0;18.3;36100.0;4.9;65.0;11.0;35.0;15.7;10.0
317;The Netherlands;2008;11.9;5.2;91700.0;12.1;2.2;50900.0;6.7;142600.0;18.8;40800.0;5.4;62.4;13.0;;15.8;10.1
318;The Netherlands;2009;11.9;7.2;83200.0;10.7;2.3;54600.0;7.0;137800.0;17.7;28600.0;3.7;69.2;7.8;42.0;16.1;10.5
319;The Netherlands;2010;;7.2;90100.0;11.1;2.3;58000.0;7.2;148100.0;18.3;32100.0;3.9;;;;18.0;11.5
320;The Netherlands;2011;;8.2;;;;;;;;;;;;;18.0;11.5
321;The Netherlands;2012;;;;;;;;;;;;;;;;
322;Poland;1990;;;;;;;;;;;;;;;;
323;Poland;1991;;;;;;;;;;;;;;;;
324;Poland;1992;;;;;;;;;;;;;;;31.2;29.0
325;Poland;1993;;;;;;;;;;;;;;;32.2;29.9
326;Poland;1994;;;;;;;;;;;;;;;32.4;29.2
327;Poland;1995;;;;;;;;;;;;;;;31.4;27.7
328;Poland;1996;;;;;;;;;;;;;;;31.1;27.5
329;Poland;1997;;;;;;;;;;;;;;;30.0;26.3
330;Poland;1998;;;;;;;;;;;;;;;29.1;25.0
331;Poland;1999;;;;;;;;;;;;;;;29.2;24.1
332;Poland;2000;;;;;;;;;;;;;;;29.5;24.8
333;Poland;2001;;10.0;;;;;;;;;;;10.8;;29.9;25.7
334;Poland;2002;7.7;4.4;;;;;;;;;;;8.2;;30.4;25.4
335;Poland;2003;7.8;;;;;;;;;;;;7.6;;29.8;24.3
336;Poland;2004;7.8;8.8;191300.0;10.6;;192800.0;10.7;384100.0;21.3;-1500.0;-0.1;;;51.0;28.9;24.1
337;Poland;2005;7.7;;212000.0;11.8;;182000.0;10.1;394000.0;21.9;30000.0;1.7;;3.8;;27.9;23.1
338;Poland;2006;8.2;;237900.0;13.2;;193300.0;10.7;431200.0;24.0;44600.0;2.5;66.9;4.2;;26.6;21.8
339;Poland;2007;8.7;;239600.0;13.2;;172300.0;9.5;411900.0;22.8;67300.0;3.7;67.7;9.6;51.0;25.5;20.9
340;Poland;2008;9.1;;241300.0;13.2;;176000.0;9.6;417300.0;22.7;65300.0;3.6;;9.3;;25.0;20.4
341;Poland;2009;9.4;;;12.8;;;;;;;;;8.5;49.0;24.9;20.1
342;Poland;2010;;;;;;;;;;;;;;;25.1;19.9
343;Poland;2011;;;;;;;;;;;;;;;25.1;19.6
344;Poland;2012;;;;;;;;;;;;;;;;
345;South Korea;1990;;;;;;;;;;;;;;;36.9;43.2
346;South Korea;1991;;;;;;;;;;;;;;;34.7;41.1
347;South Korea;1992;;;;;;;;;;;;;;;34.9;41.0
348;South Korea;1993;;;;;;;;;;;;;;;35.4;41.7
349;South Korea;1994;;;;;;;;;;;;;;;34.7;40.7
350;South Korea;1995;;;;;;;;;;;;;;;34.3;40.4
351;South Korea;1996;;;;;;;;;;;;;;;34.4;40.1
352;South Korea;1997;;;;;;;;;;;;;;;34.7;39.8
353;South Korea;1998;;;;;;;;;;;;;;;36.3;41.4
354;South Korea;1999;;;;;;;;;;;;;;;36.1;39.7
355;South Korea;2000;;;;;;;;;;;;;;;35.7;38.4
356;South Korea;2001;;14.9;;;;;;;;;;;;;36.0;37.6
357;South Korea;2002;21.5;14.5;;;;;;;;;;;;;35.7;36.5
358;South Korea;2003;21.2;;;;;;;;;;;;;;35.3;34.4
359;South Korea;2004;21.3;;;;;;;;;;;;;;34.4;33.4
360;South Korea;2005;21.2;;;;;;;;;;;;;;34.0;32.9
361;South Korea;2006;21.0;;;;;;;;;;;;;;33.2;32.3
362;South Korea;2007;20.6;;;;;;;;;;;;;;32.3;31.2
363;South Korea;2008;20.2;10.0;;;;;;;;;;;;;31.9;30.4
364;South Korea;2009;19.2;7.0;;;;;;;;;;;;51.0;30.8;28.8
365;South Korea;2010;;6.6;;;;;;;;;;;;;30.0;27.1
366;South Korea;2011;;6.6;;;;;;;;;;;;;29.6;26.4
367;South Korea;2012;;;;;;;;;;;;;;;;
368;Spain;1990;12.3;;;;;;;;;;;;;;25.8;25.9
369;Spain;1991;;;;;;;;;;;;;;;25.3;24.7
370;Spain;1992;12.9;;;;;;;;;;;;;;26.1;24.4
371;Spain;1993;;;;;;;;;;;;;;;26.8;24.2
372;Spain;1994;12.6;;;;;;;;;;;;;;26.9;23.6
373;Spain;1995;;;;;;;;;;;;;;;26.2;23.2
374;Spain;1996;13.0;;;;;;;;;;;;;;26.1;21.9
375;Spain;1997;;;;;;;;;;;;;;;25.3;20.2
376;Spain;1998;13.0;;;;;;;;;;;;;;24.4;19.6
377;Spain;1999;;;;;;;;;;;;;;;23.2;17.8
378;Spain;2000;12.6;;;;2.1;;;;;;;69.3;;62.0;22.2;16.6
379;Spain;2001;;8.2;240300.0;9.1;;181800.0;6.9;422100.0;16.0;58500.0;2.2;70.1;21.0;60.0;21.9;16.2
380;Spain;2002;12.7;4.6;251500.0;9.3;;172300.0;6.4;423800.0;15.7;79200.0;2.9;71.2;16.9;56.0;21.3;15.1
381;Spain;2003;12.5;6.8;272300.0;9.8;;172000.0;6.2;444300.0;16.0;100300.0;3.6;73.8;14.5;57.0;20.7;14.5
382;Spain;2004;12.6;5.2;279800.0;9.7;1.7;176200.0;6.1;456000.0;15.8;103600.0;3.6;75.6;;56.0;20.5;14.3
383;Spain;2005;13.0;5.7;311600.0;10.4;1.6;207300.0;6.9;518900.0;17.4;104300.0;3.5;71.9;13.1;;20.8;14.5
384;Spain;2006;13.3;7.3;320600.0;10.4;1.6;192900.0;6.2;513500.0;16.6;127700.0;4.1;75.2;13.7;;20.7;13.8
385;Spain;2007;13.5;7.6;307500.0;9.6;1.6;240200.0;7.5;547700.0;17.0;67300.0;2.1;;13.8;40.0;20.7;13.5
386;Spain;2008;13.1;7.0;245500.0;7.5;1.6;310600.0;9.5;556100.0;16.9;-65100.0;-2.0;67.4;15.8;;20.9;13.3
387;Spain;2009;11.7;5.1;;7.2;1.5;;;;;;;64.5;8.6;40.0;20.3;12.8
388;Spain;2010;;4.3;;;;;;;;;;;;;20.5;12.4
389;Spain;2011;;5.8;;;;;;;;;;;;;20.1;12.3
390;Spain;2012;;;;;;;;;;;;;;;;
391;Sweden;1990;6.9;;;;;;;;;;;;;;12.9;5.2
392;Sweden;1991;;;;;;;;;;;;;;;13.0;5.1
393;Sweden;1992;7.2;;;;;;;;;;;;;;14.3;5.1
394;Sweden;1993;;;;;;;;;;;;;;;15.5;5.8
395;Sweden;1994;8.0;;;;;;;;;;;;;;15.7;6.3
396;Sweden;1995;;;;;;;;;;;;;;;15.7;6.4
397;Sweden;1996;8.1;;;;;;;;;;;;;;15.6;6.0
398;Sweden;1997;;;;;;;;;;;;;;;15.3;5.9
399;Sweden;1998;8.2;;;;;;;;;;;;;;14.8;6.0
400;Sweden;1999;;;;;;;;;;;;;;;14.8;6.1
401;Sweden;2000;8.3;;;;1.4;;;;;;;86.8;;31.0;14.5;5.7
402;Sweden;2001;;6.7;38700.0;6.6;;32700.0;5.6;71400.0;12.1;6000.0;1.0;89.3;20.3;36.0;14.1;5.6
403;Sweden;2002;8.1;4.0;36200.0;6.1;;30800.0;5.2;67000.0;11.3;5400.0;0.9;88.0;15.0;32.0;14.0;5.3
404;Sweden;2003;7.9;4.1;36400.0;6.1;;30800.0;5.1;67200.0;11.2;5600.0;0.9;87.2;11.2;34.0;13.9;5.1
405;Sweden;2004;8.1;3.7;39300.0;6.5;1.3;32200.0;5.3;71500.0;11.8;7100.0;1.2;87.8;;35.0;14.3;5.2
406;Sweden;2005;8.2;4.0;43000.0;7.0;1.3;34300.0;5.6;77300.0;12.6;8700.0;1.4;85.8;10.0;;14.0;5.3
407;Sweden;2006;8.5;3.5;41600.0;6.7;1.4;35700.0;5.8;77300.0;12.5;5900.0;1.0;87.3;11.6;;14.2;5.4
408;Sweden;2007;8.8;4.2;46200.0;7.4;1.4;36500.0;5.8;82700.0;13.2;9700.0;1.6;86.2;13.6;35.0;14.9;5.8
409;Sweden;2008;8.7;;45200.0;7.1;1.4;37400.0;5.9;82600.0;13.0;7800.0;1.2;87.3;16.0;;14.5;5.9
410;Sweden;2009;8.8;;;7.1;1.4;;;;;;;86.6;10.8;32.0;14.7;6.2
411;Sweden;2010;;4.9;;;;;;;;;;;;;15.0;6.4
412;Sweden;2011;;5.8;;;;;;;;;;;;;14.5;6.0
413;Sweden;2012;;;;;;;;;;;;;;;;
414;United Kingdom;1990;11.2;;;;;;;;;;;;;;19.9;8.9
415;United Kingdom;1991;;;;;;;;;;;;;;;19.4;8.6
416;United Kingdom;1992;10.5;;;;;;;;;;;;;;20.4;10.1
417;United Kingdom;1993;;;;;;;;;;;;;;;20.3;10.0
418;United Kingdom;1994;11.1;;;;;;;;;;;;;;20.6;9.8
419;United Kingdom;1995;;;414400.0;;;;;;;;;;;;20.6;9.6
420;United Kingdom;1996;11.1;;419500.0;;;;;;;;;;;;19.6;9.3
421;United Kingdom;1997;;;418000.0;12.7;1.6;362400.0;11.0;780400.0;23.8;55600.0;1.7;;;;19.1;9.1
422;United Kingdom;1998;11.0;;437000.0;13.1;1.8;378200.0;11.4;815200.0;24.5;58800.0;1.7;;22.0;;18.0;8.7
423;United Kingdom;1999;;;439700.0;13.0;2.2;431600.0;12.8;871300.0;25.7;8100.0;0.2;;;;17.7;8.0
424;United Kingdom;2000;10.5;;451200.0;13.3;2.3;444800.0;13.1;896000.0;26.4;6400.0;0.2;78.6;;48.0;16.7;8.3
425;United Kingdom;2001;;7.8;432000.0;9.5;2.4;409700.0;12.1;841700.0;21.6;22300.0;-2.6;79.9;15.0;47.0;17.0;7.8
426;United Kingdom;2002;10.4;5.4;431400.0;9.5;2.4;403600.0;11.8;835000.0;21.3;27800.0;-2.3;81.8;13.3;48.0;17.0;7.8
427;United Kingdom;2003;11.0;6.4;448500.0;9.2;2.3;432600.0;12.7;881100.0;21.9;15900.0;-3.5;82.5;11.9;46.0;17.6;8.2
428;United Kingdom;2004;11.2;6.3;427900.0;9.7;2.2;442400.0;13.1;870300.0;22.8;-14500.0;-3.4;82.0;;41.0;17.9;7.9
429;United Kingdom;2005;11.1;6.2;419900.0;10.0;2.2;350800.0;10.1;770700.0;20.1;69100.0;-0.1;81.2;10.9;;17.4;7.7
430;United Kingdom;2006;11.2;5.8;427900.0;9.9;2.2;329500.0;9.3;757400.0;19.2;98400.0;0.6;;11.7;;17.5;8.0
431;United Kingdom;2007;11.4;5.5;487200.0;9.9;2.2;340900.0;9.2;828100.0;19.1;146300.0;0.7;;11.7;49.0;17.8;8.1
432;United Kingdom;2008;11.5;5.9;490600.0;9.6;2.2;308400.0;8.2;799000.0;17.8;182200.0;1.4;80.8;10.0;;17.8;8.2
433;United Kingdom;2009;11.4;5.7;429900.0;9.4;2.2;385300.0;10.1;815200.0;19.5;44600.0;-0.7;77.8;8.6;46.0;18.0;8.5
434;United Kingdom;2010;;6.4;474500.0;9.7;2.2;385700.0;11.2;860200.0;20.9;88800.0;-1.5;;;;18.2;8.9
435;United Kingdom;2011;;7.3;;;;;;;;;;;;;18.3;9.0
436;United Kingdom;2012;;;;;;;;;;;;;;;;
437;United States;1990;10.6;;;;;;;;;;;;;;10.5;6.7
438;United States;1991;;;;;;;;;;;;;;;10.8;6.8
439;United States;1992;10.3;;;;;;;;;;;;;;10.6;6.4
440;United States;1993;;;;;;;;;;;;;;;10.9;6.4
441;United States;1994;10.5;;;;;;;;;;;;;;10.3;7.1
442;United States;1995;;;2082300.0;10.2;;1764700.0;8.7;3847000.0;18.9;317600.0;1.5;;;;9.9;6.9
443;United States;1996;10.4;;2394300.0;11.6;;1821000.0;8.8;4215300.0;20.4;573300.0;2.8;;;;9.8;6.9
444;United States;1997;;;2586700.0;12.2;2.5;2022000.0;9.5;4608700.0;21.7;564700.0;2.7;;;;9.5;6.7
445;United States;1998;10.3;;2259000.0;10.4;3.0;1960000.0;9.0;4219000.0;19.4;299000.0;1.4;;26.0;;9.2;6.4
446;United States;1999;;;2265500.0;10.3;3.0;1978800.0;9.0;4244300.0;19.2;286700.0;1.3;;;;8.9;6.2
447;United States;2000;9.8;;2253800.0;10.1;3.0;2001800.0;8.9;4255600.0;19.0;252000.0;1.2;;;69.0;8.6;6.1
448;United States;2001;;11.6;2141900.0;12.7;3.0;2091800.0;9.2;4233700.0;21.9;50100.0;3.5;;21.0;59.0;8.5;6.1
449;United States;2002;9.8;10.5;2163900.0;12.6;3.2;2011000.0;8.9;4174900.0;21.5;152900.0;3.7;;18.5;67.0;8.4;5.9
450;United States;2003;10.0;11.9;2094900.0;13.2;3.0;1997300.0;8.7;4092200.0;21.9;97600.0;4.5;;13.4;59.0;8.8;6.1
451;United States;2004;10.1;11.3;2235900.0;12.7;3.0;2011000.0;8.8;4246900.0;21.5;224900.0;3.9;;;61.0;8.9;6.1
452;United States;2005;10.1;12.4;2304900.0;12.1;3.0;2064300.0;8.9;4369200.0;21.0;240600.0;3.2;;20.1;;8.8;5.9
453;United States;2006;10.1;10.0;2315800.0;12.1;2.9;2127000.0;9.1;4442800.0;21.2;188800.0;3.0;;22.8;;8.6;6.0
454;United States;2007;10.1;9.6;2334500.0;13.2;2.8;2221600.0;9.4;4556100.0;22.6;112900.0;3.8;;24.3;61.0;8.4;5.8
455;United States;2008;9.6;10.8;2272100.0;13.0;2.7;2405100.0;10.1;4677200.0;23.1;-133000.0;2.9;;20.3;;8.3;5.6
456;United States;2009;9.3;8.0;2214400.0;11.3;2.5;2446400.0;10.4;4660800.0;21.7;-232000.0;0.9;;11.1;55.0;8.4;5.7
457;United States;2010;;7.6;2269000.0;13.8;2.7;2233800.0;9.6;4502800.0;23.4;35200.0;4.2;;;;8.3;5.6
458;United States;2011;;12.3;;;;;;;;;;;;;;
459;United States;2012;;;;;;;;;;;;;;;;
460;EU-15;1990;11.0;;;;;;;;;;;;;;;
461;EU-15;1991;;;;;;;;;;;;;;;;
462;EU-15;1992;10.9;;;;;;;;;;;;;;;
463;EU-15;1993;;;;;;;;;;;;;;;;
464;EU-15;1994;11.1;;;;;;;;;;;;;;;
465;EU-15;1995;;;;;;;;;;;;;;;;
466;EU-15;1996;11.3;;;;;;;;;;;;;;;
467;EU-15;1997;;;;;;;;;;;;;;;;
468;EU-15;1998;11.3;;;;;;;;;;;;;;;
469;EU-15;1999;;;;;;;;;;;;;;;;
470;EU-15;2000;11.2;;;;;;;;;;;;;51.0;;
471;EU-15;2001;;;;;;;;;;;;;;48.0;;
472;EU-15;2002;11.5;;;;;;;;;;;;;45.0;;
473;EU-15;2003;11.6;;;;;;;;;;;;;47.0;;
474;EU-15;2004;11.8;;;;;;;;;;;;;45.0;;
475;EU-15;2005;12.0;;;;;;;;;;;;;;;
476;EU-15;2006;12.1;;;;;;;;;;;;;;;
477;EU-15;2007;12.2;;;;;;;;;;;;;44.0;;
478;EU-15;2008;12.1;;;;;;;;;;;;;;;
479;EU-15;2009;11.8;;;;;;;;;;;;;;;
480;EU-15;2010;;;;;;;;;;;;;;;;
481;EU-15;2011;;;;;;;;;;;;;;;;
482;EU-15;2012;;;;;;;;;;;;;;;;
483;EU-25;1990;;;;;;;;;;;;;;;;
484;EU-25;1991;;;;;;;;;;;;;;;;
485;EU-25;1992;;;;;;;;;;;;;;;;
486;EU-25;1993;;;;;;;;;;;;;;;;
487;EU-25;1994;;;;;;;;;;;;;;;;
488;EU-25;1995;;;;;;;;;;;;;;;;
489;EU-25;1996;;;;;;;;;;;;;;;;
490;EU-25;1997;;;;;;;;;;;;;;;;
491;EU-25;1998;;;;;;;;;;;;;;;;
492;EU-25;1999;;;;;;;;;;;;;;;;
493;EU-25;2000;;;;;;;;;;;;;;;;
494;EU-25;2001;;;;;;;;;;;;;;;;
495;EU-25;2002;11.4;;;;;;;;;;;;;;;
496;EU-25;2003;11.9;;;;;;;;;;;;;;;
497;EU-25;2004;13.6;;;;;;;;;;;;;;;
498;EU-25;2005;11.5;;;;;;;;;;;;;;;
499;EU-25;2006;11.7;;;;;;;;;;;;;;;
500;EU-25;2007;;;;;;;;;;;;;;;;
501;EU-25;2008;;;;;;;;;;;;;;;;
502;EU-25;2009;;;;;;;;;;;;;;;;
503;EU-25;2010;;;;;;;;;;;;;;;;
504;EU-25;2011;;;;;;;;;;;;;;;;
505;EU-25;2012;;;;;;;;;;;;;;;;
506;EU-27;1990;;;;;;;;;;;;;;;;
507;EU-27;1991;;;;;;;;;;;;;;;;
508;EU-27;1992;;;;;;;;;;;;;;;;
509;EU-27;1993;;;;;;;;;;;;;;;;
510;EU-27;1994;;;;;;;;;;;;;;;;
511;EU-27;1995;;;;;;;;;;;;;;;;
512;EU-27;1996;;;;;;;;;;;;;;;;
513;EU-27;1997;;;;;;;;;;;;;;;;
514;EU-27;1998;;;;;;;;;;;;;;;;
515;EU-27;1999;;;;;;;;;;;;;;;;
516;EU-27;2000;;;;;;;;;;;;;;;20.9;14.8
517;EU-27;2001;;;;;;;;;;;;;;;20.9;14.7
518;EU-27;2002;;;;;;;;;;;;;;;20.5;13.9
519;EU-27;2003;;;;;;;;;;;;;;;20.7;13.7
520;EU-27;2004;;;;;;;;;;;;;;;20.7;13.5
521;EU-27;2005;;;;;;;;;;;;;;;20.5;13.2
522;EU-27;2006;;;;;;;;;;;;;;;20.3;13.0
523;EU-27;2007;11.8;;;;;;;;;;;;;;20.1;12.8
524;EU-27;2008;11.8;;;;;;;;;;;;;;19.8;12.5
525;EU-27;2009;11.5;;;;;;;;;;;;;;20.0;12.4
526;EU-27;2010;;;;;;;;;;;;;;;20.3;12.6
527;EU-27;2011;;;;;;;;;;;;;;;20.2;12.4
528;EU-27;2012;;;;;;;;;;;;;;;;
529;OECD;1990;;;;;;;;;;;;;;;;
530;OECD;1991;;;;;;;;;;;;;;;;
531;OECD;1992;;;;;;;;;;;;;;;;
532;OECD;1993;;;;;;;;;;;;;;;;
533;OECD;1994;;;;;;;;;;;;;;;;
534;OECD;1995;;;;;;;;;;;;;;;;
535;OECD;1996;;;;;;;;;;;;;;;20.4;16.6
536;OECD;1997;;;;;;;;;;;;;;;;
537;OECD;1998;;;;;;;;;;;;;;;20.0;16.0
538;OECD;1999;;;;;;;;;;;;;;;19.7;15.5
539;OECD;2000;;;;;;;;;;;;;;;19.1;14.8
540;OECD;2001;;;;;;;;;;;;;;;19.1;14.7
541;OECD;2002;11.8;;;;;;;;;;;;;;18.9;14.4
542;OECD;2003;12.0;;;;;;;;;;;;;;19.0;14.2
543;OECD;2004;12.1;;;;;;;;;;;;;;18.8;13.8
544;OECD;2005;12.1;;;;;;;;;;;;;;18.4;13.5
545;OECD;2006;12.2;;;;;;;;;;;;;;18.0;13.2
546;OECD;2007;12.2;;;;;;;;;;;;;;17.7;13.0
547;OECD;2008;12.1;;;;;;;;;;;;;;17.6;12.7
548;OECD;2009;11.8;;;;;;;;;;;;;;17.7;12.7
549;OECD;2010;;;;;;;;;;;;;;;;
550;OECD;2011;;;;;;;;;;;;;;;;
551;OECD;2012;;;;;;;;;;;;;;;;
