ID;BedrijfstakkenBranchesSBI2008;Perioden;VacatureIndicator_1
53;A-U Alle economische activiteiten;2002 juni;-0.52
54;A-U Alle economische activiteiten;2002 juli;-0.6
55;A-U Alle economische activiteiten;2002 augustus;-0.68
56;A-U Alle economische activiteiten;2002 september;-0.76
57;A-U Alle economische activiteiten;2002 oktober;-0.83
58;A-U Alle economische activiteiten;2002 november;-0.87
59;A-U Alle economische activiteiten;2002 december;-0.91
60;A-U Alle economische activiteiten;2003 januari;-0.94
61;A-U Alle economische activiteiten;2003 februari;-0.99
62;A-U Alle economische activiteiten;2003 maart;-1.05
63;A-U Alle economische activiteiten;2003 april;-1.12
64;A-U Alle economische activiteiten;2003 mei;-1.18
65;A-U Alle economische activiteiten;2003 juni;-1.21
66;A-U Alle economische activiteiten;2003 juli;-1.21
67;A-U Alle economische activiteiten;2003 augustus;-1.2
68;A-U Alle economische activiteiten;2003 september;-1.18
69;A-U Alle economische activiteiten;2003 oktober;-1.16
70;A-U Alle economische activiteiten;2003 november;-1.11
71;A-U Alle economische activiteiten;2003 december;-1.06
72;A-U Alle economische activiteiten;2004 januari;-0.96
73;A-U Alle economische activiteiten;2004 februari;-0.86
74;A-U Alle economische activiteiten;2004 maart;-0.76
75;A-U Alle economische activiteiten;2004 april;-0.65
76;A-U Alle economische activiteiten;2004 mei;-0.55
77;A-U Alle economische activiteiten;2004 juni;-0.45
78;A-U Alle economische activiteiten;2004 juli;-0.35
79;A-U Alle economische activiteiten;2004 augustus;-0.28
80;A-U Alle economische activiteiten;2004 september;-0.23
81;A-U Alle economische activiteiten;2004 oktober;-0.19
82;A-U Alle economische activiteiten;2004 november;-0.15
83;A-U Alle economische activiteiten;2004 december;-0.1
84;A-U Alle economische activiteiten;2005 januari;-0.04
85;A-U Alle economische activiteiten;2005 februari;0.04
86;A-U Alle economische activiteiten;2005 maart;0.13
87;A-U Alle economische activiteiten;2005 april;0.2
88;A-U Alle economische activiteiten;2005 mei;0.25
89;A-U Alle economische activiteiten;2005 juni;0.28
90;A-U Alle economische activiteiten;2005 juli;0.32
91;A-U Alle economische activiteiten;2005 augustus;0.36
92;A-U Alle economische activiteiten;2005 september;0.43
93;A-U Alle economische activiteiten;2005 oktober;0.53
94;A-U Alle economische activiteiten;2005 november;0.6
95;A-U Alle economische activiteiten;2005 december;0.67
96;A-U Alle economische activiteiten;2006 januari;0.73
97;A-U Alle economische activiteiten;2006 februari;0.78
98;A-U Alle economische activiteiten;2006 maart;0.83
99;A-U Alle economische activiteiten;2006 april;0.85
100;A-U Alle economische activiteiten;2006 mei;0.83
101;A-U Alle economische activiteiten;2006 juni;0.79
102;A-U Alle economische activiteiten;2006 juli;0.71
103;A-U Alle economische activiteiten;2006 augustus;0.66
104;A-U Alle economische activiteiten;2006 september;0.69
105;A-U Alle economische activiteiten;2006 oktober;0.77
106;A-U Alle economische activiteiten;2006 november;0.85
107;A-U Alle economische activiteiten;2006 december;0.9
108;A-U Alle economische activiteiten;2007 januari;0.93
109;A-U Alle economische activiteiten;2007 februari;0.92
110;A-U Alle economische activiteiten;2007 maart;0.9
111;A-U Alle economische activiteiten;2007 april;0.87
112;A-U Alle economische activiteiten;2007 mei;0.83
113;A-U Alle economische activiteiten;2007 juni;0.79
114;A-U Alle economische activiteiten;2007 juli;0.77
115;A-U Alle economische activiteiten;2007 augustus;0.74
116;A-U Alle economische activiteiten;2007 september;0.68
117;A-U Alle economische activiteiten;2007 oktober;0.61
118;A-U Alle economische activiteiten;2007 november;0.57
119;A-U Alle economische activiteiten;2007 december;0.54
120;A-U Alle economische activiteiten;2008 januari;0.51
121;A-U Alle economische activiteiten;2008 februari;0.45
122;A-U Alle economische activiteiten;2008 maart;0.37
123;A-U Alle economische activiteiten;2008 april;0.28
124;A-U Alle economische activiteiten;2008 mei;0.19
125;A-U Alle economische activiteiten;2008 juni;0.1
126;A-U Alle economische activiteiten;2008 juli;-0.04
127;A-U Alle economische activiteiten;2008 augustus;-0.24
128;A-U Alle economische activiteiten;2008 september;-0.51
129;A-U Alle economische activiteiten;2008 oktober;-0.85
130;A-U Alle economische activiteiten;2008 november;-1.23
131;A-U Alle economische activiteiten;2008 december;-1.6
132;A-U Alle economische activiteiten;2009 januari;-1.92
133;A-U Alle economische activiteiten;2009 februari;-2.16
134;A-U Alle economische activiteiten;2009 maart;-2.31
135;A-U Alle economische activiteiten;2009 april;-2.35
136;A-U Alle economische activiteiten;2009 mei;-2.3
137;A-U Alle economische activiteiten;2009 juni;-2.16
138;A-U Alle economische activiteiten;2009 juli;-1.98
139;A-U Alle economische activiteiten;2009 augustus;-1.78
140;A-U Alle economische activiteiten;2009 september;-1.59
141;A-U Alle economische activiteiten;2009 oktober;-1.43
142;A-U Alle economische activiteiten;2009 november;-1.26
143;A-U Alle economische activiteiten;2009 december;-1.06
144;A-U Alle economische activiteiten;2010 januari;-0.82
145;A-U Alle economische activiteiten;2010 februari;-0.63
146;A-U Alle economische activiteiten;2010 maart;-0.47
147;A-U Alle economische activiteiten;2010 april;-0.33
148;A-U Alle economische activiteiten;2010 mei;-0.24
149;A-U Alle economische activiteiten;2010 juni;-0.21
150;A-U Alle economische activiteiten;2010 juli;-0.19
151;A-U Alle economische activiteiten;2010 augustus;-0.17
152;A-U Alle economische activiteiten;2010 september;-0.12
153;A-U Alle economische activiteiten;2010 oktober;-0.06
154;A-U Alle economische activiteiten;2010 november;0.02
155;A-U Alle economische activiteiten;2010 december;0.09
156;A-U Alle economische activiteiten;2011 januari;0.15
157;A-U Alle economische activiteiten;2011 februari;0.17
158;A-U Alle economische activiteiten;2011 maart;0.14
159;A-U Alle economische activiteiten;2011 april;0.04
160;A-U Alle economische activiteiten;2011 mei;-0.11
161;A-U Alle economische activiteiten;2011 juni;-0.26
162;A-U Alle economische activiteiten;2011 juli;-0.37
163;A-U Alle economische activiteiten;2011 augustus;-0.46
164;A-U Alle economische activiteiten;2011 september;-0.55
165;A-U Alle economische activiteiten;2011 oktober;-0.59
166;A-U Alle economische activiteiten;2011 november;-0.59
167;A-U Alle economische activiteiten;2011 december;-0.57
168;A-U Alle economische activiteiten;2012 januari;-0.57
169;A-U Alle economische activiteiten;2012 februari;-0.59
170;A-U Alle economische activiteiten;2012 maart;-0.62
171;A-U Alle economische activiteiten;2012 april;-0.67
172;A-U Alle economische activiteiten;2012 mei;-0.72
173;A-U Alle economische activiteiten;2012 juni;-0.79
174;A-U Alle economische activiteiten;2012 juli;-0.87
175;A-U Alle economische activiteiten;2012 augustus;-0.96
176;A-U Alle economische activiteiten;2012 september;-1.01
177;A-U Alle economische activiteiten;2012 oktober;-1.04
178;A-U Alle economische activiteiten;2012 november;-1.04
179;A-U Alle economische activiteiten;2012 december;-1.03
180;A-U Alle economische activiteiten;2013 januari;-1.01
181;A-U Alle economische activiteiten;2013 februari;-1.0
182;A-U Alle economische activiteiten;2013 maart;-0.98
183;A-U Alle economische activiteiten;2013 april;-0.94
184;A-U Alle economische activiteiten;2013 mei;-0.87
185;A-U Alle economische activiteiten;2013 juni;-0.78
186;A-U Alle economische activiteiten;2013 juli;-0.68
187;A-U Alle economische activiteiten;2013 augustus;-0.59
188;A-U Alle economische activiteiten;2013 september;-0.49
189;A-U Alle economische activiteiten;2013 oktober;-0.42
190;A-U Alle economische activiteiten;2013 november;-0.35
191;A-U Alle economische activiteiten;2013 december;-0.26
192;A-U Alle economische activiteiten;2014 januari;-0.17
193;A-U Alle economische activiteiten;2014 februari;-0.08
194;A-U Alle economische activiteiten;2014 maart;-0.01
195;A-U Alle economische activiteiten;2014 april;0.02
196;A-U Alle economische activiteiten;2014 mei;0.04
197;A-U Alle economische activiteiten;2014 juni;0.03
198;A-U Alle economische activiteiten;2014 juli;0.0
199;A-U Alle economische activiteiten;2014 augustus;0.0
200;A-U Alle economische activiteiten;2014 september;0.02
201;A-U Alle economische activiteiten;2014 oktober;0.06
202;A-U Alle economische activiteiten;2014 november;0.13
203;A-U Alle economische activiteiten;2014 december;0.2
204;A-U Alle economische activiteiten;2015 januari;0.27
205;A-U Alle economische activiteiten;2015 februari;0.27
206;A-U Alle economische activiteiten;2015 maart;0.25
207;A-U Alle economische activiteiten;2015 april;0.22
208;A-U Alle economische activiteiten;2015 mei;0.22
209;A-U Alle economische activiteiten;2015 juni;0.24
210;A-U Alle economische activiteiten;2015 juli;0.27
211;A-U Alle economische activiteiten;2015 augustus;0.31
212;A-U Alle economische activiteiten;2015 september;0.34
213;A-U Alle economische activiteiten;2015 oktober;0.35
214;A-U Alle economische activiteiten;2015 november;0.33
215;A-U Alle economische activiteiten;2015 december;0.32
216;A-U Alle economische activiteiten;2016 januari;0.33
217;A-U Alle economische activiteiten;2016 februari;0.35
218;A-U Alle economische activiteiten;2016 maart;0.38
219;A-U Alle economische activiteiten;2016 april;0.41
220;A-U Alle economische activiteiten;2016 mei;0.43
221;A-U Alle economische activiteiten;2016 juni;0.42
222;A-U Alle economische activiteiten;2016 juli;0.42
223;A-U Alle economische activiteiten;2016 augustus;0.39
224;A-U Alle economische activiteiten;2016 september;0.39
225;A-U Alle economische activiteiten;2016 oktober;0.37
226;A-U Alle economische activiteiten;2016 november;0.37
227;A-U Alle economische activiteiten;2016 december;0.39
228;A-U Alle economische activiteiten;2017 januari;0.41
229;A-U Alle economische activiteiten;2017 februari;0.44
230;A-U Alle economische activiteiten;2017 maart;0.46
231;A-U Alle economische activiteiten;2017 april;0.48
232;A-U Alle economische activiteiten;2017 mei;0.5
233;A-U Alle economische activiteiten;2017 juni;0.54
234;A-U Alle economische activiteiten;2017 juli;0.58
235;A-U Alle economische activiteiten;2017 augustus;0.61
236;A-U Alle economische activiteiten;2017 september;0.64
237;A-U Alle economische activiteiten;2017 oktober;0.67
238;A-U Alle economische activiteiten;2017 november;0.71
239;A-U Alle economische activiteiten;2017 december;0.75
240;A-U Alle economische activiteiten;2018 januari;0.77
241;A-U Alle economische activiteiten;2018 februari;0.79
242;A-U Alle economische activiteiten;2018 maart;0.79
243;A-U Alle economische activiteiten;2018 april;0.78
244;A-U Alle economische activiteiten;2018 mei;0.78
245;C Industrie;1998 januari;0.61
246;C Industrie;1998 februari;0.67
247;C Industrie;1998 maart;0.73
248;C Industrie;1998 april;0.79
249;C Industrie;1998 mei;0.81
250;C Industrie;1998 juni;0.77
251;C Industrie;1998 juli;0.67
252;C Industrie;1998 augustus;0.54
253;C Industrie;1998 september;0.38
254;C Industrie;1998 oktober;0.22
255;C Industrie;1998 november;0.12
256;C Industrie;1998 december;0.07
257;C Industrie;1999 januari;0.06
258;C Industrie;1999 februari;0.05
259;C Industrie;1999 maart;0.06
260;C Industrie;1999 april;0.08
261;C Industrie;1999 mei;0.1
262;C Industrie;1999 juni;0.15
263;C Industrie;1999 juli;0.21
264;C Industrie;1999 augustus;0.29
265;C Industrie;1999 september;0.39
266;C Industrie;1999 oktober;0.5
267;C Industrie;1999 november;0.56
268;C Industrie;1999 december;0.58
269;C Industrie;2000 januari;0.58
270;C Industrie;2000 februari;0.57
271;C Industrie;2000 maart;0.58
272;C Industrie;2000 april;0.56
273;C Industrie;2000 mei;0.5
274;C Industrie;2000 juni;0.44
275;C Industrie;2000 juli;0.4
276;C Industrie;2000 augustus;0.43
277;C Industrie;2000 september;0.47
278;C Industrie;2000 oktober;0.49
279;C Industrie;2000 november;0.47
280;C Industrie;2000 december;0.39
281;C Industrie;2001 januari;0.28
282;C Industrie;2001 februari;0.17
283;C Industrie;2001 maart;0.05
284;C Industrie;2001 april;-0.07
285;C Industrie;2001 mei;-0.18
286;C Industrie;2001 juni;-0.29
287;C Industrie;2001 juli;-0.43
288;C Industrie;2001 augustus;-0.58
289;C Industrie;2001 september;-0.71
290;C Industrie;2001 oktober;-0.79
291;C Industrie;2001 november;-0.82
292;C Industrie;2001 december;-0.81
293;C Industrie;2002 januari;-0.76
294;C Industrie;2002 februari;-0.68
295;C Industrie;2002 maart;-0.6
296;C Industrie;2002 april;-0.5
297;C Industrie;2002 mei;-0.42
298;C Industrie;2002 juni;-0.37
299;C Industrie;2002 juli;-0.34
300;C Industrie;2002 augustus;-0.33
301;C Industrie;2002 september;-0.36
302;C Industrie;2002 oktober;-0.42
303;C Industrie;2002 november;-0.47
304;C Industrie;2002 december;-0.54
305;C Industrie;2003 januari;-0.61
306;C Industrie;2003 februari;-0.69
307;C Industrie;2003 maart;-0.77
308;C Industrie;2003 april;-0.89
309;C Industrie;2003 mei;-0.99
310;C Industrie;2003 juni;-1.03
311;C Industrie;2003 juli;-0.99
312;C Industrie;2003 augustus;-0.91
313;C Industrie;2003 september;-0.82
314;C Industrie;2003 oktober;-0.72
315;C Industrie;2003 november;-0.64
316;C Industrie;2003 december;-0.56
317;C Industrie;2004 januari;-0.49
318;C Industrie;2004 februari;-0.43
319;C Industrie;2004 maart;-0.34
320;C Industrie;2004 april;-0.24
321;C Industrie;2004 mei;-0.14
322;C Industrie;2004 juni;-0.09
323;C Industrie;2004 juli;-0.06
324;C Industrie;2004 augustus;-0.05
325;C Industrie;2004 september;-0.02
326;C Industrie;2004 oktober;0.02
327;C Industrie;2004 november;0.06
328;C Industrie;2004 december;0.08
329;C Industrie;2005 januari;0.11
330;C Industrie;2005 februari;0.13
331;C Industrie;2005 maart;0.12
332;C Industrie;2005 april;0.08
333;C Industrie;2005 mei;0.03
334;C Industrie;2005 juni;0.0
335;C Industrie;2005 juli;0.02
336;C Industrie;2005 augustus;0.11
337;C Industrie;2005 september;0.21
338;C Industrie;2005 oktober;0.3
339;C Industrie;2005 november;0.37
340;C Industrie;2005 december;0.47
341;C Industrie;2006 januari;0.58
342;C Industrie;2006 februari;0.68
343;C Industrie;2006 maart;0.73
344;C Industrie;2006 april;0.72
345;C Industrie;2006 mei;0.68
346;C Industrie;2006 juni;0.67
347;C Industrie;2006 juli;0.66
348;C Industrie;2006 augustus;0.68
349;C Industrie;2006 september;0.76
350;C Industrie;2006 oktober;0.86
351;C Industrie;2006 november;0.94
352;C Industrie;2006 december;1.0
353;C Industrie;2007 januari;1.03
354;C Industrie;2007 februari;1.02
355;C Industrie;2007 maart;1.0
356;C Industrie;2007 april;0.98
357;C Industrie;2007 mei;0.95
358;C Industrie;2007 juni;0.92
359;C Industrie;2007 juli;0.89
360;C Industrie;2007 augustus;0.86
361;C Industrie;2007 september;0.84
362;C Industrie;2007 oktober;0.85
363;C Industrie;2007 november;0.85
364;C Industrie;2007 december;0.8
365;C Industrie;2008 januari;0.72
366;C Industrie;2008 februari;0.64
367;C Industrie;2008 maart;0.55
368;C Industrie;2008 april;0.44
369;C Industrie;2008 mei;0.36
370;C Industrie;2008 juni;0.26
371;C Industrie;2008 juli;0.05
372;C Industrie;2008 augustus;-0.28
373;C Industrie;2008 september;-0.74
374;C Industrie;2008 oktober;-1.25
375;C Industrie;2008 november;-1.76
376;C Industrie;2008 december;-2.23
377;C Industrie;2009 januari;-2.57
378;C Industrie;2009 februari;-2.79
379;C Industrie;2009 maart;-2.85
380;C Industrie;2009 april;-2.77
381;C Industrie;2009 mei;-2.61
382;C Industrie;2009 juni;-2.39
383;C Industrie;2009 juli;-2.14
384;C Industrie;2009 augustus;-1.85
385;C Industrie;2009 september;-1.57
386;C Industrie;2009 oktober;-1.32
387;C Industrie;2009 november;-1.06
388;C Industrie;2009 december;-0.8
389;C Industrie;2010 januari;-0.52
390;C Industrie;2010 februari;-0.25
391;C Industrie;2010 maart;-0.01
392;C Industrie;2010 april;0.17
393;C Industrie;2010 mei;0.29
394;C Industrie;2010 juni;0.33
395;C Industrie;2010 juli;0.35
396;C Industrie;2010 augustus;0.36
397;C Industrie;2010 september;0.38
398;C Industrie;2010 oktober;0.44
399;C Industrie;2010 november;0.55
400;C Industrie;2010 december;0.7
401;C Industrie;2011 januari;0.79
402;C Industrie;2011 februari;0.82
403;C Industrie;2011 maart;0.79
404;C Industrie;2011 april;0.67
405;C Industrie;2011 mei;0.45
406;C Industrie;2011 juni;0.21
407;C Industrie;2011 juli;-0.04
408;C Industrie;2011 augustus;-0.24
409;C Industrie;2011 september;-0.39
410;C Industrie;2011 oktober;-0.47
411;C Industrie;2011 november;-0.44
412;C Industrie;2011 december;-0.34
413;C Industrie;2012 januari;-0.29
414;C Industrie;2012 februari;-0.32
415;C Industrie;2012 maart;-0.41
416;C Industrie;2012 april;-0.52
417;C Industrie;2012 mei;-0.62
418;C Industrie;2012 juni;-0.71
419;C Industrie;2012 juli;-0.8
420;C Industrie;2012 augustus;-0.89
421;C Industrie;2012 september;-0.92
422;C Industrie;2012 oktober;-0.94
423;C Industrie;2012 november;-0.91
424;C Industrie;2012 december;-0.85
425;C Industrie;2013 januari;-0.81
426;C Industrie;2013 februari;-0.82
427;C Industrie;2013 maart;-0.83
428;C Industrie;2013 april;-0.79
429;C Industrie;2013 mei;-0.68
430;C Industrie;2013 juni;-0.52
431;C Industrie;2013 juli;-0.31
432;C Industrie;2013 augustus;-0.1
433;C Industrie;2013 september;0.1
434;C Industrie;2013 oktober;0.24
435;C Industrie;2013 november;0.31
436;C Industrie;2013 december;0.36
437;C Industrie;2014 januari;0.39
438;C Industrie;2014 februari;0.42
439;C Industrie;2014 maart;0.42
440;C Industrie;2014 april;0.4
441;C Industrie;2014 mei;0.34
442;C Industrie;2014 juni;0.28
443;C Industrie;2014 juli;0.24
444;C Industrie;2014 augustus;0.23
445;C Industrie;2014 september;0.25
446;C Industrie;2014 oktober;0.3
447;C Industrie;2014 november;0.39
448;C Industrie;2014 december;0.46
449;C Industrie;2015 januari;0.52
450;C Industrie;2015 februari;0.51
451;C Industrie;2015 maart;0.5
452;C Industrie;2015 april;0.51
453;C Industrie;2015 mei;0.57
454;C Industrie;2015 juni;0.62
455;C Industrie;2015 juli;0.67
456;C Industrie;2015 augustus;0.7
457;C Industrie;2015 september;0.72
458;C Industrie;2015 oktober;0.73
459;C Industrie;2015 november;0.72
460;C Industrie;2015 december;0.67
461;C Industrie;2016 januari;0.62
462;C Industrie;2016 februari;0.58
463;C Industrie;2016 maart;0.55
464;C Industrie;2016 april;0.54
465;C Industrie;2016 mei;0.54
466;C Industrie;2016 juni;0.52
467;C Industrie;2016 juli;0.47
468;C Industrie;2016 augustus;0.37
469;C Industrie;2016 september;0.36
470;C Industrie;2016 oktober;0.39
471;C Industrie;2016 november;0.45
472;C Industrie;2016 december;0.54
473;C Industrie;2017 januari;0.63
474;C Industrie;2017 februari;0.72
475;C Industrie;2017 maart;0.79
476;C Industrie;2017 april;0.85
477;C Industrie;2017 mei;0.89
478;C Industrie;2017 juni;0.95
479;C Industrie;2017 juli;1.01
480;C Industrie;2017 augustus;1.05
481;C Industrie;2017 september;1.1
482;C Industrie;2017 oktober;1.15
483;C Industrie;2017 november;1.21
484;C Industrie;2017 december;1.27
485;C Industrie;2018 januari;1.33
486;C Industrie;2018 februari;1.37
487;C Industrie;2018 maart;1.35
488;C Industrie;2018 april;1.3
489;C Industrie;2018 mei;1.27
490;F Bouwnijverheid;1998 januari;0.37
491;F Bouwnijverheid;1998 februari;0.37
492;F Bouwnijverheid;1998 maart;0.38
493;F Bouwnijverheid;1998 april;0.37
494;F Bouwnijverheid;1998 mei;0.36
495;F Bouwnijverheid;1998 juni;0.34
496;F Bouwnijverheid;1998 juli;0.32
497;F Bouwnijverheid;1998 augustus;0.31
498;F Bouwnijverheid;1998 september;0.31
499;F Bouwnijverheid;1998 oktober;0.33
500;F Bouwnijverheid;1998 november;0.38
501;F Bouwnijverheid;1998 december;0.46
502;F Bouwnijverheid;1999 januari;0.55
503;F Bouwnijverheid;1999 februari;0.62
504;F Bouwnijverheid;1999 maart;0.67
505;F Bouwnijverheid;1999 april;0.7
506;F Bouwnijverheid;1999 mei;0.72
507;F Bouwnijverheid;1999 juni;0.73
508;F Bouwnijverheid;1999 juli;0.72
509;F Bouwnijverheid;1999 augustus;0.71
510;F Bouwnijverheid;1999 september;0.69
511;F Bouwnijverheid;1999 oktober;0.67
512;F Bouwnijverheid;1999 november;0.65
513;F Bouwnijverheid;1999 december;0.64
514;F Bouwnijverheid;2000 januari;0.64
515;F Bouwnijverheid;2000 februari;0.65
516;F Bouwnijverheid;2000 maart;0.66
517;F Bouwnijverheid;2000 april;0.67
518;F Bouwnijverheid;2000 mei;0.67
519;F Bouwnijverheid;2000 juni;0.67
520;F Bouwnijverheid;2000 juli;0.66
521;F Bouwnijverheid;2000 augustus;0.63
522;F Bouwnijverheid;2000 september;0.58
523;F Bouwnijverheid;2000 oktober;0.52
524;F Bouwnijverheid;2000 november;0.43
525;F Bouwnijverheid;2000 december;0.34
526;F Bouwnijverheid;2001 januari;0.23
527;F Bouwnijverheid;2001 februari;0.15
528;F Bouwnijverheid;2001 maart;0.08
529;F Bouwnijverheid;2001 april;0.02
530;F Bouwnijverheid;2001 mei;-0.03
531;F Bouwnijverheid;2001 juni;-0.08
532;F Bouwnijverheid;2001 juli;-0.14
533;F Bouwnijverheid;2001 augustus;-0.21
534;F Bouwnijverheid;2001 september;-0.29
535;F Bouwnijverheid;2001 oktober;-0.35
536;F Bouwnijverheid;2001 november;-0.4
537;F Bouwnijverheid;2001 december;-0.46
538;F Bouwnijverheid;2002 januari;-0.53
539;F Bouwnijverheid;2002 februari;-0.62
540;F Bouwnijverheid;2002 maart;-0.71
541;F Bouwnijverheid;2002 april;-0.8
542;F Bouwnijverheid;2002 mei;-0.9
543;F Bouwnijverheid;2002 juni;-0.98
544;F Bouwnijverheid;2002 juli;-1.05
545;F Bouwnijverheid;2002 augustus;-1.11
546;F Bouwnijverheid;2002 september;-1.15
547;F Bouwnijverheid;2002 oktober;-1.17
548;F Bouwnijverheid;2002 november;-1.2
549;F Bouwnijverheid;2002 december;-1.22
550;F Bouwnijverheid;2003 januari;-1.26
551;F Bouwnijverheid;2003 februari;-1.3
552;F Bouwnijverheid;2003 maart;-1.32
553;F Bouwnijverheid;2003 april;-1.32
554;F Bouwnijverheid;2003 mei;-1.31
555;F Bouwnijverheid;2003 juni;-1.3
556;F Bouwnijverheid;2003 juli;-1.27
557;F Bouwnijverheid;2003 augustus;-1.24
558;F Bouwnijverheid;2003 september;-1.19
559;F Bouwnijverheid;2003 oktober;-1.11
560;F Bouwnijverheid;2003 november;-1.0
561;F Bouwnijverheid;2003 december;-0.87
562;F Bouwnijverheid;2004 januari;-0.71
563;F Bouwnijverheid;2004 februari;-0.57
564;F Bouwnijverheid;2004 maart;-0.44
565;F Bouwnijverheid;2004 april;-0.35
566;F Bouwnijverheid;2004 mei;-0.29
567;F Bouwnijverheid;2004 juni;-0.25
568;F Bouwnijverheid;2004 juli;-0.22
569;F Bouwnijverheid;2004 augustus;-0.18
570;F Bouwnijverheid;2004 september;-0.13
571;F Bouwnijverheid;2004 oktober;-0.05
572;F Bouwnijverheid;2004 november;0.05
573;F Bouwnijverheid;2004 december;0.19
574;F Bouwnijverheid;2005 januari;0.34
575;F Bouwnijverheid;2005 februari;0.49
576;F Bouwnijverheid;2005 maart;0.59
577;F Bouwnijverheid;2005 april;0.65
578;F Bouwnijverheid;2005 mei;0.66
579;F Bouwnijverheid;2005 juni;0.66
580;F Bouwnijverheid;2005 juli;0.66
581;F Bouwnijverheid;2005 augustus;0.67
582;F Bouwnijverheid;2005 september;0.72
583;F Bouwnijverheid;2005 oktober;0.81
584;F Bouwnijverheid;2005 november;0.9
585;F Bouwnijverheid;2005 december;0.96
586;F Bouwnijverheid;2006 januari;1.0
587;F Bouwnijverheid;2006 februari;1.01
588;F Bouwnijverheid;2006 maart;1.02
589;F Bouwnijverheid;2006 april;1.02
590;F Bouwnijverheid;2006 mei;1.02
591;F Bouwnijverheid;2006 juni;1.01
592;F Bouwnijverheid;2006 juli;0.99
593;F Bouwnijverheid;2006 augustus;0.99
594;F Bouwnijverheid;2006 september;0.99
595;F Bouwnijverheid;2006 oktober;1.01
596;F Bouwnijverheid;2006 november;1.03
597;F Bouwnijverheid;2006 december;1.05
598;F Bouwnijverheid;2007 januari;1.07
599;F Bouwnijverheid;2007 februari;1.09
600;F Bouwnijverheid;2007 maart;1.1
601;F Bouwnijverheid;2007 april;1.1
602;F Bouwnijverheid;2007 mei;1.1
603;F Bouwnijverheid;2007 juni;1.09
604;F Bouwnijverheid;2007 juli;1.09
605;F Bouwnijverheid;2007 augustus;1.07
606;F Bouwnijverheid;2007 september;1.04
607;F Bouwnijverheid;2007 oktober;0.98
608;F Bouwnijverheid;2007 november;0.91
609;F Bouwnijverheid;2007 december;0.84
610;F Bouwnijverheid;2008 januari;0.77
611;F Bouwnijverheid;2008 februari;0.73
612;F Bouwnijverheid;2008 maart;0.69
613;F Bouwnijverheid;2008 april;0.64
614;F Bouwnijverheid;2008 mei;0.58
615;F Bouwnijverheid;2008 juni;0.48
616;F Bouwnijverheid;2008 juli;0.33
617;F Bouwnijverheid;2008 augustus;0.13
618;F Bouwnijverheid;2008 september;-0.14
619;F Bouwnijverheid;2008 oktober;-0.46
