ID;EnergySourcesAndTechniques;EnergyApplication;Periods;FinalConsumption_1;FinalConsumptionRelative_2
4077;Biogas from landfills;Transport;2021;43.0;0.0
4078;Biogas from landfills;Transport;2022;35.0;0.0
4079;Biogas from landfills;Transport;2023;21.0;0.0
4080;Biogas from sewage water purification;Total energy applications;1990;1396.0;0.07
4081;Biogas from sewage water purification;Total energy applications;1991;1573.0;0.08
4082;Biogas from sewage water purification;Total energy applications;1992;1471.0;0.08
4083;Biogas from sewage water purification;Total energy applications;1993;1668.0;0.08
4084;Biogas from sewage water purification;Total energy applications;1994;1668.0;0.08
4085;Biogas from sewage water purification;Total energy applications;1995;1660.0;0.08
4086;Biogas from sewage water purification;Total energy applications;1996;1668.0;0.08
4087;Biogas from sewage water purification;Total energy applications;1997;1761.0;0.08
4088;Biogas from sewage water purification;Total energy applications;1998;1628.0;0.08
4089;Biogas from sewage water purification;Total energy applications;1999;1725.0;0.08
4090;Biogas from sewage water purification;Total energy applications;2000;1760.0;0.08
4091;Biogas from sewage water purification;Total energy applications;2001;1889.0;0.09
4092;Biogas from sewage water purification;Total energy applications;2002;1840.0;0.09
4093;Biogas from sewage water purification;Total energy applications;2003;1816.0;0.08
4094;Biogas from sewage water purification;Total energy applications;2004;1873.0;0.08
4095;Biogas from sewage water purification;Total energy applications;2005;1750.0;0.08
4096;Biogas from sewage water purification;Total energy applications;2006;1737.0;0.08
4097;Biogas from sewage water purification;Total energy applications;2007;1733.0;0.08
4098;Biogas from sewage water purification;Total energy applications;2008;1802.0;0.08
4099;Biogas from sewage water purification;Total energy applications;2009;1821.0;0.08
4100;Biogas from sewage water purification;Total energy applications;2010;1848.0;0.08
4101;Biogas from sewage water purification;Total energy applications;2011;1920.0;0.09
4102;Biogas from sewage water purification;Total energy applications;2012;1948.0;0.09
4103;Biogas from sewage water purification;Total energy applications;2013;2040.0;0.09
4104;Biogas from sewage water purification;Total energy applications;2014;2013.0;0.1
4105;Biogas from sewage water purification;Total energy applications;2015;1948.0;0.1
4106;Biogas from sewage water purification;Total energy applications;2016;2059.0;0.1
4107;Biogas from sewage water purification;Total energy applications;2017;1991.0;0.09
4108;Biogas from sewage water purification;Total energy applications;2018;2073.0;0.1
4109;Biogas from sewage water purification;Total energy applications;2019;2186.0;0.11
4110;Biogas from sewage water purification;Total energy applications;2020;2498.0;0.13
4111;Biogas from sewage water purification;Total energy applications;2021;2326.0;0.12
4112;Biogas from sewage water purification;Total energy applications;2022;2082.0;0.11
4113;Biogas from sewage water purification;Total energy applications;2023;2219.0;0.12
4114;Biogas from sewage water purification;Electricity;1990;254.0;0.01
4115;Biogas from sewage water purification;Electricity;1991;313.0;0.02
4116;Biogas from sewage water purification;Electricity;1992;330.0;0.02
4117;Biogas from sewage water purification;Electricity;1993;341.0;0.02
4118;Biogas from sewage water purification;Electricity;1994;355.0;0.02
4119;Biogas from sewage water purification;Electricity;1995;382.0;0.02
4120;Biogas from sewage water purification;Electricity;1996;368.0;0.02
4121;Biogas from sewage water purification;Electricity;1997;408.0;0.02
4122;Biogas from sewage water purification;Electricity;1998;352.0;0.02
4123;Biogas from sewage water purification;Electricity;1999;393.0;0.02
4124;Biogas from sewage water purification;Electricity;2000;398.0;0.02
4125;Biogas from sewage water purification;Electricity;2001;465.0;0.02
4126;Biogas from sewage water purification;Electricity;2002;468.0;0.02
4127;Biogas from sewage water purification;Electricity;2003;463.0;0.02
4128;Biogas from sewage water purification;Electricity;2004;477.0;0.02
4129;Biogas from sewage water purification;Electricity;2005;444.0;0.02
4130;Biogas from sewage water purification;Electricity;2006;475.0;0.02
4131;Biogas from sewage water purification;Electricity;2007;515.0;0.02
4132;Biogas from sewage water purification;Electricity;2008;540.0;0.02
4133;Biogas from sewage water purification;Electricity;2009;542.0;0.02
4134;Biogas from sewage water purification;Electricity;2010;590.0;0.02
4135;Biogas from sewage water purification;Electricity;2011;623.0;0.03
4136;Biogas from sewage water purification;Electricity;2012;664.0;0.03
4137;Biogas from sewage water purification;Electricity;2013;699.0;0.03
4138;Biogas from sewage water purification;Electricity;2014;725.0;0.04
4139;Biogas from sewage water purification;Electricity;2015;743.0;0.04
4140;Biogas from sewage water purification;Electricity;2016;749.0;0.04
4141;Biogas from sewage water purification;Electricity;2017;706.0;0.03
4142;Biogas from sewage water purification;Electricity;2018;714.0;0.03
4143;Biogas from sewage water purification;Electricity;2019;745.0;0.04
4144;Biogas from sewage water purification;Electricity;2020;783.0;0.04
4145;Biogas from sewage water purification;Electricity;2021;719.0;0.04
4146;Biogas from sewage water purification;Electricity;2022;664.0;0.04
4147;Biogas from sewage water purification;Electricity;2023;662.0;0.04
4148;Biogas from sewage water purification;Heating and cooling;1990;1142.0;0.06
4149;Biogas from sewage water purification;Heating and cooling;1991;1260.0;0.06
4150;Biogas from sewage water purification;Heating and cooling;1992;1141.0;0.06
4151;Biogas from sewage water purification;Heating and cooling;1993;1327.0;0.07
4152;Biogas from sewage water purification;Heating and cooling;1994;1314.0;0.07
4153;Biogas from sewage water purification;Heating and cooling;1995;1278.0;0.06
4154;Biogas from sewage water purification;Heating and cooling;1996;1300.0;0.06
4155;Biogas from sewage water purification;Heating and cooling;1997;1353.0;0.06
4156;Biogas from sewage water purification;Heating and cooling;1998;1276.0;0.06
4157;Biogas from sewage water purification;Heating and cooling;1999;1332.0;0.06
4158;Biogas from sewage water purification;Heating and cooling;2000;1361.0;0.06
4159;Biogas from sewage water purification;Heating and cooling;2001;1424.0;0.07
4160;Biogas from sewage water purification;Heating and cooling;2002;1372.0;0.06
4161;Biogas from sewage water purification;Heating and cooling;2003;1353.0;0.06
4162;Biogas from sewage water purification;Heating and cooling;2004;1395.0;0.06
4163;Biogas from sewage water purification;Heating and cooling;2005;1306.0;0.06
4164;Biogas from sewage water purification;Heating and cooling;2006;1262.0;0.06
4165;Biogas from sewage water purification;Heating and cooling;2007;1218.0;0.05
4166;Biogas from sewage water purification;Heating and cooling;2008;1262.0;0.06
4167;Biogas from sewage water purification;Heating and cooling;2009;1279.0;0.06
4168;Biogas from sewage water purification;Heating and cooling;2010;1258.0;0.05
4169;Biogas from sewage water purification;Heating and cooling;2011;1297.0;0.06
4170;Biogas from sewage water purification;Heating and cooling;2012;1284.0;0.06
4171;Biogas from sewage water purification;Heating and cooling;2013;1341.0;0.06
4172;Biogas from sewage water purification;Heating and cooling;2014;1288.0;0.06
4173;Biogas from sewage water purification;Heating and cooling;2015;1205.0;0.06
4174;Biogas from sewage water purification;Heating and cooling;2016;1311.0;0.06
4175;Biogas from sewage water purification;Heating and cooling;2017;1285.0;0.06
4176;Biogas from sewage water purification;Heating and cooling;2018;1353.0;0.06
4177;Biogas from sewage water purification;Heating and cooling;2019;1421.0;0.07
4178;Biogas from sewage water purification;Heating and cooling;2020;1649.0;0.08
4179;Biogas from sewage water purification;Heating and cooling;2021;1467.0;0.07
4180;Biogas from sewage water purification;Heating and cooling;2022;1298.0;0.07
4181;Biogas from sewage water purification;Heating and cooling;2023;1452.0;0.08
4182;Biogas from sewage water purification;Transport;1990;;
4183;Biogas from sewage water purification;Transport;1991;;
4184;Biogas from sewage water purification;Transport;1992;;
4185;Biogas from sewage water purification;Transport;1993;;
4186;Biogas from sewage water purification;Transport;1994;;
4187;Biogas from sewage water purification;Transport;1995;;
4188;Biogas from sewage water purification;Transport;1996;;
4189;Biogas from sewage water purification;Transport;1997;;
4190;Biogas from sewage water purification;Transport;1998;;
4191;Biogas from sewage water purification;Transport;1999;;
4192;Biogas from sewage water purification;Transport;2000;;
4193;Biogas from sewage water purification;Transport;2001;;
4194;Biogas from sewage water purification;Transport;2002;;
4195;Biogas from sewage water purification;Transport;2003;;
4196;Biogas from sewage water purification;Transport;2004;;
4197;Biogas from sewage water purification;Transport;2005;;
4198;Biogas from sewage water purification;Transport;2006;;
4199;Biogas from sewage water purification;Transport;2007;;
4200;Biogas from sewage water purification;Transport;2008;;
4201;Biogas from sewage water purification;Transport;2009;;
4202;Biogas from sewage water purification;Transport;2010;;
4203;Biogas from sewage water purification;Transport;2011;;
4204;Biogas from sewage water purification;Transport;2012;;
4205;Biogas from sewage water purification;Transport;2013;;
4206;Biogas from sewage water purification;Transport;2014;;
4207;Biogas from sewage water purification;Transport;2015;;
4208;Biogas from sewage water purification;Transport;2016;;
4209;Biogas from sewage water purification;Transport;2017;;
4210;Biogas from sewage water purification;Transport;2018;7.0;0.0
4211;Biogas from sewage water purification;Transport;2019;19.0;0.0
4212;Biogas from sewage water purification;Transport;2020;65.0;0.0
4213;Biogas from sewage water purification;Transport;2021;140.0;0.01
4214;Biogas from sewage water purification;Transport;2022;120.0;0.01
4215;Biogas from sewage water purification;Transport;2023;105.0;0.01
4216;Biogas, co-digestion of manure;Total energy applications;1990;;
4217;Biogas, co-digestion of manure;Total energy applications;1991;;
4218;Biogas, co-digestion of manure;Total energy applications;1992;;
4219;Biogas, co-digestion of manure;Total energy applications;1993;;
4220;Biogas, co-digestion of manure;Total energy applications;1994;;
4221;Biogas, co-digestion of manure;Total energy applications;1995;;
4222;Biogas, co-digestion of manure;Total energy applications;1996;;
4223;Biogas, co-digestion of manure;Total energy applications;1997;;
4224;Biogas, co-digestion of manure;Total energy applications;1998;;
4225;Biogas, co-digestion of manure;Total energy applications;1999;;
4226;Biogas, co-digestion of manure;Total energy applications;2000;;
4227;Biogas, co-digestion of manure;Total energy applications;2001;;
4228;Biogas, co-digestion of manure;Total energy applications;2002;;
4229;Biogas, co-digestion of manure;Total energy applications;2003;;
4230;Biogas, co-digestion of manure;Total energy applications;2004;;
4231;Biogas, co-digestion of manure;Total energy applications;2005;50.0;0.0
4232;Biogas, co-digestion of manure;Total energy applications;2006;275.0;0.01
4233;Biogas, co-digestion of manure;Total energy applications;2007;884.0;0.04
4234;Biogas, co-digestion of manure;Total energy applications;2008;1879.0;0.08
4235;Biogas, co-digestion of manure;Total energy applications;2009;2870.0;0.13
4236;Biogas, co-digestion of manure;Total energy applications;2010;3402.0;0.14
4237;Biogas, co-digestion of manure;Total energy applications;2011;3334.0;0.15
4238;Biogas, co-digestion of manure;Total energy applications;2012;3663.0;0.17
4239;Biogas, co-digestion of manure;Total energy applications;2013;3689.0;0.17
4240;Biogas, co-digestion of manure;Total energy applications;2014;3903.0;0.19
4241;Biogas, co-digestion of manure;Total energy applications;2015;4291.0;0.21
4242;Biogas, co-digestion of manure;Total energy applications;2016;4194.0;0.2
4243;Biogas, co-digestion of manure;Total energy applications;2017;4084.0;0.19
4244;Biogas, co-digestion of manure;Total energy applications;2018;4474.0;0.21
4245;Biogas, co-digestion of manure;Total energy applications;2019;5059.0;0.24
4246;Biogas, co-digestion of manure;Total energy applications;2020;6101.0;0.31
4247;Biogas, co-digestion of manure;Total energy applications;2021;4776.0;0.24
4248;Biogas, co-digestion of manure;Total energy applications;2022;2790.0;0.15
4249;Biogas, co-digestion of manure;Total energy applications;2023;3069.0;0.17
4250;Biogas, co-digestion of manure;Electricity;1990;;
4251;Biogas, co-digestion of manure;Electricity;1991;;
4252;Biogas, co-digestion of manure;Electricity;1992;;
4253;Biogas, co-digestion of manure;Electricity;1993;;
4254;Biogas, co-digestion of manure;Electricity;1994;;
4255;Biogas, co-digestion of manure;Electricity;1995;;
4256;Biogas, co-digestion of manure;Electricity;1996;;
4257;Biogas, co-digestion of manure;Electricity;1997;;
4258;Biogas, co-digestion of manure;Electricity;1998;;
4259;Biogas, co-digestion of manure;Electricity;1999;;
4260;Biogas, co-digestion of manure;Electricity;2000;;
4261;Biogas, co-digestion of manure;Electricity;2001;;
4262;Biogas, co-digestion of manure;Electricity;2002;;
4263;Biogas, co-digestion of manure;Electricity;2003;;
4264;Biogas, co-digestion of manure;Electricity;2004;;
4265;Biogas, co-digestion of manure;Electricity;2005;32.0;0.0
4266;Biogas, co-digestion of manure;Electricity;2006;213.0;0.01
4267;Biogas, co-digestion of manure;Electricity;2007;673.0;0.03
4268;Biogas, co-digestion of manure;Electricity;2008;1332.0;0.06
4269;Biogas, co-digestion of manure;Electricity;2009;1901.0;0.09
4270;Biogas, co-digestion of manure;Electricity;2010;2069.0;0.09
4271;Biogas, co-digestion of manure;Electricity;2011;2024.0;0.09
4272;Biogas, co-digestion of manure;Electricity;2012;1981.0;0.09
4273;Biogas, co-digestion of manure;Electricity;2013;1891.0;0.09
4274;Biogas, co-digestion of manure;Electricity;2014;1890.0;0.09
4275;Biogas, co-digestion of manure;Electricity;2015;1992.0;0.1
4276;Biogas, co-digestion of manure;Electricity;2016;1887.0;0.09
4277;Biogas, co-digestion of manure;Electricity;2017;1832.0;0.09
4278;Biogas, co-digestion of manure;Electricity;2018;1871.0;0.09
4279;Biogas, co-digestion of manure;Electricity;2019;1947.0;0.09
4280;Biogas, co-digestion of manure;Electricity;2020;2032.0;0.1
4281;Biogas, co-digestion of manure;Electricity;2021;1179.0;0.06
4282;Biogas, co-digestion of manure;Electricity;2022;277.0;0.01
4283;Biogas, co-digestion of manure;Electricity;2023;203.0;0.01
4284;Biogas, co-digestion of manure;Heating and cooling;1990;;
4285;Biogas, co-digestion of manure;Heating and cooling;1991;;
4286;Biogas, co-digestion of manure;Heating and cooling;1992;;
4287;Biogas, co-digestion of manure;Heating and cooling;1993;;
4288;Biogas, co-digestion of manure;Heating and cooling;1994;;
4289;Biogas, co-digestion of manure;Heating and cooling;1995;;
4290;Biogas, co-digestion of manure;Heating and cooling;1996;;
4291;Biogas, co-digestion of manure;Heating and cooling;1997;;
4292;Biogas, co-digestion of manure;Heating and cooling;1998;;
4293;Biogas, co-digestion of manure;Heating and cooling;1999;;
4294;Biogas, co-digestion of manure;Heating and cooling;2000;;
4295;Biogas, co-digestion of manure;Heating and cooling;2001;;
4296;Biogas, co-digestion of manure;Heating and cooling;2002;;
4297;Biogas, co-digestion of manure;Heating and cooling;2003;;
4298;Biogas, co-digestion of manure;Heating and cooling;2004;;
4299;Biogas, co-digestion of manure;Heating and cooling;2005;18.0;0.0
4300;Biogas, co-digestion of manure;Heating and cooling;2006;62.0;0.0
4301;Biogas, co-digestion of manure;Heating and cooling;2007;211.0;0.01
4302;Biogas, co-digestion of manure;Heating and cooling;2008;547.0;0.02
4303;Biogas, co-digestion of manure;Heating and cooling;2009;970.0;0.04
4304;Biogas, co-digestion of manure;Heating and cooling;2010;1333.0;0.06
4305;Biogas, co-digestion of manure;Heating and cooling;2011;1310.0;0.06
4306;Biogas, co-digestion of manure;Heating and cooling;2012;1682.0;0.08
4307;Biogas, co-digestion of manure;Heating and cooling;2013;1798.0;0.08
4308;Biogas, co-digestion of manure;Heating and cooling;2014;2014.0;0.1
4309;Biogas, co-digestion of manure;Heating and cooling;2015;2300.0;0.11
4310;Biogas, co-digestion of manure;Heating and cooling;2016;2306.0;0.11
4311;Biogas, co-digestion of manure;Heating and cooling;2017;2252.0;0.11
4312;Biogas, co-digestion of manure;Heating and cooling;2018;2544.0;0.12
4313;Biogas, co-digestion of manure;Heating and cooling;2019;2835.0;0.14
4314;Biogas, co-digestion of manure;Heating and cooling;2020;3444.0;0.18
4315;Biogas, co-digestion of manure;Heating and cooling;2021;2750.0;0.14
4316;Biogas, co-digestion of manure;Heating and cooling;2022;1646.0;0.09
4317;Biogas, co-digestion of manure;Heating and cooling;2023;1987.0;0.11
4318;Biogas, co-digestion of manure;Transport;1990;;
4319;Biogas, co-digestion of manure;Transport;1991;;
4320;Biogas, co-digestion of manure;Transport;1992;;
4321;Biogas, co-digestion of manure;Transport;1993;;
4322;Biogas, co-digestion of manure;Transport;1994;;
4323;Biogas, co-digestion of manure;Transport;1995;;
4324;Biogas, co-digestion of manure;Transport;1996;;
4325;Biogas, co-digestion of manure;Transport;1997;;
4326;Biogas, co-digestion of manure;Transport;1998;;
4327;Biogas, co-digestion of manure;Transport;1999;;
4328;Biogas, co-digestion of manure;Transport;2000;;
4329;Biogas, co-digestion of manure;Transport;2001;;
4330;Biogas, co-digestion of manure;Transport;2002;;
4331;Biogas, co-digestion of manure;Transport;2003;;
4332;Biogas, co-digestion of manure;Transport;2004;;
4333;Biogas, co-digestion of manure;Transport;2005;;
4334;Biogas, co-digestion of manure;Transport;2006;;
4335;Biogas, co-digestion of manure;Transport;2007;;
4336;Biogas, co-digestion of manure;Transport;2008;;
4337;Biogas, co-digestion of manure;Transport;2009;;
4338;Biogas, co-digestion of manure;Transport;2010;;
4339;Biogas, co-digestion of manure;Transport;2011;;
4340;Biogas, co-digestion of manure;Transport;2012;;
4341;Biogas, co-digestion of manure;Transport;2013;;
4342;Biogas, co-digestion of manure;Transport;2014;;
4343;Biogas, co-digestion of manure;Transport;2015;;
4344;Biogas, co-digestion of manure;Transport;2016;;
4345;Biogas, co-digestion of manure;Transport;2017;;
4346;Biogas, co-digestion of manure;Transport;2018;58.0;0.0
4347;Biogas, co-digestion of manure;Transport;2019;277.0;0.01
4348;Biogas, co-digestion of manure;Transport;2020;623.0;0.03
4349;Biogas, co-digestion of manure;Transport;2021;847.0;0.04
4350;Biogas, co-digestion of manure;Transport;2022;867.0;0.05
4351;Biogas, co-digestion of manure;Transport;2023;880.0;0.05
4352;Other biogas;Total energy applications;1990;461.0;0.03
4353;Other biogas;Total energy applications;1991;554.0;0.03
4354;Other biogas;Total energy applications;1992;609.0;0.03
4355;Other biogas;Total energy applications;1993;629.0;0.03
4356;Other biogas;Total energy applications;1994;741.0;0.04
4357;Other biogas;Total energy applications;1995;816.0;0.04
4358;Other biogas;Total energy applications;1996;885.0;0.04
4359;Other biogas;Total energy applications;1997;947.0;0.04
4360;Other biogas;Total energy applications;1998;891.0;0.04
4361;Other biogas;Total energy applications;1999;926.0;0.04
4362;Other biogas;Total energy applications;2000;957.0;0.04
4363;Other biogas;Total energy applications;2001;972.0;0.04
4364;Other biogas;Total energy applications;2002;971.0;0.04
4365;Other biogas;Total energy applications;2003;1076.0;0.05
4366;Other biogas;Total energy applications;2004;1162.0;0.05
4367;Other biogas;Total energy applications;2005;1068.0;0.05
4368;Other biogas;Total energy applications;2006;1264.0;0.06
4369;Other biogas;Total energy applications;2007;1237.0;0.06
4370;Other biogas;Total energy applications;2008;1372.0;0.06
4371;Other biogas;Total energy applications;2009;1629.0;0.07
4372;Other biogas;Total energy applications;2010;2131.0;0.09
4373;Other biogas;Total energy applications;2011;2279.0;0.1
4374;Other biogas;Total energy applications;2012;2610.0;0.12
4375;Other biogas;Total energy applications;2013;3410.0;0.15
4376;Other biogas;Total energy applications;2014;3880.0;0.19
4377;Other biogas;Total energy applications;2015;4277.0;0.21
4378;Other biogas;Total energy applications;2016;4016.0;0.19
4379;Other biogas;Total energy applications;2017;4130.0;0.2
4380;Other biogas;Total energy applications;2018;4469.0;0.21
4381;Other biogas;Total energy applications;2019;4946.0;0.24
4382;Other biogas;Total energy applications;2020;5622.0;0.29
4383;Other biogas;Total energy applications;2021;4052.0;0.2
4384;Other biogas;Total energy applications;2022;2836.0;0.15
4385;Other biogas;Total energy applications;2023;2772.0;0.15
4386;Other biogas;Electricity;1990;15.0;0.0
4387;Other biogas;Electricity;1991;15.0;0.0
4388;Other biogas;Electricity;1992;19.0;0.0
4389;Other biogas;Electricity;1993;26.0;0.0
4390;Other biogas;Electricity;1994;11.0;0.0
4391;Other biogas;Electricity;1995;25.0;0.0
4392;Other biogas;Electricity;1996;35.0;0.0
4393;Other biogas;Electricity;1997;31.0;0.0
4394;Other biogas;Electricity;1998;35.0;0.0
4395;Other biogas;Electricity;1999;50.0;0.0
4396;Other biogas;Electricity;2000;61.0;0.0
4397;Other biogas;Electricity;2001;60.0;0.0
4398;Other biogas;Electricity;2002;78.0;0.0
4399;Other biogas;Electricity;2003;99.0;0.0
4400;Other biogas;Electricity;2004;80.0;0.0
4401;Other biogas;Electricity;2005;114.0;0.0
4402;Other biogas;Electricity;2006;158.0;0.01
4403;Other biogas;Electricity;2007;240.0;0.01
4404;Other biogas;Electricity;2008;375.0;0.02
4405;Other biogas;Electricity;2009;495.0;0.02
4406;Other biogas;Electricity;2010;707.0;0.03
4407;Other biogas;Electricity;2011;802.0;0.04
4408;Other biogas;Electricity;2012;797.0;0.04
4409;Other biogas;Electricity;2013;894.0;0.04
4410;Other biogas;Electricity;2014;1064.0;0.05
4411;Other biogas;Electricity;2015;1153.0;0.06
4412;Other biogas;Electricity;2016;1174.0;0.06
4413;Other biogas;Electricity;2017;1123.0;0.05
4414;Other biogas;Electricity;2018;1005.0;0.05
4415;Other biogas;Electricity;2019;1139.0;0.05
4416;Other biogas;Electricity;2020;1223.0;0.06
4417;Other biogas;Electricity;2021;753.0;0.04
4418;Other biogas;Electricity;2022;389.0;0.02
4419;Other biogas;Electricity;2023;382.0;0.02
4420;Other biogas;Heating and cooling;1990;446.0;0.02
4421;Other biogas;Heating and cooling;1991;539.0;0.03
4422;Other biogas;Heating and cooling;1992;591.0;0.03
4423;Other biogas;Heating and cooling;1993;603.0;0.03
4424;Other biogas;Heating and cooling;1994;730.0;0.04
4425;Other biogas;Heating and cooling;1995;792.0;0.04
4426;Other biogas;Heating and cooling;1996;850.0;0.04
4427;Other biogas;Heating and cooling;1997;916.0;0.04
4428;Other biogas;Heating and cooling;1998;856.0;0.04
4429;Other biogas;Heating and cooling;1999;876.0;0.04
4430;Other biogas;Heating and cooling;2000;897.0;0.04
4431;Other biogas;Heating and cooling;2001;913.0;0.04
4432;Other biogas;Heating and cooling;2002;893.0;0.04
4433;Other biogas;Heating and cooling;2003;976.0;0.04
4434;Other biogas;Heating and cooling;2004;1082.0;0.05
4435;Other biogas;Heating and cooling;2005;954.0;0.04
4436;Other biogas;Heating and cooling;2006;1106.0;0.05
4437;Other biogas;Heating and cooling;2007;997.0;0.04
4438;Other biogas;Heating and cooling;2008;997.0;0.04
4439;Other biogas;Heating and cooling;2009;1134.0;0.05
4440;Other biogas;Heating and cooling;2010;1424.0;0.06
4441;Other biogas;Heating and cooling;2011;1332.0;0.06
4442;Other biogas;Heating and cooling;2012;1564.0;0.07
4443;Other biogas;Heating and cooling;2013;2245.0;0.1
4444;Other biogas;Heating and cooling;2014;2567.0;0.13
4445;Other biogas;Heating and cooling;2015;2958.0;0.14
4446;Other biogas;Heating and cooling;2016;2667.0;0.13
4447;Other biogas;Heating and cooling;2017;2788.0;0.13
4448;Other biogas;Heating and cooling;2018;3232.0;0.15
4449;Other biogas;Heating and cooling;2019;3348.0;0.16
4450;Other biogas;Heating and cooling;2020;3675.0;0.19
4451;Other biogas;Heating and cooling;2021;2621.0;0.13
4452;Other biogas;Heating and cooling;2022;1764.0;0.1
4453;Other biogas;Heating and cooling;2023;1842.0;0.1
4454;Other biogas;Transport;1990;0.0;0.0
4455;Other biogas;Transport;1991;0.0;0.0
4456;Other biogas;Transport;1992;0.0;0.0
4457;Other biogas;Transport;1993;0.0;0.0
4458;Other biogas;Transport;1994;0.0;0.0
4459;Other biogas;Transport;1995;0.0;0.0
4460;Other biogas;Transport;1996;0.0;0.0
4461;Other biogas;Transport;1997;0.0;0.0
4462;Other biogas;Transport;1998;0.0;0.0
4463;Other biogas;Transport;1999;0.0;0.0
4464;Other biogas;Transport;2000;0.0;0.0
4465;Other biogas;Transport;2001;0.0;0.0
4466;Other biogas;Transport;2002;0.0;0.0
4467;Other biogas;Transport;2003;0.0;0.0
4468;Other biogas;Transport;2004;0.0;0.0
4469;Other biogas;Transport;2005;0.0;0.0
4470;Other biogas;Transport;2006;0.0;0.0
4471;Other biogas;Transport;2007;0.0;0.0
4472;Other biogas;Transport;2008;0.0;0.0
4473;Other biogas;Transport;2009;0.0;0.0
4474;Other biogas;Transport;2010;0.0;0.0
4475;Other biogas;Transport;2011;145.0;0.01
4476;Other biogas;Transport;2012;249.0;0.01
4477;Other biogas;Transport;2013;270.0;0.01
4478;Other biogas;Transport;2014;249.0;0.01
4479;Other biogas;Transport;2015;166.0;0.01
4480;Other biogas;Transport;2016;174.0;0.01
4481;Other biogas;Transport;2017;218.0;0.01
4482;Other biogas;Transport;2018;231.0;0.01
4483;Other biogas;Transport;2019;459.0;0.02
4484;Other biogas;Transport;2020;723.0;0.04
4485;Other biogas;Transport;2021;678.0;0.03
4486;Other biogas;Transport;2022;682.0;0.04
4487;Other biogas;Transport;2023;548.0;0.03
4488;Liquid biofuels for transport, total;Total energy applications;1990;;
4489;Liquid biofuels for transport, total;Total energy applications;1991;;
4490;Liquid biofuels for transport, total;Total energy applications;1992;;
4491;Liquid biofuels for transport, total;Total energy applications;1993;;
4492;Liquid biofuels for transport, total;Total energy applications;1994;;
4493;Liquid biofuels for transport, total;Total energy applications;1995;;
4494;Liquid biofuels for transport, total;Total energy applications;1996;;
4495;Liquid biofuels for transport, total;Total energy applications;1997;;
4496;Liquid biofuels for transport, total;Total energy applications;1998;;
4497;Liquid biofuels for transport, total;Total energy applications;1999;;
4498;Liquid biofuels for transport, total;Total energy applications;2000;;
4499;Liquid biofuels for transport, total;Total energy applications;2001;;
4500;Liquid biofuels for transport, total;Total energy applications;2002;;
4501;Liquid biofuels for transport, total;Total energy applications;2003;134.0;0.01
4502;Liquid biofuels for transport, total;Total energy applications;2004;134.0;0.01
4503;Liquid biofuels for transport, total;Total energy applications;2005;101.0;0.0
4504;Liquid biofuels for transport, total;Total energy applications;2006;1766.0;0.08
4505;Liquid biofuels for transport, total;Total energy applications;2007;13031.0;0.58
4506;Liquid biofuels for transport, total;Total energy applications;2008;12048.0;0.53
4507;Liquid biofuels for transport, total;Total energy applications;2009;15606.0;0.71
4508;Liquid biofuels for transport, total;Total energy applications;2010;9577.0;0.41
4509;Liquid biofuels for transport, total;Total energy applications;2011;13438.0;0.61
4510;Liquid biofuels for transport, total;Total energy applications;2012;13353.0;0.61
4511;Liquid biofuels for transport, total;Total energy applications;2013;12924.0;0.59
4512;Liquid biofuels for transport, total;Total energy applications;2014;15102.0;0.75
4513;Liquid biofuels for transport, total;Total energy applications;2015;13315.0;0.65
4514;Liquid biofuels for transport, total;Total energy applications;2016;10435.0;0.5
4515;Liquid biofuels for transport, total;Total energy applications;2017;13483.0;0.64
4516;Liquid biofuels for transport, total;Total energy applications;2018;22868.0;1.08
4517;Liquid biofuels for transport, total;Total energy applications;2019;28437.0;1.37
4518;Liquid biofuels for transport, total;Total energy applications;2020;24328.0;1.25
4519;Liquid biofuels for transport, total;Total energy applications;2021;27739.0;1.38
4520;Liquid biofuels for transport, total;Total energy applications;2022;26557.0;1.43
4521;Liquid biofuels for transport, total;Total energy applications;2023;28157.0;1.57
4522;Liquid biofuels for transport, total;Electricity;1990;;
4523;Liquid biofuels for transport, total;Electricity;1991;;
4524;Liquid biofuels for transport, total;Electricity;1992;;
4525;Liquid biofuels for transport, total;Electricity;1993;;
4526;Liquid biofuels for transport, total;Electricity;1994;;
4527;Liquid biofuels for transport, total;Electricity;1995;;
4528;Liquid biofuels for transport, total;Electricity;1996;;
4529;Liquid biofuels for transport, total;Electricity;1997;;
4530;Liquid biofuels for transport, total;Electricity;1998;;
4531;Liquid biofuels for transport, total;Electricity;1999;;
4532;Liquid biofuels for transport, total;Electricity;2000;;
4533;Liquid biofuels for transport, total;Electricity;2001;;
4534;Liquid biofuels for transport, total;Electricity;2002;;
4535;Liquid biofuels for transport, total;Electricity;2003;;
4536;Liquid biofuels for transport, total;Electricity;2004;;
4537;Liquid biofuels for transport, total;Electricity;2005;;
4538;Liquid biofuels for transport, total;Electricity;2006;;
4539;Liquid biofuels for transport, total;Electricity;2007;;
4540;Liquid biofuels for transport, total;Electricity;2008;;
4541;Liquid biofuels for transport, total;Electricity;2009;;
4542;Liquid biofuels for transport, total;Electricity;2010;;
4543;Liquid biofuels for transport, total;Electricity;2011;;
4544;Liquid biofuels for transport, total;Electricity;2012;;
4545;Liquid biofuels for transport, total;Electricity;2013;;
