ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;EmploymentIndicator_1;WorkforceLast3Months_2;WorkforceNext3Months_3
306;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 April;3.7;1.3;5.3
307;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 May;;;
308;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 June;;;
309;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 July;2.1;-1.9;5.0
310;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 August;;;
311;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 September;;;
312;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 October;3.8;0.4;6.4
313;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 November;;;
314;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 December;;;
315;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 January;4.1;-1.2;8.5
316;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 February;;;
317;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 March;;;
318;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;
319;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;
320;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;
321;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;
322;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;
323;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;
324;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;
325;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;
326;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;
327;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;
328;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;
329;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;
330;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;
331;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;
332;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;
333;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;
334;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;
335;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;
336;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;
337;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;
338;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;
339;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;
340;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;
341;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;
342;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;-8.8;-7.6;-9.4
343;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;;;
344;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;;;
345;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;-4.5;-4.1;-4.4
346;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;;;
347;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;;;
348;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;-2.8;-1.5;-3.6
349;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;;;
350;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;;;
351;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;-1.2;1.2;-2.9
352;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;;;
353;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;;;
354;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;-1.7;-0.2;-2.5
355;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;;;
356;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;;;
357;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;-0.1;0.1;0.5
358;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;;;
359;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;;;
360;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;2.4;2.4;2.8
361;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;;;
362;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;;;
363;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;5.1;5.0;5.8
364;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;;;
365;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;;;
366;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;4.6;6.0;3.8
367;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;;;
368;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;;;
369;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;5.3;5.8;5.2
370;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;;;
371;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;;;
372;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;7.0;8.6;5.9
373;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;;;
374;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;;;
375;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;9.4;11.0;7.9
376;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;;;
377;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;;;
378;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;11.3;12.7;10.4
379;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;;;
380;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;;;
381;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;12.0;12.3;12.1
382;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;;;
383;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;;;
384;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;14.9;15.1;15.1
385;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;;;
386;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;;;
387;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;15.8;15.0;17.1
388;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;;;
389;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;;;
390;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;17.9;18.8;17.6
391;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;;;
392;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;;;
393;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;16.2;16.2;16.8
394;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;;;
395;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;;;
396;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;18.1;18.5;18.2
397;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;;;
398;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;;;
399;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;16.8;16.2;18.0
400;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;;;
401;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;;;
402;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;14.2;15.1;13.9
403;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 February;;;
404;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 March;;;
405;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 April;13.8;13.6;14.5
406;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 May;;;
