ID;WinterZomer;KortLang;Perioden;TotaalAantalVakanties_1;GemiddeldeVakantieduur_2;TotaalAantalOvernachtingen_3;TotaalSeizoenrecreatieveLogiesvormen_4;ZomerhuisjeVakBungalowTweedeWoning_5;CaravanVouwwagen_6;Boot_7;OverigeSeizoenrecreatieveLogiesvormen_8;TotaalToeristischeLogiesvormen_9;WoningVanEenParticulier_10;HotelMotel_11;PensionBedBreakfast_12;Appartement_13;ZomerhuisjeVakantiebungalow_14;TentBungalowtent_15;CaravanVouwwagen_16;Camper_17;Boot_18;JeugdherbergAndereGroepsaccommodatie_19;OverigeToeristischeLogiesvormen_20;GeboektBijEenReisbureau_21;GeboektBijEenBankVVVED_22;GeboektBoekingscentrHotelBungalowk_23;RechtstreeksGeboektBijReisorganisatie_24;LogRechtstrGeresBijEigBeheerder_25;NietVoorafGeboekt_26;VasteStandplaatsEigenOnderkomen_27;Fiets_28;AutoKampeerauto_29;TreinAutoslaaptrein_30;BusStreekvervoerTramMetro_31;Touringcar_32;Vliegtuig_33;Boot_34;VeerbootFerry_35;OverigeVervoermiddelen_36;TotaleUitgavenVoorVakanties_37;GemiddeldeUitgavenPerVakantieganger_38;TotaalAantalVakanties_39;GemiddeldeVakantieduur_40;TotaalAantalOvernachtingen_41;TotaalSeizoenrecreatieveLogiesvormen_42;ZomerhuisjeVakBungalowTweedeWoning_43;CaravanVouwwagen_44;Boot_45;OverigeSeizoenrecreatieveLogiesvormen_46;TotaalToeristischeLogiesvormen_47;WoningVanFamilieVriendenKennissen_48;WoningVanEenAndereParticulier_49;HotelMotel_50;PensionBedBreakfast_51;Appartement_52;ZomerhuisjeVakantiebungalow_53;TentBungalowtent_54;CaravanVouwwagen_55;Camper_56;Boot_57;JeugdherbergAndereGroepsaccommodatie_58;OverigeToeristischeLogiesvormen_59;GeboektBijEenReisbureau_60;GeboektBijEenBankVVVED_61;GeboektBoekingscentrHotelBungalowk_62;RechtstreeksGeboektBijReisorganisatie_63;LogRechtstrGeresBijEigBeheerder_64;NietVoorafGeboekt_65;VasteStandplaatsEigenOnderkomen_66;Fiets_67;AutoKampeerauto_68;TreinAutoslaaptrein_69;BusStreekvervoerTramMetro_70;Touringcar_71;Vliegtuig_72;Boot_73;VeerbootFerry_74;OverigeVervoermiddelen_75;TotaleUitgavenVoorVakanties_76;GemiddeldeUitgavenPerVakantieganger_77
10;Totaal winter/zomer;Totaal aantal vakanties;2000;16649;6.7;96;6161;1128;4025;945;63.0;10488;253;2027;;357;4343;1005.0;1811;46.0;159.0;380;107.0;723.0;569.0;2408.0;184.0;5556.0;869.0;6340.0;171;15345;689;11;142;;153.0;69.0;67.0;2110;127;13896;11.8;149;735;371.0;344;20.0;;13161;;;5407;;2286;1725;1214;1490;232.0;86.0;107;91.0;5874.0;809.0;521.0;1400.0;2753.0;1757.0;782.0;43.0;7591;481;;1366;4113;46.0;182;71.0;8270;595
11;Totaal winter/zomer;Totaal aantal vakanties;2001;17723;6.6;100;6719;1123;4202;1138;258.0;11003;330;2078;;368;4466;979.0;1875;90.0;131.0;561;124.0;757.0;503.0;2272.0;244.0;5849.0;1071.0;7026.0;251;16066;825;46;154;;190.0;71.0;119.0;2280;128;14214;11.7;152;625;256.0;355;14.0;;13589;;;5488;;2280;2073;1139;1400;188.0;192.0;119;115.0;5707.0;794.0;518.0;1658.0;2990.0;1769.0;779.0;29.0;7766;491;;1410;4194;57.0;183;85.0;8550;601
12;Totaal winter/zomer;Totaal aantal vakanties;2002;18710;6.8;109;5098;1123;3013;757;205.0;13612;1190;2694;177.0;341;5146;993.0;1962;70.0;164.0;628;246.0;847.0;967.0;2576.0;141.0;3862.0;5219.0;5098.0;331;16649;865;98;154;3.0;108.0;82.0;419.0;2900;155;16758;10.9;167;794;492.0;281;;20.0;15964;1719.0;616.0;5431;539.0;1996;2099;1415;1451;189.0;194.0;175;140.0;6288.0;985.0;862.0;1297.0;2095.0;4442.0;791.0;46.0;10099;633;104.0;1029;4286;90.0;216;253.0;9730;581
13;Totaal winter/zomer;Totaal aantal vakanties;2003;18091;6.6;101;4576;983;2642;693;257.0;13515;1194;2589;211.0;295;5035;1190.0;1842;154.0;116.0;627;262.0;669.0;1361.0;2965.0;139.0;5040.0;3351.0;4566.0;432;16208;853;101;115;3.0;92.0;66.0;219.0;2628;145;16463;10.9;164;696;392.0;280;2.0;23.0;15767;1508.0;682.0;5630;497.0;2156;1983;1151;1308;263.0;210.0;221;157.0;6326.0;1388.0;912.0;1312.0;2651.0;3187.0;686.0;21.0;9652;567;116.0;1088;4638;92.0;206;83.0;9760;593
14;Totaal winter/zomer;Totaal aantal vakanties;2004;17979;6.7;101;4514;1153;2634;564;163.0;13465;1093;2589;202.0;274;5176;1058.0;1972;138.0;112.0;619;231.0;1037.0;825.0;2393.0;81.0;4924.0;2786.0;4511.0;395;16256;812;87;152;;77.0;64.0;135.0;2568;143;17173;11.0;190;658;387.0;262;5.0;5.0;16515;1728.0;607.0;6330;528.0;2068;1936;1176;1351;262.0;171.0;202;156.0;7547.0;1012.0;999.0;1455.0;2755.0;2749.0;657.0;15.0;9888;656;87.0;935;5220;78.0;176;118.0;10121;589
15;Totaal winter/zomer;Totaal aantal vakanties;2005;17314;6.5;96;4231;957;2478;700;96.0;13084;1170;2690;182.0;297;4987;902.0;1768;169.0;92.0;562;266.0;1444.0;846.0;2406.0;40.0;5192.0;2800.0;4586.0;363;15571;835;67;141;4.0;74.0;66.0;194.0;2482;143;17086;11.1;159;614;342.0;254;4.0;14.0;16472;1592.0;711.0;6645;469.0;1959;1948;969;1463;241.0;144.0;176;155.0;7579.0;832.0;906.0;1332.0;3058.0;2715.0;665.0;21.0;9546;606;127.0;982;5485;56.0;150;112.0;10257;600
16;Totaal winter/zomer;Totaal aantal vakanties;2006;17794;6.5;98;4320;1115;2439;629;137.0;13474;1204;2835;205.0;314;5194;849.0;1722;215.0;90.0;613;234.0;2110.0;632.0;3245.0;92.0;4657.0;2738.0;4320.0;306;16116;885;60;120;2.0;80.0;33.0;192.0;2570;144;16752;11.0;153;735;480.0;225;9.0;20.0;16017;1470.0;678.0;6452;447.0;1961;1919;959;1425;217.0;143.0;191;156.0;7899.0;525.0;926.0;1514.0;2940.0;2216.0;733.0;8.0;9449;573;99.0;907;5392;79.0;140;105.0;10413;622
17;Totaal winter/zomer;Totaal aantal vakanties;2007;17594;6.4;96;3921;1173;2211;492;45.0;13673;1061;3073;209.0;300;5480;858.0;1679;189.0;116.0;515;194.0;2146.0;521.0;3554.0;110.0;4774.0;2568.0;3921.0;325;15793;890;71;134;;128.0;53.0;200.0;2702;154;17556;10.9;159;840;627.0;186;13.0;14.0;16715;1536.0;716.0;6905;481.0;1897;1934;998;1422;256.0;137.0;257;176.0;8345.0;566.0;1074.0;1651.0;2862.0;2222.0;836.0;25.0;9705;657;75.0;982;5754;67.0;153;138.0;11105;633
18;Totaal winter/zomer;Totaal aantal vakanties;2008;17449;6.3;92;4014;1229;1993;695;97.0;13435;1146;2974;273.0;311;5333;816.0;1617;211.0;92.0;450;212.0;2096.0;904.0;3336.0;114.0;4468.0;2520.0;4011.0;317;15724;876;49;128;2.0;115.0;47.0;191.0;2699;155;18458;11.2;170;944;688.0;227;7.0;21.0;17514;1626.0;837.0;7273;472.0;2002;2026;919;1518;302.0;196.0;193;150.0;8507.0;872.0;1198.0;1651.0;3046.0;2243.0;942.0;15.0;10006;743;61.0;955;6355;106.0;111;105.0;12555;680
19;Totaal winter/zomer;Totaal aantal vakanties;2009;17959;6.2;94;4132;1222;2269;545;95.0;13827;1104;3100;251.0;277;5618;830.0;1666;237.0;113.0;434;198.0;2232.0;1154.0;3310.0;105.0;4495.0;2535.0;4128.0;282;16431;770;58;102;0.0;92.0;60.0;164.0;2773;154;18408;10.9;163;1107;821.0;239;5.0;42.0;17301;1448.0;817.0;7136;545.0;2112;1979;897;1604;290.0;187.0;212;73.0;7923.0;1293.0;1045.0;1830.0;3146.0;2070.0;1101.0;18.0;10389;690;64.0;899;5981;71.0;163;132.0;12322;669
20;Totaal winter/zomer;Totaal aantal vakanties;2010;17708;6.3;94;3893;1142;2076;497;179.0;13815;1138;3274;334.0;363;5336;690.0;1700;260.0;89.0;442;188.0;2067.0;1296.0;3486.0;134.0;4547.0;2287.0;3891.0;280;16091;809;76;105;0.0;123.0;63.0;160.0;2780;157;18430;11.0;166;1034;741.0;236;41.0;16.0;17397;1591.0;857.0;7210;543.0;2003;1921;977;1569;254.0;173.0;211;88.0;7549.0;1430.0;1221.0;2016.0;3084.0;2096.0;1034.0;30.0;10262;665;53.0;770;6272;93.0;114;173.0;12212;663
21;Totaal winter/zomer;Totaal aantal vakanties;2011;17741;6.2;92;3902;1220;2083;433;166.0;13840;948;3290;347.0;318;5651;678.0;1754;285.0;76.0;381;112.0;1998.0;2053.0;3864.0;103.0;3761.0;2061.0;3901.0;218;16238;847;62;86;0.0;120.0;39.0;131.0;2753;155;18560;11.0;166;1035;778.0;227;2.0;28.0;17525;1362.0;746.0;7336;487.0;2022;2338;886;1523;340.0;259.0;167;58.0;7122.0;2642.0;1778.0;1687.0;2548.0;1752.0;1030.0;35.0;9984;706;70.0;776;6555;157.0;175;101.0;12402;668
22;Totaal winter/zomer;Totaal aantal vakanties;2012;18120;6.1;92;3967;1400;2055;402;110.0;14153;1319;3857;320.0;257;5312;698.0;1542;266.0;130.0;329;124.0;1808.0;2527.0;3924.0;116.0;3553.0;2233.0;3959.0;247;16528;894;77;62;0.0;126.0;62.0;124.0;2851;157;18628;11.0;166;953;754.0;189;0.0;10.0;17675;1329.0;958.0;7395;647.0;2073;2189;779;1377;420.0;259.0;143;107.0;7008.0;2999.0;1771.0;1459.0;2547.0;1896.0;948.0;15.0;10120;608;65.0;677;6772;131.0;163;77.0;12886;692
23;Totaal winter/zomer;Totaal aantal vakanties;2013;17490;6.3;93;3435;1271;1648;382;135.0;14055;1442;3684;323.0;276;5102;700.0;1560;335.0;122.0;382;128.0;1937.0;2754.0;3497.0;116.0;3576.0;2185.0;3425.0;252;15945;910;61;54;0.0;119.0;47.0;97.0;2850;163;18093;11.1;162;986;722.0;247;11.0;6.0;17108;1200.0;999.0;7112;495.0;1911;2074;845;1531;390.0;300.0;164;87.0;6704.0;3000.0;1623.0;1449.0;2541.0;1805.0;972.0;39.0;9842;573;58.0;603;6569;167.0;133;110.0;12613;697
24;Totaal winter/zomer;Totaal aantal vakanties;2014;17176;6.0;86;3572;1306;1706;430;131.0;13603;1534;3679;340.0;234;4698;753.0;1504;342.0;121.0;292;107.0;2001.0;2527.0;3415.0;101.0;3258.0;2307.0;3568.0;330;15496;907;77;69;;85.0;96.0;114.0;2846;166;17933;11.0;160;1015;750.0;233;8.0;23.0;16919;1158.0;1029.0;7038;575.0;2049;1954;835;1406;402.0;236.0;139;97.0;6661.0;3091.0;1571.0;1478.0;2315.0;1825.0;991.0;19.0;9426;491;63.0;646;6885;131.0;153;120.0;12582;702
25;Totaal winter/zomer;Totaal aantal vakanties;2015;16991;6.2;87;3190;1444;1292;281;173.0;13801;1572;3700;415.0;236;4860;688.0;1519;292.0;94.0;290;135.0;2322.0;2310.0;3500.0;115.0;3161.0;2401.0;3182.0;236;15537;800;63;78;0.0;92.0;71.0;115.0;2961;174;18070;11.1;162;838;584.0;240;8.0;6.0;17232;1308.0;1127.0;7369;601.0;1960;1884;778;1364;393.0;197.0;163;88.0;6823.0;3512.0;1676.0;1324.0;2045.0;1861.0;827.0;20.0;9454;585;66.0;631;6981;124.0;118;91.0;12961;717
26;Totaal winter/zomer;Totaal aantal vakanties;2016;17583;6.2;91;3071;1105;1552;304;110.0;14511;1778;3952;419.0;247;4920;789.0;1491;315.0;78.0;361;161.0;2743.0;2501.0;3586.0;147.0;3091.0;2450.0;3063.0;275;15807;972;62;102;0.0;87.0;79.0;194.0;3016;172;17938;11.1;158;1016;678.0;304;6.0;29.0;16921;1279.0;1194.0;7137;570.0;1699;2089;821;1349;395.0;163.0;172;53.0;6626.0;3579.0;1629.0;1255.0;2045.0;1795.0;1010.0;36.0;9722;439;80.0;579;6780;74.0;120;108.0;12633;704
27;Totaal winter/zomer;Aantal korte vakanties;1990;7261;3.1;15;3219;575;2377;231;28.0;4042;81;895;;89;1341;417.0;660;41.0;65.0;365;97.0;;;;;;;;162;6516;267;61;113;;36.0;49.0;57.0;340;46;1801;3.3;4;60;8.0;52;;;1741;;;979;;56;225;152;100;12.0;24.0;68;60.0;;;;;;;;12.0;1197;164;;320;60;;44;4.0;230;126
28;Totaal winter/zomer;Aantal korte vakanties;1991;7805;3.1;16;3402;528;2527;276;72.0;4398;160;1015;;92;1363;524.0;588;36.0;96.0;420;100.0;;;;;;;;282;6768;528;40;73;;44.0;16.0;32.0;390;50;2071;3.2;5;121;36.0;84;;;1950;;;1150;;68;233;165;101;32.0;44.0;64;56.0;;;;;;;;8.0;1362;145;;367;85;;89;20.0;300;143
29;Totaal winter/zomer;Aantal korte vakanties;1992;7806;3.1;16;2973;576;2032;339;24.0;4832;170;1156;;110;1409;545.0;698;32.0;55.0;426;225.0;;;;;;;;268;6823;446;59;83;;16.0;28.0;87.0;430;55;2002;3.2;4;173;71.0;98;;;1829;;;1097;;63;205;157;98;;71.0;75;31.0;;;;;;;;12.0;1372;145;;297;66;16.0;70;23.0;280;141
30;Totaal winter/zomer;Aantal korte vakanties;1993;8055;3.1;17;3021;547;1903;386;189.0;5031;173;1344;;140;1463;604.0;608;29.0;111.0;460;95.0;;;;;;;;298;6929;472;41;116;;25.0;25.0;145.0;470;58;2086;3.1;4;115;62.0;49;;4.0;1970;;;1138;;70;198;103;120;8.0;87.0;54;120.0;;;;;;;;8.0;1352;148;;330;107;8.0;115;12.0;300;145
31;Totaal winter/zomer;Aantal korte vakanties;1994;8695;3.0;17;3764;750;2568;346;101.0;4931;147;1356;;150;1424;549.0;647;50.0;71.0;475;62.0;;;;;;;;261;7467;660;45;89;;32.0;24.0;116.0;510;59;2275;3.2;5;193;145.0;48;;;2082;;;1384;;64;249;119;93;17.0;43.0;23;50.0;;;;;;;;6.0;1518;158;;387;94;13.0;63;39.0;340;151
32;Totaal winter/zomer;Aantal korte vakanties;1995;8496;3.1;18;3618;635;2346;474;163.0;4878;119;1624;;148;1440;488.0;500;66.0;78.0;387;29.0;;;;;;;;252;7484;462;60;56;;19.0;70.0;91.0;510;60;2175;3.2;5;104;74.0;30;;;2071;;;1316;;98;275;115;33;7.0;61.0;68;53.0;;;;;;;;5.0;1450;115;;379;115;;67;44.0;340;156
33;Totaal winter/zomer;Aantal korte vakanties;1996;8779;3.1;18;3490;432;2599;350;109.0;5288;124;1753;;164;1532;500.0;518;100.0;72.0;492;34.0;;;;;;;;237;7932;374;19;104;;19.0;36.0;43.0;530;60;2435;3.2;5;134;80.0;54;;;2301;;;1358;;100;323;132;99;36.0;96.0;39;34.0;;;;;;;;11.0;1556;119;;360;210;3.0;116;60.0;400;163
34;Totaal winter/zomer;Aantal korte vakanties;1997;8738;3.1;18;3754;358;2268;930;198.0;4983;85;1557;;117;1614;504.0;553;27.0;98.0;365;63.0;;;;;;;;209;7972;254;28;69;;31.0;43.0;132.0;530;61;2352;3.3;5;94;39.0;55;;;2258;;;1446;;93;271;135;90;60.0;69.0;32;42.0;;;;;;;;4.0;1558;156;;364;143;16.0;84;27.0;440;187
35;Totaal winter/zomer;Aantal korte vakanties;1998;8330;3.1;18;3308;319;2536;352;101.0;5022;78;1590;;159;1488;528.0;537;91.0;47.0;416;88.0;311.0;386.0;790.0;100.0;2464.0;858.0;3421.0;157;7592;337;35;90;;58.0;27.0;33.0;590;70;2245;3.3;5;165;81.0;84;;;2079;;;1319;;83;344;120;36;29.0;46.0;27;32.0;771.0;189.0;169.0;144.0;511.0;277.0;184.0;9.0;1454;126;;309;230;4.0;84;29.0;390;174
36;Totaal winter/zomer;Aantal korte vakanties;1999;8733;3.1;19;3615;467;2583;500;66.0;5117;59;1624;;138;1506;571.0;538;130.0;64.0;397;92.0;297.0;313.0;836.0;77.0;2954.0;520.0;3736.0;175;8055;271;29;67;;40.0;25.0;69.0;580;67;2480;3.2;6;89;13.0;77;;;2391;;;1517;;145;316;142;57;46.0;34.0;32;45.0;775.0;273.0;174.0;201.0;639.0;306.0;111.0;;1713;113;;344;171;6.0;90;42.0;430;172
37;Totaal winter/zomer;Aantal korte vakanties;2000;9163;3.1;20;4380;792;2838;711;40.0;4783;90;1588;;161;1718;403.0;351;27.0;75.0;282;86.0;344.0;269.0;1087.0;82.0;2557.0;381.0;4443.0;100;8471;377;2;49;;89.0;37.0;36.0;620;67;2391;3.2;5;252;115.0;137;;;2139;;;1519;;66;232;86;39;42.0;40.0;32;21.0;815.0;211.0;114.0;200.0;587.0;187.0;277.0;9.0;1477;201;;327;271;6.0;80;18.0;500;211
38;Totaal winter/zomer;Aantal korte vakanties;2001;9668;3.1;20;4816;810;2992;827;188.0;4852;144;1613;;165;1481;466.0;356;36.0;56.0;448;89.0;318.0;214.0;897.0;110.0;2682.0;494.0;4952.0;128;8803;488;22;70;;43.0;23.0;90.0;650;67;2428;3.3;6;128;14.0;114;;;2300;;;1400;;97;316;137;36;27.0;88.0;72;51.0;661.0;212.0;114.0;235.0;722.0;319.0;165.0;10.0;1636;175;;275;201;10.0;90;31.0;470;191
39;Totaal winter/zomer;Aantal korte vakanties;2002;9510;3.2;20;3070;555;1918;460;138.0;6440;466;2059;118.0;113;2016;430.0;509;46.0;90.0;464;128.0;454.0;556.0;1232.0;76.0;2064.0;2059.0;3070.0;149;8491;474;46;71;;45.0;36.0;197.0;960;101;3585;3.3;8;194;60.0;123;;10.0;3391;444.0;66.0;1841;111.0;61;366;148;55;68.0;94.0;84;52.0;969.0;213.0;225.0;423.0;634.0;928.0;194.0;7.0;2481;282;36.0;191;360;46.0;96;86.0;870;242
40;Totaal winter/zomer;Aantal korte vakanties;2003;9062;3.2;20;2525;399;1553;402;172.0;6537;535;2044;161.0;94;1867;582.0;541;103.0;65.0;425;120.0;375.0;800.0;1269.0;72.0;2438.0;1586.0;2522.0;248;8018;488;53;42;;34.0;36.0;142.0;850;94;3456;3.3;8;230;67.0;161;;3.0;3226;422.0;81.0;1727;104.0;65;373;110;73;49.0;80.0;107;34.0;864.0;420.0;281.0;351.0;623.0;686.0;230.0;12.0;2399;260;38.0;244;348;48.0;77;30.0;730;211
41;Totaal winter/zomer;Aantal korte vakanties;2004;8910;3.2;19;2607;524;1625;337;121.0;6303;479;2083;149.0;97;1804;496.0;519;82.0;45.0;443;107.0;436.0;422.0;976.0;43.0;2278.0;1314.0;2607.0;212;8016;459;48;68;;16.0;18.0;73.0;819;92;3563;3.2;12;223;82.0;141;;;3340;519.0;95.0;1846;84.0;82;295;135;60;42.0;45.0;88;51.0;1010.0;310.0;308.0;361.0;629.0;722.0;223.0;2.0;2445;305;29.0;203;452;33.0;39;56.0;756;212
42;Totaal winter/zomer;Aantal korte vakanties;2005;8864;3.2;19;2456;498;1516;396;46.0;6408;574;2094;120.0;118;1905;419.0;451;109.0;49.0;422;147.0;663.0;477.0;1061.0;19.0;2492.0;1452.0;2699.0;224;7812;528;31;70;2.0;37.0;40.0;120.0;816;92;3291;3.3;7;161;40.0;118;;3.0;3131;373.0;85.0;1804;126.0;72;335;81;69;38.0;27.0;73;46.0;909.0;223.0;316.0;282.0;704.0;675.0;182.0;2.0;2266;265;28.0;255;374;18.0;44;39.0;684;208
43;Totaal winter/zomer;Aantal korte vakanties;2006;8951;3.2;19;2267;528;1400;255;84.0;6685;600;2284;115.0;111;1955;432.0;436;122.0;39.0;467;123.0;1120.0;302.0;1511.0;57.0;2359.0;1336.0;2267.0;156;8064;518;43;59;;17.0;17.0;77.0;847;95;3229;3.3;7;173;87.0;86;;;3056;359.0;67.0;1770;121.0;68;351;88;59;40.0;32.0;55;45.0;1005.0;131.0;353.0;348.0;704.0;515.0;173.0;5.0;2155;290;22.0;208;456;30.0;27;38.0;684;212
44;Totaal winter/zomer;Aantal korte vakanties;2007;9136;3.2;20;2204;655;1347;191;12.0;6932;543;2483;145.0;108;2160;393.0;439;108.0;56.0;395;100.0;1046.0;302.0;1852.0;68.0;2409.0;1254.0;2204.0;169;8090;567;35;84;;39.0;29.0;123.0;950;104;3662;3.3;8;240;156.0;81;;2.0;3422;373.0;81.0;2058;146.0;87;293;65;66;71.0;50.0;105;27.0;1152.0;109.0;421.0;406.0;768.0;566.0;240.0;2.0;2463;335;31.0;203;497;22.0;51;57.0;788;215
