ID;Periods;AnnualRateOfChange_1;AnnualRateOfChangeDerived_2
311;1986;0.2;
312;1987 January;-1.3;
313;1987 February;-1.2;
314;1987 March;-1.1;
315;1987 April;-1.1;
316;1987 May;-1.1;
317;1987 June;-0.8;
318;1987 July;0.1;
319;1987 August;0.2;
320;1987 September;0.2;
321;1987 October;0.1;
322;1987 November;-0.1;
323;1987 December;-0.2;
324;1987;-0.5;
325;1988 January;0.6;
326;1988 February;0.5;
327;1988 March;0.7;
328;1988 April;0.7;
329;1988 May;0.7;
330;1988 June;0.8;
331;1988 July;1.0;
332;1988 August;0.9;
333;1988 September;0.9;
334;1988 October;0.7;
335;1988 November;1.0;
336;1988 December;1.2;
337;1988;0.7;
338;1989 January;0.8;
339;1989 February;0.9;
340;1989 March;0.8;
341;1989 April;1.1;
342;1989 May;1.0;
343;1989 June;1.0;
344;1989 July;1.1;
345;1989 August;1.1;
346;1989 September;1.3;
347;1989 October;1.4;
348;1989 November;1.2;
349;1989 December;1.3;
350;1989;1.1;
351;1990 January;2.2;
352;1990 February;2.3;
353;1990 March;2.3;
354;1990 April;2.2;
355;1990 May;2.3;
356;1990 June;2.3;
357;1990 July;2.4;
358;1990 August;2.4;
359;1990 September;2.7;
360;1990 October;2.9;
361;1990 November;2.8;
362;1990 December;2.6;
363;1990;2.5;
364;1991 January;3.2;
365;1991 February;2.9;
366;1991 March;3.2;
367;1991 April;3.1;
368;1991 May;3.2;
369;1991 June;3.4;
370;1991 July;4.5;
371;1991 August;4.6;
372;1991 September;4.4;
373;1991 October;4.5;
374;1991 November;4.8;
375;1991 December;4.9;
376;1991;3.9;
377;1992 January;4.1;
378;1992 February;4.4;
379;1992 March;4.2;
380;1992 April;4.4;
381;1992 May;4.2;
382;1992 June;4.0;
383;1992 July;3.1;
384;1992 August;3.5;
385;1992 September;3.4;
386;1992 October;3.0;
387;1992 November;2.9;
388;1992 December;2.6;
389;1992;3.7;
390;1993 January;2.5;
391;1993 February;2.4;
392;1993 March;2.3;
393;1993 April;2.3;
394;1993 May;2.3;
395;1993 June;2.1;
396;1993 July;2.2;
397;1993 August;2.0;
398;1993 September;1.8;
399;1993 October;1.9;
400;1993 November;1.7;
401;1993 December;1.7;
402;1993;2.1;
403;1994 January;2.4;
404;1994 February;3.0;2.5
405;1994 March;2.9;2.5
406;1994 April;2.8;2.3
407;1994 May;2.9;2.5
408;1994 June;3.0;2.6
409;1994 July;2.7;2.3
410;1994 August;2.6;2.1
411;1994 September;2.7;2.4
412;1994 October;2.8;2.4
413;1994 November;2.5;2.2
414;1994 December;2.6;2.2
415;1994;2.7;2.4
416;1995 January;2.4;2.3
417;1995 February;2.4;2.2
418;1995 March;2.3;2.2
419;1995 April;2.3;2.2
420;1995 May;2.1;2.0
421;1995 June;2.1;2.0
422;1995 July;1.8;1.7
423;1995 August;1.5;1.4
424;1995 September;1.5;1.4
425;1995 October;1.3;1.3
426;1995 November;1.6;1.5
427;1995 December;1.7;1.5
428;1995;2.0;1.8
429;1996 January;1.9;1.4
430;1996 February;1.8;1.3
431;1996 March;2.0;1.5
432;1996 April;2.0;1.5
433;1996 May;2.0;1.5
434;1996 June;1.8;1.3
435;1996 July;2.2;1.6
436;1996 August;1.9;1.3
437;1996 September;2.0;1.5
438;1996 October;2.4;2.0
439;1996 November;2.3;1.9
440;1996 December;2.5;2.1
441;1996;2.1;1.5
442;1997 January;2.3;2.3
443;1997 February;2.2;2.1
444;1997 March;2.0;1.8
445;1997 April;1.8;1.7
446;1997 May;2.2;2.0
447;1997 June;2.2;2.1
448;1997 July;2.3;2.1
449;1997 August;2.6;2.5
450;1997 September;2.6;2.4
451;1997 October;2.3;2.2
452;1997 November;2.5;2.3
453;1997 December;2.3;2.1
454;1997;2.2;2.0
455;1998 January;1.8;1.6
456;1998 February;2.2;2.0
457;1998 March;2.3;2.1
458;1998 April;2.4;2.2
459;1998 May;2.0;1.9
460;1998 June;2.2;2.0
461;1998 July;2.0;1.8
462;1998 August;1.7;1.5
463;1998 September;1.7;1.4
464;1998 October;1.9;1.6
465;1998 November;1.7;1.5
466;1998 December;1.7;1.5
467;1998;2.0;1.7
468;1999 January;2.2;1.7
469;1999 February;2.1;1.6
470;1999 March;2.2;1.6
471;1999 April;2.2;1.7
472;1999 May;2.3;1.8
473;1999 June;2.3;1.8
474;1999 July;2.1;1.5
475;1999 August;2.6;2.1
476;1999 September;2.2;1.7
477;1999 October;2.1;1.5
478;1999 November;2.2;1.7
479;1999 December;2.2;1.7
480;1999;2.2;1.7
481;2000 January;2.0;1.5
482;2000 February;2.0;1.6
483;2000 March;1.9;1.7
484;2000 April;2.1;1.7
485;2000 May;2.4;2.0
486;2000 June;2.7;2.3
487;2000 July;2.8;2.4
488;2000 August;2.5;2.1
489;2000 September;2.9;2.6
490;2000 October;3.1;2.9
491;2000 November;3.0;2.8
492;2000 December;2.9;2.5
493;2000;2.6;2.2
494;2001 January;4.2;3.3
495;2001 February;4.5;3.3
496;2001 March;4.6;3.5
497;2001 April;4.9;3.9
498;2001 May;4.9;3.9
499;2001 June;4.5;3.5
500;2001 July;4.6;3.7
501;2001 August;4.7;3.7
502;2001 September;4.7;3.7
503;2001 October;4.3;3.3
504;2001 November;4.2;3.1
505;2001 December;4.4;3.4
506;2001;4.5;3.6
507;2002 January;4.0;4.1
508;2002 February;3.8;3.9
509;2002 March;3.6;3.7
510;2002 April;3.6;3.6
511;2002 May;3.3;3.3
512;2002 June;3.4;3.4
513;2002 July;3.4;3.4
514;2002 August;3.3;3.3
515;2002 September;3.3;3.3
516;2002 October;3.2;3.1
517;2002 November;3.1;3.2
518;2002 December;3.1;3.1
519;2002;3.4;3.4
520;2003 January;2.4;2.1
521;2003 February;2.4;2.1
522;2003 March;2.4;2.3
523;2003 April;2.1;1.9
524;2003 May;2.0;1.8
525;2003 June;2.0;1.6
526;2003 July;2.1;2.0
527;2003 August;2.1;2.0
528;2003 September;2.0;1.9
529;2003 October;2.0;1.8
530;2003 November;2.0;1.8
531;2003 December;1.7;1.5
532;2003;2.1;1.9
533;2004 January;1.3;1.2
534;2004 February;1.2;1.0
535;2004 March;1.1;0.8
536;2004 April;1.4;0.9
537;2004 May;1.5;1.2
538;2004 June;1.4;1.0
539;2004 July;1.1;0.6
540;2004 August;1.1;0.6
541;2004 September;1.0;0.5
542;2004 October;1.4;0.8
543;2004 November;1.3;0.8
544;2004 December;1.2;0.6
545;2004;1.2;0.9
546;2005 January;1.5;1.0
547;2005 February;1.6;1.2
548;2005 March;1.8;1.4
549;2005 April;1.5;1.3
550;2005 May;1.3;1.0
551;2005 June;1.6;1.4
552;2005 July;1.6;1.4
553;2005 August;1.8;1.6
554;2005 September;1.8;1.5
555;2005 October;1.6;1.5
556;2005 November;1.8;1.5
557;2005 December;2.0;1.8
558;2005;1.7;1.4
559;2006 January;1.3;1.6
560;2006 February;1.1;1.5
561;2006 March;1.0;1.4
562;2006 April;1.2;1.7
563;2006 May;1.2;1.8
564;2006 June;1.3;1.7
565;2006 July;1.3;1.7
566;2006 August;1.4;1.8
567;2006 September;1.1;1.4
568;2006 October;0.9;1.3
569;2006 November;1.0;1.3
570;2006 December;1.1;1.5
571;2006;1.1;1.5
572;2007 January;1.4;1.2
573;2007 February;1.5;1.3
574;2007 March;1.8;1.6
575;2007 April;1.8;1.6
576;2007 May;1.8;1.6
577;2007 June;1.7;1.6
578;2007 July;1.5;1.3
579;2007 August;1.1;1.0
580;2007 September;1.3;1.2
581;2007 October;1.6;1.5
582;2007 November;1.9;1.8
583;2007 December;1.9;1.7
584;2007;1.6;1.5
585;2008 January;2.0;1.9
586;2008 February;2.2;2.1
587;2008 March;2.2;2.0
588;2008 April;2.0;1.9
589;2008 May;2.3;2.1
590;2008 June;2.6;2.4
591;2008 July;3.2;2.9
592;2008 August;3.2;3.0
593;2008 September;3.1;2.8
594;2008 October;2.8;2.5
595;2008 November;2.3;1.8
596;2008 December;1.9;1.5
597;2008;2.5;2.2
598;2009 January;1.9;1.4
599;2009 February;2.0;1.5
600;2009 March;2.0;1.5
601;2009 April;1.8;1.4
602;2009 May;1.6;1.2
603;2009 June;1.4;1.1
604;2009 July;0.2;-0.1
605;2009 August;0.3;0.0
606;2009 September;0.4;0.1
607;2009 October;0.7;0.4
608;2009 November;1.0;0.8
609;2009 December;1.1;1.0
610;2009;1.2;0.9
611;2010 January;0.8;0.7
612;2010 February;0.8;0.7
613;2010 March;1.0;0.8
614;2010 April;1.1;0.9
615;2010 May;1.0;0.7
616;2010 June;0.8;0.6
617;2010 July;1.6;1.4
618;2010 August;1.5;1.3
619;2010 September;1.6;1.4
620;2010 October;1.6;1.4
621;2010 November;1.6;1.4
622;2010 December;1.9;1.7
623;2010;1.3;1.1
624;2011 January;2.0;1.9
625;2011 February;1.9;1.9
626;2011 March;2.0;1.9
627;2011 April;2.1;2.0
628;2011 May;2.3;2.2
629;2011 June;2.3;2.1
630;2011 July;2.6;2.4
631;2011 August;2.6;2.4
632;2011 September;2.7;2.5
633;2011 October;2.6;2.3
634;2011 November;2.6;2.3
635;2011 December;2.4;2.1
636;2011;2.3;2.2
637;2012 January;2.5;2.2
638;2012 February;2.5;2.2
639;2012 March;2.5;2.2
640;2012 April;2.4;2.1
641;2012 May;2.1;1.9
642;2012 June;2.1;2.0
643;2012 July;2.3;2.1
644;2012 August;2.3;2.1
645;2012 September;2.3;2.1
646;2012 October;2.9;2.0
647;2012 November;2.8;1.9
648;2012 December;2.9;2.0
649;2012;2.5;2.1
650;2013 January;3.0;1.6
651;2013 February;3.0;1.6
652;2013 March;2.9;1.5
653;2013 April;2.6;1.2
654;2013 May;2.8;1.3
655;2013 June;2.9;1.4
656;2013 July;3.1;1.7
657;2013 August;2.8;1.4
658;2013 September;2.4;1.1
659;2013 October;1.6;0.9
660;2013 November;1.5;0.8
661;2013 December;1.7;1.0
662;2013;2.5;1.3
663;2014 January;1.4;1.0
664;2014 February;1.1;0.7
665;2014 March;0.8;0.4
666;2014 April;1.2;0.8
667;2014 May;0.8;0.5
668;2014 June;0.9;0.6
669;2014 July;0.9;0.6
670;2014 August;1.0;0.6
671;2014 September;0.9;0.6
672;2014 October;1.1;0.7
673;2014 November;1.0;0.6
674;2014 December;0.7;0.4
675;2014;1.0;0.6
676;2015 January;0.0;-0.1
677;2015 February;0.2;0.0
678;2015 March;0.4;0.2
679;2015 April;0.6;0.4
680;2015 May;1.1;1.0
681;2015 June;1.0;0.8
682;2015 July;1.0;0.8
683;2015 August;0.8;0.6
684;2015 September;0.6;0.4
685;2015 October;0.6;0.4
686;2015 November;0.7;0.4
687;2015 December;0.7;0.5
688;2015;0.6;0.5
689;2016 January;0.6;0.5
690;2016 February;0.6;0.6
691;2016 March;0.6;0.5
692;2016 April;0.0;-0.1
693;2016 May;0.0;-0.1
694;2016 June;0.0;0.0
695;2016 July;-0.2;-0.3
696;2016 August;0.2;0.1
697;2016 September;0.1;0.0
698;2016 October;0.4;0.4
699;2016 November;0.6;0.6
700;2016 December;1.0;0.9
701;2016;0.3;0.3
702;2017 January;1.7;1.6
703;2017 February;1.8;1.7
704;2017 March;1.1;1.1
705;2017 April;1.6;1.6
706;2017 May;1.1;1.0
707;2017 June;1.1;1.1
708;2017 July;1.3;1.4
709;2017 August;1.4;1.4
710;2017 September;1.5;1.5
711;2017 October;1.3;1.3
712;2017 November;1.5;1.5
713;2017 December;1.3;1.2
714;2017;1.4;1.4
715;2018 January;1.5;1.3
716;2018 February;1.2;1.0
717;2018 March;1.0;0.8
718;2018 April;1.1;0.8
719;2018 May;1.7;1.4
720;2018 June;1.7;1.3
721;2018 July;2.1;1.7
722;2018 August;2.1;1.7
723;2018 September;1.9;1.5
724;2018 October;2.1;1.7
725;2018 November;2.0;1.6
726;2018 December;2.0;1.5
727;2018;1.7;1.4
728;2019 January;2.2;1.0
729;2019 February;2.6;1.4
730;2019 March;2.8;1.7
731;2019 April;2.9;1.8
732;2019 May;2.4;1.4
733;2019 June;2.7;1.6
734;2019 July;2.5;1.5
735;2019 August;2.8;1.8
736;2019 September;2.6;1.6
737;2019 October;2.7;1.7
738;2019 November;2.6;1.6
739;2019 December;2.7;1.7
740;2019;2.6;1.6
741;2020 January;1.8;2.0
742;2020 February;1.6;1.7
743;2020 March;1.4;1.5
744;2020 April;1.2;1.3
745;2020 May;1.2;1.1
746;2020 June;1.6;1.4
747;2020 July;1.7;1.6
748;2020 August;0.7;0.6
749;2020 September;1.1;1.0
750;2020 October;1.2;1.1
751;2020 November;0.8;0.7
752;2020 December;1.0;0.9
753;2020;1.3;1.2
754;2021 January;1.6;1.2
755;2021 February;1.8;1.5
756;2021 March;1.9;1.5
757;2021 April;1.9;1.5
758;2021 May;2.1;1.9
759;2021 June;2.0;1.9
760;2021 July;1.4;1.3
761;2021 August;2.4;2.3
762;2021 September;2.7;2.6
763;2021 October;3.4;3.3
764;2021 November;5.2;5.0
765;2021 December;5.7;5.6
766;2021;2.7;2.5
767;2022 January;6.4;7.4
768;2022 February;6.2;7.1
769;2022 March;9.7;10.7
770;2022 April;9.6;10.9
771;2022 May;8.8;10.1
772;2022 June;8.6;9.9
773;2022 July;10.3;12.4
774;2022 August;12.0;14.3
775;2022 September;14.5;17.2
776;2022 October;14.3;16.9
777;2022 November;9.9;12.1
778;2022 December;9.6;11.8
779;2022;10.0;11.8
780;2023 January;7.6;7.6
781;2023 February;8.0;8.0
782;2023 March;4.4;4.5
783;2023 April;5.2;5.0
784;2023 May;6.1;5.8
785;2023 June;5.7;5.4
786;2023 July;4.6;3.3
787;2023 August;3.0;1.6
788;2023 September;0.2;-1.4
789;2023 October;-0.4;-2.0
790;2023 November;1.6;0.2
791;2023 December;1.2;-0.2
792;2023;3.8;3.0
793;2024 January;3.2;2.4
794;2024 February;2.8;2.1
795;2024 March;3.1;2.3
796;2024 April;2.7;1.9
797;2024 May;2.7;1.9
798;2024 June;3.2;2.1
799;2024 July;3.7;2.7
800;2024 August;3.6;2.6
801;2024 September;3.5;2.5
802;2024 October;3.5;2.6
803;2024 November;4.0;3.1
804;2024 December;4.1;3.1
805;2024;3.3;2.4
806;2025 January;3.3;2.7
807;2025 February;3.8;3.2
808;2025 March;3.7;3.1
