ID;TypeGefailleerde;Perioden;UitgesprokenFaillissementen_1
1766;Natuurlijke personen met eenmanszaak;1996 2e kwartaal;475
1767;Natuurlijke personen met eenmanszaak;1996 juli;157
1768;Natuurlijke personen met eenmanszaak;1996 augustus;141
1769;Natuurlijke personen met eenmanszaak;1996 september;143
1770;Natuurlijke personen met eenmanszaak;1996 3e kwartaal;441
1771;Natuurlijke personen met eenmanszaak;1996 oktober;168
1772;Natuurlijke personen met eenmanszaak;1996 november;161
1773;Natuurlijke personen met eenmanszaak;1996 december;132
1774;Natuurlijke personen met eenmanszaak;1996 4e kwartaal;461
1775;Natuurlijke personen met eenmanszaak;1996;1899
1776;Natuurlijke personen met eenmanszaak;1997 januari;182
1777;Natuurlijke personen met eenmanszaak;1997 februari;157
1778;Natuurlijke personen met eenmanszaak;1997 maart;132
1779;Natuurlijke personen met eenmanszaak;1997 1e kwartaal;471
1780;Natuurlijke personen met eenmanszaak;1997 april;139
1781;Natuurlijke personen met eenmanszaak;1997 mei;146
1782;Natuurlijke personen met eenmanszaak;1997 juni;117
1783;Natuurlijke personen met eenmanszaak;1997 2e kwartaal;402
1784;Natuurlijke personen met eenmanszaak;1997 juli;146
1785;Natuurlijke personen met eenmanszaak;1997 augustus;108
1786;Natuurlijke personen met eenmanszaak;1997 september;174
1787;Natuurlijke personen met eenmanszaak;1997 3e kwartaal;428
1788;Natuurlijke personen met eenmanszaak;1997 oktober;147
1789;Natuurlijke personen met eenmanszaak;1997 november;141
1790;Natuurlijke personen met eenmanszaak;1997 december;139
1791;Natuurlijke personen met eenmanszaak;1997 4e kwartaal;427
1792;Natuurlijke personen met eenmanszaak;1997;1728
1793;Natuurlijke personen met eenmanszaak;1998 januari;133
1794;Natuurlijke personen met eenmanszaak;1998 februari;130
1795;Natuurlijke personen met eenmanszaak;1998 maart;175
1796;Natuurlijke personen met eenmanszaak;1998 1e kwartaal;438
1797;Natuurlijke personen met eenmanszaak;1998 april;145
1798;Natuurlijke personen met eenmanszaak;1998 mei;114
1799;Natuurlijke personen met eenmanszaak;1998 juni;148
1800;Natuurlijke personen met eenmanszaak;1998 2e kwartaal;407
1801;Natuurlijke personen met eenmanszaak;1998 juli;139
1802;Natuurlijke personen met eenmanszaak;1998 augustus;121
1803;Natuurlijke personen met eenmanszaak;1998 september;175
1804;Natuurlijke personen met eenmanszaak;1998 3e kwartaal;435
1805;Natuurlijke personen met eenmanszaak;1998 oktober;116
1806;Natuurlijke personen met eenmanszaak;1998 november;88
1807;Natuurlijke personen met eenmanszaak;1998 december;61
1808;Natuurlijke personen met eenmanszaak;1998 4e kwartaal;265
1809;Natuurlijke personen met eenmanszaak;1998;1545
1810;Natuurlijke personen met eenmanszaak;1999 januari;76
1811;Natuurlijke personen met eenmanszaak;1999 februari;79
1812;Natuurlijke personen met eenmanszaak;1999 maart;100
1813;Natuurlijke personen met eenmanszaak;1999 1e kwartaal;255
1814;Natuurlijke personen met eenmanszaak;1999 april;83
1815;Natuurlijke personen met eenmanszaak;1999 mei;56
1816;Natuurlijke personen met eenmanszaak;1999 juni;88
1817;Natuurlijke personen met eenmanszaak;1999 2e kwartaal;227
1818;Natuurlijke personen met eenmanszaak;1999 juli;66
1819;Natuurlijke personen met eenmanszaak;1999 augustus;80
1820;Natuurlijke personen met eenmanszaak;1999 september;81
1821;Natuurlijke personen met eenmanszaak;1999 3e kwartaal;227
1822;Natuurlijke personen met eenmanszaak;1999 oktober;67
1823;Natuurlijke personen met eenmanszaak;1999 november;72
1824;Natuurlijke personen met eenmanszaak;1999 december;77
1825;Natuurlijke personen met eenmanszaak;1999 4e kwartaal;216
1826;Natuurlijke personen met eenmanszaak;1999;925
1827;Natuurlijke personen met eenmanszaak;2000 januari;73
1828;Natuurlijke personen met eenmanszaak;2000 februari;74
1829;Natuurlijke personen met eenmanszaak;2000 maart;92
1830;Natuurlijke personen met eenmanszaak;2000 1e kwartaal;239
1831;Natuurlijke personen met eenmanszaak;2000 april;73
1832;Natuurlijke personen met eenmanszaak;2000 mei;77
1833;Natuurlijke personen met eenmanszaak;2000 juni;61
1834;Natuurlijke personen met eenmanszaak;2000 2e kwartaal;211
1835;Natuurlijke personen met eenmanszaak;2000 juli;73
1836;Natuurlijke personen met eenmanszaak;2000 augustus;114
1837;Natuurlijke personen met eenmanszaak;2000 september;79
1838;Natuurlijke personen met eenmanszaak;2000 3e kwartaal;266
1839;Natuurlijke personen met eenmanszaak;2000 oktober;86
1840;Natuurlijke personen met eenmanszaak;2000 november;87
1841;Natuurlijke personen met eenmanszaak;2000 december;69
1842;Natuurlijke personen met eenmanszaak;2000 4e kwartaal;242
1843;Natuurlijke personen met eenmanszaak;2000;958
1844;Natuurlijke personen met eenmanszaak;2001 januari;84
1845;Natuurlijke personen met eenmanszaak;2001 februari;75
1846;Natuurlijke personen met eenmanszaak;2001 maart;89
1847;Natuurlijke personen met eenmanszaak;2001 1e kwartaal;248
1848;Natuurlijke personen met eenmanszaak;2001 april;81
1849;Natuurlijke personen met eenmanszaak;2001 mei;97
1850;Natuurlijke personen met eenmanszaak;2001 juni;74
1851;Natuurlijke personen met eenmanszaak;2001 2e kwartaal;252
1852;Natuurlijke personen met eenmanszaak;2001 juli;86
1853;Natuurlijke personen met eenmanszaak;2001 augustus;100
1854;Natuurlijke personen met eenmanszaak;2001 september;75
1855;Natuurlijke personen met eenmanszaak;2001 3e kwartaal;261
1856;Natuurlijke personen met eenmanszaak;2001 oktober;102
1857;Natuurlijke personen met eenmanszaak;2001 november;77
1858;Natuurlijke personen met eenmanszaak;2001 december;57
1859;Natuurlijke personen met eenmanszaak;2001 4e kwartaal;236
1860;Natuurlijke personen met eenmanszaak;2001;997
1861;Natuurlijke personen met eenmanszaak;2002 januari;98
1862;Natuurlijke personen met eenmanszaak;2002 februari;79
1863;Natuurlijke personen met eenmanszaak;2002 maart;85
1864;Natuurlijke personen met eenmanszaak;2002 1e kwartaal;262
1865;Natuurlijke personen met eenmanszaak;2002 april;74
1866;Natuurlijke personen met eenmanszaak;2002 mei;70
1867;Natuurlijke personen met eenmanszaak;2002 juni;84
1868;Natuurlijke personen met eenmanszaak;2002 2e kwartaal;228
1869;Natuurlijke personen met eenmanszaak;2002 juli;76
1870;Natuurlijke personen met eenmanszaak;2002 augustus;72
1871;Natuurlijke personen met eenmanszaak;2002 september;61
1872;Natuurlijke personen met eenmanszaak;2002 3e kwartaal;209
1873;Natuurlijke personen met eenmanszaak;2002 oktober;90
1874;Natuurlijke personen met eenmanszaak;2002 november;33
1875;Natuurlijke personen met eenmanszaak;2002 december;56
1876;Natuurlijke personen met eenmanszaak;2002 4e kwartaal;179
1877;Natuurlijke personen met eenmanszaak;2002;878
1878;Natuurlijke personen met eenmanszaak;2003 januari;98
1879;Natuurlijke personen met eenmanszaak;2003 februari;77
1880;Natuurlijke personen met eenmanszaak;2003 maart;106
1881;Natuurlijke personen met eenmanszaak;2003 1e kwartaal;281
1882;Natuurlijke personen met eenmanszaak;2003 april;124
1883;Natuurlijke personen met eenmanszaak;2003 mei;88
1884;Natuurlijke personen met eenmanszaak;2003 juni;92
1885;Natuurlijke personen met eenmanszaak;2003 2e kwartaal;304
1886;Natuurlijke personen met eenmanszaak;2003 juli;105
1887;Natuurlijke personen met eenmanszaak;2003 augustus;91
1888;Natuurlijke personen met eenmanszaak;2003 september;105
1889;Natuurlijke personen met eenmanszaak;2003 3e kwartaal;301
1890;Natuurlijke personen met eenmanszaak;2003 oktober;80
1891;Natuurlijke personen met eenmanszaak;2003 november;104
1892;Natuurlijke personen met eenmanszaak;2003 december;81
1893;Natuurlijke personen met eenmanszaak;2003 4e kwartaal;265
1894;Natuurlijke personen met eenmanszaak;2003;1151
1895;Natuurlijke personen met eenmanszaak;2004 januari;112
1896;Natuurlijke personen met eenmanszaak;2004 februari;112
1897;Natuurlijke personen met eenmanszaak;2004 maart;141
1898;Natuurlijke personen met eenmanszaak;2004 1e kwartaal;365
1899;Natuurlijke personen met eenmanszaak;2004 april;106
1900;Natuurlijke personen met eenmanszaak;2004 mei;105
1901;Natuurlijke personen met eenmanszaak;2004 juni;116
1902;Natuurlijke personen met eenmanszaak;2004 2e kwartaal;327
1903;Natuurlijke personen met eenmanszaak;2004 juli;121
1904;Natuurlijke personen met eenmanszaak;2004 augustus;118
1905;Natuurlijke personen met eenmanszaak;2004 september;128
1906;Natuurlijke personen met eenmanszaak;2004 3e kwartaal;367
1907;Natuurlijke personen met eenmanszaak;2004 oktober;92
1908;Natuurlijke personen met eenmanszaak;2004 november;128
1909;Natuurlijke personen met eenmanszaak;2004 december;102
1910;Natuurlijke personen met eenmanszaak;2004 4e kwartaal;322
1911;Natuurlijke personen met eenmanszaak;2004;1381
1912;Natuurlijke personen met eenmanszaak;2005 januari;136
1913;Natuurlijke personen met eenmanszaak;2005 februari;118
1914;Natuurlijke personen met eenmanszaak;2005 maart;162
1915;Natuurlijke personen met eenmanszaak;2005 1e kwartaal;416
1916;Natuurlijke personen met eenmanszaak;2005 april;110
1917;Natuurlijke personen met eenmanszaak;2005 mei;138
1918;Natuurlijke personen met eenmanszaak;2005 juni;177
1919;Natuurlijke personen met eenmanszaak;2005 2e kwartaal;425
1920;Natuurlijke personen met eenmanszaak;2005 juli;136
1921;Natuurlijke personen met eenmanszaak;2005 augustus;172
1922;Natuurlijke personen met eenmanszaak;2005 september;142
1923;Natuurlijke personen met eenmanszaak;2005 3e kwartaal;450
1924;Natuurlijke personen met eenmanszaak;2005 oktober;135
1925;Natuurlijke personen met eenmanszaak;2005 november;142
1926;Natuurlijke personen met eenmanszaak;2005 december;129
1927;Natuurlijke personen met eenmanszaak;2005 4e kwartaal;406
1928;Natuurlijke personen met eenmanszaak;2005;1697
1929;Natuurlijke personen met eenmanszaak;2006 januari;159
1930;Natuurlijke personen met eenmanszaak;2006 februari;163
1931;Natuurlijke personen met eenmanszaak;2006 maart;151
1932;Natuurlijke personen met eenmanszaak;2006 1e kwartaal;473
1933;Natuurlijke personen met eenmanszaak;2006 april;147
1934;Natuurlijke personen met eenmanszaak;2006 mei;135
1935;Natuurlijke personen met eenmanszaak;2006 juni;125
1936;Natuurlijke personen met eenmanszaak;2006 2e kwartaal;407
1937;Natuurlijke personen met eenmanszaak;2006 juli;137
1938;Natuurlijke personen met eenmanszaak;2006 augustus;167
1939;Natuurlijke personen met eenmanszaak;2006 september;136
1940;Natuurlijke personen met eenmanszaak;2006 3e kwartaal;440
1941;Natuurlijke personen met eenmanszaak;2006 oktober;132
1942;Natuurlijke personen met eenmanszaak;2006 november;135
1943;Natuurlijke personen met eenmanszaak;2006 december;126
1944;Natuurlijke personen met eenmanszaak;2006 4e kwartaal;393
1945;Natuurlijke personen met eenmanszaak;2006;1713
1946;Natuurlijke personen met eenmanszaak;2007 januari;89
1947;Natuurlijke personen met eenmanszaak;2007 februari;75
1948;Natuurlijke personen met eenmanszaak;2007 maart;76
1949;Natuurlijke personen met eenmanszaak;2007 1e kwartaal;240
1950;Natuurlijke personen met eenmanszaak;2007 april;76
1951;Natuurlijke personen met eenmanszaak;2007 mei;106
1952;Natuurlijke personen met eenmanszaak;2007 juni;79
1953;Natuurlijke personen met eenmanszaak;2007 2e kwartaal;261
1954;Natuurlijke personen met eenmanszaak;2007 juli;70
1955;Natuurlijke personen met eenmanszaak;2007 augustus;92
1956;Natuurlijke personen met eenmanszaak;2007 september;82
1957;Natuurlijke personen met eenmanszaak;2007 3e kwartaal;244
1958;Natuurlijke personen met eenmanszaak;2007 oktober;106
1959;Natuurlijke personen met eenmanszaak;2007 november;80
1960;Natuurlijke personen met eenmanszaak;2007 december;82
1961;Natuurlijke personen met eenmanszaak;2007 4e kwartaal;268
1962;Natuurlijke personen met eenmanszaak;2007;1013
1963;Natuurlijke personen met eenmanszaak;2008 januari;92
1964;Natuurlijke personen met eenmanszaak;2008 februari;54
1965;Natuurlijke personen met eenmanszaak;2008 maart;58
1966;Natuurlijke personen met eenmanszaak;2008 1e kwartaal;204
1967;Natuurlijke personen met eenmanszaak;2008 april;87
1968;Natuurlijke personen met eenmanszaak;2008 mei;57
1969;Natuurlijke personen met eenmanszaak;2008 juni;58
1970;Natuurlijke personen met eenmanszaak;2008 2e kwartaal;202
1971;Natuurlijke personen met eenmanszaak;2008 juli;70
1972;Natuurlijke personen met eenmanszaak;2008 augustus;60
1973;Natuurlijke personen met eenmanszaak;2008 september;74
1974;Natuurlijke personen met eenmanszaak;2008 3e kwartaal;204
1975;Natuurlijke personen met eenmanszaak;2008 oktober;65
1976;Natuurlijke personen met eenmanszaak;2008 november;62
1977;Natuurlijke personen met eenmanszaak;2008 december;58
1978;Natuurlijke personen met eenmanszaak;2008 4e kwartaal;185
1979;Natuurlijke personen met eenmanszaak;2008;795
1980;Natuurlijke personen met eenmanszaak;2009 januari;99
1981;Natuurlijke personen met eenmanszaak;2009 februari;63
1982;Natuurlijke personen met eenmanszaak;2009 maart;90
1983;Natuurlijke personen met eenmanszaak;2009 1e kwartaal;252
1984;Natuurlijke personen met eenmanszaak;2009 april;85
1985;Natuurlijke personen met eenmanszaak;2009 mei;85
1986;Natuurlijke personen met eenmanszaak;2009 juni;99
1987;Natuurlijke personen met eenmanszaak;2009 2e kwartaal;269
1988;Natuurlijke personen met eenmanszaak;2009 juli;92
1989;Natuurlijke personen met eenmanszaak;2009 augustus;72
1990;Natuurlijke personen met eenmanszaak;2009 september;88
1991;Natuurlijke personen met eenmanszaak;2009 3e kwartaal;252
1992;Natuurlijke personen met eenmanszaak;2009 oktober;95
1993;Natuurlijke personen met eenmanszaak;2009 november;89
1994;Natuurlijke personen met eenmanszaak;2009 december;88
1995;Natuurlijke personen met eenmanszaak;2009 4e kwartaal;272
1996;Natuurlijke personen met eenmanszaak;2009;1045
1997;Natuurlijke personen met eenmanszaak;2010 januari;110
1998;Natuurlijke personen met eenmanszaak;2010 februari;84
1999;Natuurlijke personen met eenmanszaak;2010 maart;110
2000;Natuurlijke personen met eenmanszaak;2010 1e kwartaal;304
2001;Natuurlijke personen met eenmanszaak;2010 april;82
2002;Natuurlijke personen met eenmanszaak;2010 mei;74
2003;Natuurlijke personen met eenmanszaak;2010 juni;96
2004;Natuurlijke personen met eenmanszaak;2010 2e kwartaal;252
2005;Natuurlijke personen met eenmanszaak;2010 juli;51
2006;Natuurlijke personen met eenmanszaak;2010 augustus;95
2007;Natuurlijke personen met eenmanszaak;2010 september;69
2008;Natuurlijke personen met eenmanszaak;2010 3e kwartaal;215
2009;Natuurlijke personen met eenmanszaak;2010 oktober;65
2010;Natuurlijke personen met eenmanszaak;2010 november;87
2011;Natuurlijke personen met eenmanszaak;2010 december;62
2012;Natuurlijke personen met eenmanszaak;2010 4e kwartaal;214
2013;Natuurlijke personen met eenmanszaak;2010;985
2014;Natuurlijke personen met eenmanszaak;2011 januari;69
2015;Natuurlijke personen met eenmanszaak;2011 februari;58
2016;Natuurlijke personen met eenmanszaak;2011 maart;82
2017;Natuurlijke personen met eenmanszaak;2011 1e kwartaal;209
2018;Natuurlijke personen met eenmanszaak;2011 april;55
2019;Natuurlijke personen met eenmanszaak;2011 mei;72
2020;Natuurlijke personen met eenmanszaak;2011 juni;50
2021;Natuurlijke personen met eenmanszaak;2011 2e kwartaal;177
2022;Natuurlijke personen met eenmanszaak;2011 juli;44
2023;Natuurlijke personen met eenmanszaak;2011 augustus;86
2024;Natuurlijke personen met eenmanszaak;2011 september;56
2025;Natuurlijke personen met eenmanszaak;2011 3e kwartaal;186
2026;Natuurlijke personen met eenmanszaak;2011 oktober;64
2027;Natuurlijke personen met eenmanszaak;2011 november;82
2028;Natuurlijke personen met eenmanszaak;2011 december;48
2029;Natuurlijke personen met eenmanszaak;2011 4e kwartaal;194
2030;Natuurlijke personen met eenmanszaak;2011;766
2031;Natuurlijke personen met eenmanszaak;2012 januari;95
2032;Natuurlijke personen met eenmanszaak;2012 februari;72
2033;Natuurlijke personen met eenmanszaak;2012 maart;88
2034;Natuurlijke personen met eenmanszaak;2012 1e kwartaal;255
2035;Natuurlijke personen met eenmanszaak;2012 april;75
2036;Natuurlijke personen met eenmanszaak;2012 mei;77
2037;Natuurlijke personen met eenmanszaak;2012 juni;62
2038;Natuurlijke personen met eenmanszaak;2012 2e kwartaal;214
2039;Natuurlijke personen met eenmanszaak;2012 juli;88
2040;Natuurlijke personen met eenmanszaak;2012 augustus;61
2041;Natuurlijke personen met eenmanszaak;2012 september;90
2042;Natuurlijke personen met eenmanszaak;2012 3e kwartaal;239
2043;Natuurlijke personen met eenmanszaak;2012 oktober;116
2044;Natuurlijke personen met eenmanszaak;2012 november;107
2045;Natuurlijke personen met eenmanszaak;2012 december;66
2046;Natuurlijke personen met eenmanszaak;2012 4e kwartaal;289
2047;Natuurlijke personen met eenmanszaak;2012;997
2048;Natuurlijke personen met eenmanszaak;2013 januari;101
2049;Natuurlijke personen met eenmanszaak;2013 februari;72
2050;Natuurlijke personen met eenmanszaak;2013 maart;99
2051;Natuurlijke personen met eenmanszaak;2013 1e kwartaal;272
2052;Natuurlijke personen met eenmanszaak;2013 april;93
2053;Natuurlijke personen met eenmanszaak;2013 mei;91
2054;Natuurlijke personen met eenmanszaak;2013 juni;85
2055;Natuurlijke personen met eenmanszaak;2013 2e kwartaal;269
2056;Natuurlijke personen met eenmanszaak;2013 juli;101
2057;Natuurlijke personen met eenmanszaak;2013 augustus;72
2058;Natuurlijke personen met eenmanszaak;2013 september;79
2059;Natuurlijke personen met eenmanszaak;2013 3e kwartaal;252
2060;Natuurlijke personen met eenmanszaak;2013 oktober;92
2061;Natuurlijke personen met eenmanszaak;2013 november;96
2062;Natuurlijke personen met eenmanszaak;2013 december;74
2063;Natuurlijke personen met eenmanszaak;2013 4e kwartaal;262
2064;Natuurlijke personen met eenmanszaak;2013;1055
2065;Natuurlijke personen met eenmanszaak;2014 januari;102
2066;Natuurlijke personen met eenmanszaak;2014 februari;72
2067;Natuurlijke personen met eenmanszaak;2014 maart;70
2068;Natuurlijke personen met eenmanszaak;2014 1e kwartaal;244
2069;Natuurlijke personen met eenmanszaak;2014 april;113
2070;Natuurlijke personen met eenmanszaak;2014 mei;69
2071;Natuurlijke personen met eenmanszaak;2014 juni;60
2072;Natuurlijke personen met eenmanszaak;2014 2e kwartaal;242
2073;Natuurlijke personen met eenmanszaak;2014 juli;90
2074;Natuurlijke personen met eenmanszaak;2014 augustus;72
2075;Natuurlijke personen met eenmanszaak;2014 september;91
2076;Natuurlijke personen met eenmanszaak;2014 3e kwartaal;253
2077;Natuurlijke personen met eenmanszaak;2014 oktober;71
2078;Natuurlijke personen met eenmanszaak;2014 november;70
2079;Natuurlijke personen met eenmanszaak;2014 december;96
2080;Natuurlijke personen met eenmanszaak;2014 4e kwartaal;237
2081;Natuurlijke personen met eenmanszaak;2014;976
2082;Natuurlijke personen met eenmanszaak;2015 januari;75
2083;Natuurlijke personen met eenmanszaak;2015 februari;58
2084;Natuurlijke personen met eenmanszaak;2015 maart;67
2085;Natuurlijke personen met eenmanszaak;2015 1e kwartaal;200
2086;Natuurlijke personen met eenmanszaak;2015 april;58
2087;Natuurlijke personen met eenmanszaak;2015 mei;54
2088;Natuurlijke personen met eenmanszaak;2015 juni;66
2089;Natuurlijke personen met eenmanszaak;2015 2e kwartaal;178
2090;Natuurlijke personen met eenmanszaak;2015 juli;55
2091;Natuurlijke personen met eenmanszaak;2015 augustus;47
2092;Natuurlijke personen met eenmanszaak;2015 september;75
2093;Natuurlijke personen met eenmanszaak;2015 3e kwartaal;177
2094;Natuurlijke personen met eenmanszaak;2015 oktober;51
2095;Natuurlijke personen met eenmanszaak;2015 november;49
2096;Natuurlijke personen met eenmanszaak;2015 december;80
2097;Natuurlijke personen met eenmanszaak;2015 4e kwartaal;180
2098;Natuurlijke personen met eenmanszaak;2015;735
2099;Natuurlijke personen met eenmanszaak;2016 januari;50
2100;Natuurlijke personen met eenmanszaak;2016 februari;51
2101;Natuurlijke personen met eenmanszaak;2016 maart;71
2102;Natuurlijke personen met eenmanszaak;2016 1e kwartaal;172
2103;Natuurlijke personen met eenmanszaak;2016 april;49
2104;Natuurlijke personen met eenmanszaak;2016 mei;54
2105;Natuurlijke personen met eenmanszaak;2016 juni;56
2106;Natuurlijke personen met eenmanszaak;2016 2e kwartaal;159
2107;Natuurlijke personen met eenmanszaak;2016 juli;51
2108;Natuurlijke personen met eenmanszaak;2016 augustus;51
2109;Natuurlijke personen met eenmanszaak;2016 september;53
2110;Natuurlijke personen met eenmanszaak;2016 3e kwartaal;155
2111;Natuurlijke personen met eenmanszaak;2016 oktober;48
2112;Natuurlijke personen met eenmanszaak;2016 november;45
2113;Natuurlijke personen met eenmanszaak;2016 december;34
2114;Natuurlijke personen met eenmanszaak;2016 4e kwartaal;127
2115;Natuurlijke personen met eenmanszaak;2016;613
2116;Natuurlijke personen met eenmanszaak;2017 januari;64
2117;Natuurlijke personen met eenmanszaak;2017 februari;60
2118;Natuurlijke personen met eenmanszaak;2017 maart;46
2119;Natuurlijke personen met eenmanszaak;2017 1e kwartaal;170
2120;Natuurlijke personen met eenmanszaak;2017 april;48
2121;Natuurlijke personen met eenmanszaak;2017 mei;54
2122;Natuurlijke personen met eenmanszaak;2017 juni;42
2123;Natuurlijke personen met eenmanszaak;2017 2e kwartaal;144
2124;Natuurlijke personen met eenmanszaak;2017 juli;38
2125;Natuurlijke personen met eenmanszaak;2017 augustus;52
2126;Natuurlijke personen met eenmanszaak;2017 september;47
2127;Natuurlijke personen met eenmanszaak;2017 3e kwartaal;137
2128;Natuurlijke personen met eenmanszaak;2017 oktober;41
2129;Natuurlijke personen met eenmanszaak;2017 november;50
2130;Natuurlijke personen met eenmanszaak;2017 december;34
2131;Natuurlijke personen met eenmanszaak;2017 4e kwartaal;125
2132;Natuurlijke personen met eenmanszaak;2017;576
2133;Natuurlijke personen met eenmanszaak;2018 januari;53
2134;Natuurlijke personen met eenmanszaak;2018 februari;48
2135;Natuurlijke personen met eenmanszaak;2018 maart;44
2136;Natuurlijke personen met eenmanszaak;2018 1e kwartaal;145
2137;Natuurlijke personen met eenmanszaak;2018 april;36
2138;Natuurlijke personen met eenmanszaak;2018 mei;44
2139;Natuurlijke personen met eenmanszaak;2018 juni;36
2140;Natuurlijke personen met eenmanszaak;2018 2e kwartaal;116
2141;Natuurlijke personen met eenmanszaak;2018 juli;32
2142;Natuurlijke personen met eenmanszaak;2018 augustus;48
2143;Natuurlijke personen met eenmanszaak;2018 september;52
2144;Natuurlijke personen met eenmanszaak;2018 3e kwartaal;132
2145;Natuurlijke personen met eenmanszaak;2018 oktober;33
2146;Natuurlijke personen met eenmanszaak;2018 november;35
2147;Natuurlijke personen met eenmanszaak;2018 december;27
2148;Natuurlijke personen met eenmanszaak;2018 4e kwartaal;95
2149;Natuurlijke personen met eenmanszaak;2018;488
2150;Natuurlijke personen met eenmanszaak;2019 januari;58
2151;Natuurlijke personen met eenmanszaak;2019 februari;62
2152;Natuurlijke personen met eenmanszaak;2019 maart;43
2153;Natuurlijke personen met eenmanszaak;2019 1e kwartaal;163
2154;Natuurlijke personen met eenmanszaak;2019 april;53
2155;Natuurlijke personen met eenmanszaak;2019 mei;46
2156;Natuurlijke personen met eenmanszaak;2019 juni;29
2157;Natuurlijke personen met eenmanszaak;2019 2e kwartaal;128
2158;Natuurlijke personen met eenmanszaak;2019 juli;48
2159;Natuurlijke personen met eenmanszaak;2019 augustus;42
2160;Natuurlijke personen met eenmanszaak;2019 september;56
2161;Natuurlijke personen met eenmanszaak;2019 3e kwartaal;146
2162;Natuurlijke personen met eenmanszaak;2019 oktober;46
2163;Natuurlijke personen met eenmanszaak;2019 november;47
2164;Natuurlijke personen met eenmanszaak;2019 december;53
2165;Natuurlijke personen met eenmanszaak;2019 4e kwartaal;146
2166;Natuurlijke personen met eenmanszaak;2019;583
2167;Natuurlijke personen met eenmanszaak;2020 januari;45
2168;Natuurlijke personen met eenmanszaak;2020 februari;64
2169;Natuurlijke personen met eenmanszaak;2020 maart;37
2170;Natuurlijke personen met eenmanszaak;2020 1e kwartaal;146
2171;Natuurlijke personen met eenmanszaak;2020 april;45
2172;Natuurlijke personen met eenmanszaak;2020 mei;54
2173;Natuurlijke personen met eenmanszaak;2020 juni;34
2174;Natuurlijke personen met eenmanszaak;2020 2e kwartaal;133
2175;Natuurlijke personen met eenmanszaak;2020 juli;29
2176;Natuurlijke personen met eenmanszaak;2020 augustus;24
2177;Natuurlijke personen met eenmanszaak;2020 september;37
2178;Natuurlijke personen met eenmanszaak;2020 3e kwartaal;90
2179;Natuurlijke personen met eenmanszaak;2020 oktober;22
2180;Natuurlijke personen met eenmanszaak;2020 november;35
2181;Natuurlijke personen met eenmanszaak;2020 december;48
2182;Natuurlijke personen met eenmanszaak;2020 4e kwartaal;105
2183;Natuurlijke personen met eenmanszaak;2020;474
2184;Natuurlijke personen met eenmanszaak;2021 januari;25
2185;Natuurlijke personen met eenmanszaak;2021 februari;29
2186;Natuurlijke personen met eenmanszaak;2021 maart;29
2187;Natuurlijke personen met eenmanszaak;2021 1e kwartaal;83
2188;Natuurlijke personen met eenmanszaak;2021 april;27
2189;Natuurlijke personen met eenmanszaak;2021 mei;29
2190;Natuurlijke personen met eenmanszaak;2021 juni;24
2191;Natuurlijke personen met eenmanszaak;2021 2e kwartaal;80
2192;Natuurlijke personen met eenmanszaak;2021 juli;17
2193;Natuurlijke personen met eenmanszaak;2021 augustus;14
2194;Natuurlijke personen met eenmanszaak;2021 september;24
2195;Natuurlijke personen met eenmanszaak;2021 3e kwartaal;55
2196;Natuurlijke personen met eenmanszaak;2021 oktober;17
2197;Natuurlijke personen met eenmanszaak;2021 november;23
2198;Natuurlijke personen met eenmanszaak;2021 december;23
2199;Natuurlijke personen met eenmanszaak;2021 4e kwartaal;63
2200;Natuurlijke personen met eenmanszaak;2021;281
2201;Natuurlijke personen met eenmanszaak;2022 januari;18
2202;Natuurlijke personen met eenmanszaak;2022 februari;20
2203;Natuurlijke personen met eenmanszaak;2022 maart;21
2204;Natuurlijke personen met eenmanszaak;2022 1e kwartaal;59
2205;Natuurlijke personen met eenmanszaak;2022 april;21
2206;Natuurlijke personen met eenmanszaak;2022 mei;33
2207;Natuurlijke personen met eenmanszaak;2022 juni;26
2208;Natuurlijke personen met eenmanszaak;2022 2e kwartaal;80
2209;Natuurlijke personen met eenmanszaak;2022 juli;21
2210;Natuurlijke personen met eenmanszaak;2022 augustus;22
2211;Natuurlijke personen met eenmanszaak;2022 september;21
2212;Natuurlijke personen met eenmanszaak;2022 3e kwartaal;64
2213;Natuurlijke personen met eenmanszaak;2022 oktober;22
2214;Natuurlijke personen met eenmanszaak;2022 november;34
2215;Natuurlijke personen met eenmanszaak;2022 december;32
2216;Natuurlijke personen met eenmanszaak;2022 4e kwartaal;88
2217;Natuurlijke personen met eenmanszaak;2022;291
2218;Natuurlijke personen met eenmanszaak;2023 januari;35
2219;Natuurlijke personen met eenmanszaak;2023 februari;31
2220;Natuurlijke personen met eenmanszaak;2023 maart;28
2221;Natuurlijke personen met eenmanszaak;2023 1e kwartaal;95
2222;Natuurlijke personen met eenmanszaak;2023 april;28
2223;Natuurlijke personen met eenmanszaak;2023 mei;31
2224;Natuurlijke personen met eenmanszaak;2023 juni;27
2225;Natuurlijke personen met eenmanszaak;2023 2e kwartaal;86
2226;Natuurlijke personen met eenmanszaak;2023 juli;35
2227;Natuurlijke personen met eenmanszaak;2023 augustus;42
2228;Natuurlijke personen met eenmanszaak;2023 september;36
2229;Natuurlijke personen met eenmanszaak;2023 3e kwartaal;113
2230;Natuurlijke personen met eenmanszaak;2023 oktober;50
2231;Natuurlijke personen met eenmanszaak;2023 november;26
