ID;Bedrijfstakken;Bedrijfskenmerken;Perioden;Bedrijven_1
77;A-Q Alle economische activiteiten ..;Naamloze vennootschap;2007, 1 januari;820
78;A-Q Alle economische activiteiten ..;Naamloze vennootschap;2008, 1 januari;795
79;A-Q Alle economische activiteiten ..;Naamloze vennootschap;2009, 1 januari;805
80;A-Q Alle economische activiteiten ..;Coöperatieve vereniging;2006, 1 januari;1120
81;A-Q Alle economische activiteiten ..;Coöperatieve vereniging;2007, 1 januari;1125
82;A-Q Alle economische activiteiten ..;Coöperatieve vereniging;2008, 1 januari;1165
83;A-Q Alle economische activiteiten ..;Coöperatieve vereniging;2009, 1 januari;1145
84;A-Q Alle economische activiteiten ..;Vereniging of stichting;2006, 1 januari;22865
85;A-Q Alle economische activiteiten ..;Vereniging of stichting;2007, 1 januari;23330
86;A-Q Alle economische activiteiten ..;Vereniging of stichting;2008, 1 januari;22925
87;A-Q Alle economische activiteiten ..;Vereniging of stichting;2009, 1 januari;21805
88;A-Q Alle economische activiteiten ..;Overheid;2006, 1 januari;1250
89;A-Q Alle economische activiteiten ..;Overheid;2007, 1 januari;1225
90;A-Q Alle economische activiteiten ..;Overheid;2008, 1 januari;1165
91;A-Q Alle economische activiteiten ..;Overheid;2009, 1 januari;1205
92;A-Q Alle economische activiteiten ..;Overige rechtsvormen;2006, 1 januari;3125
93;A-Q Alle economische activiteiten ..;Overige rechtsvormen;2007, 1 januari;3280
94;A-Q Alle economische activiteiten ..;Overige rechtsvormen;2008, 1 januari;3450
95;A-Q Alle economische activiteiten ..;Overige rechtsvormen;2009, 1 januari;3540
96;A Landbouw, jacht en bosbouw;Totaal aantal bedrijven;2006, 1 januari;95375
97;A Landbouw, jacht en bosbouw;Totaal aantal bedrijven;2007, 1 januari;93545
98;A Landbouw, jacht en bosbouw;Totaal aantal bedrijven;2008, 1 januari;91990
99;A Landbouw, jacht en bosbouw;Totaal aantal bedrijven;2009, 1 januari;92015
100;A Landbouw, jacht en bosbouw;1 werkzame persoon;2006, 1 januari;57895
101;A Landbouw, jacht en bosbouw;1 werkzame persoon;2007, 1 januari;51445
102;A Landbouw, jacht en bosbouw;1 werkzame persoon;2008, 1 januari;49545
103;A Landbouw, jacht en bosbouw;1 werkzame persoon;2009, 1 januari;49735
104;A Landbouw, jacht en bosbouw;2 werkzame personen;2006, 1 januari;23320
105;A Landbouw, jacht en bosbouw;2 werkzame personen;2007, 1 januari;26155
106;A Landbouw, jacht en bosbouw;2 werkzame personen;2008, 1 januari;26330
107;A Landbouw, jacht en bosbouw;2 werkzame personen;2009, 1 januari;25850
108;A Landbouw, jacht en bosbouw;3 tot 5 werkzame personen;2006, 1 januari;9040
109;A Landbouw, jacht en bosbouw;3 tot 5 werkzame personen;2007, 1 januari;9760
110;A Landbouw, jacht en bosbouw;3 tot 5 werkzame personen;2008, 1 januari;10015
111;A Landbouw, jacht en bosbouw;3 tot 5 werkzame personen;2009, 1 januari;10095
112;A Landbouw, jacht en bosbouw;5 tot 10 werkzame personen;2006, 1 januari;3570
113;A Landbouw, jacht en bosbouw;5 tot 10 werkzame personen;2007, 1 januari;3930
114;A Landbouw, jacht en bosbouw;5 tot 10 werkzame personen;2008, 1 januari;3965
115;A Landbouw, jacht en bosbouw;5 tot 10 werkzame personen;2009, 1 januari;4045
116;A Landbouw, jacht en bosbouw;10 tot 20 werkzame personen;2006, 1 januari;1120
117;A Landbouw, jacht en bosbouw;10 tot 20 werkzame personen;2007, 1 januari;1600
118;A Landbouw, jacht en bosbouw;10 tot 20 werkzame personen;2008, 1 januari;1475
119;A Landbouw, jacht en bosbouw;10 tot 20 werkzame personen;2009, 1 januari;1595
120;A Landbouw, jacht en bosbouw;20 tot 50 werkzame personen;2006, 1 januari;350
121;A Landbouw, jacht en bosbouw;20 tot 50 werkzame personen;2007, 1 januari;510
122;A Landbouw, jacht en bosbouw;20 tot 50 werkzame personen;2008, 1 januari;525
123;A Landbouw, jacht en bosbouw;20 tot 50 werkzame personen;2009, 1 januari;555
124;A Landbouw, jacht en bosbouw;50 tot 100 werkzame personen;2006, 1 januari;45
125;A Landbouw, jacht en bosbouw;50 tot 100 werkzame personen;2007, 1 januari;95
126;A Landbouw, jacht en bosbouw;50 tot 100 werkzame personen;2008, 1 januari;100
127;A Landbouw, jacht en bosbouw;50 tot 100 werkzame personen;2009, 1 januari;115
128;A Landbouw, jacht en bosbouw;100 tot 150 werkzame personen;2006, 1 januari;10
129;A Landbouw, jacht en bosbouw;100 tot 150 werkzame personen;2007, 1 januari;25
130;A Landbouw, jacht en bosbouw;100 tot 150 werkzame personen;2008, 1 januari;15
131;A Landbouw, jacht en bosbouw;100 tot 150 werkzame personen;2009, 1 januari;15
132;A Landbouw, jacht en bosbouw;150 tot 200 werkzame personen;2006, 1 januari;5
133;A Landbouw, jacht en bosbouw;150 tot 200 werkzame personen;2007, 1 januari;10
134;A Landbouw, jacht en bosbouw;150 tot 200 werkzame personen;2008, 1 januari;10
135;A Landbouw, jacht en bosbouw;150 tot 200 werkzame personen;2009, 1 januari;10
136;A Landbouw, jacht en bosbouw;200 tot 250 werkzame personen;2006, 1 januari;0
137;A Landbouw, jacht en bosbouw;200 tot 250 werkzame personen;2007, 1 januari;5
138;A Landbouw, jacht en bosbouw;200 tot 250 werkzame personen;2008, 1 januari;5
139;A Landbouw, jacht en bosbouw;200 tot 250 werkzame personen;2009, 1 januari;0
140;A Landbouw, jacht en bosbouw;250 tot 500 werkzame personen;2006, 1 januari;5
141;A Landbouw, jacht en bosbouw;250 tot 500 werkzame personen;2007, 1 januari;5
142;A Landbouw, jacht en bosbouw;250 tot 500 werkzame personen;2008, 1 januari;5
143;A Landbouw, jacht en bosbouw;250 tot 500 werkzame personen;2009, 1 januari;5
144;A Landbouw, jacht en bosbouw;500 tot 1000 werkzame personen;2006, 1 januari;0
145;A Landbouw, jacht en bosbouw;500 tot 1000 werkzame personen;2007, 1 januari;0
146;A Landbouw, jacht en bosbouw;500 tot 1000 werkzame personen;2008, 1 januari;0
147;A Landbouw, jacht en bosbouw;500 tot 1000 werkzame personen;2009, 1 januari;0
148;A Landbouw, jacht en bosbouw;1000 tot 2000 werkzame personen;2006, 1 januari;0
149;A Landbouw, jacht en bosbouw;1000 tot 2000 werkzame personen;2007, 1 januari;0
150;A Landbouw, jacht en bosbouw;1000 tot 2000 werkzame personen;2008, 1 januari;0
151;A Landbouw, jacht en bosbouw;1000 tot 2000 werkzame personen;2009, 1 januari;0
152;A Landbouw, jacht en bosbouw;2000 werkzame personen of meer;2006, 1 januari;0
153;A Landbouw, jacht en bosbouw;2000 werkzame personen of meer;2007, 1 januari;0
154;A Landbouw, jacht en bosbouw;2000 werkzame personen of meer;2008, 1 januari;0
155;A Landbouw, jacht en bosbouw;2000 werkzame personen of meer;2009, 1 januari;0
156;A Landbouw, jacht en bosbouw;Eenmanszaak;2006, 1 januari;54510
157;A Landbouw, jacht en bosbouw;Eenmanszaak;2007, 1 januari;53370
158;A Landbouw, jacht en bosbouw;Eenmanszaak;2008, 1 januari;52620
159;A Landbouw, jacht en bosbouw;Eenmanszaak;2009, 1 januari;53315
160;A Landbouw, jacht en bosbouw;Maatschap;2006, 1 januari;25970
161;A Landbouw, jacht en bosbouw;Maatschap;2007, 1 januari;25330
162;A Landbouw, jacht en bosbouw;Maatschap;2008, 1 januari;24175
163;A Landbouw, jacht en bosbouw;Maatschap;2009, 1 januari;23155
164;A Landbouw, jacht en bosbouw;Vennootschap onder firma;2006, 1 januari;9335
165;A Landbouw, jacht en bosbouw;Vennootschap onder firma;2007, 1 januari;9340
166;A Landbouw, jacht en bosbouw;Vennootschap onder firma;2008, 1 januari;9490
167;A Landbouw, jacht en bosbouw;Vennootschap onder firma;2009, 1 januari;9615
168;A Landbouw, jacht en bosbouw;Besloten vennootschap;2006, 1 januari;5065
169;A Landbouw, jacht en bosbouw;Besloten vennootschap;2007, 1 januari;5030
170;A Landbouw, jacht en bosbouw;Besloten vennootschap;2008, 1 januari;5195
171;A Landbouw, jacht en bosbouw;Besloten vennootschap;2009, 1 januari;5430
172;A Landbouw, jacht en bosbouw;Naamloze vennootschap;2006, 1 januari;25
173;A Landbouw, jacht en bosbouw;Naamloze vennootschap;2007, 1 januari;25
174;A Landbouw, jacht en bosbouw;Naamloze vennootschap;2008, 1 januari;20
175;A Landbouw, jacht en bosbouw;Naamloze vennootschap;2009, 1 januari;20
176;A Landbouw, jacht en bosbouw;Coöperatieve vereniging;2006, 1 januari;80
177;A Landbouw, jacht en bosbouw;Coöperatieve vereniging;2007, 1 januari;80
178;A Landbouw, jacht en bosbouw;Coöperatieve vereniging;2008, 1 januari;75
179;A Landbouw, jacht en bosbouw;Coöperatieve vereniging;2009, 1 januari;70
180;A Landbouw, jacht en bosbouw;Vereniging of stichting;2006, 1 januari;250
181;A Landbouw, jacht en bosbouw;Vereniging of stichting;2007, 1 januari;245
182;A Landbouw, jacht en bosbouw;Vereniging of stichting;2008, 1 januari;285
183;A Landbouw, jacht en bosbouw;Vereniging of stichting;2009, 1 januari;280
184;A Landbouw, jacht en bosbouw;Overheid;2006, 1 januari;85
185;A Landbouw, jacht en bosbouw;Overheid;2007, 1 januari;80
186;A Landbouw, jacht en bosbouw;Overheid;2008, 1 januari;80
187;A Landbouw, jacht en bosbouw;Overheid;2009, 1 januari;75
188;A Landbouw, jacht en bosbouw;Overige rechtsvormen;2006, 1 januari;45
189;A Landbouw, jacht en bosbouw;Overige rechtsvormen;2007, 1 januari;45
190;A Landbouw, jacht en bosbouw;Overige rechtsvormen;2008, 1 januari;50
191;A Landbouw, jacht en bosbouw;Overige rechtsvormen;2009, 1 januari;55
192;01 Landbouw, jacht en dienstverlening ..;Totaal aantal bedrijven;2006, 1 januari;94955
193;01 Landbouw, jacht en dienstverlening ..;Totaal aantal bedrijven;2007, 1 januari;93135
194;01 Landbouw, jacht en dienstverlening ..;Totaal aantal bedrijven;2008, 1 januari;91550
195;01 Landbouw, jacht en dienstverlening ..;Totaal aantal bedrijven;2009, 1 januari;91550
196;01 Landbouw, jacht en dienstverlening ..;1 werkzame persoon;2006, 1 januari;57665
197;01 Landbouw, jacht en dienstverlening ..;1 werkzame persoon;2007, 1 januari;51190
198;01 Landbouw, jacht en dienstverlening ..;1 werkzame persoon;2008, 1 januari;49255
199;01 Landbouw, jacht en dienstverlening ..;1 werkzame persoon;2009, 1 januari;49415
200;01 Landbouw, jacht en dienstverlening ..;2 werkzame personen;2006, 1 januari;23210
201;01 Landbouw, jacht en dienstverlening ..;2 werkzame personen;2007, 1 januari;26075
202;01 Landbouw, jacht en dienstverlening ..;2 werkzame personen;2008, 1 januari;26260
203;01 Landbouw, jacht en dienstverlening ..;2 werkzame personen;2009, 1 januari;25770
204;01 Landbouw, jacht en dienstverlening ..;3 tot 5 werkzame personen;2006, 1 januari;9010
205;01 Landbouw, jacht en dienstverlening ..;3 tot 5 werkzame personen;2007, 1 januari;9730
206;01 Landbouw, jacht en dienstverlening ..;3 tot 5 werkzame personen;2008, 1 januari;9980
207;01 Landbouw, jacht en dienstverlening ..;3 tot 5 werkzame personen;2009, 1 januari;10065
208;01 Landbouw, jacht en dienstverlening ..;5 tot 10 werkzame personen;2006, 1 januari;3545
209;01 Landbouw, jacht en dienstverlening ..;5 tot 10 werkzame personen;2007, 1 januari;3910
210;01 Landbouw, jacht en dienstverlening ..;5 tot 10 werkzame personen;2008, 1 januari;3940
211;01 Landbouw, jacht en dienstverlening ..;5 tot 10 werkzame personen;2009, 1 januari;4025
212;01 Landbouw, jacht en dienstverlening ..;10 tot 20 werkzame personen;2006, 1 januari;1110
213;01 Landbouw, jacht en dienstverlening ..;10 tot 20 werkzame personen;2007, 1 januari;1585
214;01 Landbouw, jacht en dienstverlening ..;10 tot 20 werkzame personen;2008, 1 januari;1460
215;01 Landbouw, jacht en dienstverlening ..;10 tot 20 werkzame personen;2009, 1 januari;1580
216;01 Landbouw, jacht en dienstverlening ..;20 tot 50 werkzame personen;2006, 1 januari;345
217;01 Landbouw, jacht en dienstverlening ..;20 tot 50 werkzame personen;2007, 1 januari;505
218;01 Landbouw, jacht en dienstverlening ..;20 tot 50 werkzame personen;2008, 1 januari;520
219;01 Landbouw, jacht en dienstverlening ..;20 tot 50 werkzame personen;2009, 1 januari;550
220;01 Landbouw, jacht en dienstverlening ..;50 tot 100 werkzame personen;2006, 1 januari;45
221;01 Landbouw, jacht en dienstverlening ..;50 tot 100 werkzame personen;2007, 1 januari;95
222;01 Landbouw, jacht en dienstverlening ..;50 tot 100 werkzame personen;2008, 1 januari;95
223;01 Landbouw, jacht en dienstverlening ..;50 tot 100 werkzame personen;2009, 1 januari;115
224;01 Landbouw, jacht en dienstverlening ..;100 tot 150 werkzame personen;2006, 1 januari;10
225;01 Landbouw, jacht en dienstverlening ..;100 tot 150 werkzame personen;2007, 1 januari;25
226;01 Landbouw, jacht en dienstverlening ..;100 tot 150 werkzame personen;2008, 1 januari;15
227;01 Landbouw, jacht en dienstverlening ..;100 tot 150 werkzame personen;2009, 1 januari;15
228;01 Landbouw, jacht en dienstverlening ..;150 tot 200 werkzame personen;2006, 1 januari;5
229;01 Landbouw, jacht en dienstverlening ..;150 tot 200 werkzame personen;2007, 1 januari;10
230;01 Landbouw, jacht en dienstverlening ..;150 tot 200 werkzame personen;2008, 1 januari;10
231;01 Landbouw, jacht en dienstverlening ..;150 tot 200 werkzame personen;2009, 1 januari;10
232;01 Landbouw, jacht en dienstverlening ..;200 tot 250 werkzame personen;2006, 1 januari;0
233;01 Landbouw, jacht en dienstverlening ..;200 tot 250 werkzame personen;2007, 1 januari;5
234;01 Landbouw, jacht en dienstverlening ..;200 tot 250 werkzame personen;2008, 1 januari;5
235;01 Landbouw, jacht en dienstverlening ..;200 tot 250 werkzame personen;2009, 1 januari;0
236;01 Landbouw, jacht en dienstverlening ..;250 tot 500 werkzame personen;2006, 1 januari;5
237;01 Landbouw, jacht en dienstverlening ..;250 tot 500 werkzame personen;2007, 1 januari;5
238;01 Landbouw, jacht en dienstverlening ..;250 tot 500 werkzame personen;2008, 1 januari;5
239;01 Landbouw, jacht en dienstverlening ..;250 tot 500 werkzame personen;2009, 1 januari;5
240;01 Landbouw, jacht en dienstverlening ..;500 tot 1000 werkzame personen;2006, 1 januari;0
241;01 Landbouw, jacht en dienstverlening ..;500 tot 1000 werkzame personen;2007, 1 januari;0
242;01 Landbouw, jacht en dienstverlening ..;500 tot 1000 werkzame personen;2008, 1 januari;0
243;01 Landbouw, jacht en dienstverlening ..;500 tot 1000 werkzame personen;2009, 1 januari;0
244;01 Landbouw, jacht en dienstverlening ..;1000 tot 2000 werkzame personen;2006, 1 januari;0
245;01 Landbouw, jacht en dienstverlening ..;1000 tot 2000 werkzame personen;2007, 1 januari;0
246;01 Landbouw, jacht en dienstverlening ..;1000 tot 2000 werkzame personen;2008, 1 januari;0
247;01 Landbouw, jacht en dienstverlening ..;1000 tot 2000 werkzame personen;2009, 1 januari;0
248;01 Landbouw, jacht en dienstverlening ..;2000 werkzame personen of meer;2006, 1 januari;0
249;01 Landbouw, jacht en dienstverlening ..;2000 werkzame personen of meer;2007, 1 januari;0
250;01 Landbouw, jacht en dienstverlening ..;2000 werkzame personen of meer;2008, 1 januari;0
251;01 Landbouw, jacht en dienstverlening ..;2000 werkzame personen of meer;2009, 1 januari;0
252;01 Landbouw, jacht en dienstverlening ..;Eenmanszaak;2006, 1 januari;54245
253;01 Landbouw, jacht en dienstverlening ..;Eenmanszaak;2007, 1 januari;53115
254;01 Landbouw, jacht en dienstverlening ..;Eenmanszaak;2008, 1 januari;52335
255;01 Landbouw, jacht en dienstverlening ..;Eenmanszaak;2009, 1 januari;53010
256;01 Landbouw, jacht en dienstverlening ..;Maatschap;2006, 1 januari;25960
257;01 Landbouw, jacht en dienstverlening ..;Maatschap;2007, 1 januari;25320
258;01 Landbouw, jacht en dienstverlening ..;Maatschap;2008, 1 januari;24165
259;01 Landbouw, jacht en dienstverlening ..;Maatschap;2009, 1 januari;23150
260;01 Landbouw, jacht en dienstverlening ..;Vennootschap onder firma;2006, 1 januari;9255
261;01 Landbouw, jacht en dienstverlening ..;Vennootschap onder firma;2007, 1 januari;9265
262;01 Landbouw, jacht en dienstverlening ..;Vennootschap onder firma;2008, 1 januari;9420
263;01 Landbouw, jacht en dienstverlening ..;Vennootschap onder firma;2009, 1 januari;9540
264;01 Landbouw, jacht en dienstverlening ..;Besloten vennootschap;2006, 1 januari;5020
265;01 Landbouw, jacht en dienstverlening ..;Besloten vennootschap;2007, 1 januari;4980
266;01 Landbouw, jacht en dienstverlening ..;Besloten vennootschap;2008, 1 januari;5140
267;01 Landbouw, jacht en dienstverlening ..;Besloten vennootschap;2009, 1 januari;5370
268;01 Landbouw, jacht en dienstverlening ..;Naamloze vennootschap;2006, 1 januari;25
269;01 Landbouw, jacht en dienstverlening ..;Naamloze vennootschap;2007, 1 januari;25
270;01 Landbouw, jacht en dienstverlening ..;Naamloze vennootschap;2008, 1 januari;20
271;01 Landbouw, jacht en dienstverlening ..;Naamloze vennootschap;2009, 1 januari;20
272;01 Landbouw, jacht en dienstverlening ..;Coöperatieve vereniging;2006, 1 januari;80
273;01 Landbouw, jacht en dienstverlening ..;Coöperatieve vereniging;2007, 1 januari;75
274;01 Landbouw, jacht en dienstverlening ..;Coöperatieve vereniging;2008, 1 januari;70
275;01 Landbouw, jacht en dienstverlening ..;Coöperatieve vereniging;2009, 1 januari;65
276;01 Landbouw, jacht en dienstverlening ..;Vereniging of stichting;2006, 1 januari;240
277;01 Landbouw, jacht en dienstverlening ..;Vereniging of stichting;2007, 1 januari;230
278;01 Landbouw, jacht en dienstverlening ..;Vereniging of stichting;2008, 1 januari;270
279;01 Landbouw, jacht en dienstverlening ..;Vereniging of stichting;2009, 1 januari;270
280;01 Landbouw, jacht en dienstverlening ..;Overheid;2006, 1 januari;85
281;01 Landbouw, jacht en dienstverlening ..;Overheid;2007, 1 januari;80
282;01 Landbouw, jacht en dienstverlening ..;Overheid;2008, 1 januari;80
283;01 Landbouw, jacht en dienstverlening ..;Overheid;2009, 1 januari;75
284;01 Landbouw, jacht en dienstverlening ..;Overige rechtsvormen;2006, 1 januari;45
285;01 Landbouw, jacht en dienstverlening ..;Overige rechtsvormen;2007, 1 januari;40
286;01 Landbouw, jacht en dienstverlening ..;Overige rechtsvormen;2008, 1 januari;45
287;01 Landbouw, jacht en dienstverlening ..;Overige rechtsvormen;2009, 1 januari;50
288;02 Bosbouw en dienstverlening voor ..;Totaal aantal bedrijven;2006, 1 januari;420
289;02 Bosbouw en dienstverlening voor ..;Totaal aantal bedrijven;2007, 1 januari;410
290;02 Bosbouw en dienstverlening voor ..;Totaal aantal bedrijven;2008, 1 januari;440
291;02 Bosbouw en dienstverlening voor ..;Totaal aantal bedrijven;2009, 1 januari;465
292;02 Bosbouw en dienstverlening voor ..;1 werkzame persoon;2006, 1 januari;230
293;02 Bosbouw en dienstverlening voor ..;1 werkzame persoon;2007, 1 januari;255
294;02 Bosbouw en dienstverlening voor ..;1 werkzame persoon;2008, 1 januari;295
295;02 Bosbouw en dienstverlening voor ..;1 werkzame persoon;2009, 1 januari;315
296;02 Bosbouw en dienstverlening voor ..;2 werkzame personen;2006, 1 januari;110
297;02 Bosbouw en dienstverlening voor ..;2 werkzame personen;2007, 1 januari;80
298;02 Bosbouw en dienstverlening voor ..;2 werkzame personen;2008, 1 januari;70
299;02 Bosbouw en dienstverlening voor ..;2 werkzame personen;2009, 1 januari;75
300;02 Bosbouw en dienstverlening voor ..;3 tot 5 werkzame personen;2006, 1 januari;35
301;02 Bosbouw en dienstverlening voor ..;3 tot 5 werkzame personen;2007, 1 januari;35
302;02 Bosbouw en dienstverlening voor ..;3 tot 5 werkzame personen;2008, 1 januari;35
303;02 Bosbouw en dienstverlening voor ..;3 tot 5 werkzame personen;2009, 1 januari;30
304;02 Bosbouw en dienstverlening voor ..;5 tot 10 werkzame personen;2006, 1 januari;25
305;02 Bosbouw en dienstverlening voor ..;5 tot 10 werkzame personen;2007, 1 januari;20
306;02 Bosbouw en dienstverlening voor ..;5 tot 10 werkzame personen;2008, 1 januari;20
307;02 Bosbouw en dienstverlening voor ..;5 tot 10 werkzame personen;2009, 1 januari;20
308;02 Bosbouw en dienstverlening voor ..;10 tot 20 werkzame personen;2006, 1 januari;10
309;02 Bosbouw en dienstverlening voor ..;10 tot 20 werkzame personen;2007, 1 januari;15
310;02 Bosbouw en dienstverlening voor ..;10 tot 20 werkzame personen;2008, 1 januari;15
311;02 Bosbouw en dienstverlening voor ..;10 tot 20 werkzame personen;2009, 1 januari;15
312;02 Bosbouw en dienstverlening voor ..;20 tot 50 werkzame personen;2006, 1 januari;5
313;02 Bosbouw en dienstverlening voor ..;20 tot 50 werkzame personen;2007, 1 januari;5
314;02 Bosbouw en dienstverlening voor ..;20 tot 50 werkzame personen;2008, 1 januari;5
315;02 Bosbouw en dienstverlening voor ..;20 tot 50 werkzame personen;2009, 1 januari;5
