ID;ConsumptionByHouseholds;Periods;Indices_1;VolumeChanges_2;VolumeChangesShoppingdayAdjusted_3;Indices_4;ValueChanges_5;PriceChanges_6
1169;Foodproducts, beverages and tabacco;2018 June;95.9;2.3;2.0;87.8;3.3;1.0
1170;Foodproducts, beverages and tabacco;2018 2nd quarter;93.3;1.1;1.9;85.5;2.7;1.5
1171;Foodproducts, beverages and tabacco;2018 July;91.8;1.7;3.1;84.6;2.9;1.2
1172;Foodproducts, beverages and tabacco;2018 August;91.3;2.7;1.0;84.4;4.0;1.3
1173;Foodproducts, beverages and tabacco;2018 September;89.9;-1.9;1.3;82.9;-0.5;1.4
1174;Foodproducts, beverages and tabacco;2018 3rd quarter;91.0;0.8;1.8;84.0;2.1;1.3
1175;Foodproducts, beverages and tabacco;2018 October;88.9;2.9;1.0;82.9;4.7;1.7
1176;Foodproducts, beverages and tabacco;2018 November;90.4;1.5;0.3;84.6;3.7;2.2
1177;Foodproducts, beverages and tabacco;2018 December;102.8;-1.2;0.8;96.1;0.9;2.1
1178;Foodproducts, beverages and tabacco;2018 4th quarter;94.0;1.0;0.7;87.8;3.0;2.0
1179;Foodproducts, beverages and tabacco;2019 January;86.4;1.5;0.1;82.0;5.1;3.6
1180;Foodproducts, beverages and tabacco;2019 February;80.9;0.1;0.1;77.5;3.7;3.6
1181;Foodproducts, beverages and tabacco;2019 March;92.3;-2.8;2.3;88.2;1.1;4.0
1182;Foodproducts, beverages and tabacco;2019 1st quarter;86.5;-0.5;0.9;82.5;3.2;3.7
1183;Foodproducts, beverages and tabacco;2019 April;91.0;2.7;-1.4;86.4;6.4;3.7
1184;Foodproducts, beverages and tabacco;2019 May;95.5;0.0;-1.7;90.7;3.5;3.5
1185;Foodproducts, beverages and tabacco;2019 June;91.8;-4.2;-1.1;87.5;-0.3;4.2
1186;Foodproducts, beverages and tabacco;2019 2nd quarter;92.8;-0.6;-1.4;88.2;3.1;3.8
1187;Foodproducts, beverages and tabacco;2019 July;93.2;1.5;-0.4;89.3;5.5;4.0
1188;Foodproducts, beverages and tabacco;2019 August;92.3;1.1;0.2;88.8;5.2;4.1
1189;Foodproducts, beverages and tabacco;2019 September;88.2;-2.0;-0.4;84.5;1.9;4.0
1190;Foodproducts, beverages and tabacco;2019 3rd quarter;91.2;0.2;-0.2;87.6;4.3;4.0
1191;Foodproducts, beverages and tabacco;2019 October;90.5;1.8;0.5;87.6;5.7;3.8
1192;Foodproducts, beverages and tabacco;2019 November;91.8;1.6;1.3;88.8;5.0;3.4
1193;Foodproducts, beverages and tabacco;2019 December;102.9;0.1;1.5;99.0;3.0;2.9
1194;Foodproducts, beverages and tabacco;2019 4th quarter;95.1;1.1;1.1;91.8;4.5;3.4
1195;Foodproducts, beverages and tabacco;2020 January;92.1;6.6;4.8;89.0;8.6;1.8
1196;Foodproducts, beverages and tabacco;2020 February;88.8;9.7;4.9;86.7;11.9;1.9
1197;Foodproducts, beverages and tabacco;2020 March;97.9;6.1;9.6;96.4;9.3;3.0
1198;Foodproducts, beverages and tabacco;2020 1st quarter;92.9;7.4;6.6;90.7;9.9;2.3
1199;Foodproducts, beverages and tabacco;2020 April;97.4;7.1;5.2;95.6;10.7;3.4
1200;Foodproducts, beverages and tabacco;2020 May;102.9;7.8;9.6;101.6;12.0;4.0
1201;Foodproducts, beverages and tabacco;2020 June;97.7;6.3;6.5;97.1;10.9;4.3
1202;Foodproducts, beverages and tabacco;2020 2nd quarter;99.3;7.1;7.1;98.1;11.2;3.9
1203;Foodproducts, beverages and tabacco;2020 July;102.2;9.6;6.4;101.1;13.1;3.2
1204;Foodproducts, beverages and tabacco;2020 August;96.4;4.5;9.3;95.2;7.2;2.7
1205;Foodproducts, beverages and tabacco;2020 September;96.4;9.3;6.9;94.9;12.3;2.8
1206;Foodproducts, beverages and tabacco;2020 3rd quarter;98.3;7.8;7.5;97.1;10.9;2.9
1207;Foodproducts, beverages and tabacco;2020 October;99.0;9.4;6.6;98.0;11.8;2.2
1208;Foodproducts, beverages and tabacco;2020 November;95.3;3.8;8.9;93.8;5.7;1.8
1209;Foodproducts, beverages and tabacco;2020 December;117.6;14.2;10.5;114.6;15.8;1.4
1210;Foodproducts, beverages and tabacco;2020 4th quarter;104.0;9.3;8.8;102.2;11.3;1.8
1211;Foodproducts, beverages and tabacco;2021 January;95.6;3.9;5.6;95.1;6.8;2.9
1212;Foodproducts, beverages and tabacco;2021 February;91.4;2.9;7.6;91.6;5.7;2.8
1213;Foodproducts, beverages and tabacco;2021 March;101.1;3.3;-0.3;100.8;4.6;1.2
1214;Foodproducts, beverages and tabacco;2021 1st quarter;96.0;3.4;4.2;95.8;5.7;2.3
1215;Foodproducts, beverages and tabacco;2021 April;102.0;4.7;5.1;101.2;5.9;1.2
1216;Foodproducts, beverages and tabacco;2021 May;101.4;-1.5;0.5;100.8;-0.8;0.7
1217;Foodproducts, beverages and tabacco;2021 June;99.8;2.2;1.5;99.4;2.4;0.2
1218;Foodproducts, beverages and tabacco;2021 2nd quarter;101.1;1.7;2.3;100.5;2.4;0.7
1219;Foodproducts, beverages and tabacco;2021 July;102.7;0.5;-0.4;102.4;1.3;0.8
1220;Foodproducts, beverages and tabacco;2021 August;92.4;-4.2;-2.9;92.6;-2.8;1.5
1221;Foodproducts, beverages and tabacco;2021 September;98.3;2.0;1.0;98.3;3.5;1.4
1222;Foodproducts, beverages and tabacco;2021 3rd quarter;97.8;-0.5;-0.8;97.8;0.7;1.2
1223;Foodproducts, beverages and tabacco;2021 October;97.9;-1.1;1.5;98.5;0.5;1.6
1224;Foodproducts, beverages and tabacco;2021 November;98.5;3.3;1.8;99.3;5.8;2.4
1225;Foodproducts, beverages and tabacco;2021 December;118.8;1.1;-0.6;119.8;4.5;3.4
1226;Foodproducts, beverages and tabacco;2021 4th quarter;105.1;1.1;0.8;105.9;3.6;2.5
1227;Foodproducts, beverages and tabacco;2021;100.0;1.4;1.6;100.0;3.1;1.7
1228;Foodproducts, beverages and tabacco;2022 January;95.9;0.3;2.2;99.4;4.6;4.3
1229;Foodproducts, beverages and tabacco;2022 February;89.5;-2.0;-2.0;93.8;2.4;4.5
1230;Foodproducts, beverages and tabacco;2022 March;100.3;-0.9;-0.6;105.4;4.5;5.4
1231;Foodproducts, beverages and tabacco;2022 1st quarter;95.2;-0.9;-0.1;99.5;3.9;4.8
1232;Foodproducts, beverages and tabacco;2022 April;100.3;-1.6;-3.5;106.1;4.8;6.5
1233;Foodproducts, beverages and tabacco;2022 May;97.5;-3.9;-2.6;104.2;3.3;7.5
1234;Foodproducts, beverages and tabacco;2022 June;99.1;-0.8;-1.8;107.2;7.8;8.6
1235;Foodproducts, beverages and tabacco;2022 2nd quarter;99.0;-2.1;-2.6;105.8;5.3;7.5
1236;Foodproducts, beverages and tabacco;2022 July;101.9;-0.8;1.7;111.2;8.6;9.5
1237;Foodproducts, beverages and tabacco;2022 August;94.9;2.8;0.8;104.8;13.2;10.1
1238;Foodproducts, beverages and tabacco;2022 September;99.7;1.4;0.1;109.8;11.8;10.3
1239;Foodproducts, beverages and tabacco;2022 3rd quarter;98.8;1.0;0.9;108.6;11.1;10.0
1240;Foodproducts, beverages and tabacco;2022 October;97.1;-0.8;1.1;108.0;9.6;10.5
1241;Foodproducts, beverages and tabacco;2022 November;98.8;0.3;-0.4;111.4;12.2;11.9
1242;Foodproducts, beverages and tabacco;2022 December;115.2;-3.0;-3.9;131.4;9.6;13.1
1243;Foodproducts, beverages and tabacco;2022 4th quarter;103.7;-1.3;-1.2;116.9;10.4;11.9
1244;Foodproducts, beverages and tabacco;2022;99.2;-0.8;-0.8;107.7;7.7;8.6
1245;Foodproducts, beverages and tabacco;2023 January;90.5;-5.6;-4.3;106.5;7.1;13.4
1246;Foodproducts, beverages and tabacco;2023 February;86.3;-3.6;-3.6;103.3;10.0;14.2
1247;Foodproducts, beverages and tabacco;2023 March;96.7;-3.6;-5.2;116.2;10.3;14.3
1248;Foodproducts, beverages and tabacco;2023 1st quarter;91.2;-4.3;-4.4;108.6;9.1;14.0
1249;Foodproducts, beverages and tabacco;2023 April;94.3;-6.0;-3.0;112.8;6.4;13.2
1250;Foodproducts, beverages and tabacco;2023 May;95.7;-1.8;-3.7;115.3;10.7;12.7
1251;Foodproducts, beverages and tabacco;2023 June;97.7;-1.4;-2.6;119.2;11.2;12.8
1252;Foodproducts, beverages and tabacco;2023 2nd quarter;95.9;-3.1;-3.1;115.8;9.4;12.9
1253;Foodproducts, beverages and tabacco;2023 July;97.1;-4.7;-2.9;117.4;5.5;10.8
1254;Foodproducts, beverages and tabacco;2023 August;94.1;-0.9;-2.2;113.9;8.7;9.7
1255;Foodproducts, beverages and tabacco;2023 September;98.4;-1.2;-1.5;118.5;7.8;9.2
1256;Foodproducts, beverages and tabacco;2023 3rd quarter;96.5;-2.3;-2.2;116.6;7.3;9.9
1257;Foodproducts, beverages and tabacco;2023 October;97.7;0.6;2.0;117.7;9.0;8.3
1258;Foodproducts, beverages and tabacco;2023 November;100.0;1.2;0.1;120.4;8.0;6.8
1259;Foodproducts, beverages and tabacco;2023 December;111.6;-3.1;-0.6;133.8;1.8;5.1
1260;Foodproducts, beverages and tabacco;2023 4th quarter;103.1;-0.6;0.4;123.9;6.0;6.6
1261;Foodproducts, beverages and tabacco;2023;96.7;-2.5;-2.3;116.2;7.9;10.7
1262;Foodproducts, beverages and tabacco;2024 January;89.2;-1.5;-3.4;109.6;3.0;4.5
1263;Foodproducts, beverages and tabacco;2024 February;88.0;2.0;-2.1;108.6;5.2;3.1
1264;Foodproducts, beverages and tabacco;2024 March;95.5;-1.2;-2.1;118.2;1.8;3.0
1265;Foodproducts, beverages and tabacco;2024 1st quarter;90.9;-0.3;-2.5;112.2;3.2;3.5
1266;Foodproducts, beverages and tabacco;2024 April;92.6;-1.8;0.9;115.4;2.3;4.1
1267;Foodproducts, beverages and tabacco;2024 May;96.3;0.6;-2.4;120.6;4.6;4.0
1268;Foodproducts, beverages and tabacco;2024 June;91.9;-5.9;-3.2;117.7;-1.2;5.0
1269;Foodproducts, beverages and tabacco;2024 2nd quarter;93.6;-2.4;-1.6;117.9;1.9;4.3
1270;Foodproducts, beverages and tabacco;2024 July;97.1;0.1;-0.5;123.1;4.8;4.8
1271;Foodproducts, beverages and tabacco;2024 August;95.8;1.9;-0.7;121.4;6.6;4.6
1272;Foodproducts, beverages and tabacco;2024 September;93.2;-5.3;-0.7;118.0;-0.4;5.3
1273;Foodproducts, beverages and tabacco;2024 3rd quarter;95.4;-1.2;-0.7;120.8;3.6;4.9
1274;Foodproducts, beverages and tabacco;2024 October;100.9;3.2;-0.1;126.8;7.8;4.4
1275;Foodproducts, beverages and tabacco;2024 November;101.1;1.1;-0.4;127.5;5.9;4.8
1276;Foodproducts, beverages and tabacco;2024 December;105.8;-5.2;-2.1;133.3;-0.3;5.2
1277;Foodproducts, beverages and tabacco;2024 4th quarter;102.6;-0.5;-0.9;129.2;4.3;4.8
1278;Foodproducts, beverages and tabacco;2024;95.6;-1.1;-1.4;120.0;3.3;4.4
1279;Foodproducts, beverages and tabacco;2025 January;94.2;5.6;2.5;123.0;12.2;6.2
1280;Foodproducts, beverages and tabacco;2025 February;85.1;-3.4;0.7;112.2;3.3;6.9
1281;Durable consumer goods;2000;69.0;4.8;4.6;63.9;5.6;0.8
1282;Durable consumer goods;2001;69.7;1.0;1.4;66.9;4.8;3.8
1283;Durable consumer goods;2002;71.0;1.8;1.8;69.4;3.7;1.8
1284;Durable consumer goods;2003;70.2;-1.2;-1.2;68.0;-2.1;-1.0
1285;Durable consumer goods;2004;70.5;0.4;0.0;67.3;-1.0;-1.4
1286;Durable consumer goods;2005;71.3;1.1;1.4;67.5;0.3;-0.9
1287;Durable consumer goods;2006;75.9;6.5;6.7;71.6;6.2;-0.3
1288;Durable consumer goods;2007;80.2;5.7;5.8;75.5;5.4;-0.3
1289;Durable consumer goods;2008;81.9;2.1;1.8;76.6;1.4;-0.7
1290;Durable consumer goods;2009;77.3;-5.7;-5.5;72.1;-5.8;-0.1
1291;Durable consumer goods;2010;78.6;1.7;1.6;73.6;2.0;0.3
1292;Durable consumer goods;2011;79.8;1.4;1.3;74.6;1.4;-0.1
1293;Durable consumer goods;2012;76.9;-3.6;-3.6;72.3;-3.1;0.5
1294;Durable consumer goods;2013;74.4;-3.3;-3.0;70.9;-1.9;1.4
1295;Durable consumer goods;2014;77.5;4.2;4.1;73.2;3.1;-1.0
1296;Durable consumer goods;2015;81.5;5.2;5.1;76.6;4.7;-0.4
1297;Durable consumer goods;2016;82.5;1.2;0.8;77.8;1.5;0.3
1298;Durable consumer goods;2017;86.3;4.6;5.2;81.7;5.1;0.4
1299;Durable consumer goods;2018;91.2;5.7;5.7;86.3;5.7;0.0
1300;Durable consumer goods;2019;93.7;2.7;2.7;89.5;3.7;0.9
1301;Durable consumer goods;2020;94.2;0.6;0.3;91.5;2.2;1.6
1302;Durable consumer goods;2000 January;76.3;4.2;4.9;66.5;4.7;0.5
1303;Durable consumer goods;2000 February;66.0;12.2;8.4;58.4;12.6;0.3
1304;Durable consumer goods;2000 March;77.6;6.0;4.0;68.3;6.8;0.7
1305;Durable consumer goods;2000 1st quarter;73.3;7.1;5.6;64.4;7.7;0.5
1306;Durable consumer goods;2000 April;67.6;1.8;2.5;62.3;2.8;1.0
1307;Durable consumer goods;2000 May;71.1;6.9;3.6;65.8;8.0;1.0
1308;Durable consumer goods;2000 June;67.0;-3.2;-1.4;62.0;-2.1;1.1
1309;Durable consumer goods;2000 2nd quarter;68.6;1.8;1.5;63.4;2.8;1.0
1310;Durable consumer goods;2000 July;68.9;-1.5;1.8;62.5;-1.4;0.1
1311;Durable consumer goods;2000 August;65.1;9.1;5.7;59.7;8.5;-0.5
1312;Durable consumer goods;2000 September;69.3;6.5;5.9;64.5;7.3;0.7
1313;Durable consumer goods;2000 3rd quarter;67.8;4.4;4.3;62.2;4.6;0.2
1314;Durable consumer goods;2000 October;65.8;0.8;3.3;64.1;2.1;1.3
1315;Durable consumer goods;2000 November;65.7;8.7;6.7;65.1;10.3;1.4
1316;Durable consumer goods;2000 December;68.2;8.5;11.4;67.1;9.7;1.1
1317;Durable consumer goods;2000 4th quarter;66.5;5.9;7.2;65.4;7.3;1.3
1318;Durable consumer goods;2001 January;73.9;-3.2;-3.3;66.3;-0.3;3.0
1319;Durable consumer goods;2001 February;61.9;-6.3;-2.9;56.7;-2.9;3.6
1320;Durable consumer goods;2001 March;77.0;-0.8;-1.2;70.6;3.4;4.2
1321;Durable consumer goods;2001 1st quarter;70.9;-3.3;-2.4;64.5;0.2;3.6
1322;Durable consumer goods;2001 April;66.6;-1.4;1.2;63.7;2.2;3.7
1323;Durable consumer goods;2001 May;72.8;2.3;2.0;69.9;6.2;3.7
1324;Durable consumer goods;2001 June;70.5;5.2;3.4;67.7;9.2;3.8
1325;Durable consumer goods;2001 2nd quarter;70.0;2.0;2.2;67.1;5.9;3.8
1326;Durable consumer goods;2001 July;70.4;2.1;3.1;66.5;6.3;4.1
1327;Durable consumer goods;2001 August;67.6;3.8;3.2;64.5;7.9;4.0
1328;Durable consumer goods;2001 September;71.8;3.6;5.5;69.4;7.6;3.9
1329;Durable consumer goods;2001 3rd quarter;69.9;3.2;4.0;66.8;7.3;4.0
1330;Durable consumer goods;2001 October;69.8;6.1;4.2;70.1;9.4;3.1
1331;Durable consumer goods;2001 November;69.4;5.7;5.7;70.8;8.8;3.0
1332;Durable consumer goods;2001 December;65.1;-4.5;-3.0;67.2;0.1;4.8
1333;Durable consumer goods;2001 4th quarter;68.1;2.3;2.1;69.4;6.0;3.6
1334;Durable consumer goods;2002 January;76.5;3.5;2.2;71.1;7.3;3.7
1335;Durable consumer goods;2002 February;63.2;2.1;2.1;59.8;5.4;3.3
1336;Durable consumer goods;2002 March;77.0;0.0;1.8;72.4;2.5;2.5
1337;Durable consumer goods;2002 1st quarter;72.2;1.8;2.0;67.8;5.0;3.1
1338;Durable consumer goods;2002 April;70.2;5.4;3.9;68.1;7.0;1.6
1339;Durable consumer goods;2002 May;72.6;-0.2;0.3;70.4;0.8;1.0
1340;Durable consumer goods;2002 June;72.2;2.4;3.3;70.3;3.8;1.3
1341;Durable consumer goods;2002 2nd quarter;71.7;2.5;2.5;69.6;3.8;1.3
1342;Durable consumer goods;2002 July;71.9;2.1;0.2;69.9;5.1;2.9
1343;Durable consumer goods;2002 August;68.3;1.1;0.6;66.9;3.8;2.7
1344;Durable consumer goods;2002 September;71.0;-1.0;0.9;70.4;1.5;2.6
1345;Durable consumer goods;2002 3rd quarter;70.4;0.7;0.6;69.1;3.4;2.7
1346;Durable consumer goods;2002 October;71.9;3.0;1.6;73.3;4.5;1.4
1347;Durable consumer goods;2002 November;68.2;-1.7;-2.3;70.1;-1.1;0.6
1348;Durable consumer goods;2002 December;68.8;5.8;6.7;70.3;4.7;-1.0
1349;Durable consumer goods;2002 4th quarter;69.6;2.3;2.0;71.2;2.7;0.4
1350;Durable consumer goods;2003 January;78.8;3.0;2.3;73.1;2.8;-0.2
1351;Durable consumer goods;2003 February;65.6;3.9;3.9;61.7;3.2;-0.7
1352;Durable consumer goods;2003 March;75.5;-2.0;-0.5;71.2;-1.6;0.4
1353;Durable consumer goods;2003 1st quarter;73.3;1.5;1.8;68.7;1.4;-0.1
1354;Durable consumer goods;2003 April;71.3;1.6;0.1;68.8;1.0;-0.6
1355;Durable consumer goods;2003 May;73.9;1.7;0.2;71.6;1.7;0.0
1356;Durable consumer goods;2003 June;70.0;-3.0;0.0;67.3;-4.2;-1.3
1357;Durable consumer goods;2003 2nd quarter;71.7;0.1;0.1;69.2;-0.5;-0.6
1358;Durable consumer goods;2003 July;70.2;-2.4;-3.6;67.3;-3.7;-1.3
1359;Durable consumer goods;2003 August;66.0;-3.4;-1.7;63.8;-4.6;-1.3
1360;Durable consumer goods;2003 September;70.1;-1.3;-2.6;68.3;-3.0;-1.7
1361;Durable consumer goods;2003 3rd quarter;68.8;-2.3;-2.7;66.5;-3.7;-1.4
1362;Durable consumer goods;2003 October;71.2;-1.0;-1.5;71.5;-2.5;-1.5
1363;Durable consumer goods;2003 November;65.1;-4.6;-2.6;66.1;-5.7;-1.1
1364;Durable consumer goods;2003 December;64.3;-6.6;-8.1;64.7;-8.0;-1.5
1365;Durable consumer goods;2003 4th quarter;66.9;-4.0;-4.1;67.4;-5.3;-1.4
1366;Durable consumer goods;2004 January;80.3;1.9;1.5;73.3;0.2;-1.7
1367;Durable consumer goods;2004 February;64.3;-2.1;-4.1;59.7;-3.2;-1.1
1368;Durable consumer goods;2004 March;76.1;0.9;-0.1;70.6;-1.0;-1.8
1369;Durable consumer goods;2004 1st quarter;73.6;0.4;-0.7;67.9;-1.2;-1.6
1370;Durable consumer goods;2004 April;72.4;1.5;1.0;68.7;-0.1;-1.6
1371;Durable consumer goods;2004 May;70.9;-4.0;0.3;67.5;-5.7;-1.8
1372;Durable consumer goods;2004 June;74.2;5.9;1.8;70.0;4.0;-1.8
1373;Durable consumer goods;2004 2nd quarter;72.5;1.0;1.0;68.7;-0.7;-1.7
1374;Durable consumer goods;2004 July;73.2;4.2;3.2;68.9;2.4;-1.8
1375;Durable consumer goods;2004 August;64.7;-2.0;0.4;61.8;-3.2;-1.2
1376;Durable consumer goods;2004 September;70.7;0.8;-1.0;68.2;-0.2;-1.0
1377;Durable consumer goods;2004 3rd quarter;69.5;1.1;0.9;66.3;-0.3;-1.3
1378;Durable consumer goods;2004 October;68.5;-3.8;-2.6;68.6;-4.0;-0.2
1379;Durable consumer goods;2004 November;64.0;-1.7;-1.3;64.5;-2.4;-0.7
1380;Durable consumer goods;2004 December;66.6;3.6;0.3;65.5;1.1;-2.4
1381;Durable consumer goods;2004 4th quarter;66.4;-0.8;-1.3;66.2;-1.8;-1.1
1382;Durable consumer goods;2005 January;77.9;-3.1;-0.6;70.2;-4.3;-1.2
1383;Durable consumer goods;2005 February;61.1;-5.0;-2.9;55.9;-6.5;-1.6
1384;Durable consumer goods;2005 March;76.6;0.6;0.5;70.2;-0.5;-1.2
1385;Durable consumer goods;2005 1st quarter;71.8;-2.3;-0.9;65.4;-3.6;-1.3
1386;Durable consumer goods;2005 April;71.7;-0.9;-3.4;67.6;-1.6;-0.7
1387;Durable consumer goods;2005 May;68.7;-3.1;-2.2;64.8;-4.0;-1.0
1388;Durable consumer goods;2005 June;74.9;1.0;0.6;70.1;0.1;-0.9
1389;Durable consumer goods;2005 2nd quarter;71.8;-1.0;-1.6;67.5;-1.8;-0.9
1390;Durable consumer goods;2005 July;73.2;0.1;1.8;68.4;-0.7;-0.8
1391;Durable consumer goods;2005 August;68.9;6.6;4.6;64.9;5.1;-1.4
1392;Durable consumer goods;2005 September;73.9;4.6;4.5;70.8;3.8;-0.7
1393;Durable consumer goods;2005 3rd quarter;72.0;3.6;3.6;68.1;2.6;-0.9
1394;Durable consumer goods;2005 October;70.6;3.1;4.8;70.1;2.2;-0.9
1395;Durable consumer goods;2005 November;68.7;7.4;5.8;68.7;6.5;-0.8
1396;Durable consumer goods;2005 December;69.2;3.8;3.8;67.8;3.6;-0.3
1397;Durable consumer goods;2005 4th quarter;69.5;4.7;4.8;68.9;4.0;-0.7
1398;Durable consumer goods;2006 January;81.4;4.6;5.3;72.9;3.8;-0.8
1399;Durable consumer goods;2006 February;67.4;10.4;10.4;61.3;9.6;-0.7
1400;Durable consumer goods;2006 March;82.6;7.8;5.8;75.4;7.4;-0.3
1401;Durable consumer goods;2006 1st quarter;77.1;7.4;6.9;69.8;6.8;-0.6
1402;Durable consumer goods;2006 April;74.8;4.3;7.5;70.2;3.9;-0.4
1403;Durable consumer goods;2006 May;79.0;15.0;11.7;74.3;14.7;-0.2
1404;Durable consumer goods;2006 June;79.6;6.2;7.3;74.6;6.5;0.3
1405;Durable consumer goods;2006 2nd quarter;77.8;8.4;8.8;73.1;8.3;-0.1
1406;Durable consumer goods;2006 July;74.4;1.6;3.1;69.0;0.8;-0.7
1407;Durable consumer goods;2006 August;76.3;10.7;9.2;72.2;11.3;0.5
1408;Durable consumer goods;2006 September;77.1;4.2;3.6;73.6;4.0;-0.2
1409;Durable consumer goods;2006 3rd quarter;75.9;5.4;5.2;71.6;5.2;-0.2
1410;Durable consumer goods;2006 October;72.9;3.2;4.2;72.2;2.9;-0.3
1411;Durable consumer goods;2006 November;72.5;5.5;5.1;72.5;5.5;0.0
1412;Durable consumer goods;2006 December;72.8;5.3;7.9;71.3;5.1;-0.1
1413;Durable consumer goods;2006 4th quarter;72.7;4.6;5.8;72.0;4.5;-0.1
1414;Durable consumer goods;2007 January;85.6;5.1;4.3;76.3;4.7;-0.3
1415;Durable consumer goods;2007 February;72.6;7.7;7.7;65.3;6.6;-1.0
1416;Durable consumer goods;2007 March;89.4;8.3;7.8;82.0;8.8;0.5
1417;Durable consumer goods;2007 1st quarter;82.5;7.0;6.5;74.5;6.7;-0.2
1418;Durable consumer goods;2007 April;78.6;5.1;7.9;74.2;5.7;0.5
1419;Durable consumer goods;2007 May;80.7;2.2;1.9;75.8;2.0;-0.2
1420;Durable consumer goods;2007 June;85.8;7.8;6.0;80.3;7.6;-0.2
1421;Durable consumer goods;2007 2nd quarter;81.7;5.0;5.2;76.8;5.1;0.0
1422;Durable consumer goods;2007 July;80.7;8.5;9.5;75.2;9.0;0.4
1423;Durable consumer goods;2007 August;78.5;2.9;2.3;74.3;2.8;-0.1
1424;Durable consumer goods;2007 September;81.4;5.7;7.6;77.3;5.0;-0.6
1425;Durable consumer goods;2007 3rd quarter;80.2;5.7;6.5;75.6;5.5;-0.1
1426;Durable consumer goods;2007 October;79.0;8.4;6.4;77.7;7.7;-0.6
1427;Durable consumer goods;2007 November;74.9;3.4;3.4;74.4;2.6;-0.8
1428;Durable consumer goods;2007 December;75.6;3.9;5.4;73.5;3.1;-0.8
1429;Durable consumer goods;2007 4th quarter;76.5;5.2;5.1;75.2;4.5;-0.7
1430;Durable consumer goods;2008 January;87.6;2.3;1.0;77.7;1.8;-0.5
1431;Durable consumer goods;2008 February;80.0;10.2;5.8;71.9;10.1;-0.1
1432;Durable consumer goods;2008 March;83.7;-6.4;-2.2;76.5;-6.8;-0.4
1433;Durable consumer goods;2008 1st quarter;83.8;1.5;1.3;75.4;1.1;-0.4
1434;Durable consumer goods;2008 April;82.8;5.4;1.3;77.6;4.5;-0.8
1435;Durable consumer goods;2008 May;86.8;7.5;6.5;80.9;6.7;-0.8
1436;Durable consumer goods;2008 June;84.0;-2.1;1.8;77.6;-3.4;-1.3
1437;Durable consumer goods;2008 2nd quarter;84.5;3.5;3.2;78.7;2.5;-1.0
1438;Durable consumer goods;2008 July;84.9;5.1;1.8;78.3;4.1;-1.0
1439;Durable consumer goods;2008 August;80.4;2.4;3.7;75.3;1.5;-0.9
1440;Durable consumer goods;2008 September;82.8;1.7;2.4;78.3;1.3;-0.4
1441;Durable consumer goods;2008 3rd quarter;82.7;3.1;2.6;77.3;2.3;-0.8
1442;Durable consumer goods;2008 October;80.8;2.3;0.3;79.1;1.8;-0.5
1443;Durable consumer goods;2008 November;73.2;-2.3;-0.9;72.1;-3.0;-0.8
1444;Durable consumer goods;2008 December;76.4;1.0;0.2;73.5;0.0;-0.9
1445;Durable consumer goods;2008 4th quarter;76.8;0.4;-0.1;74.9;-0.4;-0.7
1446;Durable consumer goods;2009 January;85.9;-1.9;-2.9;74.9;-3.5;-1.6
1447;Durable consumer goods;2009 February;71.6;-10.5;-6.8;63.6;-11.6;-1.2
1448;Durable consumer goods;2009 March;78.3;-6.4;-6.5;71.5;-6.5;-0.1
1449;Durable consumer goods;2009 1st quarter;78.6;-6.1;-5.3;70.0;-7.1;-1.0
1450;Durable consumer goods;2009 April;78.5;-5.2;-4.6;73.4;-5.3;-0.1
1451;Durable consumer goods;2009 May;78.6;-9.4;-8.9;73.1;-9.6;-0.2
1452;Durable consumer goods;2009 June;79.4;-5.5;-5.8;73.1;-5.8;-0.3
1453;Durable consumer goods;2009 2nd quarter;78.8;-6.8;-6.4;73.2;-6.9;-0.2
1454;Durable consumer goods;2009 July;81.8;-3.7;-4.1;75.2;-3.9;-0.3
1455;Durable consumer goods;2009 August;71.2;-11.5;-10.1;66.6;-11.6;-0.1
1456;Durable consumer goods;2009 September;79.0;-4.6;-6.0;75.0;-4.2;0.4
1457;Durable consumer goods;2009 3rd quarter;77.3;-6.5;-6.7;72.3;-6.5;0.0
1458;Durable consumer goods;2009 October;78.8;-2.5;-2.9;78.0;-1.5;1.0
1459;Durable consumer goods;2009 November;69.3;-5.4;-3.6;68.8;-4.7;0.7
1460;Durable consumer goods;2009 December;75.2;-1.5;-3.4;72.3;-1.7;-0.1
1461;Durable consumer goods;2009 4th quarter;74.4;-3.1;-3.3;73.0;-2.6;0.5
1462;Durable consumer goods;2010 January;82.9;-3.6;-1.9;73.5;-1.9;1.7
1463;Durable consumer goods;2010 February;69.2;-3.4;-3.3;61.9;-2.6;0.8
1464;Durable consumer goods;2010 March;83.3;6.3;4.3;76.7;7.2;0.8
1465;Durable consumer goods;2010 1st quarter;78.4;-0.2;-0.3;70.7;1.0;1.2
1466;Durable consumer goods;2010 April;78.5;0.0;-0.1;74.3;1.1;1.2
1467;Durable consumer goods;2010 May;77.6;-1.3;1.3;73.2;0.2;1.5
1468;Durable consumer goods;2010 June;83.9;5.7;3.0;78.3;7.1;1.3
1469;Durable consumer goods;2010 2nd quarter;80.0;1.5;1.4;75.3;2.8;1.3
1470;Durable consumer goods;2010 July;81.6;-0.2;-0.7;75.1;-0.1;0.2
1471;Durable consumer goods;2010 August;76.0;6.7;7.7;70.6;6.0;-0.7
1472;Durable consumer goods;2010 September;83.5;5.6;5.3;78.8;5.0;-0.6
