ID;PersonalCharacteristics;Periods;MembershipSportsClub_1;k_5HoursAWeekOrMore_2;k_14HoursAWeek_3;k_5HoursAWeekOrMore_4;k_14HoursAWeek_5;ClubActivitiesAtLeastOnceAMonth_6;MembershipHobbyClub_7;k_5HoursAWeekOrMore_8;k_14HoursAWeek_9;k_5HoursAWeekOrMore_10;k_14HoursAWeek_11;MembershipArtsCollege_12;k_5HoursAWeekOrMore_13;k_14HoursAWeek_14;k_5HoursAWeekOrMore_15;k_14HoursAWeek_16;MembershipSchoolOfMusic_17;MemberMusicalClubChoir1229Yrs_18;PlaysMusicalInstrument1229Yrs_19;OwnsCulturalPass1227Yrs_20;AtLeastOnceAMonth_21;k_311TimesAYear_22;AtLeastOnceAMonth_23;MoreThan3TimesAYearNotMonthly_24;AtLeastOnceAMonth_25;MoreThan3TimesAYearNotMonthly_26;AtLeastOnceAMonth_27;MoreThan3TimesAYearNotMonthly_28;AtLeastOnceAMonth_29;MoreThan3TimesAYearNotMonthly_30;AtLeastOnceAMonth_31;MoreThan3TimesAYearNotMonthly_32;AtLeastOnceAMonth_33;MoreThan3TimesAYearNotMonthly_34;AtLeastOnceAMonth_35;MoreThan3TimesAYearNotMonthly_36;AtLeastOnceAMonth_37;MoreThan3TimesAYearNotMonthly_38;AtLeastOnceAMonth_39;MoreThan3TimesAYearNotMonthly_40;AtLeastOnceAMonth_41;MoreThan3TimesAYearNotMonthly_42;FrequentWalkers_43;k_5HoursAWeekOrMore_44;k_14HoursAWeek_45;CyclingTrips_46;k_5HoursAWeekOrMore_47;k_14HoursAWeek_48;AtLeastOnceAWeek_49;k_13TimesAMonth_50;AtLeastOnceAMonth_51;MoreThan3TimesAYearNotMonthly_52;AtLeastOnceAMonth_53;MoreThan3TimesAYearNotMonthly_54;AtLeastOnceAMonth_55;MoreThan3TimesAYearNotMonthly_56;MoreThanOneHoliday_57;OneHoliday_58;ExtremelySatisfactory_59;VerySatisfactory_60;Satisfactory_61;ReasonablySatisfactory_62;NotVerySatisfactory_63;AreYouSometimesBored1229Yrs_64
129;45-54 yrs;2006;;14.0;43.0;;;43.0;;;;2.0;5.0;11.0;;;3.0;4.0;13.0;;;;1.0;15.0;;;;;;;;;;;;;;;;;;;;;68.0;25.0;62.0;58.0;23.0;62.0;7.0;14.0;;;;;;;46.0;31.0;;;;;;
130;45-54 yrs;2007;;14.0;40.0;;;41.0;;;;3.0;7.0;10.0;;;3.0;5.0;8.0;;;;1.0;17.0;;;;;;;;;;;;;;;;;;;;;70.0;25.0;63.0;57.0;21.0;65.0;6.0;13.0;;;;;;;47.0;31.0;;;;;;
131;45-54 yrs;2008;;14.0;41.0;;;39.0;;;;3.0;6.0;7.0;;;2.0;6.0;13.0;;;;1.0;16.0;;;;;;;;;;;;;;;;;;;;;69.0;22.0;64.0;56.0;20.0;67.0;6.0;13.0;;;;;;;49.0;31.0;;;;;;
132;45-54 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;45-54 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;45-54 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;55-64 yrs;1997;19.0;11.0;30.0;14.0;29.0;46.0;11.0;9.0;26.0;3.0;5.0;11.0;7.0;10.0;2.0;5.0;12.0;;;;6.0;18.0;3.0;19.0;;;;;;;1.0;7.0;2.0;5.0;59.0;21.0;1.0;3.0;0.0;1.0;0.0;3.0;66.0;33.0;59.0;63.0;38.0;52.0;6.0;5.0;29.0;38.0;2.0;1.0;32.0;18.0;39.0;29.0;11.0;28.0;48.0;10.0;3.0;
136;55-64 yrs;1998;23.0;12.0;30.0;16.0;27.0;46.0;13.0;11.0;28.0;3.0;6.0;21.0;4.0;13.0;3.0;5.0;15.0;;;;6.0;18.0;5.0;17.0;;;;;;;1.0;9.0;1.0;6.0;64.0;18.0;1.0;3.0;0.0;2.0;1.0;3.0;69.0;32.0;58.0;61.0;34.0;55.0;6.0;6.0;27.0;39.0;2.0;0.0;32.0;17.0;39.0;30.0;10.0;25.0;52.0;10.0;3.0;
137;55-64 yrs;1999;25.0;11.0;32.0;14.0;31.0;46.0;12.0;10.0;25.0;4.0;5.0;14.0;5.0;12.0;3.0;4.0;14.0;;;;6.0;19.0;4.0;17.0;;;;;;;1.0;11.0;2.0;8.0;60.0;19.0;1.0;4.0;0.0;2.0;1.0;3.0;69.0;31.0;59.0;62.0;30.0;62.0;5.0;6.0;33.0;37.0;2.0;3.0;27.0;22.0;43.0;29.0;11.0;33.0;42.0;10.0;4.0;
138;55-64 yrs;2000;28.0;13.0;32.0;16.0;26.0;46.0;13.0;11.0;27.0;3.0;7.0;17.0;3.0;9.0;2.0;4.0;11.0;;;;5.0;18.0;5.0;18.0;;;;;;;2.0;11.0;1.0;6.0;60.0;19.0;1.0;4.0;0.0;2.0;1.0;5.0;68.0;29.0;63.0;62.0;35.0;57.0;7.0;6.0;30.0;40.0;2.0;2.0;31.0;18.0;44.0;28.0;9.0;28.0;48.0;12.0;3.0;
139;55-64 yrs;2001;23.0;14.0;32.0;15.0;27.0;45.0;11.0;9.0;31.0;3.0;7.0;15.0;4.0;11.0;2.0;4.0;9.0;;;;2.0;19.0;5.0;14.0;;;;;;;1.0;7.0;3.0;6.0;59.0;17.0;1.0;2.0;0.0;1.0;1.0;3.0;70.0;30.0;56.0;64.0;33.0;57.0;7.0;8.0;33.0;34.0;4.0;1.0;30.0;16.0;47.0;28.0;11.0;31.0;48.0;7.0;2.0;
140;55-64 yrs;2002;22.0;13.0;34.0;11.0;28.0;46.0;13.0;8.0;29.0;3.0;6.0;14.0;5.0;12.0;2.0;4.0;11.0;;;;2.0;19.0;6.0;13.0;;;;;;;1.0;8.0;4.0;6.0;61.0;16.0;0.0;2.0;0.0;1.0;2.0;3.0;66.0;28.0;61.0;64.0;30.0;60.0;6.0;8.0;34.0;34.0;2.0;2.0;33.0;20.0;47.0;28.0;8.0;32.0;46.0;10.0;4.0;
141;55-64 yrs;2003;28.0;14.0;33.0;14.0;26.0;47.0;13.0;11.0;26.0;2.0;6.0;11.0;3.0;9.0;3.0;4.0;13.0;;;;2.0;18.0;5.0;15.0;;;;;;;2.0;9.0;4.0;5.0;56.0;17.0;1.0;3.0;0.0;1.0;1.0;2.0;69.0;29.0;61.0;65.0;31.0;59.0;6.0;8.0;31.0;34.0;2.0;1.0;33.0;16.0;48.0;27.0;8.0;30.0;49.0;9.0;3.0;
142;55-64 yrs;2004;28.0;14.0;33.0;14.0;27.0;46.0;12.0;8.0;29.0;3.0;5.0;15.0;3.0;11.0;1.0;5.0;12.0;;;;3.0;19.0;5.0;14.0;;;;;;;2.0;9.0;4.0;5.0;59.0;19.0;1.0;2.0;0.0;1.0;1.0;2.0;70.0;28.0;64.0;63.0;29.0;62.0;7.0;8.0;32.0;34.0;3.0;1.0;36.0;19.0;48.0;28.0;10.0;33.0;44.0;9.0;4.0;
143;55-64 yrs;2005;;14.0;34.0;;;45.0;;;;4.0;6.0;14.0;;;2.0;5.0;13.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;67.0;28.0;62.0;63.0;31.0;58.0;6.0;4.0;;;;;;;49.0;26.0;;;;;;
144;55-64 yrs;2006;;17.0;33.0;;;44.0;;;;3.0;5.0;10.0;;;3.0;5.0;7.0;;;;2.0;19.0;;;;;;;;;;;;;;;;;;;;;72.0;32.0;58.0;63.0;32.0;60.0;7.0;8.0;;;;;;;50.0;25.0;;;;;;
145;55-64 yrs;2007;;19.0;34.0;;;41.0;;;;3.0;7.0;13.0;;;3.0;4.0;15.0;;;;3.0;18.0;;;;;;;;;;;;;;;;;;;;;71.0;31.0;63.0;65.0;31.0;59.0;6.0;9.0;;;;;;;51.0;26.0;;;;;;
146;55-64 yrs;2008;;16.0;35.0;;;39.0;;;;3.0;7.0;14.0;;;3.0;4.0;11.0;;;;3.0;20.0;;;;;;;;;;;;;;;;;;;;;71.0;29.0;62.0;63.0;29.0;61.0;6.0;9.0;;;;;;;53.0;23.0;;;;;;
147;55-64 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;55-64 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;55-64 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;65-74 yrs;1997;13.0;10.0;25.0;24.0;29.0;42.0;9.0;7.0;20.0;3.0;5.0;15.0;3.0;6.0;3.0;4.0;9.0;;;;5.0;14.0;2.0;12.0;;;;;;;2.0;8.0;1.0;2.0;52.0;19.0;0.0;2.0;0.0;1.0;1.0;2.0;56.0;35.0;54.0;56.0;38.0;54.0;4.0;2.0;24.0;30.0;2.0;1.0;31.0;17.0;31.0;27.0;8.0;30.0;49.0;11.0;2.0;
151;65-74 yrs;1998;15.0;10.0;24.0;24.0;27.0;43.0;12.0;5.0;19.0;4.0;5.0;20.0;3.0;11.0;3.0;5.0;8.0;;;;5.0;16.0;4.0;13.0;;;;;;;2.0;8.0;2.0;3.0;54.0;17.0;0.0;3.0;0.0;1.0;1.0;4.0;59.0;37.0;53.0;56.0;37.0;54.0;4.0;3.0;24.0;28.0;3.0;2.0;27.0;19.0;32.0;26.0;13.0;30.0;46.0;9.0;2.0;
152;65-74 yrs;1999;17.0;11.0;24.0;22.0;28.0;43.0;10.0;7.0;16.0;2.0;3.0;14.0;4.0;8.0;2.0;4.0;4.0;;;;5.0;18.0;5.0;10.0;;;;;;;1.0;7.0;1.0;5.0;52.0;17.0;1.0;3.0;1.0;1.0;0.0;1.0;57.0;27.0;63.0;54.0;32.0;59.0;5.0;3.0;21.0;33.0;2.0;1.0;30.0;16.0;33.0;27.0;11.0;30.0;48.0;8.0;3.0;
153;65-74 yrs;2000;18.0;11.0;24.0;21.0;32.0;45.0;14.0;6.0;21.0;3.0;5.0;20.0;4.0;9.0;3.0;4.0;7.0;;;;5.0;16.0;6.0;16.0;;;;;;;2.0;10.0;1.0;4.0;61.0;16.0;3.0;3.0;0.0;2.0;1.0;2.0;56.0;33.0;57.0;54.0;29.0;61.0;4.0;3.0;28.0;34.0;2.0;0.0;32.0;20.0;33.0;27.0;10.0;29.0;52.0;8.0;2.0;
154;65-74 yrs;2001;20.0;11.0;28.0;26.0;31.0;47.0;13.0;5.0;15.0;3.0;4.0;16.0;4.0;10.0;2.0;3.0;10.0;;;;2.0;17.0;3.0;12.0;;;;;;;1.0;7.0;2.0;3.0;51.0;15.0;1.0;3.0;0.0;2.0;0.0;3.0;60.0;32.0;60.0;59.0;31.0;60.0;5.0;3.0;24.0;30.0;3.0;0.0;33.0;12.0;37.0;27.0;8.0;34.0;49.0;7.0;2.0;
155;65-74 yrs;2002;14.0;10.0;27.0;18.0;33.0;46.0;10.0;7.0;16.0;3.0;6.0;18.0;4.0;12.0;2.0;3.0;7.0;;;;2.0;18.0;3.0;11.0;;;;;;;1.0;7.0;2.0;4.0;50.0;16.0;2.0;2.0;0.0;0.0;1.0;2.0;62.0;30.0;61.0;58.0;36.0;57.0;5.0;5.0;26.0;29.0;1.0;1.0;34.0;14.0;39.0;26.0;9.0;28.0;51.0;8.0;3.0;
156;65-74 yrs;2003;18.0;12.0;29.0;20.0;29.0;46.0;14.0;5.0;21.0;2.0;3.0;16.0;4.0;11.0;2.0;5.0;6.0;;;;2.0;19.0;3.0;12.0;;;;;;;1.0;9.0;1.0;4.0;52.0;17.0;0.0;2.0;0.0;1.0;1.0;2.0;63.0;40.0;51.0;59.0;36.0;52.0;5.0;5.0;20.0;36.0;2.0;1.0;38.0;16.0;38.0;27.0;8.0;31.0;50.0;7.0;3.0;
157;65-74 yrs;2004;20.0;12.0;29.0;20.0;31.0;47.0;12.0;4.0;19.0;3.0;5.0;27.0;3.0;12.0;2.0;4.0;12.0;;;;2.0;17.0;2.0;12.0;;;;;;;2.0;7.0;2.0;3.0;54.0;15.0;2.0;3.0;1.0;2.0;1.0;2.0;63.0;31.0;60.0;61.0;36.0;57.0;5.0;5.0;26.0;29.0;2.0;0.0;39.0;17.0;40.0;24.0;7.0;32.0;49.0;7.0;4.0;
158;65-74 yrs;2005;;15.0;27.0;;;48.0;;;;2.0;7.0;17.0;;;2.0;3.0;9.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;63.0;35.0;58.0;58.0;36.0;55.0;5.0;5.0;;;;;;;38.0;26.0;;;;;;
159;65-74 yrs;2006;;14.0;30.0;;;47.0;;;;3.0;4.0;14.0;;;1.0;5.0;6.0;;;;2.0;18.0;;;;;;;;;;;;;;;;;;;;;66.0;36.0;59.0;60.0;36.0;56.0;6.0;4.0;;;;;;;40.0;27.0;;;;;;
160;65-74 yrs;2007;;16.0;31.0;;;46.0;;;;2.0;5.0;14.0;;;3.0;4.0;13.0;;;;2.0;19.0;;;;;;;;;;;;;;;;;;;;;67.0;33.0;59.0;59.0;34.0;58.0;6.0;4.0;;;;;;;40.0;25.0;;;;;;
161;65-74 yrs;2008;;16.0;31.0;;;41.0;;;;4.0;5.0;10.0;;;2.0;3.0;9.0;;;;2.0;21.0;;;;;;;;;;;;;;;;;;;;;66.0;35.0;58.0;63.0;40.0;53.0;5.0;6.0;;;;;;;44.0;21.0;;;;;;
162;65-74 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;65-74 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;65-74 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;75 yrs and older;1997;8.0;5.0;15.0;27.0;26.0;31.0;7.0;1.0;7.0;2.0;2.0;;2.0;10.0;1.0;2.0;;;;;3.0;7.0;2.0;10.0;;;;;;;0.0;6.0;0.0;2.0;36.0;17.0;1.0;0.0;0.0;0.0;1.0;1.0;42.0;29.0;55.0;31.0;28.0;59.0;2.0;1.0;17.0;26.0;1.0;0.0;34.0;14.0;16.0;20.0;9.0;21.0;56.0;8.0;6.0;
166;75 yrs and older;1998;5.0;4.0;13.0;26.0;19.0;32.0;8.0;1.0;4.0;3.0;3.0;;3.0;7.0;1.0;3.0;;;;;3.0;9.0;4.0;7.0;;;;;;;1.0;6.0;0.0;1.0;31.0;13.0;0.0;0.0;0.0;0.0;1.0;1.0;37.0;30.0;54.0;30.0;29.0;56.0;2.0;2.0;16.0;23.0;0.0;0.0;30.0;10.0;16.0;20.0;7.0;24.0;54.0;14.0;2.0;
167;75 yrs and older;1999;6.0;4.0;14.0;20.0;29.0;33.0;4.0;1.0;6.0;1.0;3.0;;1.0;7.0;2.0;2.0;;;;;3.0;9.0;2.0;9.0;;;;;;;1.0;5.0;1.0;2.0;29.0;21.0;0.0;0.0;0.0;0.0;0.0;2.0;41.0;27.0;60.0;29.0;23.0;56.0;3.0;1.0;20.0;27.0;1.0;0.0;32.0;17.0;17.0;22.0;8.0;23.0;53.0;12.0;5.0;
168;75 yrs and older;2000;7.0;5.0;16.0;26.0;22.0;33.0;8.0;3.0;5.0;1.0;3.0;;2.0;10.0;1.0;2.0;;;;;3.0;8.0;3.0;5.0;;;;;;;1.0;4.0;0.0;1.0;28.0;19.0;0.0;1.0;0.0;0.0;2.0;1.0;41.0;27.0;62.0;29.0;26.0;53.0;3.0;1.0;14.0;28.0;3.0;0.0;30.0;16.0;17.0;20.0;4.0;28.0;59.0;7.0;3.0;
169;75 yrs and older;2001;5.0;7.0;15.0;27.0;23.0;33.0;7.0;1.0;8.0;1.0;1.0;;1.0;9.0;1.0;2.0;;;;;1.0;9.0;5.0;11.0;;;;;;;1.0;6.0;2.0;1.0;31.0;18.0;0.0;0.0;0.0;0.0;1.0;1.0;44.0;32.0;56.0;30.0;26.0;62.0;3.0;2.0;20.0;27.0;1.0;0.0;32.0;13.0;17.0;21.0;11.0;28.0;50.0;8.0;3.0;
170;75 yrs and older;2002;7.0;4.0;17.0;28.0;22.0;34.0;7.0;2.0;8.0;1.0;3.0;;3.0;9.0;2.0;1.0;;;;;1.0;11.0;2.0;7.0;;;;;;;1.0;4.0;0.0;1.0;32.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;48.0;25.0;59.0;30.0;31.0;58.0;3.0;2.0;18.0;23.0;2.0;0.0;34.0;14.0;19.0;21.0;9.0;24.0;54.0;7.0;6.0;
171;75 yrs and older;2003;9.0;6.0;19.0;25.0;24.0;35.0;8.0;1.0;8.0;2.0;2.0;;2.0;5.0;1.0;3.0;;;;;1.0;9.0;2.0;6.0;;;;;;;1.0;2.0;0.0;2.0;34.0;10.0;0.0;0.0;0.0;1.0;0.0;1.0;43.0;30.0;55.0;29.0;32.0;53.0;3.0;2.0;17.0;19.0;2.0;1.0;33.0;14.0;19.0;24.0;6.0;29.0;51.0;9.0;5.0;
172;75 yrs and older;2004;11.0;4.0;17.0;27.0;25.0;33.0;10.0;1.0;6.0;1.0;3.0;;3.0;6.0;2.0;3.0;;;;;1.0;9.0;4.0;9.0;;;;;;;1.0;3.0;2.0;1.0;34.0;11.0;0.0;0.0;0.0;0.0;0.0;1.0;41.0;28.0;58.0;32.0;31.0;52.0;2.0;2.0;18.0;21.0;1.0;0.0;41.0;13.0;20.0;21.0;5.0;28.0;56.0;9.0;2.0;
173;75 yrs and older;2005;;6.0;20.0;;;34.0;;;;2.0;3.0;;;;1.0;3.0;;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;42.0;29.0;61.0;33.0;29.0;58.0;3.0;1.0;;;;;;;21.0;19.0;;;;;;
174;75 yrs and older;2006;;6.0;19.0;;;35.0;;;;3.0;3.0;11.0;;;2.0;2.0;2.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;42.0;32.0;56.0;33.0;30.0;58.0;2.0;2.0;;;;;;;21.0;20.0;;;;;;
175;75 yrs and older;2007;;7.0;24.0;;;36.0;;;;2.0;3.0;19.0;;;2.0;3.0;8.0;;;;2.0;7.0;;;;;;;;;;;;;;;;;;;;;50.0;33.0;57.0;33.0;32.0;57.0;3.0;2.0;;;;;;;19.0;22.0;;;;;;
176;75 yrs and older;2008;;7.0;20.0;;;35.0;;;;2.0;4.0;19.0;;;1.0;4.0;2.0;;;;1.0;12.0;;;;;;;;;;;;;;;;;;;;;49.0;32.0;59.0;32.0;35.0;53.0;3.0;3.0;;;;;;;21.0;21.0;;;;;;
177;75 yrs and older;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;75 yrs and older;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;75 yrs and older;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;0-14 yrs;1997;;21.0;67.0;;;67.0;;;;6.0;31.0;2.0;;;5.0;15.0;41.0;14.0;24.0;6.0;1.0;13.0;;;1.0;1.0;0.0;0.0;0.0;2.0;;;;;;;;;;;;;32.0;15.0;56.0;50.0;25.0;50.0;2.0;4.0;;;;;;;36.0;40.0;;;;;;8.0
181;0-14 yrs;1998;;18.0;70.0;;;68.0;;;;5.0;32.0;2.0;;;4.0;20.0;39.0;;;;2.0;16.0;;;;;;;;;;;;;;;;;;;;;34.0;11.0;52.0;51.0;22.0;59.0;2.0;4.0;;;;;;;39.0;41.0;;;;;;
182;0-14 yrs;1999;;21.0;67.0;;;68.0;;;;6.0;28.0;2.0;;;5.0;13.0;41.0;;;;1.0;14.0;;;;;;;;;;;;;;;;;;;;;32.0;10.0;53.0;48.0;26.0;52.0;2.0;4.0;;;;;;;40.0;41.0;;;;;;
183;0-14 yrs;2000;;20.0;67.0;;;67.0;;;;6.0;30.0;2.0;;;5.0;17.0;55.0;;;;2.0;14.0;;;;;;;;;;;;;;;;;;;;;31.0;7.0;63.0;49.0;22.0;59.0;2.0;3.0;;;;;;;44.0;38.0;;;;;;
184;0-14 yrs;2001;;20.0;67.0;;;69.0;;;;6.0;28.0;2.0;;;3.0;16.0;43.0;11.0;21.0;11.0;0.0;13.0;;;0.0;1.0;0.0;0.0;0.0;3.0;;;;;;;;;;;;;32.0;13.0;63.0;44.0;24.0;55.0;2.0;6.0;;;;;;;43.0;39.0;;;;;;7.0
185;0-14 yrs;2002;;19.0;68.0;;;67.0;;;;5.0;28.0;1.0;;;3.0;14.0;48.0;;;;1.0;15.0;;;;;;;;;;;;;;;;;;;;;26.0;10.0;56.0;42.0;19.0;61.0;1.0;3.0;;;;;;;43.0;39.0;;;;;;
186;0-14 yrs;2003;;21.0;66.0;;;69.0;;;;1.0;29.0;0.0;;;3.0;17.0;46.0;15.0;26.0;6.0;0.0;16.0;;;1.0;1.0;0.0;1.0;0.0;1.0;;;;;;;;;;;;;29.0;8.0;63.0;45.0;26.0;56.0;2.0;4.0;;;;;;;43.0;39.0;;;;;;7.0
187;0-14 yrs;2004;;22.0;66.0;;;68.0;;;;4.0;26.0;1.0;;;4.0;13.0;36.0;;;;0.0;15.0;;;;;;;;;;;;;;;;;;;;;29.0;10.0;59.0;40.0;20.0;60.0;1.0;4.0;;;;;;;43.0;38.0;;;;;;
188;0-14 yrs;2005;;23.0;65.0;;;68.0;;;;5.0;26.0;1.0;;;4.0;19.0;36.0;;;;1.0;16.0;;;;;;;;;;;;;;;;;;;;;34.0;11.0;68.0;48.0;22.0;60.0;0.0;3.0;;;;;;;42.0;38.0;;;;;;
189;0-14 yrs;2006;;26.0;64.0;;;72.0;;;;5.0;27.0;1.0;;;5.0;18.0;56.0;;;;1.0;17.0;;;;;;;;;;;;;;;;;;;;;31.0;9.0;58.0;45.0;23.0;57.0;1.0;4.0;;;;;;;48.0;35.0;;;;;;
190;0-14 yrs;2007;;28.0;62.0;;;71.0;;;;3.0;25.0;2.0;;;4.0;18.0;47.0;;;;1.0;20.0;;;;;;;;;;;;;;;;;;;;;28.0;9.0;62.0;39.0;29.0;55.0;0.0;3.0;;;;;;;46.0;36.0;;;;;;
191;0-14 yrs;2008;;30.0;60.0;;;72.0;;;;4.0;22.0;4.0;;;3.0;15.0;48.0;;;;0.0;19.0;;;;;;;;;;;;;;;;;;;;;29.0;11.0;62.0;49.0;27.0;56.0;1.0;5.0;;;;;;;49.0;36.0;;;;;;
192;0-14 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;0-14 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;0-14 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;15-24 yrs;1997;36.0;20.0;43.0;2.0;13.0;50.0;6.0;2.0;15.0;5.0;16.0;2.0;10.0;14.0;6.0;8.0;22.0;5.0;19.0;15.0;2.0;9.0;4.0;12.0;2.0;8.0;0.0;1.0;0.0;2.0;1.0;3.0;24.0;41.0;32.0;22.0;1.0;3.0;1.0;9.0;0.0;3.0;39.0;17.0;56.0;33.0;25.0;55.0;36.0;26.0;28.0;38.0;54.0;14.0;53.0;16.0;31.0;44.0;10.0;32.0;44.0;11.0;3.0;8.0
196;15-24 yrs;1998;33.0;20.0;44.0;2.0;13.0;51.0;4.0;3.0;13.0;5.0;14.0;3.0;5.0;20.0;5.0;7.0;26.0;;;;2.0;10.0;4.0;15.0;;;;;;;1.0;6.0;28.0;44.0;27.0;23.0;1.0;3.0;2.0;8.0;0.0;3.0;39.0;13.0;57.0;30.0;28.0;48.0;38.0;25.0;32.0;39.0;55.0;17.0;53.0;15.0;33.0;43.0;9.0;30.0;49.0;9.0;3.0;
197;15-24 yrs;1999;40.0;20.0;43.0;1.0;16.0;51.0;6.0;2.0;12.0;6.0;15.0;2.0;10.0;18.0;5.0;8.0;21.0;;;;2.0;10.0;4.0;15.0;;;;;;;1.0;5.0;25.0;42.0;24.0;23.0;2.0;3.0;1.0;8.0;1.0;3.0;39.0;15.0;59.0;33.0;22.0;56.0;38.0;26.0;33.0;40.0;56.0;13.0;57.0;14.0;36.0;42.0;11.0;36.0;42.0;9.0;2.0;
198;15-24 yrs;2000;42.0;22.0;43.0;1.0;12.0;51.0;6.0;3.0;15.0;5.0;18.0;4.0;10.0;14.0;6.0;9.0;21.0;;;;2.0;10.0;5.0;13.0;;;;;;;1.0;8.0;29.0;45.0;23.0;26.0;1.0;2.0;0.0;13.0;0.0;4.0;40.0;13.0;61.0;31.0;23.0;57.0;37.0;28.0;32.0;43.0;53.0;15.0;56.0;16.0;37.0;41.0;7.0;39.0;43.0;9.0;3.0;
199;15-24 yrs;2001;41.0;21.0;44.0;1.0;13.0;51.0;6.0;3.0;11.0;4.0;13.0;3.0;8.0;16.0;5.0;7.0;22.0;7.0;20.0;22.0;1.0;8.0;5.0;11.0;2.0;9.0;0.0;2.0;1.0;3.0;2.0;8.0;33.0;39.0;28.0;19.0;1.0;3.0;1.0;7.0;0.0;4.0;39.0;12.0;58.0;27.0;22.0;61.0;37.0;30.0;34.0;38.0;56.0;13.0;61.0;10.0;36.0;42.0;11.0;36.0;42.0;10.0;1.0;8.0
200;15-24 yrs;2002;36.0;22.0;42.0;2.0;12.0;50.0;4.0;2.0;12.0;3.0;14.0;2.0;9.0;14.0;5.0;9.0;22.0;;;;0.0;11.0;4.0;10.0;;;;;;;1.0;6.0;31.0;41.0;25.0;18.0;1.0;2.0;1.0;8.0;0.0;1.0;38.0;11.0;56.0;33.0;16.0;62.0;34.0;30.0;30.0;41.0;55.0;15.0;62.0;13.0;38.0;40.0;9.0;34.0;44.0;10.0;3.0;
201;15-24 yrs;2003;39.0;23.0;43.0;2.0;11.0;51.0;4.0;2.0;11.0;4.0;12.0;2.0;8.0;14.0;4.0;9.0;23.0;7.0;20.0;19.0;0.0;10.0;6.0;12.0;2.0;8.0;0.0;1.0;0.0;2.0;1.0;7.0;29.0;40.0;26.0;20.0;2.0;3.0;1.0;6.0;1.0;3.0;40.0;15.0;55.0;31.0;19.0;56.0;32.0;30.0;31.0;37.0;48.0;15.0;63.0;12.0;37.0;41.0;7.0;38.0;45.0;8.0;2.0;8.0
202;15-24 yrs;2004;42.0;25.0;41.0;1.0;11.0;52.0;5.0;1.0;12.0;4.0;12.0;1.0;7.0;15.0;5.0;9.0;22.0;;;;0.0;10.0;3.0;13.0;;;;;;;2.0;6.0;28.0;40.0;24.0;20.0;1.0;3.0;1.0;5.0;0.0;2.0;42.0;12.0;62.0;33.0;19.0;63.0;29.0;31.0;28.0;40.0;50.0;16.0;62.0;11.0;38.0;40.0;8.0;36.0;43.0;10.0;2.0;
203;15-24 yrs;2005;;27.0;43.0;;;51.0;;;;4.0;13.0;2.0;;;5.0;9.0;20.0;;;;0.0;10.0;;;;;;;;;;;;;;;;;;;;;41.0;14.0;62.0;34.0;21.0;65.0;27.0;32.0;;;;;;;36.0;40.0;;;;;;
