ID;Species;Periods;AuctionPriceFreshFish_1
193;11;2007;2780.0
194;11;2008 January;2980.0
195;11;2008 February;2440.0
196;11;2008 March;2620.0
197;11;2008 April;2270.0
198;11;2008 May;2540.0
199;11;2008 June;3060.0
200;11;2008 July;3730.0
201;11;2008 August;3450.0
202;11;2008 September;3220.0
203;11;2008 October;2980.0
204;11;2008 November;2470.0
205;11;2008 December;2240.0
206;11;2008;2750.0
207;11;2009 January;1970.0
208;11;2009 February;1860.0
209;11;2009 March;2200.0
210;11;2009 April;2000.0
211;11;2009 May;1590.0
212;11;2009 June;2280.0
213;11;2009 July;2830.0
214;11;2009 August;3060.0
215;11;2009 September;3320.0
216;11;2009 October;2680.0
217;11;2009 November;2470.0
218;11;2009 December;2500.0
219;11;2009;2260.0
220;11;2010 January;2170.0
221;11;2010 February;2070.0
222;11;2010 March;2380.0
223;11;2010 April;2480.0
224;11;2010 May;2350.0
225;11;2010 June;2610.0
226;11;2010 July;3410.0
227;11;2010 August;3380.0
228;11;2010 September;2720.0
229;11;2010 October;2700.0
230;11;2010 November;2320.0
231;11;2010 December;2310.0
232;11;2010;2540.0
233;11;2011 January;2290.0
234;11;2011 February;2490.0
235;11;2011 March;2580.0
236;11;2011 April;2720.0
237;11;2011 May;2480.0
238;11;2011 June;2730.0
239;11;2011 July;3380.0
240;11;2011 August;3530.0
241;11;2011 September;3240.0
242;11;2011 October;3180.0
243;11;2011 November;2380.0
244;11;2011 December;3090.0
245;11;2011;2700.0
246;11;2012 January;2224.0
247;11;2012 February;1990.0
248;11;2012 March;2227.0
249;11;2012 April;2500.0
250;11;2012 May;2101.0
251;11;2012 June;2804.0
252;11;2012 July;3820.0
253;11;2012 August;3286.0
254;11;2012 September;3368.0
255;11;2012 October;3238.0
256;11;2012 November;2466.0
257;11;2012 December;2498.0
258;11;2012;2581.0
259;11;2013 January;2415.0
260;11;2013 February;1893.0
261;11;2013 March;2620.0
262;11;2013 April;1971.0
263;11;2013 May;2084.0
264;11;2013 June;3013.0
265;11;2013 July;2967.0
266;11;2013 August;3176.0
267;11;2013 September;3054.0
268;11;2013 October;2936.0
269;11;2013 November;2653.0
270;11;2013 December;2159.0
271;11;2013;2574.0
272;11;2014 January;2100.0
273;11;2014 February;1533.0
274;11;2014 March;1867.0
275;11;2014 April;1856.0
276;11;2014 May;1734.0
277;11;2014 June;2288.0
278;11;2014 July;2566.0
279;11;2014 August;2920.0
280;11;2014 September;3013.0
281;11;2014 October;2559.0
282;11;2014 November;2319.0
283;11;2014 December;2490.0
284;11;2014;2178.0
285;11;2015 January;2001.0
286;11;2015 February;2172.0
287;11;2015 March;2318.0
288;20;1994;1098.0
289;20;1995;1275.0
290;20;1996;1389.0
291;20;1997;
292;20;1998;1044.0
293;20;1999;1330.0
294;20;2000;1615.0
295;20;2001;1475.0
296;20;2002;1120.0
297;20;2003;950.0
298;20;2004;1010.0
299;20;2005 January;920.0
300;20;2005 February;680.0
301;20;2005 March;640.0
302;20;2005 April;690.0
303;20;2005 May;710.0
304;20;2005 June;910.0
305;20;2005 July;980.0
306;20;2005 August;980.0
307;20;2005 September;980.0
308;20;2005 October;1020.0
309;20;2005 November;1180.0
310;20;2005 December;1180.0
311;20;2005;900.0
312;20;2006 January;950.0
313;20;2006 February;760.0
314;20;2006 March;870.0
315;20;2006 April;910.0
316;20;2006 May;750.0
317;20;2006 June;750.0
318;20;2006 July;680.0
319;20;2006 August;720.0
320;20;2006 September;960.0
321;20;2006 October;1030.0
322;20;2006 November;1110.0
323;20;2006 December;1110.0
324;20;2006;850.0
325;20;2007 January;1240.0
326;20;2007 February;980.0
327;20;2007 March;1060.0
328;20;2007 April;950.0
329;20;2007 May;830.0
330;20;2007 June;820.0
331;20;2007 July;870.0
332;20;2007 August;960.0
333;20;2007 September;1110.0
334;20;2007 October;940.0
335;20;2007 November;1090.0
336;20;2007 December;930.0
337;20;2007;960.0
338;20;2008 January;1100.0
339;20;2008 February;930.0
340;20;2008 March;1000.0
341;20;2008 April;710.0
342;20;2008 May;590.0
343;20;2008 June;730.0
344;20;2008 July;850.0
345;20;2008 August;1010.0
346;20;2008 September;1060.0
347;20;2008 October;1160.0
348;20;2008 November;1230.0
349;20;2008 December;1020.0
350;20;2008;910.0
351;20;2009 January;1000.0
352;20;2009 February;920.0
353;20;2009 March;700.0
354;20;2009 April;620.0
355;20;2009 May;600.0
356;20;2009 June;610.0
357;20;2009 July;510.0
358;20;2009 August;630.0
359;20;2009 September;990.0
360;20;2009 October;1070.0
361;20;2009 November;970.0
362;20;2009 December;660.0
363;20;2009;750.0
364;20;2010 January;600.0
365;20;2010 February;620.0
366;20;2010 March;540.0
367;20;2010 April;570.0
368;20;2010 May;590.0
369;20;2010 June;640.0
370;20;2010 July;620.0
371;20;2010 August;830.0
372;20;2010 September;1140.0
373;20;2010 October;1170.0
374;20;2010 November;1010.0
375;20;2010 December;850.0
376;20;2010;760.0
377;20;2011 January;820.0
378;20;2011 February;730.0
379;20;2011 March;550.0
380;20;2011 April;570.0
381;20;2011 May;500.0
382;20;2011 June;640.0
383;20;2011 July;730.0
384;20;2011 August;780.0
385;20;2011 September;1130.0
386;20;2011 October;1210.0
387;20;2011 November;1170.0
388;20;2011 December;1190.0
389;20;2011;800.0
390;20;2012 January;1116.0
391;20;2012 February;739.0
392;20;2012 March;610.0
393;20;2012 April;679.0
394;20;2012 May;684.0
395;20;2012 June;891.0
396;20;2012 July;912.0
397;20;2012 August;972.0
398;20;2012 September;1161.0
399;20;2012 October;1312.0
400;20;2012 November;1186.0
401;20;2012 December;1017.0
402;20;2012;914.0
403;20;2013 January;949.0
404;20;2013 February;765.0
405;20;2013 March;611.0
406;20;2013 April;642.0
407;20;2013 May;616.0
408;20;2013 June;670.0
409;20;2013 July;690.0
410;20;2013 August;907.0
411;20;2013 September;1118.0
412;20;2013 October;1051.0
413;20;2013 November;885.0
414;20;2013 December;860.0
415;20;2013;808.0
416;20;2014 January;946.0
417;20;2014 February;814.0
418;20;2014 March;561.0
419;20;2014 April;567.0
420;20;2014 May;582.0
421;20;2014 June;629.0
422;20;2014 July;625.0
423;20;2014 August;797.0
424;20;2014 September;910.0
425;20;2014 October;977.0
426;20;2014 November;938.0
427;20;2014 December;867.0
428;20;2014;764.0
429;20;2015 January;816.0
430;20;2015 February;655.0
431;20;2015 March;531.0
432;26;1994;5559.0
433;26;1995;6235.0
434;26;1996;7923.0
435;26;1997;10460.0
436;26;1998;7646.0
437;26;1999;7506.0
438;26;2000;8617.0
439;26;2001;9257.0
440;26;2002;9230.0
441;26;2003;9000.0
442;26;2004;8830.0
443;26;2005 January;11290.0
444;26;2005 February;11620.0
445;26;2005 March;10790.0
446;26;2005 April;8380.0
447;26;2005 May;9370.0
448;26;2005 June;10090.0
449;26;2005 July;11130.0
450;26;2005 August;10530.0
451;26;2005 September;10490.0
452;26;2005 October;10570.0
453;26;2005 November;11170.0
454;26;2005 December;11610.0
455;26;2005;10430.0
456;26;2006 January;10920.0
457;26;2006 February;11570.0
458;26;2006 March;12960.0
459;26;2006 April;11190.0
460;26;2006 May;11920.0
461;26;2006 June;14930.0
462;26;2006 July;14520.0
463;26;2006 August;12970.0
464;26;2006 September;13870.0
465;26;2006 October;13250.0
466;26;2006 November;12760.0
467;26;2006 December;14050.0
468;26;2006;12710.0
469;26;2007 January;14660.0
470;26;2007 February;15010.0
471;26;2007 March;15020.0
472;26;2007 April;13090.0
473;26;2007 May;13190.0
474;26;2007 June;11390.0
475;26;2007 July;10110.0
476;26;2007 August;8240.0
477;26;2007 September;7920.0
478;26;2007 October;7700.0
479;26;2007 November;7920.0
480;26;2007 December;8130.0
481;26;2007;10080.0
482;26;2008 January;10510.0
483;26;2008 February;10230.0
484;26;2008 March;10940.0
485;26;2008 April;9230.0
486;26;2008 May;10320.0
487;26;2008 June;9590.0
488;26;2008 July;9980.0
489;26;2008 August;9630.0
490;26;2008 September;9520.0
491;26;2008 October;9150.0
492;26;2008 November;9490.0
493;26;2008 December;10090.0
494;26;2008;9840.0
495;26;2009 January;9570.0
496;26;2009 February;8870.0
497;26;2009 March;8270.0
498;26;2009 April;7530.0
499;26;2009 May;10240.0
500;26;2009 June;10590.0
501;26;2009 July;9440.0
502;26;2009 August;10620.0
503;26;2009 September;11470.0
504;26;2009 October;10680.0
505;26;2009 November;11130.0
506;26;2009 December;12390.0
507;26;2009;10030.0
508;26;2010 January;10920.0
509;26;2010 February;10320.0
510;26;2010 March;10810.0
511;26;2010 April;10280.0
512;26;2010 May;11790.0
513;26;2010 June;13290.0
514;26;2010 July;11740.0
515;26;2010 August;11320.0
516;26;2010 September;11930.0
517;26;2010 October;11610.0
518;26;2010 November;12420.0
519;26;2010 December;12590.0
520;26;2010;11480.0
521;26;2011 January;10850.0
522;26;2011 February;11340.0
523;26;2011 March;11960.0
524;26;2011 April;11260.0
525;26;2011 May;12850.0
526;26;2011 June;12850.0
527;26;2011 July;11360.0
528;26;2011 August;9820.0
529;26;2011 September;10390.0
530;26;2011 October;10290.0
531;26;2011 November;10500.0
532;26;2011 December;12010.0
533;26;2011;11140.0
534;26;2012 January;11471.0
535;26;2012 February;10761.0
536;26;2012 March;9880.0
537;26;2012 April;9392.0
538;26;2012 May;10251.0
539;26;2012 June;10361.0
540;26;2012 July;9030.0
541;26;2012 August;8971.0
542;26;2012 September;9608.0
543;26;2012 October;8982.0
544;26;2012 November;8827.0
545;26;2012 December;9285.0
546;26;2012;9652.0
547;26;2013 January;9588.0
548;26;2013 February;9767.0
549;26;2013 March;9274.0
550;26;2013 April;8123.0
551;26;2013 May;8289.0
552;26;2013 June;8364.0
553;26;2013 July;7321.0
554;26;2013 August;6965.0
555;26;2013 September;7483.0
556;26;2013 October;7731.0
557;26;2013 November;8220.0
558;26;2013 December;8168.0
559;26;2013;8192.0
560;26;2014 January;8861.0
561;26;2014 February;9045.0
562;26;2014 March;6849.0
563;26;2014 April;7442.0
564;26;2014 May;10590.0
565;26;2014 June;9304.0
566;26;2014 July;9477.0
567;26;2014 August;10262.0
568;26;2014 September;10431.0
569;26;2014 October;10703.0
570;26;2014 November;10608.0
571;26;2014 December;10884.0
572;26;2014;9549.0
573;26;2015 January;10459.0
574;26;2015 February;9505.0
575;26;2015 March;8537.0
576;6;1994;
577;6;1995;1452.0
578;6;1996;1452.0
579;6;1997;
580;6;1998;1824.0
581;6;1999;2006.0
582;6;2000;2106.0
583;6;2001;
584;6;2002;2000.0
585;6;2003;2200.0
586;6;2004;2250.0
587;6;2005 January;3520.0
588;6;2005 February;2270.0
589;6;2005 March;490.0
590;6;2005 April;3110.0
591;6;2005 May;1680.0
592;6;2005 June;1490.0
593;6;2005 July;1840.0
594;6;2005 August;2210.0
595;6;2005 September;2880.0
596;6;2005 October;2810.0
597;6;2005 November;2740.0
598;6;2005 December;2620.0
599;6;2005;1800.0
600;6;2006 January;2720.0
601;6;2006 February;
602;6;2006 March;
603;6;2006 April;
604;6;2006 May;2160.0
605;6;2006 June;1750.0
606;6;2006 July;
607;6;2006 August;1980.0
608;6;2006 September;1950.0
609;6;2006 October;1000.0
610;6;2006 November;2650.0
611;6;2006 December;2000.0
612;6;2006;2110.0
613;6;2007 January;3070.0
614;6;2007 February;3370.0
615;6;2007 March;4080.0
616;6;2007 April;3300.0
617;6;2007 May;1860.0
618;6;2007 June;2260.0
619;6;2007 July;2090.0
620;6;2007 August;2150.0
621;6;2007 September;2090.0
622;6;2007 October;2000.0
623;6;2007 November;1610.0
624;6;2007 December;2300.0
625;6;2007;2090.0
626;6;2008 January;3130.0
627;6;2008 February;3940.0
628;6;2008 March;3010.0
629;6;2008 April;2700.0
630;6;2008 May;2100.0
631;6;2008 June;2120.0
632;6;2008 July;2370.0
633;6;2008 August;1770.0
634;6;2008 September;1760.0
635;6;2008 October;2000.0
636;6;2008 November;2050.0
637;6;2008 December;2100.0
638;6;2008;2090.0
639;6;2009 January;2660.0
640;6;2009 February;2680.0
641;6;2009 March;3600.0
642;6;2009 April;2760.0
643;6;2009 May;1600.0
644;6;2009 June;1690.0
645;6;2009 July;1350.0
646;6;2009 August;1100.0
647;6;2009 September;1820.0
648;6;2009 October;2330.0
649;6;2009 November;2560.0
650;6;2009 December;2300.0
651;6;2009;1990.0
652;6;2010 January;2850.0
653;6;2010 February;2810.0
654;6;2010 March;3690.0
655;6;2010 April;3430.0
656;6;2010 May;2690.0
657;6;2010 June;2220.0
658;6;2010 July;2360.0
659;6;2010 August;2460.0
660;6;2010 September;2180.0
661;6;2010 October;2390.0
662;6;2010 November;2260.0
663;6;2010 December;1750.0
664;6;2010;2440.0
665;6;2011 January;1990.0
666;6;2011 February;3260.0
667;6;2011 March;3400.0
668;6;2011 April;4100.0
669;6;2011 May;3090.0
670;6;2011 June;1910.0
671;6;2011 July;
672;6;2011 August;3040.0
673;6;2011 September;2050.0
674;6;2011 October;3220.0
675;6;2011 November;3530.0
676;6;2011 December;
677;6;2011;2690.0
678;6;2012 January;703.0
679;6;2012 February;1374.0
680;6;2012 March;259.0
681;6;2012 April;343.0
682;6;2012 May;1469.0
683;6;2012 June;470.0
684;6;2012 July;483.0
685;6;2012 August;1458.0
686;6;2012 September;786.0
687;6;2012 October;987.0
688;6;2012 November;941.0
689;6;2012 December;434.0
690;6;2012;740.0
691;6;2013 January;1068.0
692;6;2013 February;366.0
693;6;2013 March;1290.0
694;6;2013 April;
695;6;2013 May;
696;6;2013 June;2870.0
697;6;2013 July;132.0
698;6;2013 August;
699;6;2013 September;
700;6;2013 October;
701;6;2013 November;
702;6;2013 December;
703;6;2013;779.0
704;6;2014 January;
705;6;2014 February;271.0
706;6;2014 March;
707;6;2014 April;
708;6;2014 May;300.0
709;6;2014 June;
710;6;2014 July;102.0
711;6;2014 August;162.0
712;6;2014 September;
713;6;2014 October;
714;6;2014 November;
715;6;2014 December;
716;6;2014;621.0
717;6;2015 January;
718;6;2015 February;
719;6;2015 March;
720;22;1994;1035.0
721;22;1995;830.0
722;22;1996;880.0
723;22;1997;1012.0
724;22;1998;1311.0
725;22;1999;1575.0
726;22;2000;1629.0
727;22;2001;1289.0
728;22;2002;1070.0
729;22;2003;1140.0
730;22;2004;1340.0
731;22;2005 January;1940.0
732;22;2005 February;1620.0
733;22;2005 March;1610.0
734;22;2005 April;980.0
735;22;2005 May;850.0
736;22;2005 June;1370.0
737;22;2005 July;1520.0
738;22;2005 August;1560.0
739;22;2005 September;1710.0
740;22;2005 October;1740.0
741;22;2005 November;1700.0
742;22;2005 December;1720.0
743;22;2005;1430.0
744;22;2006 January;1530.0
745;22;2006 February;
746;22;2006 March;1490.0
747;22;2006 April;1610.0
748;22;2006 May;1350.0
749;22;2006 June;1710.0
750;22;2006 July;1590.0
751;22;2006 August;1940.0
752;22;2006 September;1740.0
753;22;2006 October;2020.0
754;22;2006 November;1850.0
755;22;2006 December;1230.0
756;22;2006;1680.0
757;22;2007 January;1870.0
758;22;2007 February;1480.0
759;22;2007 March;1290.0
760;22;2007 April;1510.0
761;22;2007 May;1200.0
762;22;2007 June;1230.0
763;22;2007 July;1080.0
764;22;2007 August;1430.0
765;22;2007 September;1250.0
766;22;2007 October;1580.0
767;22;2007 November;1290.0
768;22;2007 December;810.0
769;22;2007;1450.0
770;22;2008 January;1560.0
771;22;2008 February;1260.0
772;22;2008 March;1750.0
773;22;2008 April;980.0
774;22;2008 May;1010.0
775;22;2008 June;1980.0
776;22;2008 July;1260.0
777;22;2008 August;1530.0
778;22;2008 September;1910.0
779;22;2008 October;1240.0
780;22;2008 November;1160.0
781;22;2008 December;930.0
782;22;2008;1290.0
783;22;2009 January;1780.0
784;22;2009 February;1300.0
785;22;2009 March;1640.0
786;22;2009 April;1080.0
787;22;2009 May;1030.0
788;22;2009 June;930.0
789;22;2009 July;1400.0
790;22;2009 August;1430.0
791;22;2009 September;1900.0
792;22;2009 October;1570.0
793;22;2009 November;1990.0
794;22;2009 December;1260.0
795;22;2009;1350.0
796;22;2010 January;1550.0
797;22;2010 February;2020.0
798;22;2010 March;1510.0
799;22;2010 April;1340.0
800;22;2010 May;1240.0
801;22;2010 June;1300.0
802;22;2010 July;1400.0
803;22;2010 August;1560.0
804;22;2010 September;1830.0
805;22;2010 October;1730.0
806;22;2010 November;1430.0
807;22;2010 December;1200.0
808;22;2010;1440.0
809;22;2011 January;2010.0
810;22;2011 February;1650.0
811;22;2011 March;1310.0
812;22;2011 April;1330.0
813;22;2011 May;1290.0
814;22;2011 June;1320.0
815;22;2011 July;1530.0
816;22;2011 August;1630.0
817;22;2011 September;1760.0
818;22;2011 October;2040.0
819;22;2011 November;1730.0
820;22;2011 December;1270.0
821;22;2011;1570.0
822;22;2012 January;1821.0
823;22;2012 February;1204.0
824;22;2012 March;1834.0
825;22;2012 April;1661.0
826;22;2012 May;958.0
827;22;2012 June;1413.0
828;22;2012 July;1781.0
829;22;2012 August;1434.0
830;22;2012 September;1925.0
831;22;2012 October;1730.0
832;22;2012 November;1601.0
833;22;2012 December;1867.0
834;22;2012;1618.0
835;22;2013 January;1699.0
836;22;2013 February;1549.0
837;22;2013 March;2290.0
838;22;2013 April;1715.0
839;22;2013 May;1471.0
840;22;2013 June;1477.0
841;22;2013 July;1689.0
842;22;2013 August;1560.0
843;22;2013 September;1852.0
844;22;2013 October;1749.0
845;22;2013 November;1887.0
846;22;2013 December;1529.0
847;22;2013;1706.0
848;22;2014 January;1847.0
849;22;2014 February;1448.0
850;22;2014 March;1610.0
851;22;2014 April;1388.0
852;22;2014 May;1385.0
853;22;2014 June;1521.0
854;22;2014 July;1395.0
855;22;2014 August;1623.0
856;22;2014 September;1761.0
857;22;2014 October;2042.0
858;22;2014 November;1862.0
859;22;2014 December;2060.0
860;22;2014;1576.0
861;22;2015 January;1892.0
862;22;2015 February;1832.0
863;22;2015 March;2148.0
864;8;1994;2093.0
865;8;1995;1752.0
866;8;1996;2092.0
867;8;1997;2137.0
868;8;1998;2382.0
869;8;1999;2509.0
870;8;2000;1856.0
871;8;2001;2192.0
872;8;2002;2530.0
873;8;2003;1820.0
874;8;2004;1680.0
875;8;2005 January;3430.0
876;8;2005 February;4430.0
877;8;2005 March;4130.0
878;8;2005 April;2680.0
879;8;2005 May;2730.0
880;8;2005 June;1820.0
881;8;2005 July;1480.0
882;8;2005 August;2230.0
883;8;2005 September;2570.0
884;8;2005 October;2950.0
885;8;2005 November;3240.0
886;8;2005 December;2820.0
887;8;2005;2240.0
888;8;2006 January;
889;8;2006 February;
890;8;2006 March;
891;8;2006 April;
892;8;2006 May;
893;8;2006 June;2300.0
894;8;2006 July;1770.0
895;8;2006 August;2600.0
896;8;2006 September;2960.0
897;8;2006 October;2640.0
898;8;2006 November;3300.0
899;8;2006 December;2860.0
900;8;2006;2440.0
901;8;2007 January;3450.0
902;8;2007 February;2880.0
903;8;2007 March;3620.0
904;8;2007 April;3340.0
905;8;2007 May;2100.0
906;8;2007 June;1510.0
907;8;2007 July;1390.0
908;8;2007 August;1430.0
909;8;2007 September;2100.0
910;8;2007 October;2080.0
911;8;2007 November;3070.0
912;8;2007 December;2710.0
913;8;2007;3830.0
914;8;2008 January;3340.0
915;8;2008 February;3530.0
916;8;2008 March;3600.0
917;8;2008 April;2430.0
918;8;2008 May;1870.0
919;8;2008 June;1440.0
920;8;2008 July;1190.0
921;8;2008 August;1300.0
922;8;2008 September;1540.0
923;8;2008 October;2500.0
924;8;2008 November;3030.0
925;8;2008 December;3040.0
926;8;2008;1470.0
927;8;2009 January;2360.0
928;8;2009 February;2450.0
929;8;2009 March;1970.0
930;8;2009 April;2780.0
931;8;2009 May;2820.0
932;8;2009 June;860.0
933;8;2009 July;970.0
934;8;2009 August;1050.0
935;8;2009 September;1550.0
936;8;2009 October;1990.0
937;8;2009 November;2610.0
938;8;2009 December;2540.0
939;8;2009;1150.0
940;8;2010 January;2850.0
941;8;2010 February;2730.0
942;8;2010 March;2980.0
943;8;2010 April;3280.0
944;8;2010 May;1930.0
945;8;2010 June;1190.0
946;8;2010 July;980.0
947;8;2010 August;1420.0
948;8;2010 September;1570.0
949;8;2010 October;1710.0
950;8;2010 November;2170.0
951;8;2010 December;2670.0
952;8;2010;1320.0
953;8;2011 January;3490.0
954;8;2011 February;3340.0
955;8;2011 March;2800.0
956;8;2011 April;1820.0
957;8;2011 May;2590.0
958;8;2011 June;1430.0
959;8;2011 July;1330.0
960;8;2011 August;1510.0
961;8;2011 September;1770.0
962;8;2011 October;2590.0
963;8;2011 November;3200.0
964;8;2011 December;
965;8;2011;1550.0
966;8;2012 January;2870.0
967;8;2012 February;3276.0
968;8;2012 March;2715.0
969;8;2012 April;2265.0
970;8;2012 May;2467.0
971;8;2012 June;1436.0
972;8;2012 July;1298.0
973;8;2012 August;1484.0
974;8;2012 September;2596.0
975;8;2012 October;3010.0
976;8;2012 November;2660.0
977;8;2012 December;
978;8;2012;1556.0
979;8;2013 January;2955.0
980;8;2013 February;1868.0
981;8;2013 March;3004.0
982;8;2013 April;2061.0
983;8;2013 May;2442.0
984;8;2013 June;1892.0
985;8;2013 July;1579.0
986;8;2013 August;1604.0
987;8;2013 September;1700.0
988;8;2013 October;1719.0
989;8;2013 November;2850.0
990;8;2013 December;1764.0
991;8;2013;1683.0
992;8;2014 January;2877.0
993;8;2014 February;2121.0
994;8;2014 March;2740.0
995;8;2014 April;1606.0
996;8;2014 May;1525.0
997;8;2014 June;1169.0
998;8;2014 July;1451.0
999;8;2014 August;1551.0
1000;8;2014 September;1591.0
1001;8;2014 October;2365.0
1002;8;2014 November;2441.0
1003;8;2014 December;2248.0
1004;8;2014;1430.0
1005;8;2015 January;
1006;8;2015 February;
1007;8;2015 March;
1008;9;1994;
1009;9;1995;
1010;9;1996;
1011;9;1997;
1012;9;1998;7610.0
1013;9;1999;8540.0
1014;9;2000;5713.0
1015;9;2001;7655.0
1016;9;2002;6810.0
1017;9;2003;7210.0
1018;9;2004;6800.0
1019;9;2005 January;9830.0
1020;9;2005 February;7890.0
1021;9;2005 March;7790.0
1022;9;2005 April;6560.0
1023;9;2005 May;6950.0
1024;9;2005 June;6110.0
1025;9;2005 July;7670.0
1026;9;2005 August;8640.0
1027;9;2005 September;8630.0
1028;9;2005 October;9520.0
1029;9;2005 November;10610.0
1030;9;2005 December;8870.0
1031;9;2005;7370.0
1032;9;2006 January;
1033;9;2006 February;
1034;9;2006 March;
1035;9;2006 April;
1036;9;2006 May;
1037;9;2006 June;9630.0
1038;9;2006 July;
