ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;TotaleOppervlakte_4;TotaalVerkeersterrein_5;Spoorterrein_6;Wegverkeersterrein_7;Vliegveld_8;TotaalBebouwdTerrein_9;Woonterrein_10;TerreinVoorDetailhandelEnHoreca_11;TerreinVoorOpenbareVoorzieningen_12;TerreinVoorSociaalCultureleVoorz_13;Bedrijventerrein_14;TotaalSemiBebouwdTerrein_15;Stortplaats_16;Wrakkenopslagplaats_17;Begraafplaats_18;Delfstofwinplaats_19;Bouwterrein_20;SemiVerhardOverigTerrein_21;TotaalRecreatieterrein_22;ParkEnPlantsoen_23;Sportterrein_24;Volkstuin_25;DagrecreatiefTerrein_26;VerblijfsrecreatiefTerrein_27;TotaalAgrarischTerrein_28;TerreinVoorGlastuinbouw_29;OverigAgrarischTerrein_30;TotaalBosEnOpenNatuurlijkTerrein_31;Bos_32;OpenDroogNatuurlijkTerrein_33;OpenNatNatuurlijkTerrein_34;TotaalBinnenwater_35;IJsselmeerMarkermeer_36;AfgeslotenZeearm_37;RijnEnMaas_38;Randmeer_39;Spaarbekken_40;RecreatiefBinnenwater_41;BinnenwaterVoorDelfstofwinning_42;VloeiEnOfSlibveld_43;OverigBinnenwater_44;TotaalBuitenwater_45;WaddenzeeEemsDollard_46;Oosterschelde_47;Westerschelde_48;Noordzee_49
64;Delfzijl-Noord;Delfzijl                                ;Buurt     ;BU00100002;242.0;13.0;2.0;12.0;0.0;117.0;112.0;3.0;0.0;1.0;1.0;50.0;0.0;0.0;0.0;0.0;46.0;4.0;32.0;18.0;13.0;1.0;0.0;0.0;18.0;0.0;18.0;2.0;0.0;0.0;2.0;10.0;;;;;0.0;6.0;0.0;0.0;4.0;0.0;0.0;;;
65;Delfzijl-West;Delfzijl                                ;Buurt     ;BU00100003;165.0;11.0;4.0;7.0;0.0;95.0;77.0;0.0;1.0;17.0;1.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;47.0;38.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;;;;;0.0;0.0;0.0;0.0;8.0;;;;;
66;Fivelzigt;Delfzijl                                ;Buurt     ;BU00100004;84.0;7.0;2.0;5.0;0.0;36.0;33.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;11.0;0.0;11.0;0.0;0.0;0.0;0.0;6.0;;;;;0.0;0.0;0.0;0.0;6.0;;;;;
67;Tuikwerd;Delfzijl                                ;Buurt     ;BU00100005;185.0;8.0;0.0;8.0;0.0;77.0;56.0;1.0;0.0;14.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;0.0;35.0;27.0;8.0;0.0;0.0;0.0;45.0;0.0;45.0;4.0;0.0;0.0;4.0;11.0;;;;;0.0;0.0;0.0;0.0;11.0;;;;;
68;Wijk 01 Land;Delfzijl                                ;Wijk      ;WK001001  ;3830.0;136.0;17.0;118.0;0.0;326.0;23.0;0.0;12.0;0.0;290.0;303.0;24.0;0.0;2.0;19.0;237.0;22.0;41.0;10.0;25.0;6.0;0.0;0.0;2663.0;0.0;2663.0;261.0;29.0;0.0;232.0;100.0;;;;;0.0;0.0;0.0;2.0;98.0;0.0;0.0;;;
69;Meedhuizen;Delfzijl                                ;Buurt     ;BU00100103;58.0;2.0;0.0;2.0;0.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;32.0;0.0;32.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
70;Uitwierde;Delfzijl                                ;Buurt     ;BU00100104;20.0;1.0;0.0;1.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;4.0;2.0;0.0;0.0;9.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
71;Verspr.h. Eemskanaal (ten zuiden);Delfzijl                                ;Buurt     ;BU00100107;2428.0;72.0;0.0;72.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;49.0;24.0;0.0;0.0;19.0;5.0;0.0;14.0;2.0;11.0;0.0;0.0;0.0;2199.0;0.0;2199.0;76.0;13.0;0.0;62.0;17.0;;;;;0.0;0.0;0.0;0.0;17.0;;;;;
72;Industrieterrein;Delfzijl                                ;Buurt     ;BU00100108;1110.0;55.0;17.0;39.0;0.0;301.0;0.0;0.0;11.0;0.0;290.0;252.0;0.0;0.0;1.0;0.0;231.0;20.0;3.0;3.0;0.0;0.0;0.0;0.0;254.0;0.0;254.0;165.0;3.0;0.0;163.0;79.0;;;;;0.0;0.0;0.0;2.0;77.0;0.0;0.0;;;
73;Verspreide huizen in het noorden;Delfzijl                                ;Buurt     ;BU00100109;215.0;5.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;17.0;4.0;9.0;4.0;0.0;0.0;169.0;0.0;169.0;20.0;13.0;0.0;7.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;;;
74;Wijk 02;Delfzijl                                ;Wijk      ;WK001002  ;4216.0;87.0;0.0;87.0;0.0;153.0;123.0;2.0;2.0;25.0;1.0;87.0;0.0;0.0;5.0;1.0;49.0;32.0;40.0;14.0;9.0;0.0;7.0;9.0;3345.0;0.0;3345.0;417.0;212.0;7.0;198.0;86.0;;;;;0.0;4.0;0.0;0.0;83.0;0.0;0.0;;;
75;Woldendorp;Delfzijl                                ;Buurt     ;BU00100200;125.0;4.0;0.0;4.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;2.0;4.0;0.0;0.0;0.0;78.0;0.0;78.0;1.0;1.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
76;Termunten;Delfzijl                                ;Buurt     ;BU00100201;58.0;3.0;0.0;3.0;0.0;17.0;17.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;31.0;5.0;1.0;4.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
77;Termunterzijl;Delfzijl                                ;Buurt     ;BU00100202;31.0;2.0;0.0;2.0;0.0;9.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;7.0;0.0;7.0;5.0;3.0;1.0;0.0;5.0;;;;;0.0;0.0;0.0;0.0;5.0;;;;;
78;Borgsweer;Delfzijl                                ;Buurt     ;BU00100203;46.0;2.0;0.0;2.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;33.0;5.0;5.0;0.0;1.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
79;Wagenborgen;Delfzijl                                ;Buurt     ;BU00100205;180.0;3.0;0.0;3.0;0.0;78.0;60.0;0.0;0.0;18.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;8.0;1.0;3.0;0.0;3.0;0.0;65.0;0.0;65.0;21.0;21.0;0.0;0.0;2.0;;;;;0.0;2.0;0.0;0.0;0.0;;;;;
80;Verspreide huizen Wagenborgen;Delfzijl                                ;Buurt     ;BU00100207;948.0;16.0;0.0;16.0;0.0;8.0;0.0;0.0;2.0;5.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;807.0;0.0;807.0;100.0;100.0;0.0;0.0;11.0;;;;;0.0;1.0;0.0;0.0;10.0;;;;;
81;Verspreide huizen Termunten;Delfzijl                                ;Buurt     ;BU00100209;2829.0;56.0;0.0;56.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;79.0;0.0;0.0;0.0;0.0;47.0;32.0;19.0;11.0;2.0;0.0;0.0;6.0;2324.0;0.0;2324.0;280.0;81.0;2.0;197.0;68.0;;;;;0.0;0.0;0.0;0.0;68.0;0.0;0.0;;;
82;Wijk 03;Delfzijl                                ;Wijk      ;WK001003  ;4547.0;122.0;0.0;122.0;0.0;117.0;111.0;2.0;0.0;2.0;2.0;29.0;0.0;0.0;3.0;10.0;5.0;11.0;32.0;14.0;15.0;1.0;0.0;3.0;4214.0;0.0;4214.0;8.0;8.0;0.0;0.0;26.0;;;;;0.0;0.0;0.0;0.0;26.0;0.0;0.0;;;
83;Bierum;Delfzijl                                ;Buurt     ;BU00100300;77.0;3.0;0.0;3.0;0.0;18.0;18.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;4.0;1.0;1.0;0.0;0.0;47.0;0.0;47.0;3.0;3.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
84;Spijk;Delfzijl                                ;Buurt     ;BU00100301;112.0;7.0;0.0;7.0;0.0;44.0;43.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;8.0;7.0;0.0;0.0;0.0;40.0;0.0;40.0;5.0;5.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
85;Holwierde;Delfzijl                                ;Buurt     ;BU00100302;101.0;5.0;0.0;5.0;0.0;31.0;31.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;3.0;0.0;5.0;1.0;4.0;0.0;0.0;0.0;55.0;0.0;55.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
86;Godlinze;Delfzijl                                ;Buurt     ;BU00100303;37.0;2.0;0.0;2.0;0.0;12.0;10.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
87;Losdorp;Delfzijl                                ;Buurt     ;BU00100304;63.0;3.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;56.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
88;Krewerd;Delfzijl                                ;Buurt     ;BU00100305;37.0;1.0;0.0;1.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
89;Verspreide huizen Bierum;Delfzijl                                ;Buurt     ;BU00100309;4120.0;102.0;0.0;102.0;0.0;4.0;2.0;2.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;10.0;2.0;11.0;6.0;1.0;3.0;0.0;0.0;3.0;3964.0;0.0;3964.0;0.0;0.0;0.0;0.0;22.0;;;;;0.0;0.0;0.0;0.0;22.0;0.0;0.0;;;
90;Wijk 99 Groot water;Delfzijl                                ;Wijk      ;WK001099  ;9128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;9123.0;9123.0;;;
91;Buitenwater;Delfzijl                                ;Buurt     ;BU00109998;9128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;9123.0;9123.0;;;
92;Groningen;Groningen                               ;Gemeente  ;GM0014    ;8372.0;527.0;68.0;460.0;0.0;3032.0;1878.0;147.0;60.0;213.0;734.0;502.0;74.0;18.0;62.0;1.0;347.0;0.0;723.0;434.0;183.0;57.0;39.0;10.0;2758.0;1.0;2757.0;282.0;240.0;0.0;42.0;547.0;;;;;0.0;53.0;0.0;124.0;370.0;;;;;
93;Wijk 00 Binnenstad;Groningen                               ;Wijk      ;WK001400  ;171.0;7.0;0.0;7.0;0.0;139.0;77.0;49.0;4.0;8.0;1.0;7.0;0.0;0.0;0.0;0.0;7.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;;;;;0.0;0.0;0.0;0.0;11.0;;;;;
94;Stadscentrum;Groningen                               ;Buurt     ;BU00140000;27.0;1.0;0.0;1.0;0.0;25.0;12.0;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
95;Binnenstad-Zuid;Groningen                               ;Buurt     ;BU00140001;61.0;1.0;0.0;1.0;0.0;52.0;20.0;29.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;;;;;0.0;0.0;0.0;0.0;6.0;;;;;
96;Binnenstad-Oost;Groningen                               ;Buurt     ;BU00140002;23.0;2.0;0.0;2.0;0.0;18.0;16.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
97;Binnenstad-West;Groningen                               ;Buurt     ;BU00140003;12.0;0.0;0.0;0.0;0.0;10.0;6.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
98;Binnenstad-Noord;Groningen                               ;Buurt     ;BU00140004;47.0;3.0;0.0;3.0;0.0;34.0;23.0;4.0;2.0;4.0;1.0;6.0;0.0;0.0;0.0;0.0;6.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
99;Wijk 01 Schilders- en Zeeheldenwijk;Groningen                               ;Wijk      ;WK001401  ;368.0;29.0;7.0;22.0;0.0;268.0;167.0;28.0;5.0;21.0;48.0;7.0;0.0;0.0;0.0;1.0;5.0;0.0;48.0;22.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;;;;;0.0;2.0;0.0;0.0;13.0;;;;;
100;Schildersbuurt;Groningen                               ;Buurt     ;BU00140100;50.0;4.0;0.0;4.0;0.0;43.0;37.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
101;Zeeheldenbuurt;Groningen                               ;Buurt     ;BU00140101;53.0;8.0;4.0;4.0;0.0;42.0;21.0;1.0;3.0;6.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
102;Friesestraatweg;Groningen                               ;Buurt     ;BU00140102;17.0;1.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;12.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
103;Kostverloren;Groningen                               ;Buurt     ;BU00140103;26.0;2.0;1.0;1.0;0.0;21.0;20.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;1.0;0.0;0.0;1.0;;;;;
104;Vinkhuizen-Zuid;Groningen                               ;Buurt     ;BU00140104;110.0;7.0;1.0;6.0;0.0;61.0;41.0;4.0;2.0;11.0;3.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;37.0;10.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;1.0;0.0;0.0;1.0;;;;;
105;Vinkhuizen-Noord;Groningen                               ;Buurt     ;BU00140105;62.0;3.0;0.0;3.0;0.0;49.0;47.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
106;Hoendiep;Groningen                               ;Buurt     ;BU00140106;50.0;5.0;1.0;4.0;0.0;41.0;0.0;19.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;;;;;0.0;0.0;0.0;0.0;3.0;;;;;
107;Wijk 02 Oranjewijk;Groningen                               ;Wijk      ;WK001402  ;1352.0;75.0;11.0;64.0;0.0;293.0;201.0;10.0;2.0;51.0;30.0;85.0;0.0;0.0;45.0;0.0;39.0;0.0;74.0;50.0;22.0;2.0;0.0;0.0;731.0;0.0;731.0;50.0;37.0;0.0;14.0;44.0;;;;;0.0;1.0;0.0;0.0;43.0;;;;;
108;Oranjebuurt;Groningen                               ;Buurt     ;BU00140200;68.0;4.0;1.0;2.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
109;Concordiabuurt;Groningen                               ;Buurt     ;BU00140201;15.0;1.0;1.0;0.0;0.0;11.0;10.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
110;Selwerd;Groningen                               ;Buurt     ;BU00140202;83.0;6.0;1.0;5.0;0.0;61.0;53.0;2.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;10.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;1.0;0.0;0.0;0.0;;;;;
111;Paddepoel-Zuid;Groningen                               ;Buurt     ;BU00140203;57.0;3.0;1.0;2.0;0.0;40.0;35.0;0.0;0.0;3.0;2.0;6.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
112;Paddepoel-Noord;Groningen                               ;Buurt     ;BU00140204;68.0;4.0;0.0;4.0;0.0;54.0;47.0;5.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;7.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
113;Noorderhoogebrug;Groningen                               ;Buurt     ;BU00140205;61.0;16.0;0.0;16.0;0.0;19.0;8.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;22.0;2.0;2.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
114;Universiteitscomplex;Groningen                               ;Buurt     ;BU00140206;303.0;11.0;0.0;11.0;0.0;57.0;0.0;3.0;2.0;38.0;13.0;73.0;0.0;0.0;42.0;0.0;31.0;0.0;30.0;11.0;18.0;0.0;0.0;0.0;77.0;0.0;77.0;28.0;26.0;0.0;2.0;27.0;;;;;0.0;0.0;0.0;0.0;27.0;;;;;
115;Koningslaagte;Groningen                               ;Buurt     ;BU00140207;695.0;29.0;7.0;23.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;631.0;0.0;631.0;20.0;9.0;0.0;12.0;10.0;;;;;0.0;0.0;0.0;0.0;10.0;;;;;
116;Wijk 03 Korrewegwijk;Groningen                               ;Wijk      ;WK001403  ;186.0;11.0;2.0;9.0;0.0;146.0;106.0;4.0;0.0;12.0;24.0;6.0;0.0;0.0;0.0;0.0;6.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;;;;;0.0;0.0;0.0;0.0;9.0;;;;;
117;West-Indische buurt;Groningen                               ;Buurt     ;BU00140300;19.0;1.0;0.0;1.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
118;De Hoogte;Groningen                               ;Buurt     ;BU00140301;57.0;6.0;2.0;4.0;0.0;44.0;26.0;0.0;0.0;2.0;16.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
119;Oost-Indische buurt;Groningen                               ;Buurt     ;BU00140302;52.0;3.0;0.0;3.0;0.0;40.0;37.0;1.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
120;Korrewegbuurt;Groningen                               ;Buurt     ;BU00140303;58.0;2.0;0.0;2.0;0.0;49.0;31.0;3.0;0.0;9.0;8.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;;;;;0.0;0.0;0.0;0.0;5.0;;;;;
121;Wijk 04 Oosterparkwijk;Groningen                               ;Wijk      ;WK001404  ;189.0;7.0;0.0;7.0;0.0;134.0;79.0;6.0;1.0;28.0;20.0;14.0;0.0;0.0;0.0;0.0;14.0;0.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;;;;;0.0;1.0;0.0;0.0;9.0;;;;;
122;Gorechtbuurt;Groningen                               ;Buurt     ;BU00140400;70.0;2.0;0.0;2.0;0.0;57.0;33.0;0.0;0.0;24.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;0.0;0.0;0.0;0.0;1.0;;;;;
123;Oosterparkbuurt;Groningen                               ;Buurt     ;BU00140401;33.0;1.0;0.0;1.0;0.0;19.0;15.0;0.0;0.0;2.0;2.0;5.0;0.0;0.0;0.0;0.0;5.0;0.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
124;Bloemenbuurt;Groningen                               ;Buurt     ;BU00140402;17.0;0.0;0.0;0.0;0.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;
125;Florabuurt;Groningen                               ;Buurt     ;BU00140403;36.0;3.0;0.0;3.0;0.0;17.0;11.0;0.0;0.0;0.0;6.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
126;Damsterbuurt;Groningen                               ;Buurt     ;BU00140404;32.0;0.0;0.0;0.0;0.0;24.0;4.0;6.0;1.0;2.0;12.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;;;;;0.0;1.0;0.0;0.0;6.0;;;;;
127;Wijk 05 Oosterpoortwijk;Groningen                               ;Wijk      ;WK001405  ;1762.0;140.0;20.0;120.0;0.0;445.0;70.0;28.0;24.0;6.0;317.0;221.0;74.0;9.0;1.0;0.0;137.0;0.0;27.0;9.0;14.0;0.0;0.0;4.0;664.0;0.0;664.0;158.0;146.0;0.0;13.0;107.0;;;;;0.0;10.0;0.0;0.0;97.0;;;;;
128;Oosterpoortbuurt;Groningen                               ;Buurt     ;BU00140500;42.0;4.0;1.0;3.0;0.0;35.0;28.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;0.0;0.0;0.0;0.0;2.0;;;;;
129;Industriebuurt;Groningen                               ;Buurt     ;BU00140501;422.0;47.0;18.0;29.0;0.0;193.0;15.0;28.0;24.0;0.0;126.0;79.0;17.0;9.0;0.0;0.0;53.0;0.0;21.0;9.0;12.0;0.0;0.0;0.0;39.0;0.0;39.0;0.0;0.0;0.0;0.0;42.0;;;;;0.0;3.0;0.0;0.0;40.0;;;;;
130;Euvelgunne;Groningen                               ;Buurt     ;BU00140502;271.0;19.0;0.0;19.0;0.0;184.0;2.0;0.0;0.0;4.0;178.0;24.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;36.0;0.0;0.0;0.0;0.0;8.0;;;;;0.0;0.0;0.0;0.0;8.0;;;;;
131;Middelbert;Groningen                               ;Buurt     ;BU00140503;363.0;19.0;0.0;19.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.0;0.0;207.0;91.0;91.0;0.0;0.0;32.0;;;;;0.0;0.0;0.0;0.0;32.0;;;;;
132;Engelbert;Groningen                               ;Buurt     ;BU00140504;332.0;11.0;0.0;11.0;0.0;25.0;23.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;2.0;0.0;0.0;4.0;235.0;0.0;235.0;43.0;43.0;0.0;0.0;8.0;;;;;0.0;7.0;0.0;0.0;1.0;;;;;
