ID;Regions;Periods;GDP_1;GDPPerCapita_2;RelationGDPBasicPrices_3;TotalValueAddedAtBasicPrices_4;CompensationOfEmployees_5;TaxesNotProductRelated_6;SubsidiesNotProductRelated_7;GrossOperatingSurplus_8;CorrectionOperatingSurplus_9;TotalGrossOperatingSurplus_10
38;Overijssel (PV);2003;27980;25;3032;24948;15129;299;211;9731;42;9773
39;Overijssel (PV);2004;28790;26;3175;25615;15501;315;240;10039;13;10052
40;Flevoland (PV);2001;6780;20;760;6020;3332;102;76;2662;15;2677
41;Flevoland (PV);2002;7159;21;782;6377;3502;111;78;2843;17;2860
42;Flevoland (PV);2003;7723;22;837;6886;3713;135;76;3114;12;3126
43;Flevoland (PV);2004;8017;22;884;7133;3833;149;106;3257;4;3261
44;Gelderland (PV);2001;45929;24;5147;40782;24810;511;426;15887;103;15990
45;Gelderland (PV);2002;47482;24;5189;42293;25946;531;447;16263;116;16379
46;Gelderland (PV);2003;48716;25;5280;43436;26911;540;475;16460;73;16533
47;Gelderland (PV);2004;50065;25;5521;44544;27404;570;462;17032;23;17055
48;Utrecht (PV);2001;39454;35;4421;35033;20612;364;295;14351;89;14440
49;Utrecht (PV);2002;40732;36;4451;36281;21668;377;306;14543;99;14642
50;Utrecht (PV);2003;41218;36;4467;36751;21943;382;285;14711;61;14772
51;Utrecht (PV);2004;42150;36;4648;37502;22167;405;314;15244;19;15263
52;Noord-Holland (PV);2001;79872;31;8951;70921;43094;852;648;27622;180;27802
53;Noord-Holland (PV);2002;86351;34;9437;76914;45519;896;689;31188;210;31398
54;Noord-Holland (PV);2003;88397;34;9580;78817;46737;896;644;31828;132;31960
55;Noord-Holland (PV);2004;91302;35;10068;81234;47765;944;719;33244;42;33286
56;Zuid-Holland (PV);2001;96982;28;10868;86114;50095;1082;891;35828;218;36046
57;Zuid-Holland (PV);2002;99787;29;10905;88882;52335;1123;943;36367;243;36610
58;Zuid-Holland (PV);2003;102575;30;11117;91458;53493;1120;833;37678;153;37831
59;Zuid-Holland (PV);2004;105144;30;11594;93550;54371;1185;910;38904;48;38952
60;Zeeland (PV);2001;8899;24;997;7902;4176;108;94;3712;20;3732
61;Zeeland (PV);2002;9691;26;1059;8632;4466;117;96;4145;24;4169
62;Zeeland (PV);2003;10104;27;1095;9009;4703;117;85;4274;15;4289
63;Zeeland (PV);2004;10328;27;1139;9189;4832;122;110;4345;5;4350
64;Noord-Brabant (PV);2001;66722;28;7477;59245;33603;739;547;25450;150;25600
65;Noord-Brabant (PV);2002;68563;29;7493;61070;35383;767;561;25482;167;25649
66;Noord-Brabant (PV);2003;70034;29;7590;62444;36580;772;520;25612;104;25716
67;Noord-Brabant (PV);2004;71617;30;7897;63720;37176;805;569;26308;33;26341
68;Limburg (PV);2001;28200;25;3160;25040;14118;312;253;10864;63;10927
69;Limburg (PV);2002;29463;26;3220;26243;14723;330;257;11447;72;11519
70;Limburg (PV);2003;29828;26;3233;26595;15086;329;230;11411;44;11455
71;Limburg (PV);2004;30426;27;3355;27071;15323;345;246;11648;14;11662
72;Oost-Groningen;2001;2545;16;285;2260;1358;34;28;896;6;902
73;Oost-Groningen;2002;2624;17;287;2337;1444;35;26;883;6;889
74;Oost-Groningen;2003;2687;17;291;2396;1515;35;25;870;4;874
75;Oost-Groningen;2004;2692;17;297;2395;1512;37;31;877;1;878
76;Delfzijl e.o.;2001;1354;26;152;1202;543;15;13;657;3;660
77;Delfzijl e.o.;2002;1490;28;163;1327;566;16;14;759;4;763
78;Delfzijl e.o.;2003;1593;30;173;1420;587;16;16;834;2;836
79;Delfzijl e.o.;2004;1588;30;175;1413;596;16;17;818;1;819
80;Overig Groningen;2001;14502;40;1625;12877;5234;99;86;7629;33;7662
81;Overig Groningen;2002;14768;41;1614;13154;5504;103;89;7636;36;7672
82;Overig Groningen;2003;15556;42;1686;13870;5702;105;79;8142;23;8165
83;Overig Groningen;2004;15964;43;1760;14204;5762;108;90;8425;7;8432
84;Noord-Friesland;2001;8145;25;913;7232;3804;84;64;3407;18;3425
85;Noord-Friesland;2002;8274;25;904;7370;4001;88;65;3346;20;3366
86;Noord-Friesland;2003;8591;26;931;7660;4182;89;61;3451;13;3464
87;Noord-Friesland;2004;8672;26;956;7716;4286;92;71;3410;4;3414
88;Zuidwest-Friesland;2001;2023;20;227;1796;967;26;20;823;5;828
89;Zuidwest-Friesland;2002;2074;20;227;1847;1018;28;21;822;5;827
90;Zuidwest-Friesland;2003;2199;21;238;1961;1068;29;18;883;3;886
91;Zuidwest-Friesland;2004;2276;22;251;2025;1099;31;21;916;1;917
92;Zuidoost-Friesland;2001;4370;22;490;3880;2250;55;43;1618;10;1628
93;Zuidoost-Friesland;2002;4366;21;477;3889;2300;57;45;1576;11;1587
94;Zuidoost-Friesland;2003;4472;22;485;3987;2364;57;36;1603;7;1610
95;Zuidoost-Friesland;2004;4601;22;507;4094;2421;59;41;1656;2;1658
96;Noord-Drenthe;2001;4078;23;457;3621;2037;44;36;1577;9;1586
97;Noord-Drenthe;2002;4179;23;457;3722;2180;46;41;1538;10;1548
98;Noord-Drenthe;2003;4299;23;466;3833;2277;47;38;1547;6;1553
99;Noord-Drenthe;2004;4286;23;473;3813;2296;50;44;1512;2;1514
100;Zuidoost-Drenthe;2001;3755;22;421;3334;1706;40;29;1617;8;1625
101;Zuidoost-Drenthe;2002;3827;22;418;3409;1814;42;29;1582;9;1591
102;Zuidoost-Drenthe;2003;3787;22;410;3377;1787;41;25;1574;6;1580
103;Zuidoost-Drenthe;2004;3782;22;417;3365;1819;43;32;1535;2;1537
104;Zuidwest-Drenthe;2001;2788;22;312;2476;1449;35;27;1019;6;1025
105;Zuidwest-Drenthe;2002;2937;23;321;2616;1570;37;28;1037;7;1044
106;Zuidwest-Drenthe;2003;3038;24;329;2709;1622;37;25;1075;5;1080
107;Zuidwest-Drenthe;2004;3094;24;341;2753;1642;39;27;1100;1;1101
108;Noord-Overijssel;2001;9081;27;1018;8063;4566;95;85;3487;20;3507
109;Noord-Overijssel;2002;9331;28;1020;8311;4857;99;86;3441;23;3464
110;Noord-Overijssel;2003;9636;28;1044;8592;5061;100;75;3506;14;3520
111;Noord-Overijssel;2004;9910;29;1093;8817;5222;105;86;3576;5;3581
112;Zuidwest-Overijssel;2001;3437;24;385;3052;1876;37;29;1168;8;1176
113;Zuidwest-Overijssel;2002;3570;24;390;3180;1973;38;32;1200;9;1209
114;Zuidwest-Overijssel;2003;3592;24;389;3203;2008;38;26;1182;5;1187
115;Zuidwest-Overijssel;2004;3683;25;406;3277;2027;40;29;1240;2;1242
116;Twente;2001;13828;23;1550;12278;7431;150;120;4818;31;4849
117;Twente;2002;14263;23;1559;12704;7713;159;122;4954;35;4989
118;Twente;2003;14752;24;1599;13153;8059;161;110;5043;22;5065
119;Twente;2004;15197;25;1676;13521;8253;171;125;5223;7;5230
120;Veluwe;2001;15463;24;1733;13730;8523;177;154;5184;35;5219
121;Veluwe;2002;16093;25;1759;14334;8855;186;156;5449;39;5488
122;Veluwe;2003;16631;26;1802;14829;9267;189;197;5571;25;5596
123;Veluwe;2004;17096;27;1885;15211;9439;200;158;5729;8;5737
124;Achterhoek;2001;8019;21;899;7120;4263;102;73;2829;18;2847
125;Achterhoek;2002;8308;22;908;7400;4511;105;73;2856;20;2876
126;Achterhoek;2003;8449;22;916;7533;4684;106;66;2808;13;2821
127;Achterhoek;2004;8772;23;967;7805;4816;112;76;2953;4;2957
128;Aggl. Arnhem/Nijmegen;2001;17061;24;1912;15149;9426;171;159;5711;38;5749
129;Aggl. Arnhem/Nijmegen;2002;17716;25;1936;15780;9951;176;178;5830;43;5873
130;Aggl. Arnhem/Nijmegen;2003;18316;26;1985;16331;10273;183;162;6037;27;6064
131;Aggl. Arnhem/Nijmegen;2004;18692;26;2061;16631;10390;192;182;6231;9;6240
132;Zuidwest-Gelderland;2001;5387;24;604;4783;2598;62;40;2163;12;2175
133;Zuidwest-Gelderland;2002;5365;23;586;4779;2629;63;41;2128;13;2141
134;Zuidwest-Gelderland;2003;5320;23;577;4743;2686;62;50;2044;8;2052
135;Zuidwest-Gelderland;2004;5504;24;607;4897;2758;66;45;2118;3;2121
136;Utrecht;2001;39454;35;4421;35033;20612;364;295;14351;89;14440
137;Utrecht;2002;40732;36;4451;36281;21668;377;306;14543;99;14642
138;Utrecht;2003;41218;36;4467;36751;21943;382;285;14711;61;14772
139;Utrecht;2004;42150;36;4648;37502;22167;405;314;15244;19;15263
140;Kop van Noord-Holland;2001;7256;20;813;6443;3779;80;68;2652;16;2668
141;Kop van Noord-Holland;2002;7501;21;820;6681;3996;83;71;2673;18;2691
142;Kop van Noord-Holland;2003;7832;22;849;6983;4199;84;66;2765;12;2777
143;Kop van Noord-Holland;2004;7947;22;876;7071;4295;88;80;2767;4;2771
144;Alkmaar en omgeving;2001;5108;22;572;4536;2598;58;38;1917;12;1929
145;Alkmaar en omgeving;2002;5238;23;572;4666;2717;60;40;1930;13;1943
146;Alkmaar en omgeving;2003;5451;24;591;4860;2866;61;38;1972;8;1980
147;Alkmaar en omgeving;2004;5658;25;624;5034;2942;64;42;2071;3;2074
148;IJmond;2001;4138;24;464;3674;2160;44;37;1507;9;1516
149;IJmond;2002;4447;24;486;3961;2341;48;42;1614;11;1625
150;IJmond;2003;4631;25;502;4129;2423;46;34;1694;7;1701
151;IJmond;2004;4952;26;546;4406;2466;49;38;1929;2;1931
152;Agglomeratie Haarlem;2001;4920;23;551;4369;2621;52;40;1735;11;1746
153;Agglomeratie Haarlem;2002;5251;24;574;4677;2827;55;44;1840;13;1853
154;Agglomeratie Haarlem;2003;5060;23;548;4512;2769;55;41;1729;8;1737
155;Agglomeratie Haarlem;2004;5138;24;567;4571;2737;57;43;1819;2;1821
156;Zaanstreek;2001;3427;22;384;3043;1795;40;34;1242;8;1250
157;Zaanstreek;2002;3662;24;400;3262;1938;43;37;1318;9;1327
158;Zaanstreek;2003;3755;24;407;3348;1959;48;34;1374;6;1380
159;Zaanstreek;2004;3699;24;408;3291;1942;50;36;1335;2;1337
160;Groot-Amsterdam;2001;48250;41;5407;42843;26663;505;377;16053;109;16162
161;Groot-Amsterdam;2002;53201;45;5814;47387;28143;531;400;19113;130;19243
162;Groot-Amsterdam;2003;54625;46;5920;48705;28900;523;379;19661;81;19742
163;Groot-Amsterdam;2004;56715;47;6254;50461;29729;554;422;20600;26;20626
164;Het Gooi en Vechtstreek;2001;6773;29;759;6014;3478;72;54;2517;15;2532
165;Het Gooi en Vechtstreek;2002;7051;29;771;6280;3559;76;55;2701;17;2718
166;Het Gooi en Vechtstreek;2003;7046;29;764;6282;3622;78;53;2635;11;2646
167;Het Gooi en Vechtstreek;2004;7193;30;793;6400;3654;82;58;2723;3;2726
168;Agglomeratie Leiden en Bollenstreek;2001;9599;25;1076;8523;4903;99;88;3608;22;3630
169;Agglomeratie Leiden en Bollenstreek;2002;9641;25;1054;8587;5082;102;89;3493;23;3516
170;Agglomeratie Leiden en Bollenstreek;2003;9842;25;1067;8775;5224;104;76;3524;15;3539
171;Agglomeratie Leiden en Bollenstreek;2004;10063;26;1110;8953;5396;108;87;3536;5;3541
172;Agglomeratie 's-Gravenhage;2001;23015;32;2579;20436;13044;205;191;7379;52;7431
173;Agglomeratie 's-Gravenhage;2002;24304;32;2656;21648;13767;219;208;7869;59;7928
174;Agglomeratie 's-Gravenhage;2003;25473;33;2761;22712;13824;223;193;8858;38;8896
175;Agglomeratie 's-Gravenhage;2004;26001;34;2867;23134;13959;233;198;9139;12;9151
176;Delft en Westland;2001;7119;30;798;6321;3568;82;86;2757;16;2773
177;Delft en Westland;2002;7063;33;772;6291;3534;78;92;2771;17;2788
178;Delft en Westland;2003;7087;34;768;6319;3623;77;79;2698;11;2709
179;Delft en Westland;2004;7166;34;790;6376;3689;80;87;2694;3;2697
180;Oost-Zuid-Holland;2001;7769;24;871;6898;3839;96;60;3023;17;3040
181;Oost-Zuid-Holland;2002;8113;25;887;7226;4065;102;63;3122;20;3142
182;Oost-Zuid-Holland;2003;7920;25;858;7062;4212;86;56;2820;12;2832
183;Oost-Zuid-Holland;2004;8223;26;907;7316;4268;92;63;3020;4;3024
184;Groot-Rijnmond;2001;38708;29;4338;34370;19213;490;367;15034;87;15121
185;Groot-Rijnmond;2002;40225;30;4396;35829;20373;517;388;15326;98;15424
186;Groot-Rijnmond;2003;41542;31;4502;37040;20844;520;345;16021;62;16083
187;Groot-Rijnmond;2004;42666;31;4705;37961;21169;557;380;16616;20;16636
188;Zuidoost-Zuid-Holland;2001;10772;26;1207;9565;5528;110;99;4026;24;4050
189;Zuidoost-Zuid-Holland;2002;10443;26;1141;9302;5513;105;103;3787;25;3812
190;Zuidoost-Zuid-Holland;2003;10710;27;1161;9549;5767;109;83;3756;16;3772
191;Zuidoost-Zuid-Holland;2004;11026;28;1216;9810;5890;115;94;3899;5;3904
192;Zeeuwsch-Vlaanderen;2001;3232;30;362;2870;1367;40;38;1502;7;1509
193;Zeeuwsch-Vlaanderen;2002;3560;33;389;3171;1457;44;36;1706;9;1715
194;Zeeuwsch-Vlaanderen;2003;3717;34;403;3314;1584;42;31;1720;6;1726
195;Zeeuwsch-Vlaanderen;2004;3876;36;427;3449;1631;44;43;1817;2;1819
196;Overig Zeeland;2001;5667;21;635;5032;2809;68;56;2210;13;2223
197;Overig Zeeland;2002;6131;23;670;5461;3009;73;60;2439;15;2454
198;Overig Zeeland;2003;6387;24;692;5695;3119;75;53;2554;10;2564
199;Overig Zeeland;2004;6451;24;711;5740;3201;78;67;2528;3;2531
200;West-Noord-Brabant;2001;18498;31;2073;16425;8268;191;137;8103;42;8145
201;West-Noord-Brabant;2002;19082;32;2085;16997;8680;200;141;8259;47;8306
202;West-Noord-Brabant;2003;19602;32;2124;17478;9096;203;126;8304;29;8333
203;West-Noord-Brabant;2004;19936;33;2198;17738;9247;208;146;8429;9;8438
204;Midden-Noord-Brabant;2001;10875;24;1219;9656;5647;118;88;3979;24;4003
205;Midden-Noord-Brabant;2002;11262;25;1231;10031;5910;124;89;4086;27;4113
206;Midden-Noord-Brabant;2003;11570;26;1254;10316;6129;127;81;4141;17;4158
207;Midden-Noord-Brabant;2004;11791;26;1300;10491;6223;132;93;4228;5;4233
208;Noordoost-Noord-Brabant;2001;17319;28;1941;15378;8782;212;141;6524;39;6563
209;Noordoost-Noord-Brabant;2002;18051;29;1973;16078;9311;219;148;6695;44;6739
210;Noordoost-Noord-Brabant;2003;18476;29;2002;16474;9639;220;145;6760;28;6788
211;Noordoost-Noord-Brabant;2004;18691;30;2061;16630;9708;230;152;6844;9;6853
212;Zuidoost-Noord-Brabant;2001;20031;28;2245;17786;10906;218;181;6844;45;6889
213;Zuidoost-Noord-Brabant;2002;20167;28;2204;17963;11482;224;184;6441;49;6490
214;Zuidoost-Noord-Brabant;2003;20386;28;2209;18177;11716;222;167;6406;30;6436
215;Zuidoost-Noord-Brabant;2004;21199;29;2338;18861;11998;234;178;6807;10;6817
216;Noord-Limburg;2001;6951;25;779;6172;3585;89;72;2569;16;2585
217;Noord-Limburg;2002;7220;26;789;6431;3810;92;74;2602;18;2620
218;Noord-Limburg;2003;7135;26;773;6362;3859;93;73;2483;11;2494
219;Noord-Limburg;2004;7376;27;813;6563;3982;99;77;2559;3;2562
220;Midden-Limburg;2001;5187;24;581;4606;2667;60;45;1923;12;1935
221;Midden-Limburg;2002;5463;25;597;4866;2789;64;44;2058;13;2071
222;Midden-Limburg;2003;5810;25;630;5180;2970;67;49;2192;9;2201
223;Midden-Limburg;2004;5907;25;651;5256;3017;71;49;2217;3;2220
224;Zuid-Limburg;2001;16063;25;1800;14263;7865;163;137;6371;36;6407
225;Zuid-Limburg;2002;16780;26;1834;14946;8123;174;139;6788;41;6829
226;Zuid-Limburg;2003;16883;27;1830;15053;8257;169;109;6736;25;6761
227;Zuid-Limburg;2004;17141;27;1890;15251;8325;175;121;6872;8;6880
228;Flevoland;2001;6780;20;760;6020;3332;102;76;2662;15;2677
229;Flevoland;2002;7159;21;782;6377;3502;111;78;2843;17;2860
230;Flevoland;2003;7723;22;837;6886;3713;135;76;3114;12;3126
231;Flevoland;2004;8017;22;884;7133;3833;149;106;3257;4;3261
232;Utrecht-West;2001;3870;24;434;3436;1892;45;30;1529;9;1538
233;Utrecht-West;2002;3885;26;425;3460;1953;45;31;1493;9;1502
234;Utrecht-West;2003;3878;26;420;3458;1957;46;28;1483;6;1489
235;Utrecht-West;2004;3982;26;439;3543;1993;47;32;1534;2;1536
236;Stadsgewest Amersfoort;2001;8334;31;934;7400;4277;74;60;3108;19;3127
237;Stadsgewest Amersfoort;2002;8285;31;905;7380;4382;75;60;2982;20;3002
238;Stadsgewest Amersfoort;2003;8408;31;911;7497;4485;76;53;2988;13;3001
239;Stadsgewest Amersfoort;2004;8643;32;953;7690;4554;82;58;3112;4;3116
240;Stadsgewest Utrecht;2001;23780;44;2665;21115;12600;209;176;8482;54;8536
241;Stadsgewest Utrecht;2002;25085;44;2741;22344;13438;219;188;8875;61;8936
242;Stadsgewest Utrecht;2003;25381;44;2751;22630;13536;221;178;9051;38;9089
243;Stadsgewest Utrecht;2004;25885;44;2854;23031;13628;235;195;9364;12;9376
244;Zuidoost-Utrecht;2001;3471;23;389;3082;1843;36;28;1231;8;1239
245;Zuidoost-Utrecht;2002;3476;22;380;3096;1895;37;29;1193;8;1201
246;Zuidoost-Utrecht;2003;3551;23;385;3166;1964;39;26;1189;5;1194
247;Zuidoost-Utrecht;2004;3640;23;401;3239;1992;41;28;1234;2;1236
248;Amsterdam;2001;30921;42;3465;27456;17381;289;251;10038;70;10108
249;Amsterdam;2002;34480;47;3768;30712;18276;305;268;12399;84;12483
250;Amsterdam;2003;36025;49;3904;32121;18857;310;258;13211;54;13265
251;Amsterdam;2004;37511;51;4136;33375;19396;327;287;13940;17;13957
252;Overig Agglomeratie Amsterdam;2001;5061;38;567;4494;2705;43;35;1781;11;1792
253;Overig Agglomeratie Amsterdam;2002;5153;38;563;4590;2853;45;35;1727;13;1740
254;Overig Agglomeratie Amsterdam;2003;5104;38;553;4551;2650;45;34;1890;8;1898
255;Overig Agglomeratie Amsterdam;2004;5375;40;593;4782;2737;49;38;2034;2;2036
256;Edam-Volendam e.o.;2001;2204;16;247;1957;1099;27;18;849;5;854
257;Edam-Volendam e.o.;2002;2324;17;254;2070;1139;28;19;922;6;928
258;Edam-Volendam e.o.;2003;2360;17;256;2104;1187;28;18;906;4;910
259;Edam-Volendam e.o.;2004;2412;17;266;2146;1219;30;20;916;1;917
260;Haarlemmermeer e.o.;2001;10065;61;1128;8937;5479;146;73;3385;23;3408
261;Haarlemmermeer e.o.;2002;11243;66;1229;10014;5874;153;79;4066;27;4093
262;Haarlemmermeer e.o.;2003;11136;64;1207;9929;6205;140;70;3653;17;3670
263;Haarlemmermeer e.o.;2004;11418;64;1259;10159;6377;149;77;3710;5;3715
264;Agglomeratie 's-Gravenhage ex. Zoeterm.;2001;19660;32;2203;17457;11110;176;165;6336;44;6380
265;Agglomeratie 's-Gravenhage ex. Zoeterm.;2002;20933;32;2288;18645;11778;189;180;6858;51;6909
266;Agglomeratie 's-Gravenhage ex. Zoeterm.;2003;22284;34;2415;19869;11951;193;169;7893;33;7926
267;Agglomeratie 's-Gravenhage ex. Zoeterm.;2004;22808;35;2515;20293;12125;202;174;8139;10;8149
268;Zoetermeer;2001;3355;30;376;2979;1934;29;26;1043;8;1051
269;Zoetermeer;2002;3371;30;368;3003;1989;30;28;1012;8;1020
270;Zoetermeer;2003;3189;28;346;2843;1873;30;25;965;5;970
271;Zoetermeer;2004;3193;28;352;2841;1834;31;25;1001;1;1002
272;Rijnmond;2001;35704;30;4001;31703;17817;450;338;13774;80;13854
273;Rijnmond;2002;37105;31;4055;33050;18878;476;358;14054;90;14144
274;Rijnmond;2003;38412;32;4163;34249;19348;478;317;14740;57;14797
275;Rijnmond;2004;39445;33;4350;35095;19623;513;345;15304;18;15322
276;Overig Groot-Rijnmond;2001;3004;18;337;2667;1397;39;29;1260;7;1267
277;Overig Groot-Rijnmond;2002;3120;18;341;2779;1495;41;30;1273;8;1281
278;Overig Groot-Rijnmond;2003;3130;19;339;2791;1496;41;28;1281;5;1286
279;Overig Groot-Rijnmond;2004;3221;19;355;2866;1546;44;36;1312;1;1313
280;Drechtsteden;2001;6486;27;727;5759;3408;62;61;2350;15;2365
281;Drechtsteden;2002;6848;28;748;6100;3633;65;66;2467;17;2484
282;Drechtsteden;2003;6959;28;754;6205;3782;68;54;2408;10;2418
283;Drechtsteden;2004;7156;29;789;6367;3868;71;61;2489;3;2492
284;Overig Zuidoost-Zuid-Holland;2001;4286;25;480;3806;2119;48;38;1676;10;1686
285;Overig Zuidoost-Zuid-Holland;2002;3595;24;393;3202;1880;40;37;1319;9;1328
286;Overig Zuidoost-Zuid-Holland;2003;3750;24;406;3344;1984;41;29;1348;6;1354
287;Overig Zuidoost-Zuid-Holland;2004;3870;25;427;3443;2022;44;33;1410;2;1412
288;Stadsgewest 's-Hertogenbosch;2001;9171;31;1028;8143;4692;102;67;3415;21;3436
289;Stadsgewest 's-Hertogenbosch;2002;9739;33;1064;8675;4951;106;78;3696;24;3720
290;Stadsgewest 's-Hertogenbosch;2003;10165;34;1102;9063;5144;109;69;3880;15;3895
291;Stadsgewest 's-Hertogenbosch;2004;10206;34;1125;9081;5131;113;77;3914;5;3919
292;Overig Noordoost-Noord-Brabant;2001;8148;25;913;7235;4090;110;74;3109;18;3127
293;Overig Noordoost-Noord-Brabant;2002;8311;25;908;7403;4360;113;70;3000;20;3020
294;Overig Noordoost-Noord-Brabant;2003;8312;25;901;7411;4496;111;76;2880;12;2892
295;Overig Noordoost-Noord-Brabant;2004;8485;26;936;7549;4577;117;75;2930;4;2934
296;Almere;2001;3123;20;350;2773;1482;48;22;1265;7;1272
297;Almere;2002;3366;21;368;2998;1546;53;23;1422;8;1430
298;Almere;2003;3776;22;409;3367;1662;75;23;1653;6;1659
299;Almere;2004;4068;24;449;3619;1758;88;27;1800;2;1802
300;Flevoland-Midden;2001;2350;20;263;2087;1236;31;33;853;5;858
301;Flevoland-Midden;2002;2454;20;268;2186;1310;34;34;877;6;883
302;Flevoland-Midden;2003;2589;21;281;2308;1383;36;35;923;4;927
303;Flevoland-Midden;2004;2630;21;290;2340;1412;38;48;938;1;939
304;Noordoostpolder en Urk;2001;1305;22;146;1159;613;23;21;544;3;547
305;Noordoostpolder en Urk;2002;1338;22;146;1192;646;23;21;544;3;547
306;Noordoostpolder en Urk;2003;1358;22;147;1211;668;23;18;538;2;540
307;Noordoostpolder en Urk;2004;1321;21;146;1175;663;23;31;519;1;520
