ID;BedrijfstakkenBranchesSBI2008;Perioden;OutputBasisprijzen_1;IntermediairVerbruik_2;BrutoToegevoegdeWaardeBasisprijzen_3;OutputBasisprijzen_4;IntermediairVerbruik_5;BrutoToegevoegdeWaardeBasisprijzen_6;OutputBasisprijzen_7;IntermediairVerbruik_8;BrutoToegevoegdeWaardeBasisprijzen_9;OutputBasisprijzen_10;IntermediairVerbruik_11;BrutoToegevoegdeWaardeBasisprijzen_12;Totaal_13;Lonen_14;SocialePremiesTLVWerkgevers_15;Bruto_16;VerbruikVanVasteActiva_17;Netto_18;Saldo_19;NietProductgebondenBelastingen_20;NietProductgebondenSubsidies_21;BrutoToegevoegdeWaardeBasisprijzen_22
1111;31-32 Meubel- en overige industrie;2004;5739.0;3203.0;2536.0;7764.0;4241.0;3564.0;-0.7;-0.1;-1.5;73.9;75.5;71.2;1389.0;1106.0;283.0;1158.0;472.0;686.0;-11.0;11.0;22.0;2536.0
1112;31-32 Meubel- en overige industrie;2005;5991.0;3353.0;2638.0;7947.0;4354.0;3634.0;2.4;2.7;2.0;75.4;77.0;72.6;1365.0;1097.0;268.0;1290.0;471.0;819.0;-17.0;12.0;29.0;2638.0
1113;31-32 Meubel- en overige industrie;2006;6051.0;3412.0;2639.0;7893.0;4355.0;3577.0;-0.7;0.0;-1.6;76.7;78.3;73.8;1357.0;1089.0;268.0;1302.0;473.0;829.0;-20.0;11.0;31.0;2639.0
1114;31-32 Meubel- en overige industrie;2007;6409.0;3668.0;2741.0;8308.0;4578.0;3771.0;5.3;5.1;5.4;77.1;80.1;72.7;1405.0;1127.0;278.0;1350.0;479.0;871.0;-14.0;13.0;27.0;2741.0
1115;31-32 Meubel- en overige industrie;2008;6646.0;3765.0;2881.0;8509.0;4598.0;3962.0;2.4;0.4;5.1;78.1;81.9;72.7;1474.0;1174.0;300.0;1420.0;495.0;925.0;-13.0;13.0;26.0;2881.0
1116;31-32 Meubel- en overige industrie;2009;5473.0;2963.0;2510.0;6837.0;3664.0;3218.0;-19.7;-20.3;-18.8;80.0;80.9;78.0;1409.0;1129.0;280.0;1122.0;510.0;612.0;-21.0;15.0;36.0;2510.0
1117;31-32 Meubel- en overige industrie;2010;5405.0;3085.0;2320.0;6682.0;3700.0;3022.0;-2.3;1.0;-6.1;80.9;83.4;76.8;1400.0;1115.0;285.0;940.0;513.0;427.0;-20.0;15.0;35.0;2320.0
1118;31-32 Meubel- en overige industrie;2011;5529.0;3250.0;2279.0;6695.0;3772.0;2957.0;0.2;1.9;-2.2;82.6;86.2;77.1;1364.0;1080.0;284.0;939.0;507.0;432.0;-24.0;14.0;38.0;2279.0
1119;31-32 Meubel- en overige industrie;2012;5508.0;3229.0;2279.0;6578.0;3706.0;2906.0;-1.7;-1.8;-1.7;83.7;87.1;78.4;1373.0;1083.0;290.0;929.0;503.0;426.0;-23.0;11.0;34.0;2279.0
1120;31-32 Meubel- en overige industrie;2013;5159.0;3032.0;2127.0;6110.0;3474.0;2664.0;-7.1;-6.3;-8.3;84.4;87.3;79.8;1321.0;1050.0;271.0;821.0;499.0;322.0;-15.0;12.0;27.0;2127.0
1121;31-32 Meubel- en overige industrie;2014;5345.0;3168.0;2177.0;6293.0;3623.0;2694.0;3.0;4.3;1.1;84.9;87.4;80.8;1323.0;1031.0;292.0;867.0;490.0;377.0;-13.0;12.0;25.0;2177.0
1122;31-32 Meubel- en overige industrie;2015;5774.0;3508.0;2266.0;6748.0;3991.0;2775.0;7.2;10.2;3.0;85.6;87.9;81.7;1319.0;1042.0;277.0;955.0;476.0;479.0;-8.0;12.0;20.0;2266.0
1123;31-32 Meubel- en overige industrie;2016;6104.0;3772.0;2332.0;7061.0;4350.0;2716.0;4.6;9.0;-2.1;86.4;86.7;85.9;1395.0;1097.0;298.0;954.0;460.0;494.0;-17.0;7.0;24.0;2332.0
1124;31-32 Meubel- en overige industrie;2017;6653.0;3990.0;2663.0;7605.0;4495.0;3118.0;7.7;3.3;14.8;87.5;88.8;85.4;1479.0;1165.0;314.0;1206.0;450.0;756.0;-22.0;7.0;29.0;2663.0
1125;31-32 Meubel- en overige industrie;2018;6843.0;4059.0;2784.0;7698.0;4457.0;3251.0;1.2;-0.8;4.3;88.9;91.1;85.6;1561.0;1222.0;339.0;1250.0;443.0;807.0;-27.0;6.0;33.0;2784.0
1126;31-32 Meubel- en overige industrie;2019;6733.0;3845.0;2888.0;7311.0;4204.0;3119.0;-5.0;-5.7;-4.1;92.1;91.5;92.6;1649.0;1283.0;366.0;1259.0;440.0;819.0;-20.0;5.0;25.0;2888.0
1127;31-32 Meubel- en overige industrie;2020;6959.0;4006.0;2953.0;7232.0;4441.0;2807.0;-1.1;5.6;-10.0;96.2;90.2;105.2;1694.0;1309.0;385.0;1380.0;436.0;944.0;-121.0;8.0;129.0;2953.0
1128;31-32 Meubel- en overige industrie;2021;7960.0;4768.0;3192.0;7960.0;4768.0;3192.0;10.1;7.4;13.7;100.0;100.0;100.0;1803.0;1397.0;406.0;1476.0;430.0;1046.0;-87.0;15.0;102.0;3192.0
1129;31-32 Meubel- en overige industrie;2022;8743.0;5495.0;3248.0;8096.0;4791.0;3305.0;1.7;0.5;3.5;108.0;114.7;98.3;1982.0;1523.0;459.0;1287.0;449.0;838.0;-21.0;17.0;38.0;3248.0
1130;31-32 Meubel- en overige industrie;2023;8802.0;5189.0;3613.0;7647.0;4551.0;3091.0;-5.5;-5.0;-6.5;115.1;114.0;116.9;2046.0;1580.0;466.0;1583.0;;;-16.0;18.0;34.0;3613.0
1131;31 Meubelindustrie;1995;;;;;;;;;;;;;;;;;;;;;;
1132;31 Meubelindustrie;1996;;;;;;;;;;;;;;;;;;;;;;
1133;31 Meubelindustrie;1997;;;;;;;;;;;;;;;;;;;;;;
1134;31 Meubelindustrie;1998;;;;;;;;;;;;;;;;;;;;;;
1135;31 Meubelindustrie;1999;;;;;;;;;;;;;;;;;;;;;;
1136;31 Meubelindustrie;2000;;;;;;;;;;;;;;;;;;;;;;
1137;31 Meubelindustrie;2001;;;;;;;;;;;;;;;;;;;;;;
1138;31 Meubelindustrie;2002;;;;;;;;;;;;;;;;;;;;;;
1139;31 Meubelindustrie;2003;;;;;;;;;;;;;;;;;;;;;;
1140;31 Meubelindustrie;2004;;;;;;;;;;;;;;;;;;;;;;
1141;31 Meubelindustrie;2005;;;;;;;;;;;;;;;;;;;;;;
1142;31 Meubelindustrie;2006;;;;;;;;;;;;;;;;;;;;;;
1143;31 Meubelindustrie;2007;;;;;;;;;;;;;;;;;;;;;;
1144;31 Meubelindustrie;2008;;;;;;;;;;;;;;;;;;;;;;
1145;31 Meubelindustrie;2009;;;;;;;;;;;;;;;;;;;;;;
1146;31 Meubelindustrie;2010;;;;;;;;;;;;;;;;;;;;;;
1147;31 Meubelindustrie;2011;;;;;;;;;;;;;;;;;;;;;;
1148;31 Meubelindustrie;2012;;;;;;;;;;;;;;;;;;;;;;
1149;31 Meubelindustrie;2013;;;;;;;;;;;;;;;;;;;;;;
1150;31 Meubelindustrie;2014;;;;;;;;;;;;;;;;;;;;;;
1151;31 Meubelindustrie;2015;;;;;;;;;;;;;;;;;;;;;;
1152;31 Meubelindustrie;2016;;;;;;;;;;;;;;;;;;;;;;
1153;31 Meubelindustrie;2017;;;;;;;;;;;;;;;;;;;;;;
1154;31 Meubelindustrie;2018;;;;;;;;;;;;;;;;;;;;;;
1155;31 Meubelindustrie;2019;;;;;;;;;;;;;;;;;;;;;;
1156;31 Meubelindustrie;2020;;;;;;;;;;;;;;;;;;;;;;
1157;31 Meubelindustrie;2021;4634.0;2955.0;1679.0;4634.0;2955.0;1679.0;;;;100.0;100.0;100.0;892.0;697.0;195.0;831.0;190.0;641.0;-44.0;7.0;51.0;1679.0
1158;31 Meubelindustrie;2022;5044.0;3265.0;1779.0;4483.0;2871.0;1612.0;-3.3;-2.8;-4.0;112.5;113.7;110.4;975.0;757.0;218.0;803.0;194.0;609.0;1.0;10.0;9.0;1779.0
1159;31 Meubelindustrie;2023;4791.0;2875.0;1916.0;3888.0;2529.0;1357.0;-13.3;-11.9;-15.8;123.2;113.7;141.2;1001.0;783.0;218.0;910.0;;;5.0;10.0;5.0;1916.0
1160;32 Overige industrie;1995;;;;;;;;;;;;;;;;;;;;;;
1161;32 Overige industrie;1996;;;;;;;;;;;;;;;;;;;;;;
1162;32 Overige industrie;1997;;;;;;;;;;;;;;;;;;;;;;
1163;32 Overige industrie;1998;;;;;;;;;;;;;;;;;;;;;;
1164;32 Overige industrie;1999;;;;;;;;;;;;;;;;;;;;;;
1165;32 Overige industrie;2000;;;;;;;;;;;;;;;;;;;;;;
1166;32 Overige industrie;2001;;;;;;;;;;;;;;;;;;;;;;
1167;32 Overige industrie;2002;;;;;;;;;;;;;;;;;;;;;;
1168;32 Overige industrie;2003;;;;;;;;;;;;;;;;;;;;;;
1169;32 Overige industrie;2004;;;;;;;;;;;;;;;;;;;;;;
1170;32 Overige industrie;2005;;;;;;;;;;;;;;;;;;;;;;
1171;32 Overige industrie;2006;;;;;;;;;;;;;;;;;;;;;;
1172;32 Overige industrie;2007;;;;;;;;;;;;;;;;;;;;;;
1173;32 Overige industrie;2008;;;;;;;;;;;;;;;;;;;;;;
1174;32 Overige industrie;2009;;;;;;;;;;;;;;;;;;;;;;
1175;32 Overige industrie;2010;;;;;;;;;;;;;;;;;;;;;;
1176;32 Overige industrie;2011;;;;;;;;;;;;;;;;;;;;;;
1177;32 Overige industrie;2012;;;;;;;;;;;;;;;;;;;;;;
1178;32 Overige industrie;2013;;;;;;;;;;;;;;;;;;;;;;
1179;32 Overige industrie;2014;;;;;;;;;;;;;;;;;;;;;;
1180;32 Overige industrie;2015;;;;;;;;;;;;;;;;;;;;;;
1181;32 Overige industrie;2016;;;;;;;;;;;;;;;;;;;;;;
1182;32 Overige industrie;2017;;;;;;;;;;;;;;;;;;;;;;
1183;32 Overige industrie;2018;;;;;;;;;;;;;;;;;;;;;;
1184;32 Overige industrie;2019;;;;;;;;;;;;;;;;;;;;;;
1185;32 Overige industrie;2020;;;;;;;;;;;;;;;;;;;;;;
1186;32 Overige industrie;2021;3326.0;1813.0;1513.0;3326.0;1813.0;1513.0;;;;100.0;100.0;100.0;911.0;700.0;211.0;645.0;240.0;405.0;-43.0;8.0;51.0;1513.0
1187;32 Overige industrie;2022;3699.0;2230.0;1469.0;3613.0;1920.0;1693.0;8.6;5.9;11.9;102.4;116.1;86.8;1007.0;766.0;241.0;484.0;255.0;229.0;-22.0;7.0;29.0;1469.0
1188;32 Overige industrie;2023;4011.0;2314.0;1697.0;3794.0;2018.0;1775.0;5.0;5.1;4.8;105.7;114.7;95.6;1045.0;797.0;248.0;673.0;;;-21.0;8.0;29.0;1697.0
1189;33 Reparatie en installatie van machines;1995;4536.0;2790.0;1746.0;7475.0;4322.0;3273.0;;;;60.7;64.6;53.3;1247.0;1052.0;195.0;506.0;220.0;286.0;-7.0;1.0;8.0;1746.0
1190;33 Reparatie en installatie van machines;1996;4568.0;2817.0;1751.0;7534.0;4320.0;3342.0;0.8;0.0;2.1;60.6;65.2;52.4;1187.0;996.0;191.0;568.0;223.0;345.0;-4.0;1.0;5.0;1751.0
1191;33 Reparatie en installatie van machines;1997;4739.0;3026.0;1713.0;7747.0;4575.0;3272.0;2.8;5.9;-2.1;61.2;66.1;52.4;1187.0;1009.0;178.0;532.0;224.0;308.0;-6.0;2.0;8.0;1713.0
1192;33 Reparatie en installatie van machines;1998;5420.0;3239.0;2181.0;8642.0;4824.0;4003.0;11.6;5.5;22.4;62.7;67.1;54.5;1312.0;1032.0;280.0;882.0;223.0;659.0;-13.0;3.0;16.0;2181.0
1193;33 Reparatie en installatie van machines;1999;5389.0;3324.0;2065.0;8421.0;4842.0;3726.0;-2.6;0.4;-6.9;64.0;68.6;55.4;1374.0;1076.0;298.0;699.0;224.0;475.0;-8.0;5.0;13.0;2065.0
1194;33 Reparatie en installatie van machines;2000;5646.0;3605.0;2041.0;8654.0;5065.0;3719.0;2.8;4.6;-0.2;65.2;71.2;54.9;1459.0;1126.0;333.0;587.0;227.0;360.0;-5.0;6.0;11.0;2041.0
1195;33 Reparatie en installatie van machines;2001;6069.0;3770.0;2299.0;9218.0;5144.0;4287.0;6.5;1.6;15.3;65.8;73.3;53.6;1523.0;1207.0;316.0;780.0;229.0;551.0;-4.0;8.0;12.0;2299.0
1196;33 Reparatie en installatie van machines;2002;6046.0;3664.0;2382.0;9037.0;4967.0;4308.0;-2.0;-3.4;0.5;66.9;73.8;55.3;1554.0;1226.0;328.0;851.0;230.0;621.0;-23.0;8.0;31.0;2382.0
1197;33 Reparatie en installatie van machines;2003;5976.0;3686.0;2290.0;8853.0;4934.0;4129.0;-2.0;-0.7;-4.2;67.5;74.7;55.5;1550.0;1225.0;325.0;745.0;224.0;521.0;-5.0;8.0;13.0;2290.0
1198;33 Reparatie en installatie van machines;2004;6167.0;3887.0;2280.0;8973.0;5048.0;4121.0;1.4;2.3;-0.2;68.7;77.0;55.3;1566.0;1237.0;329.0;725.0;222.0;503.0;-11.0;7.0;18.0;2280.0
1199;33 Reparatie en installatie van machines;2005;6599.0;4178.0;2421.0;9341.0;5304.0;4223.0;4.1;5.1;2.5;70.6;78.8;57.3;1558.0;1244.0;314.0;872.0;221.0;651.0;-9.0;8.0;17.0;2421.0
1200;33 Reparatie en installatie van machines;2006;6994.0;4512.0;2482.0;9742.0;5645.0;4247.0;4.3;6.4;0.6;71.8;79.9;58.4;1597.0;1277.0;320.0;894.0;225.0;669.0;-9.0;8.0;17.0;2482.0
1201;33 Reparatie en installatie van machines;2007;7436.0;4890.0;2546.0;10180.0;5950.0;4369.0;4.5;5.4;2.9;73.0;82.2;58.3;1720.0;1375.0;345.0;837.0;234.0;603.0;-11.0;8.0;19.0;2546.0
1202;33 Reparatie en installatie van machines;2008;7877.0;5195.0;2682.0;10435.0;6149.0;4408.0;2.5;3.3;0.9;75.5;84.5;60.8;1814.0;1445.0;369.0;881.0;245.0;636.0;-13.0;9.0;22.0;2682.0
1203;33 Reparatie en installatie van machines;2009;7580.0;5013.0;2567.0;9925.0;5875.0;4155.0;-4.9;-4.4;-5.7;76.4;85.3;61.8;1840.0;1414.0;426.0;742.0;256.0;486.0;-15.0;12.0;27.0;2567.0
1204;33 Reparatie en installatie van machines;2010;7840.0;5141.0;2699.0;10044.0;5941.0;4212.0;1.2;1.1;1.4;78.1;86.5;64.1;1811.0;1435.0;376.0;899.0;272.0;627.0;-11.0;15.0;26.0;2699.0
1205;33 Reparatie en installatie van machines;2011;8119.0;5113.0;3006.0;10148.0;5861.0;4446.0;1.0;-1.3;5.6;80.0;87.2;67.6;1904.0;1475.0;429.0;1111.0;282.0;829.0;-9.0;16.0;25.0;3006.0
1206;33 Reparatie en installatie van machines;2012;8503.0;5302.0;3201.0;10440.0;6023.0;4583.0;2.9;2.8;3.1;81.4;88.0;69.8;1978.0;1553.0;425.0;1232.0;295.0;937.0;-9.0;13.0;22.0;3201.0
1207;33 Reparatie en installatie van machines;2013;8323.0;5308.0;3015.0;10143.0;5997.0;4270.0;-2.8;-0.4;-6.8;82.1;88.5;70.6;1972.0;1556.0;416.0;1048.0;308.0;740.0;-5.0;15.0;20.0;3015.0
1208;33 Reparatie en installatie van machines;2014;8578.0;5479.0;3099.0;10236.0;6180.0;4148.0;0.9;3.1;-2.9;83.8;88.7;74.7;2021.0;1565.0;456.0;1079.0;322.0;757.0;-1.0;18.0;19.0;3099.0
1209;33 Reparatie en installatie van machines;2015;9085.0;5913.0;3172.0;10456.0;6597.0;3899.0;2.1;6.8;-6.0;86.9;89.6;81.4;2118.0;1664.0;454.0;1057.0;336.0;721.0;-3.0;14.0;17.0;3172.0
1210;33 Reparatie en installatie van machines;2016;9050.0;5872.0;3178.0;10296.0;6523.0;3809.0;-1.5;-1.1;-2.3;87.9;90.0;83.4;2214.0;1734.0;480.0;970.0;342.0;628.0;-6.0;15.0;21.0;3178.0
1211;33 Reparatie en installatie van machines;2017;9637.0;6213.0;3424.0;10764.0;6731.0;4079.0;4.6;3.2;7.1;89.5;92.3;83.9;2365.0;1852.0;513.0;1062.0;354.0;708.0;-3.0;17.0;20.0;3424.0
1212;33 Reparatie en installatie van machines;2018;10616.0;6846.0;3770.0;11838.0;7310.0;4588.0;10.0;8.6;12.5;89.7;93.7;82.2;2508.0;1955.0;553.0;1257.0;373.0;884.0;5.0;22.0;17.0;3770.0
1213;33 Reparatie en installatie van machines;2019;11475.0;7770.0;3705.0;12283.0;8069.0;4208.0;3.8;10.4;-8.3;93.4;96.3;88.0;2603.0;2008.0;595.0;1095.0;390.0;705.0;7.0;27.0;20.0;3705.0
1214;33 Reparatie en installatie van machines;2020;10678.0;7100.0;3578.0;11144.0;7306.0;3834.0;-9.3;-9.5;-8.9;95.8;97.2;93.3;2579.0;1969.0;610.0;1160.0;394.0;766.0;-161.0;17.0;178.0;3578.0
1215;33 Reparatie en installatie van machines;2021;10768.0;6967.0;3801.0;10768.0;6967.0;3801.0;-3.4;-4.6;-0.9;100.0;100.0;100.0;2571.0;1958.0;613.0;1383.0;396.0;987.0;-153.0;17.0;170.0;3801.0
1216;33 Reparatie en installatie van machines;2022;12324.0;7925.0;4399.0;11570.0;7393.0;4177.0;7.4;6.1;9.9;106.5;107.2;105.3;2677.0;2027.0;650.0;1853.0;413.0;1440.0;-131.0;23.0;154.0;4399.0
1217;33 Reparatie en installatie van machines;2023;14152.0;8746.0;5406.0;12546.0;8009.0;4538.0;8.4;8.3;8.6;112.8;109.2;119.1;2920.0;2230.0;690.0;2489.0;;;-3.0;25.0;28.0;5406.0
1218;D Energievoorziening;1995;9422.0;5040.0;4382.0;13994.0;8849.0;5153.0;;;;67.3;57.0;85.0;1466.0;1133.0;333.0;2908.0;1654.0;1254.0;8.0;10.0;2.0;4382.0
1219;D Energievoorziening;1996;10161.0;5445.0;4716.0;14868.0;9431.0;5455.0;6.2;6.6;5.9;68.3;57.7;86.5;1405.0;1075.0;330.0;3302.0;1705.0;1597.0;9.0;11.0;2.0;4716.0
1220;D Energievoorziening;1997;10261.0;5707.0;4554.0;14683.0;9550.0;5229.0;-1.2;1.3;-4.1;69.9;59.8;87.1;1414.0;1093.0;321.0;3130.0;1754.0;1376.0;10.0;12.0;2.0;4554.0
1221;D Energievoorziening;1998;10736.0;5745.0;4991.0;15121.0;9652.0;5511.0;3.0;1.1;5.4;71.0;59.5;90.6;1452.0;1056.0;396.0;3528.0;1800.0;1728.0;11.0;13.0;2.0;4991.0
1222;D Energievoorziening;1999;10617.0;5746.0;4871.0;14849.0;9792.0;5206.0;-1.8;1.4;-5.5;71.5;58.7;93.6;1475.0;1064.0;411.0;3385.0;1848.0;1537.0;11.0;14.0;3.0;4871.0
1223;D Energievoorziening;2000;11125.0;6642.0;4483.0;15109.0;10005.0;5271.0;1.8;2.2;1.3;73.6;66.4;85.0;1501.0;1056.0;445.0;2971.0;1924.0;1047.0;11.0;14.0;3.0;4483.0
1224;D Energievoorziening;2001;11952.0;7660.0;4292.0;15646.0;10353.0;5464.0;3.6;3.5;3.7;76.4;74.0;78.5;1474.0;1075.0;399.0;2808.0;2013.0;795.0;10.0;14.0;4.0;4292.0
1225;D Energievoorziening;2002;12327.0;7596.0;4731.0;15885.0;10420.0;5633.0;1.5;0.7;3.1;77.6;72.9;84.0;1559.0;1127.0;432.0;3165.0;2086.0;1079.0;7.0;13.0;6.0;4731.0
1226;D Energievoorziening;2003;12788.0;7888.0;4900.0;15974.0;10498.0;5648.0;0.6;0.8;0.3;80.1;75.1;86.8;1572.0;1129.0;443.0;3320.0;2129.0;1191.0;8.0;14.0;6.0;4900.0
1227;D Energievoorziening;2004;12562.0;8011.0;4551.0;16147.0;10609.0;5711.0;1.1;1.1;1.1;77.8;75.5;79.7;1565.0;1120.0;445.0;2977.0;2163.0;814.0;9.0;16.0;7.0;4551.0
1228;D Energievoorziening;2005;15077.0;9718.0;5359.0;18583.0;11659.0;7094.0;15.1;9.9;24.2;81.1;83.4;75.5;1612.0;1187.0;425.0;3737.0;2210.0;1527.0;10.0;16.0;6.0;5359.0
1229;D Energievoorziening;2006;16268.0;10193.0;6075.0;18594.0;11513.0;7267.0;0.1;-1.3;2.4;87.5;88.5;83.6;1603.0;1201.0;402.0;4462.0;2299.0;2163.0;10.0;16.0;6.0;6075.0
1230;D Energievoorziening;2007;16990.0;10574.0;6416.0;18701.0;11572.0;7316.0;0.6;0.5;0.7;90.9;91.4;87.7;1699.0;1264.0;435.0;4705.0;2435.0;2270.0;12.0;18.0;6.0;6416.0
1231;D Energievoorziening;2008;17949.0;11981.0;5968.0;18838.0;11535.0;7497.0;0.7;-0.3;2.5;95.3;103.9;79.6;1818.0;1351.0;467.0;4137.0;2590.0;1547.0;13.0;19.0;6.0;5968.0
1232;D Energievoorziening;2009;18921.0;10699.0;8222.0;18973.0;11704.0;7439.0;0.7;1.5;-0.8;99.7;91.4;110.5;1892.0;1397.0;495.0;6316.0;2679.0;3637.0;14.0;23.0;9.0;8222.0
1233;D Energievoorziening;2010;18577.0;10820.0;7757.0;19817.0;12363.0;7655.0;4.5;5.6;2.9;93.7;87.5;101.3;1981.0;1455.0;526.0;5759.0;2824.0;2935.0;17.0;26.0;9.0;7757.0
1234;D Energievoorziening;2011;19375.0;11525.0;7850.0;19591.0;12113.0;7662.0;-1.1;-2.0;0.1;98.9;95.1;102.5;1917.0;1508.0;409.0;5850.0;2971.0;2879.0;83.0;91.0;8.0;7850.0
1235;D Energievoorziening;2012;19260.0;11057.0;8203.0;18929.0;11375.0;7708.0;-3.4;-6.1;0.6;101.7;97.2;106.4;1946.0;1515.0;431.0;6187.0;3118.0;3069.0;70.0;78.0;8.0;8203.0
1236;D Energievoorziening;2013;19030.0;11067.0;7963.0;19197.0;11473.0;7875.0;1.4;0.9;2.2;99.1;96.5;101.1;2093.0;1605.0;488.0;5789.0;3255.0;2534.0;81.0;84.0;3.0;7963.0
1237;D Energievoorziening;2014;18379.0;10955.0;7424.0;19841.0;12084.0;7924.0;3.4;5.3;0.6;92.6;90.7;93.7;2055.0;1603.0;452.0;5218.0;3376.0;1842.0;151.0;153.0;2.0;7424.0
1238;D Energievoorziening;2015;17695.0;9987.0;7708.0;19504.0;11523.0;8133.0;-1.7;-4.6;2.6;90.7;86.7;94.8;1998.0;1605.0;393.0;5583.0;3539.0;2044.0;127.0;139.0;12.0;7708.0
1239;D Energievoorziening;2016;16386.0;8651.0;7735.0;18980.0;10961.0;8145.0;-2.7;-4.9;0.2;86.3;78.9;95.0;1995.0;1599.0;396.0;5551.0;3698.0;1853.0;189.0;195.0;6.0;7735.0
1240;D Energievoorziening;2017;16617.0;9211.0;7406.0;19176.0;10855.0;8412.0;1.0;-1.0;3.3;86.7;84.9;88.0;2046.0;1622.0;424.0;5227.0;3895.0;1332.0;133.0;195.0;62.0;7406.0
1241;D Energievoorziening;2018;17612.0;9593.0;8019.0;19171.0;10906.0;8358.0;0.0;0.5;-0.6;91.9;88.0;95.9;2129.0;1671.0;458.0;5678.0;4155.0;1523.0;212.0;230.0;18.0;8019.0
1242;D Energievoorziening;2019;18465.0;9336.0;9129.0;19450.0;10967.0;8569.0;1.5;0.6;2.5;94.9;85.1;106.5;2238.0;1743.0;495.0;6435.0;4409.0;2026.0;456.0;459.0;3.0;9129.0
1243;D Energievoorziening;2020;18573.0;8395.0;10178.0;19832.0;10652.0;9161.0;2.0;-2.9;6.9;93.6;78.8;111.1;2306.0;1796.0;510.0;7467.0;4624.0;2843.0;405.0;424.0;19.0;10178.0
1244;D Energievoorziening;2021;20801.0;11241.0;9560.0;20801.0;11241.0;9560.0;4.9;5.5;4.4;100.0;100.0;100.0;2441.0;1891.0;550.0;6640.0;5057.0;1583.0;479.0;495.0;16.0;9560.0
1245;D Energievoorziening;2022;36327.0;19853.0;16474.0;22656.0;13030.0;9626.0;8.9;15.9;0.7;160.3;152.4;171.1;2675.0;2055.0;620.0;12803.0;5836.0;6967.0;996.0;1001.0;5.0;16474.0
1246;D Energievoorziening;2023;37158.0;17689.0;19469.0;21951.0;12124.0;9771.0;-3.1;-7.0;1.5;169.3;145.9;199.2;3168.0;2391.0;777.0;15185.0;6439.0;8746.0;1116.0;1119.0;3.0;19469.0
1247;35 Energiebedrijven;1995;9422.0;5040.0;4382.0;13994.0;8849.0;5153.0;;;;67.3;57.0;85.0;1466.0;1133.0;333.0;2908.0;1654.0;1254.0;8.0;10.0;2.0;4382.0
1248;35 Energiebedrijven;1996;10161.0;5445.0;4716.0;14868.0;9431.0;5455.0;6.2;6.6;5.9;68.3;57.7;86.5;1405.0;1075.0;330.0;3302.0;1705.0;1597.0;9.0;11.0;2.0;4716.0
1249;35 Energiebedrijven;1997;10261.0;5707.0;4554.0;14683.0;9550.0;5229.0;-1.2;1.3;-4.1;69.9;59.8;87.1;1414.0;1093.0;321.0;3130.0;1754.0;1376.0;10.0;12.0;2.0;4554.0
1250;35 Energiebedrijven;1998;10736.0;5745.0;4991.0;15121.0;9652.0;5511.0;3.0;1.1;5.4;71.0;59.5;90.6;1452.0;1056.0;396.0;3528.0;1800.0;1728.0;11.0;13.0;2.0;4991.0
1251;35 Energiebedrijven;1999;10617.0;5746.0;4871.0;14849.0;9792.0;5206.0;-1.8;1.4;-5.5;71.5;58.7;93.6;1475.0;1064.0;411.0;3385.0;1848.0;1537.0;11.0;14.0;3.0;4871.0
1252;35 Energiebedrijven;2000;11125.0;6642.0;4483.0;15109.0;10005.0;5271.0;1.8;2.2;1.3;73.6;66.4;85.0;1501.0;1056.0;445.0;2971.0;1924.0;1047.0;11.0;14.0;3.0;4483.0
1253;35 Energiebedrijven;2001;11952.0;7660.0;4292.0;15646.0;10353.0;5464.0;3.6;3.5;3.7;76.4;74.0;78.5;1474.0;1075.0;399.0;2808.0;2013.0;795.0;10.0;14.0;4.0;4292.0
1254;35 Energiebedrijven;2002;12327.0;7596.0;4731.0;15885.0;10420.0;5633.0;1.5;0.7;3.1;77.6;72.9;84.0;1559.0;1127.0;432.0;3165.0;2086.0;1079.0;7.0;13.0;6.0;4731.0
1255;35 Energiebedrijven;2003;12788.0;7888.0;4900.0;15974.0;10498.0;5648.0;0.6;0.8;0.3;80.1;75.1;86.8;1572.0;1129.0;443.0;3320.0;2129.0;1191.0;8.0;14.0;6.0;4900.0
1256;35 Energiebedrijven;2004;12562.0;8011.0;4551.0;16147.0;10609.0;5711.0;1.1;1.1;1.1;77.8;75.5;79.7;1565.0;1120.0;445.0;2977.0;2163.0;814.0;9.0;16.0;7.0;4551.0
1257;35 Energiebedrijven;2005;15077.0;9718.0;5359.0;18583.0;11659.0;7094.0;15.1;9.9;24.2;81.1;83.4;75.5;1612.0;1187.0;425.0;3737.0;2210.0;1527.0;10.0;16.0;6.0;5359.0
1258;35 Energiebedrijven;2006;16268.0;10193.0;6075.0;18594.0;11513.0;7267.0;0.1;-1.3;2.4;87.5;88.5;83.6;1603.0;1201.0;402.0;4462.0;2299.0;2163.0;10.0;16.0;6.0;6075.0
1259;35 Energiebedrijven;2007;16990.0;10574.0;6416.0;18701.0;11572.0;7316.0;0.6;0.5;0.7;90.9;91.4;87.7;1699.0;1264.0;435.0;4705.0;2435.0;2270.0;12.0;18.0;6.0;6416.0
1260;35 Energiebedrijven;2008;17949.0;11981.0;5968.0;18838.0;11535.0;7497.0;0.7;-0.3;2.5;95.3;103.9;79.6;1818.0;1351.0;467.0;4137.0;2590.0;1547.0;13.0;19.0;6.0;5968.0
1261;35 Energiebedrijven;2009;18921.0;10699.0;8222.0;18973.0;11704.0;7439.0;0.7;1.5;-0.8;99.7;91.4;110.5;1892.0;1397.0;495.0;6316.0;2679.0;3637.0;14.0;23.0;9.0;8222.0
